"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
202101,"2021","08","Castilla - La Mancha","19","Guadalajara",0,27579,1224,4730,6088,1153,6721,7663,730,2376,1728,21019,1726
202102,"2021","08","Castilla - La Mancha","19","Guadalajara",0,26933,1339,4347,5710,1221,6691,7625,717,1932,1640,20849,1795
202103,"2021","08","Castilla - La Mancha","19","Guadalajara",0,26817,1330,4172,5706,1217,6625,7767,618,1988,1619,20758,1834
202104,"2021","08","Castilla - La Mancha","19","Guadalajara",0,26415,1290,3994,5679,1211,6520,7721,586,1966,1579,20437,1847
202105,"2021","08","Castilla - La Mancha","19","Guadalajara",0,25592,1209,3728,5583,1132,6291,7649,577,1928,1564,19698,1825
202106,"2021","08","Castilla - La Mancha","19","Guadalajara",0,23841,1044,3269,5274,1010,5670,7574,603,1816,1548,18021,1853
202107,"2021","08","Castilla - La Mancha","19","Guadalajara",0,22099,843,2990,4836,803,5314,7313,603,1704,1381,16913,1498
202108,"2021","08","Castilla - La Mancha","19","Guadalajara",0,21439,752,2893,4643,779,5268,7104,565,1670,1350,16547,1307
202109,"2021","08","Castilla - La Mancha","19","Guadalajara",0,18970,706,2599,4137,729,4653,6146,492,1335,1211,14852,1080
202110,"2021","08","Castilla - La Mancha","19","Guadalajara",0,18853,716,2593,4229,712,4500,6103,541,1450,1217,14560,1085
202111,"2021","08","Castilla - La Mancha","19","Guadalajara",0,17958,658,2461,4130,626,4174,5909,533,1510,1154,13712,1049
202112,"2021","08","Castilla - La Mancha","19","Guadalajara",0,18108,622,2535,4173,595,4248,5935,572,1658,1195,13703,980
202101,"2021","16","País Vasco","20","Gipuzkoa",0,128563,4807,27015,28496,4352,31237,32656,1825,23371,5240,92484,5643
202102,"2021","16","País Vasco","20","Gipuzkoa",0,120895,4802,24918,26720,4306,29226,30923,1771,21349,4788,87257,5730
202103,"2021","16","País Vasco","20","Gipuzkoa",0,120153,4863,24608,26437,4334,28995,30916,1704,20932,4779,86747,5991
202104,"2021","16","País Vasco","20","Gipuzkoa",0,115233,4651,23309,25272,4161,27843,29997,1666,19676,4553,83369,5969
202105,"2021","16","País Vasco","20","Gipuzkoa",0,113042,4612,22513,24944,4080,27171,29722,1610,19216,4453,81773,5990
202106,"2021","16","País Vasco","20","Gipuzkoa",0,114454,5069,22444,24810,4335,27420,30376,1605,18900,4474,83186,6289
202107,"2021","16","País Vasco","20","Gipuzkoa",0,112764,4798,21902,24580,4207,26887,30390,1553,18546,4354,82317,5994
202108,"2021","16","País Vasco","20","Gipuzkoa",0,109771,4304,21150,24270,3896,26195,29956,1491,18081,4263,80343,5593
202109,"2021","16","País Vasco","20","Gipuzkoa",0,106329,4184,20176,22875,3957,26011,29126,1460,16556,4135,78570,5608
202110,"2021","16","País Vasco","20","Gipuzkoa",0,96913,3945,17733,19801,3831,24193,27410,1448,13468,3730,72732,5535
202111,"2021","16","País Vasco","20","Gipuzkoa",0,95626,3868,17398,19664,3762,23794,27140,1667,13340,3666,71449,5504
202112,"2021","16","País Vasco","20","Gipuzkoa",0,95400,3577,17502,19868,3572,23673,27208,1698,13453,3676,71322,5251
202101,"2021","01","Andalucía","21","Huelva",0,111014,4636,21012,22382,4578,28071,30335,30589,4867,8123,61052,6383
202102,"2021","01","Andalucía","21","Huelva",0,105401,4467,19893,21784,4362,26087,28808,25835,4890,8079,60076,6521
202103,"2021","01","Andalucía","21","Huelva",0,95354,3871,17649,20653,3615,22871,26695,20373,4863,7577,56169,6372
202104,"2021","01","Andalucía","21","Huelva",0,92511,3667,17006,20244,3501,21973,26120,18923,4722,7327,55165,6374
202105,"2021","01","Andalucía","21","Huelva",0,91820,3631,16513,19951,3504,22018,26203,21118,4500,7107,52739,6356
202106,"2021","01","Andalucía","21","Huelva",0,100563,3813,17139,19995,3872,25417,30327,35334,4099,6495,48768,5867
202107,"2021","01","Andalucía","21","Huelva",0,98981,3638,16840,19290,3553,25044,30616,42588,3376,5925,42116,4976
202108,"2021","01","Andalucía","21","Huelva",0,94763,3312,15888,18362,3263,24290,29648,41315,3205,5930,40147,4166
202109,"2021","01","Andalucía","21","Huelva",0,89378,3280,14613,17299,3210,22826,28150,34926,3083,5757,41458,4154
202110,"2021","01","Andalucía","21","Huelva",0,86606,3206,14063,16986,3218,21569,27564,30986,3040,5682,42703,4195
202111,"2021","01","Andalucía","21","Huelva",0,86630,3087,13910,16838,3148,21588,28059,30221,3120,5645,43463,4181
202112,"2021","01","Andalucía","21","Huelva",0,86144,2979,13945,17446,2931,20779,28064,30002,3238,6192,42636,4076
202101,"2021","02","Aragón","22","Huesca",0,23947,1293,4468,4573,1180,6457,5976,2222,2198,1206,17003,1318
202102,"2021","02","Aragón","22","Huesca",0,20791,1231,3697,3934,1155,5431,5343,2043,1841,1147,14408,1352
202103,"2021","02","Aragón","22","Huesca",0,19972,1174,3454,3881,1088,5133,5242,2134,1791,1110,13567,1370
202104,"2021","02","Aragón","22","Huesca",0,19637,1102,3347,3887,1021,5021,5259,2050,1703,1089,13444,1351
202105,"2021","02","Aragón","22","Huesca",0,18814,1049,3147,3756,969,4737,5156,1505,1910,1100,12945,1354
202106,"2021","02","Aragón","22","Huesca",0,17334,959,2759,3527,850,4321,4918,1374,1791,1062,11769,1338
202107,"2021","02","Aragón","22","Huesca",0,15248,731,2372,3169,667,3718,4591,1241,1350,945,10640,1072
202108,"2021","02","Aragón","22","Huesca",0,14422,597,2243,3041,563,3606,4372,1252,1272,904,10125,869
202109,"2021","02","Aragón","22","Huesca",0,13785,587,2234,2991,519,3454,4000,1458,1200,832,9588,707
202110,"2021","02","Aragón","22","Huesca",0,13728,622,2165,2951,536,3406,4048,1517,1199,784,9546,682
202111,"2021","02","Aragón","22","Huesca",0,13467,609,2068,2838,528,3374,4050,1403,1206,763,9410,685
202112,"2021","02","Aragón","22","Huesca",0,12671,511,2052,2760,461,3073,3814,1458,1209,794,8595,615
202101,"2021","01","Andalucía","23","Jaén",0,106216,3755,18287,20661,5438,26953,31122,19429,11038,6340,60839,8570
202102,"2021","01","Andalucía","23","Jaén",0,118106,4463,21004,23648,5742,29485,33764,30951,11160,6247,61067,8681
202103,"2021","01","Andalucía","23","Jaén",0,127187,4856,22981,25758,5770,31399,36423,39337,11662,6469,60971,8748
202104,"2021","01","Andalucía","23","Jaén",0,130979,5308,24081,26909,5863,31776,37042,41040,11844,6755,62314,9026
202105,"2021","01","Andalucía","23","Jaén",0,130493,5433,23840,27172,5777,31167,37104,39380,11791,7254,62906,9162
202106,"2021","01","Andalucía","23","Jaén",0,120338,5030,20856,25146,5158,28520,35628,36461,9584,7353,58508,8432
202107,"2021","01","Andalucía","23","Jaén",0,107191,4282,17471,22309,4309,25204,33616,32974,7977,7324,51645,7271
202108,"2021","01","Andalucía","23","Jaén",0,100340,3776,15658,20536,3986,24060,32324,29388,6625,7774,50028,6525
202109,"2021","01","Andalucía","23","Jaén",0,96933,3635,14391,19456,4104,23552,31795,26214,6587,7149,50409,6574
202110,"2021","01","Andalucía","23","Jaén",0,102519,3913,16051,21153,4331,24443,32628,27597,8916,7599,51752,6655
202111,"2021","01","Andalucía","23","Jaén",0,88971,2956,12065,17753,4069,21518,30610,19910,8065,6514,48061,6421
202112,"2021","01","Andalucía","23","Jaén",0,75226,2332,9576,14616,3545,18227,26930,14465,7735,5083,41950,5993
202101,"2021","07","Castilla y León","24","León",0,50150,2145,8379,13020,2108,10701,13797,2500,6372,3402,33528,4348
202102,"2021","07","Castilla y León","24","León",0,50867,2165,8323,13040,2174,10920,14245,2474,6312,3346,34250,4485
202103,"2021","07","Castilla y León","24","León",0,48521,2074,7812,12635,2036,10138,13826,2338,6243,3158,32270,4512
202104,"2021","07","Castilla y León","24","León",0,48423,2069,7667,12481,2049,10196,13961,2285,6189,3027,32307,4615
202105,"2021","07","Castilla y León","24","León",0,47027,2028,7282,12191,1976,9750,13800,2192,6032,2949,31182,4672
202106,"2021","07","Castilla y León","24","León",0,44132,1856,6511,11467,1818,9085,13395,2041,5728,2785,28934,4644
202107,"2021","07","Castilla y León","24","León",0,43133,1724,6321,11271,1644,8824,13349,1961,5617,2738,28271,4546
202108,"2021","07","Castilla y León","24","León",0,42412,1610,6189,11121,1586,8728,13178,1714,5526,2720,27984,4468
202109,"2021","07","Castilla y León","24","León",0,39166,1462,5597,10521,1428,7935,12223,1646,5350,2501,25826,3843
202110,"2021","07","Castilla y León","24","León",0,37171,1365,5261,10066,1303,7438,11738,1933,4973,2311,24496,3458
202111,"2021","07","Castilla y León","24","León",0,34253,1181,4724,9335,1117,6822,11074,1830,4604,2115,22666,3038
202112,"2021","07","Castilla y León","24","León",0,34132,1144,4854,9596,1057,6609,10872,1788,4565,2316,22521,2942
202101,"2021","09","Cataluña","25","Lleida",0,66558,3182,14896,14408,2526,16228,15318,6586,7323,5161,45149,2339
202102,"2021","09","Cataluña","25","Lleida",0,67394,3160,15129,14638,2536,16426,15505,6729,7402,5173,45694,2396
202103,"2021","09","Cataluña","25","Lleida",0,65691,2948,14626,14610,2370,15788,15349,6851,7275,5020,44078,2467
202104,"2021","09","Cataluña","25","Lleida",0,63308,2775,13766,14081,2236,15268,15182,6322,7083,4815,42576,2512
202105,"2021","09","Cataluña","25","Lleida",0,59095,2513,12572,13069,2023,14266,14652,5000,6854,4694,40055,2492
202106,"2021","09","Cataluña","25","Lleida",0,50588,2035,10395,11402,1670,12011,13075,4196,5949,3972,34163,2308
202107,"2021","09","Cataluña","25","Lleida",0,41487,1551,7966,9570,1245,9449,11706,3492,4747,3206,28031,2011
202108,"2021","09","Cataluña","25","Lleida",0,32769,1130,5587,7734,1007,7474,9837,3083,3428,2328,22197,1733
202109,"2021","09","Cataluña","25","Lleida",0,30192,1178,5055,7492,966,6649,8852,3577,2955,2030,19928,1702
202110,"2021","09","Cataluña","25","Lleida",0,31243,1251,5337,7846,1011,6794,9004,4280,2961,2002,20312,1688
202111,"2021","09","Cataluña","25","Lleida",0,29648,1259,4950,7345,972,6511,8611,4224,2728,1889,19144,1663
202112,"2021","09","Cataluña","25","Lleida",0,28153,1156,4763,6983,896,6268,8087,4179,2579,1867,17960,1568
202101,"2021","17","Rioja, La","26","Rioja, La",0,31044,1179,5159,6684,1183,7459,9380,2521,6071,1314,19670,1468
202102,"2021","17","Rioja, La","26","Rioja, La",0,29125,1141,4494,6149,1168,7060,9113,2651,5102,1301,18547,1524
202103,"2021","17","Rioja, La","26","Rioja, La",0,29154,1117,4468,6244,1128,7048,9149,2823,5063,1299,18425,1544
202104,"2021","17","Rioja, La","26","Rioja, La",0,28609,1050,4307,6178,1099,6852,9123,2769,4904,1272,18071,1593
202105,"2021","17","Rioja, La","26","Rioja, La",0,27552,963,3986,5935,1039,6618,9011,2272,4876,1234,17551,1619
202106,"2021","17","Rioja, La","26","Rioja, La",0,25121,864,3482,5533,887,5738,8617,2691,4503,1224,15085,1618
202107,"2021","17","Rioja, La","26","Rioja, La",0,24889,825,3507,5483,817,5726,8531,3000,4356,1214,14769,1550
202108,"2021","17","Rioja, La","26","Rioja, La",0,23930,757,3322,5230,745,5553,8323,2714,4220,1197,14372,1427
202109,"2021","17","Rioja, La","26","Rioja, La",0,21076,655,2760,4667,682,4833,7479,2057,3740,1088,12920,1271
202110,"2021","17","Rioja, La","26","Rioja, La",0,20259,612,2780,4656,660,4439,7112,2350,3458,1017,12291,1143
202111,"2021","17","Rioja, La","26","Rioja, La",0,19788,590,2691,4583,611,4288,7025,2252,3418,985,12046,1087
202112,"2021","17","Rioja, La","26","Rioja, La",0,19716,628,2767,4651,551,4144,6975,2111,3645,1031,11933,996
202101,"2021","12","Galicia","27","Lugo",0,27277,1113,4593,6529,1027,6694,7321,1488,1929,1891,19599,2370
202102,"2021","12","Galicia","27","Lugo",0,27012,1024,4528,6348,1005,6820,7287,1467,1933,1788,19574,2250
202103,"2021","12","Galicia","27","Lugo",0,25422,948,4103,6092,926,6288,7065,1353,1886,1704,18284,2195
202104,"2021","12","Galicia","27","Lugo",0,23258,760,3605,5728,743,5745,6677,1221,1681,1580,16853,1923
202105,"2021","12","Galicia","27","Lugo",0,21926,735,3233,5431,671,5371,6485,1146,1598,1524,15758,1900
202106,"2021","12","Galicia","27","Lugo",0,21060,769,3017,5329,642,5005,6298,1117,1516,1466,15054,1907
202107,"2021","12","Galicia","27","Lugo",0,20025,612,2769,5083,530,4854,6177,1080,1419,1422,14328,1776
202108,"2021","12","Galicia","27","Lugo",0,19753,608,2775,4954,554,4787,6075,1088,1401,1376,14074,1814
202109,"2021","12","Galicia","27","Lugo",0,20035,678,2838,5026,625,4886,5982,1070,1406,1393,14317,1849
202110,"2021","12","Galicia","27","Lugo",0,20175,719,2909,5007,646,4845,6049,1111,1395,1388,14411,1870
202111,"2021","12","Galicia","27","Lugo",0,20684,744,3068,5169,650,4853,6200,1187,1406,1391,14866,1834
202112,"2021","12","Galicia","27","Lugo",0,20872,685,3198,5354,594,4772,6269,1268,1443,1453,14945,1763
202101,"2021","13","Madrid, Comunidad de","28","Madrid",0,727289,28161,132310,161208,27530,173479,204601,4308,44194,43415,597902,37470
202102,"2021","13","Madrid, Comunidad de","28","Madrid",0,634477,26529,108993,139031,25843,148820,185261,4400,38580,41609,511393,38495
202103,"2021","13","Madrid, Comunidad de","28","Madrid",0,629328,26097,106626,138667,25357,146671,185910,4389,38448,40571,507117,38803
202104,"2021","13","Madrid, Comunidad de","28","Madrid",0,630446,26157,105923,139793,25210,145992,187371,4376,39284,40491,506806,39489
202105,"2021","13","Madrid, Comunidad de","28","Madrid",0,620789,25252,102103,138825,24336,142622,187651,4261,38097,39947,498966,39518
202106,"2021","13","Madrid, Comunidad de","28","Madrid",0,603990,23051,95009,134635,22642,137424,191229,4200,37183,39348,483850,39409
202107,"2021","13","Madrid, Comunidad de","28","Madrid",0,606098,22006,93330,134123,21715,137600,197324,4142,37055,39044,487476,38381
202108,"2021","13","Madrid, Comunidad de","28","Madrid",0,605352,21799,93339,134391,21669,137251,196903,4077,37288,38998,487266,37723
202109,"2021","13","Madrid, Comunidad de","28","Madrid",0,579592,22176,89555,132424,21476,129433,184528,4052,36454,38355,463351,37380
202110,"2021","13","Madrid, Comunidad de","28","Madrid",0,561926,20939,85781,128976,20317,124643,181270,4145,36128,37177,448379,36097
202111,"2021","13","Madrid, Comunidad de","28","Madrid",0,544924,20223,82859,126726,19333,118405,177378,4155,36692,36849,431248,35980
202112,"2021","13","Madrid, Comunidad de","28","Madrid",0,506970,16481,76874,120269,15719,109647,167980,3893,33988,35595,402447,31047
202101,"2021","01","Andalucía","29","Málaga",0,354180,14629,70899,71389,14008,90028,93227,12871,15598,31141,267864,26706
202102,"2021","01","Andalucía","29","Málaga",0,357496,14916,70871,72010,14383,90709,94607,13721,15705,30918,269604,27548
202103,"2021","01","Andalucía","29","Málaga",0,350983,14387,68316,71527,13786,88260,94707,14625,15497,30379,262702,27780
202104,"2021","01","Andalucía","29","Málaga",0,350481,14473,67417,71767,13828,87728,95268,15142,15417,30320,261174,28428
202105,"2021","01","Andalucía","29","Málaga",0,343490,14146,64256,71301,13430,85134,95223,14885,15230,30117,254160,29098
202106,"2021","01","Andalucía","29","Málaga",0,308236,11451,54597,65247,11239,75546,90156,14363,13462,28046,226945,25420
202107,"2021","01","Andalucía","29","Málaga",0,248580,8386,38831,53461,8390,59406,80106,13756,10415,24138,178820,21451
202108,"2021","01","Andalucía","29","Málaga",0,220190,6886,32272,47162,7177,52508,74185,13144,9026,22778,156874,18368
202109,"2021","01","Andalucía","29","Málaga",0,209653,7320,30147,45067,7365,49258,70496,11765,8661,21960,148526,18741
202110,"2021","01","Andalucía","29","Málaga",0,212054,7750,30759,45240,7768,49578,70959,12005,8702,21387,150891,19069
202111,"2021","01","Andalucía","29","Málaga",0,212755,7794,30696,44959,7727,49884,71695,10720,8651,20822,153431,19131
202112,"2021","01","Andalucía","29","Málaga",0,211264,7435,30719,45603,7242,48542,71723,10481,8655,21409,151995,18724
202101,"2021","14","Murcia, Región de","30","Murcia",0,198683,9470,33733,39246,10168,51392,54674,24811,18552,12342,128159,14819
202102,"2021","14","Murcia, Región de","30","Murcia",0,185761,9062,30294,36468,9722,47840,52375,24083,18027,11983,116658,15010
202103,"2021","14","Murcia, Región de","30","Murcia",0,182406,8745,29353,35991,9292,46806,52219,23485,17503,11946,114343,15129
202104,"2021","14","Murcia, Región de","30","Murcia",0,177179,8388,28242,35478,8835,44963,51273,21086,17129,11771,111972,15221
202105,"2021","14","Murcia, Región de","30","Murcia",0,172880,7881,27526,35360,8151,43214,50748,21181,16727,11526,108394,15052
202106,"2021","14","Murcia, Región de","30","Murcia",0,171597,7545,27328,36018,7677,41983,51046,23848,16280,11508,104761,15200
202107,"2021","14","Murcia, Región de","30","Murcia",0,162145,6388,26846,35476,6407,38765,48263,24367,15125,10768,98846,13039
202108,"2021","14","Murcia, Región de","30","Murcia",0,155016,5690,26240,34591,5615,36857,46023,24426,14602,10527,94361,11100
202109,"2021","14","Murcia, Región de","30","Murcia",0,140407,5369,22781,30513,5268,33676,42800,21169,13540,9389,86952,9357
202110,"2021","14","Murcia, Región de","30","Murcia",0,139271,5532,21308,29157,5616,34086,43572,19147,13446,9270,87511,9897
202111,"2021","14","Murcia, Región de","30","Murcia",0,137077,5398,19958,27978,5787,33997,43959,19067,13277,9085,85631,10017
202112,"2021","14","Murcia, Región de","30","Murcia",0,134740,5165,19803,28049,5313,32798,43612,19150,13280,9252,83497,9561
202101,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,72050,3777,12547,15751,3437,17091,19447,3183,13949,2600,47102,5216
202102,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,61553,3532,10013,11989,3324,15383,17312,3319,8981,2521,41350,5382
202103,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,61286,3480,9910,12139,3278,15215,17264,3464,8987,2495,40868,5472
202104,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,61289,3485,9765,12259,3233,15112,17435,3318,9210,2506,40672,5583
202105,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,57602,3143,8917,11504,2954,14253,16831,2958,8570,2320,38506,5248
202106,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,53083,2659,7686,10368,2486,13236,16648,2941,7390,2107,35805,4840
202107,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,50944,2273,7418,10099,2206,12680,16268,2838,7172,1940,34697,4297
202108,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,49421,2274,7085,9894,2139,12256,15773,2629,7000,1899,33696,4197
202109,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,45869,2143,6546,9435,2011,11403,14331,2387,6474,1784,31447,3777
202110,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,44067,2082,6256,9110,1881,10874,13864,2522,6018,1697,30237,3593
202111,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,43334,1935,6261,9123,1710,10567,13738,2539,5980,1705,29635,3475
202112,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,43846,1912,6502,9426,1633,10451,13922,2556,6455,1811,29559,3465
202101,"2021","12","Galicia","32","Ourense",0,29816,1215,4763,6938,1245,6664,8991,1367,3275,1987,20283,2904
202102,"2021","12","Galicia","32","Ourense",0,29237,1210,4640,6721,1206,6635,8825,1324,3213,1918,20047,2735
202103,"2021","12","Galicia","32","Ourense",0,28261,1156,4358,6583,1143,6294,8727,1295,3133,1883,19252,2698
202104,"2021","12","Galicia","32","Ourense",0,25803,948,3797,6140,938,5767,8213,1170,2833,1715,17759,2326
202105,"2021","12","Galicia","32","Ourense",0,25003,916,3624,5967,878,5576,8042,1152,2749,1658,17116,2328
202106,"2021","12","Galicia","32","Ourense",0,24442,918,3475,5872,831,5322,8024,1134,2816,1643,16501,2348
202107,"2021","12","Galicia","32","Ourense",0,23471,787,3154,5584,777,5184,7985,1024,2702,1565,15917,2263
202108,"2021","12","Galicia","32","Ourense",0,23503,801,3149,5537,798,5259,7959,1012,2702,1570,15946,2273
202109,"2021","12","Galicia","32","Ourense",0,23588,872,3182,5568,877,5234,7855,1000,2624,1536,16120,2308
202110,"2021","12","Galicia","32","Ourense",0,24127,945,3465,5723,922,5251,7821,1197,2962,1504,16117,2347
202111,"2021","12","Galicia","32","Ourense",0,24619,917,3709,5923,875,5235,7960,1241,3030,1515,16492,2341
202112,"2021","12","Galicia","32","Ourense",0,24944,887,3912,6164,822,5197,7962,1245,3220,1591,16615,2273
202101,"2021","03","Asturias, Principado de","33","Asturias",0,134873,5098,23517,32832,4599,31312,37515,2172,13703,8164,100390,10444
202102,"2021","03","Asturias, Principado de","33","Asturias",0,117198,4765,19496,29373,4225,25947,33392,2163,12598,8120,83615,10702
202103,"2021","03","Asturias, Principado de","33","Asturias",0,116282,4728,18944,29177,4177,25710,33546,2076,12419,7997,82955,10835
202104,"2021","03","Asturias, Principado de","33","Asturias",0,115368,4619,18303,29126,4139,25342,33839,2079,12327,7875,82169,10918
202105,"2021","03","Asturias, Principado de","33","Asturias",0,111487,4473,17098,28306,3981,24312,33317,2002,11925,7446,79088,11026
202106,"2021","03","Asturias, Principado de","33","Asturias",0,98753,3582,14328,26125,3151,20829,30738,1774,10834,6834,69591,9720
202107,"2021","03","Asturias, Principado de","33","Asturias",0,89902,2758,12420,24296,2524,18672,29232,1561,10073,6149,63923,8196
202108,"2021","03","Asturias, Principado de","33","Asturias",0,84590,2304,11572,23079,2197,17580,27858,1505,9684,5833,60605,6963
202109,"2021","03","Asturias, Principado de","33","Asturias",0,85586,2614,11842,23072,2457,18136,27465,1562,9700,5836,61233,7255
202110,"2021","03","Asturias, Principado de","33","Asturias",0,86340,2777,12004,22866,2613,18449,27631,1611,9677,5688,61794,7570
202111,"2021","03","Asturias, Principado de","33","Asturias",0,87120,2989,12303,23152,2723,18336,27617,1657,9789,5815,62082,7777
202112,"2021","03","Asturias, Principado de","33","Asturias",0,85591,2736,12237,23338,2473,17470,27337,1735,9636,5959,60771,7490
202101,"2021","07","Castilla y León","34","Palencia",0,15790,927,2757,3514,787,3595,4210,948,1829,814,10841,1358
202102,"2021","07","Castilla y León","34","Palencia",0,15912,930,2723,3518,805,3636,4300,904,1853,809,10975,1371
202103,"2021","07","Castilla y León","34","Palencia",0,15724,905,2637,3488,785,3582,4327,882,1842,779,10852,1369
202104,"2021","07","Castilla y León","34","Palencia",0,15745,913,2609,3468,782,3559,4414,851,1831,752,10909,1402
202105,"2021","07","Castilla y León","34","Palencia",0,15240,904,2430,3384,766,3409,4347,817,1776,737,10477,1433
202106,"2021","07","Castilla y León","34","Palencia",0,14130,800,2215,3066,671,3202,4176,776,1630,653,9642,1429
202107,"2021","07","Castilla y León","34","Palencia",0,13712,709,2110,2969,607,3073,4244,751,1540,649,9379,1393
202108,"2021","07","Castilla y León","34","Palencia",0,13637,692,2112,2996,585,3063,4189,742,1521,658,9346,1370
202109,"2021","07","Castilla y León","34","Palencia",0,12498,628,1880,2836,547,2760,3847,639,1415,614,8612,1218
202110,"2021","07","Castilla y León","34","Palencia",0,11985,600,1807,2722,488,2655,3713,709,1248,555,8353,1120
202111,"2021","07","Castilla y León","34","Palencia",0,11092,546,1626,2563,446,2405,3506,702,1093,494,7821,982
202112,"2021","07","Castilla y León","34","Palencia",0,11046,520,1719,2659,383,2336,3429,741,1062,544,7755,944
202101,"2021","05","Canarias","35","Palmas, Las",0,245374,11727,47216,56183,10678,55816,63754,4294,7939,16300,198591,18250
202102,"2021","05","Canarias","35","Palmas, Las",0,251578,12183,48742,57330,11105,57251,64967,4349,8028,16559,203851,18791
202103,"2021","05","Canarias","35","Palmas, Las",0,251462,12065,48433,57627,10970,56863,65504,4565,8069,16541,203350,18937
202104,"2021","05","Canarias","35","Palmas, Las",0,253511,12251,48548,58228,11061,56955,66468,4947,8035,16686,204278,19565
202105,"2021","05","Canarias","35","Palmas, Las",0,252419,12204,47439,58407,10945,56324,67100,5404,8006,16364,202580,20065
202106,"2021","05","Canarias","35","Palmas, Las",0,251119,11861,46139,58521,10786,55791,68021,5616,8078,16249,200792,20384
202107,"2021","05","Canarias","35","Palmas, Las",0,234583,9660,41722,55113,9207,52751,66130,5037,7563,14870,189600,17513
202108,"2021","05","Canarias","35","Palmas, Las",0,215709,7636,37295,51773,7691,48854,62460,4320,7011,13669,175895,14814
202109,"2021","05","Canarias","35","Palmas, Las",0,189546,6455,31713,47163,6559,41854,55802,3764,6247,12417,154003,13115
202110,"2021","05","Canarias","35","Palmas, Las",0,169413,6284,26757,42077,6193,36390,51712,3163,5695,11927,135317,13311
202111,"2021","05","Canarias","35","Palmas, Las",0,163678,6236,25232,40839,5996,34477,50898,3102,5625,11858,129717,13376
202112,"2021","05","Canarias","35","Palmas, Las",0,158004,5926,24193,39925,5548,32756,49656,3041,5454,11936,124816,12757
202101,"2021","12","Galicia","36","Pontevedra",0,102089,3869,17071,22731,3781,24137,30500,3728,11991,6249,71775,8346
202102,"2021","12","Galicia","36","Pontevedra",0,100554,3786,16615,22235,3760,24177,29981,3567,11919,5902,71375,7791
202103,"2021","12","Galicia","36","Pontevedra",0,96290,3461,15493,21516,3424,22762,29634,3341,12034,5772,67533,7610
202104,"2021","12","Galicia","36","Pontevedra",0,88764,2921,14017,20099,2883,20999,27845,3058,11452,5338,62336,6580
202105,"2021","12","Galicia","36","Pontevedra",0,87138,2798,13942,20144,2652,20156,27446,3005,12473,5058,60080,6522
202106,"2021","12","Galicia","36","Pontevedra",0,84358,2698,13533,20078,2482,18731,26836,2840,13466,4830,56617,6605
202107,"2021","12","Galicia","36","Pontevedra",0,83995,2495,13524,20170,2215,18540,27051,2592,13944,4707,56326,6426
202108,"2021","12","Galicia","36","Pontevedra",0,83220,2570,13209,19986,2342,18414,26699,2547,13720,4650,55896,6407
202109,"2021","12","Galicia","36","Pontevedra",0,82577,2551,13127,19971,2419,18242,26267,2535,13821,4620,55291,6310
202110,"2021","12","Galicia","36","Pontevedra",0,85151,2802,13894,20670,2586,18464,26735,2895,14468,4685,56636,6467
202111,"2021","12","Galicia","36","Pontevedra",0,85570,2816,14028,20878,2496,18414,26938,2905,14201,4683,57391,6390
202112,"2021","12","Galicia","36","Pontevedra",0,87843,2748,14729,21854,2331,18596,27585,3203,14834,5016,58613,6177
202101,"2021","07","Castilla y León","37","Salamanca",0,37651,1896,5909,8221,1846,8542,11237,1188,2498,2365,27969,3631
202102,"2021","07","Castilla y León","37","Salamanca",0,38259,1943,5931,8255,1910,8769,11451,1171,2549,2333,28494,3712
202103,"2021","07","Castilla y León","37","Salamanca",0,37147,1896,5658,8105,1815,8304,11369,1136,2612,2237,27450,3712
202104,"2021","07","Castilla y León","37","Salamanca",0,37339,1930,5578,8058,1872,8399,11502,1108,2655,2196,27596,3784
202105,"2021","07","Castilla y León","37","Salamanca",0,36222,1920,5292,7774,1792,8067,11377,1059,2609,2079,26646,3829
202106,"2021","07","Castilla y León","37","Salamanca",0,34065,1749,4831,7290,1648,7460,11087,992,2495,1948,24805,3825
202107,"2021","07","Castilla y León","37","Salamanca",0,33341,1591,4722,7193,1472,7310,11053,940,2502,1922,24245,3732
202108,"2021","07","Castilla y León","37","Salamanca",0,33294,1553,4676,7276,1412,7289,11088,906,2583,1924,24176,3705
