"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2010","09346",7,"Castilla y León",9,"Burgos","Santa Cruz del Valle Urbión",6.33,0,0.42,1.67,0,0.92,3.33,0,2.42,0,2.33,1.58,5,"05",8,"12"
"2010","09347",7,"Castilla y León",9,"Burgos","Santa Gadea del Cid",13.5,2.17,3.75,3.25,0.25,3.08,1,0,5.5,0.92,7.08,0,10,"06",17,"03"
"2010","09348",7,"Castilla y León",9,"Burgos","Santa Inés",13,1,2.92,2.75,0,2.5,3.83,0.25,2.25,1.58,7.92,1,10,"01",15,"09"
"2010","09350",7,"Castilla y León",9,"Burgos","Santa María del Campo",31.25,2.75,8.25,4.75,1.08,7.25,7.17,3.92,6.17,6.92,9.08,5.17,26,"01",39,"12"
"2010","09351",7,"Castilla y León",9,"Burgos","Santa María del Invierno",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","09352",7,"Castilla y León",9,"Burgos","Santa María del Mercadillo",3.83,0,1.67,1.17,0,1,0,0,0,2.17,1.67,0,3,"07",5,"11"
"2010","09353",7,"Castilla y León",9,"Burgos","Santa María Rivarredonda",5.42,0,2.75,0.92,0,1.67,0.08,0,1.5,1.75,2.17,0,4,"06",7,"01"
"2010","09354",7,"Castilla y León",9,"Burgos","Santa Olalla de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","09355",7,"Castilla y León",9,"Burgos","Santibáñez de Esgueva",3.67,0,0.25,2.08,0,1.33,0,1,1.5,0,0.17,1,3,"01",5,"02"
"2010","09356",7,"Castilla y León",9,"Burgos","Santibáñez del Val",2.5,0,0,1.67,0,0,0.83,0.5,0.75,0,1.25,0,1,"09",4,"01"
"2010","09358",7,"Castilla y León",9,"Burgos","Santo Domingo de Silos",11.33,0.25,2.5,4.67,0.25,3.17,0.5,0.17,1.33,3.33,6,0.5,8,"06",15,"03"
"2010","09360",7,"Castilla y León",9,"Burgos","San Vicente del Valle",0.83,0,0.25,0.58,0,0,0,0,0.08,0.5,0.25,0,0,"01",2,"08"
"2010","09361",7,"Castilla y León",9,"Burgos","Sargentes de la Lora",2,0,1.17,0.25,0,0,0.58,0,0.08,0.92,1,0,0,"08",4,"02"
"2010","09362",7,"Castilla y León",9,"Burgos","Sarracín",20,0.58,6.92,5.25,1,4,2.25,0.42,7.17,3.67,8.5,0.25,13,"10",29,"04"
"2010","09363",7,"Castilla y León",9,"Burgos","Sasamón",41.42,5.25,10.67,10.42,2.33,9,3.75,3.83,8.33,5.75,17.42,6.08,39,"07",44,"04"
"2010","09365",7,"Castilla y León",9,"Burgos","Sequera de Haza, La",1.58,0.25,0.33,1,0,0,0,0,0.33,0,0,1.25,1,"05",3,"02"
"2010","09366",7,"Castilla y León",9,"Burgos","Solarana",2.25,0.08,2,0,0.17,0,0,0,0.08,0.25,1.92,0,1,"05",4,"03"
"2010","09368",7,"Castilla y León",9,"Burgos","Sordillos",0.75,0,0,0.75,0,0,0,0,0.75,0,0,0,0,"01",1,"04"
"2010","09369",7,"Castilla y León",9,"Burgos","Sotillo de la Ribera",36.92,1.25,8.83,9.92,0.92,9.25,6.75,5.67,3.42,6.08,20.83,0.92,32,"08",41,"02"
"2010","09372",7,"Castilla y León",9,"Burgos","Sotragero",19.33,0,5.83,2.75,0.25,8,2.5,0.08,7.25,2.67,9.08,0.25,17,"05",25,"01"
"2010","09373",7,"Castilla y León",9,"Burgos","Sotresgudo",14.17,0.08,1.75,5.83,0.17,3.92,2.42,0,2.75,2.25,8,1.17,11,"01",19,"11"
"2010","09374",7,"Castilla y León",9,"Burgos","Susinos del Páramo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","09375",7,"Castilla y León",9,"Burgos","Tamarón",3.67,1.58,0,0.08,0,0,2,0,0.75,0.5,2.42,0,2,"05",5,"08"
"2010","09377",7,"Castilla y León",9,"Burgos","Tardajos",51.58,2.5,17.17,10,2.17,13.58,6.17,1.25,20.92,5.25,22,2.17,46,"10",58,"07"
"2010","09378",7,"Castilla y León",9,"Burgos","Tejada",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","09380",7,"Castilla y León",9,"Burgos","Terradillos de Esgueva",2.08,0,1,0.08,0.5,0,0.5,0.08,0,0.42,1.08,0.5,1,"04",3,"06"
"2010","09381",7,"Castilla y León",9,"Burgos","Tinieblas de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","09382",7,"Castilla y León",9,"Burgos","Tobar",0.67,0,0,0.67,0,0,0,0,0.67,0,0,0,0,"06",1,"01"
"2010","09384",7,"Castilla y León",9,"Burgos","Tordómar",17.83,0.25,8,4.83,1.08,2.17,1.5,2.42,2.25,4.17,7.83,1.17,13,"08",26,"01"
"2010","09386",7,"Castilla y León",9,"Burgos","Torrecilla del Monte",3.17,0.5,0.5,0.58,0,0.58,1,0.17,0,1.42,1.58,0,2,"06",5,"04"
"2010","09387",7,"Castilla y León",9,"Burgos","Torregalindo",6.17,0,1.83,2,0,0,2.33,0,3.17,1.83,1.17,0,4,"11",9,"03"
"2010","09388",7,"Castilla y León",9,"Burgos","Torrelara",0.17,0,0,0.17,0,0,0,0,0,0,0.17,0,0,"01",1,"07"
"2010","09389",7,"Castilla y León",9,"Burgos","Torrepadre",2.75,0,1.42,1.17,0,0.17,0,0,0,1.83,0.75,0.17,1,"10",4,"05"
"2010","09390",7,"Castilla y León",9,"Burgos","Torresandino",28,2.08,5.33,7.5,0.58,6.92,5.58,8,4.5,2.42,11.75,1.33,23,"06",32,"03"
"2010","09391",7,"Castilla y León",9,"Burgos","Tórtoles de Esgueva",26,0.75,8.33,7.75,0.08,5.33,3.75,9.08,3.92,3.17,8.83,1,21,"01",31,"12"
"2010","09392",7,"Castilla y León",9,"Burgos","Tosantos",1,0,1,0,0,0,0,0,0,0,0,1,1,"01",1,"01"
"2010","09394",7,"Castilla y León",9,"Burgos","Trespaderne",69.25,3.08,20.17,19.67,3,12.33,11,0.75,9.92,19.5,34.92,4.17,55,"09",86,"01"
"2010","09395",7,"Castilla y León",9,"Burgos","Tubilla del Agua",6.75,0,1.58,2.08,0,1.92,1.17,0,1.33,2.67,2.75,0,5,"09",8,"01"
"2010","09396",7,"Castilla y León",9,"Burgos","Tubilla del Lago",9,0,2.33,2.58,0.17,1.67,2.25,0.25,1.58,0.67,6.42,0.08,6,"07",12,"01"
"2010","09398",7,"Castilla y León",9,"Burgos","Úrbel del Castillo",3.92,0,2.08,0.58,0,0.25,1,0,1.83,0.58,1.25,0.25,3,"01",6,"09"
"2010","09400",7,"Castilla y León",9,"Burgos","Vadocondes",16.33,0.42,3.42,3.17,0.75,7.25,1.33,0.92,1,5.08,8.33,1,12,"07",19,"02"
"2010","09403",7,"Castilla y León",9,"Burgos","Valdeande",2.75,0,0.75,2,0,0,0,0,0.75,0,2,0,2,"07",3,"01"
"2010","09405",7,"Castilla y León",9,"Burgos","Valdezate",5.25,0.33,1,3,0.25,0.67,0,0.5,1,0,3.25,0.5,3,"01",9,"07"
"2010","09406",7,"Castilla y León",9,"Burgos","Valdorros",31.67,0.42,14,1,0.33,14,1.92,0,6.42,5.42,18.67,1.17,24,"10",36,"01"
"2010","09407",7,"Castilla y León",9,"Burgos","Valmala",2.42,0,0.58,1.83,0,0,0,0,0.92,0,1.5,0,1,"06",3,"02"
"2010","09408",7,"Castilla y León",9,"Burgos","Vallarta de Bureba",0.58,0,0,0.58,0,0,0,0,0,0.58,0,0,0,"08",1,"01"
"2010","09409",7,"Castilla y León",9,"Burgos","Valle de Manzanedo",13.08,0.58,0.75,6.08,0.25,2.75,2.67,0.5,3.75,1.75,6.25,0.83,12,"01",14,"08"
"2010","09410",7,"Castilla y León",9,"Burgos","Valle de Mena",267.92,13.83,65.25,67.25,5.42,68.42,47.75,8.25,44.42,61.17,142,12.08,250,"10",282,"03"
"2010","09411",7,"Castilla y León",9,"Burgos","Valle de Oca",6.42,0.42,0,2.67,0,0.67,2.67,0.75,0,2.08,3.58,0,4,"08",9,"01"
"2010","09412",7,"Castilla y León",9,"Burgos","Valle de Tobalina",69.5,5.17,21.25,17.58,2.17,16.92,6.42,1.33,5.58,14.25,40.92,7.42,56,"08",82,"03"
"2010","09413",7,"Castilla y León",9,"Burgos","Valle de Valdebezana",38.33,3.92,10.33,12.58,0.17,7,4.33,2.25,5,10.17,19.67,1.25,30,"11",44,"03"
"2010","09414",7,"Castilla y León",9,"Burgos","Valle de Valdelaguna",1.75,0.08,0.25,0.42,0,1,0,0.17,0.25,0,1.33,0,1,"04",4,"12"
"2010","09415",7,"Castilla y León",9,"Burgos","Valle de Valdelucio",12.83,0.75,2.33,4,1.5,2,2.25,1.67,0.42,2.5,7.42,0.83,8,"01",19,"10"
"2010","09416",7,"Castilla y León",9,"Burgos","Valle de Zamanzas",10.08,0.33,0.92,2.58,0,3,3.25,0.08,0,0.42,9.25,0.33,8,"01",13,"12"
"2010","09417",7,"Castilla y León",9,"Burgos","Vallejera",0.67,0,0.33,0,0,0,0.33,0,0,0,0.67,0,0,"04",2,"01"
"2010","09418",7,"Castilla y León",9,"Burgos","Valles de Palenzuela",1.08,0,0.75,0,0,0.33,0,0,0,0.75,0.33,0,0,"01",2,"09"
"2010","09419",7,"Castilla y León",9,"Burgos","Valluércanes",3,0.67,0,1.33,0,1,0,0,0,0,2.33,0.67,2,"06",4,"03"
"2010","09421",7,"Castilla y León",9,"Burgos","Vid y Barrios, La",16.83,0.83,3.17,4.25,0,5.33,3.25,1,5.67,0.58,9,0.58,13,"01",23,"12"
"2010","09422",7,"Castilla y León",9,"Burgos","Vid de Bureba, La",0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,0,"01",1,"03"
"2010","09423",7,"Castilla y León",9,"Burgos","Vileña",3.33,0.58,1.58,1,0,0,0.17,0,0.75,1.83,0.75,0,2,"09",4,"01"
"2010","09424",7,"Castilla y León",9,"Burgos","Viloria de Rioja",0.67,0,0.67,0,0,0,0,0,0.67,0,0,0,0,"02",1,"01"
"2010","09425",7,"Castilla y León",9,"Burgos","Vilviestre del Pinar",57.92,6.17,16.75,9.08,2.17,12.42,11.33,2.25,32.5,4.58,16.83,1.75,52,"11",71,"04"
"2010","09427",7,"Castilla y León",9,"Burgos","Villadiego",82.17,11,21.83,13.83,3.58,15.33,16.58,7.42,18.08,12,38.5,6.17,72,"01",93,"12"
"2010","09428",7,"Castilla y León",9,"Burgos","Villaescusa de Roa",1.58,0,0.5,0.17,0,0,0.92,0.17,0.5,0,0,0.92,0,"12",3,"01"
"2010","09429",7,"Castilla y León",9,"Burgos","Villaescusa la Sombría",2.42,0.5,0.75,0.17,0,1,0,0.17,0.42,0,1.83,0,1,"01",3,"03"
"2010","09430",7,"Castilla y León",9,"Burgos","Villaespasa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","09431",7,"Castilla y León",9,"Burgos","Villafranca Montes de Oca",8.5,0.25,0.42,4.33,0.25,2,1.25,1.5,0,0.33,6.33,0.33,6,"05",12,"01"
"2010","09432",7,"Castilla y León",9,"Burgos","Villafruela",7.17,1,0.5,2,0,1.75,1.92,0,0,1.5,3.75,1.92,5,"10",9,"03"
"2010","09433",7,"Castilla y León",9,"Burgos","Villagalijo",1,0,0.25,0.5,0,0,0.25,0.5,0,0,0.5,0,0,"08",2,"02"
"2010","09434",7,"Castilla y León",9,"Burgos","Villagonzalo Pedernales",115.67,5.67,31,12.58,5.42,46.83,14.17,2.25,30.42,11.5,65.5,6,107,"10",122,"05"
"2010","09437",7,"Castilla y León",9,"Burgos","Villahoz",11.17,0.92,4.33,2.25,0.25,3.08,0.33,1.08,1.08,2.83,4.75,1.42,8,"10",13,"01"
"2010","09438",7,"Castilla y León",9,"Burgos","Villalba de Duero",34.33,4.92,5,5.67,0.83,9.83,8.08,2.08,10.75,3.5,16.67,1.33,31,"11",41,"08"
"2010","09439",7,"Castilla y León",9,"Burgos","Villalbilla de Burgos",83.92,5.42,18.75,11.75,4.75,24.42,18.83,0,19,9.5,49.67,5.75,80,"07",89,"09"
"2010","09440",7,"Castilla y León",9,"Burgos","Villalbilla de Gumiel",2.33,0,0.25,0.58,0,0.83,0.67,0.58,0.75,0,1,0,1,"04",4,"01"
"2010","09441",7,"Castilla y León",9,"Burgos","Villaldemiro",3,0.17,1,0.25,0.67,0.33,0.58,0,0,0.25,2.75,0,1,"08",6,"02"
"2010","09442",7,"Castilla y León",9,"Burgos","Villalmanzo",32,3.33,10.42,6.25,1,5.67,5.33,0.42,10.67,8,10.75,2.17,23,"09",42,"05"
"2010","09443",7,"Castilla y León",9,"Burgos","Villamayor de los Montes",7.33,0,1.92,1.17,0.5,1.08,2.67,0,1.92,1.08,4.33,0,4,"07",13,"01"
"2010","09444",7,"Castilla y León",9,"Burgos","Villamayor de Treviño",2.92,0,0.83,1.92,0,0.17,0,0.25,1.67,0,1,0,0,"11",5,"02"
"2010","09445",7,"Castilla y León",9,"Burgos","Villambistia",0.67,0,0,0.67,0,0,0,0,0,0,0.67,0,0,"08",1,"01"
"2010","09446",7,"Castilla y León",9,"Burgos","Villamedianilla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","09447",7,"Castilla y León",9,"Burgos","Villamiel de la Sierra",1.17,0,1.17,0,0,0,0,0,0,1.17,0,0,1,"01",2,"07"
"2010","09448",7,"Castilla y León",9,"Burgos","Villangómez",2.83,0.92,0.17,0.92,0,0.83,0,0,2,0.5,0.33,0,1,"07",4,"02"
"2010","09449",7,"Castilla y León",9,"Burgos","Villanueva de Argaño",8.42,0,2.92,2.67,0,2.08,0.75,0,5.17,0.5,2.5,0.25,5,"04",12,"12"
"2010","09450",7,"Castilla y León",9,"Burgos","Villanueva de Carazo",0.33,0,0,0.08,0,0.25,0,0.08,0,0,0.25,0,0,"01",1,"05"
"2010","09451",7,"Castilla y León",9,"Burgos","Villanueva de Gumiel",23.25,1.83,4.67,2.33,1.83,7.83,4.75,2.08,0.83,6.67,12.75,0.92,19,"10",26,"01"
"2010","09454",7,"Castilla y León",9,"Burgos","Villanueva de Teba",1.17,0,0.92,0.25,0,0,0,0,0,0.25,0.92,0,0,"05",2,"09"
"2010","09455",7,"Castilla y León",9,"Burgos","Villaquirán de la Puebla",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,"01",1,"10"
"2010","09456",7,"Castilla y León",9,"Burgos","Villaquirán de los Infantes",10,0,3.83,2.25,1.33,1.08,1.5,0,1.33,2.75,5.67,0.25,7,"11",13,"02"
"2010","09458",7,"Castilla y León",9,"Burgos","Villariezo",44.58,1.75,11.33,7.83,3,17.08,3.58,0,12.83,5.67,24.58,1.5,40,"06",54,"02"
"2010","09460",7,"Castilla y León",9,"Burgos","Villasandino",8.83,0,2,3.17,0.25,2.42,1,0.58,1.42,2.17,4.67,0,8,"01",11,"12"
"2010","09463",7,"Castilla y León",9,"Burgos","Villasur de Herreros",13.17,0.58,3.42,4.42,0.5,2.17,2.08,0,1.83,3.58,7.42,0.33,10,"07",16,"04"
"2010","09464",7,"Castilla y León",9,"Burgos","Villatuelda",2.92,0,0.75,0.42,0,0.75,1,1.5,0.42,0,1,0,1,"02",4,"09"
"2010","09466",7,"Castilla y León",9,"Burgos","Villaverde del Monte",4.33,0,2.17,0.25,0,1.92,0,0.08,1,0,3.25,0,3,"09",6,"02"
"2010","09467",7,"Castilla y León",9,"Burgos","Villaverde-Mogina",2.58,0,0.67,1.42,0,0.33,0.17,0.33,0.58,0.58,1.08,0,2,"01",4,"07"
"2010","09471",7,"Castilla y León",9,"Burgos","Villayerno Morquillas",12.5,0,2.5,3.75,1,3.42,1.83,0,3.17,1.5,7.83,0,9,"08",16,"03"
"2010","09472",7,"Castilla y León",9,"Burgos","Villazopeque",1.83,0,1.17,0.67,0,0,0,0,0.08,1.25,0,0.5,1,"03",3,"08"
"2010","09473",7,"Castilla y León",9,"Burgos","Villegas",2.25,0.83,0.42,1,0,0,0,0,0.67,0,1.33,0.25,1,"07",3,"01"
"2010","09476",7,"Castilla y León",9,"Burgos","Villoruebo",1.75,0,0.92,0,0,0.83,0,0,0.67,0,1.08,0,1,"09",2,"01"
"2010","09478",7,"Castilla y León",9,"Burgos","Vizcaínos",0.17,0,0.17,0,0,0,0,0.17,0,0,0,0,0,"01",1,"11"
"2010","09480",7,"Castilla y León",9,"Burgos","Zael",1.75,0,1.67,0,0,0.08,0,0,1.33,0,0.42,0,1,"01",3,"10"
"2010","09482",7,"Castilla y León",9,"Burgos","Zarzosa de Río Pisuerga",0.17,0,0,0,0.17,0,0,0,0,0,0,0.17,0,"01",1,"03"
"2010","09483",7,"Castilla y León",9,"Burgos","Zazuar",13,0.5,2.25,3.08,0,4.42,2.75,0,1.75,1.83,8.92,0.5,11,"01",17,"12"
"2010","09485",7,"Castilla y León",9,"Burgos","Zuñeda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","09901",7,"Castilla y León",9,"Burgos","Quintanilla del Agua y Tordueles",25.42,1.42,3.33,6.5,2.5,6.67,5,1.42,3.67,8.08,12.25,0,17,"08",30,"01"
"2010","09902",7,"Castilla y León",9,"Burgos","Valle de Santibáñez",24.08,1.42,8.08,8.75,0,3.75,2.08,2.33,3.92,7.5,10.33,0,21,"01",26,"03"
"2010","09903",7,"Castilla y León",9,"Burgos","Villarcayo de Merindad de Castilla la Vieja",481.5,44.08,113.42,92.83,28.75,111.5,90.92,16.42,56.5,113.08,215.17,80.33,451,"09",515,"05"
"2010","09904",7,"Castilla y León",9,"Burgos","Valle de las Navas",33.25,1.92,7.42,11.67,0.33,7.5,4.42,1,9.5,4.33,17.17,1.25,29,"10",38,"01"
"2010","09905",7,"Castilla y León",9,"Burgos","Valle de Sedano",34.42,1.58,7.83,10.17,1.25,6.42,7.17,0.5,1.92,5.25,23.17,3.58,30,"09",41,"06"
"2010","09906",7,"Castilla y León",9,"Burgos","Merindad de Río Ubierna",72.25,4.67,22.5,11.33,2,20.67,11.08,0.17,17.25,9.58,41.67,3.58,66,"01",81,"09"
"2010","09907",7,"Castilla y León",9,"Burgos","Alfoz de Quintanadueñas",216.67,14.25,67.67,36.5,9,57.17,32.08,2.25,42.75,32.08,74.83,64.75,188,"12",241,"01"
"2010","09908",7,"Castilla y León",9,"Burgos","Valle de Losa",40.42,5,9.33,8.33,0.83,8.67,8.25,5.25,7.42,4,19.83,3.92,31,"09",46,"04"
"2010","10001",11,"Extremadura",10,"Cáceres","Abadía",66.17,3.25,12.08,14.25,5.33,16.83,14.42,7.33,1.75,20.67,34.17,2.25,51,"11",73,"01"
"2010","10002",11,"Extremadura",10,"Cáceres","Abertura",90.75,5.75,7.75,19.67,4.75,28.08,24.75,18.58,4.67,28.5,33.33,5.67,77,"03",111,"12"
"2010","10003",11,"Extremadura",10,"Cáceres","Acebo",115.58,3.92,22.67,32.5,4.58,27.83,24.08,37.58,22.75,11.92,40.75,2.58,106,"12",125,"09"
"2010","10004",11,"Extremadura",10,"Cáceres","Acehúche",165.5,18.42,25.33,27.92,11.08,42.25,40.5,43.5,3.67,75.25,39.5,3.58,156,"04",176,"01"
"2010","10005",11,"Extremadura",10,"Cáceres","Aceituna",178.17,5.5,26.25,52.92,9.67,32.67,51.17,29.08,6.33,53.75,80.5,8.5,167,"01",190,"04"
"2010","10006",11,"Extremadura",10,"Cáceres","Ahigal",325,13,46.58,85.75,13,72.58,94.08,130.42,9.75,76.17,99.42,9.25,301,"06",354,"01"
"2010","10007",11,"Extremadura",10,"Cáceres","Albalá",93.5,6.33,12.92,26.5,3.17,20.08,24.5,5.33,5.5,32.08,42.58,8,89,"12",97,"03"
"2010","10008",11,"Extremadura",10,"Cáceres","Alcántara",171.92,6.42,29.42,32.58,13.25,49.42,40.83,11.08,7.08,34.42,110.92,8.42,162,"12",181,"03"
"2010","10009",11,"Extremadura",10,"Cáceres","Alcollarín",54.83,5.5,11.75,9.5,2.25,13.67,12.17,7.25,6.42,7.33,27.67,6.17,45,"12",60,"01"
"2010","10010",11,"Extremadura",10,"Cáceres","Alcuéscar",527.83,35.67,88.08,125.17,38,112.67,128.25,135.83,18.83,129.92,210,33.25,451,"07",559,"03"
"2010","10011",11,"Extremadura",10,"Cáceres","Aldeacentenera",102.58,4.58,12.5,35.92,3.83,22.75,23,24.25,3.75,11.42,57.92,5.25,78,"04",121,"09"
"2010","10012",11,"Extremadura",10,"Cáceres","Aldea del Cano",98.92,7,14,25.17,7.83,20.17,24.75,13.33,2.5,19.92,56.5,6.67,88,"08",107,"10"
"2010","10013",11,"Extremadura",10,"Cáceres","Aldea del Obispo, La",47.08,2.25,9.92,9.25,7.75,5.92,12,4.67,1.5,12.17,24.75,4,37,"04",57,"11"
"2010","10014",11,"Extremadura",10,"Cáceres","Aldeanueva de la Vera",328.5,27.58,52.42,62.17,29.08,94.42,62.83,108.83,12.33,85.58,109.83,11.92,283,"09",366,"12"
"2010","10015",11,"Extremadura",10,"Cáceres","Aldeanueva del Camino",106.17,11.67,16.58,14.75,9.08,31.83,22.25,8.25,14.67,17.33,55.75,10.17,95,"01",116,"06"
"2010","10016",11,"Extremadura",10,"Cáceres","Aldehuela de Jerte",71.75,7.25,12,20,3,17.83,11.67,16.58,2.08,24.58,24.08,4.42,62,"07",84,"10"
"2010","10017",11,"Extremadura",10,"Cáceres","Alía",128.67,9.67,15,34.42,7.58,28.5,33.5,19,3.58,36.58,59.67,9.83,124,"04",135,"06"
"2010","10018",11,"Extremadura",10,"Cáceres","Aliseda",355.08,31.67,60,72.5,23.75,94.58,72.58,122.17,15,70.75,124.25,22.92,303,"06",390,"10"
"2010","10019",11,"Extremadura",10,"Cáceres","Almaraz",153.92,14.67,31.25,19.58,14.17,42.58,31.67,6.75,29.92,23.17,84.75,9.33,123,"12",178,"10"
"2010","10020",11,"Extremadura",10,"Cáceres","Almoharín",475.08,30.75,81.33,95.67,35.08,112.58,119.67,187.42,26.67,99.33,147,14.67,436,"08",526,"02"
"2010","10021",11,"Extremadura",10,"Cáceres","Arroyo de la Luz",1062.17,88.33,187.58,210.33,84.92,255,236,19.25,82.33,289.58,512.42,158.58,1015,"11",1123,"03"
"2010","10022",11,"Extremadura",10,"Cáceres","Arroyomolinos de la Vera",69.67,6.58,15.67,14.5,4.58,12.25,16.08,16.75,0.33,23.08,29.17,0.33,65,"06",75,"07"
"2010","10023",11,"Extremadura",10,"Cáceres","Arroyomolinos",174.67,10.08,24.67,43.83,9.67,40.83,45.58,9.42,16.08,49.92,93.67,5.58,168,"01",186,"12"
"2010","10024",11,"Extremadura",10,"Cáceres","Baños de Montemayor",83.42,5.83,15.42,19.42,6.92,21.25,14.58,4.75,3.83,17.67,51.33,5.83,69,"08",125,"12"
"2010","10025",11,"Extremadura",10,"Cáceres","Barrado",50.67,4.58,10.67,16.92,4.5,8.92,5.08,11.5,0.83,13.08,22.58,2.67,42,"06",59,"12"
"2010","10026",11,"Extremadura",10,"Cáceres","Belvís de Monroy",80,4.58,11.25,19.33,4.17,22.67,18,3,8.42,14.25,50.5,3.83,72,"01",91,"09"
"2010","10027",11,"Extremadura",10,"Cáceres","Benquerencia",19.58,1.33,2.08,8.92,0.92,1.08,5.25,6.83,0,6.67,4.5,1.58,14,"09",23,"11"
"2010","10028",11,"Extremadura",10,"Cáceres","Berrocalejo",9,0.67,1.5,1.25,0,2.92,2.67,0.42,0,0.25,6.58,1.75,5,"02",15,"07"
"2010","10029",11,"Extremadura",10,"Cáceres","Berzocana",69,3.58,8.83,18.92,3.75,12.33,21.58,18.92,4.5,19.75,19.83,6,60,"12",75,"03"
"2010","10030",11,"Extremadura",10,"Cáceres","Bohonal de Ibor",59.17,7.5,4.83,10.58,3.83,10.67,21.75,10.75,3.42,10.5,31.08,3.42,49,"05",70,"07"
"2010","10031",11,"Extremadura",10,"Cáceres","Botija",30.92,1.42,6.92,4.33,1.83,11.17,5.25,3,2,7.5,17.42,1,26,"12",34,"10"
"2010","10032",11,"Extremadura",10,"Cáceres","Brozas",229.42,17.08,41.42,49.58,17.42,49.58,54.33,17.25,10.5,54.58,130.83,16.25,216,"08",251,"10"
"2010","10033",11,"Extremadura",10,"Cáceres","Cabañas del Castillo",68.25,2.58,11.42,25.08,3.5,12.83,12.83,17.08,2.75,23.92,21.83,2.67,54,"03",75,"07"
"2010","10034",11,"Extremadura",10,"Cáceres","Cabezabellosa",36.83,3.58,6.75,11,2.17,5.33,8,11.58,0.25,6.83,15.25,2.92,33,"02",42,"09"
"2010","10035",11,"Extremadura",10,"Cáceres","Cabezuela del Valle",600.67,27.5,149.25,131.17,23.33,143.58,125.83,269.67,8.42,227.83,84.33,10.42,501,"06",667,"12"
"2010","10036",11,"Extremadura",10,"Cáceres","Cabrero",77.17,1.17,19.17,26.33,0.92,17,12.58,10.92,1.33,28.75,34.83,1.33,71,"10",85,"04"
"2010","10037",11,"Extremadura",10,"Cáceres","Cáceres",10852.5,834.67,2481.42,1444.08,735.33,3312.42,2044.58,195.5,552.42,1487.08,7655.08,962.42,10418,"07",11467,"10"
"2010","10038",11,"Extremadura",10,"Cáceres","Cachorrilla",10.42,0.67,0.92,3.08,0,3.83,1.92,0.92,0,2.58,6.92,0,8,"01",14,"10"
"2010","10039",11,"Extremadura",10,"Cáceres","Cadalso",99.75,2.92,15.25,29.58,3.67,19.92,28.42,41.17,5.33,15,36.58,1.67,88,"11",111,"07"
"2010","10040",11,"Extremadura",10,"Cáceres","Calzadilla",88.17,7.5,13.17,25.42,2.42,12.5,27.17,30.58,5,28.33,21.08,3.17,70,"08",101,"12"
"2010","10041",11,"Extremadura",10,"Cáceres","Caminomorisco",212.58,14.42,29.5,59.67,10.58,50.25,48.17,46.67,8.08,90.08,63.42,4.33,186,"03",244,"12"
"2010","10042",11,"Extremadura",10,"Cáceres","Campillo de Deleitosa",7.5,1.33,0.33,1.75,1.67,1.5,0.92,0,0.5,5.17,1.83,0,3,"01",11,"09"
"2010","10043",11,"Extremadura",10,"Cáceres","Campo Lugar",184.17,11.67,28.92,35.25,13.25,46.42,48.67,55.42,11.83,29.42,74.75,12.75,171,"04",202,"09"
"2010","10044",11,"Extremadura",10,"Cáceres","Cañamero",315.75,25.08,51.83,69.33,16.83,86.58,66.08,100.33,12.75,72.17,100.08,30.42,289,"01",346,"10"
"2010","10045",11,"Extremadura",10,"Cáceres","Cañaveral",154.17,19.67,27.33,27.5,8.17,36.75,34.75,21.25,14.33,35.42,74.83,8.33,128,"04",177,"10"
"2010","10046",11,"Extremadura",10,"Cáceres","Carbajo",36.17,4.83,3.92,8.67,1.75,5.92,11.08,10.42,1.08,8.75,13.08,2.83,27,"04",42,"11"
"2010","10047",11,"Extremadura",10,"Cáceres","Carcaboso",212.58,14.42,38.33,34.75,13.42,49.92,61.75,29.42,12.67,52.42,104,14.08,180,"05",238,"11"
"2010","10048",11,"Extremadura",10,"Cáceres","Carrascalejo",16.75,0.5,4.17,3.17,1.42,2.75,4.75,0.33,0.42,3.17,12.08,0.75,14,"05",19,"02"
"2010","10049",11,"Extremadura",10,"Cáceres","Casar de Cáceres",615.5,57.33,140.92,99.75,55.25,165.92,96.33,15.42,37.83,127.67,360.92,73.67,570,"07",655,"03"
