"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2012","14070",1,"Andalucía",14,"Córdoba","Villanueva del Duque",257.08,20,42.67,55.58,23.5,47.92,67.42,40.67,16,52.67,118.25,29.5,225,"01",279,"11"
"2012","14071",1,"Andalucía",14,"Córdoba","Villanueva del Rey",251,17,48.67,62,16.25,51.83,55.25,55.75,27.83,42.58,92.42,32.42,232,"11",270,"09"
"2012","14072",1,"Andalucía",14,"Córdoba","Villaralto",280.83,11.92,56.17,54.75,8.17,57.33,92.5,126.42,16.08,64.33,59.17,14.83,263,"02",302,"09"
"2012","14073",1,"Andalucía",14,"Córdoba","Villaviciosa de Córdoba",716.33,41.92,134.25,162.75,47.33,145.42,184.67,209.75,50,131.58,218.67,106.33,688,"01",744,"02"
"2012","14074",1,"Andalucía",14,"Córdoba","Viso, El",593.58,46.83,97.58,114.25,30.17,137.58,167.17,157.33,27.17,154.67,209.75,44.67,565,"05",620,"10"
"2012","14075",1,"Andalucía",14,"Córdoba","Zuheros",151.42,4.25,26.58,28.67,4.5,39.33,48.08,85.83,17.92,17.08,23.5,7.08,80,"01",174,"05"
"2012","15001",12,"Galicia",15,"Coruña, A","Abegondo",533.92,24.58,117.08,120.58,22.67,138,111,12.67,100.58,100.58,274.5,45.58,505,"09",567,"12"
"2012","15002",12,"Galicia",15,"Coruña, A","Ames",3792,165.67,1002.08,643.58,145,1202,633.67,52.92,433.25,567.75,2324.25,413.83,3707,"01",3876,"04"
"2012","15003",12,"Galicia",15,"Coruña, A","Aranga",146.58,9.17,33.17,45.42,11.17,32.17,15.5,12.08,20.08,34.17,63.33,16.92,142,"10",155,"11"
"2012","15004",12,"Galicia",15,"Coruña, A","Ares",709.25,43.92,168.83,151.92,26.92,200.08,117.58,17.42,104.67,124.08,386.75,76.33,664,"07",747,"11"
"2012","15005",12,"Galicia",15,"Coruña, A","Arteixo",4259.75,226.58,1043.08,911.67,179.25,1132.08,767.08,42.58,837,816.58,2238.42,325.17,4175,"08",4353,"12"
"2012","15006",12,"Galicia",15,"Coruña, A","Arzúa",588.08,34.92,130.08,141,28.58,140.42,113.08,31.25,87.08,113.17,272.75,83.83,554,"08",616,"11"
"2012","15007",12,"Galicia",15,"Coruña, A","Baña, A",461.83,22.58,101.75,139.5,19.17,97.25,81.58,14.33,71.17,136.58,208.5,31.25,448,"09",480,"02"
"2012","15008",12,"Galicia",15,"Coruña, A","Bergondo",722.17,38.08,148.58,181.83,30.83,153.33,169.5,7.42,119.17,108.58,416.33,70.67,703,"01",752,"11"
"2012","15009",12,"Galicia",15,"Coruña, A","Betanzos",1520,65.83,357.42,302.83,61.17,455.17,277.58,23.33,207.42,212,926,151.25,1455,"01",1565,"04"
"2012","15010",12,"Galicia",15,"Coruña, A","Boimorto",195.17,18.17,37.5,51.25,9.17,42,37.08,16.5,16.08,38.58,95.33,28.67,184,"09",204,"02"
"2012","15011",12,"Galicia",15,"Coruña, A","Boiro",2186.92,136,589.5,412.58,102.67,566.58,379.58,82.92,481.08,471.67,957.08,194.17,2067,"07",2405,"12"
"2012","15012",12,"Galicia",15,"Coruña, A","Boqueixón",476,28.33,124.42,113.25,20.92,115.92,73.17,18.5,109.83,73.5,239.67,34.5,404,"01",508,"12"
"2012","15013",12,"Galicia",15,"Coruña, A","Brión",784.42,31.83,211.08,179.75,35.42,228.17,98.17,9.92,101.33,186.83,420.58,65.75,734,"01",828,"12"
"2012","15014",12,"Galicia",15,"Coruña, A","Cabana de Bergantiños",568.83,19.08,104.42,178.58,32.83,112.17,121.75,19.58,159.08,165.83,184.25,40.08,541,"01",595,"12"
"2012","15015",12,"Galicia",15,"Coruña, A","Cabanas",371.58,17.92,90.92,91.67,19.42,86.75,64.92,7.67,58.08,73.67,196.17,36,346,"01",394,"04"
"2012","15016",12,"Galicia",15,"Coruña, A","Camariñas",738.5,49.75,151.33,134.83,48.17,183.92,170.5,80.92,71.42,155,348.17,83,696,"07",799,"01"
"2012","15017",12,"Galicia",15,"Coruña, A","Cambre",2792.08,140.33,651.58,576.75,100,777.5,545.92,35.5,534.33,378,1653.83,190.42,2699,"01",2856,"04"
"2012","15018",12,"Galicia",15,"Coruña, A","Capela, A",146,6.17,34.75,47.08,3.17,42.83,12,4.42,43.33,20.67,69.92,7.67,134,"08",155,"04"
"2012","15019",12,"Galicia",15,"Coruña, A","Carballo",4851.33,265.58,1047,1041.92,200.92,1259.25,1036.67,68.67,1192.5,1294.5,1905.5,390.17,4688,"09",5088,"12"
"2012","15020",12,"Galicia",15,"Coruña, A","Carnota",469.67,22.25,98.83,92.25,7.5,108.42,140.42,41.42,67,103.83,233.83,23.58,415,"08",492,"06"
"2012","15021",12,"Galicia",15,"Coruña, A","Carral",590.25,29.17,128.42,139.58,24.42,178.5,90.17,11.42,138.67,111.67,286.58,41.92,563,"01",616,"05"
"2012","15022",12,"Galicia",15,"Coruña, A","Cedeira",671.83,42.83,163.75,126.42,23.08,191.5,124.25,46.5,100.33,97.58,339,88.42,635,"08",713,"11"
"2012","15023",12,"Galicia",15,"Coruña, A","Cee",1013.17,58.42,207.42,192.5,52.92,299.58,202.33,39.08,100.83,200.17,572.75,100.33,960,"08",1041,"11"
"2012","15024",12,"Galicia",15,"Coruña, A","Cerceda",536.58,25.17,100.08,131,18.5,134.58,127.25,7.33,183.5,91.25,222.17,32.33,514,"08",556,"03"
"2012","15025",12,"Galicia",15,"Coruña, A","Cerdido",115.92,6.33,22.17,37.25,6.33,24.5,19.33,8.17,20.17,24,50.5,13.08,112,"09",120,"12"
"2012","15026",12,"Galicia",15,"Coruña, A","Cesuras",169.58,7.83,49.17,57.83,6.33,24.58,23.83,8.5,27.75,45,74.17,14.17,156,"09",181,"06"
"2012","15027",12,"Galicia",15,"Coruña, A","Coirós",132.58,7.92,30.67,37.83,10.17,28.5,17.5,3.25,20,22.17,79.25,7.92,119,"01",146,"12"
"2012","15028",12,"Galicia",15,"Coruña, A","Corcubión",199.17,9.08,44.42,42.5,8,56,39.17,4.75,21.92,41.92,115.58,15,178,"08",220,"06"
"2012","15029",12,"Galicia",15,"Coruña, A","Coristanco",1027.67,50.25,184.5,313.33,35.92,213.33,230.33,17.75,274,340.42,326.42,69.08,998,"07",1066,"12"
"2012","15030",12,"Galicia",15,"Coruña, A","Coruña, A",29209.83,1171.08,7144.25,5427.17,1104.42,7746.92,6616,427.75,2987.58,3125.83,19604.5,3064.17,28232,"01",29819,"11"
"2012","15031",12,"Galicia",15,"Coruña, A","Culleredo",3393.83,156.17,799.58,661,153.25,992,631.83,36,546.67,478.5,2090.75,241.92,3300,"01",3442,"11"
"2012","15032",12,"Galicia",15,"Coruña, A","Curtis",362.92,22,77.83,81.25,17.08,108.08,56.67,12.83,58.5,61,199.33,31.25,346,"07",386,"11"
"2012","15033",12,"Galicia",15,"Coruña, A","Dodro",418.25,23,87.42,97.17,10.58,88.33,111.75,14.25,121.25,71,174.58,37.17,393,"01",437,"02"
"2012","15034",12,"Galicia",15,"Coruña, A","Dumbría",432.58,35.42,84.75,94.33,31.58,102.33,84.17,17.25,52.83,100.83,219.58,42.08,382,"08",496,"02"
"2012","15035",12,"Galicia",15,"Coruña, A","Fene",1811.25,97.25,444,386.75,80.5,445.83,356.92,20.08,343.83,288.5,931.5,227.33,1755,"01",1871,"12"
"2012","15036",12,"Galicia",15,"Coruña, A","Ferrol",9648.83,500,2154.83,1721.42,449.5,2510,2313.08,174.42,1271.17,1179.17,5434.75,1589.33,9382,"08",9909,"11"
"2012","15037",12,"Galicia",15,"Coruña, A","Fisterra",586.75,40.67,122.5,109.58,33.33,152.33,128.33,50.5,24.08,106.83,328.75,76.58,532,"08",625,"05"
"2012","15038",12,"Galicia",15,"Coruña, A","Frades",227.58,16.42,50.75,61.92,15,44.33,39.17,11.17,49.5,52.08,91.92,22.92,212,"01",237,"06"
"2012","15039",12,"Galicia",15,"Coruña, A","Irixoa",137.42,9.25,43,36.08,4.58,29.75,14.75,9.92,22.67,21.58,73.83,9.42,122,"12",158,"03"
"2012","15040",12,"Galicia",15,"Coruña, A","Laxe",432,26.17,73.92,109.08,23,97.92,101.92,17.67,82.83,107.83,188.08,35.58,408,"08",447,"06"
"2012","15041",12,"Galicia",15,"Coruña, A","Laracha, A",1373.75,78.08,283.17,334.33,50.42,360.08,267.67,25.08,313.83,338.83,600.42,95.58,1336,"08",1430,"11"
"2012","15042",12,"Galicia",15,"Coruña, A","Lousame",395.58,28.42,102.25,109.83,17.83,72.75,64.5,21.67,67.83,123,135.42,47.67,376,"11",416,"04"
"2012","15043",12,"Galicia",15,"Coruña, A","Malpica de Bergantiños",623.67,29.83,137.83,157.08,23.17,125.42,150.33,40.17,154.58,151.75,223.83,53.33,583,"08",672,"12"
"2012","15044",12,"Galicia",15,"Coruña, A","Mañón",114,7,22.92,29.17,12.92,28.67,13.33,11.75,10.08,14.67,70.67,6.83,94,"07",136,"06"
"2012","15045",12,"Galicia",15,"Coruña, A","Mazaricos",435.67,26.92,97,150.42,17.17,81.92,62.25,27.75,51.17,149.75,169.58,37.42,421,"09",459,"02"
"2012","15046",12,"Galicia",15,"Coruña, A","Melide",918.58,53.25,191.42,180.25,50.42,253.92,189.33,42.25,172.58,164.42,393.08,146.25,874,"01",992,"12"
"2012","15047",12,"Galicia",15,"Coruña, A","Mesía",242.42,12.25,53.67,75.17,11.92,49.5,39.92,16.75,54,55.25,95.08,21.33,221,"08",260,"04"
"2012","15048",12,"Galicia",15,"Coruña, A","Miño",587.67,28.67,154.5,126.75,18,162.25,97.5,10.08,71,116.42,335.58,54.58,536,"08",615,"01"
"2012","15049",12,"Galicia",15,"Coruña, A","Moeche",98.67,5.58,18.5,30.83,4.33,27.08,12.33,5.75,14.5,15.08,56.33,7,90,"08",110,"12"
"2012","15050",12,"Galicia",15,"Coruña, A","Monfero",158.67,11.58,36.25,55.75,10.17,31.42,13.5,5.08,19.25,54.17,65.83,14.33,145,"07",175,"11"
"2012","15051",12,"Galicia",15,"Coruña, A","Mugardos",689.67,37.17,195.33,147.17,26,167.75,116.25,12.33,123.42,139.92,333.83,80.17,647,"07",730,"11"
"2012","15052",12,"Galicia",15,"Coruña, A","Muxía",556.67,28.83,107.42,123.42,21.67,139.33,136,41.67,69.25,123.75,254.25,67.75,516,"09",596,"02"
"2012","15053",12,"Galicia",15,"Coruña, A","Muros",918.33,50.58,235.58,210.92,32.33,208.08,180.83,76.25,126.42,208.58,443.83,63.25,886,"08",985,"06"
"2012","15054",12,"Galicia",15,"Coruña, A","Narón",5032.92,235.42,1280.58,842.67,255.17,1495.17,923.92,48.08,793.58,773.83,2761.08,656.33,4861,"01",5298,"12"
"2012","15055",12,"Galicia",15,"Coruña, A","Neda",659.58,47.58,177.58,123.25,27,174.08,110.08,9,142.67,99.17,324.83,83.92,640,"07",688,"04"
"2012","15056",12,"Galicia",15,"Coruña, A","Negreira",928.58,43,215.58,202.25,35.75,279.17,152.83,26.08,136.42,195.83,475.58,94.67,875,"08",965,"12"
"2012","15057",12,"Galicia",15,"Coruña, A","Noia",1565.83,80.33,426.83,274,68.58,411,305.08,105.58,174.42,275.08,829.08,181.67,1489,"10",1671,"06"
"2012","15058",12,"Galicia",15,"Coruña, A","Oleiros",3195.83,131.67,781.33,656.75,98.08,838.58,689.42,41.58,404.42,420.33,2104.67,224.83,3060,"01",3301,"11"
"2012","15059",12,"Galicia",15,"Coruña, A","Ordes",1586.33,76,365.75,378.25,57.67,420.33,288.33,31.5,439.33,356.5,610.08,148.92,1514,"09",1650,"03"
"2012","15060",12,"Galicia",15,"Coruña, A","Oroso",860.75,39.83,223.75,151.42,31.58,267,147.17,21.33,198.58,135.83,421.5,83.5,715,"01",898,"10"
"2012","15061",12,"Galicia",15,"Coruña, A","Ortigueira",567,39.5,123.33,131.5,29.92,146.67,96.08,40.92,87.25,82.42,305.83,50.58,528,"07",593,"05"
"2012","15062",12,"Galicia",15,"Coruña, A","Outes",693.33,38.17,165.67,188.08,20.92,145.5,135,35.67,102.08,179.75,320.17,55.67,659,"10",749,"04"
"2012","15063",12,"Galicia",15,"Coruña, A","Oza dos Ríos",287.75,20.92,70.58,68.67,6.25,66.08,55.25,3.25,53.33,54.58,149.75,26.83,272,"01",307,"03"
"2012","15064",12,"Galicia",15,"Coruña, A","Paderne",242.33,14.08,64.42,52.33,10.83,62.17,38.5,2.67,74.17,33,114.08,18.42,233,"12",258,"05"
"2012","15065",12,"Galicia",15,"Coruña, A","Padrón",1204.5,56.67,306,259.83,44,301.92,236.08,28.33,291.92,180.83,591.58,111.83,1164,"01",1237,"02"
"2012","15066",12,"Galicia",15,"Coruña, A","Pino, O",531.75,32.17,125.08,136.58,32.5,127.75,77.67,22.58,82,125,247.5,54.67,502,"09",556,"12"
"2012","15067",12,"Galicia",15,"Coruña, A","Pobra do Caramiñal, A",964.67,67,247,177,55,241.33,177.33,46.67,169.67,148.42,501.75,98.17,871,"10",1046,"06"
"2012","15068",12,"Galicia",15,"Coruña, A","Ponteceso",645.83,35.25,147.08,165,33.25,152.08,113.17,31.75,140.25,166.25,251.92,55.67,611,"09",696,"06"
"2012","15069",12,"Galicia",15,"Coruña, A","Pontedeume",996.08,53.08,253.5,222.08,42.33,254.42,170.67,9.83,165,169.08,548.42,103.75,925,"08",1047,"12"
"2012","15070",12,"Galicia",15,"Coruña, A","Pontes de García Rodríguez, As",1969.42,64.92,398.83,866.5,37.25,377.83,224.08,22.17,865,187.08,786.25,108.92,1898,"09",2054,"03"
"2012","15071",12,"Galicia",15,"Coruña, A","Porto do Son",911.17,58.17,245.75,177.17,52.58,236.25,141.25,83.25,106.08,214,423,84.83,835,"08",1009,"01"
"2012","15072",12,"Galicia",15,"Coruña, A","Rianxo",1416,76.92,359.75,292.75,62.58,340.42,283.58,39.67,379.42,331.17,566.42,99.33,1307,"08",1583,"12"
"2012","15073",12,"Galicia",15,"Coruña, A","Ribeira",2865.83,183.33,682,464.75,162.5,850.58,522.67,301.92,438.67,337.33,1443.83,344.08,2685,"08",3093,"12"
"2012","15074",12,"Galicia",15,"Coruña, A","Rois",561.92,35.75,143.75,134.83,31,125.92,90.67,16.33,119.92,125.92,240.83,58.92,534,"01",602,"12"
"2012","15075",12,"Galicia",15,"Coruña, A","Sada",1565.67,54.25,320.83,364.42,52.67,418.33,355.17,29.25,227.67,200.08,1008.58,100.08,1524,"01",1595,"04"
"2012","15076",12,"Galicia",15,"Coruña, A","San Sadurniño",325.83,16.17,67,87.67,13.33,74.25,67.42,9.92,68.17,57.08,156.08,34.58,310,"08",353,"12"
"2012","15077",12,"Galicia",15,"Coruña, A","Santa Comba",1067.67,40.75,217.83,288.5,35.33,258,227.25,31.42,194.33,334,433.83,74.08,1009,"09",1104,"02"
"2012","15078",12,"Galicia",15,"Coruña, A","Santiago de Compostela",11911.92,519.25,3077.42,2163.75,484.17,3544.5,2122.83,154,1218.67,1393.25,7823.67,1322.33,11608,"01",12206,"03"
"2012","15079",12,"Galicia",15,"Coruña, A","Santiso",181.83,15.25,35.92,40.25,8.25,46.25,35.92,10.5,34.83,37.58,65.5,33.42,174,"11",189,"05"
"2012","15080",12,"Galicia",15,"Coruña, A","Sobrado",138.17,8,25.5,43.25,11.42,25.5,24.5,5.25,18,23.58,70.25,21.08,132,"01",148,"03"
"2012","15081",12,"Galicia",15,"Coruña, A","Somozas, As",166.33,6.92,33.25,51.17,3.83,44.42,26.75,2.67,58.25,19.67,79.5,6.25,146,"08",213,"11"
"2012","15082",12,"Galicia",15,"Coruña, A","Teo",2000.92,92.25,522.83,441.67,76.08,527.33,340.75,21,263.83,401.83,1126.08,188.17,1914,"01",2043,"11"
"2012","15083",12,"Galicia",15,"Coruña, A","Toques",138,10.33,19.33,43.5,7.83,32.33,24.67,11.5,12.67,34.25,55.08,24.5,126,"11",146,"05"
"2012","15084",12,"Galicia",15,"Coruña, A","Tordoia",315.17,16.08,53.58,95.75,12.75,69.67,67.33,10.08,66.25,82.92,126.33,29.58,302,"09",330,"12"
"2012","15085",12,"Galicia",15,"Coruña, A","Touro",426.08,23.42,105.42,121.67,16.25,84.75,74.58,12.58,93.75,114.33,176.5,28.92,387,"01",457,"12"
"2012","15086",12,"Galicia",15,"Coruña, A","Trazo",352.5,21.92,61.75,102.58,18.83,86.08,61.33,5.83,70.42,94.17,150.92,31.17,333,"01",365,"05"
"2012","15087",12,"Galicia",15,"Coruña, A","Valdoviño",742.17,31.75,166.42,151.42,37.83,188.58,166.17,19.25,114.25,158.5,350.58,99.58,690,"07",795,"11"
"2012","15088",12,"Galicia",15,"Coruña, A","Val do Dubra",449.92,18,103.83,132.17,20.5,104.67,70.75,3.75,88.75,112.42,203.67,41.33,438,"08",469,"01"
"2012","15089",12,"Galicia",15,"Coruña, A","Vedra",531.17,27.75,140.33,117,27.17,141.58,77.33,18.67,73.25,106.08,292,41.17,503,"01",556,"12"
"2012","15090",12,"Galicia",15,"Coruña, A","Vilasantar",83.42,3.42,21.83,16.92,5.75,17.25,18.25,5.33,16,12.17,43.25,6.67,75,"01",89,"12"
"2012","15091",12,"Galicia",15,"Coruña, A","Vilarmaior",96.33,5.5,22.58,32.25,3.42,21.42,11.17,2.33,15.58,18.58,53.58,6.25,87,"08",110,"02"
"2012","15092",12,"Galicia",15,"Coruña, A","Vimianzo",825.08,33.92,161.42,210.42,28.67,215.5,175.17,39.92,179,226.83,320.83,58.5,799,"07",890,"12"
"2012","15093",12,"Galicia",15,"Coruña, A","Zas",544.17,40.17,110.42,181.75,17.58,92.42,101.83,19.75,97.58,181.17,202.58,43.08,525,"09",563,"12"
"2012","15901",12,"Galicia",15,"Coruña, A","Cariño",426.08,23.92,85.58,97.67,16.25,110.67,92,38.67,100.83,64.08,197.75,24.75,395,"04",482,"12"
"2012","16001",8,"Castilla - La Mancha",16,"Cuenca","Abia de la Obispalía",3.17,0.67,0,2,0.5,0,0,0,0,1,1.67,0.5,2,"01",4,"05"
"2012","16002",8,"Castilla - La Mancha",16,"Cuenca","Acebrón, El",22.33,1.33,3.25,8,2.17,4.25,3.33,6.17,2.83,4.5,6.42,2.42,20,"01",25,"04"
"2012","16003",8,"Castilla - La Mancha",16,"Cuenca","Alarcón",20.83,0.25,7.08,3.5,2.33,2.83,4.83,1.08,1.42,2.25,16.08,0,18,"06",26,"01"
"2012","16004",8,"Castilla - La Mancha",16,"Cuenca","Albaladejo del Cuende",19.92,1.08,6.08,5.08,0.17,5.42,2.08,2,3.25,4.75,9.08,0.83,16,"04",23,"08"
"2012","16005",8,"Castilla - La Mancha",16,"Cuenca","Albalate de las Nogueras",31.92,0.92,6.67,7.25,2.5,8.25,6.33,4.08,2,5.75,17.83,2.25,27,"09",36,"03"
"2012","16006",8,"Castilla - La Mancha",16,"Cuenca","Albendea",12,0,3.08,2.17,0.25,2.5,4,1.17,0.33,1.58,7.67,1.25,11,"05",13,"02"
"2012","16007",8,"Castilla - La Mancha",16,"Cuenca","Alberca de Záncara, La",158.08,9.5,47.58,26.83,9.83,37.42,26.92,54.67,9,12.25,78.5,3.67,142,"06",179,"08"
"2012","16008",8,"Castilla - La Mancha",16,"Cuenca","Alcalá de la Vega",4.92,0.33,0.17,0.25,0.25,0.83,3.08,0,2.5,1.92,0.5,0,1,"02",9,"12"
"2012","16009",8,"Castilla - La Mancha",16,"Cuenca","Alcantud",8.75,0,2.67,2.67,0,3.42,0,1.25,0.33,1.92,5.25,0,7,"03",13,"11"
"2012","16010",8,"Castilla - La Mancha",16,"Cuenca","Alcázar del Rey",15.5,1.25,3.25,2,1.17,4.92,2.92,0,1.58,0,10.92,3,14,"01",17,"07"
"2012","16011",8,"Castilla - La Mancha",16,"Cuenca","Alcohujate",1.58,0,0.08,0.92,0,0,0.58,0,0,0,1.58,0,0,"03",3,"12"
"2012","16012",8,"Castilla - La Mancha",16,"Cuenca","Alconchel de la Estrella",3,0.33,0.67,1,0,1,0,0.58,0,0,2.33,0.08,2,"08",5,"04"
"2012","16013",8,"Castilla - La Mancha",16,"Cuenca","Algarra",2.58,0,0.5,1.08,0,0,1,0,0,0,2.58,0,2,"01",3,"03"
"2012","16014",8,"Castilla - La Mancha",16,"Cuenca","Aliaguilla",70.17,2.92,14.42,19,1.58,18.67,13.58,15.42,4.67,4.5,37.58,8,67,"06",74,"01"
"2012","16015",8,"Castilla - La Mancha",16,"Cuenca","Almarcha, La",53.42,1.58,12.17,16.25,1.67,9.08,12.67,4.75,4.08,4.67,36.75,3.17,50,"08",56,"04"
"2012","16016",8,"Castilla - La Mancha",16,"Cuenca","Almendros",18.17,1.33,6.17,5.83,0.92,2.5,1.42,3.25,3.5,3.33,7.5,0.58,13,"02",23,"06"
"2012","16017",8,"Castilla - La Mancha",16,"Cuenca","Almodóvar del Pinar",52.92,4.5,12.92,10.17,4.5,8.58,12.25,11.42,2.33,9.5,28.67,1,42,"10",66,"12"
"2012","16018",8,"Castilla - La Mancha",16,"Cuenca","Almonacid del Marquesado",50.92,3.67,9.42,8.42,3.42,11.5,14.5,2.58,4.83,7.83,31.5,4.17,46,"06",59,"12"
"2012","16019",8,"Castilla - La Mancha",16,"Cuenca","Altarejos",5.42,0.25,2,0.17,0.33,2.67,0,0.75,0,2.08,2.25,0.33,4,"06",7,"02"
"2012","16020",8,"Castilla - La Mancha",16,"Cuenca","Arandilla del Arroyo",3.5,1,0.42,1.08,0,0,1,0.92,0,1.42,0.17,1,2,"09",4,"01"
"2012","16022",8,"Castilla - La Mancha",16,"Cuenca","Arcos de la Sierra",8.25,1,1,2.83,0,0.58,2.83,1,0,0.83,6.42,0,7,"05",9,"01"
"2012","16023",8,"Castilla - La Mancha",16,"Cuenca","Chillarón de Cuenca",99.08,5.92,31.75,19,3.33,25.08,14,6.83,2.25,13.67,69.75,6.58,92,"02",104,"05"
"2012","16024",8,"Castilla - La Mancha",16,"Cuenca","Arguisuelas",13.17,1.17,2.33,3.17,1,3.25,2.25,1.83,1.67,3.25,6.42,0,10,"02",16,"11"
"2012","16025",8,"Castilla - La Mancha",16,"Cuenca","Arrancacepas",1.5,0,0.17,0.75,0,0.08,0.5,1.42,0,0,0,0.08,0,"05",3,"12"
"2012","16026",8,"Castilla - La Mancha",16,"Cuenca","Atalaya del Cañavate",9.42,0,1.83,1.58,1,1,4,0.83,2.33,0,6.25,0,8,"02",10,"05"
"2012","16027",8,"Castilla - La Mancha",16,"Cuenca","Barajas de Melo",128.83,6.92,35.08,29.58,4.17,32.75,20.33,6.75,11.58,29.17,75.5,5.83,119,"05",139,"12"
"2012","16029",8,"Castilla - La Mancha",16,"Cuenca","Barchín del Hoyo",11.67,0,3.17,3.92,0.83,2.75,1,2.25,0.67,1.42,7.25,0.08,9,"10",16,"01"
"2012","16030",8,"Castilla - La Mancha",16,"Cuenca","Bascuñana de San Pedro",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","16031",8,"Castilla - La Mancha",16,"Cuenca","Beamud",2.75,0,1,0.17,0,1.08,0.5,0.83,0,0,1.92,0,2,"01",4,"11"
"2012","16032",8,"Castilla - La Mancha",16,"Cuenca","Belinchón",42.17,0.67,9.42,7.33,3.17,12.5,9.08,1.5,8.33,5.75,23.58,3,37,"02",45,"08"
"2012","16033",8,"Castilla - La Mancha",16,"Cuenca","Belmonte",307.83,17.58,52.83,57.83,14.92,82.25,82.42,39.17,17.17,49.33,180.17,22,267,"09",337,"04"
"2012","16034",8,"Castilla - La Mancha",16,"Cuenca","Belmontejo",11.83,0,3.25,2.33,1.25,3.83,1.17,0.58,2.33,5.33,2.67,0.92,9,"12",15,"07"
"2012","16035",8,"Castilla - La Mancha",16,"Cuenca","Beteta",25.58,1.17,4.5,6.42,0.75,3.67,9.08,3.25,6.17,1.92,12.25,2,20,"06",40,"12"
"2012","16036",8,"Castilla - La Mancha",16,"Cuenca","Boniches",24.83,0.25,5.17,9.25,1,6.25,2.92,2.25,1.08,1.67,17.5,2.33,18,"01",28,"03"
"2012","16038",8,"Castilla - La Mancha",16,"Cuenca","Buciegas",0.92,0,0,0.75,0,0.17,0,0,0,0,0.92,0,0,"01",2,"02"
"2012","16039",8,"Castilla - La Mancha",16,"Cuenca","Buenache de Alarcón",70,3.33,15.75,18.33,2,16.33,14.25,4.75,3.33,14.75,43,4.17,66,"08",73,"04"
"2012","16040",8,"Castilla - La Mancha",16,"Cuenca","Buenache de la Sierra",8.25,0,2.75,1.83,0,2.75,0.92,1.58,0,3.67,3,0,6,"06",12,"01"
"2012","16041",8,"Castilla - La Mancha",16,"Cuenca","Buendía",50.08,2.33,6.92,16.83,2.42,12.67,8.92,6.92,2.08,8.58,31.75,0.75,45,"08",56,"06"
"2012","16042",8,"Castilla - La Mancha",16,"Cuenca","Campillo de Altobuey",198.33,12.33,41.83,41.17,11.08,55.5,36.42,15.58,17.58,32.08,118.42,14.67,169,"09",226,"11"
"2012","16043",8,"Castilla - La Mancha",16,"Cuenca","Campillos-Paravientos",13.58,0,1.67,2.58,1.17,4.75,3.42,2.92,1.92,2.08,5.67,1,9,"07",22,"11"
"2012","16044",8,"Castilla - La Mancha",16,"Cuenca","Campillos-Sierra",3,0,0.75,0.5,0,1.75,0,0.17,1.5,0,1.33,0,1,"03",5,"11"
"2012","16045",8,"Castilla - La Mancha",16,"Cuenca","Canalejas del Arroyo",32.5,2,3.92,4.67,2.33,7.42,12.17,7.25,2.67,3.75,14.5,4.33,30,"07",36,"03"
"2012","16046",8,"Castilla - La Mancha",16,"Cuenca","Cañada del Hoyo",25.83,1.75,4.25,6.92,1.17,6.33,5.42,2.17,1.17,5,16.25,1.25,20,"09",30,"03"
"2012","16047",8,"Castilla - La Mancha",16,"Cuenca","Cañada Juncosa",9,1.75,0.75,2.92,0.5,1.58,1.5,1.17,0.5,0,7.33,0,6,"08",11,"02"
"2012","16048",8,"Castilla - La Mancha",16,"Cuenca","Cañamares",70.08,2.5,16.25,15.83,2.67,18.67,14.17,3.58,13.08,12.33,37.75,3.33,60,"07",81,"11"
"2012","16049",8,"Castilla - La Mancha",16,"Cuenca","Cañavate, El",6.75,0.33,1.17,2,0,1.08,2.17,0.42,0.08,0,4.75,1.5,4,"01",9,"06"
"2012","16050",8,"Castilla - La Mancha",16,"Cuenca","Cañaveras",40.33,0.25,12.75,8.83,1.83,8.92,7.75,6.67,5.5,6,20.67,1.5,36,"09",46,"04"
"2012","16051",8,"Castilla - La Mancha",16,"Cuenca","Cañaveruelas",13.75,2.58,2.75,3.67,2.08,1.5,1.17,1,0,0.83,11.92,0,11,"01",18,"12"
"2012","16052",8,"Castilla - La Mancha",16,"Cuenca","Cañete",130.25,6.67,28.92,19.75,5.08,40.08,29.75,4.08,49.17,17.67,56.33,3,112,"08",145,"02"
"2012","16053",8,"Castilla - La Mancha",16,"Cuenca","Cañizares",54.67,4.33,8.17,9.08,3.5,16.5,13.08,5.5,10.58,4.5,30.5,3.58,46,"08",69,"11"
"2012","16055",8,"Castilla - La Mancha",16,"Cuenca","Carboneras de Guadazaón",98.92,4.67,28.08,18.17,2.75,24.33,20.92,5.92,17,11.83,57,7.17,90,"01",108,"08"
"2012","16056",8,"Castilla - La Mancha",16,"Cuenca","Cardenete",69.67,1.83,13.92,20,1.33,12.17,20.42,8.42,1.58,14.17,40.08,5.42,64,"04",76,"02"
