"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
201112,"2011","01","Andalucía","18","Granada",0,151867,8485,35703,27007,8466,41165,31041,24466,9718,31325,69351,17007
201101,"2011","08","Castilla - La Mancha","19","Guadalajara",0,26827,1655,7559,4268,1403,8188,3754,520,3264,3867,17834,1342
201102,"2011","08","Castilla - La Mancha","19","Guadalajara",0,27639,1774,7691,4360,1533,8398,3883,550,3317,3892,18413,1467
201103,"2011","08","Castilla - La Mancha","19","Guadalajara",0,27695,1818,7567,4299,1564,8427,4020,549,3008,3921,18646,1571
201104,"2011","08","Castilla - La Mancha","19","Guadalajara",0,26995,1754,7245,4223,1509,8272,3992,504,2944,3872,18091,1584
201105,"2011","08","Castilla - La Mancha","19","Guadalajara",0,26697,1676,7085,4169,1529,8255,3983,517,2889,3750,17956,1585
201106,"2011","08","Castilla - La Mancha","19","Guadalajara",0,26683,1617,6921,4228,1490,8225,4202,604,2954,3625,17889,1611
201107,"2011","08","Castilla - La Mancha","19","Guadalajara",0,26236,1485,6645,4211,1345,8170,4380,608,2871,3517,17705,1535
201108,"2011","08","Castilla - La Mancha","19","Guadalajara",0,26393,1420,6760,4258,1264,8249,4442,591,2845,3506,18027,1424
201109,"2011","08","Castilla - La Mancha","19","Guadalajara",0,26704,1595,6924,4357,1372,8268,4188,558,2927,3605,18101,1513
201110,"2011","08","Castilla - La Mancha","19","Guadalajara",0,27346,1647,7156,4437,1454,8366,4286,617,2923,3698,18542,1566
201111,"2011","08","Castilla - La Mancha","19","Guadalajara",0,27888,1632,7300,4675,1485,8442,4354,626,3245,3783,18639,1595
201112,"2011","08","Castilla - La Mancha","19","Guadalajara",0,28279,1538,7592,4849,1432,8484,4384,602,3280,4004,18857,1536
201101,"2011","16","País Vasco","20","Gipuzkoa",0,54437,2201,13046,10335,1745,14402,12708,959,10599,4673,35484,2722
201102,"2011","16","País Vasco","20","Gipuzkoa",0,54607,2282,12832,10343,1826,14542,12782,754,10502,4656,35849,2846
201103,"2011","16","País Vasco","20","Gipuzkoa",0,61673,2825,14972,10971,2222,17340,13343,618,11715,5210,41065,3065
201104,"2011","16","País Vasco","20","Gipuzkoa",0,63394,3115,15394,11256,2311,17689,13629,800,11881,5386,41587,3740
201105,"2011","16","País Vasco","20","Gipuzkoa",0,64710,3275,15520,11398,2435,18080,14002,800,12019,5469,42200,4222
201106,"2011","16","País Vasco","20","Gipuzkoa",0,63016,2918,14874,11202,2145,17776,14101,808,11619,5350,40966,4273
201107,"2011","16","País Vasco","20","Gipuzkoa",0,60783,2634,13631,10896,1964,17221,14437,733,10964,5085,39936,4065
201108,"2011","16","País Vasco","20","Gipuzkoa",0,58506,2446,12980,10644,1916,16508,14012,716,10702,4954,38321,3813
201109,"2011","16","País Vasco","20","Gipuzkoa",0,58326,2474,13135,10590,2104,16459,13564,711,10608,5048,38089,3870
201110,"2011","16","País Vasco","20","Gipuzkoa",0,59084,2583,13573,10736,2218,16601,13373,764,10839,5144,38334,4003
201111,"2011","16","País Vasco","20","Gipuzkoa",0,60763,2739,14206,11001,2287,17010,13520,1077,11015,5254,39172,4245
201112,"2011","16","País Vasco","20","Gipuzkoa",0,60338,2590,14345,11148,2093,16669,13493,1114,11183,5363,38575,4103
201101,"2011","01","Andalucía","21","Huelva",0,95606,5728,22927,15663,5369,28173,17746,26088,6289,16356,36598,10275
201102,"2011","01","Andalucía","21","Huelva",0,90024,5861,21811,15465,5242,24910,16735,21795,6310,15914,35887,10118
201103,"2011","01","Andalucía","21","Huelva",0,84928,5729,20740,15236,4986,22410,15827,18507,6340,15505,34696,9880
201104,"2011","01","Andalucía","21","Huelva",0,80452,5300,19653,15134,4487,20552,15326,16525,6454,15154,33026,9293
201105,"2011","01","Andalucía","21","Huelva",0,80088,4795,18668,14990,4328,21519,15788,17877,6351,14401,32465,8994
201106,"2011","01","Andalucía","21","Huelva",0,93271,5441,21027,15677,5227,27566,18333,28500,6757,15041,33554,9419
201107,"2011","01","Andalucía","21","Huelva",0,97485,5665,22413,16293,5282,28773,19059,31874,6933,15618,33749,9311
201108,"2011","01","Andalucía","21","Huelva",0,99276,5640,22885,16751,5343,29401,19256,32312,7090,15988,34615,9271
201109,"2011","01","Andalucía","21","Huelva",0,98325,6111,22354,16470,5949,28518,18923,29183,7000,15905,35855,10382
201110,"2011","01","Andalucía","21","Huelva",0,95464,6072,21812,16532,5790,26727,18531,25780,6867,15849,36779,10189
201111,"2011","01","Andalucía","21","Huelva",0,98808,6158,22481,16661,5958,28388,19162,27190,6893,16250,38101,10374
201112,"2011","01","Andalucía","21","Huelva",0,101058,6044,23706,17285,5667,28944,19412,28510,6873,16957,38747,9971
201101,"2011","02","Aragón","22","Huesca",0,19053,1235,5096,3515,987,5314,2906,1683,2252,3171,11003,944
201102,"2011","02","Aragón","22","Huesca",0,19469,1309,5162,3559,1026,5417,2996,1682,2266,3205,11325,991
201103,"2011","02","Aragón","22","Huesca",0,19622,1282,5148,3557,1081,5503,3051,1656,2265,3111,11574,1016
201104,"2011","02","Aragón","22","Huesca",0,19543,1303,5258,3537,1015,5410,3020,1534,2227,3095,11648,1039
201105,"2011","02","Aragón","22","Huesca",0,18903,1228,4862,3395,1021,5348,3049,1173,2134,2915,11599,1082
201106,"2011","02","Aragón","22","Huesca",0,18641,1259,4708,3375,974,5180,3145,1236,2120,2861,11269,1155
201107,"2011","02","Aragón","22","Huesca",0,18168,1145,4534,3350,916,5040,3183,1284,2108,2830,10834,1112
201108,"2011","02","Aragón","22","Huesca",0,18572,1104,4751,3505,912,5131,3169,1565,2274,2871,10817,1045
201109,"2011","02","Aragón","22","Huesca",0,19926,1256,5164,3631,1076,5650,3149,2183,2327,2821,11567,1028
201110,"2011","02","Aragón","22","Huesca",0,20422,1254,5348,3770,1081,5743,3226,2376,2343,2752,11942,1009
201111,"2011","02","Aragón","22","Huesca",0,20822,1241,5516,3837,1060,5854,3314,2259,2375,2809,12379,1000
201112,"2011","02","Aragón","22","Huesca",0,20560,1190,5522,3926,983,5666,3273,2102,2447,2997,12030,984
201101,"2011","01","Andalucía","23","Jaén",0,78316,4305,14938,12184,5497,22017,19375,18274,7955,7976,33840,10271
201102,"2011","01","Andalucía","23","Jaén",0,98119,6253,20520,15766,6273,26605,22702,32451,8730,9886,36114,10938
201103,"2011","01","Andalucía","23","Jaén",0,113872,7825,24408,18251,7060,30468,25860,44393,9668,10884,37409,11518
201104,"2011","01","Andalucía","23","Jaén",0,115563,7861,24987,19363,6894,30344,26114,46416,9863,11072,36861,11351
201105,"2011","01","Andalucía","23","Jaén",0,113483,7716,23908,19216,6786,29882,25975,45608,9642,10565,36394,11274
201106,"2011","01","Andalucía","23","Jaén",0,115368,8071,24287,19694,6981,30130,26205,46940,9820,10523,36434,11651
201107,"2011","01","Andalucía","23","Jaén",0,117159,8086,24554,20295,7057,30434,26733,48167,9885,10688,36655,11764
201108,"2011","01","Andalucía","23","Jaén",0,114897,7585,23810,19843,6757,30291,26611,45981,10057,10724,36665,11470
201109,"2011","01","Andalucía","23","Jaén",0,116246,8228,23306,19965,7656,30468,26623,44456,10390,10621,37574,13205
201110,"2011","01","Andalucía","23","Jaén",0,121720,8723,25053,21128,7899,31685,27232,47814,10588,11035,38968,13315
201111,"2011","01","Andalucía","23","Jaén",0,110966,7401,21508,18993,7489,29611,25964,39086,10193,9996,38494,13197
201112,"2011","01","Andalucía","23","Jaén",0,81131,4558,14023,13319,6072,22481,20678,18595,8846,7575,34494,11621
201101,"2011","07","Castilla y León","24","León",0,54512,3233,13465,12946,2361,12832,9675,1150,12171,8705,26112,6374
201102,"2011","07","Castilla y León","24","León",0,55675,3396,13770,12921,2519,13263,9806,1130,12373,8567,26416,7189
201103,"2011","07","Castilla y León","24","León",0,55298,3421,13403,12661,2609,13327,9877,1131,11996,8359,26470,7342
201104,"2011","07","Castilla y León","24","León",0,54345,3415,12829,12607,2551,13098,9845,1135,11649,8161,26006,7394
201105,"2011","07","Castilla y León","24","León",0,52936,3295,12050,12363,2494,12941,9793,1111,11251,7661,25394,7519
201106,"2011","07","Castilla y León","24","León",0,51865,3222,11514,12256,2539,12623,9711,1080,11081,7335,24951,7418
201107,"2011","07","Castilla y León","24","León",0,50623,3023,11138,12220,2360,12165,9717,1068,10898,7148,24460,7049
201108,"2011","07","Castilla y León","24","León",0,49965,2901,10822,12177,2321,12152,9592,1054,10622,7105,24381,6803
201109,"2011","07","Castilla y León","24","León",0,51182,3079,10989,12223,2537,12699,9655,1051,10602,7209,25208,7112
201110,"2011","07","Castilla y León","24","León",0,52704,3164,11482,12314,2632,13192,9920,1182,10959,7381,25958,7224
201111,"2011","07","Castilla y León","24","León",0,54052,3265,11980,12793,2569,13307,10138,1309,11204,7926,26460,7153
201112,"2011","07","Castilla y León","24","León",0,54524,3066,12586,13325,2353,13080,10114,1325,11556,8614,26354,6675
201101,"2011","09","Cataluña","25","Lleida",0,38384,2243,12223,6997,1678,9501,5742,4242,5328,7168,19381,2265
201102,"2011","09","Cataluña","25","Lleida",0,39125,2354,12489,7140,1733,9600,5809,4356,5330,7236,19842,2361
201103,"2011","09","Cataluña","25","Lleida",0,39180,2440,12367,7125,1823,9598,5827,4305,5270,7056,20067,2482
201104,"2011","09","Cataluña","25","Lleida",0,38746,2359,12131,7035,1842,9546,5833,4163,4948,6911,20337,2387
201105,"2011","09","Cataluña","25","Lleida",0,37847,2268,11328,6855,1830,9625,5941,3469,4896,6624,20485,2373
201106,"2011","09","Cataluña","25","Lleida",0,37215,2085,11027,6806,1749,9345,6203,3361,4837,6444,20193,2380
201107,"2011","09","Cataluña","25","Lleida",0,37723,1978,11095,6828,1703,9651,6468,3668,4743,6310,20314,2688
201108,"2011","09","Cataluña","25","Lleida",0,38752,2022,11470,6962,1745,10010,6543,4342,4724,6296,20579,2811
201109,"2011","09","Cataluña","25","Lleida",0,40973,2340,12524,7385,1900,10494,6330,5748,4748,6353,21322,2802
201110,"2011","09","Cataluña","25","Lleida",0,43249,2490,13245,7721,2048,11103,6642,6326,4901,6520,22798,2704
201111,"2011","09","Cataluña","25","Lleida",0,41964,2359,12601,7706,1944,10751,6603,5669,4847,6468,22726,2254
201112,"2011","09","Cataluña","25","Lleida",0,41886,2190,12673,7936,1832,10647,6608,5295,4961,6939,22545,2146
201101,"2011","17","Rioja, La","26","Rioja, La",0,29155,1715,7702,4953,1417,7930,5438,2431,5975,3926,15262,1561
201102,"2011","17","Rioja, La","26","Rioja, La",0,30174,1861,7999,5031,1520,8234,5529,2571,6144,3922,15816,1721
201103,"2011","17","Rioja, La","26","Rioja, La",0,30552,1906,8130,5102,1547,8265,5602,2675,6104,4020,15930,1823
201104,"2011","17","Rioja, La","26","Rioja, La",0,29546,1859,7905,5126,1438,7715,5503,2588,5934,4055,15144,1825
201105,"2011","17","Rioja, La","26","Rioja, La",0,28470,1696,7337,4985,1400,7608,5444,2257,5634,3841,14869,1869
201106,"2011","17","Rioja, La","26","Rioja, La",0,29687,1765,7588,5117,1469,7949,5799,2904,5801,3806,15227,1949
201107,"2011","17","Rioja, La","26","Rioja, La",0,29707,1687,7541,5146,1425,7955,5953,3025,5746,3779,15218,1939
201108,"2011","17","Rioja, La","26","Rioja, La",0,29626,1582,7602,5197,1379,7930,5936,2901,5887,3812,15188,1838
201109,"2011","17","Rioja, La","26","Rioja, La",0,28939,1568,7218,5081,1424,7867,5781,2419,5631,3739,15248,1902
201110,"2011","17","Rioja, La","26","Rioja, La",0,30108,1759,7791,5377,1442,7935,5804,3095,5865,3685,15595,1868
201111,"2011","17","Rioja, La","26","Rioja, La",0,31049,1884,8001,5506,1506,8179,5973,3011,6043,3799,16252,1944
201112,"2011","17","Rioja, La","26","Rioja, La",0,32074,1841,8496,5771,1488,8337,6141,2962,6722,4044,16404,1942
201101,"2011","12","Galicia","27","Lugo",0,31662,2042,7330,6202,1760,8852,5476,1372,3290,4811,17714,4475
201102,"2011","12","Galicia","27","Lugo",0,31917,2049,7281,6234,1807,9014,5532,1303,3361,4842,17869,4542
201103,"2011","12","Galicia","27","Lugo",0,31279,2007,6941,6034,1827,8971,5499,1224,3308,4665,17611,4471
201104,"2011","12","Galicia","27","Lugo",0,30835,1870,6812,6046,1747,8850,5510,1263,3368,4583,17278,4343
201105,"2011","12","Galicia","27","Lugo",0,30345,1875,6624,6023,1703,8643,5477,1279,3304,4509,16908,4345
201106,"2011","12","Galicia","27","Lugo",0,30203,1963,6493,6031,1799,8455,5462,1271,3302,4435,16713,4482
201107,"2011","12","Galicia","27","Lugo",0,28984,1748,6188,6017,1604,8026,5401,1097,3254,4333,16050,4250
201108,"2011","12","Galicia","27","Lugo",0,28852,1665,6164,6044,1567,7996,5416,1064,3279,4315,16079,4115
201109,"2011","12","Galicia","27","Lugo",0,30342,1830,6601,6233,1710,8462,5506,1234,3393,4508,16944,4263
201110,"2011","12","Galicia","27","Lugo",0,31002,1822,6816,6333,1705,8690,5636,1278,3375,4692,17524,4133
201111,"2011","12","Galicia","27","Lugo",0,32097,1910,7236,6618,1696,8902,5735,1367,3560,4950,18034,4186
201112,"2011","12","Galicia","27","Lugo",0,32383,1883,7554,6906,1617,8703,5720,1443,3631,5291,18003,4015
201101,"2011","13","Madrid, Comunidad de","28","Madrid",0,591271,32719,154655,104101,27025,163243,109528,3856,51100,82792,427566,25957
201102,"2011","13","Madrid, Comunidad de","28","Madrid",0,601337,34276,156123,104763,28466,166289,111420,4068,50883,82661,436856,26869
201103,"2011","13","Madrid, Comunidad de","28","Madrid",0,602057,34862,155628,104987,28978,165385,112217,4155,49568,82975,437757,27602
201104,"2011","13","Madrid, Comunidad de","28","Madrid",0,596623,33864,154010,105324,28210,163120,112095,4123,49393,83280,432527,27300
201105,"2011","13","Madrid, Comunidad de","28","Madrid",0,592611,33078,151370,106176,27471,161767,112749,4139,50683,81807,428749,27233
201106,"2011","13","Madrid, Comunidad de","28","Madrid",0,595043,31892,147771,106322,27086,163222,118750,4098,51012,79938,432979,27016
201107,"2011","13","Madrid, Comunidad de","28","Madrid",0,597690,30040,144855,106327,26063,165580,124825,4117,50385,77649,439058,26481
201108,"2011","13","Madrid, Comunidad de","28","Madrid",0,598394,28691,144639,107004,25796,166813,125451,4011,50296,77100,441417,25570
201109,"2011","13","Madrid, Comunidad de","28","Madrid",0,603537,31881,147887,108522,28291,166478,120478,4157,51255,78965,441553,27607
201110,"2011","13","Madrid, Comunidad de","28","Madrid",0,615030,33300,153002,110886,29438,167398,121006,4627,52475,81148,448251,28529
201111,"2011","13","Madrid, Comunidad de","28","Madrid",0,619847,33941,154624,112219,29583,167468,122012,4718,52732,82552,450832,29013
201112,"2011","13","Madrid, Comunidad de","28","Madrid",0,613004,31356,155089,113904,26709,164508,121438,4584,52302,84459,444171,27488
201101,"2011","01","Andalucía","29","Málaga",0,251370,14520,63315,43727,12550,66734,50524,16787,15033,51800,136969,30781
201102,"2011","01","Andalucía","29","Málaga",0,253737,15535,63291,43576,13243,67240,50852,17386,15126,51534,137685,32006
201103,"2011","01","Andalucía","29","Málaga",0,254480,15899,62775,43727,13502,67245,51332,18295,15113,51454,137017,32601
201104,"2011","01","Andalucía","29","Málaga",0,248264,15348,60499,43349,13046,65081,50941,18600,14872,50841,131978,31973
201105,"2011","01","Andalucía","29","Málaga",0,242140,14339,57777,42911,12454,63635,51024,18760,14601,49100,128561,31118
201106,"2011","01","Andalucía","29","Málaga",0,239663,14050,56253,42915,12422,62825,51198,19080,14315,48542,126551,31175
201107,"2011","01","Andalucía","29","Málaga",0,237538,13413,55008,43003,11868,62237,52009,19308,14200,48204,125314,30512
201108,"2011","01","Andalucía","29","Málaga",0,237534,12904,55251,43461,11449,62135,52334,19354,14380,48772,125378,29650
201109,"2011","01","Andalucía","29","Málaga",0,243095,14472,56904,43605,13000,63017,52097,18707,14502,49179,128552,32155
201110,"2011","01","Andalucía","29","Málaga",0,250538,15185,59096,44629,13579,64966,53083,18141,15105,50313,134083,32896
201111,"2011","01","Andalucía","29","Málaga",0,257770,15381,60885,45856,13782,67205,54661,17512,15166,50916,140927,33249
201112,"2011","01","Andalucía","29","Málaga",0,256729,14550,61173,46509,12894,66838,54765,16287,15166,51453,141610,32213
201101,"2011","14","Murcia, Región de","30","Murcia",0,176660,11081,50738,28419,9439,50392,26591,17518,21350,31038,96400,10354
201102,"2011","14","Murcia, Región de","30","Murcia",0,182342,11913,51905,28786,10321,52233,27184,17479,22132,31363,100169,11199
201103,"2011","14","Murcia, Región de","30","Murcia",0,183117,12171,51652,28976,10571,52072,27675,17040,22342,31378,100749,11608
201104,"2011","14","Murcia, Región de","30","Murcia",0,179626,11546,50844,28951,10036,50807,27442,16565,21883,31320,98416,11442
201105,"2011","14","Murcia, Región de","30","Murcia",0,176745,10889,50138,28993,9286,49913,27526,17264,21665,30322,96370,11124
201106,"2011","14","Murcia, Región de","30","Murcia",0,178802,10719,51097,29484,9091,50196,28215,19341,21660,29640,97089,11072
201107,"2011","14","Murcia, Región de","30","Murcia",0,179953,10376,52172,29924,8742,50006,28733,21178,21523,29332,96898,11022
201108,"2011","14","Murcia, Región de","30","Murcia",0,181990,10178,53181,30591,8656,50257,29127,21924,22123,29650,97605,10688
201109,"2011","14","Murcia, Región de","30","Murcia",0,184598,10785,52456,30591,9542,51617,29607,21021,22232,29615,100302,11428
201110,"2011","14","Murcia, Región de","30","Murcia",0,185866,11110,51588,30758,10007,52133,30270,20490,22734,29446,101352,11844
201111,"2011","14","Murcia, Región de","30","Murcia",0,188064,11420,51247,30887,10258,53289,30963,19268,23063,29948,103561,12224
201112,"2011","14","Murcia, Región de","30","Murcia",0,188493,11007,51901,31571,9822,52893,31299,19011,23075,30655,103670,12082
201101,"2011","15","Navarra, Comunidad Foral de","31","Navarra",0,60154,3464,15149,9614,2914,16888,12125,2320,11373,7144,36352,2965
201102,"2011","15","Navarra, Comunidad Foral de","31","Navarra",0,61410,3605,15209,9738,3110,17333,12415,2508,11423,7216,37100,3163
201103,"2011","15","Navarra, Comunidad Foral de","31","Navarra",0,60839,3630,14863,9730,3111,17091,12414,2749,11149,7035,36583,3323
201104,"2011","15","Navarra, Comunidad Foral de","31","Navarra",0,58710,3360,14172,9608,2929,16516,12125,2594,10402,6887,35518,3309
201105,"2011","15","Navarra, Comunidad Foral de","31","Navarra",0,58127,3308,13734,9551,2932,16392,12210,2501,10260,6766,35254,3346
201106,"2011","15","Navarra, Comunidad Foral de","31","Navarra",0,58808,3420,13358,9500,2914,16596,13020,2714,10416,6562,35611,3505
201107,"2011","15","Navarra, Comunidad Foral de","31","Navarra",0,59098,3271,13366,9613,2827,16725,13296,2794,10461,6506,35937,3400
201108,"2011","15","Navarra, Comunidad Foral de","31","Navarra",0,58528,3085,13295,9604,2752,16558,13234,2524,10389,6393,35946,3276
201109,"2011","15","Navarra, Comunidad Foral de","31","Navarra",0,58469,3183,13368,9657,2899,16564,12798,2462,10195,6332,36208,3272
201110,"2011","15","Navarra, Comunidad Foral de","31","Navarra",0,60823,3366,14530,10020,2940,17015,12952,2870,11160,6561,36968,3264
201111,"2011","15","Navarra, Comunidad Foral de","31","Navarra",0,62132,3388,14882,10241,2960,17355,13306,2848,11533,6677,37791,3283
201112,"2011","15","Navarra, Comunidad Foral de","31","Navarra",0,63037,3211,15732,10675,2690,17406,13323,2753,12544,7047,37650,3043
201101,"2011","12","Galicia","32","Ourense",0,34929,1994,7022,7206,1664,8706,8337,1229,5239,5053,18879,4529
201102,"2011","12","Galicia","32","Ourense",0,35356,2032,7142,7244,1702,8863,8373,1231,5444,5092,18975,4614
201103,"2011","12","Galicia","32","Ourense",0,35406,2059,7068,7215,1754,8895,8415,1222,5448,5011,19003,4722
201104,"2011","12","Galicia","32","Ourense",0,35301,2032,7033,7227,1752,8885,8372,1214,5488,5029,18839,4731
201105,"2011","12","Galicia","32","Ourense",0,34881,2024,6789,7096,1768,8820,8384,1248,5304,4900,18650,4779
201106,"2011","12","Galicia","32","Ourense",0,34771,2078,6620,7120,1881,8681,8391,1274,5223,4812,18517,4945
201107,"2011","12","Galicia","32","Ourense",0,33730,1883,6275,7056,1778,8318,8420,1117,5119,4749,17925,4820
201108,"2011","12","Galicia","32","Ourense",0,33694,1791,6295,7070,1719,8372,8447,1101,5179,4734,17935,4745
201109,"2011","12","Galicia","32","Ourense",0,34212,1874,6430,7154,1816,8521,8417,1168,5163,4789,18199,4893
201110,"2011","12","Galicia","32","Ourense",0,35018,1944,6715,7303,1807,8756,8493,1221,5284,4900,18713,4900
201111,"2011","12","Galicia","32","Ourense",0,35938,2013,7089,7588,1801,8847,8600,1406,5397,5094,19173,4868
201112,"2011","12","Galicia","32","Ourense",0,36175,1969,7413,7858,1655,8686,8594,1403,5510,5402,19210,4650
201101,"2011","03","Asturias, Principado de","33","Asturias",0,114383,5990,27181,24869,5004,30585,20754,1398,19044,15109,70348,8484
201102,"2011","03","Asturias, Principado de","33","Asturias",0,117532,6293,28094,25114,5283,31518,21230,1431,19571,15317,72348,8865
201103,"2011","03","Asturias, Principado de","33","Asturias",0,117156,6264,27776,25135,5245,31335,21401,1462,19362,15411,71900,9021
201104,"2011","03","Asturias, Principado de","33","Asturias",0,115200,6031,27319,25255,5095,30418,21082,1487,19243,15419,70070,8981
201105,"2011","03","Asturias, Principado de","33","Asturias",0,113056,5766,26445,25144,4950,29818,20933,1508,18917,15114,68614,8903
201106,"2011","03","Asturias, Principado de","33","Asturias",0,112235,5693,25827,25204,4961,29401,21149,1477,18623,15159,67865,9111
201107,"2011","03","Asturias, Principado de","33","Asturias",0,109821,5466,24828,25105,4844,28650,20928,1441,18311,14873,66031,9165
201108,"2011","03","Asturias, Principado de","33","Asturias",0,109482,5311,24755,25265,4724,28478,20949,1415,18268,14853,65986,8960
201109,"2011","03","Asturias, Principado de","33","Asturias",0,111941,5551,25630,25549,5141,29078,20992,1397,18448,14851,68174,9071
201110,"2011","03","Asturias, Principado de","33","Asturias",0,116036,5716,27319,26121,5238,30118,21524,1550,19531,15226,70733,8996
201111,"2011","03","Asturias, Principado de","33","Asturias",0,119713,5994,28653,26672,5459,30961,21974,1698,19673,15778,73320,9244
201112,"2011","03","Asturias, Principado de","33","Asturias",0,121149,5934,29868,27278,5202,30908,21959,1778,19889,16765,73645,9072
201101,"2011","07","Castilla y León","34","Palencia",0,16471,1206,3707,3318,939,4211,3090,886,2511,2484,8733,1857
201102,"2011","07","Castilla y León","34","Palencia",0,16863,1268,3719,3350,997,4361,3168,886,2601,2457,8863,2056
201103,"2011","07","Castilla y León","34","Palencia",0,16708,1267,3607,3294,997,4344,3199,858,2553,2404,8767,2126
201104,"2011","07","Castilla y León","34","Palencia",0,16212,1151,3462,3277,921,4239,3162,854,2511,2261,8473,2113
201105,"2011","07","Castilla y León","34","Palencia",0,15872,1102,3339,3179,917,4151,3184,834,2479,2156,8305,2098
201106,"2011","07","Castilla y León","34","Palencia",0,15469,1102,3160,3102,943,3985,3177,812,2416,2027,8094,2120
201107,"2011","07","Castilla y León","34","Palencia",0,14975,1021,3041,3048,832,3812,3221,767,2359,1986,7885,1978
201108,"2011","07","Castilla y León","34","Palencia",0,14917,982,3015,3120,804,3789,3207,770,2322,2021,7894,1910
201109,"2011","07","Castilla y León","34","Palencia",0,15382,1066,3078,3192,922,3966,3158,780,2344,2093,8120,2045
201110,"2011","07","Castilla y León","34","Palencia",0,16099,1145,3293,3298,974,4138,3251,867,2414,2206,8545,2067
201111,"2011","07","Castilla y León","34","Palencia",0,16379,1102,3476,3403,951,4169,3278,890,2456,2329,8699,2005
201112,"2011","07","Castilla y León","34","Palencia",0,16727,1100,3772,3603,881,4122,3249,924,2567,2606,8706,1924
201101,"2011","05","Canarias","35","Palmas, Las",0,160827,6752,40939,30536,6088,43829,32683,4600,7617,27651,108716,12243
201102,"2011","05","Canarias","35","Palmas, Las",0,162005,6771,40950,30730,6225,44387,32942,4654,7670,27811,109659,12211
201103,"2011","05","Canarias","35","Palmas, Las",0,162946,6841,40807,30918,6391,44590,33399,4874,7699,27902,110302,12169
201104,"2011","05","Canarias","35","Palmas, Las",0,161374,6599,39712,30823,6360,44198,33682,5437,7630,27485,109649,11173
201105,"2011","05","Canarias","35","Palmas, Las",0,160303,6508,39190,30728,6140,44275,33462,6308,7694,26743,110852,8706
201106,"2011","05","Canarias","35","Palmas, Las",0,158447,6216,38996,31120,5851,44245,32019,7251,7676,26753,111237,5530
201107,"2011","05","Canarias","35","Palmas, Las",0,160408,6245,38337,31479,5914,44512,33921,6653,7726,26743,112941,6345
201108,"2011","05","Canarias","35","Palmas, Las",0,158270,6138,37582,31429,5982,43380,33759,6080,7629,26528,111182,6851
201109,"2011","05","Canarias","35","Palmas, Las",0,156668,6386,37376,31429,6208,42274,32995,5465,7737,26405,109544,7517
201110,"2011","05","Canarias","35","Palmas, Las",0,158797,6658,38527,32036,6523,42764,32289,5457,7835,26943,110470,8092
201111,"2011","05","Canarias","35","Palmas, Las",0,161195,6774,39120,32436,6561,43624,32680,5162,7825,26900,112969,8339
201112,"2011","05","Canarias","35","Palmas, Las",0,161744,6575,39469,32891,6269,43294,33246,5085,7900,27068,113383,8308
201101,"2011","12","Galicia","36","Pontevedra",0,121298,6879,29756,20705,5641,34099,24218,3440,22496,16984,63738,14640
201102,"2011","12","Galicia","36","Pontevedra",0,122675,7075,29930,20839,5806,34602,24423,3389,22673,16988,64699,14926
201103,"2011","12","Galicia","36","Pontevedra",0,123389,7178,29890,20875,5930,34883,24633,3254,23230,16916,64986,15003
201104,"2011","12","Galicia","36","Pontevedra",0,123314,6954,30030,21048,5758,34719,24805,3275,23929,17069,64330,14711
201105,"2011","12","Galicia","36","Pontevedra",0,124244,6830,31365,21243,5609,34625,24572,3493,25738,16978,63581,14454
201106,"2011","12","Galicia","36","Pontevedra",0,123549,6923,30997,21351,5636,34041,24601,3513,25608,16895,62902,14631
201107,"2011","12","Galicia","36","Pontevedra",0,119706,6345,29955,21206,5205,32558,24437,3247,25036,16522,60836,14065
201108,"2011","12","Galicia","36","Pontevedra",0,119310,6175,29930,21327,5121,32466,24291,3201,24945,16554,60793,13817
201109,"2011","12","Galicia","36","Pontevedra",0,123126,6365,30945,21645,5587,33915,24669,3260,25876,16851,62999,14140
201110,"2011","12","Galicia","36","Pontevedra",0,127223,6765,32185,22264,5758,34995,25256,3569,26253,17491,65505,14405
201111,"2011","12","Galicia","36","Pontevedra",0,131316,7125,33435,22956,5939,35860,26001,3676,26927,18166,67763,14784
201112,"2011","12","Galicia","36","Pontevedra",0,133160,6941,34269,23730,5658,35911,26651,3772,27876,19034,68156,14322
201101,"2011","07","Castilla y León","37","Salamanca",0,38834,2484,8115,6962,2220,10390,8663,1039,3391,6181,22023,6200
201102,"2011","07","Castilla y León","37","Salamanca",0,39294,2562,8123,6922,2341,10597,8749,1037,3395,6056,22087,6719
201103,"2011","07","Castilla y León","37","Salamanca",0,39049,2447,8003,6895,2331,10604,8769,1061,3398,5898,22045,6647
201104,"2011","07","Castilla y León","37","Salamanca",0,38909,2425,7987,6925,2321,10493,8758,1096,3575,5839,21774,6625
201105,"2011","07","Castilla y León","37","Salamanca",0,38433,2332,7757,6907,2252,10445,8740,1116,3559,5672,21484,6602
201106,"2011","07","Castilla y León","37","Salamanca",0,37508,2310,7427,6774,2263,10083,8651,1083,3575,5517,20751,6582
