"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2016","09253",7,"Castilla y León",9,"Burgos","Pardilla",6.83,0,1.75,2.83,0,0.33,1.92,1.58,2.67,0.33,2.25,0,4,"08",10,"12"
"2016","09255",7,"Castilla y León",9,"Burgos","Partido de la Sierra en Tobalina",3.75,0,0,0.83,0,0.67,2.25,0,0,0,3.75,0,2,"11",5,"02"
"2016","09256",7,"Castilla y León",9,"Burgos","Pedrosa de Duero",35.92,1.33,13.67,8.67,0.5,6.42,5.33,21.92,6.08,0.33,6.17,1.42,28,"06",45,"08"
"2016","09257",7,"Castilla y León",9,"Burgos","Pedrosa del Páramo",4.08,0,0.25,1.25,0,1.92,0.67,0,0.67,1.75,1,0.67,2,"10",6,"01"
"2016","09258",7,"Castilla y León",9,"Burgos","Pedrosa del Príncipe",6.83,0.25,0.25,4.58,0,0.75,1,1.08,1.83,0.08,3.67,0.17,4,"11",11,"01"
"2016","09259",7,"Castilla y León",9,"Burgos","Pedrosa de Río Úrbel",3.92,0.42,1,1.08,0,0.42,1,0.42,0.25,0.17,3.08,0,2,"08",7,"01"
"2016","09261",7,"Castilla y León",9,"Burgos","Peñaranda de Duero",42.58,1.42,3.5,20.08,1.33,6.42,9.83,2.5,5.58,11.42,22.33,0.75,39,"10",46,"01"
"2016","09262",7,"Castilla y León",9,"Burgos","Peral de Arlanza",4.92,0.58,0.42,0.83,0,2.17,0.92,0,0.5,0,3.42,1,4,"01",7,"10"
"2016","09265",7,"Castilla y León",9,"Burgos","Piérnigas",0.83,0,0,0.75,0,0,0.08,0,0,0.75,0,0.08,0,"01",2,"12"
"2016","09266",7,"Castilla y León",9,"Burgos","Pineda de la Sierra",1.92,0.5,0,1.17,0,0,0.25,0.42,0,0,1.5,0,0,"05",4,"11"
"2016","09267",7,"Castilla y León",9,"Burgos","Pineda Trasmonte",1.33,0,0,0.58,0,0,0.75,0,0,0,1.33,0,0,"10",2,"01"
"2016","09268",7,"Castilla y León",9,"Burgos","Pinilla de los Barruecos",4.42,0,1.08,3,0,0.33,0,0.33,0.25,0.33,3.5,0,3,"06",7,"12"
"2016","09269",7,"Castilla y León",9,"Burgos","Pinilla de los Moros",1.5,0,0.25,1.25,0,0,0,0.58,0.17,0.5,0.25,0,0,"06",3,"03"
"2016","09270",7,"Castilla y León",9,"Burgos","Pinilla Trasmonte",3.58,0,0.67,1.5,0,0,1.42,0.17,0,1,2.42,0,3,"01",5,"12"
"2016","09272",7,"Castilla y León",9,"Burgos","Poza de la Sal",14.83,0.75,4.08,4.17,1.25,0,4.58,0.08,2,5.17,6.5,1.08,8,"09",25,"01"
"2016","09273",7,"Castilla y León",9,"Burgos","Prádanos de Bureba",3.42,0,0,0.33,0,1.08,2,0,1,0.17,2.25,0,2,"05",5,"11"
"2016","09274",7,"Castilla y León",9,"Burgos","Pradoluengo",92.92,4.42,9.58,27.42,2.33,14.67,34.5,6,29.08,11.08,39.75,7,80,"12",107,"01"
"2016","09275",7,"Castilla y León",9,"Burgos","Presencio",7.83,1,1,4.42,0,0.33,1.08,0,2.42,1,3.42,1,6,"09",10,"11"
"2016","09276",7,"Castilla y León",9,"Burgos","Puebla de Arganzón, La",24.17,1.08,2,5.58,0,6.83,8.67,0,2.25,1.33,20.58,0,18,"08",29,"02"
"2016","09277",7,"Castilla y León",9,"Burgos","Puentedura",3.25,0.75,1.17,0.17,0,0.92,0.25,0.67,0.33,0.67,1.58,0,0,"10",5,"02"
"2016","09279",7,"Castilla y León",9,"Burgos","Quemada",21.67,0,5.75,6.5,1,2,6.42,7.17,2.42,3,7.92,1.17,18,"02",29,"12"
"2016","09280",7,"Castilla y León",9,"Burgos","Quintanabureba",1.75,0,0,1.75,0,0,0,0.5,0.17,0,1.08,0,1,"03",2,"01"
"2016","09281",7,"Castilla y León",9,"Burgos","Quintana del Pidio",4.75,0,1.17,1,0.08,1.58,0.92,1.75,1.83,0,1.17,0,1,"05",7,"09"
"2016","09283",7,"Castilla y León",9,"Burgos","Quintanaélez",1.08,0,0,0.67,0,0,0.42,0,0,0.58,0.5,0,0,"07",2,"01"
"2016","09287",7,"Castilla y León",9,"Burgos","Quintanaortuño",18.42,0.33,4.33,1.92,0.5,3.17,8.17,0,3.17,4.33,10.33,0.58,16,"10",21,"02"
"2016","09288",7,"Castilla y León",9,"Burgos","Quintanapalla",4,0,2.5,0,0,1.25,0.25,0.17,1.08,0,2.75,0,3,"06",5,"01"
"2016","09289",7,"Castilla y León",9,"Burgos","Quintanar de la Sierra",159.67,5.92,21.58,55.92,7.08,29.92,39.25,5.83,35.67,12.25,99.92,6,126,"08",184,"01"
"2016","09292",7,"Castilla y León",9,"Burgos","Quintanavides",5.92,0.42,0.58,4.17,0,0.42,0.33,0,0.33,1,3.58,1,4,"06",8,"01"
"2016","09294",7,"Castilla y León",9,"Burgos","Quintanilla de la Mata",7.5,0,0.17,2.08,0.42,0.83,4,1.08,2.42,0,3.58,0.42,6,"04",11,"02"
"2016","09295",7,"Castilla y León",9,"Burgos","Quintanilla del Coco",1.5,0,0,1.5,0,0,0,1,0,0.5,0,0,1,"07",2,"01"
"2016","09297",7,"Castilla y León",9,"Burgos","Quintanillas, Las",24.5,1.67,7,5.75,1.25,6.5,2.33,1.5,3.5,7.33,9,3.17,20,"11",31,"01"
"2016","09298",7,"Castilla y León",9,"Burgos","Quintanilla San García",4,0,0.75,0,0.25,0.58,2.42,1,0.25,0,2.75,0,3,"05",5,"04"
"2016","09301",7,"Castilla y León",9,"Burgos","Quintanilla Vivar",47.58,2,7,7.83,1.75,14.08,14.92,0,10.5,2.17,32.75,2.17,41,"09",55,"02"
"2016","09302",7,"Castilla y León",9,"Burgos","Rabanera del Pinar",3.5,0,1,1.75,0,0.75,0,0.17,0.83,0.92,1.58,0,1,"11",6,"01"
"2016","09303",7,"Castilla y León",9,"Burgos","Rábanos",1.33,0,0.75,0.58,0,0,0,0,0.58,0,0.75,0,0,"08",2,"01"
"2016","09304",7,"Castilla y León",9,"Burgos","Rabé de las Calzadas",9.17,0.58,1.75,3.08,0.58,3,0.17,0,0.75,1.08,6.67,0.67,6,"05",12,"01"
"2016","09306",7,"Castilla y León",9,"Burgos","Rebolledo de la Torre",1.25,0,1,0,0,0,0.25,0.25,0,0,1,0,1,"01",2,"08"
"2016","09307",7,"Castilla y León",9,"Burgos","Redecilla del Camino",12.42,0.58,2.17,3.33,1,3.58,1.75,2.42,0,1.25,7.75,1,5,"08",21,"01"
"2016","09308",7,"Castilla y León",9,"Burgos","Redecilla del Campo",3.92,0,1.58,1.33,0,1,0,0,0.58,2,0.33,1,3,"08",5,"01"
"2016","09309",7,"Castilla y León",9,"Burgos","Regumiel de la Sierra",36,0.25,3.67,11.83,0.75,10.08,9.42,3.25,7.83,1.17,21.58,2.17,32,"09",42,"03"
"2016","09310",7,"Castilla y León",9,"Burgos","Reinoso",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09311",7,"Castilla y León",9,"Burgos","Retuerta",1.25,0,0.25,0.25,0,0.75,0,0,0,0.17,1.08,0,0,"07",3,"03"
"2016","09312",7,"Castilla y León",9,"Burgos","Revilla y Ahedo, La",7.42,0.08,0.75,2.67,0,2.5,1.42,0,0.08,2.08,5.25,0,5,"07",10,"01"
"2016","09314",7,"Castilla y León",9,"Burgos","Revilla del Campo",3.08,0,0,3.08,0,0,0,0.25,0,2,0.83,0,2,"07",5,"04"
"2016","09315",7,"Castilla y León",9,"Burgos","Revillarruz",43.33,0.92,8.08,7.92,1.75,15.08,9.58,0,10,1.42,30.17,1.75,37,"07",50,"01"
"2016","09316",7,"Castilla y León",9,"Burgos","Revilla Vallejera",6.5,0.5,1.58,1.42,0.83,2.17,0,3.17,0,0.08,3.25,0,4,"08",9,"05"
"2016","09317",7,"Castilla y León",9,"Burgos","Rezmondo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09318",7,"Castilla y León",9,"Burgos","Riocavado de la Sierra",0.25,0,0.08,0.17,0,0,0,0,0.25,0,0,0,0,"03",2,"01"
"2016","09321",7,"Castilla y León",9,"Burgos","Roa",252.33,11.67,49.75,60.5,17.5,59.75,53.17,111.75,21.75,9.08,93.08,16.67,213,"06",303,"11"
"2016","09323",7,"Castilla y León",9,"Burgos","Rojas",2.58,0,0.5,1.08,0,1,0,0,0,0,1.58,1,2,"07",3,"01"
"2016","09325",7,"Castilla y León",9,"Burgos","Royuela de Río Franco",3.42,0.08,0,2.33,0,0,1,0,0.17,1.08,2.17,0,3,"03",5,"01"
"2016","09326",7,"Castilla y León",9,"Burgos","Rubena",18.08,0.17,2.67,2.5,0.42,5.42,6.92,0,2.25,0.25,15.17,0.42,16,"07",20,"02"
"2016","09327",7,"Castilla y León",9,"Burgos","Rublacedo de Abajo",0.83,0,0.5,0,0,0.33,0,0,0,0,0.83,0,0,"07",2,"01"
"2016","09328",7,"Castilla y León",9,"Burgos","Rucandio",2.67,0,0,0.75,0,0.67,1.25,0,0,0.25,2.42,0,1,"07",5,"02"
"2016","09329",7,"Castilla y León",9,"Burgos","Salas de Bureba",8,0,2.5,3.42,0,1.08,1,0.08,1.25,1.42,5.25,0,5,"11",11,"03"
"2016","09330",7,"Castilla y León",9,"Burgos","Salas de los Infantes",152.83,4.25,33.08,31.75,5.75,39.58,38.42,16,12.17,14,101,9.67,129,"08",183,"02"
"2016","09332",7,"Castilla y León",9,"Burgos","Saldaña de Burgos",13,0.67,3.17,1,0.08,5.92,2.17,0.17,2.92,0.25,9.42,0.25,8,"10",17,"05"
"2016","09334",7,"Castilla y León",9,"Burgos","Salinillas de Bureba",2,0,0.75,1.25,0,0,0,0,0.25,0.75,1,0,1,"04",3,"05"
"2016","09335",7,"Castilla y León",9,"Burgos","San Adrián de Juarros",5.75,0,0.42,4,0.42,0,0.92,0.08,1,0.42,4.25,0,4,"10",8,"04"
"2016","09337",7,"Castilla y León",9,"Burgos","San Juan del Monte",10.5,0.08,3.17,3.42,0.75,1.08,2,0.5,2.75,1.42,5.83,0,8,"09",15,"01"
"2016","09338",7,"Castilla y León",9,"Burgos","San Mamés de Burgos",20.75,0.92,3,4,1.08,8.5,3.25,1,0.42,3,15.83,0.5,17,"12",24,"02"
"2016","09339",7,"Castilla y León",9,"Burgos","San Martín de Rubiales",7.83,0.33,0.83,4.17,0.08,0.33,2.08,1.17,1.08,0,5.58,0,5,"05",10,"11"
"2016","09340",7,"Castilla y León",9,"Burgos","San Millán de Lara",0.5,0,0,0.5,0,0,0,0,0,0.5,0,0,0,"05",1,"01"
"2016","09343",7,"Castilla y León",9,"Burgos","Santa Cecilia",9.83,1.33,1,2.33,0.42,1.42,3.33,0.5,3.25,0.75,4.92,0.42,8,"07",11,"02"
"2016","09345",7,"Castilla y León",9,"Burgos","Santa Cruz de la Salceda",4.75,0.75,0.17,1.75,0.08,0.33,1.67,0.17,1.33,0.42,2,0.83,3,"09",7,"01"
"2016","09346",7,"Castilla y León",9,"Burgos","Santa Cruz del Valle Urbión",4.42,0,0.25,1.83,0,1.08,1.25,0.58,0.58,0.58,2.67,0,1,"07",8,"01"
"2016","09347",7,"Castilla y León",9,"Burgos","Santa Gadea del Cid",6.58,0.5,0.25,1.17,0.25,2,2.42,0,1.67,0.92,3.75,0.25,4,"12",9,"06"
"2016","09348",7,"Castilla y León",9,"Burgos","Santa Inés",9.83,0.75,2.08,4,0.08,0.17,2.75,0,0.5,3.83,5.5,0,6,"07",15,"01"
"2016","09350",7,"Castilla y León",9,"Burgos","Santa María del Campo",18.17,0.5,6.25,3.33,0.58,2.5,5,6.58,1.33,1.08,8.5,0.67,13,"08",24,"01"
"2016","09351",7,"Castilla y León",9,"Burgos","Santa María del Invierno",0.25,0.25,0,0,0,0,0,0,0,0,0,0.25,0,"01",1,"02"
"2016","09352",7,"Castilla y León",9,"Burgos","Santa María del Mercadillo",3.33,0,0.25,1.83,0,0,1.25,1.17,0,1.17,1,0,2,"09",5,"11"
"2016","09353",7,"Castilla y León",9,"Burgos","Santa María Rivarredonda",9.67,0.67,1.25,1.42,1.33,2.25,2.75,0.92,0,0.5,7.25,1,6,"09",15,"01"
"2016","09354",7,"Castilla y León",9,"Burgos","Santa Olalla de Bureba",1.17,0,0,1.17,0,0,0,0.58,0,0,0.58,0,1,"01",2,"06"
"2016","09355",7,"Castilla y León",9,"Burgos","Santibáñez de Esgueva",1.67,0,0.58,0,0,0,1.08,0,0,0,0.67,1,1,"01",3,"10"
"2016","09356",7,"Castilla y León",9,"Burgos","Santibáñez del Val",1.17,0,0.5,0.67,0,0,0,0,0,0,1.17,0,0,"09",2,"01"
"2016","09358",7,"Castilla y León",9,"Burgos","Santo Domingo de Silos",11.42,0,0.58,5.67,0.08,3.08,2,2.08,0.83,1.42,7.08,0,6,"10",17,"05"
"2016","09360",7,"Castilla y León",9,"Burgos","San Vicente del Valle",0.58,0,0.17,0.08,0,0.33,0,0,0,0.17,0.42,0,0,"06",2,"01"
"2016","09361",7,"Castilla y León",9,"Burgos","Sargentes de la Lora",1.25,0,1.08,0,0,0.17,0,0,0.33,0.25,0.67,0,0,"07",2,"01"
"2016","09362",7,"Castilla y León",9,"Burgos","Sarracín",17.17,0,3.33,4.42,0,4.83,4.58,0,3.33,1.75,11.08,1,12,"11",22,"04"
"2016","09363",7,"Castilla y León",9,"Burgos","Sasamón",49.42,2.92,8.58,18.75,1.25,6.25,11.67,3.17,7.75,7,28.42,3.08,39,"09",63,"01"
"2016","09365",7,"Castilla y León",9,"Burgos","Sequera de Haza, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09366",7,"Castilla y León",9,"Burgos","Solarana",4.42,0,0.67,1.08,0,0.67,2,0.33,1.17,0,2.67,0.25,3,"06",6,"01"
"2016","09368",7,"Castilla y León",9,"Burgos","Sordillos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09369",7,"Castilla y León",9,"Burgos","Sotillo de la Ribera",35.25,1.92,5.08,10.5,0.83,7.33,9.58,8.08,3.92,2.25,19.33,1.67,32,"09",40,"03"
"2016","09372",7,"Castilla y León",9,"Burgos","Sotragero",26.58,1.5,1.92,8.08,1.42,10.5,3.17,3,2.67,2.33,17.08,1.5,22,"09",36,"01"
"2016","09373",7,"Castilla y León",9,"Burgos","Sotresgudo",13.17,0.5,3.25,5.08,0.25,1.33,2.75,1.25,2,0,8.5,1.42,11,"11",15,"01"
"2016","09374",7,"Castilla y León",9,"Burgos","Susinos del Páramo",0.67,0.42,0.25,0,0,0,0,0,0.17,0,0.5,0,0,"06",2,"01"
"2016","09375",7,"Castilla y León",9,"Burgos","Tamarón",6.75,1.17,1,0.33,0,0.58,3.67,0,0.33,0.5,5.75,0.17,5,"08",9,"01"
"2016","09377",7,"Castilla y León",9,"Burgos","Tardajos",46,0.92,7.58,10.42,0.75,12.58,13.75,0.08,5.67,4.92,32.25,3.08,41,"11",49,"01"
"2016","09378",7,"Castilla y León",9,"Burgos","Tejada",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09380",7,"Castilla y León",9,"Burgos","Terradillos de Esgueva",2.08,0,0.17,0.33,0,0.92,0.67,0,0.83,0.33,0.92,0,1,"07",4,"04"
"2016","09381",7,"Castilla y León",9,"Burgos","Tinieblas de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09382",7,"Castilla y León",9,"Burgos","Tobar",0.83,0,0,0.83,0,0,0,0.42,0,0,0.42,0,0,"06",1,"01"
"2016","09384",7,"Castilla y León",9,"Burgos","Tordómar",23.42,1.33,3.25,5.33,2.83,7.08,3.58,3.67,2.5,2.5,14.08,0.67,19,"08",27,"05"
"2016","09386",7,"Castilla y León",9,"Burgos","Torrecilla del Monte",2.75,0,0.25,1,0,1.5,0,1,1,0,0.75,0,2,"08",4,"03"
"2016","09387",7,"Castilla y León",9,"Burgos","Torregalindo",7.75,0,1.42,1.33,0.42,0.75,3.83,1.25,2.42,0,3.67,0.42,6,"07",10,"03"
"2016","09388",7,"Castilla y León",9,"Burgos","Torrelara",0.75,0.75,0,0,0,0,0,0,0,0,0.75,0,0,"04",1,"01"
"2016","09389",7,"Castilla y León",9,"Burgos","Torrepadre",0.83,0,0.08,0.5,0,0.17,0.08,0.58,0,0,0.25,0,0,"06",3,"04"
"2016","09390",7,"Castilla y León",9,"Burgos","Torresandino",27.42,1,2.67,8.92,0.42,8.5,5.92,5.75,3.58,1.58,14.92,1.58,21,"08",38,"02"
"2016","09391",7,"Castilla y León",9,"Burgos","Tórtoles de Esgueva",35.67,2.42,6.58,9.67,1.25,11.42,4.33,18.92,2.33,2.83,9.17,2.42,29,"10",43,"04"
"2016","09392",7,"Castilla y León",9,"Burgos","Tosantos",0.58,0.42,0,0.17,0,0,0,0,0,0,0.42,0.17,0,"01",2,"05"
"2016","09394",7,"Castilla y León",9,"Burgos","Trespaderne",71.92,2.33,10.33,22.92,2,13.75,20.58,0.83,7.75,10.08,47.42,5.83,68,"10",75,"03"
"2016","09395",7,"Castilla y León",9,"Burgos","Tubilla del Agua",1.5,0,0.25,0.75,0,0,0.5,0,0,0,1.5,0,0,"07",2,"01"
"2016","09396",7,"Castilla y León",9,"Burgos","Tubilla del Lago",7.42,0.17,1.67,1.83,0.17,2.58,1,0.92,0.42,1.75,4.33,0,6,"02",9,"08"
"2016","09398",7,"Castilla y León",9,"Burgos","Úrbel del Castillo",3.67,0,0.08,1.67,0,0.92,1,0,0.33,1.42,1.92,0,3,"03",5,"10"
"2016","09400",7,"Castilla y León",9,"Burgos","Vadocondes",19.25,1.83,3.17,3.83,0.17,8.67,1.58,2.58,1.92,3.25,11.08,0.42,18,"03",21,"08"
"2016","09403",7,"Castilla y León",9,"Burgos","Valdeande",1.83,0.17,0.58,0.5,0,0,0.58,1,0.33,0,0.5,0,1,"01",4,"12"
"2016","09405",7,"Castilla y León",9,"Burgos","Valdezate",6.42,0,1.58,3,0.5,0,1.33,0,0.33,1,5.08,0,5,"07",9,"04"
"2016","09406",7,"Castilla y León",9,"Burgos","Valdorros",20.75,0.75,7,2.33,0.75,7.83,2.08,1.25,4.33,1,14.08,0.08,15,"07",25,"02"
"2016","09407",7,"Castilla y León",9,"Burgos","Valmala",3.25,0,0.17,3.08,0,0,0,0,0,0,3.25,0,2,"08",4,"01"
"2016","09408",7,"Castilla y León",9,"Burgos","Vallarta de Bureba",1,0,0,1,0,0,0,0,1,0,0,0,1,"01",1,"01"
"2016","09409",7,"Castilla y León",9,"Burgos","Valle de Manzanedo",12.08,0,0.42,7.17,0.08,0.58,3.83,0,1,0,11,0.08,11,"06",13,"01"
"2016","09410",7,"Castilla y León",9,"Burgos","Valle de Mena",283.42,9.83,48.58,80,12.75,60,72.25,7.75,34.67,35.58,188.33,17.08,255,"10",327,"02"
"2016","09411",7,"Castilla y León",9,"Burgos","Valle de Oca",7.17,0,2.42,2.83,0,1.5,0.42,0.33,0,1.83,5,0,4,"08",10,"01"
"2016","09412",7,"Castilla y León",9,"Burgos","Valle de Tobalina",77.25,3.67,17.5,24.17,3,14.33,14.58,2.75,1.33,8.83,58.33,6,64,"07",97,"01"
"2016","09413",7,"Castilla y León",9,"Burgos","Valle de Valdebezana",38.42,0.92,8.92,15.17,0.83,5,7.58,1,4.42,7.08,23.5,2.42,33,"05",48,"02"
"2016","09414",7,"Castilla y León",9,"Burgos","Valle de Valdelaguna",2.08,0,0,1.33,0,0.75,0,0,0,1,1.08,0,1,"09",4,"03"
"2016","09415",7,"Castilla y León",9,"Burgos","Valle de Valdelucio",16.5,0.67,1.08,5.17,0.17,4.33,5.08,2.92,3.33,1.42,8.83,0,13,"01",24,"11"
"2016","09416",7,"Castilla y León",9,"Burgos","Valle de Zamanzas",8.17,0,1.67,4.58,0.08,0.25,1.58,0.83,0,0.42,6.92,0,7,"06",10,"12"
"2016","09417",7,"Castilla y León",9,"Burgos","Vallejera",0.67,0,0,0.42,0,0,0.25,0.42,0,0,0.25,0,0,"01",2,"10"
"2016","09418",7,"Castilla y León",9,"Burgos","Valles de Palenzuela",2.75,0,0.33,0,0,1,1.42,0,0,0.33,2.42,0,1,"08",4,"03"
"2016","09419",7,"Castilla y León",9,"Burgos","Valluércanes",1.75,0,0.67,1.08,0,0,0,0,0,0,1.75,0,0,"05",4,"12"
"2016","09421",7,"Castilla y León",9,"Burgos","Vid y Barrios, La",14.67,0.92,2.5,7.92,0,1.83,1.5,3,3,2.33,6.33,0,12,"11",18,"02"
"2016","09422",7,"Castilla y León",9,"Burgos","Vid de Bureba, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09423",7,"Castilla y León",9,"Burgos","Vileña",2.75,0,1.08,0.67,0,0,1,0.25,0,0.58,1.92,0,2,"01",3,"02"
"2016","09424",7,"Castilla y León",9,"Burgos","Viloria de Rioja",2.5,0,0,1.5,0,0,1,0,0,0,2,0.5,2,"07",3,"01"
"2016","09425",7,"Castilla y León",9,"Burgos","Vilviestre del Pinar",40.83,2.92,4.42,13.08,0.33,9.25,10.83,4.92,7.75,2.75,21.67,3.75,30,"07",51,"01"
"2016","09427",7,"Castilla y León",9,"Burgos","Villadiego",69.5,0.25,15,23.58,2.83,11.25,16.58,3.92,12.08,8.75,42.75,2,67,"04",73,"09"
"2016","09428",7,"Castilla y León",9,"Burgos","Villaescusa de Roa",2.83,0,0.25,0.42,0,1.33,0.83,0.25,0.33,0,1.25,1,2,"01",5,"12"
"2016","09429",7,"Castilla y León",9,"Burgos","Villaescusa la Sombría",1.58,0.08,1,0.25,0,0.17,0.08,0,0.08,0,1.5,0,1,"02",3,"01"
"2016","09430",7,"Castilla y León",9,"Burgos","Villaespasa",2.58,0,0,1.58,0,0,1,0,0,1,1.58,0,2,"07",3,"01"
"2016","09431",7,"Castilla y León",9,"Burgos","Villafranca Montes de Oca",5,0.67,0.42,1.33,0.25,0,2.33,0.33,0,0,4.42,0.25,3,"06",8,"03"
"2016","09432",7,"Castilla y León",9,"Burgos","Villafruela",3.83,0.42,0.25,1.33,0,0.83,1,0,0.08,0.33,3.42,0,2,"11",6,"01"
"2016","09433",7,"Castilla y León",9,"Burgos","Villagalijo",2.83,0.33,0,0.83,0,0,1.67,0.83,0,0,2,0,1,"11",4,"03"
"2016","09434",7,"Castilla y León",9,"Burgos","Villagonzalo Pedernales",113.17,5.58,16.92,20.5,3,33.67,33.5,2.33,14.92,5.42,83,7.5,96,"10",132,"01"
"2016","09437",7,"Castilla y León",9,"Burgos","Villahoz",13.5,0.33,2.25,3.5,0,5.25,2.17,3.08,2.83,0.17,5.42,2,10,"08",17,"01"
"2016","09438",7,"Castilla y León",9,"Burgos","Villalba de Duero",32.33,1,8.92,8.92,0.5,3.5,9.5,5.67,6.67,3.17,16,0.83,25,"05",45,"01"
"2016","09439",7,"Castilla y León",9,"Burgos","Villalbilla de Burgos",92.17,6.17,10.25,16.25,3.08,25,31.42,1.08,14.83,7.83,64.08,4.33,84,"10",107,"02"
"2016","09440",7,"Castilla y León",9,"Burgos","Villalbilla de Gumiel",4.67,0,0.42,3,0,0.17,1.08,1.17,1.08,1.92,0.5,0,3,"09",7,"01"
"2016","09441",7,"Castilla y León",9,"Burgos","Villaldemiro",0.92,0,0.92,0,0,0,0,0,0.58,0,0.33,0,0,"05",1,"01"
"2016","09442",7,"Castilla y León",9,"Burgos","Villalmanzo",35,0.5,7.17,13.58,0.67,3.92,9.17,2.75,9.5,4.08,17.5,1.17,31,"10",38,"02"
"2016","09443",7,"Castilla y León",9,"Burgos","Villamayor de los Montes",6.75,0.33,0.58,1.67,0.33,1.83,2,0.42,1.17,1.67,3.42,0.08,3,"05",10,"01"
"2016","09444",7,"Castilla y León",9,"Burgos","Villamayor de Treviño",1.83,0,0.5,1,0.33,0,0,1,0.5,0,0,0.33,1,"01",2,"02"
"2016","09445",7,"Castilla y León",9,"Burgos","Villambistia",1.08,0,0,1.08,0,0,0,0,0,0,1.08,0,0,"01",2,"04"
"2016","09446",7,"Castilla y León",9,"Burgos","Villamedianilla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09447",7,"Castilla y León",9,"Burgos","Villamiel de la Sierra",2.33,0,1.33,1,0,0,0,0,0,2.33,0,0,2,"04",3,"01"
"2016","09448",7,"Castilla y León",9,"Burgos","Villangómez",4,0.25,0.75,1.33,0.5,0.25,0.92,0,1.5,0.58,1.67,0.25,2,"07",9,"12"
"2016","09449",7,"Castilla y León",9,"Burgos","Villanueva de Argaño",1.75,0.08,0.67,0.33,0,0.08,0.58,0,0.33,0,1.33,0.08,1,"04",3,"12"
"2016","09450",7,"Castilla y León",9,"Burgos","Villanueva de Carazo",1.58,0,0,0,0,1.58,0,0,0,0,1.58,0,1,"07",2,"01"
"2016","09451",7,"Castilla y León",9,"Burgos","Villanueva de Gumiel",20.58,0.08,1.5,4.83,0.5,5.33,8.33,1.83,1.5,1.67,14.83,0.75,17,"10",25,"12"
"2016","09454",7,"Castilla y León",9,"Burgos","Villanueva de Teba",3.17,0,0,2.33,0,0.83,0,0.75,1,0,1.42,0,1,"08",4,"01"
"2016","09455",7,"Castilla y León",9,"Burgos","Villaquirán de la Puebla",1.83,0,0,0.42,0.08,0.75,0.58,0,0,0,1.83,0,0,"08",3,"05"
"2016","09456",7,"Castilla y León",9,"Burgos","Villaquirán de los Infantes",10.33,0.58,1.5,4.75,0,1.5,2,2.92,0.83,1.08,4.67,0.83,6,"07",15,"01"
"2016","09458",7,"Castilla y León",9,"Burgos","Villariezo",36,1.25,4.92,6.83,0.67,16.67,5.67,0.17,6.67,2.42,26.67,0.08,30,"06",43,"04"
"2016","09460",7,"Castilla y León",9,"Burgos","Villasandino",8.17,0,0.83,3.5,0,1.75,2.08,1.92,0.25,0.25,5.67,0.08,6,"08",9,"01"
"2016","09463",7,"Castilla y León",9,"Burgos","Villasur de Herreros",20.75,0.08,4.42,9.75,0.08,3.42,3,0.83,3.17,4.25,12.25,0.25,19,"10",22,"01"
"2016","09464",7,"Castilla y León",9,"Burgos","Villatuelda",1.92,0.08,0,1,0,0,0.83,0,1,0,0.83,0.08,1,"11",3,"06"
"2016","09466",7,"Castilla y León",9,"Burgos","Villaverde del Monte",3.42,0,1.58,0.92,0.33,0.58,0,0,1.25,0,1.58,0.58,1,"12",5,"01"
"2016","09467",7,"Castilla y León",9,"Burgos","Villaverde-Mogina",2.25,0,1.25,1,0,0,0,0.75,0.17,0,1.33,0,1,"05",3,"01"
"2016","09471",7,"Castilla y León",9,"Burgos","Villayerno Morquillas",13.17,0.33,3.17,2.67,0.33,2.33,4.33,0,1.42,1.83,9.58,0.33,8,"10",21,"01"
"2016","09472",7,"Castilla y León",9,"Burgos","Villazopeque",2.75,0,1.08,1.67,0,0,0,0.67,0,0.83,1.25,0,1,"09",3,"01"
"2016","09473",7,"Castilla y León",9,"Burgos","Villegas",2.17,0,0,0.92,0,0.08,1.17,0,0,0,2.17,0,1,"06",3,"01"
"2016","09476",7,"Castilla y León",9,"Burgos","Villoruebo",0.75,0,0,0,0.17,0,0.58,0,0,0,0.75,0,0,"03",1,"01"
