"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2022","09039",7,"Castilla y León",9,"Burgos","Barbadillo del Pez",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","09041",7,"Castilla y León",9,"Burgos","Barrio de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09043",7,"Castilla y León",9,"Burgos","Barrios de Bureba, Los",11.83,0,0,5,0,0,5.4,0,NA,0,6.9,0,8,"11",15,"06"
"2022","09044",7,"Castilla y León",9,"Burgos","Barrios de Colina",NA,0,NA,0,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09045",7,"Castilla y León",9,"Burgos","Basconcillos del Tozo",13.33,0,0,NA,0,NA,5.75,0,0,0,11.67,0,11,"05",17,"10"
"2022","09046",7,"Castilla y León",9,"Burgos","Bascuñana",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09047",7,"Castilla y León",9,"Burgos","Belbimbre",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09048",7,"Castilla y León",9,"Burgos","Belorado",102.33,5.5,14.17,27.08,0,19.75,36,12.08,15.33,11.67,58.58,5,85,"09",125,"02"
"2022","09050",7,"Castilla y León",9,"Burgos","Berberana",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09051",7,"Castilla y León",9,"Burgos","Berlangas de Roa",9.92,0,NA,5.12,0,0,NA,NA,NA,0,5.12,0,8,"08",11,"01"
"2022","09052",7,"Castilla y León",9,"Burgos","Berzosa de Bureba",NA,0,NA,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09054",7,"Castilla y León",9,"Burgos","Bozoó",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09055",7,"Castilla y León",9,"Burgos","Brazacorta",0,0,0,0,0,0,0,0,0,0,0,0,0,"12",0,"12"
"2022","09056",7,"Castilla y León",9,"Burgos","Briviesca",847.58,18.17,97.92,256.08,14.25,117.25,343.92,21.33,349.08,47,397.08,33.08,804,"07",887,"12"
"2022","09057",7,"Castilla y León",9,"Burgos","Bugedo",7.09,0,0,NA,0,NA,0,0,0,0,5.36,0,6,"05",9,"01"
"2022","09058",7,"Castilla y León",9,"Burgos","Buniel",20.33,0,0,6.33,0,7.89,5.67,0,0,NA,16.25,0,14,"06",25,"10"
"2022","09059",7,"Castilla y León",9,"Burgos","Burgos",10884.08,446.92,1478,2424.17,396.75,2235.33,3902.92,190.67,1456.5,600.75,7828.58,807.58,10388,"06",11465,"03"
"2022","09060",7,"Castilla y León",9,"Burgos","Busto de Bureba",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09061",7,"Castilla y León",9,"Burgos","Cabañes de Esgueva",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09062",7,"Castilla y León",9,"Burgos","Cabezón de la Sierra",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09063",7,"Castilla y León",9,"Burgos","Cavia",9.67,0,0,NA,0,5,5,0,NA,0,7.6,0,6,"07",13,"12"
"2022","09064",7,"Castilla y León",9,"Burgos","Caleruega",12.58,0,6,3.67,0,NA,6.2,1.67,0,NA,8.55,0,8,"01",23,"12"
"2022","09065",7,"Castilla y León",9,"Burgos","Campillo de Aranda",6.18,0,0,NA,0,NA,0,NA,0,0,5,0,5,"01",8,"11"
"2022","09066",7,"Castilla y León",9,"Burgos","Campolara",NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09067",7,"Castilla y León",9,"Burgos","Canicosa de la Sierra",27.08,0,2.5,7.33,0,0,13.33,NA,NA,0,20.25,0,22,"08",34,"05"
"2022","09068",7,"Castilla y León",9,"Burgos","Cantabrana",0,0,0,0,0,0,0,0,0,0,0,0,0,"10",0,"10"
"2022","09070",7,"Castilla y León",9,"Burgos","Carazo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09071",7,"Castilla y León",9,"Burgos","Carcedo de Bureba",NA,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,"01",NA,"01"
"2022","09072",7,"Castilla y León",9,"Burgos","Carcedo de Burgos",21.92,0,0,6.4,0,6.45,7.75,0,NA,0,18.75,0,18,"06",29,"01"
"2022","09073",7,"Castilla y León",9,"Burgos","Cardeñadijo",81.5,5,5.92,19.67,0,18.75,32.17,NA,15.75,5.8,53.5,6.56,69,"08",94,"02"
"2022","09074",7,"Castilla y León",9,"Burgos","Cardeñajimeno",53,NA,9.17,13.33,0,8.58,18.75,0,10.5,7,36.25,5,43,"10",57,"01"
"2022","09075",7,"Castilla y León",9,"Burgos","Cardeñuela Riopico",5.6,0,0,0,0,0,NA,0,0,0,5,0,5,"04",6,"01"
"2022","09076",7,"Castilla y León",9,"Burgos","Carrias",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09077",7,"Castilla y León",9,"Burgos","Cascajares de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09078",7,"Castilla y León",9,"Burgos","Cascajares de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"08",0,"08"
"2022","09079",7,"Castilla y León",9,"Burgos","Castellanos de Castro",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","09082",7,"Castilla y León",9,"Burgos","Castildelgado",0,0,0,0,0,0,0,0,0,0,0,0,0,"12",0,"12"
"2022","09083",7,"Castilla y León",9,"Burgos","Castil de Peones",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09084",7,"Castilla y León",9,"Burgos","Castrillo de la Reina",9,0,NA,6,0,0,0,NA,NA,NA,5.25,0,6,"04",13,"11"
"2022","09085",7,"Castilla y León",9,"Burgos","Castrillo de la Vega",43.58,4.5,5.58,10.33,NA,10.83,10.67,13.42,8.67,0,19.83,NA,38,"09",51,"01"
"2022","09086",7,"Castilla y León",9,"Burgos","Castrillo del Val",25.92,0,0,6.92,0,6.11,10.67,NA,5,NA,16.83,NA,22,"03",29,"11"
"2022","09088",7,"Castilla y León",9,"Burgos","Castrillo de Riopisuerga",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","09090",7,"Castilla y León",9,"Burgos","Castrillo Matajudíos",5.5,0,0,NA,0,0,0,0,NA,0,NA,0,5,"12",6,"11"
"2022","09091",7,"Castilla y León",9,"Burgos","Castrojeriz",35.42,0,2.5,8.42,0,10.67,13.08,0,NA,NA,31.92,0,27,"09",51,"12"
"2022","09093",7,"Castilla y León",9,"Burgos","Cayuela",6.83,0,0,NA,0,0,NA,0,NA,0,5.83,0,5,"01",10,"09"
"2022","09094",7,"Castilla y León",9,"Burgos","Cebrecos",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09095",7,"Castilla y León",9,"Burgos","Celada del Camino",5.57,0,0,0,0,0,NA,0,0,0,NA,0,5,"02",7,"07"
"2022","09098",7,"Castilla y León",9,"Burgos","Cerezo de Río Tirón",22.58,0,5,5.67,0,5,8.67,0,8.75,0,10.17,0,20,"06",25,"01"
"2022","09100",7,"Castilla y León",9,"Burgos","Cerratón de Juarros",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09101",7,"Castilla y León",9,"Burgos","Ciadoncha",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09102",7,"Castilla y León",9,"Burgos","Cillaperlata",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09103",7,"Castilla y León",9,"Burgos","Cilleruelo de Abajo",6.82,0,NA,0,0,0,NA,0,0,0,5.6,0,5,"01",9,"10"
"2022","09104",7,"Castilla y León",9,"Burgos","Cilleruelo de Arriba",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09105",7,"Castilla y León",9,"Burgos","Ciruelos de Cervera",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","09108",7,"Castilla y León",9,"Burgos","Cogollos",26.17,0,5.5,6,0,7.33,9,0,NA,0,18.5,5,22,"01",30,"09"
"2022","09109",7,"Castilla y León",9,"Burgos","Condado de Treviño",48.58,0,6.67,12.17,0,15.17,16.5,0,8,NA,40.75,0,41,"05",57,"08"
"2022","09110",7,"Castilla y León",9,"Burgos","Contreras",5,0,0,NA,0,0,0,0,NA,0,0,0,5,"01",5,"01"
"2022","09112",7,"Castilla y León",9,"Burgos","Coruña del Conde",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09113",7,"Castilla y León",9,"Burgos","Covarrubias",18.33,0,NA,7,0,NA,6.67,NA,5,NA,12.75,0,14,"06",23,"01"
"2022","09114",7,"Castilla y León",9,"Burgos","Cubillo del Campo",6,0,0,0,0,0,NA,NA,0,0,5,0,6,"07",6,"07"
"2022","09115",7,"Castilla y León",9,"Burgos","Cubo de Bureba",5,0,0,0,0,0,NA,0,0,0,NA,0,5,"01",5,"01"
"2022","09117",7,"Castilla y León",9,"Burgos","Cueva de Roa, La",12.5,0,0,6.43,0,0,6.83,10.22,0,NA,0,0,6,"05",18,"08"
"2022","09119",7,"Castilla y León",9,"Burgos","Cuevas de San Clemente",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","09120",7,"Castilla y León",9,"Burgos","Encío",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09122",7,"Castilla y León",9,"Burgos","Espinosa de Cervera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09123",7,"Castilla y León",9,"Burgos","Espinosa del Camino",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09124",7,"Castilla y León",9,"Burgos","Espinosa de los Monteros",105.5,3,10.17,37.42,0,14.83,39.17,6.11,16,NA,78.08,5,91,"10",112,"07"
"2022","09125",7,"Castilla y León",9,"Burgos","Estépar",24.17,0,NA,8.75,0,NA,8.92,0,NA,NA,18,0,22,"07",26,"05"
"2022","09127",7,"Castilla y León",9,"Burgos","Fontioso",NA,0,0,NA,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09128",7,"Castilla y León",9,"Burgos","Frandovínez",6,0,0,0,0,0,NA,0,0,0,6,0,6,"12",6,"12"
"2022","09129",7,"Castilla y León",9,"Burgos","Fresneda de la Sierra Tirón",6,0,0,NA,NA,0,0,0,NA,0,0,0,6,"01",6,"01"
"2022","09130",7,"Castilla y León",9,"Burgos","Fresneña",NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09131",7,"Castilla y León",9,"Burgos","Fresnillo de las Dueñas",30.92,0,7.5,6.6,0,8.92,11.08,12.11,NA,0,16.67,0,20,"06",41,"10"
"2022","09132",7,"Castilla y León",9,"Burgos","Fresno de Río Tirón",12,0,NA,5.27,0,0,5,0,NA,0,8.67,0,10,"07",14,"12"
"2022","09133",7,"Castilla y León",9,"Burgos","Fresno de Rodilla",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","09134",7,"Castilla y León",9,"Burgos","Frías",12.5,0,2.5,5,0,NA,5.2,0,NA,NA,8.82,0,7,"07",18,"02"
"2022","09135",7,"Castilla y León",9,"Burgos","Fuentebureba",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09136",7,"Castilla y León",9,"Burgos","Fuentecén",11.33,0,NA,5,0,0,0,6.5,NA,NA,5.25,0,8,"09",16,"08"
"2022","09137",7,"Castilla y León",9,"Burgos","Fuentelcésped",12.17,0,NA,NA,0,5.8,NA,0,NA,0,8.42,0,9,"09",15,"11"
"2022","09138",7,"Castilla y León",9,"Burgos","Fuentelisendo",6.27,0,0,NA,0,0,NA,5,0,0,NA,0,5,"06",8,"05"
"2022","09139",7,"Castilla y León",9,"Burgos","Fuentemolinos",5.33,0,0,NA,0,0,NA,0,NA,0,NA,0,5,"10",6,"12"
"2022","09140",7,"Castilla y León",9,"Burgos","Fuentenebro",7.7,0,0,NA,0,2,NA,5,0,0,5,0,5,"09",10,"10"
"2022","09141",7,"Castilla y León",9,"Burgos","Fuentespina",33.92,6,NA,5.91,0,6.55,15.83,5,7.58,NA,22.08,0,30,"01",42,"07"
"2022","09143",7,"Castilla y León",9,"Burgos","Galbarros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09144",7,"Castilla y León",9,"Burgos","Gallega, La",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09148",7,"Castilla y León",9,"Burgos","Grijalba",5.5,0,0,0,0,0,0,0,0,0,0,0,5,"04",6,"05"
"2022","09149",7,"Castilla y León",9,"Burgos","Grisaleña",5,0,0,0,0,NA,0,NA,0,0,0,0,5,"02",5,"02"
"2022","09151",7,"Castilla y León",9,"Burgos","Gumiel de Izán",24.25,0,3.33,10,0,NA,8.42,6.75,5,NA,14.42,0,17,"09",32,"02"
"2022","09152",7,"Castilla y León",9,"Burgos","Gumiel de Mercado",28,0,5.75,11.08,0,5.29,7.17,10.88,6,NA,13.33,NA,19,"09",37,"12"
"2022","09154",7,"Castilla y León",9,"Burgos","Hacinas",7.33,0,0,5.27,0,0,NA,0,NA,NA,NA,0,6,"07",8,"01"
"2022","09155",7,"Castilla y León",9,"Burgos","Haza",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09159",7,"Castilla y León",9,"Burgos","Hontanas",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","09160",7,"Castilla y León",9,"Burgos","Hontangas",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09162",7,"Castilla y León",9,"Burgos","Hontoria de la Cantera",7.33,0,0,NA,0,NA,NA,0,NA,0,6.67,0,6,"04",12,"12"
"2022","09163",7,"Castilla y León",9,"Burgos","Hontoria del Pinar",31.83,0,7,13.33,0,6.5,9.5,NA,9.5,0,18.33,0,25,"07",46,"12"
"2022","09164",7,"Castilla y León",9,"Burgos","Hontoria de Valdearados",7.83,0,NA,5,0,0,NA,NA,NA,0,5.67,0,5,"01",11,"12"
"2022","09166",7,"Castilla y León",9,"Burgos","Hormazas, Las",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09167",7,"Castilla y León",9,"Burgos","Hornillos del Camino",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09168",7,"Castilla y León",9,"Burgos","Horra, La",12.42,0,5,0,0,NA,5.5,5.8,NA,0,5,NA,9,"09",15,"03"
"2022","09169",7,"Castilla y León",9,"Burgos","Hortigüela",6.42,0,0,NA,0,0,NA,0,0,0,6.33,0,5,"04",8,"01"
"2022","09170",7,"Castilla y León",9,"Burgos","Hoyales de Roa",12.08,0,NA,5.2,NA,NA,0,NA,0,0,6.09,NA,10,"03",14,"02"
"2022","09172",7,"Castilla y León",9,"Burgos","Huérmeces",NA,0,0,NA,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09173",7,"Castilla y León",9,"Burgos","Huerta de Arriba",7.78,0,0,2.5,0,0,NA,0,0,0,5.8,0,5,"06",10,"01"
"2022","09174",7,"Castilla y León",9,"Burgos","Huerta de Rey",44.75,0,5.67,18.58,0,6.78,13.92,3.5,8.17,9,23.25,0,40,"09",51,"03"
"2022","09175",7,"Castilla y León",9,"Burgos","Humada",6.25,0,0,NA,0,0,NA,0,0,0,6.29,0,5,"01",8,"11"
"2022","09176",7,"Castilla y León",9,"Burgos","Hurones",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09177",7,"Castilla y León",9,"Burgos","Ibeas de Juarros",56.33,1.5,7.14,11.92,5.5,12.58,21.17,NA,8,0,44.17,1.67,43,"09",66,"05"
"2022","09178",7,"Castilla y León",9,"Burgos","Ibrillos",NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09179",7,"Castilla y León",9,"Burgos","Iglesiarrubia",NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,"01",NA,"01"
"2022","09180",7,"Castilla y León",9,"Burgos","Iglesias",NA,0,0,NA,0,0,NA,NA,0,0,NA,0,NA,"01",NA,"01"
"2022","09181",7,"Castilla y León",9,"Burgos","Isar",7.42,0,0,0,0,0,5.1,0,0,0,6.83,0,6,"07",9,"01"
"2022","09182",7,"Castilla y León",9,"Burgos","Itero del Castillo",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09183",7,"Castilla y León",9,"Burgos","Jaramillo de la Fuente",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09184",7,"Castilla y León",9,"Burgos","Jaramillo Quemado",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09189",7,"Castilla y León",9,"Burgos","Junta de Traslaloma",6.4,0,0,5,0,0,NA,0,NA,NA,NA,0,5,"04",8,"11"
"2022","09190",7,"Castilla y León",9,"Burgos","Junta de Villalba de Losa",NA,0,0,0,0,0,NA,NA,NA,0,0,0,NA,"01",NA,"01"
"2022","09191",7,"Castilla y León",9,"Burgos","Jurisdicción de Lara",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09192",7,"Castilla y León",9,"Burgos","Jurisdicción de San Zadornil",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09194",7,"Castilla y León",9,"Burgos","Lerma",125.08,5.5,18.17,36.08,5,20.5,43.83,13.75,10,7.92,88.25,5.75,107,"09",145,"01"
"2022","09195",7,"Castilla y León",9,"Burgos","Llano de Bureba",NA,0,0,NA,0,0,0,0,NA,0,NA,0,NA,"01",NA,"01"
"2022","09196",7,"Castilla y León",9,"Burgos","Madrigal del Monte",6,0,0,0,0,0,NA,0,0,0,6,0,5,"10",8,"08"
"2022","09197",7,"Castilla y León",9,"Burgos","Madrigalejo del Monte",8.83,0,0,NA,0,0,5.25,0,NA,NA,5.73,0,7,"03",11,"10"
"2022","09198",7,"Castilla y León",9,"Burgos","Mahamud",0,0,0,0,0,0,0,0,0,0,0,0,0,"09",0,"09"
"2022","09199",7,"Castilla y León",9,"Burgos","Mambrilla de Castrejón",8.8,0,5.75,NA,0,0,0,6,NA,0,NA,0,5,"02",14,"12"
"2022","09200",7,"Castilla y León",9,"Burgos","Mambrillas de Lara",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","09201",7,"Castilla y León",9,"Burgos","Mamolar",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","09202",7,"Castilla y León",9,"Burgos","Manciles",NA,0,0,0,0,NA,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","09206",7,"Castilla y León",9,"Burgos","Mazuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09208",7,"Castilla y León",9,"Burgos","Mecerreyes",5.38,0,0,0,0,NA,NA,0,0,0,5,0,5,"01",6,"05"
"2022","09209",7,"Castilla y León",9,"Burgos","Medina de Pomar",399.58,11.83,54.83,105,10.42,74.25,143.25,21.67,32.67,30,300.92,14.33,344,"07",460,"01"
"2022","09211",7,"Castilla y León",9,"Burgos","Melgar de Fernamental",97.42,5,11,26.08,6,14,38.5,9.17,10.33,6.92,59.42,11.58,91,"04",106,"10"
"2022","09213",7,"Castilla y León",9,"Burgos","Merindad de Cuesta-Urria",7.92,0,5,0,0,0,NA,0,NA,0,7.11,0,5,"09",12,"01"
"2022","09214",7,"Castilla y León",9,"Burgos","Merindad de Montija",31.17,0,5.8,13.58,0,0,11.33,NA,NA,0,21.92,0,28,"09",36,"12"
"2022","09215",7,"Castilla y León",9,"Burgos","Merindad de Sotoscueva",18.75,0,0,7.33,0,NA,8.42,NA,NA,NA,13.67,0,13,"08",24,"02"
"2022","09216",7,"Castilla y León",9,"Burgos","Merindad de Valdeporres",31.58,0,5,12.25,0,5.75,10.33,NA,NA,NA,24.33,0,25,"09",37,"02"
"2022","09217",7,"Castilla y León",9,"Burgos","Merindad de Valdivielso",19.83,0,5.2,6.42,0,0,6.18,NA,7.17,0,8.36,NA,16,"03",24,"11"
"2022","09218",7,"Castilla y León",9,"Burgos","Milagros",22.33,NA,5,NA,0,6.5,6.33,7.73,NA,0,11.42,0,19,"09",26,"04"
"2022","09219",7,"Castilla y León",9,"Burgos","Miranda de Ebro",2389,83.67,324.5,568,79.33,451.58,881.92,73.92,338.08,155.83,1658.92,162.25,2252,"09",2528,"03"
"2022","09220",7,"Castilla y León",9,"Burgos","Miraveche",5,0,0,NA,0,0,0,0,NA,0,0,0,5,"10",5,"10"
"2022","09221",7,"Castilla y León",9,"Burgos","Modúbar de la Emparedada",31.5,0,5,7,0,7.55,12.58,0,8.12,0,22.42,0,22,"06",38,"12"
"2022","09223",7,"Castilla y León",9,"Burgos","Monasterio de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09224",7,"Castilla y León",9,"Burgos","Monasterio de Rodilla",5.83,0,0,NA,0,0,5,NA,0,0,5.17,0,5,"02",7,"04"
"2022","09225",7,"Castilla y León",9,"Burgos","Moncalvillo",NA,0,0,NA,0,0,NA,0,NA,NA,0,0,NA,"01",NA,"01"
"2022","09226",7,"Castilla y León",9,"Burgos","Monterrubio de la Demanda",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","09227",7,"Castilla y León",9,"Burgos","Montorio",0,0,0,0,0,0,0,0,0,0,0,0,0,"12",0,"12"
"2022","09228",7,"Castilla y León",9,"Burgos","Moradillo de Roa",5.25,0,0,NA,0,0,NA,NA,0,0,NA,0,5,"02",6,"01"
"2022","09229",7,"Castilla y León",9,"Burgos","Nava de Roa",8.17,0,0,0,0,5,NA,NA,NA,0,5,NA,7,"01",10,"04"
"2022","09230",7,"Castilla y León",9,"Burgos","Navas de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09231",7,"Castilla y León",9,"Burgos","Nebreda",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","09232",7,"Castilla y León",9,"Burgos","Neila",5.64,0,0,NA,0,0,NA,0,0,NA,5.4,0,5,"02",7,"06"
"2022","09235",7,"Castilla y León",9,"Burgos","Olmedillo de Roa",9.73,0,0,NA,0,0,6,5.5,NA,0,5,0,6,"05",14,"11"
"2022","09236",7,"Castilla y León",9,"Burgos","Olmillos de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09238",7,"Castilla y León",9,"Burgos","Oña",44.5,0,6.33,18.75,0,7.58,10.75,NA,5.92,5,31.25,NA,34,"07",54,"01"
"2022","09239",7,"Castilla y León",9,"Burgos","Oquillas",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09241",7,"Castilla y León",9,"Burgos","Orbaneja Riopico",11.25,0,NA,NA,NA,2.5,5,0,NA,0,7.91,NA,6,"05",16,"01"
"2022","09242",7,"Castilla y León",9,"Burgos","Padilla de Abajo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09243",7,"Castilla y León",9,"Burgos","Padilla de Arriba",5.5,0,0,0,0,0,NA,0,0,0,NA,0,5,"06",6,"05"
"2022","09244",7,"Castilla y León",9,"Burgos","Padrones de Bureba",5.83,0,0,5.43,0,0,NA,0,0,NA,NA,0,5,"06",7,"03"
"2022","09246",7,"Castilla y León",9,"Burgos","Palacios de la Sierra",28.67,0,6,6.75,0,9.25,6.58,0,7.5,NA,20.25,5.33,22,"05",36,"11"
"2022","09247",7,"Castilla y León",9,"Burgos","Palacios de Riopisuerga",5,0,NA,NA,NA,NA,0,NA,0,0,0,NA,5,"01",5,"01"
"2022","09248",7,"Castilla y León",9,"Burgos","Palazuelos de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09249",7,"Castilla y León",9,"Burgos","Palazuelos de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09250",7,"Castilla y León",9,"Burgos","Pampliega",13.5,0,0,6.43,0,5.25,NA,0,0,NA,8.73,0,9,"10",19,"04"
"2022","09251",7,"Castilla y León",9,"Burgos","Pancorbo",24.75,0,5.5,8.17,0,5.91,6.22,NA,NA,0,21.17,0,19,"07",30,"12"
"2022","09253",7,"Castilla y León",9,"Burgos","Pardilla",7,0,0,NA,0,0,NA,0,NA,0,0,NA,5,"10",8,"01"
"2022","09255",7,"Castilla y León",9,"Burgos","Partido de la Sierra en Tobalina",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09256",7,"Castilla y León",9,"Burgos","Pedrosa de Duero",23.58,0,6.73,6,0,6.5,5.8,14.91,0,0,9.27,0,13,"09",30,"12"
"2022","09257",7,"Castilla y León",9,"Burgos","Pedrosa del Páramo",5,0,0,0,0,NA,0,0,0,0,NA,0,5,"04",5,"04"
"2022","09258",7,"Castilla y León",9,"Burgos","Pedrosa del Príncipe",6.92,0,0,5.14,0,0,NA,NA,NA,0,5,0,6,"02",8,"05"
"2022","09259",7,"Castilla y León",9,"Burgos","Pedrosa de Río Úrbel",6,0,0,NA,0,0,0,0,0,0,5,0,5,"04",7,"09"
"2022","09261",7,"Castilla y León",9,"Burgos","Peñaranda de Duero",30.33,0,0,12.25,0,6,10.42,0,5.43,NA,20.67,0,27,"09",35,"07"
"2022","09262",7,"Castilla y León",9,"Burgos","Peral de Arlanza",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09265",7,"Castilla y León",9,"Burgos","Piérnigas",NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09266",7,"Castilla y León",9,"Burgos","Pineda de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","09267",7,"Castilla y León",9,"Burgos","Pineda Trasmonte",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09268",7,"Castilla y León",9,"Burgos","Pinilla de los Barruecos",5.25,0,0,NA,0,0,0,0,0,0,NA,0,5,"01",6,"08"
"2022","09269",7,"Castilla y León",9,"Burgos","Pinilla de los Moros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09270",7,"Castilla y León",9,"Burgos","Pinilla Trasmonte",5.82,0,0,5,0,0,NA,0,0,0,5.33,0,5,"02",7,"03"
"2022","09272",7,"Castilla y León",9,"Burgos","Poza de la Sal",12.75,0,0,5.75,0,0,7.5,0,0,0,11,0,6,"08",21,"02"
"2022","09273",7,"Castilla y León",9,"Burgos","Prádanos de Bureba",NA,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,"01",NA,"01"
"2022","09274",7,"Castilla y León",9,"Burgos","Pradoluengo",67.67,3.33,6.43,20,5,7,30.33,NA,14.92,5.67,40.08,6.67,61,"07",74,"01"
