"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
202007,"2020","16","País Vasco","20","Gipuzkoa",0,141911,6737,30580,30081,5631,34646,34236,1805,25277,5741,102663,6425
202008,"2020","16","País Vasco","20","Gipuzkoa",0,143295,6764,30871,30579,5650,34815,34616,1811,25705,5820,103373,6586
202009,"2020","16","País Vasco","20","Gipuzkoa",0,146559,7008,31601,31262,5853,35599,35236,1861,26356,5953,105491,6898
202010,"2020","16","País Vasco","20","Gipuzkoa",0,140450,5837,30172,30780,4965,34108,34588,1791,25730,5770,100785,6374
202011,"2020","16","País Vasco","20","Gipuzkoa",0,137341,5324,29454,30436,4749,33276,34102,1891,25392,5616,98450,5992
202001,"2020","01","Andalucía","21","Huelva",0,79548,3135,13417,15958,3103,20133,23802,22687,3344,6111,42909,4497
202002,"2020","01","Andalucía","21","Huelva",0,69551,2837,11187,14655,2660,16918,21294,16898,3208,5653,39221,4571
202003,"2020","01","Andalucía","21","Huelva",0,81136,3168,15385,17222,3031,19994,22336,16075,4283,8323,47758,4697
202004,"2020","01","Andalucía","21","Huelva",0,97420,3606,20553,20544,3493,24680,24544,17276,5660,9839,59992,4653
202005,"2020","01","Andalucía","21","Huelva",0,100221,3651,20479,20526,3636,26035,25894,20991,5424,8866,60321,4619
202006,"2020","01","Andalucía","21","Huelva",0,116157,4412,22875,21890,4506,31683,30791,37367,5240,8355,59945,5250
202007,"2020","01","Andalucía","21","Huelva",0,121345,4707,23787,22898,4735,32924,32294,44995,4960,8032,57954,5404
202008,"2020","01","Andalucía","21","Huelva",0,122874,4814,23933,23251,4833,33337,32706,45369,5068,8072,58717,5648
202009,"2020","01","Andalucía","21","Huelva",0,117710,4752,22554,22302,4820,31659,31623,39238,4851,7734,60010,5877
202010,"2020","01","Andalucía","21","Huelva",0,114108,4691,21880,22100,4710,29783,30944,35508,4851,7658,59986,6105
202011,"2020","01","Andalucía","21","Huelva",0,114945,4796,21799,22206,4819,30002,31323,35092,4864,7859,60849,6281
202001,"2020","02","Aragón","22","Huesca",0,14803,724,2508,2872,648,4091,3960,1644,1217,888,10259,795
202002,"2020","02","Aragón","22","Huesca",0,14025,705,2317,2731,620,3824,3828,1484,1166,807,9772,796
202003,"2020","02","Aragón","22","Huesca",0,15723,801,2866,2987,693,4269,4107,1472,1247,927,11288,789
202004,"2020","02","Aragón","22","Huesca",0,24113,1096,5028,4534,1024,6659,5772,1300,2258,1619,18129,807
202005,"2020","02","Aragón","22","Huesca",0,25812,1174,5312,4863,1090,7145,6228,1131,2406,1651,19804,820
202006,"2020","02","Aragón","22","Huesca",0,22037,1066,4158,4136,1031,6024,5622,1147,2137,1288,16509,956
202007,"2020","02","Aragón","22","Huesca",0,19359,967,3465,3693,921,5212,5101,1189,1853,1118,14155,1044
202008,"2020","02","Aragón","22","Huesca",0,20240,1035,3695,3859,949,5418,5284,1471,1968,1140,14566,1095
202009,"2020","02","Aragón","22","Huesca",0,19447,1077,3602,3787,990,5115,4876,1855,1850,1093,13481,1168
202010,"2020","02","Aragón","22","Huesca",0,19793,1108,3671,3824,1004,5199,4987,2055,1824,1059,13682,1173
202011,"2020","02","Aragón","22","Huesca",0,21848,1195,4046,4100,1130,5856,5521,1986,1882,1086,15694,1200
202001,"2020","01","Andalucía","23","Jaén",0,83910,3183,11788,15976,4144,21013,27806,26021,4921,4732,41768,6468
202002,"2020","01","Andalucía","23","Jaén",0,96391,4095,14796,18627,4511,23786,30576,37271,5454,4778,42252,6636
202003,"2020","01","Andalucía","23","Jaén",0,114232,4931,20744,22905,5118,27801,32733,40592,7351,7816,51662,6811
202004,"2020","01","Andalucía","23","Jaén",0,143617,6202,31363,29297,5998,35126,35631,44239,13533,9615,69256,6974
202005,"2020","01","Andalucía","23","Jaén",0,145343,6285,31549,29433,6050,35947,36079,43241,14554,8802,71560,7186
202006,"2020","01","Andalucía","23","Jaén",0,146398,6571,31311,29278,6427,36242,36569,42762,14125,8773,72829,7909
202007,"2020","01","Andalucía","23","Jaén",0,142806,6396,29890,28878,6322,34990,36330,40299,13504,9046,71541,8416
202008,"2020","01","Andalucía","23","Jaén",0,140343,6143,28765,28292,6211,34686,36246,37348,13235,9402,71728,8630
202009,"2020","01","Andalucía","23","Jaén",0,135744,5969,27021,27498,6188,33157,35911,34122,12710,8853,71152,8907
202010,"2020","01","Andalucía","23","Jaén",0,135497,5908,26709,27681,6241,32771,36187,34711,12321,9236,70218,9011
202011,"2020","01","Andalucía","23","Jaén",0,117415,4496,20870,22987,5816,29500,33746,24094,11431,7692,65430,8768
202001,"2020","07","Castilla y León","24","León",0,39649,1437,6329,10741,1299,8209,11634,2016,5290,2823,26058,3462
202002,"2020","07","Castilla y León","24","León",0,39000,1452,6052,10572,1311,8097,11516,1910,5099,2725,25785,3481
202003,"2020","07","Castilla y León","24","León",0,40934,1547,6620,10944,1392,8703,11728,1913,5264,3077,27170,3510
202004,"2020","07","Castilla y León","24","León",0,57568,2250,11016,14026,2032,13481,14763,2251,7145,4155,39604,4413
202005,"2020","07","Castilla y León","24","León",0,68640,2613,13695,16502,2416,16313,17101,2410,8710,4896,48909,3715
202006,"2020","07","Castilla y León","24","León",0,56850,2220,10239,13902,2081,13120,15288,2179,7132,3727,39887,3925
202007,"2020","07","Castilla y León","24","León",0,48528,1879,8208,12251,1721,10811,13658,2054,6477,3174,32797,4026
202008,"2020","07","Castilla y León","24","León",0,47002,1743,7701,12019,1647,10497,13395,1758,6313,3018,31828,4085
202009,"2020","07","Castilla y León","24","León",0,45289,1775,7334,11805,1782,9785,12808,2056,6069,2909,30087,4168
202010,"2020","07","Castilla y León","24","León",0,48711,1926,8124,12497,1936,10654,13574,2344,6362,3008,32773,4224
202011,"2020","07","Castilla y León","24","León",0,50953,2107,8459,12762,2095,11422,14108,2463,6365,3061,34786,4278
202001,"2020","09","Cataluña","25","Lleida",0,28784,1253,5283,6758,1059,6823,7608,4401,2485,1983,18287,1628
202002,"2020","09","Cataluña","25","Lleida",0,28124,1188,5081,6632,1064,6632,7527,4276,2429,1877,17889,1653
202003,"2020","09","Cataluña","25","Lleida",0,29494,1218,5556,6952,1112,6921,7735,4360,2515,2047,18931,1641
202004,"2020","09","Cataluña","25","Lleida",0,41282,1720,8982,8951,1536,10238,9855,4316,3953,3252,28074,1687
202005,"2020","09","Cataluña","25","Lleida",0,52624,2245,11889,11063,1962,13245,12220,4333,5703,4411,36402,1775
202006,"2020","09","Cataluña","25","Lleida",0,55691,2374,12603,11658,2067,13985,13004,4299,6374,4675,38514,1829
202007,"2020","09","Cataluña","25","Lleida",0,55803,2429,12531,11725,1979,13936,13203,4265,6426,4668,38555,1889
202008,"2020","09","Cataluña","25","Lleida",0,57393,2534,12844,12044,2061,14392,13518,4583,6547,4737,39564,1962
202009,"2020","09","Cataluña","25","Lleida",0,59381,2733,13315,12598,2165,14757,13813,5210,6616,4772,40741,2042
202010,"2020","09","Cataluña","25","Lleida",0,62321,2916,14129,13273,2335,15384,14284,6165,6795,4809,42442,2110
202011,"2020","09","Cataluña","25","Lleida",0,63737,3029,14319,13559,2405,15763,14662,6305,6954,4890,43410,2178
202001,"2020","17","Rioja, La","26","Rioja, La",0,21627,722,3257,4847,636,5062,7103,1936,3972,1126,13564,1029
202002,"2020","17","Rioja, La","26","Rioja, La",0,21290,705,3150,4769,643,4972,7051,1975,3892,1102,13252,1069
202003,"2020","17","Rioja, La","26","Rioja, La",0,23086,812,3729,5202,720,5377,7246,2260,4290,1271,14194,1071
202004,"2020","17","Rioja, La","26","Rioja, La",0,41548,1476,8398,9250,1356,10279,10789,2138,9612,2188,26528,1082
202005,"2020","17","Rioja, La","26","Rioja, La",0,45742,1548,9370,10137,1502,11358,11827,1928,11027,2294,29392,1101
202006,"2020","17","Rioja, La","26","Rioja, La",0,35474,1222,6468,7575,1207,8804,10198,2647,7338,1619,22659,1211
202007,"2020","17","Rioja, La","26","Rioja, La",0,32633,1114,5611,7060,1075,8079,9694,3091,6361,1459,20398,1324
202008,"2020","17","Rioja, La","26","Rioja, La",0,32581,1087,5534,7083,1089,8094,9694,2888,6546,1458,20314,1375
202009,"2020","17","Rioja, La","26","Rioja, La",0,27471,885,4265,6119,972,6600,8630,2173,5655,1263,17020,1360
202010,"2020","17","Rioja, La","26","Rioja, La",0,25393,903,3953,5818,932,5818,7969,2691,5051,1163,15097,1391
202011,"2020","17","Rioja, La","26","Rioja, La",0,29707,1117,4894,6529,1168,7064,8935,2646,5951,1230,18455,1425
202001,"2020","12","Galicia","27","Lugo",0,23406,899,3799,5685,790,5926,6307,1332,1622,1809,16597,2046
202002,"2020","12","Galicia","27","Lugo",0,22815,883,3617,5690,785,5640,6200,1253,1673,1753,16105,2031
202003,"2020","12","Galicia","27","Lugo",0,23481,917,3721,5771,847,5916,6309,1225,1767,1838,16590,2061
202004,"2020","12","Galicia","27","Lugo",0,36972,1480,7129,7824,1443,10387,8709,1298,2937,2412,28171,2154
202005,"2020","12","Galicia","27","Lugo",0,40795,1589,8149,8622,1554,11438,9443,1326,3673,2513,31153,2130
202006,"2020","12","Galicia","27","Lugo",0,40604,1615,8085,8658,1529,11269,9448,1331,3670,2512,30853,2238
202007,"2020","12","Galicia","27","Lugo",0,29665,1184,4959,6753,1110,7882,7777,1235,2258,1954,21842,2376
202008,"2020","12","Galicia","27","Lugo",0,28152,1119,4621,6512,1037,7343,7520,1267,2158,1877,20368,2482
202009,"2020","12","Galicia","27","Lugo",0,26495,1112,4206,6200,1044,6774,7159,1305,2031,1792,18815,2552
202010,"2020","12","Galicia","27","Lugo",0,26136,1110,4205,6169,1045,6516,7091,1356,1931,1792,18462,2595
202011,"2020","12","Galicia","27","Lugo",0,28340,1259,4726,6631,1153,7075,7496,1450,1970,1825,20444,2651
202001,"2020","13","Madrid, Comunidad de","28","Madrid",0,458264,17271,74655,101185,16309,106586,142258,3606,29860,32868,364607,27323
202002,"2020","13","Madrid, Comunidad de","28","Madrid",0,453434,17708,73075,100102,16564,104527,141458,3581,29454,31802,360656,27941
202003,"2020","13","Madrid, Comunidad de","28","Madrid",0,464343,17509,76327,102396,16539,107578,143994,3574,29667,33054,370398,27650
202004,"2020","13","Madrid, Comunidad de","28","Madrid",0,851361,29663,181223,185416,29110,211629,214320,3842,59081,63022,697334,28082
202005,"2020","13","Madrid, Comunidad de","28","Madrid",0,995585,35700,218102,212562,36346,251858,241017,3867,69264,69271,824616,28567
202006,"2020","13","Madrid, Comunidad de","28","Madrid",0,976968,34687,206494,205269,35822,250720,243976,3832,64332,62036,816844,29924
202007,"2020","13","Madrid, Comunidad de","28","Madrid",0,880366,30621,176200,186052,31443,223908,232142,3996,59995,51884,732362,32129
202008,"2020","13","Madrid, Comunidad de","28","Madrid",0,886568,30861,176450,188062,31756,225322,234117,4060,60520,51743,736836,33409
202009,"2020","13","Madrid, Comunidad de","28","Madrid",0,793265,29349,153834,173324,29198,195953,211607,3968,54129,47760,652508,34900
202010,"2020","13","Madrid, Comunidad de","28","Madrid",0,690868,26972,125588,150382,26750,167304,193872,4106,41599,39848,569389,35926
202011,"2020","13","Madrid, Comunidad de","28","Madrid",0,713378,27629,130059,156635,27411,171936,199708,4220,43793,40851,587940,36574
202001,"2020","01","Andalucía","29","Málaga",0,205613,8094,32337,41320,8266,50865,64731,11700,8420,20323,146466,18704
202002,"2020","01","Andalucía","29","Málaga",0,200190,8201,30588,40223,8272,49123,63783,12366,8321,19924,140362,19217
202003,"2020","01","Andalucía","29","Málaga",0,262542,10789,50220,50776,10810,67337,72610,14387,10473,27725,189905,20052
202004,"2020","01","Andalucía","29","Málaga",0,355605,14244,77716,67950,13852,94115,87728,15724,15474,34904,268920,20583
202005,"2020","01","Andalucía","29","Málaga",0,364450,14689,78874,69161,14303,97192,90231,15741,16028,33031,278457,21193
202006,"2020","01","Andalucía","29","Málaga",0,363457,14820,76896,68880,14350,96916,91595,16188,15814,31983,276747,22725
202007,"2020","01","Andalucía","29","Málaga",0,351300,13798,72032,68016,13478,92754,91222,16252,15469,31482,264790,23307
202008,"2020","01","Andalucía","29","Málaga",0,349337,13515,70889,68355,13290,91960,91328,15969,15430,31660,262367,23911
202009,"2020","01","Andalucía","29","Málaga",0,346416,13810,70496,68595,13439,89866,90210,14560,15393,30773,261063,24627
202010,"2020","01","Andalucía","29","Málaga",0,346496,14022,70106,69035,13554,88874,90905,14042,15410,30456,261345,25243
202011,"2020","01","Andalucía","29","Málaga",0,348669,14287,70089,69311,13980,89616,91386,13119,15398,30219,264059,25874
202001,"2020","14","Murcia, Región de","30","Murcia",0,150688,6431,24017,29488,6662,39505,44585,19408,15337,10251,95028,10664
202002,"2020","14","Murcia, Región de","30","Murcia",0,144799,6375,22447,28289,6524,37761,43403,17632,14463,9771,92025,10908
202003,"2020","14","Murcia, Región de","30","Murcia",0,150484,6526,24405,29466,6769,39285,44033,16732,15469,11317,96144,10822
202004,"2020","14","Murcia, Región de","30","Murcia",0,210398,9267,41793,40333,9570,56643,52792,16112,23325,15090,144942,10929
202005,"2020","14","Murcia, Región de","30","Murcia",0,231077,10173,47147,44314,10726,62302,56415,17749,25912,14955,161401,11060
202006,"2020","14","Murcia, Región de","30","Murcia",0,213398,9105,41320,41901,9644,56878,54550,22460,22008,12994,143980,11956
202007,"2020","14","Murcia, Región de","30","Murcia",0,204029,8839,39468,41585,8906,52849,52382,25371,20078,12523,133377,12680
202008,"2020","14","Murcia, Región de","30","Murcia",0,209737,9166,40853,43208,9149,54018,53343,27739,20490,13014,135318,13176
202009,"2020","14","Murcia, Región de","30","Murcia",0,190167,8760,34813,39205,8783,48114,50492,26167,18249,12165,119917,13669
202010,"2020","14","Murcia, Región de","30","Murcia",0,179263,8441,30777,36392,8538,45552,49563,23148,17467,11717,113033,13898
202011,"2020","14","Murcia, Región de","30","Murcia",0,189881,9034,32356,37370,9651,49269,52201,22978,18049,11799,122805,14250
202001,"2020","15","Navarra, Comunidad Foral de","31","Navarra",0,46749,2162,7422,9352,1828,11934,14051,2740,6621,1992,31993,3403
202002,"2020","15","Navarra, Comunidad Foral de","31","Navarra",0,45965,2083,7178,9229,1897,11689,13889,2703,6445,1930,31394,3493
202003,"2020","15","Navarra, Comunidad Foral de","31","Navarra",0,49816,2282,8526,9916,2128,12642,14322,2867,6561,2192,34603,3593
202004,"2020","15","Navarra, Comunidad Foral de","31","Navarra",0,85806,3676,18480,19899,3119,19958,20674,2895,20443,3550,55186,3732
202005,"2020","15","Navarra, Comunidad Foral de","31","Navarra",0,102620,4544,22441,23510,4028,23915,24182,2821,25145,4057,66662,3935
202006,"2020","15","Navarra, Comunidad Foral de","31","Navarra",0,81342,4046,15656,16014,3753,20476,21397,3229,14367,3119,56285,4342
202007,"2020","15","Navarra, Comunidad Foral de","31","Navarra",0,66864,3408,11865,12995,3093,16871,18632,3255,10320,2660,46137,4492
202008,"2020","15","Navarra, Comunidad Foral de","31","Navarra",0,65922,3321,11448,12971,3108,16700,18374,3059,10092,2683,45414,4674
202009,"2020","15","Navarra, Comunidad Foral de","31","Navarra",0,59931,3185,10247,12101,2905,14906,16587,2878,9366,2441,40460,4786
202010,"2020","15","Navarra, Comunidad Foral de","31","Navarra",0,54784,3133,9144,11009,2799,13417,15282,3142,8216,2285,36206,4935
202011,"2020","15","Navarra, Comunidad Foral de","31","Navarra",0,64340,3488,10968,12832,3194,15871,17987,3005,10060,2385,43860,5030
202001,"2020","12","Galicia","32","Ourense",0,25981,1030,3997,6261,960,5754,7979,1346,2921,1883,17269,2562
202002,"2020","12","Galicia","32","Ourense",0,25344,981,3846,6218,916,5566,7817,1340,2803,1858,16832,2511
202003,"2020","12","Galicia","32","Ourense",0,26106,1044,4052,6296,978,5801,7935,1292,2884,1908,17476,2546
202004,"2020","12","Galicia","32","Ourense",0,43268,1716,8998,9810,1603,10391,10750,1378,7135,2850,29277,2628
202005,"2020","12","Galicia","32","Ourense",0,46193,1781,9817,10548,1615,11172,11260,1342,8005,2950,31291,2605
202006,"2020","12","Galicia","32","Ourense",0,45696,1795,9524,10445,1607,11055,11270,1359,7895,2877,30806,2759
202007,"2020","12","Galicia","32","Ourense",0,32715,1293,5357,7318,1277,7873,9597,1284,4052,2061,22390,2928
202008,"2020","12","Galicia","32","Ourense",0,31439,1239,4901,7087,1248,7542,9422,1253,3778,2030,21364,3014
202009,"2020","12","Galicia","32","Ourense",0,29338,1167,4424,6765,1277,6767,8938,1287,3293,1957,19748,3053
202010,"2020","12","Galicia","32","Ourense",0,30809,1261,4885,7019,1352,7067,9225,1426,3710,1946,20607,3120
202011,"2020","12","Galicia","32","Ourense",0,32026,1379,5221,7307,1437,7262,9420,1507,3713,1962,21657,3187
202001,"2020","03","Asturias, Principado de","33","Asturias",0,98973,3248,16603,25608,2908,22342,28264,1914,13048,6987,69017,8007
202002,"2020","03","Asturias, Principado de","33","Asturias",0,97460,3299,16362,25210,2963,21670,27956,1830,12927,6954,67602,8147
202003,"2020","03","Asturias, Principado de","33","Asturias",0,102074,3398,17952,26144,3129,22927,28524,1767,13293,7797,70995,8222
202004,"2020","03","Asturias, Principado de","33","Asturias",0,147566,4785,29661,35081,4592,36069,37378,1947,17221,10378,109660,8360
202005,"2020","03","Asturias, Principado de","33","Asturias",0,162211,5124,33522,38681,4946,39592,40346,1964,19312,11884,120499,8552
202006,"2020","03","Asturias, Principado de","33","Asturias",0,145237,4810,28708,35485,4361,34312,37561,1923,17717,10503,106116,8978
202007,"2020","03","Asturias, Principado de","33","Asturias",0,129160,4288,24458,32575,3742,29314,34783,1888,17314,9275,91465,9218
202008,"2020","03","Asturias, Principado de","33","Asturias",0,128970,4300,24141,32627,3709,29172,35021,1928,17277,9078,91190,9497
202009,"2020","03","Asturias, Principado de","33","Asturias",0,118949,4263,21819,30906,3615,26084,32262,1928,16757,8345,82163,9756
202010,"2020","03","Asturias, Principado de","33","Asturias",0,112332,4260,20118,29464,3615,23963,30912,1953,16031,7621,76728,9999
202011,"2020","03","Asturias, Principado de","33","Asturias",0,130348,4680,23928,32958,4219,29277,35286,2038,17313,7845,93078,10074
202001,"2020","07","Castilla y León","34","Palencia",0,12392,666,1990,2882,505,2752,3597,780,1465,694,8412,1041
202002,"2020","07","Castilla y León","34","Palencia",0,12065,639,1868,2740,519,2718,3581,724,1388,641,8241,1071
202003,"2020","07","Castilla y León","34","Palencia",0,12898,690,2176,2884,532,2967,3649,742,1423,711,8935,1087
202004,"2020","07","Castilla y León","34","Palencia",0,21784,1048,4992,4578,857,5378,4931,823,3221,1105,15174,1461
202005,"2020","07","Castilla y León","34","Palencia",0,25312,1185,5953,5553,974,6093,5554,828,4239,1290,17777,1178
202006,"2020","07","Castilla y León","34","Palencia",0,19609,1019,3755,4121,882,4826,5006,787,2339,935,14311,1237
202007,"2020","07","Castilla y León","34","Palencia",0,15638,792,2646,3340,691,3764,4405,769,1784,755,11088,1242
202008,"2020","07","Castilla y León","34","Palencia",0,15433,794,2675,3303,655,3707,4299,790,1749,751,10879,1264
202009,"2020","07","Castilla y León","34","Palencia",0,14431,775,2421,3189,711,3381,3954,725,1665,721,10002,1318
202010,"2020","07","Castilla y León","34","Palencia",0,15642,827,2706,3393,761,3685,4270,867,1769,743,10947,1316
202011,"2020","07","Castilla y León","34","Palencia",0,15761,856,2712,3396,798,3738,4261,882,1725,736,11087,1331
202001,"2020","05","Canarias","35","Palmas, Las",0,133501,5983,21079,31025,5707,29310,40397,3057,5043,12201,100972,12228
202002,"2020","05","Canarias","35","Palmas, Las",0,130183,5922,20201,30500,5610,28206,39744,2973,4873,11900,98436,12001
202003,"2020","05","Canarias","35","Palmas, Las",0,142894,6557,23825,32506,6334,32235,41437,3144,5284,12924,109341,12201
202004,"2020","05","Canarias","35","Palmas, Las",0,226411,9921,46674,49434,9625,55060,55697,3929,7771,16926,185263,12522
202005,"2020","05","Canarias","35","Palmas, Las",0,288987,12390,62635,62855,12071,71340,67696,4816,9809,18777,242465,13120
202006,"2020","05","Canarias","35","Palmas, Las",0,292908,12633,62843,63611,12295,72068,69458,5225,10008,18290,245183,14202
202007,"2020","05","Canarias","35","Palmas, Las",0,269737,11499,54874,59660,11103,64557,68044,5184,9289,16661,223686,14917
202008,"2020","05","Canarias","35","Palmas, Las",0,263510,11432,52457,58253,11071,63054,67243,4899,8905,16136,218000,15570
202009,"2020","05","Canarias","35","Palmas, Las",0,256832,11491,51476,57902,11017,60202,64744,4630,8649,16196,211215,16142
202010,"2020","05","Canarias","35","Palmas, Las",0,258606,11966,51588,58506,11237,60098,65211,4339,8734,16309,212219,17005
202011,"2020","05","Canarias","35","Palmas, Las",0,236661,11369,45330,53652,10557,54077,61676,4132,7729,15554,191653,17593
202001,"2020","12","Galicia","36","Pontevedra",0,90918,3386,14977,20668,2802,21245,27840,3508,10935,6129,63023,7323
202002,"2020","12","Galicia","36","Pontevedra",0,88056,3335,14094,20112,2742,20264,27509,3320,10550,6021,60870,7295
202003,"2020","12","Galicia","36","Pontevedra",0,91789,3423,15255,20617,2907,21633,27954,3186,10843,6306,64090,7364
202004,"2020","12","Galicia","36","Pontevedra",0,146835,5427,31778,31694,4750,36903,36283,3613,24019,9195,102097,7911
202005,"2020","12","Galicia","36","Pontevedra",0,164797,5824,36744,35578,5232,41984,39435,3580,28964,9671,114876,7706
202006,"2020","12","Galicia","36","Pontevedra",0,165354,5788,36320,36081,5210,41909,40046,3560,29761,9406,114626,8001
202007,"2020","12","Galicia","36","Pontevedra",0,125650,4506,23020,27113,4155,31741,35115,3237,15343,7106,91731,8233
202008,"2020","12","Galicia","36","Pontevedra",0,117547,4273,20550,25504,3917,29555,33748,3242,13928,6777,85038,8562
202009,"2020","12","Galicia","36","Pontevedra",0,103400,3854,16779,22641,3808,25229,31089,3344,12108,6097,73107,8744
202010,"2020","12","Galicia","36","Pontevedra",0,98724,3967,15811,21724,3740,23385,30097,3533,11381,5991,68858,8961
202011,"2020","12","Galicia","36","Pontevedra",0,106324,4265,17508,23086,4095,25548,31822,3752,12125,6172,75171,9104
202001,"2020","07","Castilla y León","37","Salamanca",0,29652,1310,4232,6620,1262,6601,9627,942,1814,2008,22168,2720
202002,"2020","07","Castilla y León","37","Salamanca",0,29160,1291,4021,6482,1306,6501,9559,918,1842,1882,21752,2766
202003,"2020","07","Castilla y León","37","Salamanca",0,30098,1304,4324,6681,1332,6760,9697,907,2001,2018,22400,2772
202004,"2020","07","Castilla y León","37","Salamanca",0,44383,1936,8233,9490,1898,10816,12010,1031,2983,3022,33871,3476
202005,"2020","07","Castilla y León","37","Salamanca",0,53459,2254,10392,11696,2187,13223,13707,1059,3920,3710,41783,2987
202006,"2020","07","Castilla y León","37","Salamanca",0,49090,2138,8903,10522,2131,12180,13216,1032,3385,3105,38401,3167
202007,"2020","07","Castilla y León","37","Salamanca",0,39845,1715,6554,8482,1730,9575,11789,955,2888,2449,30309,3244
202008,"2020","07","Castilla y León","37","Salamanca",0,38614,1633,6181,8257,1668,9232,11643,935,2852,2361,29165,3301
202009,"2020","07","Castilla y León","37","Salamanca",0,36406,1664,5769,7887,1729,8406,10951,917,2612,2289,27199,3389
202010,"2020","07","Castilla y León","37","Salamanca",0,38902,1793,6252,8421,1845,9061,11530,1061,2752,2264,29342,3483
202011,"2020","07","Castilla y León","37","Salamanca",0,38667,1862,6193,8237,1920,9038,11417,1132,2526,2233,29203,3573
202001,"2020","05","Canarias","38","Santa Cruz de Tenerife",0,124869,5160,20332,30410,4964,27604,36399,3907,4833,11755,92421,11953
202002,"2020","05","Canarias","38","Santa Cruz de Tenerife",0,120864,4966,19365,29617,4782,26442,35692,3669,4750,11339,89415,11691
202003,"2020","05","Canarias","38","Santa Cruz de Tenerife",0,133957,5560,23174,31861,5542,30359,37461,3783,5098,12926,100374,11776
202004,"2020","05","Canarias","38","Santa Cruz de Tenerife",0,216184,8446,45291,48068,8481,53703,52195,4377,7305,16473,175989,12040
202005,"2020","05","Canarias","38","Santa Cruz de Tenerife",0,251481,10106,54604,54676,10203,63411,58481,4790,8517,16903,208643,12628
202006,"2020","05","Canarias","38","Santa Cruz de Tenerife",0,253815,10391,54356,54964,10408,63979,59717,4709,8564,16226,210653,13663
202007,"2020","05","Canarias","38","Santa Cruz de Tenerife",0,234306,9422,47434,51810,9371,57590,58679,4602,8034,15078,192274,14318
202008,"2020","05","Canarias","38","Santa Cruz de Tenerife",0,231256,9359,46024,51511,9336,56496,58530,4714,7829,14911,188803,14999
202009,"2020","05","Canarias","38","Santa Cruz de Tenerife",0,227783,9547,45470,51609,9333,54329,57495,4774,7757,15083,184572,15597
202010,"2020","05","Canarias","38","Santa Cruz de Tenerife",0,229868,9927,45862,52336,9482,54169,58092,4892,7863,15569,185115,16429
202011,"2020","05","Canarias","38","Santa Cruz de Tenerife",0,208958,9367,40104,47885,8930,48222,54450,4993,7048,15224,164579,17114
202001,"2020","06","Cantabria","39","Cantabria",0,50932,1823,9216,11726,1614,12205,14348,1352,4757,3415,38017,3391
202002,"2020","06","Cantabria","39","Cantabria",0,49892,1818,8869,11495,1591,11839,14280,1136,4998,3318,36951,3489
202003,"2020","06","Cantabria","39","Cantabria",0,51602,1878,9368,11856,1698,12383,14419,985,5147,3711,38257,3502
202004,"2020","06","Cantabria","39","Cantabria",0,81860,2841,17376,18389,2639,20570,20045,1012,9886,5614,61802,3546
202005,"2020","06","Cantabria","39","Cantabria",0,92590,3124,20504,21072,2902,22990,21998,1049,12430,6121,69339,3651
202006,"2020","06","Cantabria","39","Cantabria",0,80628,2740,16246,18085,2566,20283,20708,1032,8373,4911,62490,3822
202007,"2020","06","Cantabria","39","Cantabria",0,65339,2185,12273,15378,1910,15817,17776,971,6564,4158,49792,3854
202008,"2020","06","Cantabria","39","Cantabria",0,64364,2128,11984,15130,1881,15545,17696,1014,6424,4121,48899,3906
202009,"2020","06","Cantabria","39","Cantabria",0,59722,2104,10937,14336,1889,14032,16424,988,6199,3866,44656,4013
202010,"2020","06","Cantabria","39","Cantabria",0,54590,2172,9624,12692,1900,12725,15477,1003,5403,3562,40463,4159
202011,"2020","06","Cantabria","39","Cantabria",0,61913,2437,11154,14469,2150,14557,17146,1152,6383,3636,46467,4275
202001,"2020","07","Castilla y León","40","Segovia",0,9502,452,1512,2249,354,2215,2720,984,650,563,6638,667
202002,"2020","07","Castilla y León","40","Segovia",0,9367,479,1440,2219,371,2173,2685,890,658,547,6561,711
202003,"2020","07","Castilla y León","40","Segovia",0,9796,489,1623,2279,382,2319,2704,804,723,625,6941,703
202004,"2020","07","Castilla y León","40","Segovia",0,16082,756,3272,3531,637,4035,3851,948,1299,1032,11788,1015
202005,"2020","07","Castilla y León","40","Segovia",0,19251,909,4073,4105,744,4889,4531,977,1689,1222,14603,760
202006,"2020","07","Castilla y León","40","Segovia",0,16444,780,3135,3407,642,4293,4187,847,1295,934,12568,800
202007,"2020","07","Castilla y León","40","Segovia",0,13223,607,2349,2721,534,3375,3637,764,1030,744,9846,839
202008,"2020","07","Castilla y León","40","Segovia",0,12835,599,2281,2656,541,3224,3534,792,994,727,9439,883
202009,"2020","07","Castilla y León","40","Segovia",0,12067,618,2103,2575,540,2978,3253,660,945,693,8871,898
202010,"2020","07","Castilla y León","40","Segovia",0,12917,656,2236,2764,575,3240,3446,896,1014,694,9409,904
