"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2017","06055",11,"Extremadura",6,"Badajoz","Fuentes de León",511.75,26.42,63.08,125.75,24.92,112.5,159.08,50,42,106.17,282.92,30.67,495,"05",522,"02"
"2017","06056",11,"Extremadura",6,"Badajoz","Garbayuela",85.5,5,15.58,31.67,1.92,17,14.33,13.75,1.92,6,61.08,2.75,75,"05",95,"01"
"2017","06057",11,"Extremadura",6,"Badajoz","Garlitos",106,3.08,18,36.5,3.25,18.75,26.42,32,9.25,7.25,56.17,1.33,99,"02",114,"03"
"2017","06058",11,"Extremadura",6,"Badajoz","Garrovilla, La",440.25,24.92,47.75,86.67,23.08,112.83,145,145.75,13.75,48.33,206.67,25.75,374,"05",501,"02"
"2017","06059",11,"Extremadura",6,"Badajoz","Granja de Torrehermosa",342.92,20,44.25,89.83,20.33,78.25,90.25,36.33,10.58,57.42,218,20.58,319,"04",370,"01"
"2017","06060",11,"Extremadura",6,"Badajoz","Guareña",1247.92,69.75,163,254.42,63.75,298.25,398.75,515.08,38.42,25,610.42,59,1057,"05",1480,"01"
"2017","06061",11,"Extremadura",6,"Badajoz","Haba, La",181.33,9.75,16.08,51.5,11,33.25,59.75,33.42,5.25,12.42,122.92,7.33,156,"06",206,"01"
"2017","06062",11,"Extremadura",6,"Badajoz","Helechosa de los Montes",111.5,10.17,16,20.75,6.42,24,34.17,28.83,2.25,26.08,50.67,3.67,100,"12",117,"04"
"2017","06063",11,"Extremadura",6,"Badajoz","Herrera del Duque",551.75,31.58,78.83,133,30.92,115.67,161.75,74.67,19.25,36.92,394.92,26,519,"08",599,"02"
"2017","06064",11,"Extremadura",6,"Badajoz","Higuera de la Serena",246,16.08,33.75,70.83,12.17,47.17,66,32.5,8,12.5,182.33,10.67,234,"07",265,"01"
"2017","06065",11,"Extremadura",6,"Badajoz","Higuera de Llerena",89.67,3,17.25,21.83,2.58,18.67,26.33,29.08,1.25,37.42,18.17,3.75,72,"09",105,"03"
"2017","06066",11,"Extremadura",6,"Badajoz","Higuera de Vargas",453.17,30.42,62.75,97.67,27.83,119.83,114.67,147.58,6.17,85,197.25,17.17,376,"06",504,"12"
"2017","06067",11,"Extremadura",6,"Badajoz","Higuera la Real",314.92,15.75,29,77,9.83,66.5,116.83,21.33,38.25,41.75,195.42,18.17,305,"05",324,"10"
"2017","06068",11,"Extremadura",6,"Badajoz","Hinojosa del Valle",128.67,6,17,26.75,4.33,31.17,43.42,57.75,2.17,0.25,67.5,1,105,"11",147,"06"
"2017","06069",11,"Extremadura",6,"Badajoz","Hornachos",749,32.08,98.17,173.92,42.67,175.58,226.58,278.17,13.08,96,310.83,50.92,700,"11",810,"09"
"2017","06070",11,"Extremadura",6,"Badajoz","Jerez de los Caballeros",1294.25,55.75,172.58,254.75,56.83,327.92,426.42,70.67,206.58,104.67,825.33,87,1269,"12",1346,"01"
"2017","06071",11,"Extremadura",6,"Badajoz","Lapa, La",56.42,2.08,4.08,17.42,1.25,9,22.58,15.83,0.17,11.92,26.25,2.25,51,"05",67,"08"
"2017","06072",11,"Extremadura",6,"Badajoz","Lobón",528.5,21.33,78.83,89.5,25,157.92,155.92,188.17,19.75,19.67,290.75,10.17,481,"05",600,"01"
"2017","06073",11,"Extremadura",6,"Badajoz","Llera",237.25,9.92,34,58.67,7.67,62.42,64.58,75.83,2.42,66.17,86.67,6.17,211,"12",255,"06"
"2017","06074",11,"Extremadura",6,"Badajoz","Llerena",877.67,52.25,158.58,150.5,46.67,255.25,214.42,56.17,28.42,78.83,664.67,49.58,823,"09",935,"02"
"2017","06075",11,"Extremadura",6,"Badajoz","Magacela",62.17,3.75,9.25,17.58,1.92,12.33,17.33,13.92,2.67,4.67,40,0.92,44,"06",74,"03"
"2017","06076",11,"Extremadura",6,"Badajoz","Maguilla",222.67,12.25,38.42,54.75,8.5,53.42,55.33,81.5,5.5,82.58,37.08,16,189,"12",252,"07"
"2017","06077",11,"Extremadura",6,"Badajoz","Malcocinado",85.5,3.58,9.67,31.92,2,12.75,25.58,29.08,1.83,0,52.67,1.92,69,"12",99,"07"
"2017","06078",11,"Extremadura",6,"Badajoz","Malpartida de la Serena",136.5,6.33,13.33,40.25,4.25,27.92,44.42,22.33,2.33,1.58,104.75,5.5,123,"07",149,"03"
"2017","06079",11,"Extremadura",6,"Badajoz","Manchita",186.83,7.67,16.75,35.83,17.5,46.08,63,110.08,6.83,3.25,64.83,1.83,125,"05",245,"01"
"2017","06080",11,"Extremadura",6,"Badajoz","Medellín",353.42,14.75,42,63.17,14.83,104.83,113.83,134.33,21.92,13.58,177.75,5.83,260,"07",466,"11"
"2017","06081",11,"Extremadura",6,"Badajoz","Medina de las Torres",219.08,14.92,29.5,46.5,10.75,37.33,80.08,30.42,6.67,8.67,158.92,14.42,198,"08",238,"04"
"2017","06082",11,"Extremadura",6,"Badajoz","Mengabril",85.17,5.5,9.17,15.42,2.75,22.5,29.83,33.83,4.5,0.58,44.08,2.17,65,"05",106,"11"
"2017","06083",11,"Extremadura",6,"Badajoz","Mérida",8618.33,494.75,1556.33,1549.42,444.5,2372.75,2200.58,425.33,324.08,606.67,6592,670.25,8106,"07",9199,"01"
"2017","06084",11,"Extremadura",6,"Badajoz","Mirandilla",214.25,9.58,28.08,44.42,10.75,50.83,70.58,40.58,3.33,8.25,154.33,7.75,182,"12",239,"03"
"2017","06085",11,"Extremadura",6,"Badajoz","Monesterio",588.67,37.58,80.5,110.25,33.33,153.25,173.75,27.83,49.92,74,407.58,29.33,557,"12",632,"02"
"2017","06086",11,"Extremadura",6,"Badajoz","Montemolín",306.17,18.75,32.5,75.17,13.92,65.08,100.75,50.33,8.25,80.25,143.08,24.25,283,"11",335,"01"
"2017","06087",11,"Extremadura",6,"Badajoz","Monterrubio de la Serena",492.08,25.42,75.83,102.25,23.92,109.25,155.42,128,30.92,11.5,301.58,20.08,399,"12",535,"10"
"2017","06088",11,"Extremadura",6,"Badajoz","Montijo",3117.67,177.33,434.67,565.83,183.75,785.92,970.17,897.58,209.67,169.17,1692.42,148.83,2776,"07",3452,"01"
"2017","06089",11,"Extremadura",6,"Badajoz","Morera, La",151.25,7.33,11.17,41,8,39.42,44.33,72.17,3.42,24.92,45.33,5.42,138,"10",164,"07"
"2017","06090",11,"Extremadura",6,"Badajoz","Nava de Santiago, La",196.08,8.67,21.92,44.67,7.75,42.83,70.25,92.75,2.58,3.75,92.17,4.83,173,"07",224,"11"
"2017","06091",11,"Extremadura",6,"Badajoz","Navalvillar de Pela",660.5,44.5,92.42,130.58,33.5,157.67,201.83,186.5,19,23.42,403,28.58,546,"06",776,"01"
"2017","06092",11,"Extremadura",6,"Badajoz","Nogales",148.75,6.08,17.58,30.92,10.17,33.5,50.5,55,4.92,27.08,58.25,3.5,135,"11",162,"02"
"2017","06093",11,"Extremadura",6,"Badajoz","Oliva de la Frontera",1073.67,65.83,164.83,249.75,52.42,239.5,301.33,297.92,50.83,144.25,532.25,48.42,975,"06",1142,"01"
"2017","06094",11,"Extremadura",6,"Badajoz","Oliva de Mérida",425.5,20.08,49.58,85.5,37,102.75,130.58,280,2.42,65.42,61.5,16.17,320,"05",568,"01"
"2017","06095",11,"Extremadura",6,"Badajoz","Olivenza",2342.42,138.83,345.42,432.83,141.58,591.08,692.67,769.25,59,109.5,1249,155.67,2009,"06",2616,"01"
"2017","06096",11,"Extremadura",6,"Badajoz","Orellana de la Sierra",38.42,2.17,4.08,9.75,0.58,8.08,13.75,4,0,2.33,30.58,1.5,30,"07",53,"01"
"2017","06097",11,"Extremadura",6,"Badajoz","Orellana la Vieja",380.08,20,53.58,72.67,17.5,102.25,114.08,58.5,13.08,32.25,253.33,22.92,307,"06",462,"01"
"2017","06098",11,"Extremadura",6,"Badajoz","Palomas",153,8.08,19.92,26.42,10.5,40,48.08,74.42,2.75,4.83,64.83,6.17,132,"04",190,"01"
"2017","06099",11,"Extremadura",6,"Badajoz","Parra, La",385.08,24.5,44.25,91.33,25.17,85.67,114.17,152.92,7.42,52.17,151.08,21.5,346,"10",424,"02"
"2017","06100",11,"Extremadura",6,"Badajoz","Peñalsordo",125.83,7.92,17.33,43.5,3.67,23,30.42,15.67,5.25,28.92,72.17,3.83,115,"09",141,"01"
"2017","06101",11,"Extremadura",6,"Badajoz","Peraleda del Zaucejo",103.33,3.92,12.92,32.42,2.5,21.25,30.33,25.17,3,0.33,71.67,3.17,93,"12",110,"08"
"2017","06102",11,"Extremadura",6,"Badajoz","Puebla de Alcocer",156,6.58,22.92,41.25,6.5,34.42,44.33,15.08,9.17,8.33,118.08,5.33,120,"12",174,"05"
"2017","06103",11,"Extremadura",6,"Badajoz","Puebla de la Calzada",1085.08,53.75,143.33,177.42,63.08,298.33,349.17,338.17,82.17,111.33,497.75,55.67,919,"07",1249,"01"
"2017","06104",11,"Extremadura",6,"Badajoz","Puebla de la Reina",169.42,7.75,17.67,39.17,8.33,36,60.5,64.75,6.08,8.5,79.42,10.67,152,"11",204,"09"
"2017","06105",11,"Extremadura",6,"Badajoz","Puebla del Maestre",154.17,6.92,22.67,29.08,7.58,30.92,57,30.5,3.42,3.33,112.75,4.17,144,"09",168,"01"
"2017","06106",11,"Extremadura",6,"Badajoz","Puebla del Prior",111,4.58,18.25,23.33,3,28.17,33.67,51.92,5.08,8.25,44.25,1.5,82,"11",133,"01"
"2017","06107",11,"Extremadura",6,"Badajoz","Puebla de Obando",481.42,29.08,69.17,122.92,16.67,110.08,133.5,251.67,6.33,21.58,188,13.83,381,"06",518,"03"
"2017","06108",11,"Extremadura",6,"Badajoz","Puebla de Sancho Pérez",449.33,20.42,64.83,103.92,22.33,94.42,143.42,66.25,19.42,44.67,279.67,39.33,405,"11",488,"01"
"2017","06109",11,"Extremadura",6,"Badajoz","Quintana de la Serena",948.67,51.33,118.42,198.5,56.75,222.33,301.33,63.33,129,50.08,617.42,88.83,867,"06",1007,"01"
"2017","06110",11,"Extremadura",6,"Badajoz","Reina",44.5,1.25,4,13.67,0.08,5.92,19.58,13.75,1,16.58,12.58,0.58,34,"02",51,"11"
"2017","06111",11,"Extremadura",6,"Badajoz","Rena",112.17,5.08,15.75,19.42,10.33,26.83,34.75,72.42,2.08,1.75,33.42,2.5,62,"06",157,"10"
"2017","06112",11,"Extremadura",6,"Badajoz","Retamal de Llerena",110.92,7.33,8.42,26.25,7.08,21.75,40.08,17.75,2.5,34.92,45.42,10.33,103,"10",117,"01"
"2017","06113",11,"Extremadura",6,"Badajoz","Ribera del Fresno",515.83,30,66.5,119.67,21.83,122.92,154.92,180.08,16.08,37.58,248.17,33.92,433,"11",559,"07"
"2017","06114",11,"Extremadura",6,"Badajoz","Risco",36.67,0.67,5.17,10.33,0.58,8.08,11.83,5.08,0.25,5.17,25.58,0.58,30,"05",42,"01"
"2017","06115",11,"Extremadura",6,"Badajoz","Roca de la Sierra, La",292.58,16.33,34.5,58.58,17.75,79.17,86.25,95.42,11.08,7.08,154.58,24.42,266,"08",334,"01"
"2017","06116",11,"Extremadura",6,"Badajoz","Salvaleón",332,9.83,35.17,85.75,23.08,88.25,89.92,53.08,16.42,64.67,182.17,15.67,308,"12",350,"01"
"2017","06117",11,"Extremadura",6,"Badajoz","Salvatierra de los Barros",356.42,19.5,45.75,80,16.92,78.75,115.5,80.83,18.92,84.08,153.25,19.33,325,"10",375,"01"
"2017","06118",11,"Extremadura",6,"Badajoz","Sancti-Spíritus",31.58,2.83,5.25,8.17,0.5,4.17,10.67,6,1.08,1.5,21.58,1.42,30,"03",35,"01"
"2017","06119",11,"Extremadura",6,"Badajoz","San Pedro de Mérida",163,6.08,21.67,28.33,6.5,44.25,56.17,52.5,1.42,6.25,99.17,3.67,144,"06",183,"01"
"2017","06120",11,"Extremadura",6,"Badajoz","Santa Amalia",640.42,30,86.83,104.75,34,148.75,236.08,275.5,46.25,13.25,296.5,8.92,443,"07",803,"01"
"2017","06121",11,"Extremadura",6,"Badajoz","Santa Marta",753.25,29.42,107.33,145.42,41.75,198.42,230.92,240.17,25.42,39.67,420.17,27.83,679,"08",813,"02"
"2017","06122",11,"Extremadura",6,"Badajoz","Santos de Maimona, Los",1389,79.42,185.83,254.08,69.58,384.92,415.17,167.75,75,101.75,908.08,136.42,1275,"11",1452,"07"
"2017","06123",11,"Extremadura",6,"Badajoz","San Vicente de Alcántara",860.83,45.42,131,168.75,47.33,230.42,237.92,88.17,119.83,42,545.42,65.42,791,"06",934,"08"
"2017","06124",11,"Extremadura",6,"Badajoz","Segura de León",401.75,16.17,42.17,112.5,22.33,59.83,148.75,48.67,29.75,90,218.25,15.08,378,"12",430,"09"
"2017","06125",11,"Extremadura",6,"Badajoz","Siruela",231.83,9.17,28.5,58.5,13.75,50.42,71.5,27.58,8.83,11.25,169.08,15.08,205,"05",251,"02"
"2017","06126",11,"Extremadura",6,"Badajoz","Solana de los Barros",559.42,23.42,54.5,101.08,33.83,137.5,209.08,299.92,4.58,7.67,229.42,17.83,489,"08",608,"07"
"2017","06127",11,"Extremadura",6,"Badajoz","Talarrubias",439.92,24.17,63.17,83,21.92,111.75,135.92,56.58,26.92,32.58,296.83,27,375,"05",494,"01"
"2017","06128",11,"Extremadura",6,"Badajoz","Talavera la Real",805.5,34.33,109.08,166.83,44.33,202.33,248.58,287.58,62.25,30.75,395.25,29.67,645,"07",937,"03"
"2017","06129",11,"Extremadura",6,"Badajoz","Táliga",147.33,10.58,16.83,32.5,5.83,37.25,44.33,32.25,3.08,8.08,98.58,5.33,120,"05",158,"08"
"2017","06130",11,"Extremadura",6,"Badajoz","Tamurejo",20.75,1.42,3.08,6.67,0,4.58,5,2.42,0.17,0.92,16.17,1.08,14,"03",25,"01"
"2017","06131",11,"Extremadura",6,"Badajoz","Torre de Miguel Sesmero",284.25,12.17,33.92,68.58,19.58,54.5,95.5,75.5,3.33,9,188.58,7.83,260,"05",305,"01"
"2017","06132",11,"Extremadura",6,"Badajoz","Torremayor",227.92,6.92,17.33,46.5,16.33,62.58,78.25,117.17,4.67,5.08,90.67,10.33,185,"05",263,"01"
"2017","06133",11,"Extremadura",6,"Badajoz","Torremejía",491.5,28.75,55.83,79.33,34.08,135,158.5,190.75,20.67,19.33,238.92,21.83,453,"08",519,"03"
"2017","06134",11,"Extremadura",6,"Badajoz","Trasierra",178.42,12.75,29.83,39.58,6,34.33,55.92,71.92,0,52.83,51.58,2.08,158,"05",194,"07"
"2017","06135",11,"Extremadura",6,"Badajoz","Trujillanos",237.08,19.5,39.25,40.58,8.58,65,64.17,32.42,7.58,7.5,182.42,7.17,220,"08",255,"02"
"2017","06136",11,"Extremadura",6,"Badajoz","Usagre",380.83,23.08,38.33,91.33,33,81.83,113.25,113.92,7.25,76.67,160.42,22.58,354,"11",403,"01"
"2017","06137",11,"Extremadura",6,"Badajoz","Valdecaballeros",181,8.25,20.58,56.33,6.67,35.75,53.42,16.67,4.92,26.92,126.25,6.25,153,"11",204,"02"
"2017","06138",11,"Extremadura",6,"Badajoz","Valdetorres",306.92,16.25,35.92,55.67,21.75,71.75,105.58,152,6.25,8.67,127.08,12.92,227,"07",369,"01"
"2017","06139",11,"Extremadura",6,"Badajoz","Valencia de las Torres",127.58,7.33,13.25,35.58,3.58,21.67,46.17,35.75,3.75,46.25,38.17,3.67,114,"10",133,"01"
"2017","06140",11,"Extremadura",6,"Badajoz","Valencia del Mombuey",200.58,5,27.58,63.58,5.5,47.08,51.83,63.83,5,71.08,57.83,2.83,187,"05",217,"07"
"2017","06141",11,"Extremadura",6,"Badajoz","Valencia del Ventoso",369.58,14.92,55.83,90.42,17.75,79.25,111.42,67.92,28.75,65.17,191.58,16.17,344,"08",398,"01"
"2017","06142",11,"Extremadura",6,"Badajoz","Valverde de Burguillos",54.5,5.58,5,10.5,2.42,9.08,21.92,2.83,8,0,42.08,1.58,48,"12",61,"07"
"2017","06143",11,"Extremadura",6,"Badajoz","Valverde de Leganés",799.67,30.08,109.92,148,43.33,239.67,228.67,323.42,34.17,27,387.42,27.67,550,"05",954,"01"
"2017","06144",11,"Extremadura",6,"Badajoz","Valverde de Llerena",121.33,3.75,12.58,36.67,4.42,25.92,38,40.08,1.33,35.75,43.25,0.92,93,"12",135,"03"
"2017","06145",11,"Extremadura",6,"Badajoz","Valverde de Mérida",254.5,15.42,35.33,46.67,22.92,55.42,78.75,98.17,3.17,4.25,142,6.92,229,"04",287,"01"
"2017","06146",11,"Extremadura",6,"Badajoz","Valle de la Serena",272.67,19.67,38,68.08,16,48.33,82.58,44.17,2.67,40.58,177.83,7.42,252,"11",288,"10"
"2017","06147",11,"Extremadura",6,"Badajoz","Valle de Matamoros",76.08,1.5,5.33,29.25,1.92,9.83,28.25,12.92,6.42,24.08,32.42,0.25,65,"05",83,"12"
"2017","06148",11,"Extremadura",6,"Badajoz","Valle de Santa Ana",232.92,10.17,26.42,43.25,12.75,53.92,86.42,40.75,17,53.75,115.75,5.67,217,"05",249,"09"
"2017","06149",11,"Extremadura",6,"Badajoz","Villafranca de los Barros",2055.58,115.5,271.17,360.33,122.92,567.75,617.92,282.58,85.25,83.08,1455.17,149.5,1855,"08",2190,"01"
"2017","06150",11,"Extremadura",6,"Badajoz","Villagarcía de la Torre",193.58,12.08,19.83,53.83,4.67,35.92,67.25,29.92,8.08,66.83,79.25,9.5,170,"07",209,"01"
"2017","06151",11,"Extremadura",6,"Badajoz","Villagonzalo",251.92,18.92,18.58,40.83,24.67,54.83,94.08,85.5,6.17,3.42,144.17,12.67,218,"06",289,"01"
"2017","06152",11,"Extremadura",6,"Badajoz","Villalba de los Barros",269.17,13.17,39.58,54.08,18.92,66.58,76.83,134.92,8.25,6.17,108.42,11.42,226,"08",292,"06"
"2017","06153",11,"Extremadura",6,"Badajoz","Villanueva de la Serena",3809.25,219.83,544.92,623.17,214.67,1085.92,1120.75,1123.25,191.58,180.08,2028.42,285.92,2941,"07",4454,"01"
"2017","06154",11,"Extremadura",6,"Badajoz","Villanueva del Fresno",712.58,51.42,119.67,157.83,40.08,164.5,179.08,246.42,10.25,20.25,396,39.67,511,"05",819,"01"
"2017","06155",11,"Extremadura",6,"Badajoz","Villar del Rey",446.75,24.08,65.33,106.42,21.08,90.08,139.75,111.25,17.5,37.92,246,34.08,400,"08",512,"01"
"2017","06156",11,"Extremadura",6,"Badajoz","Villar de Rena",206.5,15.33,31.5,38.25,11.67,47.5,62.25,86,5.92,4.25,107.75,2.58,125,"06",291,"12"
"2017","06157",11,"Extremadura",6,"Badajoz","Villarta de los Montes",91.67,3,13.17,23.75,6.75,15.42,29.58,9.25,2.5,7.92,69.92,2.08,87,"08",98,"04"
"2017","06158",11,"Extremadura",6,"Badajoz","Zafra",2404.33,130,397.75,419.92,112.42,630.25,714,77.83,139.25,99.83,1910.08,177.33,2201,"09",2573,"02"
"2017","06159",11,"Extremadura",6,"Badajoz","Zahínos",701.75,33,98.67,135.83,47.5,165.17,221.58,387.42,15.83,125.42,154.25,18.83,623,"06",797,"07"
"2017","06160",11,"Extremadura",6,"Badajoz","Zalamea de la Serena",755.17,43.17,113.67,177,44.92,150.67,225.75,106.67,35,33.75,512.83,66.92,723,"07",787,"01"
"2017","06161",11,"Extremadura",6,"Badajoz","Zarza-Capilla",50.42,4.67,9.33,15.83,2.33,7.58,10.67,13.25,4.58,1.25,29.75,1.58,40,"12",57,"01"
"2017","06162",11,"Extremadura",6,"Badajoz","Zarza, La",622.25,39.42,65.58,115.33,41.67,138.5,221.75,201.92,21.42,45.67,318.58,34.67,571,"07",719,"01"
"2017","06901",11,"Extremadura",6,"Badajoz","Valdelacalzada",495.17,17.83,75.33,69.75,21,146.58,164.67,300.33,10.25,27.25,148,9.33,298,"06",666,"03"
"2017","06902",11,"Extremadura",6,"Badajoz","Pueblonuevo del Guadiana",333.58,14.58,47.42,52.42,17.5,91.5,110.17,159.42,8.83,30.5,128.75,6.08,248,"07",410,"10"
"2017","06903",11,"Extremadura",6,"Badajoz","Guadiana del Caudillo",467.17,28.33,54.5,84.5,25,115.42,159.42,233.5,14.17,32.25,169.67,17.58,369,"06",584,"01"
"2017","07001",4,"Balears, Illes",7,"Balears, Illes","Alaró",301.42,13.33,42.5,84,13.92,67.58,80.08,7.5,22.42,41.5,214.67,15.33,252,"06",369,"01"
"2017","07002",4,"Balears, Illes",7,"Balears, Illes","Alaior",724.75,25.5,132.17,133.25,26.83,204.75,202.25,14.17,60.58,44.08,591.42,14.5,370,"06",1093,"12"
"2017","07003",4,"Balears, Illes",7,"Balears, Illes","Alcúdia",2110.08,114.75,460.75,369.42,113.5,585.08,466.58,8.83,37.75,74.42,1962.25,26.83,690,"08",4140,"12"
"2017","07004",4,"Balears, Illes",7,"Balears, Illes","Algaida",291.83,5.92,47.75,76,8.25,77.42,76.5,5.25,16.67,29.42,232.25,8.25,255,"06",370,"01"
"2017","07005",4,"Balears, Illes",7,"Balears, Illes","Andratx",782.08,25.42,144.83,174.42,27.33,203.58,206.5,8.58,12.17,71.17,671.58,18.58,409,"06",1440,"12"
"2017","07006",4,"Balears, Illes",7,"Balears, Illes","Artà",519.42,24.42,90.33,109.25,20,143.42,132,9.83,15.58,53.33,430.75,9.92,266,"07",918,"01"
"2017","07007",4,"Balears, Illes",7,"Balears, Illes","Banyalbufar",25.25,0.42,4.25,4.58,0,7.92,8.08,0,0.58,0,24.25,0.42,14,"05",50,"12"
"2017","07008",4,"Balears, Illes",7,"Balears, Illes","Binissalem",505.25,19.75,76.17,120.08,24.92,120.58,143.75,10.58,46.42,43.17,390.17,14.92,418,"07",674,"01"
"2017","07009",4,"Balears, Illes",7,"Balears, Illes","Búger",70.92,3.75,11.67,16.33,3.75,18.33,17.08,2.25,3.83,6.17,55.33,3.33,55,"05",102,"01"
"2017","07010",4,"Balears, Illes",7,"Balears, Illes","Bunyola",321.08,11,47.58,66.33,12.75,81.92,101.5,9.92,12.83,15,273.5,9.83,271,"10",412,"01"
"2017","07011",4,"Balears, Illes",7,"Balears, Illes","Calvià",3905.33,178.08,786.75,767.08,168.33,911.08,1094,14.17,83.33,161.5,3522.75,123.58,1798,"06",7139,"12"
"2017","07012",4,"Balears, Illes",7,"Balears, Illes","Campanet",151.67,8.67,19.92,37.67,7.92,37.92,39.58,4.33,6.17,10.58,121.25,9.33,108,"06",205,"01"
"2017","07013",4,"Balears, Illes",7,"Balears, Illes","Campos",610.25,25.67,110.5,116,30.33,182.08,145.67,12.42,26.67,50.67,503,17.5,376,"07",957,"01"
"2017","07014",4,"Balears, Illes",7,"Balears, Illes","Capdepera",1246.83,50.08,249.33,230.92,56.33,341.58,318.58,8.75,18.33,71.5,1135.42,12.83,352,"07",2563,"12"
"2017","07015",4,"Balears, Illes",7,"Balears, Illes","Ciutadella de Menorca",2370.25,111,428.58,457.33,110.58,624.25,638.5,19.42,250.92,136.67,1906.83,56.42,1178,"06",3696,"12"
"2017","07016",4,"Balears, Illes",7,"Balears, Illes","Consell",222,8.33,28.58,50.17,7.83,58.67,68.42,3.33,30.17,11.08,171.08,6.33,159,"07",298,"01"
"2017","07017",4,"Balears, Illes",7,"Balears, Illes","Costitx",74.58,1.58,11.5,18.25,3.08,17,23.17,2.08,7.25,6,55.75,3.5,61,"09",95,"01"
"2017","07018",4,"Balears, Illes",7,"Balears, Illes","Deyá",32.17,1.25,5.25,4.08,1.08,6.58,13.92,0.08,1.33,1.75,28.17,0.83,16,"04",67,"12"
"2017","07019",4,"Balears, Illes",7,"Balears, Illes","Escorca",2.92,0,1.92,0,0,1,0,0,0,0,2.92,0,1,"06",5,"12"
"2017","07020",4,"Balears, Illes",7,"Balears, Illes","Esporles",251.92,8.75,40.83,51.33,6.67,64.92,79.42,4,12.25,11.33,218.83,5.5,199,"05",310,"01"
"2017","07021",4,"Balears, Illes",7,"Balears, Illes","Estellencs",17,0.17,2.33,5.42,0.33,3.17,5.58,0,0.33,0,16.67,0,7,"05",40,"12"
"2017","07022",4,"Balears, Illes",7,"Balears, Illes","Felanitx",1352.25,70,256.92,269.83,60.17,340.33,355,29.25,39.5,156.08,1089.5,37.92,717,"06",2157,"12"
"2017","07023",4,"Balears, Illes",7,"Balears, Illes","Ferreries",317.25,15.67,58.67,56.67,16.92,93.33,76,2.75,38.08,12.58,258.25,5.58,109,"06",554,"01"
"2017","07024",4,"Balears, Illes",7,"Balears, Illes","Formentera",702.58,23.42,169.75,123.33,30.33,216.92,138.83,14.5,9.33,50.08,624.42,4.25,269,"08",1166,"11"
"2017","07025",4,"Balears, Illes",7,"Balears, Illes","Fornalutx",20.17,0.67,2,4.5,1.25,6.33,5.42,0.08,0.42,0.33,17.17,2.17,8,"05",48,"12"
"2017","07026",4,"Balears, Illes",7,"Balears, Illes","Eivissa",4665.92,182,1158.42,836,194.33,1356.75,938.42,36.75,93.83,443.83,4042.25,49.25,2363,"07",7298,"01"
"2017","07027",4,"Balears, Illes",7,"Balears, Illes","Inca",2901.5,168.17,548.42,542.92,167.08,760.58,714.33,75.75,232.75,279.17,2181.58,132.25,2233,"07",3965,"01"
"2017","07028",4,"Balears, Illes",7,"Balears, Illes","Lloret de Vistalegre",87.83,4.17,12.83,20.42,4.5,20.25,25.67,6.67,7.17,8.33,62.92,2.75,68,"06",116,"01"
"2017","07029",4,"Balears, Illes",7,"Balears, Illes","Lloseta",528.58,29.25,77.75,126.67,34.83,111.33,148.75,14.67,57.42,69.67,359.25,27.58,419,"06",661,"12"
"2017","07030",4,"Balears, Illes",7,"Balears, Illes","Llubí",165.17,8,26.83,42.58,6.33,43.58,37.83,7,9.17,24.92,118.75,5.33,129,"07",228,"01"
"2017","07031",4,"Balears, Illes",7,"Balears, Illes","Llucmajor",2699.08,109.25,468.42,613.08,106.92,638.83,762.58,24.25,81.67,214,2302.42,76.75,1766,"06",4141,"01"
"2017","07032",4,"Balears, Illes",7,"Balears, Illes","Maó",2512.25,105.58,505.67,502.75,105.58,694.17,598.5,33.58,104.92,207.08,2098.17,68.5,1564,"07",3494,"01"
"2017","07033",4,"Balears, Illes",7,"Balears, Illes","Manacor",3603.92,181.5,631.17,688.5,205.17,986.25,911.33,66.83,258.33,298.67,2818.17,161.92,2175,"07",5535,"01"
"2017","07034",4,"Balears, Illes",7,"Balears, Illes","Mancor de la Vall",83.33,3.75,14.58,17.67,2.08,27.42,17.83,3.58,7.08,5.42,64.67,2.58,63,"06",106,"12"
"2017","07035",4,"Balears, Illes",7,"Balears, Illes","Maria de la Salut",127.08,6.25,25,25,5.25,36.25,29.33,2.5,9.42,15.17,95.92,4.08,95,"06",165,"01"
"2017","07036",4,"Balears, Illes",7,"Balears, Illes","Marratxí",2068.08,118.33,318.67,408.5,101.08,482,639.5,34,105.08,125.42,1707.58,96,1710,"06",2566,"01"
"2017","07037",4,"Balears, Illes",7,"Balears, Illes","Mercadal, Es",312.33,12,60.75,61.08,10.5,95.08,72.92,5.42,9.25,15.58,280.33,1.75,111,"07",530,"01"
"2017","07038",4,"Balears, Illes",7,"Balears, Illes","Montuïri",147.75,5.83,22.92,36.42,6.25,35.58,40.75,2.17,6.42,20.75,101.25,17.17,116,"09",187,"01"
"2017","07039",4,"Balears, Illes",7,"Balears, Illes","Muro",526.25,29.33,110.33,95.83,26.33,130.25,134.17,14.25,29.92,59.58,415.83,6.67,252,"06",946,"01"
