"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2023","09044",7,"Castilla y León",9,"Burgos","Barrios de Colina",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09045",7,"Castilla y León",9,"Burgos","Basconcillos del Tozo",12.75,0,0,0.83,0,0,5.42,0,0,0,10,0,10,"08",14,"01"
"2023","09046",7,"Castilla y León",9,"Burgos","Bascuñana",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09047",7,"Castilla y León",9,"Burgos","Belbimbre",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09048",7,"Castilla y León",9,"Burgos","Belorado",102,3.92,9.67,28.58,0,16.33,40.67,9.67,10.17,13,61.5,7.67,82,"09",126,"01"
"2023","09050",7,"Castilla y León",9,"Burgos","Berberana",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09051",7,"Castilla y León",9,"Burgos","Berlangas de Roa",4.92,0,0,0,0,0,0,0,0,0,1.67,0,0,"05",9,"01"
"2023","09052",7,"Castilla y León",9,"Burgos","Berzosa de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09054",7,"Castilla y León",9,"Burgos","Bozoó",1.08,0,0,0,0,0,0,0,0,0,0.5,0,0,"01",8,"12"
"2023","09055",7,"Castilla y León",9,"Burgos","Brazacorta",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09056",7,"Castilla y León",9,"Burgos","Briviesca",856.08,28.08,97.5,245.75,15.92,120.33,348.5,19.67,325.92,42.92,424.42,43.17,801,"07",936,"02"
"2023","09057",7,"Castilla y León",9,"Burgos","Bugedo",6.58,0,0,0,0,0,0,0,0,0,3.83,0,5,"04",8,"01"
"2023","09058",7,"Castilla y León",9,"Burgos","Buniel",25.67,0,0,9.92,0,4.5,7.08,0,0,0,18.92,0,20,"06",31,"01"
"2023","09059",7,"Castilla y León",9,"Burgos","Burgos",11126.33,475.83,1631.08,2443.5,407,2251,3917.92,183,1660.83,559,7863.75,859.75,10790,"06",11663,"02"
"2023","09060",7,"Castilla y León",9,"Burgos","Busto de Bureba",1.83,0,0,0,0,0,0,0,0,0,1.83,0,0,"01",7,"06"
"2023","09061",7,"Castilla y León",9,"Burgos","Cabañes de Esgueva",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09062",7,"Castilla y León",9,"Burgos","Cabezón de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09063",7,"Castilla y León",9,"Burgos","Cavia",12.42,0,0,0,0,1.67,3,0,0,0,8.08,0,8,"12",17,"02"
"2023","09064",7,"Castilla y León",9,"Burgos","Caleruega",14.17,0,0.42,0.42,0,0,4.92,1.33,0,0,7.83,0,11,"08",20,"01"
"2023","09065",7,"Castilla y León",9,"Burgos","Campillo de Aranda",1.17,0,0,0,0,0,0,0,0,0,0,0,0,"03",7,"01"
"2023","09066",7,"Castilla y León",9,"Burgos","Campolara",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09067",7,"Castilla y León",9,"Burgos","Canicosa de la Sierra",23,0,0,5.58,0,0,9.42,0.5,1,0,16.33,0,18,"07",26,"02"
"2023","09068",7,"Castilla y León",9,"Burgos","Cantabrana",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09070",7,"Castilla y León",9,"Burgos","Carazo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09071",7,"Castilla y León",9,"Burgos","Carcedo de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09072",7,"Castilla y León",9,"Burgos","Carcedo de Burgos",14.83,0,0,3,0,1.67,3.5,0,0,0,11.42,0,8,"11",22,"02"
"2023","09073",7,"Castilla y León",9,"Burgos","Cardeñadijo",79.58,0,7.5,16.5,0,18.33,33.33,0,17.5,7.17,47.08,6.25,71,"12",88,"03"
"2023","09074",7,"Castilla y León",9,"Burgos","Cardeñajimeno",54.92,0,12.67,13.58,0,9.17,17,0,7.58,1.83,39.83,0.42,47,"06",61,"02"
"2023","09075",7,"Castilla y León",9,"Burgos","Cardeñuela Riopico",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09076",7,"Castilla y León",9,"Burgos","Carrias",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09077",7,"Castilla y León",9,"Burgos","Cascajares de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09078",7,"Castilla y León",9,"Burgos","Cascajares de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09079",7,"Castilla y León",9,"Burgos","Castellanos de Castro",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09082",7,"Castilla y León",9,"Burgos","Castildelgado",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09083",7,"Castilla y León",9,"Burgos","Castil de Peones",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09084",7,"Castilla y León",9,"Burgos","Castrillo de la Reina",10.92,0,0,6.33,0,0,0,0,0.42,0,2,0,6,"12",16,"02"
"2023","09085",7,"Castilla y León",9,"Burgos","Castrillo de la Vega",40.17,2.92,4.25,8.42,0.42,7.92,11.17,9.33,7.58,0,19.58,0,32,"06",46,"01"
"2023","09086",7,"Castilla y León",9,"Burgos","Castrillo del Val",27.67,0,0,4.58,0,7.5,10.67,0,0.42,0,20.08,0,21,"07",34,"09"
"2023","09088",7,"Castilla y León",9,"Burgos","Castrillo de Riopisuerga",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09090",7,"Castilla y León",9,"Burgos","Castrillo Matajudíos",1.33,0,0,0,0,0,0,0,0,0,0,0,0,"04",6,"01"
"2023","09091",7,"Castilla y León",9,"Burgos","Castrojeriz",31.92,0,0.5,8.42,0,5.67,13.58,0,0,0,27.92,0,23,"09",53,"01"
"2023","09093",7,"Castilla y León",9,"Burgos","Cayuela",5.5,0,0,0,0,0,0,0,0,0,1.75,0,0,"06",8,"02"
"2023","09094",7,"Castilla y León",9,"Burgos","Cebrecos",0.83,0,0,0,0,0,0,0,0,0,0.83,0,0,"01",5,"02"
"2023","09095",7,"Castilla y León",9,"Burgos","Celada del Camino",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"10"
"2023","09098",7,"Castilla y León",9,"Burgos","Cerezo de Río Tirón",22.42,0,1.67,5.67,0,0,8.5,0,7.92,0,9.17,0.83,18,"06",27,"02"
"2023","09100",7,"Castilla y León",9,"Burgos","Cerratón de Juarros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09101",7,"Castilla y León",9,"Burgos","Ciadoncha",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09102",7,"Castilla y León",9,"Burgos","Cillaperlata",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09103",7,"Castilla y León",9,"Burgos","Cilleruelo de Abajo",8.17,0,0,0,0,0,0,0,0,0,5,0,6,"09",10,"04"
"2023","09104",7,"Castilla y León",9,"Burgos","Cilleruelo de Arriba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09105",7,"Castilla y León",9,"Burgos","Ciruelos de Cervera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09108",7,"Castilla y León",9,"Burgos","Cogollos",31.17,0,3.83,6.25,0.92,5,10.08,0,0.83,0,23.33,0,27,"08",37,"11"
"2023","09109",7,"Castilla y León",9,"Burgos","Condado de Treviño",54.58,0,4.92,13.17,0,17.08,15.92,0,4.42,0,45.58,0,44,"11",62,"01"
"2023","09110",7,"Castilla y León",9,"Burgos","Contreras",2.08,0,0,0,0,0,0,0,0,0,0,0,0,"06",5,"01"
"2023","09112",7,"Castilla y León",9,"Burgos","Coruña del Conde",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09113",7,"Castilla y León",9,"Burgos","Covarrubias",18.25,0,0,1.58,0,0.92,8,0,0,0,12.42,0,16,"08",21,"02"
"2023","09114",7,"Castilla y León",9,"Burgos","Cubillo del Campo",2.17,0,0,0,0,0,0,0,0,0,0,0,0,"01",6,"04"
"2023","09115",7,"Castilla y León",9,"Burgos","Cubo de Bureba",4.5,0,0,0,0,0,0,0,0,0,3.58,0,0,"01",8,"10"
"2023","09117",7,"Castilla y León",9,"Burgos","Cueva de Roa, La",10.83,0,0,3.5,0,0,3.17,7.67,0,0,0,0,5,"06",18,"03"
"2023","09119",7,"Castilla y León",9,"Burgos","Cuevas de San Clemente",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2023","09120",7,"Castilla y León",9,"Burgos","Encío",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09122",7,"Castilla y León",9,"Burgos","Espinosa de Cervera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09123",7,"Castilla y León",9,"Burgos","Espinosa del Camino",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09124",7,"Castilla y León",9,"Burgos","Espinosa de los Monteros",102.42,0.42,10,37.25,0,10.33,39.58,1.58,12.25,0,82.58,0,91,"07",122,"02"
"2023","09125",7,"Castilla y León",9,"Burgos","Estépar",21.08,0,0,8.25,0,0,8.83,0,0,0,16,0,17,"06",24,"01"
"2023","09127",7,"Castilla y León",9,"Burgos","Fontioso",3,0,0,0,0,0,0,0,0,0,0.42,0,0,"01",6,"02"
"2023","09128",7,"Castilla y León",9,"Burgos","Frandovínez",5,0,0,0,0,0,0,0,0,0,5,0,0,"04",8,"11"
"2023","09129",7,"Castilla y León",9,"Burgos","Fresneda de la Sierra Tirón",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"02",5,"01"
"2023","09130",7,"Castilla y León",9,"Burgos","Fresneña",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09131",7,"Castilla y León",9,"Burgos","Fresnillo de las Dueñas",38.33,0.92,4.58,6.67,1.25,10.42,10.92,16.75,0.42,0,16.67,0,25,"01",56,"10"
"2023","09132",7,"Castilla y León",9,"Burgos","Fresno de Río Tirón",12.75,0,0,6,0,0,1.67,0,0,0,9.33,0,10,"06",15,"02"
"2023","09133",7,"Castilla y León",9,"Burgos","Fresno de Rodilla",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"12"
"2023","09134",7,"Castilla y León",9,"Burgos","Frías",12.33,0,0,0,0,0,4.08,0,0,0,9.67,0,9,"09",16,"02"
"2023","09135",7,"Castilla y León",9,"Burgos","Fuentebureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09136",7,"Castilla y León",9,"Burgos","Fuentecén",10.75,0,0,3.75,0,0,0,1.75,0,0,0,0,8,"04",16,"12"
"2023","09137",7,"Castilla y León",9,"Burgos","Fuentelcésped",10.83,0,0,0,0,2.67,0.83,0,0,0,5.17,0,8,"07",14,"03"
"2023","09138",7,"Castilla y León",9,"Burgos","Fuentelisendo",2.17,0,0,0,0,0,0,0,0,0,0,0,0,"02",6,"01"
"2023","09139",7,"Castilla y León",9,"Burgos","Fuentemolinos",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2023","09140",7,"Castilla y León",9,"Burgos","Fuentenebro",6.75,0,0,0,0,0,0,1.25,0,0,0.83,0,0,"09",11,"11"
"2023","09141",7,"Castilla y León",9,"Burgos","Fuentespina",28.08,0,0,7.17,0,0.42,14.5,0,4.42,0,18.17,0,26,"03",30,"01"
"2023","09143",7,"Castilla y León",9,"Burgos","Galbarros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09144",7,"Castilla y León",9,"Burgos","Gallega, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09148",7,"Castilla y León",9,"Burgos","Grijalba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09149",7,"Castilla y León",9,"Burgos","Grisaleña",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09151",7,"Castilla y León",9,"Burgos","Gumiel de Izán",26.25,0,0.83,10.33,0,1.25,7.42,5,0,0,14.83,0,21,"09",34,"02"
"2023","09152",7,"Castilla y León",9,"Burgos","Gumiel de Mercado",27.5,0,2.58,11.33,0,1.83,5.92,9.42,3.42,0,10.67,0,19,"05",42,"11"
"2023","09154",7,"Castilla y León",9,"Burgos","Hacinas",7.83,0,0,5.5,0,0,0,0,0,0.42,0,0,6,"09",10,"06"
"2023","09155",7,"Castilla y León",9,"Burgos","Haza",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09159",7,"Castilla y León",9,"Burgos","Hontanas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09160",7,"Castilla y León",9,"Burgos","Hontangas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09162",7,"Castilla y León",9,"Burgos","Hontoria de la Cantera",12.42,0,0,0,0,4,0,0,3.58,0,7.5,0,11,"08",14,"09"
"2023","09163",7,"Castilla y León",9,"Burgos","Hontoria del Pinar",34.92,0,5.5,14.25,0,2.08,9.08,0,13.08,0,17.17,0,25,"09",47,"01"
"2023","09164",7,"Castilla y León",9,"Burgos","Hontoria de Valdearados",7.42,0,0,0.42,0,0,0,0,0,0,1.83,0,5,"06",9,"01"
"2023","09166",7,"Castilla y León",9,"Burgos","Hormazas, Las",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09167",7,"Castilla y León",9,"Burgos","Hornillos del Camino",1.25,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2023","09168",7,"Castilla y León",9,"Burgos","Horra, La",11.42,0,0.83,0,0,0,5.17,3.83,0,0,2.75,0,8,"09",14,"03"
"2023","09169",7,"Castilla y León",9,"Burgos","Hortigüela",3.5,0,0,0,0,0,0,0,0,0,1.75,0,0,"04",8,"01"
"2023","09170",7,"Castilla y León",9,"Burgos","Hoyales de Roa",11.58,0,0,2.08,0,0,0,0,0.42,0,3.42,0,7,"09",16,"03"
"2023","09172",7,"Castilla y León",9,"Burgos","Huérmeces",2.17,0,0,0,0,0,0,0,0,0,2.17,0,0,"06",6,"05"
"2023","09173",7,"Castilla y León",9,"Burgos","Huerta de Arriba",3.83,0,0,0,0,0,0,0,0,0,0,0,0,"05",7,"01"
"2023","09174",7,"Castilla y León",9,"Burgos","Huerta de Rey",46,0,0.92,17.42,0,6.33,17.17,3.08,8.83,3.08,27.5,0,36,"09",58,"03"
"2023","09175",7,"Castilla y León",9,"Burgos","Humada",5.83,0,0,1.25,0,0,0,0,0,0,5.08,0,5,"02",8,"04"
"2023","09176",7,"Castilla y León",9,"Burgos","Hurones",1.33,0,0,0,0,0,0,0,0,0,0,0,0,"01",6,"09"
"2023","09177",7,"Castilla y León",9,"Burgos","Ibeas de Juarros",49.17,0.5,1.83,10.75,0,8.5,21.25,0,6.5,0,37.92,0,38,"05",59,"12"
"2023","09178",7,"Castilla y León",9,"Burgos","Ibrillos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09179",7,"Castilla y León",9,"Burgos","Iglesiarrubia",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09180",7,"Castilla y León",9,"Burgos","Iglesias",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2023","09181",7,"Castilla y León",9,"Burgos","Isar",9,0,0,0,0,0,5.5,0,0,0,7.42,0,6,"03",13,"11"
"2023","09182",7,"Castilla y León",9,"Burgos","Itero del Castillo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09183",7,"Castilla y León",9,"Burgos","Jaramillo de la Fuente",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09184",7,"Castilla y León",9,"Burgos","Jaramillo Quemado",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09189",7,"Castilla y León",9,"Burgos","Junta de Traslaloma",5.83,0,0,0.42,0,0,0,0,0,0,0,0,0,"09",7,"01"
"2023","09190",7,"Castilla y León",9,"Burgos","Junta de Villalba de Losa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09191",7,"Castilla y León",9,"Burgos","Jurisdicción de Lara",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09192",7,"Castilla y León",9,"Burgos","Jurisdicción de San Zadornil",0.5,0,0,0,0,0,0,0,0,0,0.42,0,0,"02",6,"01"
"2023","09194",7,"Castilla y León",9,"Burgos","Lerma",135.33,0,21.67,38.08,3.25,20.5,47.67,9.67,17.92,5.33,95.83,5.25,125,"04",151,"02"
"2023","09195",7,"Castilla y León",9,"Burgos","Llano de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09196",7,"Castilla y León",9,"Burgos","Madrigal del Monte",2.92,0,0,0,0,0,0,0,0,0,2.92,0,0,"01",5,"03"
"2023","09197",7,"Castilla y León",9,"Burgos","Madrigalejo del Monte",6.92,0,0,0,0,0,0,0,0,0,1.92,0,5,"07",10,"03"
"2023","09198",7,"Castilla y León",9,"Burgos","Mahamud",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09199",7,"Castilla y León",9,"Burgos","Mambrilla de Castrejón",8.17,0,0,0,0,0,0,2.33,0,0,0.42,0,0,"09",11,"04"
"2023","09200",7,"Castilla y León",9,"Burgos","Mambrillas de Lara",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09201",7,"Castilla y León",9,"Burgos","Mamolar",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09202",7,"Castilla y León",9,"Burgos","Manciles",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09206",7,"Castilla y León",9,"Burgos","Mazuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09208",7,"Castilla y León",9,"Burgos","Mecerreyes",2.5,0,0,0,0,0,0,0,0,0,1.25,0,0,"04",7,"11"
"2023","09209",7,"Castilla y León",9,"Burgos","Medina de Pomar",432,14.08,52.08,117.83,11.33,77.67,159,21.92,44.33,28.5,317.5,19.75,379,"08",490,"12"
"2023","09211",7,"Castilla y León",9,"Burgos","Melgar de Fernamental",106.58,2.17,12.92,32.67,1.67,13.42,40.08,10,14.17,3.92,63.83,13.33,98,"03",120,"12"
"2023","09213",7,"Castilla y León",9,"Burgos","Merindad de Cuesta-Urria",9.5,0,0.83,0,0,0,0,0,0,0,7.25,0,8,"06",11,"02"
"2023","09214",7,"Castilla y León",9,"Burgos","Merindad de Montija",37,0,3.08,19.17,0,0,11.33,0,1.67,0.42,26.92,0,31,"09",43,"04"
"2023","09215",7,"Castilla y León",9,"Burgos","Merindad de Sotoscueva",17.17,0,0,5.17,0,0,8.08,0,0,0,11.67,0,14,"07",24,"12"
"2023","09216",7,"Castilla y León",9,"Burgos","Merindad de Valdeporres",31.5,0,2.5,14.08,0,0,8.83,0,1.33,0,22.75,0,24,"09",38,"04"
"2023","09217",7,"Castilla y León",9,"Burgos","Merindad de Valdivielso",22.75,0,1.75,8,0,0.42,6.33,0,8.25,0,11.67,0,20,"06",25,"01"
"2023","09218",7,"Castilla y León",9,"Burgos","Milagros",21.83,0,0,1.67,0,1.42,10.5,7.08,0,0,11.92,0,16,"10",28,"12"
"2023","09219",7,"Castilla y León",9,"Burgos","Miranda de Ebro",2463.83,103.83,330.08,584.25,83.25,469.42,893,68.42,341.5,155.5,1723.08,175.33,2356,"06",2574,"04"
"2023","09220",7,"Castilla y León",9,"Burgos","Miraveche",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09221",7,"Castilla y León",9,"Burgos","Modúbar de la Emparedada",42.92,0.83,1.33,8.83,0,11.08,16.5,0,8.92,0,31.67,0,37,"07",51,"03"
"2023","09223",7,"Castilla y León",9,"Burgos","Monasterio de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09224",7,"Castilla y León",9,"Burgos","Monasterio de Rodilla",1.67,0,0,0,0,0,0,0,0,0,0,0,0,"04",7,"01"
"2023","09225",7,"Castilla y León",9,"Burgos","Moncalvillo",1.25,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"06"
"2023","09226",7,"Castilla y León",9,"Burgos","Monterrubio de la Demanda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09227",7,"Castilla y León",9,"Burgos","Montorio",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09228",7,"Castilla y León",9,"Burgos","Moradillo de Roa",5.92,0,0,0,0,0,0,0,0,0,3.67,0,0,"11",9,"06"
"2023","09229",7,"Castilla y León",9,"Burgos","Nava de Roa",9.92,0,0,0,0,2.08,0,0.42,0.83,0,4.08,0,6,"09",13,"08"
"2023","09230",7,"Castilla y León",9,"Burgos","Navas de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09231",7,"Castilla y León",9,"Burgos","Nebreda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09232",7,"Castilla y León",9,"Burgos","Neila",5.75,0,0,0,0,0,0,0,0,0,3.5,0,0,"11",8,"05"
"2023","09235",7,"Castilla y León",9,"Burgos","Olmedillo de Roa",10,0,0,1.42,0,0,0.5,1.92,0,0,0.83,0,7,"03",15,"11"
"2023","09236",7,"Castilla y León",9,"Burgos","Olmillos de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09238",7,"Castilla y León",9,"Burgos","Oña",36,0,3.42,14.33,0,3.92,9.42,0,6,0,25.67,0,25,"09",48,"01"
"2023","09239",7,"Castilla y León",9,"Burgos","Oquillas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09241",7,"Castilla y León",9,"Burgos","Orbaneja Riopico",14.75,0,0.5,0,0,0,5.5,0,0,0,12,0,10,"08",18,"01"
"2023","09242",7,"Castilla y León",9,"Burgos","Padilla de Abajo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09243",7,"Castilla y León",9,"Burgos","Padilla de Arriba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09244",7,"Castilla y León",9,"Burgos","Padrones de Bureba",6.33,0,0,3.5,0,0,0,0,0,0,2.5,0,6,"01",8,"12"
"2023","09246",7,"Castilla y León",9,"Burgos","Palacios de la Sierra",35.17,0,6.92,8.17,0,7.5,10.83,0.42,7.75,0,20.42,0,29,"12",40,"11"
"2023","09247",7,"Castilla y León",9,"Burgos","Palacios de Riopisuerga",2.08,0,0,0,0,0,0,0,0,0,0,0,0,"04",5,"01"
"2023","09248",7,"Castilla y León",9,"Burgos","Palazuelos de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09249",7,"Castilla y León",9,"Burgos","Palazuelos de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09250",7,"Castilla y León",9,"Burgos","Pampliega",11.25,0,0,1.67,0,0.83,0,0,0,0,5.33,0,8,"09",15,"01"
"2023","09251",7,"Castilla y León",9,"Burgos","Pancorbo",25.25,0,0.42,6.33,0,6.92,5.83,0,0,0,20.25,0,21,"09",31,"01"
"2023","09253",7,"Castilla y León",9,"Burgos","Pardilla",3,0,0,0,0,0,0,0,0,0,0,0,0,"03",8,"06"
"2023","09255",7,"Castilla y León",9,"Burgos","Partido de la Sierra en Tobalina",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09256",7,"Castilla y León",9,"Burgos","Pedrosa de Duero",23.5,0,6.67,4.08,0,4.75,2.17,13.5,0,0,8.08,0,11,"09",32,"10"
"2023","09257",7,"Castilla y León",9,"Burgos","Pedrosa del Páramo",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"03"
"2023","09258",7,"Castilla y León",9,"Burgos","Pedrosa del Príncipe",7.17,0,0,1.42,0,0,0,0,0,0,0.83,0,6,"05",9,"12"
"2023","09259",7,"Castilla y León",9,"Burgos","Pedrosa de Río Úrbel",7.58,0,0,0,0,0,0,0,0,0,0.42,0,6,"01",9,"06"
"2023","09261",7,"Castilla y León",9,"Burgos","Peñaranda de Duero",32.17,0,2.92,10.33,0,4.58,11,0,2.42,0,22.33,0,27,"10",36,"05"
"2023","09262",7,"Castilla y León",9,"Burgos","Peral de Arlanza",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09265",7,"Castilla y León",9,"Burgos","Piérnigas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09266",7,"Castilla y León",9,"Burgos","Pineda de la Sierra",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"11"
"2023","09267",7,"Castilla y León",9,"Burgos","Pineda Trasmonte",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2023","09268",7,"Castilla y León",9,"Burgos","Pinilla de los Barruecos",4,0,0,0,0,0,0,0,0,0,0.83,0,0,"01",8,"11"
"2023","09269",7,"Castilla y León",9,"Burgos","Pinilla de los Moros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09270",7,"Castilla y León",9,"Burgos","Pinilla Trasmonte",3.58,0,0,0,0,0,0,0,0,0,3.58,0,0,"04",9,"11"
"2023","09272",7,"Castilla y León",9,"Burgos","Poza de la Sal",12.08,0,1.67,4.17,0,0,0.42,0,0,0,11.08,0,7,"07",18,"01"
"2023","09273",7,"Castilla y León",9,"Burgos","Prádanos de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09274",7,"Castilla y León",9,"Burgos","Pradoluengo",66.58,0.83,2.83,18.08,0,8.17,32.75,0,14.83,1.83,43.25,0,57,"09",82,"12"
"2023","09275",7,"Castilla y León",9,"Burgos","Presencio",13.42,0,0,4,0,0,0,0,0,0,8,0,12,"08",14,"02"
"2023","09276",7,"Castilla y León",9,"Burgos","Puebla de Arganzón, La",16.58,0,0.83,3.5,0,1.75,2.25,0,1.25,0,12.5,0,10,"07",21,"12"
"2023","09277",7,"Castilla y León",9,"Burgos","Puentedura",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"05"
"2023","09279",7,"Castilla y León",9,"Burgos","Quemada",9.42,0,0,3.58,0,0,0.83,1.42,0,0,2.25,0,6,"06",15,"12"
"2023","09280",7,"Castilla y León",9,"Burgos","Quintanabureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09281",7,"Castilla y León",9,"Burgos","Quintana del Pidio",1.08,0,0,0.42,0,0,0,0.42,0,0,0,0,0,"01",8,"10"
"2023","09283",7,"Castilla y León",9,"Burgos","Quintanaélez",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
