"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2014","10157",11,"Extremadura",10,"Cáceres","Robledillo de la Vera",33.17,0.67,8.75,9.92,0.25,8.25,5.33,5.42,0.67,8.83,18,0.25,24,"09",43,"02"
"2014","10158",11,"Extremadura",10,"Cáceres","Robledillo de Trujillo",73.58,4.08,19.5,22.75,2.75,11.58,12.92,28,0.67,13.17,31.08,0.67,67,"02",81,"03"
"2014","10159",11,"Extremadura",10,"Cáceres","Robledollano",80.5,5.25,15.67,21.17,1.58,13.67,23.17,19,4.58,31.42,22.75,2.75,72,"12",88,"03"
"2014","10160",11,"Extremadura",10,"Cáceres","Romangordo",20,0.92,2.58,7.17,1.25,3.42,4.67,0.08,3,2.67,14.25,0,10,"06",30,"12"
"2014","10161",11,"Extremadura",10,"Cáceres","Ruanes",13.08,1.42,2.75,3.58,0.92,2.58,1.83,1.25,0.08,0.58,9,2.17,8,"11",16,"05"
"2014","10162",11,"Extremadura",10,"Cáceres","Salorino",131.58,7.75,18.92,35.25,2.75,26.08,40.83,49.58,3,6.08,69.25,3.67,109,"06",145,"03"
"2014","10163",11,"Extremadura",10,"Cáceres","Salvatierra de Santiago",41.75,2.58,4.08,17.67,3.67,5.58,8.17,3.25,7.5,11.58,16,3.42,22,"05",54,"10"
"2014","10164",11,"Extremadura",10,"Cáceres","San Martín de Trevejo",149.33,3.83,23.75,48.33,4.75,26.08,42.58,28.5,4.33,53.83,60.67,2,139,"10",155,"04"
"2014","10165",11,"Extremadura",10,"Cáceres","Santa Ana",43.17,6.08,3.58,13.17,2.25,6.92,11.17,1.33,1.83,12.75,26.25,1,34,"02",52,"09"
"2014","10166",11,"Extremadura",10,"Cáceres","Santa Cruz de la Sierra",81.83,4,10.42,19.25,4.25,19.67,24.25,17.58,0.75,12.58,47.67,3.25,74,"12",88,"10"
"2014","10167",11,"Extremadura",10,"Cáceres","Santa Cruz de Paniagua",85.5,3.25,13.75,33.58,1.92,11.17,21.83,27.58,1.92,33.75,19.92,2.33,73,"03",97,"08"
"2014","10168",11,"Extremadura",10,"Cáceres","Santa Marta de Magasca",46.33,3,5.17,15.08,3,9.25,10.83,8.58,0.92,6.83,26.92,3.08,38,"11",54,"01"
"2014","10169",11,"Extremadura",10,"Cáceres","Santiago de Alcántara",71,3.92,11.25,21.83,2.92,11.83,19.25,15.25,1.75,30.17,20.25,3.58,55,"11",78,"06"
"2014","10170",11,"Extremadura",10,"Cáceres","Santiago del Campo",45.42,0.58,10.42,13.42,1.92,9.25,9.83,5.5,1.92,5.5,31,1.5,38,"10",54,"02"
"2014","10171",11,"Extremadura",10,"Cáceres","Santibáñez el Alto",84.08,2.5,16.42,30.25,2.42,13.5,19,42.25,4,12.92,22.5,2.42,51,"01",105,"06"
"2014","10172",11,"Extremadura",10,"Cáceres","Santibáñez el Bajo",179.42,10.58,31.67,46.83,4.67,36.83,48.83,57.25,11.08,30.25,73.25,7.58,169,"03",190,"08"
"2014","10173",11,"Extremadura",10,"Cáceres","Saucedilla",212.33,21.33,38.5,32.25,23.08,49.17,48,59.5,11.08,16,108.42,17.33,184,"04",246,"03"
"2014","10174",11,"Extremadura",10,"Cáceres","Segura de Toro",45.58,3.92,9.92,9.08,0.92,13.25,8.5,4.42,2.92,4.08,33.42,0.75,40,"08",52,"01"
"2014","10175",11,"Extremadura",10,"Cáceres","Serradilla",330,25.92,61.17,74.58,18.33,73.67,76.33,99.33,39.33,70.08,107.92,13.33,310,"01",351,"10"
"2014","10176",11,"Extremadura",10,"Cáceres","Serrejón",88.58,8.25,10.83,19.17,7.17,20.67,22.5,18.42,5,7.25,54.5,3.42,75,"09",108,"04"
"2014","10177",11,"Extremadura",10,"Cáceres","Sierra de Fuentes",435.5,33.17,84.92,76.42,19.67,117.42,103.92,12.33,27.67,77.5,286.33,31.67,413,"11",460,"03"
"2014","10178",11,"Extremadura",10,"Cáceres","Talaván",151.75,10.75,21.92,45.5,12.67,31.42,29.5,24.33,7.25,38.42,71.08,10.67,128,"11",165,"03"
"2014","10179",11,"Extremadura",10,"Cáceres","Talaveruela de la Vera",55,1.25,12.75,17,1.25,13.17,9.58,16.5,3.08,10,23.67,1.75,46,"02",61,"03"
"2014","10180",11,"Extremadura",10,"Cáceres","Talayuela",1849.17,129.25,390.83,429,120.42,430.67,349,1096.33,101,146.75,423.58,81.5,1383,"09",2356,"01"
"2014","10181",11,"Extremadura",10,"Cáceres","Tejeda de Tiétar",129.5,8.08,16.58,27.17,3.25,33.08,41.33,57.67,2.33,13.83,51.5,4.17,94,"05",163,"01"
"2014","10182",11,"Extremadura",10,"Cáceres","Toril",34.25,3.83,3.83,4.92,1.42,11.58,8.67,7.25,1.42,3.75,21.5,0.33,24,"07",45,"12"
"2014","10183",11,"Extremadura",10,"Cáceres","Tornavacas",223.08,8.5,40.92,71.33,6.17,41.42,54.75,81.92,3.25,97.58,36.83,3.5,186,"07",254,"08"
"2014","10184",11,"Extremadura",10,"Cáceres","Torno, El",108.83,5.25,34.67,27.58,3.33,25.25,12.75,21.75,2.42,36,46.5,2.17,78,"06",130,"01"
"2014","10185",11,"Extremadura",10,"Cáceres","Torrecilla de los Ángeles",161,8.58,25.92,49.67,7.17,25.67,44,57.5,6,44.08,49.5,3.92,146,"06",175,"02"
"2014","10186",11,"Extremadura",10,"Cáceres","Torrecillas de la Tiesa",198.5,16.25,24.08,36.5,19.83,45.67,56.17,20.25,13.25,40.42,106.67,17.92,181,"06",211,"09"
"2014","10187",11,"Extremadura",10,"Cáceres","Torre de Don Miguel",101.25,6,20.92,33.33,1.42,19.25,20.33,48.83,9.67,13.75,27.08,1.92,98,"08",107,"07"
"2014","10188",11,"Extremadura",10,"Cáceres","Torre de Santa María",156.58,6.17,24.42,45.5,8.58,29.5,42.42,25,9.92,37.08,70.17,14.42,131,"06",174,"12"
"2014","10189",11,"Extremadura",10,"Cáceres","Torrejoncillo",727.33,51.25,121,152,45.42,159.92,197.75,118.92,26.92,194.5,337.58,49.42,666,"09",800,"01"
"2014","10190",11,"Extremadura",10,"Cáceres","Torrejón el Rubio",116.25,5.08,29.33,16.25,11.92,25.83,27.83,20.17,21.67,26,45.5,2.92,102,"12",132,"06"
"2014","10191",11,"Extremadura",10,"Cáceres","Torremenga",116.5,5.75,23.58,24,4.58,29.75,28.83,48.08,6.17,11.42,48.08,2.75,99,"05",132,"02"
"2014","10192",11,"Extremadura",10,"Cáceres","Torremocha",142,5.92,28.25,34.92,10.08,28.17,34.67,11.08,2.75,19.75,100,8.42,131,"11",159,"01"
"2014","10193",11,"Extremadura",10,"Cáceres","Torreorgaz",332,22.75,47.75,80.17,19.33,76.83,85.17,12.25,25.83,65.08,193.33,35.5,305,"08",354,"04"
"2014","10194",11,"Extremadura",10,"Cáceres","Torrequemada",99.42,3.75,16.42,26.83,7.5,23.58,21.33,2.42,11.67,11.67,66.17,7.5,88,"12",109,"04"
"2014","10195",11,"Extremadura",10,"Cáceres","Trujillo",1537.83,89.83,290.83,326.08,83.42,406.33,341.33,91.75,78.08,311.83,931.75,124.42,1486,"08",1628,"01"
"2014","10196",11,"Extremadura",10,"Cáceres","Valdastillas",53.58,0.75,8.75,12.08,3.5,12.83,15.67,13.25,1.58,9.75,29,0,36,"06",60,"02"
"2014","10197",11,"Extremadura",10,"Cáceres","Valdecañas de Tajo",23.92,1,4.92,7.33,1.83,3.33,5.5,0.75,0.08,3.75,18.83,0.5,22,"11",26,"02"
"2014","10198",11,"Extremadura",10,"Cáceres","Valdefuentes",208.5,13.75,30.58,49.75,12.92,52.67,48.83,28.67,15.08,28.08,119.42,17.25,194,"05",223,"01"
"2014","10199",11,"Extremadura",10,"Cáceres","Valdehúncar",25.08,3.5,3.75,4.92,2,4.5,6.42,8.83,2.33,1.67,10.58,1.67,22,"09",29,"02"
"2014","10200",11,"Extremadura",10,"Cáceres","Valdelacasa de Tajo",48.33,3,7.92,13.33,1.92,11.75,10.42,5.17,0.08,8.83,31.17,3.08,42,"12",55,"05"
"2014","10201",11,"Extremadura",10,"Cáceres","Valdemorales",63.58,5.5,9.58,19.67,1.17,8.83,18.83,29.58,1.75,6.08,24.42,1.75,57,"11",70,"12"
"2014","10202",11,"Extremadura",10,"Cáceres","Valdeobispo",142.5,5.67,29.83,32.75,14.33,29.5,30.42,18.33,5.75,36.67,69.25,12.5,131,"05",155,"03"
"2014","10203",11,"Extremadura",10,"Cáceres","Valencia de Alcántara",913.33,48.42,188,199.5,39.5,250.25,187.67,76.75,55.25,148.92,590.92,41.5,885,"06",959,"03"
"2014","10204",11,"Extremadura",10,"Cáceres","Valverde de la Vera",72.58,4.5,14.5,21.17,2.25,12.5,17.67,16.67,2.08,2.92,47.92,3,67,"05",81,"02"
"2014","10205",11,"Extremadura",10,"Cáceres","Valverde del Fresno",536,37.25,89.67,127.17,25.17,112.75,144,113.75,22,170.25,198.92,31.08,505,"01",563,"05"
"2014","10206",11,"Extremadura",10,"Cáceres","Viandar de la Vera",26.25,1.08,3.92,6.08,0.5,9.08,5.58,4.67,0.67,5.92,13.92,1.08,23,"01",31,"04"
"2014","10207",11,"Extremadura",10,"Cáceres","Villa del Campo",113.08,10.25,20.67,31.58,4,17.67,28.92,26.33,4.75,30.92,45.5,5.58,106,"05",118,"01"
"2014","10208",11,"Extremadura",10,"Cáceres","Villa del Rey",27.92,2.83,8.75,6.92,0.92,3.67,4.83,3.83,0.25,11.75,11,1.08,21,"02",38,"06"
"2014","10209",11,"Extremadura",10,"Cáceres","Villamesías",83.25,8.25,10.33,23.5,4.75,12.92,23.5,27.25,3.58,14.25,32.17,6,66,"12",93,"02"
"2014","10210",11,"Extremadura",10,"Cáceres","Villamiel",169.92,13.17,20.67,54.42,10.25,33.92,37.5,61.33,21.92,52.17,25.58,8.92,154,"10",182,"02"
"2014","10211",11,"Extremadura",10,"Cáceres","Villanueva de la Sierra",132.33,2.92,28.25,37.08,4,31.17,28.92,21.67,3.92,28.25,77.92,0.58,124,"03",144,"12"
"2014","10212",11,"Extremadura",10,"Cáceres","Villanueva de la Vera",314.92,14.58,59.58,72.5,9,75.67,83.58,40.83,12.17,37.42,214.25,10.25,295,"05",336,"01"
"2014","10213",11,"Extremadura",10,"Cáceres","Villar del Pedroso",86.75,4,12.17,24.5,5,16.08,25,7,0.42,14.83,58.75,5.75,71,"11",93,"04"
"2014","10214",11,"Extremadura",10,"Cáceres","Villar de Plasencia",28.08,1.08,5.42,5.67,0.75,5.67,9.5,0,0.17,4.67,22.58,0.67,24,"01",31,"03"
"2014","10215",11,"Extremadura",10,"Cáceres","Villasbuenas de Gata",108.25,10.58,19.92,26.08,7.58,22.25,21.83,30.67,2.92,6.92,62.58,5.17,98,"11",124,"01"
"2014","10216",11,"Extremadura",10,"Cáceres","Zarza de Granadilla",346.08,21.25,47.67,83.58,18.25,97.42,77.92,44,55.33,85.33,136.92,24.5,328,"11",380,"02"
"2014","10217",11,"Extremadura",10,"Cáceres","Zarza de Montánchez",104.5,5.33,20.33,26.58,4.67,22.33,25.25,20.5,2.75,36.92,40.25,4.08,86,"07",122,"01"
"2014","10218",11,"Extremadura",10,"Cáceres","Zarza la Mayor",326,19.17,51.42,80.5,12.92,72.25,89.75,163.58,6.33,82.25,61.83,12,257,"11",355,"08"
"2014","10219",11,"Extremadura",10,"Cáceres","Zorita",268,17.58,32.33,68.92,9.25,57.08,82.83,57.58,11.17,89.67,84.08,25.5,245,"05",286,"03"
"2014","10901",11,"Extremadura",10,"Cáceres","Rosalejo",315.42,18.67,53.42,58.17,17.83,80.67,86.67,131.33,15.42,12.67,140.08,15.92,269,"09",372,"01"
"2014","10902",11,"Extremadura",10,"Cáceres","Vegaviana",211.58,10.67,38.17,42.33,16.08,51.92,52.42,45.75,12.5,69.58,75.42,8.33,185,"05",240,"02"
"2014","10903",11,"Extremadura",10,"Cáceres","Alagón del Río",202.5,13,30.83,40.75,6,48.33,63.58,51,20.25,46.5,74.42,10.33,174,"05",224,"12"
"2014","11001",1,"Andalucía",11,"Cádiz","Alcalá de los Gazules",1214.42,94.08,267.75,246.67,71.92,310.25,223.75,219.25,33,103.17,728.08,130.92,1165,"04",1259,"09"
"2014","11002",1,"Andalucía",11,"Cádiz","Alcalá del Valle",1538,87.83,271.67,317.17,66.25,386.33,408.75,660.58,21.5,48.92,750.58,56.42,1240,"12",1817,"03"
"2014","11003",1,"Andalucía",11,"Cádiz","Algar",372.5,32.33,74.92,59.67,24.33,90.42,90.83,49,18.08,35.75,240.42,29.25,328,"12",420,"08"
"2014","11004",1,"Andalucía",11,"Cádiz","Algeciras",18978.17,1066.58,3909.58,3421.83,1144,5132.25,4303.92,361.83,1053.25,2226.83,11939.33,3396.92,17667,"08",20484,"03"
"2014","11005",1,"Andalucía",11,"Cádiz","Algodonales",1406.75,80.33,282.42,301,85.5,343.17,314.33,541.25,16.08,125,659.58,64.83,1276,"09",1503,"07"
"2014","11006",1,"Andalucía",11,"Cádiz","Arcos de la Frontera",8587.92,481.08,1757.92,1673.83,447.25,2226.83,2001,1559,344.25,1396.5,4439.58,848.58,8319,"05",8985,"01"
"2014","11007",1,"Andalucía",11,"Cádiz","Barbate",5499.5,309.58,1240.92,1082.08,329.08,1306.08,1231.75,523.67,481.67,605.5,3003.92,884.75,4779,"08",6252,"01"
"2014","11008",1,"Andalucía",11,"Cádiz","Barrios, Los",3576.42,227.17,687.92,646.58,229.75,1018.33,766.67,156.08,273.08,476.25,2141.5,529.5,3429,"09",3822,"02"
"2014","11009",1,"Andalucía",11,"Cádiz","Benaocaz",125.42,7.17,23.67,28.42,8.25,26.33,31.58,4.67,12.75,4.75,91.5,11.75,119,"12",132,"06"
"2014","11010",1,"Andalucía",11,"Cádiz","Bornos",2473.42,137.92,470.08,486.83,119.33,634.25,625,1063.5,45.67,228.83,993.17,142.25,2254,"04",2671,"07"
"2014","11011",1,"Andalucía",11,"Cádiz","Bosque, El",417.33,19.08,86.92,86.08,22.92,113.17,89.17,24.83,33.08,21.08,301.33,37,397,"12",434,"01"
"2014","11012",1,"Andalucía",11,"Cádiz","Cádiz",20615.08,954,4818.25,3881.67,924.17,5437.83,4599.17,136.08,1846.08,1710.42,13993,2929.5,19803,"08",21629,"03"
"2014","11013",1,"Andalucía",11,"Cádiz","Castellar de la Frontera",551.08,36.5,88.08,108.42,45,142.25,130.83,76.42,24.5,51.75,314.83,83.58,518,"12",599,"01"
"2014","11014",1,"Andalucía",11,"Cádiz","Conil de la Frontera",3518.67,202.08,840.25,721.25,183.92,943.25,627.92,193.92,111.83,458.92,2267.92,486.08,2825,"08",4118,"12"
"2014","11015",1,"Andalucía",11,"Cádiz","Chiclana de la Frontera",16272,907.5,3719.08,3092.75,889.92,4405.5,3257.25,164.08,1234.92,2949.92,8766.75,3156.33,14939,"08",17707,"02"
"2014","11016",1,"Andalucía",11,"Cádiz","Chipiona",4355.17,262.58,893.42,816.17,280.17,1134.17,968.67,856.33,153.33,499.17,2292.25,554.08,3820,"08",4686,"02"
"2014","11017",1,"Andalucía",11,"Cádiz","Espera",1210.42,65,247.17,240.83,57.58,315.17,284.67,442.75,21.17,137.33,554.33,54.83,1119,"04",1302,"06"
"2014","11018",1,"Andalucía",11,"Cádiz","Gastor, El",491.83,29.58,103.5,102.17,18.67,110.42,127.5,157.08,4,81.83,235.58,13.33,453,"11",520,"07"
"2014","11019",1,"Andalucía",11,"Cádiz","Grazalema",425.08,28,64.17,101,27.75,95.17,109,42.33,16.17,28.83,295.83,41.92,400,"05",475,"01"
"2014","11020",1,"Andalucía",11,"Cádiz","Jerez de la Frontera",41432.5,2168.83,8238.08,8384.08,2003,10310.5,10328,2486.42,2653.25,5226.33,24814.33,6252.17,40275,"08",43500,"02"
"2014","11021",1,"Andalucía",11,"Cádiz","Jimena de la Frontera",1701.83,88.42,377.83,388.67,97.67,409.58,339.67,324,65.42,215.58,843.75,253.08,1578,"12",1824,"09"
"2014","11022",1,"Andalucía",11,"Cádiz","Línea de la Concepción, La",11293.5,608.17,2318.67,2419.08,610.5,2691.42,2645.67,141.92,1029,1837.42,6056.83,2228.33,10921,"09",11581,"03"
"2014","11023",1,"Andalucía",11,"Cádiz","Medina-Sidonia",3062.5,151.5,692.92,606.08,174.42,830.5,607.08,412.17,124.25,452.17,1589.75,484.17,2918,"05",3255,"02"
"2014","11024",1,"Andalucía",11,"Cádiz","Olvera",1891.42,103,322.08,398.42,91.33,445.08,531.5,699.67,49.33,394.17,629.58,118.67,1646,"12",2054,"03"
"2014","11025",1,"Andalucía",11,"Cádiz","Paterna de Rivera",1644.25,123.67,395.08,301.92,100.58,450.5,272.5,250.92,93.83,682.5,442.92,174.08,1572,"11",1751,"02"
"2014","11026",1,"Andalucía",11,"Cádiz","Prado del Rey",1601.58,75.5,294.17,346.92,69.75,372.5,442.75,300.33,233,102.75,812.17,153.33,1551,"11",1647,"06"
"2014","11027",1,"Andalucía",11,"Cádiz","Puerto de Santa María, El",14402.17,669.83,3032.42,3000.17,700.42,3665.25,3334.08,214.25,1077.92,1736.25,8957.67,2416.08,13609,"08",14913,"02"
"2014","11028",1,"Andalucía",11,"Cádiz","Puerto Real",8146.67,465.67,1975.25,1558.17,478.67,2195.42,1473.5,121.42,1077.67,983.5,4606,1358.08,7878,"11",8453,"03"
"2014","11029",1,"Andalucía",11,"Cádiz","Puerto Serrano",2287.42,204.75,493.58,380.42,202.42,572.5,433.75,1285.75,27.58,106.17,767.42,100.5,1918,"04",2868,"07"
"2014","11030",1,"Andalucía",11,"Cádiz","Rota",4473.5,254.5,953.42,813.25,270.42,1288.75,893.17,79.58,695.33,441.67,2646.75,610.17,3982,"08",4908,"01"
"2014","11031",1,"Andalucía",11,"Cádiz","San Fernando",16073.83,959.33,3340.17,2808.67,922.42,4459.17,3584.08,110.75,1120.33,1789.83,9777.42,3275.5,15404,"09",17129,"03"
"2014","11032",1,"Andalucía",11,"Cádiz","Sanlúcar de Barrameda",16398.42,971.5,3526.33,3329.83,845.83,3876,3848.92,4115.58,831.67,1980,6980.08,2491.08,15342,"05",17220,"10"
"2014","11033",1,"Andalucía",11,"Cádiz","San Roque",4750.42,305.33,1059.75,913.83,284.08,1226,961.42,76.42,421.42,804.5,2678.75,769.33,4491,"08",4912,"03"
"2014","11034",1,"Andalucía",11,"Cádiz","Setenil de las Bodegas",669.58,38.42,117.58,127.92,38.17,166,181.5,298.83,8.08,45.17,277.58,39.92,534,"12",727,"04"
"2014","11035",1,"Andalucía",11,"Cádiz","Tarifa",2968.75,172.08,629.92,494.83,154.92,853.83,663.17,164.08,149.33,230.17,2120.83,304.33,2374,"08",3492,"02"
"2014","11036",1,"Andalucía",11,"Cádiz","Torre Alháquime",268.75,17.67,56.67,54.75,8.25,55,76.42,145.33,0.5,11.83,101.67,9.42,184,"12",304,"08"
"2014","11037",1,"Andalucía",11,"Cádiz","Trebujena",1852.58,107.67,425.58,365.75,86.92,484.83,381.83,500.42,35.25,162.83,995.42,158.67,1562,"08",1966,"06"
"2014","11038",1,"Andalucía",11,"Cádiz","Ubrique",3516.17,148.33,625.08,705.5,131.92,833.42,1071.92,123.75,1406.83,227.67,1411.33,346.58,3349,"12",3611,"03"
"2014","11039",1,"Andalucía",11,"Cádiz","Vejer de la Frontera",3074.33,184.92,653.25,631.33,157.83,763.5,683.5,331,86.75,367,1821.08,468.5,2690,"08",3370,"01"
"2014","11040",1,"Andalucía",11,"Cádiz","Villaluenga del Rosario",68.58,5.83,12.58,15,5,12,18.17,6.5,4.33,5.58,47.17,5,52,"02",81,"06"
"2014","11041",1,"Andalucía",11,"Cádiz","Villamartín",3461.33,234.5,700.08,697.58,187.83,865.42,775.92,826.33,106.42,362.33,1890.92,275.33,3390,"09",3582,"02"
"2014","11042",1,"Andalucía",11,"Cádiz","Zahara",328.92,15.83,70.42,69.33,15.42,75.25,82.67,94.08,5.33,62.92,156.5,10.08,291,"11",356,"02"
"2014","11901",1,"Andalucía",11,"Cádiz","Benalup-Casas Viejas",1868.83,118.5,402.25,365.75,106.92,476.5,398.92,462.25,43.5,272.42,897.83,192.83,1525,"06",2123,"01"
"2014","11902",1,"Andalucía",11,"Cádiz","San José del Valle",1101.25,72.25,219.67,233.33,71.08,261.42,243.5,342.92,31,123.42,491.25,112.67,1049,"12",1141,"01"
"2014","12001",10,"Comunitat Valenciana",12,"Castellón/Castelló","Atzeneta del Maestrat",112.42,4.08,27.75,33.33,4.67,20,22.58,21.83,20,14.67,49.33,6.58,96,"10",125,"01"
"2014","12002",10,"Comunitat Valenciana",12,"Castellón/Castelló","Aín",12.08,0,4.83,3.42,0,3.17,0.67,3.33,1.33,0,7.42,0,4,"01",16,"07"
"2014","12003",10,"Comunitat Valenciana",12,"Castellón/Castelló","Albocàsser",133,6.58,27.75,29.75,8.67,34.25,26,11.58,22.33,19.83,62.42,16.83,130,"05",136,"03"
"2014","12004",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcalà de Xivert",913,28.83,253.42,206.92,30.08,223.42,170.33,120.58,67.5,84.08,601.75,39.08,681,"08",1100,"02"
"2014","12005",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcora, l'",1259.58,67.25,235.5,248.42,62.42,363.58,282.42,77.42,438.33,123.33,535.75,84.75,1203,"06",1289,"11"
"2014","12006",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcudia de Veo",32.58,2.75,5.75,9.08,0.5,6.67,7.83,11.25,2.92,3.25,15.17,0,24,"12",40,"04"
"2014","12007",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alfondeguilla",112.25,3.5,18.83,31.92,2.58,29.33,26.08,8.83,15.42,15,69.75,3.25,74,"12",131,"08"
"2014","12008",10,"Comunitat Valenciana",12,"Castellón/Castelló","Algimia de Almonacid",31.67,2.83,6.92,7,0.92,6.75,7.25,1.67,1.5,2.92,23.33,2.25,29,"06",35,"11"
"2014","12009",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almazora/Almassora",3666.33,196.83,885.42,701.17,161.58,1079.92,641.42,154.08,543.33,458.42,2224.58,285.92,3195,"12",3846,"08"
"2014","12010",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almedíjar",26.5,1.83,6.08,8.17,1.5,1.92,7,5.17,4.33,2.58,12.58,1.83,18,"01",33,"10"
"2014","12011",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almenara",739.92,35.25,191.42,142.33,37.17,198.17,135.58,95.42,41.33,41,552.92,9.25,457,"12",963,"08"
"2014","12012",10,"Comunitat Valenciana",12,"Castellón/Castelló","Altura",506.08,27.83,119.5,97.08,23.83,147.17,90.67,47.67,66,64.83,290.75,36.83,447,"12",540,"03"
"2014","12013",10,"Comunitat Valenciana",12,"Castellón/Castelló","Arañuel",18,1.33,4,4.92,0.25,3.92,3.58,2.92,1.17,0.92,13,0,12,"08",23,"12"
"2014","12014",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ares del Maestrat",8.67,0,2.5,2.17,0,3.08,0.92,1.17,1.58,0,5.92,0,6,"07",10,"01"
"2014","12015",10,"Comunitat Valenciana",12,"Castellón/Castelló","Argelita",10,1,2.42,5.25,0,0,1.33,3.5,1.5,2.33,2,0.67,7,"02",14,"08"
"2014","12016",10,"Comunitat Valenciana",12,"Castellón/Castelló","Artana",255.58,22.17,37.42,55.42,17.83,64.58,58.17,78.08,13,11.42,146.83,6.25,113,"01",404,"06"
"2014","12017",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ayódar",24.08,1.58,4.67,5.33,2.25,7.58,2.67,1.17,2.92,3.08,15.33,1.58,18,"12",29,"02"
"2014","12018",10,"Comunitat Valenciana",12,"Castellón/Castelló","Azuébar",44.83,2,12,13.67,1.33,5.92,9.92,7.5,12.42,3,21.83,0.08,40,"01",48,"06"
"2014","12020",10,"Comunitat Valenciana",12,"Castellón/Castelló","Barracas",17.5,1,4.25,3.08,0.08,7.42,1.67,0.25,0.42,1.75,14.58,0.5,14,"07",22,"11"
"2014","12021",10,"Comunitat Valenciana",12,"Castellón/Castelló","Betxí",726.25,31.33,130.67,126.67,32.5,203.67,201.42,76.58,88.67,40.17,500.83,20,433,"12",962,"07"
"2014","12022",10,"Comunitat Valenciana",12,"Castellón/Castelló","Bejís",28.33,3.17,6.33,4.67,0.92,7.17,6.08,0.58,3.08,8,15.08,1.58,25,"12",32,"09"
"2014","12024",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benafer",30.33,0.33,5.92,6.58,1.33,10.08,6.08,4.75,2.17,2.08,21,0.33,27,"08",33,"03"
"2014","12025",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benafigos",11.25,0.42,2,4.58,0,1.42,2.83,5.08,1.42,1.5,3.25,0,10,"10",13,"05"
"2014","12026",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benasal",86.42,3.83,21.17,20.67,3.92,18.25,18.58,3.92,29.83,11.17,35,6.5,79,"08",97,"02"
"2014","12027",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benicarló",3835.58,149.33,873.08,887.58,166.17,984.75,774.67,372.33,504.92,339.42,2448.08,170.83,3497,"07",4361,"02"
"2014","12028",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benicasim/Benicàssim",1571.75,46.08,354.58,371,37.5,393.25,369.33,27,182.25,127.33,1164.33,70.83,1395,"08",1746,"01"
"2014","12029",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benlloch",129.08,8.42,35.17,30.33,4.33,28.83,22,24.42,11.5,10.58,71.92,10.67,108,"11",145,"06"
"2014","12031",10,"Comunitat Valenciana",12,"Castellón/Castelló","Borriol",623.58,38.42,120.17,153.92,22.5,154.5,134.08,23.17,119.83,70.83,364.42,45.33,608,"12",640,"01"
"2014","12032",10,"Comunitat Valenciana",12,"Castellón/Castelló","Borriana/Burriana",5068.83,231.75,1088.42,1043.58,219.92,1426.08,1059.08,418.33,570.83,456,3172.17,451.5,4115,"12",5629,"06"
"2014","12033",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cabanes",356.67,12.42,81.08,98.08,16.17,88.42,60.5,37.92,77.42,43.33,163.5,34.5,337,"08",376,"03"
"2014","12034",10,"Comunitat Valenciana",12,"Castellón/Castelló","Càlig",243.17,10.92,50.58,70.17,6.83,58.17,46.5,25.08,45.83,25,138.17,9.08,221,"12",262,"01"
"2014","12036",10,"Comunitat Valenciana",12,"Castellón/Castelló","Canet lo Roig",79.5,3.75,19.25,21.58,0.83,19.5,14.58,9.83,22.75,8.25,35.83,2.83,75,"07",87,"03"
"2014","12037",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castell de Cabres",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,0,"03",1,"01"
"2014","12038",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellfort",7.75,0.42,0.83,0.5,2.83,2.17,1,0.17,0,0.42,7.08,0.08,5,"11",11,"09"
"2014","12039",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellnovo",121.67,4.17,28.42,26.92,3.58,23.5,35.08,8.33,20.25,15.42,73.08,4.58,111,"10",134,"02"
