"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2013","16140",8,"Castilla - La Mancha",16,"Cuenca","Olmeda de la Cuesta",0.25,0,0.25,0,0,0,0,0.25,0,0,0,0,0,"02",1,"01"
"2013","16141",8,"Castilla - La Mancha",16,"Cuenca","Olmeda del Rey",14,1,4.5,4,0,2.75,1.75,3.5,0,2,7.5,1,14,"01",14,"01"
"2013","16142",8,"Castilla - La Mancha",16,"Cuenca","Olmedilla de Alarcón",17.5,0.5,5.25,5,0.25,2,4.5,0.75,0,3.75,12.5,0.5,16,"01",19,"04"
"2013","16143",8,"Castilla - La Mancha",16,"Cuenca","Olmedilla de Eliz",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2013","16145",8,"Castilla - La Mancha",16,"Cuenca","Osa de la Vega",85,5.25,7.5,22.25,5.25,20.5,24.25,13.75,10.75,10,44.25,6.25,80,"01",89,"03"
"2013","16146",8,"Castilla - La Mancha",16,"Cuenca","Pajarón",8.25,0,2,4,0.25,0,2,2,2,3,1.25,0,7,"03",9,"02"
"2013","16147",8,"Castilla - La Mancha",16,"Cuenca","Pajaroncillo",7.5,0,2.5,2,0,3,0,0.5,1,0,6,0,7,"03",8,"01"
"2013","16148",8,"Castilla - La Mancha",16,"Cuenca","Palomares del Campo",76,5,15.75,15.5,6.5,16.75,16.5,1,4.25,23.75,42.25,4.75,70,"01",81,"04"
"2013","16149",8,"Castilla - La Mancha",16,"Cuenca","Palomera",8,0,3.75,0,0,3.25,1,1,1,0,6,0,8,"01",8,"01"
"2013","16150",8,"Castilla - La Mancha",16,"Cuenca","Paracuellos",15.75,0.5,3.25,7.25,0,2.25,2.5,5.5,0,3.75,5,1.5,15,"03",16,"01"
"2013","16151",8,"Castilla - La Mancha",16,"Cuenca","Paredes",2.5,0.5,0,2,0,0,0,0,0,0.5,2,0,2,"01",3,"03"
"2013","16152",8,"Castilla - La Mancha",16,"Cuenca","Parra de las Vegas, La",2,0,1,1,0,0,0,0,0,0,2,0,2,"01",2,"01"
"2013","16153",8,"Castilla - La Mancha",16,"Cuenca","Pedernoso, El",179,8,44,35.5,7.5,47.25,36.75,51.75,8.25,23.75,90.25,5,172,"01",188,"04"
"2013","16154",8,"Castilla - La Mancha",16,"Cuenca","Pedroñeras, Las",957.5,55.75,254.75,152,49,275,171,301.25,134.25,73.25,423,25.75,899,"01",1034,"03"
"2013","16155",8,"Castilla - La Mancha",16,"Cuenca","Peral, El",70.75,2.25,21.75,19.75,3,16.25,7.75,21,8.25,5,34.5,2,66,"01",77,"03"
"2013","16156",8,"Castilla - La Mancha",16,"Cuenca","Peraleja, La",11.5,2.5,2.75,0,2,1.25,3,2,2,0.5,6,1,11,"02",12,"01"
"2013","16157",8,"Castilla - La Mancha",16,"Cuenca","Pesquera, La",35,3.75,4.5,8.75,1,7.5,9.5,0.75,4,4.5,22,3.75,32,"04",37,"02"
"2013","16158",8,"Castilla - La Mancha",16,"Cuenca","Picazo, El",101.5,9.25,17.5,33,2.25,19.25,20.25,13,11.75,15.25,57.75,3.75,100,"01",105,"03"
"2013","16159",8,"Castilla - La Mancha",16,"Cuenca","Pinarejo",21.75,0,4.75,5.5,1.25,5.75,4.5,3.75,3,2,12,1,20,"03",23,"01"
"2013","16160",8,"Castilla - La Mancha",16,"Cuenca","Pineda de Gigüela",1,0,0,0,0,1,0,0,0,0,1,0,1,"01",1,"01"
"2013","16161",8,"Castilla - La Mancha",16,"Cuenca","Piqueras del Castillo",4,0.25,0,0.25,0,1.5,2,0.25,0,0,2.75,1,3,"02",5,"01"
"2013","16162",8,"Castilla - La Mancha",16,"Cuenca","Portalrubio de Guadamejud",1.25,0,0,1,0,0.25,0,1,0,0,0.25,0,1,"02",2,"01"
"2013","16163",8,"Castilla - La Mancha",16,"Cuenca","Portilla",8.25,0.75,3.5,1,0,1,2,0.75,0,1,6.5,0,6,"01",10,"03"
"2013","16165",8,"Castilla - La Mancha",16,"Cuenca","Poyatos",7.75,0,0.5,4.5,0,1.5,1.25,4,0,0.5,3,0.25,5,"03",11,"01"
"2013","16166",8,"Castilla - La Mancha",16,"Cuenca","Pozoamargo",20.25,1.25,1.75,6.5,0,8.75,2,4.5,1,1,12.75,1,19,"01",22,"03"
"2013","16167",8,"Castilla - La Mancha",16,"Cuenca","Pozorrubio",39.5,4.75,3.75,12.25,2.25,6.5,10,0,4.5,8,25,2,38,"01",41,"03"
"2013","16169",8,"Castilla - La Mancha",16,"Cuenca","Pozuelo, El",1,0,0,0,0,1,0,0,0,0,1,0,1,"01",1,"01"
"2013","16170",8,"Castilla - La Mancha",16,"Cuenca","Priego",133,7.5,39,23.5,5,38.75,19.25,14.75,8.5,26.75,72,11,119,"04",143,"01"
"2013","16171",8,"Castilla - La Mancha",16,"Cuenca","Provencio, El",350.5,19,98,68.25,15.75,100.75,48.75,97.5,32,56.25,151.75,13,341,"01",367,"04"
"2013","16172",8,"Castilla - La Mancha",16,"Cuenca","Puebla de Almenara",16,1,3.5,2.75,0,2,6.75,4,3.25,3,4.75,1,14,"01",19,"04"
"2013","16173",8,"Castilla - La Mancha",16,"Cuenca","Valle de Altomira, El",23.25,2.25,9,5,0,3.25,3.75,3.5,1,8.75,9,1,20,"04",27,"01"
"2013","16174",8,"Castilla - La Mancha",16,"Cuenca","Puebla del Salvador",22.5,1.75,7,4,1,3.5,5.25,2,0.5,2.75,15.25,2,19,"01",26,"04"
"2013","16175",8,"Castilla - La Mancha",16,"Cuenca","Quintanar del Rey",1545.75,81.75,401.75,294.75,71.25,405.75,290.5,471.5,95.25,261.25,562.25,155.5,1519,"01",1567,"03"
"2013","16176",8,"Castilla - La Mancha",16,"Cuenca","Rada de Haro",3,0,2,0,0,1,0,0,0,1,2,0,3,"01",3,"01"
"2013","16177",8,"Castilla - La Mancha",16,"Cuenca","Reíllo",12.25,0,4,2.75,1,3.5,1,1,0,4.25,6,1,11,"01",14,"03"
"2013","16181",8,"Castilla - La Mancha",16,"Cuenca","Rozalén del Monte",4,0,1,0.25,0,1.75,1,0,0.25,0,2.75,1,4,"01",4,"01"
"2013","16185",8,"Castilla - La Mancha",16,"Cuenca","Saceda-Trasierra",4.75,0,0.75,1,0,1,2,0.25,0,0,4.5,0,4,"03",5,"01"
"2013","16186",8,"Castilla - La Mancha",16,"Cuenca","Saelices",84.25,4,17.25,24.75,10,16.25,12,15.25,4.75,11.75,48.75,3.75,83,"01",86,"02"
"2013","16187",8,"Castilla - La Mancha",16,"Cuenca","Salinas del Manzano",7.75,0,1,3,0,1.75,2,2,1.25,1,3.5,0,7,"01",9,"02"
"2013","16188",8,"Castilla - La Mancha",16,"Cuenca","Salmeroncillos",5,0,2,1,0,0,2,0,0.25,0.75,4,0,4,"04",6,"03"
"2013","16189",8,"Castilla - La Mancha",16,"Cuenca","Salvacañete",34,2.75,5.5,7.5,0.75,8.5,9,6.25,6.5,2.25,15.5,3.5,29,"04",36,"01"
"2013","16190",8,"Castilla - La Mancha",16,"Cuenca","San Clemente",883,60.25,238.25,164,47.5,243.5,129.5,229,68,122,437.25,26.75,862,"01",913,"03"
"2013","16191",8,"Castilla - La Mancha",16,"Cuenca","San Lorenzo de la Parrilla",119.5,5.75,25.75,32.5,6.75,32,16.75,15,6,23.25,61,14.25,117,"03",126,"02"
"2013","16192",8,"Castilla - La Mancha",16,"Cuenca","San Martín de Boniches",4.75,0,0.25,2.75,0.25,1.5,0,1.5,1,1,1,0.25,4,"03",6,"01"
"2013","16193",8,"Castilla - La Mancha",16,"Cuenca","San Pedro Palmiches",4,0,1.25,0,0,0.75,2,0,1,0,3,0,3,"04",5,"01"
"2013","16194",8,"Castilla - La Mancha",16,"Cuenca","Santa Cruz de Moya",34.5,1,3.5,13.75,1.25,6.5,8.5,3,0,7.5,24,0,31,"03",38,"01"
"2013","16195",8,"Castilla - La Mancha",16,"Cuenca","Santa María del Campo Rus",43.25,3.25,8,9,1,12.25,9.75,11.5,2.5,3,24.25,2,37,"01",51,"03"
"2013","16196",8,"Castilla - La Mancha",16,"Cuenca","Santa María de los Llanos",115.75,5,23,29.25,5,28.75,24.75,31.5,13.75,8.75,57.25,4.5,113,"03",120,"01"
"2013","16197",8,"Castilla - La Mancha",16,"Cuenca","Santa María del Val",4,0,1,2,0,1,0,2,0,0,2,0,3,"03",5,"01"
"2013","16198",8,"Castilla - La Mancha",16,"Cuenca","Sisante",219.75,8,41,54.5,8.75,57.75,49.75,42.75,16,21.25,134.25,5.5,213,"01",229,"04"
"2013","16199",8,"Castilla - La Mancha",16,"Cuenca","Solera de Gabaldón",2,0,0,0,0,2,0,0,0,0,2,0,2,"01",2,"01"
"2013","16202",8,"Castilla - La Mancha",16,"Cuenca","Talayuelas",117.75,7.75,17.5,38,3.75,30,20.75,20.25,15.25,23.5,49.75,9,104,"04",128,"02"
"2013","16203",8,"Castilla - La Mancha",16,"Cuenca","Tarancón",2418.75,155.5,595.5,412.25,149.75,668,437.75,142.75,347,315.25,1480.25,133.5,2393,"01",2458,"03"
"2013","16204",8,"Castilla - La Mancha",16,"Cuenca","Tébar",34,1,10.5,9.25,1,7.75,4.5,5,1,4.25,21.25,2.5,31,"02",37,"04"
"2013","16205",8,"Castilla - La Mancha",16,"Cuenca","Tejadillos",20,1,6,4,0.75,6,2.25,2.25,9.5,1.5,6.25,0.5,15,"03",24,"01"
"2013","16206",8,"Castilla - La Mancha",16,"Cuenca","Tinajas",19.25,0.25,5.5,7.5,1,3,2,9.25,5,2,3,0,18,"03",20,"01"
"2013","16209",8,"Castilla - La Mancha",16,"Cuenca","Torralba",9.5,1,1.75,2,0,2.75,2,0.5,0.75,1,6.75,0.5,9,"01",10,"02"
"2013","16211",8,"Castilla - La Mancha",16,"Cuenca","Torrejoncillo del Rey",20.75,1,6.5,5.25,0.5,6,1.5,3,1,3.75,11.75,1.25,20,"02",22,"01"
"2013","16212",8,"Castilla - La Mancha",16,"Cuenca","Torrubia del Campo",27.5,1.75,7,6,2,6.25,4.5,2.75,3.75,5.25,15.75,0,26,"02",29,"04"
"2013","16213",8,"Castilla - La Mancha",16,"Cuenca","Torrubia del Castillo",3,0.25,1,1,0,0.75,0,0,0,0,3,0,2,"01",4,"04"
"2013","16215",8,"Castilla - La Mancha",16,"Cuenca","Tragacete",25.25,0.5,5,7,0.75,4,8,2,0,3,19.25,1,23,"02",31,"01"
"2013","16216",8,"Castilla - La Mancha",16,"Cuenca","Tresjuncos",26,0.25,6.5,8.25,3,2.5,5.5,5,2,4,13,2,25,"03",27,"04"
"2013","16217",8,"Castilla - La Mancha",16,"Cuenca","Tribaldos",7.25,0.25,0,1.75,0,4.25,1,1,0.75,0,4.75,0.75,7,"01",8,"04"
"2013","16218",8,"Castilla - La Mancha",16,"Cuenca","Uclés",21.5,1,5,6.25,1,6.25,2,2,1.5,0.75,16.75,0.5,19,"01",23,"02"
"2013","16219",8,"Castilla - La Mancha",16,"Cuenca","Uña",14.75,2,4,3,0.75,1.5,3.5,6.5,1,1,5.5,0.75,13,"03",17,"02"
"2013","16224",8,"Castilla - La Mancha",16,"Cuenca","Valdemeca",8.75,0,2.5,1.75,0,2.5,2,0,1.75,1.75,5.25,0,7,"04",10,"01"
"2013","16225",8,"Castilla - La Mancha",16,"Cuenca","Valdemorillo de la Sierra",7,0,0.75,3.25,0,1,2,0,2,1,4,0,7,"01",7,"01"
"2013","16227",8,"Castilla - La Mancha",16,"Cuenca","Valdemoro-Sierra",12.5,0,6,2,0,4,0.5,1,3,1.75,5.25,1.5,12,"01",14,"02"
"2013","16228",8,"Castilla - La Mancha",16,"Cuenca","Valdeolivas",25,1.25,3.5,9,0,4.25,7,3.5,3,4.75,12,1.75,24,"01",27,"02"
"2013","16231",8,"Castilla - La Mancha",16,"Cuenca","Valhermoso de la Fuente",7.25,1,0.5,3.5,0.25,1,1,1.5,1,1.5,1.25,2,7,"01",8,"03"
"2013","16234",8,"Castilla - La Mancha",16,"Cuenca","Valsalobre",4,0,1,0,0,2,1,0,0,1,3,0,4,"01",4,"01"
"2013","16236",8,"Castilla - La Mancha",16,"Cuenca","Valverde de Júcar",126.75,7,27.5,26.5,9,42.75,14,7.5,28.25,17.25,61.5,12.25,122,"04",129,"01"
"2013","16237",8,"Castilla - La Mancha",16,"Cuenca","Valverdejo",12.75,0,0,5,0,3.75,4,1,0,2,9.75,0,12,"03",13,"01"
"2013","16238",8,"Castilla - La Mancha",16,"Cuenca","Vara de Rey",80.75,6.5,21.5,21.25,3.75,13.75,14,13.5,4.25,17.25,40,5.75,78,"04",85,"01"
"2013","16239",8,"Castilla - La Mancha",16,"Cuenca","Vega del Codorno",20.5,0,3.25,9.25,0,3.25,4.75,5.75,1.5,2,11.25,0,15,"03",25,"01"
"2013","16240",8,"Castilla - La Mancha",16,"Cuenca","Vellisca",12.25,1,5.25,4.25,0,0.5,1.25,0,3.25,3.25,5.5,0.25,11,"03",13,"01"
"2013","16242",8,"Castilla - La Mancha",16,"Cuenca","Villaconejos de Trabaque",39,1.5,11.5,11.75,1.5,7.75,5,6,4.5,5.25,20.25,3,38,"03",40,"04"
"2013","16243",8,"Castilla - La Mancha",16,"Cuenca","Villaescusa de Haro",44,1.75,8.75,6.75,3.25,11.5,12,9.25,3,5,23.75,3,42,"02",46,"01"
"2013","16244",8,"Castilla - La Mancha",16,"Cuenca","Villagarcía del Llano",167.5,11,32.5,23.5,12.25,30,58.25,55.25,14.25,12.25,54,31.75,159,"01",175,"03"
"2013","16245",8,"Castilla - La Mancha",16,"Cuenca","Villalba de la Sierra",59,2.75,16,9.75,1.75,20.5,8.25,4,9.75,7.25,35,3,56,"04",64,"02"
"2013","16246",8,"Castilla - La Mancha",16,"Cuenca","Villalba del Rey",42.5,5.25,7.25,14.25,0,6.25,9.5,3.5,2.25,6,29.75,1,40,"03",44,"01"
"2013","16247",8,"Castilla - La Mancha",16,"Cuenca","Villalgordo del Marquesado",6.25,0,2,1.75,0.75,1.75,0,0.25,0,1.75,4.25,0,5,"01",8,"03"
"2013","16248",8,"Castilla - La Mancha",16,"Cuenca","Villalpardo",143.75,14.25,25.5,24.75,8.75,31.5,39,18,18.75,13.75,82.75,10.5,132,"04",151,"01"
"2013","16249",8,"Castilla - La Mancha",16,"Cuenca","Villamayor de Santiago",397,27.25,100.75,90.75,19.25,89.25,69.75,86,114,86,96.25,14.75,376,"04",408,"02"
"2013","16250",8,"Castilla - La Mancha",16,"Cuenca","Villanueva de Guadamejud",3.25,0,1,1,0,1.25,0,1,0,0,2.25,0,3,"01",4,"04"
"2013","16251",8,"Castilla - La Mancha",16,"Cuenca","Villanueva de la Jara",378,24,78,71.5,21.25,114.5,68.75,121.25,45.5,23.25,160.25,27.75,371,"04",388,"02"
"2013","16253",8,"Castilla - La Mancha",16,"Cuenca","Villar de Cañas",53,1.75,17,12,3.25,11,8,1.5,2.75,13.75,34,1,49,"01",55,"02"
"2013","16254",8,"Castilla - La Mancha",16,"Cuenca","Villar de Domingo García",33.75,3.25,6.5,2.75,6.75,8.25,6.25,0.75,1.75,0.25,29,2,30,"01",40,"03"
"2013","16255",8,"Castilla - La Mancha",16,"Cuenca","Villar de la Encina",17.75,2.75,4.75,3,0.5,4,2.75,3.75,3.25,0,10.5,0.25,15,"04",20,"01"
"2013","16258",8,"Castilla - La Mancha",16,"Cuenca","Villar del Humo",40.75,3.75,9.25,15,0,5.25,7.5,16.5,2.5,10.25,11,0.5,32,"03",49,"01"
"2013","16259",8,"Castilla - La Mancha",16,"Cuenca","Villar del Infantado",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","16263",8,"Castilla - La Mancha",16,"Cuenca","Villar de Olalla",141.5,7.5,35,31,9.75,42.75,15.5,4.25,11,22.25,93,11,136,"04",145,"01"
"2013","16264",8,"Castilla - La Mancha",16,"Cuenca","Villarejo de Fuentes",52.75,3.75,12.75,13,1.5,14.25,7.5,3.75,8.75,13.75,24.75,1.75,51,"03",54,"02"
"2013","16265",8,"Castilla - La Mancha",16,"Cuenca","Villarejo de la Peñuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","16266",8,"Castilla - La Mancha",16,"Cuenca","Villarejo-Periesteban",19.75,2,3.25,4.5,0.25,3.75,6,1.5,6,2,9,1.25,18,"02",22,"04"
"2013","16269",8,"Castilla - La Mancha",16,"Cuenca","Villares del Saz",41,1.25,7.25,16.25,4,7.25,5,1,2.75,6,31.25,0,39,"01",44,"04"
"2013","16270",8,"Castilla - La Mancha",16,"Cuenca","Villarrubio",27.75,0,8.25,4,1,10.75,3.75,0,6.75,0,20.5,0.5,22,"01",33,"04"
"2013","16271",8,"Castilla - La Mancha",16,"Cuenca","Villarta",121.5,5.25,30.25,20.5,10.5,29.25,25.75,27.5,16,17,52.5,8.5,118,"04",124,"02"
"2013","16272",8,"Castilla - La Mancha",16,"Cuenca","Villas de la Ventosa",21.75,2.25,2.25,8.25,1,3.25,4.75,6.25,0.75,1.25,9.5,4,20,"01",23,"03"
"2013","16273",8,"Castilla - La Mancha",16,"Cuenca","Villaverde y Pasaconsol",21.25,1.75,5.25,5.25,1,3,5,1.75,0.25,4,15.25,0,20,"01",23,"03"
"2013","16274",8,"Castilla - La Mancha",16,"Cuenca","Víllora",14,0,3,3,0.25,1,6.75,0,0,3,8.5,2.5,13,"03",15,"01"
"2013","16275",8,"Castilla - La Mancha",16,"Cuenca","Vindel",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","16276",8,"Castilla - La Mancha",16,"Cuenca","Yémeda",4.5,0.75,0,2,0,0.75,1,0,1,1,2.5,0,3,"04",5,"01"
"2013","16277",8,"Castilla - La Mancha",16,"Cuenca","Zafra de Záncara",7,0,1,3,1,2,0,0,0,2,5,0,7,"01",7,"01"
"2013","16278",8,"Castilla - La Mancha",16,"Cuenca","Zafrilla",4.5,0,1,1.5,0,2,0,0.5,1,0,3,0,4,"03",5,"01"
"2013","16279",8,"Castilla - La Mancha",16,"Cuenca","Zarza de Tajo",34.25,1.25,12.75,4.75,1,9.25,5.25,8,4.75,2,17.75,1.75,31,"01",36,"02"
"2013","16280",8,"Castilla - La Mancha",16,"Cuenca","Zarzuela",27.25,2.75,6.5,9.5,0,5.75,2.75,4,2,5.75,14.5,1,26,"01",28,"02"
"2013","16901",8,"Castilla - La Mancha",16,"Cuenca","Campos del Paraíso",55.75,4.75,7.25,14.75,2.5,15,11.5,3.5,4,9,35.25,4,53,"01",61,"04"
"2013","16902",8,"Castilla - La Mancha",16,"Cuenca","Valdetórtola",8.75,0,0,5.25,0,1.5,2,3,2,0.25,3.5,0,8,"03",10,"01"
"2013","16903",8,"Castilla - La Mancha",16,"Cuenca","Valeras, Las",235.5,13.25,37,23,12.75,73,76.5,10.25,66.75,15.75,116.5,26.25,227,"02",242,"03"
"2013","16904",8,"Castilla - La Mancha",16,"Cuenca","Fuentenava de Jábaga",53.5,0.5,11,10.5,1.25,18.25,12,2,4,8.25,38,1.25,52,"02",56,"01"
"2013","16905",8,"Castilla - La Mancha",16,"Cuenca","Arcas del Villar",192,8.75,36.75,23.25,10.25,80.5,32.5,3.25,15,28.5,135.25,10,187,"02",197,"04"
"2013","16906",8,"Castilla - La Mancha",16,"Cuenca","Valdecolmenas, Los",4.5,0.5,2,2,0,0,0,0,1,0.75,2.75,0,3,"01",6,"04"
"2013","16908",8,"Castilla - La Mancha",16,"Cuenca","Pozorrubielos de la Mancha",35.25,3,9.5,7,2,8.25,5.5,14.25,1,2,12.25,5.75,34,"03",36,"01"
"2013","16909",8,"Castilla - La Mancha",16,"Cuenca","Sotorribas",73,6.5,12,22.25,2.75,14.75,14.75,5,12.5,12.5,40,3,69,"04",77,"02"
"2013","16910",8,"Castilla - La Mancha",16,"Cuenca","Villar y Velasco",8,0,3.5,1.5,0,2,1,0,0,0.5,7.5,0,7,"02",9,"03"
"2013","17001",9,"Cataluña",17,"Girona","Agullana",58,2.75,15.25,9.5,2,11.5,17,0,3.25,6,43.25,5.5,50,"04",63,"01"
"2013","17002",9,"Cataluña",17,"Girona","Aiguaviva",52.25,2.5,12.5,15,1.75,10.75,9.75,2.5,7.25,7.25,31.5,3.75,51,"04",53,"02"
"2013","17003",9,"Cataluña",17,"Girona","Albanyà",17.5,0,2.75,5.5,0,6,3.25,1.25,1,0.25,14.25,0.75,15,"01",20,"03"
"2013","17004",9,"Cataluña",17,"Girona","Albons",60,2.5,12.75,12,1.5,16,15.25,1.5,6.75,12.75,38.75,0.25,55,"04",66,"02"
"2013","17005",9,"Cataluña",17,"Girona","Far d'Empordà, El",56.75,2.25,9.75,11.75,5.75,13.5,13.75,4,9.75,15,26.75,1.25,54,"04",59,"02"
"2013","17006",9,"Cataluña",17,"Girona","Alp",104.5,4,28.5,18.75,1.5,33.5,18.25,1.75,3.75,10.5,86.5,2,93,"01",138,"04"
"2013","17007",9,"Cataluña",17,"Girona","Amer",186.75,8.25,39.75,56.25,6.5,33,43,3.25,48.5,30.75,98.75,5.5,183,"04",191,"02"
"2013","17008",9,"Cataluña",17,"Girona","Anglès",564,37.25,150.75,136.5,18.75,104,116.75,16,120.25,124.75,267,36,545,"04",573,"01"
"2013","17009",9,"Cataluña",17,"Girona","Arbúcies",656.25,27,194,153.75,18,140.5,123,55.5,179.25,79.25,303,39.25,633,"04",680,"02"
"2013","17010",9,"Cataluña",17,"Girona","Argelaguer",34.75,1,9.5,8.5,1,2.25,12.5,1,4,6,23.75,0,30,"04",37,"02"
"2013","17011",9,"Cataluña",17,"Girona","Armentera, L'",87,1.5,22.5,19.75,4.25,24.5,14.5,12.5,8.75,8,56.75,1,86,"04",88,"01"
"2013","17012",9,"Cataluña",17,"Girona","Avinyonet de Puigventós",138.5,6,28.25,31.5,9,32.5,31.25,1.5,20.5,27.5,87,2,127,"04",146,"01"
"2013","17013",9,"Cataluña",17,"Girona","Begur",392,21,106.25,104.5,8,86.5,65.75,2.5,24.5,88.75,271,5.25,313,"04",451,"01"
"2013","17014",9,"Cataluña",17,"Girona","Vajol, La",9.5,0,1.25,3,1,0,4.25,1,1,0,7.5,0,9,"02",10,"01"
"2013","17015",9,"Cataluña",17,"Girona","Banyoles",1868,82.5,505.75,452.25,54.25,460.5,312.75,80,534,235,951,68,1845,"04",1896,"02"
"2013","17016",9,"Cataluña",17,"Girona","Bàscara",91.75,0.75,22.75,25,2.75,28.75,11.75,4.5,18.25,13.5,55,0.5,86,"01",96,"03"
"2013","17018",9,"Cataluña",17,"Girona","Bellcaire d'Empordà",57.25,2.25,8.25,12.25,3.25,20.5,10.75,1,3.25,11.5,39.5,2,51,"03",67,"01"
"2013","17019",9,"Cataluña",17,"Girona","Besalú",199.75,5.5,30,50.5,5.25,52.75,55.75,3,60,12,122.5,2.25,198,"01",201,"04"
"2013","17020",9,"Cataluña",17,"Girona","Bescanó",394,11.25,107.25,86.75,9.25,101,78.5,9.75,75.25,63,234.75,11.25,379,"01",404,"02"
"2013","17021",9,"Cataluña",17,"Girona","Beuda",16.5,0,5.75,3.75,0,5,2,0,7.5,1,8,0,15,"02",18,"04"
"2013","17022",9,"Cataluña",17,"Girona","Bisbal d'Empordà, La",1612.25,63.75,493,362.25,56.75,383.5,253,92.25,252.25,291,874.25,102.5,1568,"03",1662,"02"
"2013","17023",9,"Cataluña",17,"Girona","Blanes",5917.25,285.75,1504.25,1266.5,250,1311.5,1299.25,180,531.25,739.5,4195.75,270.75,5450,"04",6246,"01"
"2013","17024",9,"Cataluña",17,"Girona","Bolvir",15.75,0,6.75,3,1.5,2,2.5,0,0,2.25,12.25,1.25,15,"03",17,"02"
"2013","17025",9,"Cataluña",17,"Girona","Bordils",147.75,2.25,39,37.75,2.75,25.75,40.25,11.75,44,16.5,65.5,10,141,"03",158,"01"
"2013","17026",9,"Cataluña",17,"Girona","Borrassà",46.5,3,16.75,5.25,0.5,11,10,0,5,3.25,37.75,0.5,44,"03",50,"02"
"2013","17027",9,"Cataluña",17,"Girona","Breda",419,13.25,85.5,113.25,9.75,100.25,97,12,146.75,47.5,198,14.75,417,"03",421,"02"
"2013","17028",9,"Cataluña",17,"Girona","Brunyola",15.75,0,6,4.75,0,2.25,2.75,1,1.75,4.25,8.75,0,13,"04",18,"01"
"2013","17029",9,"Cataluña",17,"Girona","Boadella i les Escaules",16.5,0.5,1.75,2.25,0,5.75,6.25,1,1,1.25,13.25,0,15,"03",17,"01"
"2013","17030",9,"Cataluña",17,"Girona","Cabanes",75.5,0.5,21.5,20.25,1,16.25,16,9,7.25,13.25,39.75,6.25,72,"03",79,"01"
"2013","17031",9,"Cataluña",17,"Girona","Cabanelles",20.25,1,5.5,3,0.5,7.25,3,2,2.5,2.25,13,0.5,19,"02",23,"04"
"2013","17032",9,"Cataluña",17,"Girona","Cadaqués",261,6.5,78.25,40,9,78.5,48.75,2,13,24,218.25,3.75,168,"04",337,"01"
"2013","17033",9,"Cataluña",17,"Girona","Caldes de Malavella",741.25,27,183.5,172.25,23.75,166,168.75,10.25,120.25,129.25,464.5,17,738,"02",748,"04"
"2013","17034",9,"Cataluña",17,"Girona","Calonge",1232.5,53.75,318,293.25,44,272,251.5,35.25,110.75,260.25,774.25,52,1165,"04",1280,"01"
"2013","17035",9,"Cataluña",17,"Girona","Camós",45.75,0.5,3.75,13,2.25,15,11.25,1,15.5,4.75,24.5,0,43,"01",48,"03"
"2013","17036",9,"Cataluña",17,"Girona","Campdevànol",317.5,15,52.5,85.75,9.75,57.75,96.75,0,112.5,47.25,150,7.75,314,"03",326,"02"
"2013","17037",9,"Cataluña",17,"Girona","Campelles",5.5,0,2.25,2,0,0.25,1,0,1.25,0,4.25,0,5,"01",6,"02"
"2013","17038",9,"Cataluña",17,"Girona","Campllong",30.75,2.25,7,3.75,1.25,10,6.5,0.25,7.25,3.25,20,0,27,"04",34,"01"
"2013","17039",9,"Cataluña",17,"Girona","Camprodon",173,6.25,43.75,46,2.25,34.5,40.25,2.75,21.25,39,102.75,7.25,168,"01",183,"04"
"2013","17040",9,"Cataluña",17,"Girona","Canet d'Adri",27.5,1.5,5,6.25,0.75,10,4,0,2,4.5,19.75,1.25,24,"01",30,"03"
"2013","17041",9,"Cataluña",17,"Girona","Cantallops",20.75,0.75,6,4.5,0.75,3.25,5.5,0,3,3,14.75,0,19,"04",22,"01"
"2013","17042",9,"Cataluña",17,"Girona","Capmany",43,2,13.5,11,0,4.25,12.25,9.5,3,4.75,25.5,0.25,41,"03",45,"04"
"2013","17043",9,"Cataluña",17,"Girona","Queralbs",6.25,0.75,2.5,2,0,0,1,0,0.75,0,5.5,0,5,"01",7,"02"
"2013","17044",9,"Cataluña",17,"Girona","Cassà de la Selva",958.75,57.5,258,195.25,33.25,231.75,183,53.75,226.5,118.25,523.75,36.5,938,"03",984,"01"
"2013","17046",9,"Cataluña",17,"Girona","Castellfollit de la Roca",71.5,2.25,15.75,22.75,1.25,17,12.5,1,23.5,12,33.5,1.5,68,"02",80,"04"
"2013","17047",9,"Cataluña",17,"Girona","Castelló d'Empúries",1311.25,45,359,274,47,338,248.25,49.25,93.5,193.75,911,63.75,1177,"04",1394,"02"
