"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
201512,"2015","01","Andalucía","18","Granada",0,137699,6508,25547,28719,6722,35342,34861,22730,6951,19853,74988,13177
201501,"2015","08","Castilla - La Mancha","19","Guadalajara",0,27635,1276,5605,5753,1260,7659,6082,1047,2534,2831,19369,1854
201502,"2015","08","Castilla - La Mancha","19","Guadalajara",0,27526,1330,5486,5713,1254,7696,6047,816,2596,2765,19472,1877
201503,"2015","08","Castilla - La Mancha","19","Guadalajara",0,26887,1303,5191,5594,1254,7524,6021,778,2551,2638,19008,1912
201504,"2015","08","Castilla - La Mancha","19","Guadalajara",0,25763,1217,4765,5386,1206,7281,5908,688,2454,2411,18321,1889
201505,"2015","08","Castilla - La Mancha","19","Guadalajara",0,24991,1179,4478,5241,1192,7049,5852,669,2421,2341,17655,1905
201506,"2015","08","Castilla - La Mancha","19","Guadalajara",0,24666,1128,4322,5166,1179,6864,6007,753,2276,2294,17432,1911
201507,"2015","08","Castilla - La Mancha","19","Guadalajara",0,24473,996,4249,5103,1118,6874,6133,816,2221,2200,17444,1792
201508,"2015","08","Castilla - La Mancha","19","Guadalajara",0,24405,955,4247,5118,1097,6866,6122,789,2208,2138,17555,1715
201509,"2015","08","Castilla - La Mancha","19","Guadalajara",0,24433,1070,4271,5121,1169,6857,5945,700,2217,2133,17583,1800
201510,"2015","08","Castilla - La Mancha","19","Guadalajara",0,24466,1079,4235,5136,1192,6914,5910,710,2184,2094,17712,1766
201511,"2015","08","Castilla - La Mancha","19","Guadalajara",0,24553,1076,4277,5223,1151,6850,5976,867,2226,2135,17543,1782
201512,"2015","08","Castilla - La Mancha","19","Guadalajara",0,24368,971,4346,5301,1060,6720,5970,952,2219,2235,17271,1691
201501,"2015","16","País Vasco","20","Gipuzkoa",0,78940,3088,18041,14855,2956,22039,17961,1599,12527,5635,53423,5756
201502,"2015","16","País Vasco","20","Gipuzkoa",0,78936,3037,17973,14885,2917,22046,18078,1594,12401,5633,53540,5768
201503,"2015","16","País Vasco","20","Gipuzkoa",0,78437,3041,17716,14678,2924,22027,18051,1326,12267,5597,53401,5846
201504,"2015","16","País Vasco","20","Gipuzkoa",0,78055,3042,17539,14666,2918,21874,18016,1331,12092,5571,53107,5954
201505,"2015","16","País Vasco","20","Gipuzkoa",0,77626,3153,17341,14574,2934,21671,17953,1305,12010,5506,52759,6046
201506,"2015","16","País Vasco","20","Gipuzkoa",0,78241,3516,16977,14428,3108,21591,18621,1276,11837,5333,53363,6432
201507,"2015","16","País Vasco","20","Gipuzkoa",0,79582,3676,16872,14437,3180,21986,19431,1285,11717,5304,54700,6576
201508,"2015","16","País Vasco","20","Gipuzkoa",0,78297,3417,16578,14276,3039,21673,19314,1285,11588,5180,53918,6326
201509,"2015","16","País Vasco","20","Gipuzkoa",0,78999,3236,16764,14297,3161,22294,19247,1260,11552,5134,54749,6304
201510,"2015","16","País Vasco","20","Gipuzkoa",0,79108,3218,17042,14391,3219,22318,18920,1329,11540,5162,54809,6268
201511,"2015","16","País Vasco","20","Gipuzkoa",0,78988,3271,16949,14415,3192,22240,18921,1550,11373,5090,54670,6305
201512,"2015","16","País Vasco","20","Gipuzkoa",0,77976,3086,16733,14469,2992,21753,18943,1677,11196,5109,53889,6105
201501,"2015","01","Andalucía","21","Huelva",0,93832,4966,19529,18370,4744,24958,21265,26090,4938,9351,45958,7495
201502,"2015","01","Andalucía","21","Huelva",0,89108,4982,18377,17840,4708,22957,20244,22111,4912,9295,45058,7732
201503,"2015","01","Andalucía","21","Huelva",0,82931,4890,16795,17250,4504,20485,19007,17456,5050,8974,43477,7974
201504,"2015","01","Andalucía","21","Huelva",0,76369,4599,14876,16240,4251,18508,17895,14207,4807,8409,41086,7860
201505,"2015","01","Andalucía","21","Huelva",0,76849,4392,14744,15992,4220,19249,18252,16877,4563,7962,39883,7564
201506,"2015","01","Andalucía","21","Huelva",0,89517,4695,16986,17004,4650,24814,21368,30167,4446,7702,39786,7416
201507,"2015","01","Andalucía","21","Huelva",0,95802,4791,18779,17841,4640,26967,22784,37573,4465,7482,39399,6883
201508,"2015","01","Andalucía","21","Huelva",0,96993,4783,18997,18188,4616,27360,23049,37465,4564,7861,40498,6605
201509,"2015","01","Andalucía","21","Huelva",0,94839,4862,18022,17698,4839,26899,22519,32646,4444,7860,43213,6676
201510,"2015","01","Andalucía","21","Huelva",0,93118,4714,17991,17649,4724,25898,22142,28625,4719,7983,45111,6680
201511,"2015","01","Andalucía","21","Huelva",0,93741,4743,17995,17570,4690,26276,22467,28579,4548,8009,45980,6625
201512,"2015","01","Andalucía","21","Huelva",0,91177,4552,17912,17962,4280,24529,21942,27262,4529,8353,44663,6370
201501,"2015","02","Aragón","22","Huesca",0,19839,1010,4470,4129,846,5422,3962,2299,2032,2088,12157,1263
201502,"2015","02","Aragón","22","Huesca",0,19668,1011,4326,4119,871,5371,3970,2254,2088,1995,12021,1310
201503,"2015","02","Aragón","22","Huesca",0,19080,966,4230,4059,850,5077,3898,2173,2001,1932,11655,1319
201504,"2015","02","Aragón","22","Huesca",0,18920,961,4089,4065,843,5047,3915,1981,1918,1850,11859,1312
201505,"2015","02","Aragón","22","Huesca",0,17859,927,3589,3802,823,4869,3849,1380,1808,1728,11589,1354
201506,"2015","02","Aragón","22","Huesca",0,17559,959,3478,3693,821,4670,3938,1411,1783,1666,11252,1447
201507,"2015","02","Aragón","22","Huesca",0,16927,802,3272,3607,700,4601,3945,1368,1683,1561,10995,1320
201508,"2015","02","Aragón","22","Huesca",0,17158,769,3429,3586,685,4699,3990,1556,1669,1590,11105,1238
201509,"2015","02","Aragón","22","Huesca",0,18495,887,3835,3814,825,5168,3966,2092,1680,1537,11953,1233
201510,"2015","02","Aragón","22","Huesca",0,19228,951,4062,3872,853,5424,4066,2475,1679,1486,12375,1213
201511,"2015","02","Aragón","22","Huesca",0,19138,910,3905,3855,867,5448,4153,2254,1698,1482,12528,1176
201512,"2015","02","Aragón","22","Huesca",0,17959,801,3647,3749,732,5085,3945,2145,1731,1556,11436,1091
201501,"2015","01","Andalucía","23","Jaén",0,114217,6643,21947,22572,6633,27803,28619,44773,7302,7275,44977,9890
201502,"2015","01","Andalucía","23","Jaén",0,119852,7258,23243,23200,7033,29138,29980,47067,7662,7908,47027,10188
201503,"2015","01","Andalucía","23","Jaén",0,121068,7565,22922,23435,7273,29490,30383,45484,7672,8468,48848,10596
201504,"2015","01","Andalucía","23","Jaén",0,120589,7732,22351,23538,7347,29288,30333,42648,7494,8975,50712,10760
201505,"2015","01","Andalucía","23","Jaén",0,119511,7782,21842,23297,7314,29141,30135,39570,7361,9185,52817,10578
201506,"2015","01","Andalucía","23","Jaén",0,121447,7922,22297,24049,7356,29172,30651,38700,7212,10174,54694,10667
201507,"2015","01","Andalucía","23","Jaén",0,121314,7811,22242,24371,7150,29003,30737,38372,7114,10570,54679,10579
201508,"2015","01","Andalucía","23","Jaén",0,118430,7221,21440,23750,6934,28673,30412,35953,7234,10566,54417,10260
201509,"2015","01","Andalucía","23","Jaén",0,115868,7029,20443,22799,7057,28467,30073,33017,7134,10107,55265,10345
201510,"2015","01","Andalucía","23","Jaén",0,119221,7143,21361,23434,7144,29421,30718,34356,7170,10317,57191,10187
201511,"2015","01","Andalucía","23","Jaén",0,102953,5459,16135,19571,6631,26466,28691,25779,6604,8468,52256,9846
201512,"2015","01","Andalucía","23","Jaén",0,79104,3552,10718,14406,5493,20689,24246,15702,5969,6181,42372,8880
201501,"2015","07","Castilla y León","24","León",0,56673,2571,11704,14858,2167,13123,12250,2664,9158,6330,33288,5233
201502,"2015","07","Castilla y León","24","León",0,57013,2635,11723,14909,2204,13217,12325,2664,9139,6304,33611,5295
201503,"2015","07","Castilla y León","24","León",0,56416,2681,11334,14829,2195,13038,12339,2537,9013,6072,33381,5413
201504,"2015","07","Castilla y León","24","León",0,53760,2517,10369,14207,2089,12517,12061,2286,8652,5658,31793,5371
201505,"2015","07","Castilla y León","24","León",0,52589,2411,9996,14019,2014,12210,11939,2143,8567,5503,31049,5327
201506,"2015","07","Castilla y León","24","León",0,51543,2342,9689,13808,1961,11782,11961,2105,8404,5335,30329,5370
201507,"2015","07","Castilla y León","24","León",0,50624,2162,9342,13652,1904,11584,11980,2007,8185,5220,30033,5179
201508,"2015","07","Castilla y León","24","León",0,50205,2139,9198,13554,1905,11537,11872,1833,8104,5105,29995,5168
201509,"2015","07","Castilla y León","24","León",0,50350,2207,9158,13515,2068,11710,11692,2094,7930,4902,30266,5158
201510,"2015","07","Castilla y León","24","León",0,51576,2326,9631,13894,2069,11758,11898,2500,7942,4892,31139,5103
201511,"2015","07","Castilla y León","24","León",0,51912,2294,9708,13919,2069,11914,12008,2549,7959,4854,31540,5010
201512,"2015","07","Castilla y León","24","León",0,51847,2263,9947,14144,1923,11633,11937,2580,8022,5263,31120,4862
201501,"2015","09","Cataluña","25","Lleida",0,38146,1462,9295,8892,1330,9475,7692,5917,3928,3861,22544,1896
201502,"2015","09","Cataluña","25","Lleida",0,38146,1539,9216,8941,1361,9419,7670,5880,3967,3842,22490,1967
201503,"2015","09","Cataluña","25","Lleida",0,37270,1481,8897,8772,1334,9145,7641,5821,3805,3757,21876,2011
201504,"2015","09","Cataluña","25","Lleida",0,36442,1428,8481,8588,1314,9024,7607,5403,3678,3588,21758,2015
201505,"2015","09","Cataluña","25","Lleida",0,33071,1250,7041,7744,1210,8447,7379,3933,3385,3323,20472,1958
201506,"2015","09","Cataluña","25","Lleida",0,31564,1191,6637,7474,1037,7792,7433,3750,3254,3223,19395,1942
201507,"2015","09","Cataluña","25","Lleida",0,30453,1018,6090,7182,960,7598,7605,3405,3136,3108,19030,1774
201508,"2015","09","Cataluña","25","Lleida",0,30376,966,6155,7154,929,7607,7565,3501,3124,3069,18999,1683
201509,"2015","09","Cataluña","25","Lleida",0,31602,1070,6811,7499,1044,7956,7222,4573,2996,2958,19433,1642
201510,"2015","09","Cataluña","25","Lleida",0,34317,1231,7786,8093,1188,8528,7491,5888,3057,2927,20800,1645
201511,"2015","09","Cataluña","25","Lleida",0,34355,1288,7633,7838,1230,8808,7558,5463,3085,2937,21161,1709
201512,"2015","09","Cataluña","25","Lleida",0,33686,1228,7403,7896,1144,8536,7479,5318,3131,3133,20374,1730
201501,"2015","17","Rioja, La","26","Rioja, La",0,31121,1246,6458,6749,1135,7863,7670,3469,5857,2684,17193,1918
201502,"2015","17","Rioja, La","26","Rioja, La",0,31087,1265,6415,6674,1155,7887,7691,3487,5729,2639,17257,1975
201503,"2015","17","Rioja, La","26","Rioja, La",0,30886,1273,6299,6652,1171,7805,7686,3599,5674,2610,16991,2012
201504,"2015","17","Rioja, La","26","Rioja, La",0,29325,1209,5751,6434,1064,7438,7429,3324,5473,2465,16149,1914
201505,"2015","17","Rioja, La","26","Rioja, La",0,27958,1088,5126,6052,1032,7233,7427,2746,5273,2294,15757,1888
201506,"2015","17","Rioja, La","26","Rioja, La",0,28454,1105,5243,6124,1027,7260,7695,3316,5242,2229,15786,1881
201507,"2015","17","Rioja, La","26","Rioja, La",0,28307,1064,5169,6052,991,7210,7821,3483,5183,2109,15755,1777
201508,"2015","17","Rioja, La","26","Rioja, La",0,27959,953,5168,5956,986,7159,7737,3254,5269,2102,15645,1689
201509,"2015","17","Rioja, La","26","Rioja, La",0,25964,850,4466,5494,957,6893,7304,2381,4925,1946,15053,1659
201510,"2015","17","Rioja, La","26","Rioja, La",0,27451,1029,5118,6030,956,7038,7280,3446,5091,1875,15414,1625
201511,"2015","17","Rioja, La","26","Rioja, La",0,27816,1094,5262,6076,973,7031,7380,3307,5273,1913,15681,1642
201512,"2015","17","Rioja, La","26","Rioja, La",0,27799,1024,5374,6253,845,6832,7471,3183,5371,2006,15686,1553
201501,"2015","12","Galicia","27","Lugo",0,33145,1503,6812,7949,1415,8706,6760,1767,3040,4024,21232,3082
201502,"2015","12","Galicia","27","Lugo",0,33362,1523,6838,7937,1425,8837,6802,1808,3035,3992,21414,3113
201503,"2015","12","Galicia","27","Lugo",0,33010,1504,6605,7901,1453,8758,6789,1671,2993,3849,21332,3165
201504,"2015","12","Galicia","27","Lugo",0,32053,1474,6348,7636,1432,8441,6722,1626,2866,3723,20669,3169
201505,"2015","12","Galicia","27","Lugo",0,30889,1430,5975,7422,1376,8088,6598,1587,2806,3548,19840,3108
201506,"2015","12","Galicia","27","Lugo",0,30371,1531,5763,7315,1354,7845,6563,1552,2734,3467,19406,3212
201507,"2015","12","Galicia","27","Lugo",0,28798,1359,5284,7047,1243,7432,6433,1371,2600,3344,18364,3119
201508,"2015","12","Galicia","27","Lugo",0,27853,1263,4971,6863,1170,7222,6364,1324,2526,3229,17787,2987
201509,"2015","12","Galicia","27","Lugo",0,28375,1258,5060,6890,1272,7530,6365,1337,2544,3148,18366,2980
201510,"2015","12","Galicia","27","Lugo",0,28601,1243,5235,7013,1219,7475,6416,1533,2455,3098,18668,2847
201511,"2015","12","Galicia","27","Lugo",0,29216,1247,5473,7190,1185,7582,6539,1643,2454,3157,19188,2774
201512,"2015","12","Galicia","27","Lugo",0,29059,1177,5624,7370,1095,7329,6464,1798,2463,3322,18841,2635
201501,"2015","13","Madrid, Comunidad de","28","Madrid",0,608908,24266,128322,134790,21531,152056,147943,5785,45805,64216,463228,29874
201502,"2015","13","Madrid, Comunidad de","28","Madrid",0,611807,25278,128500,134186,22249,153076,148518,5843,45699,63293,466221,30751
201503,"2015","13","Madrid, Comunidad de","28","Madrid",0,605797,25281,125592,133058,22278,151265,148323,5736,44860,62067,461814,31320
201504,"2015","13","Madrid, Comunidad de","28","Madrid",0,593751,24575,121499,131343,21800,147438,147096,5510,43815,60585,452600,31241
201505,"2015","13","Madrid, Comunidad de","28","Madrid",0,577518,23526,115646,128849,20976,142785,145736,5268,42356,58714,440297,30883
201506,"2015","13","Madrid, Comunidad de","28","Madrid",0,575689,23123,110931,126526,21332,141916,151861,5199,41190,56743,441231,31326
201507,"2015","13","Madrid, Comunidad de","28","Madrid",0,575124,21853,106806,124082,20894,144476,157013,4965,39551,53897,445863,30848
201508,"2015","13","Madrid, Comunidad de","28","Madrid",0,578035,21282,107040,124163,20824,146764,157962,4872,39624,53316,450005,30218
201509,"2015","13","Madrid, Comunidad de","28","Madrid",0,577659,23629,109411,125336,22431,145340,151512,4818,40991,53999,446225,31626
201510,"2015","13","Madrid, Comunidad de","28","Madrid",0,584172,24523,113817,126428,22446,146318,150640,5280,41653,54489,450762,31988
201511,"2015","13","Madrid, Comunidad de","28","Madrid",0,583084,24211,114163,126446,21883,145467,150914,5371,41402,54564,449773,31974
201512,"2015","13","Madrid, Comunidad de","28","Madrid",0,568150,21285,112011,126620,19038,140383,148813,5235,40900,55558,436861,29596
201501,"2015","01","Andalucía","29","Málaga",0,246623,11632,50355,50564,11259,62155,60658,15393,12586,33076,158390,27178
201502,"2015","01","Andalucía","29","Málaga",0,246660,12179,49946,49809,11745,62415,60566,16206,12454,32370,157759,27871
201503,"2015","01","Andalucía","29","Málaga",0,242953,12392,48012,49041,11823,61084,60601,17887,12129,31797,152668,28472
201504,"2015","01","Andalucía","29","Málaga",0,237265,12348,45780,48224,11838,59240,59835,17855,11948,31228,147504,28730
201505,"2015","01","Andalucía","29","Málaga",0,232515,12502,44090,47179,11955,57835,58954,17534,11770,30308,144568,28335
201506,"2015","01","Andalucía","29","Málaga",0,230389,11938,42517,47497,11474,57154,59809,17913,11394,29950,143213,27919
201507,"2015","01","Andalucía","29","Málaga",0,224920,11022,40690,47065,10559,55556,60028,17971,11170,29708,139442,26629
201508,"2015","01","Andalucía","29","Málaga",0,223164,10281,40428,47370,10028,55290,59767,17612,11128,30464,138594,25366
201509,"2015","01","Andalucía","29","Málaga",0,224536,10828,41450,47206,10541,55579,58932,16451,11030,29823,141696,25536
201510,"2015","01","Andalucía","29","Málaga",0,225754,10949,42061,46923,10712,56426,58683,15042,11076,29158,145031,25447
201511,"2015","01","Andalucía","29","Málaga",0,230083,10978,42719,47160,10768,58300,60158,14054,10937,28112,151542,25438
201512,"2015","01","Andalucía","29","Málaga",0,226476,10356,42416,47688,9966,56020,60030,13033,10944,28486,149475,24538
201501,"2015","14","Murcia, Región de","30","Murcia",0,188250,9056,40887,36050,9171,52270,40816,21637,21422,19888,110575,14728
201502,"2015","14","Murcia, Región de","30","Murcia",0,186771,9150,39911,35621,9332,51906,40851,20894,20995,19540,110288,15054
201503,"2015","14","Murcia, Región de","30","Murcia",0,181794,8934,37968,34760,9066,50564,40502,19638,20469,19200,107312,15175
201504,"2015","14","Murcia, Región de","30","Murcia",0,175409,8397,35783,33911,8739,48612,39967,18411,19859,18564,103555,15020
201505,"2015","14","Murcia, Región de","30","Murcia",0,169372,7805,34505,33019,8157,46705,39181,18172,19213,17602,99880,14505
201506,"2015","14","Murcia, Región de","30","Murcia",0,171182,7721,35242,33401,8016,46939,39863,20670,18912,16958,100312,14330
201507,"2015","14","Murcia, Región de","30","Murcia",0,171537,7341,36149,33630,7582,47075,39760,21779,18374,16465,101103,13816
201508,"2015","14","Murcia, Región de","30","Murcia",0,177225,7500,38590,34799,7543,48453,40340,24234,19066,16703,103893,13329
201509,"2015","14","Murcia, Región de","30","Murcia",0,178376,8066,37689,34411,8262,49388,40560,23539,18860,16520,105816,13641
201510,"2015","14","Murcia, Región de","30","Murcia",0,177630,8273,36336,33770,8515,49723,41013,22439,18814,16079,106534,13764
201511,"2015","14","Murcia, Región de","30","Murcia",0,175388,8275,34700,33167,8505,49582,41159,21152,18576,15711,106096,13853
201512,"2015","14","Murcia, Región de","30","Murcia",0,170692,7669,33820,33008,7780,47710,40705,19792,18592,15815,103194,13299
201501,"2015","15","Navarra, Comunidad Foral de","31","Navarra",0,63927,2830,13603,12627,2550,16743,15574,3392,10452,5238,41038,3807
201502,"2015","15","Navarra, Comunidad Foral de","31","Navarra",0,63605,2892,13313,12507,2626,16709,15558,3505,10244,5158,40839,3859
201503,"2015","15","Navarra, Comunidad Foral de","31","Navarra",0,62993,2929,12889,12482,2753,16513,15427,3592,9899,5001,40554,3947
201504,"2015","15","Navarra, Comunidad Foral de","31","Navarra",0,60658,2891,12124,12029,2723,15888,15003,3386,9053,4757,39443,4019
201505,"2015","15","Navarra, Comunidad Foral de","31","Navarra",0,58754,2844,11277,11653,2653,15463,14864,3158,8786,4441,38333,4036
201506,"2015","15","Navarra, Comunidad Foral de","31","Navarra",0,58387,2747,10790,11383,2596,15333,15538,3198,8872,4295,37891,4131
201507,"2015","15","Navarra, Comunidad Foral de","31","Navarra",0,57534,2542,10508,11230,2384,15194,15676,3091,8628,4133,37713,3969
201508,"2015","15","Navarra, Comunidad Foral de","31","Navarra",0,57192,2493,10453,11140,2433,15163,15510,2959,8432,4071,37871,3859
201509,"2015","15","Navarra, Comunidad Foral de","31","Navarra",0,55677,2496,10135,10910,2496,14685,14955,2808,7885,3952,37198,3834
201510,"2015","15","Navarra, Comunidad Foral de","31","Navarra",0,56151,2459,10567,11060,2479,14701,14885,3268,8062,3834,37222,3765
201511,"2015","15","Navarra, Comunidad Foral de","31","Navarra",0,56712,2488,10700,11232,2423,14737,15132,3122,8373,3827,37623,3767
201512,"2015","15","Navarra, Comunidad Foral de","31","Navarra",0,57561,2497,11438,11733,2229,14664,15000,3181,8934,4046,37713,3687
201501,"2015","12","Galicia","32","Ourense",0,35389,1606,6621,8492,1299,8228,9143,1701,4822,4086,21476,3304
201502,"2015","12","Galicia","32","Ourense",0,35546,1626,6588,8496,1311,8390,9135,1651,4776,4064,21732,3323
201503,"2015","12","Galicia","32","Ourense",0,35228,1603,6465,8379,1317,8347,9117,1608,4676,3983,21612,3349
201504,"2015","12","Galicia","32","Ourense",0,34642,1582,6256,8202,1349,8139,9114,1562,4596,3850,21268,3366
201505,"2015","12","Galicia","32","Ourense",0,33914,1597,5960,8041,1315,7974,9027,1500,4501,3762,20743,3408
201506,"2015","12","Galicia","32","Ourense",0,33595,1748,5786,7868,1351,7863,8979,1523,4360,3599,20552,3561
201507,"2015","12","Galicia","32","Ourense",0,32300,1577,5306,7610,1279,7678,8850,1340,4180,3451,19802,3527
201508,"2015","12","Galicia","32","Ourense",0,31643,1456,5066,7496,1247,7560,8818,1277,4218,3359,19368,3421
201509,"2015","12","Galicia","32","Ourense",0,31256,1377,4943,7403,1286,7604,8643,1308,4069,3238,19270,3371
201510,"2015","12","Galicia","32","Ourense",0,31931,1436,5287,7566,1291,7658,8693,1657,4108,3217,19649,3300
201511,"2015","12","Galicia","32","Ourense",0,32522,1427,5577,7756,1279,7742,8741,1711,4091,3258,20159,3303
201512,"2015","12","Galicia","32","Ourense",0,32169,1339,5655,7965,1154,7427,8629,1773,4159,3403,19713,3121
201501,"2015","03","Asturias, Principado de","33","Asturias",0,129431,4996,28333,31706,4694,31971,27731,2336,18313,14190,83924,10668
201502,"2015","03","Asturias, Principado de","33","Asturias",0,128609,5047,27829,31468,4684,31885,27696,2312,18169,13975,83313,10840
201503,"2015","03","Asturias, Principado de","33","Asturias",0,126313,4941,26986,31160,4672,31068,27486,2222,17919,13707,81451,11014
201504,"2015","03","Asturias, Principado de","33","Asturias",0,123833,4830,25933,30709,4577,30449,27335,2183,17336,13362,79854,11098
201505,"2015","03","Asturias, Principado de","33","Asturias",0,121680,4727,25054,30467,4482,29704,27246,2172,17055,13050,78351,11052
201506,"2015","03","Asturias, Principado de","33","Asturias",0,119396,4712,23949,30019,4435,28886,27395,2055,16575,12640,77086,11040
201507,"2015","03","Asturias, Principado de","33","Asturias",0,116501,4454,22987,29674,4230,28015,27141,1935,16112,12262,75443,10749
201508,"2015","03","Asturias, Principado de","33","Asturias",0,114724,4154,22466,29463,4014,27754,26873,1937,15839,11980,74602,10366
201509,"2015","03","Asturias, Principado de","33","Asturias",0,117781,4412,23370,29643,4218,28913,27225,1974,15953,11981,77349,10524
201510,"2015","03","Asturias, Principado de","33","Asturias",0,119897,4415,24204,29924,4260,29568,27526,2075,16212,11791,79412,10407
201511,"2015","03","Asturias, Principado de","33","Asturias",0,120930,4362,24283,30243,4267,29835,27940,2140,16384,11816,80290,10300
201512,"2015","03","Asturias, Principado de","33","Asturias",0,119709,4184,24447,30667,3920,28900,27591,2294,16739,12330,78353,9993
201501,"2015","07","Castilla y León","34","Palencia",0,17608,954,3358,4225,889,4146,4036,1158,2203,1777,10806,1664
201502,"2015","07","Castilla y León","34","Palencia",0,17498,941,3262,4204,885,4175,4031,1130,2151,1759,10776,1682
201503,"2015","07","Castilla y León","34","Palencia",0,17100,948,3102,4128,855,4045,4022,1105,2065,1693,10518,1719
201504,"2015","07","Castilla y León","34","Palencia",0,16308,865,2852,3929,838,3872,3952,1036,2023,1542,10006,1701
201505,"2015","07","Castilla y León","34","Palencia",0,15926,851,2685,3810,839,3812,3929,998,1968,1448,9798,1714
201506,"2015","07","Castilla y León","34","Palencia",0,15515,864,2519,3660,849,3675,3948,949,1921,1355,9518,1772
201507,"2015","07","Castilla y León","34","Palencia",0,15152,806,2407,3527,766,3666,3980,881,1872,1259,9452,1688
201508,"2015","07","Castilla y León","34","Palencia",0,14964,754,2379,3541,751,3619,3920,862,1839,1270,9365,1628
201509,"2015","07","Castilla y León","34","Palencia",0,14992,774,2364,3528,796,3698,3832,840,1841,1245,9432,1634
201510,"2015","07","Castilla y León","34","Palencia",0,15532,829,2515,3686,814,3713,3975,930,1873,1233,9918,1578
201511,"2015","07","Castilla y León","34","Palencia",0,15585,835,2523,3730,780,3732,3985,977,1901,1258,9902,1547
201512,"2015","07","Castilla y León","34","Palencia",0,15659,823,2674,3871,732,3614,3945,1044,1917,1403,9799,1496
201501,"2015","05","Canarias","35","Palmas, Las",0,157671,5527,32688,36623,5458,39341,38034,4452,6999,19567,116015,10638
201502,"2015","05","Canarias","35","Palmas, Las",0,158353,5675,32683,36432,5569,39786,38208,4408,6988,19430,116660,10867
201503,"2015","05","Canarias","35","Palmas, Las",0,159302,5873,32752,36460,5725,39935,38557,4510,6996,19332,117206,11258
201504,"2015","05","Canarias","35","Palmas, Las",0,160718,5899,32893,36266,5828,40817,39015,4904,6951,18777,118739,11347
201505,"2015","05","Canarias","35","Palmas, Las",0,160212,5787,32124,36087,5775,40745,39694,5762,6896,18014,118226,11314
201506,"2015","05","Canarias","35","Palmas, Las",0,161259,5827,31421,36254,5951,40757,41049,6376,6879,17867,118483,11654
201507,"2015","05","Canarias","35","Palmas, Las",0,159896,5699,30142,35866,5918,40167,42104,5790,6767,17607,118099,11633
201508,"2015","05","Canarias","35","Palmas, Las",0,158457,5617,29732,35708,5907,39746,41747,5322,6716,17641,117172,11606
201509,"2015","05","Canarias","35","Palmas, Las",0,156395,5810,29638,35630,6040,38922,40355,4596,6721,17415,115808,11855
201510,"2015","05","Canarias","35","Palmas, Las",0,154640,5921,29477,35574,6126,38403,39139,4276,6599,17318,114462,11985
201511,"2015","05","Canarias","35","Palmas, Las",0,153323,5961,29224,35302,6062,37925,38849,4110,6491,16978,113768,11976
201512,"2015","05","Canarias","35","Palmas, Las",0,151487,5600,28741,35388,5684,37073,39001,4124,6397,17200,112155,11611
201501,"2015","12","Galicia","36","Pontevedra",0,130847,5434,28632,27975,4856,33568,30382,5338,19011,14079,81057,11362
201502,"2015","12","Galicia","36","Pontevedra",0,130607,5602,28476,27722,4919,33527,30361,5280,18541,13910,81350,11526
201503,"2015","12","Galicia","36","Pontevedra",0,128182,5533,27283,27002,4882,33101,30381,4956,18303,13390,79956,11577
201504,"2015","12","Galicia","36","Pontevedra",0,124737,5325,25966,26439,4740,32258,30009,4795,17773,13001,77710,11458
201505,"2015","12","Galicia","36","Pontevedra",0,120832,5162,24690,25759,4631,31114,29476,4548,17112,12555,75261,11356
201506,"2015","12","Galicia","36","Pontevedra",0,117425,5160,23331,25319,4589,29842,29184,4349,16365,12095,73155,11461
201507,"2015","12","Galicia","36","Pontevedra",0,112304,4754,21636,24658,4160,28266,28830,3954,15590,11547,70088,11125
201508,"2015","12","Galicia","36","Pontevedra",0,110780,4548,21348,24412,4033,27903,28536,3903,15441,11405,69204,10827
201509,"2015","12","Galicia","36","Pontevedra",0,112353,4556,21778,24428,4290,28704,28597,3960,15287,11155,71251,10700
201510,"2015","12","Galicia","36","Pontevedra",0,116097,4757,23202,25148,4357,29493,29140,4738,15426,11074,74285,10574
201511,"2015","12","Galicia","36","Pontevedra",0,115877,4701,23058,24994,4312,29491,29321,4836,15327,10982,74308,10424
201512,"2015","12","Galicia","36","Pontevedra",0,116080,4433,23385,25574,3983,29009,29696,5069,15861,11556,73585,10009
201501,"2015","07","Castilla y León","37","Salamanca",0,41308,2079,7767,8787,2025,10183,10467,1380,3259,4512,27785,4372
201502,"2015","07","Castilla y León","37","Salamanca",0,41255,2050,7646,8763,2032,10238,10526,1324,3211,4494,27868,4358
201503,"2015","07","Castilla y León","37","Salamanca",0,40868,2056,7379,8699,2028,10050,10656,1277,3176,4395,27650,4370
201504,"2015","07","Castilla y León","37","Salamanca",0,39053,1861,6850,8235,1917,9702,10488,1190,3069,4077,26428,4289
201505,"2015","07","Castilla y León","37","Salamanca",0,37959,1802,6530,8080,1840,9315,10392,1134,3052,3882,25671,4220
201506,"2015","07","Castilla y León","37","Salamanca",0,37243,1784,6248,7898,1885,9128,10300,1112,2979,3727,25146,4279
