"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2018","08262",9,"Cataluña",8,"Barcelona","Sant Vicenç de Castellet",754.42,31.33,120,157.42,33.42,166.58,245.67,11,128.67,76.25,475.58,62.92,732,"07",779,"01"
"2018","08263",9,"Cataluña",8,"Barcelona","Sant Vicenç dels Horts",2353.33,112.25,336.58,495.33,94.42,511.25,803.5,16.67,367.42,219,1547,203.25,2162,"12",2483,"01"
"2018","08264",9,"Cataluña",8,"Barcelona","Sant Vicenç de Montalt",241.67,9.83,27.67,60,4.42,46.42,93.33,1.5,33.08,14.58,184.67,7.83,221,"12",264,"01"
"2018","08265",9,"Cataluña",8,"Barcelona","Sant Vicenç de Torelló",86.25,3.83,11.42,15.08,2.33,18.33,35.25,0.5,21.92,3.25,55.33,5.25,80,"05",95,"08"
"2018","08266",9,"Cataluña",8,"Barcelona","Cerdanyola del Vallès",3360.92,162.08,544.42,700.58,128,670.92,1154.92,16,421,213.33,2478.42,232.17,3186,"12",3542,"01"
"2018","08267",9,"Cataluña",8,"Barcelona","Sentmenat",497.5,18,67.75,90.75,17.33,133.75,169.92,1.25,108.33,37.92,326.25,23.75,479,"09",525,"01"
"2018","08268",9,"Cataluña",8,"Barcelona","Cercs",79,4.83,9.58,24.5,2.5,12.17,25.42,0,13.67,3.83,58,3.5,72,"09",87,"04"
"2018","08269",9,"Cataluña",8,"Barcelona","Seva",171.17,4,25.25,41.92,3.92,32.33,63.75,1.58,38.58,14.75,110.58,5.67,162,"10",182,"07"
"2018","08270",9,"Cataluña",8,"Barcelona","Sitges",1285.25,30.08,196,351.17,25.25,235.75,447,3.67,83.58,58,1103.67,36.33,1145,"07",1483,"01"
"2018","08271",9,"Cataluña",8,"Barcelona","Sobremunt",5.67,0.08,0.92,3.08,0.83,0.67,0.08,1.58,1.17,0,2.33,0.58,5,"01",6,"02"
"2018","08272",9,"Cataluña",8,"Barcelona","Sora",6,0.42,1.25,0,0.33,1.58,2.42,0,0.58,0,4.75,0.67,2,"09",13,"01"
"2018","08273",9,"Cataluña",8,"Barcelona","Subirats",124.58,2.75,13.17,31.25,4.5,26.42,46.5,4.17,26.08,7.33,81.25,5.75,117,"06",138,"01"
"2018","08274",9,"Cataluña",8,"Barcelona","Súria",317.42,10,36.25,69.25,9.58,66.83,125.5,3.33,63.67,19.25,220.17,11,303,"06",337,"08"
"2018","08275",9,"Cataluña",8,"Barcelona","Tavèrnoles",7.17,0,1.58,1.08,0.75,3,0.75,0,1.25,0.08,5.83,0,5,"08",10,"01"
"2018","08276",9,"Cataluña",8,"Barcelona","Tagamanent",18.33,0,0.83,6.08,0,4.08,7.33,0.33,1.5,0.25,14.58,1.67,14,"09",26,"01"
"2018","08277",9,"Cataluña",8,"Barcelona","Talamanca",15.17,0.33,2.67,3.83,0,6.92,1.42,0.58,2,1,10.33,1.25,12,"11",19,"01"
"2018","08278",9,"Cataluña",8,"Barcelona","Taradell",296,9.33,26.75,66.67,12.75,68.42,112.08,1.58,62.42,17.42,189.75,24.83,277,"05",310,"10"
"2018","08279",9,"Cataluña",8,"Barcelona","Terrassa",17515.58,663.17,2755.58,3833.75,687,4238.83,5337.25,138.75,2379.33,2062.17,11086,1849.33,16791,"12",18165,"01"
"2018","08280",9,"Cataluña",8,"Barcelona","Tavertet",6.33,0,0,2.92,0.17,1.25,2,1,0.75,0,4.58,0,4,"12",9,"01"
"2018","08281",9,"Cataluña",8,"Barcelona","Teià",261.67,8,37.25,61.17,5.17,49,101.08,5.08,29.75,11.17,208,7.67,250,"05",280,"01"
"2018","08282",9,"Cataluña",8,"Barcelona","Tiana",316.92,11.75,39.75,64.42,11.75,66.17,123.08,1.33,38.67,21.5,241.83,13.58,295,"05",351,"08"
"2018","08283",9,"Cataluña",8,"Barcelona","Tona",449,26.83,58.33,92,15.5,88.67,167.67,7.75,88.25,32.08,292.42,28.5,428,"12",465,"01"
"2018","08284",9,"Cataluña",8,"Barcelona","Tordera",1433.08,47.75,221.92,333.58,43.25,340.58,446,36.58,166.17,117,1032.83,80.5,1327,"06",1581,"02"
"2018","08285",9,"Cataluña",8,"Barcelona","Torelló",817.42,35.5,109.17,181.17,27.67,178,285.92,19.67,208.33,49.67,463.08,76.67,786,"06",853,"08"
"2018","08286",9,"Cataluña",8,"Barcelona","Torre de Claramunt, La",314.75,14.42,39.08,78.83,14.42,59.92,108.08,4.42,56.42,25.42,204.42,24.08,307,"06",325,"01"
"2018","08287",9,"Cataluña",8,"Barcelona","Torrelavit",54.75,1.67,7.33,9.08,2.25,12,22.42,0.67,13.17,1.42,36.67,2.83,51,"04",60,"01"
"2018","08288",9,"Cataluña",8,"Barcelona","Torrelles de Foix",226,7.75,46.33,52.33,7.67,50.83,61.08,14.92,32.17,21.42,137.75,19.75,204,"09",258,"01"
"2018","08289",9,"Cataluña",8,"Barcelona","Torrelles de Llobregat",313.67,16.25,40.75,74.92,12.42,57.17,112.17,2.08,43.75,17.83,231,19,297,"02",350,"07"
"2018","08290",9,"Cataluña",8,"Barcelona","Ullastrell",91.92,1.58,12.08,24.17,2.67,19.58,31.83,2.5,15,5.83,68,0.58,83,"12",99,"08"
"2018","08291",9,"Cataluña",8,"Barcelona","Vacarisses",376.33,14.5,54.08,83.5,13.25,90,121,0.17,77.25,36.5,246.5,15.92,358,"12",402,"08"
"2018","08292",9,"Cataluña",8,"Barcelona","Vallbona d'Anoia",105.08,1.75,17.83,31.08,1.58,18,34.83,4,20.25,3.08,72.83,4.92,99,"07",110,"11"
"2018","08293",9,"Cataluña",8,"Barcelona","Vallcebre",11.5,0.92,2.75,2,0,2.25,3.58,0,2.33,0.17,9,0,7,"11",15,"08"
"2018","08294",9,"Cataluña",8,"Barcelona","Vallgorguina",164.25,4.58,24.08,39.08,5.5,44.5,46.5,3.25,23.17,7,126.92,3.92,157,"06",174,"03"
"2018","08295",9,"Cataluña",8,"Barcelona","Vallirana",931.17,35,132.83,206.33,25.92,212.92,318.17,5.67,126,86.42,661.42,51.67,892,"05",996,"08"
"2018","08296",9,"Cataluña",8,"Barcelona","Vallromanes",120.67,6.25,14.25,29.25,3.42,17,50.5,0.08,15.67,4.33,91.08,9.5,105,"11",132,"04"
"2018","08297",9,"Cataluña",8,"Barcelona","Veciana",4.67,0,0,1.67,0.25,1.67,1.08,0,3.42,0,1.25,0,4,"01",6,"06"
"2018","08298",9,"Cataluña",8,"Barcelona","Vic",3110.08,162,559.83,679.17,150.92,725.08,833.08,58.83,516.25,161.17,1919.08,454.75,3015,"06",3192,"01"
"2018","08299",9,"Cataluña",8,"Barcelona","Vilada",30.92,1.83,3,11.67,1.08,4.25,9.08,0.33,6.92,3.67,17.67,2.33,27,"05",33,"02"
"2018","08300",9,"Cataluña",8,"Barcelona","Viladecavalls",410.58,18.58,44.33,90.5,14.17,65.42,177.58,0.75,87.75,23.33,274.92,23.83,384,"11",445,"08"
"2018","08301",9,"Cataluña",8,"Barcelona","Viladecans",4539.83,186.92,647.5,942.58,187,1057.33,1518.5,31.08,510.92,386.83,3288,323,4331,"12",4789,"01"
"2018","08302",9,"Cataluña",8,"Barcelona","Vilanova del Camí",1247.67,59.25,181.92,232,56.58,286.92,431,19.58,269.42,77,769.92,111.75,1197,"06",1275,"02"
"2018","08303",9,"Cataluña",8,"Barcelona","Vilanova de Sau",13.5,0.33,0.92,2.75,0.58,1,7.92,1,0.42,0.33,11.75,0,11,"05",17,"01"
"2018","08304",9,"Cataluña",8,"Barcelona","Vilobí del Penedès",50,2.83,6.25,14.83,0.75,12.83,12.5,3.17,10.08,2.5,30.33,3.92,43,"09",55,"08"
"2018","08305",9,"Cataluña",8,"Barcelona","Vilafranca del Penedès",2851.08,107.75,474.83,646.67,112.25,664.08,845.5,172.58,380.92,181.17,1909.08,207.33,2707,"09",3043,"01"
"2018","08306",9,"Cataluña",8,"Barcelona","Vilalba Sasserra",37.75,1.25,5.83,7.08,1.25,9.08,13.25,0,4.58,6.58,24.25,2.33,33,"08",41,"10"
"2018","08307",9,"Cataluña",8,"Barcelona","Vilanova i la Geltrú",5128.83,175.75,779,1179.08,168.67,1133.33,1693,105.67,467.92,438.08,3824.67,292.5,4920,"06",5426,"01"
"2018","08308",9,"Cataluña",8,"Barcelona","Viver i Serrateix",7.25,0,0.33,2.58,0.08,1.92,2.33,1.5,2.33,0,2.42,1,6,"03",11,"11"
"2018","08901",9,"Cataluña",8,"Barcelona","Rupit i Pruit",5.17,0,0.75,0.33,0.25,0.83,3,0.25,1.17,0,3.75,0,3,"08",8,"02"
"2018","08902",9,"Cataluña",8,"Barcelona","Vilanova del Vallès",248.33,15.25,28.42,55.92,8,51.17,89.58,1.33,43.67,12.42,178.42,12.5,237,"02",262,"07"
"2018","08903",9,"Cataluña",8,"Barcelona","Sant Julià de Cerdanyola",5.67,0.25,1.17,2,0.33,0.92,1,0,0.42,0,5.25,0,3,"09",11,"01"
"2018","08904",9,"Cataluña",8,"Barcelona","Badia del Vallès",1373.67,82,225.92,283.42,61,313.83,407.5,8.42,167.42,118.92,947.75,131.17,1314,"12",1427,"08"
"2018","08905",9,"Cataluña",8,"Barcelona","Palma de Cervelló, La",174.25,5.33,27.08,40.42,4.58,29.75,67.08,2.75,16.33,11.67,139.75,3.75,159,"12",187,"09"
"2018","09001",7,"Castilla y León",9,"Burgos","Abajas",1.5,0,0,0.75,0,0.25,0.5,0,0,0,1.5,0,0,"02",4,"10"
"2018","09003",7,"Castilla y León",9,"Burgos","Adrada de Haza",15,1.42,0.58,5.83,0.58,1.58,5,1.67,0.42,2.08,9.33,1.5,10,"07",21,"01"
"2018","09006",7,"Castilla y León",9,"Burgos","Aguas Cándidas",2,1.25,0,0.25,0,0,0.5,0,0,0,2,0,0,"08",4,"02"
"2018","09007",7,"Castilla y León",9,"Burgos","Aguilar de Bureba",5.92,0.17,0.42,3.33,0,1,1,0,1,2.75,1,1.17,5,"06",7,"01"
"2018","09009",7,"Castilla y León",9,"Burgos","Albillos",11.08,0,0.92,3.75,0,3.58,2.83,0.08,1.83,1.58,7.33,0.25,8,"11",14,"02"
"2018","09010",7,"Castilla y León",9,"Burgos","Alcocero de Mola",1.25,0,0.08,1.17,0,0,0,1,0,0,0.25,0,1,"02",2,"01"
"2018","09011",7,"Castilla y León",9,"Burgos","Alfoz de Bricia",2.17,0,0,1,0,0,1.17,0,1,0,1.17,0,1,"01",3,"04"
"2018","09012",7,"Castilla y León",9,"Burgos","Alfoz de Santa Gadea",6.92,0,1.75,2.25,0.33,0.58,2,2,2.67,0,2.25,0,5,"01",8,"05"
"2018","09013",7,"Castilla y León",9,"Burgos","Altable",1.33,0,0,0.5,0,0.42,0.42,0,0,0,1.08,0.25,0,"06",4,"12"
"2018","09014",7,"Castilla y León",9,"Burgos","Altos, Los",3.83,0,0.75,3,0,0,0.08,0,2,1.5,0.33,0,3,"07",5,"12"
"2018","09016",7,"Castilla y León",9,"Burgos","Ameyugo",3.58,0,1.42,0,0,0.25,1.92,0,1,1,1.58,0,3,"06",4,"01"
"2018","09017",7,"Castilla y León",9,"Burgos","Anguix",4.67,0,1.92,0.75,0,1.75,0.25,2.42,0.25,0,1.17,0.83,2,"01",10,"11"
"2018","09018",7,"Castilla y León",9,"Burgos","Aranda de Duero",2605,93.42,354.25,503.67,99.17,635.08,919.42,361.17,331.83,113.83,1630.75,167.42,2453,"07",2821,"01"
"2018","09019",7,"Castilla y León",9,"Burgos","Arandilla",8,0.5,0.75,0.25,0.33,1.08,5.08,0.5,0.42,0.25,6.83,0,6,"06",11,"01"
"2018","09020",7,"Castilla y León",9,"Burgos","Arauzo de Miel",17.75,0.25,2.42,6,1,3.17,4.92,4.33,2.08,4,6,1.33,13,"11",22,"01"
"2018","09021",7,"Castilla y León",9,"Burgos","Arauzo de Salce",1.5,0,0,0,0,0.25,1.25,0,1,0,0.5,0,1,"01",3,"10"
"2018","09022",7,"Castilla y León",9,"Burgos","Arauzo de Torre",3.92,0,0,2,0,0.67,1.25,0,0,0,2.92,1,3,"05",5,"02"
"2018","09023",7,"Castilla y León",9,"Burgos","Arcos",74.25,2.83,10.92,9.42,3.5,30.25,17.33,0.25,9.17,5.75,55,4.08,67,"06",85,"01"
"2018","09024",7,"Castilla y León",9,"Burgos","Arenillas de Riopisuerga",19.58,2,3.08,4.08,1.33,5.33,3.75,3,1.08,0.83,11.67,3,15,"10",23,"02"
"2018","09025",7,"Castilla y León",9,"Burgos","Arija",4.33,0.17,1.08,2.17,0,0.33,0.58,1,0.83,1.08,1.42,0,3,"04",8,"01"
"2018","09026",7,"Castilla y León",9,"Burgos","Arlanzón",17.92,0.58,4.42,7.33,0.42,0.25,4.92,1.08,4.5,1.5,9.5,1.33,13,"06",24,"01"
"2018","09027",7,"Castilla y León",9,"Burgos","Arraya de Oca",4.75,0.08,0,3,0,0,1.67,0,0.08,1.08,3.58,0,4,"03",6,"01"
"2018","09029",7,"Castilla y León",9,"Burgos","Atapuerca",6.33,0.83,0.42,3.33,0.58,0.08,1.08,0,1.08,0.25,4.75,0.25,2,"09",11,"01"
"2018","09030",7,"Castilla y León",9,"Burgos","Ausines, Los",3.42,0,0.42,1.58,0,0.33,1.08,0,1,1.25,1.17,0,2,"04",4,"01"
"2018","09032",7,"Castilla y León",9,"Burgos","Avellanosa de Muñó",2.83,0,0.58,0,0,0.33,1.92,0.25,0,0,1.67,0.92,2,"01",4,"09"
"2018","09033",7,"Castilla y León",9,"Burgos","Bahabón de Esgueva",3.25,0.25,0,0.25,0,1,1.75,0,0,0,3.25,0,2,"03",4,"01"
"2018","09034",7,"Castilla y León",9,"Burgos","Balbases, Los",8.92,0,1.67,4.17,0.08,1,2,0,0.25,1,6.67,1,6,"08",11,"11"
"2018","09035",7,"Castilla y León",9,"Burgos","Baños de Valdearados",16.67,0.42,1.58,9.75,0.17,1.92,2.83,0.75,2.58,7.25,4.25,1.83,12,"08",24,"01"
"2018","09036",7,"Castilla y León",9,"Burgos","Bañuelos de Bureba",1.33,0,0,0,0,0.33,1,0,0,0,1.33,0,1,"05",2,"01"
"2018","09037",7,"Castilla y León",9,"Burgos","Barbadillo de Herreros",3.25,0,0.17,1.08,0,1,1,0,0,0,3.25,0,1,"07",6,"01"
"2018","09038",7,"Castilla y León",9,"Burgos","Barbadillo del Mercado",7.08,0.08,1.58,2.17,0,0.58,2.67,0,1,2.5,3.58,0,6,"03",9,"07"
"2018","09039",7,"Castilla y León",9,"Burgos","Barbadillo del Pez",4.75,1,0.5,2.92,0,0,0.33,1,0,2.42,1,0.33,3,"05",6,"01"
"2018","09041",7,"Castilla y León",9,"Burgos","Barrio de Muñó",0.5,0,0,0.5,0,0,0,0,0,0,0.5,0,0,"04",1,"01"
"2018","09043",7,"Castilla y León",9,"Burgos","Barrios de Bureba, Los",9.83,0,3.17,2.25,0.75,0.67,3,0.75,2.25,0,6.08,0.75,6,"06",14,"01"
"2018","09044",7,"Castilla y León",9,"Burgos","Barrios de Colina",1.17,0,0.67,0,0.33,0.17,0,0,0,0,1.17,0,0,"09",2,"01"
"2018","09045",7,"Castilla y León",9,"Burgos","Basconcillos del Tozo",11.17,0.83,0.92,3.83,0.08,1.42,4.08,1.33,0.17,0.42,9.25,0,9,"07",16,"04"
"2018","09046",7,"Castilla y León",9,"Burgos","Bascuñana",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","09047",7,"Castilla y León",9,"Burgos","Belbimbre",0.83,0,0.08,0,0,0.75,0,0.33,0,0,0.5,0,0,"06",2,"01"
"2018","09048",7,"Castilla y León",9,"Burgos","Belorado",104.75,6.67,15.92,26.17,3.5,24.17,28.33,14.17,19.25,7.67,60.75,2.92,80,"09",119,"02"
"2018","09050",7,"Castilla y León",9,"Burgos","Berberana",2.17,0,0.92,0.83,0,0,0.42,0,0,0.58,1.58,0,1,"06",4,"01"
"2018","09051",7,"Castilla y León",9,"Burgos","Berlangas de Roa",6.08,0.17,1.58,2,0.42,0.58,1.33,0.58,0.83,0.08,4.25,0.33,4,"06",8,"11"
"2018","09052",7,"Castilla y León",9,"Burgos","Berzosa de Bureba",0.58,0,0,0.58,0,0,0,0,0,0,0.58,0,0,"08",1,"01"
"2018","09054",7,"Castilla y León",9,"Burgos","Bozoó",3.75,0,1.33,2.33,0,0,0.08,0.17,0.92,0,1.67,1,2,"07",6,"01"
"2018","09055",7,"Castilla y León",9,"Burgos","Brazacorta",2,0,0.75,0.25,0,1,0,0.17,0.25,0.08,1.5,0,1,"05",4,"11"
"2018","09056",7,"Castilla y León",9,"Burgos","Briviesca",674.33,27,83.5,140.92,23.33,146.75,252.83,34.92,137.92,52.08,407.67,41.75,621,"08",738,"01"
"2018","09057",7,"Castilla y León",9,"Burgos","Bugedo",7.67,0.5,1.42,0.5,0,2.25,3,0,1.75,1,4.92,0,5,"09",10,"01"
"2018","09058",7,"Castilla y León",9,"Burgos","Buniel",31.33,1.92,2.58,4.67,0.75,10.42,11,0,3.33,0.25,26.42,1.33,26,"09",40,"01"
"2018","09059",7,"Castilla y León",9,"Burgos","Burgos",12700.58,538.08,1917.5,2576,500.25,2992.92,4175.83,262.42,1639.83,799.5,9078.92,919.92,11997,"07",13555,"02"
"2018","09060",7,"Castilla y León",9,"Burgos","Busto de Bureba",4.42,0,0.25,0.92,0,0,3.25,0,0.33,0.58,3.5,0,2,"08",7,"05"
"2018","09061",7,"Castilla y León",9,"Burgos","Cabañes de Esgueva",2,0.67,0,0.42,0.25,0.67,0,0.42,0,0,1.42,0.17,0,"08",5,"01"
"2018","09062",7,"Castilla y León",9,"Burgos","Cabezón de la Sierra",1,0,0.08,0,0,0,0.92,0,0.08,0,0.92,0,0,"01",2,"08"
"2018","09063",7,"Castilla y León",9,"Burgos","Cavia",9.5,0.25,1.33,1.25,0.17,3.92,2.58,0.67,0.25,1.17,7.42,0,8,"04",11,"01"
"2018","09064",7,"Castilla y León",9,"Burgos","Caleruega",19.75,0.25,4,3.33,0,6.75,5.42,3.58,1.92,1.17,13.08,0,15,"07",23,"01"
"2018","09065",7,"Castilla y León",9,"Burgos","Campillo de Aranda",5.5,0,2.25,1.25,0,1.75,0.25,3.75,0.58,0,1.17,0,2,"01",7,"04"
"2018","09066",7,"Castilla y León",9,"Burgos","Campolara",1.33,0,0.25,1.08,0,0,0,0.83,0.33,0,0.17,0,0,"07",3,"11"
"2018","09067",7,"Castilla y León",9,"Burgos","Canicosa de la Sierra",21.58,0.08,1.92,7.75,0.42,4.92,6.5,4,1.5,2.33,13.75,0,15,"07",29,"02"
"2018","09068",7,"Castilla y León",9,"Burgos","Cantabrana",0.75,0,0,0.5,0,0,0.25,0,0,0,0.75,0,0,"08",2,"05"
"2018","09070",7,"Castilla y León",9,"Burgos","Carazo",1.67,0,0,1,0,0,0.67,0,0.25,0,1.42,0,0,"04",3,"01"
"2018","09071",7,"Castilla y León",9,"Burgos","Carcedo de Bureba",2.17,0,0.08,1,0,0,1.08,0,0,0,1.17,1,2,"01",3,"05"
"2018","09072",7,"Castilla y León",9,"Burgos","Carcedo de Burgos",17.92,0.67,2.08,3.5,0.5,7.83,3.33,1,1.33,1.08,14,0.5,14,"05",25,"11"
"2018","09073",7,"Castilla y León",9,"Burgos","Cardeñadijo",69.17,0.92,12.08,11.33,0.92,24.75,19.17,2.5,11.08,5.5,48,2.08,60,"06",76,"09"
"2018","09074",7,"Castilla y León",9,"Burgos","Cardeñajimeno",60.08,2.75,13.67,15.58,0.5,13.83,13.75,1.83,9.92,4,41.25,3.08,52,"07",70,"01"
"2018","09075",7,"Castilla y León",9,"Burgos","Cardeñuela Riopico",2.83,0,0.42,0.08,0,1.33,1,0,0,0.17,2.67,0,1,"07",4,"01"
"2018","09076",7,"Castilla y León",9,"Burgos","Carrias",1.67,0,0,1.67,0,0,0,0,0,0.67,1,0,1,"01",3,"11"
"2018","09077",7,"Castilla y León",9,"Burgos","Cascajares de Bureba",0.5,0,0,0.5,0,0,0,0,0,0.5,0,0,0,"05",1,"01"
"2018","09078",7,"Castilla y León",9,"Burgos","Cascajares de la Sierra",1.25,0,0,0.5,0,0,0.75,0,0,0,1.25,0,0,"12",2,"03"
"2018","09079",7,"Castilla y León",9,"Burgos","Castellanos de Castro",1.17,0.5,0,0,0,0,0.67,0,0,0,0.67,0.5,1,"01",2,"07"
"2018","09082",7,"Castilla y León",9,"Burgos","Castildelgado",1.33,0,0,0,0,0.33,1,0,0,0,1.33,0,1,"01",2,"09"
"2018","09083",7,"Castilla y León",9,"Burgos","Castil de Peones",0.58,0,0.17,0.17,0,0.25,0,0,0,0.17,0.42,0,0,"04",3,"01"
"2018","09084",7,"Castilla y León",9,"Burgos","Castrillo de la Reina",8.17,0,1.08,3.92,0.75,1.42,1,0.92,0.42,2.5,4.33,0,5,"08",11,"03"
"2018","09085",7,"Castilla y León",9,"Burgos","Castrillo de la Vega",36.42,3.75,5.25,9.58,1.25,7.42,9.17,5.75,6.83,1.75,18.75,3.33,30,"05",43,"12"
"2018","09086",7,"Castilla y León",9,"Burgos","Castrillo del Val",23.58,0,2.83,7.33,0.42,5.75,7.25,0.42,3.92,0.58,18.17,0.5,17,"10",30,"03"
"2018","09088",7,"Castilla y León",9,"Burgos","Castrillo de Riopisuerga",1.42,0,0.42,1,0,0,0,0,0,0.08,1.33,0,1,"05",3,"01"
"2018","09090",7,"Castilla y León",9,"Burgos","Castrillo Matajudíos",2.08,0,0,1.08,0,1,0,0,1,0,1.08,0,2,"02",3,"01"
"2018","09091",7,"Castilla y León",9,"Burgos","Castrojeriz",31.75,0.08,3.08,8.75,0.83,8.17,10.83,1.25,1.5,2.42,24.17,2.42,24,"06",43,"11"
"2018","09093",7,"Castilla y León",9,"Burgos","Cayuela",8,0.08,0.17,2,0,4.58,1.17,0,0.08,0.5,6.33,1.08,6,"06",11,"12"
"2018","09094",7,"Castilla y León",9,"Burgos","Cebrecos",0.58,0,0,0.33,0,0,0.25,0,0,0.33,0.25,0,0,"04",1,"01"
"2018","09095",7,"Castilla y León",9,"Burgos","Celada del Camino",1.67,0,0,0.42,0,0.25,1,0,0.17,0,1.5,0,1,"04",3,"12"
"2018","09098",7,"Castilla y León",9,"Burgos","Cerezo de Río Tirón",26.83,1.08,3.42,4.17,0,8.25,9.92,0.5,14.42,0.25,11.42,0.25,15,"09",36,"01"
"2018","09100",7,"Castilla y León",9,"Burgos","Cerratón de Juarros",1.5,0,0,0.5,0,1,0,0,0,0,1.5,0,1,"05",2,"01"
"2018","09101",7,"Castilla y León",9,"Burgos","Ciadoncha",3.67,0,0.42,0,0,1.08,2.17,0.75,0,0,2.92,0,3,"05",5,"01"
"2018","09102",7,"Castilla y León",9,"Burgos","Cillaperlata",1.58,0,0,1.5,0,0,0.08,0,0,0,1.58,0,1,"06",3,"01"
"2018","09103",7,"Castilla y León",9,"Burgos","Cilleruelo de Abajo",5,0,0.67,1.92,0.25,0.83,1.33,0.92,0.25,0,3.83,0,2,"01",9,"07"
"2018","09104",7,"Castilla y León",9,"Burgos","Cilleruelo de Arriba",1.08,0,0,1,0,0,0.08,0,0,0,1.08,0,1,"02",2,"01"
"2018","09105",7,"Castilla y León",9,"Burgos","Ciruelos de Cervera",0.92,0,0,0.92,0,0,0,0,0.5,0,0.42,0,0,"07",2,"01"
"2018","09108",7,"Castilla y León",9,"Burgos","Cogollos",31,0.25,4.25,6.75,1.58,9.33,8.83,0,4.33,3.08,22.58,1,24,"06",40,"12"
"2018","09109",7,"Castilla y León",9,"Burgos","Condado de Treviño",42.5,0.58,4.33,12,0,14.42,11.17,1.42,6.25,1.58,33.08,0.17,34,"03",50,"07"
"2018","09110",7,"Castilla y León",9,"Burgos","Contreras",4.42,0,0.5,2.25,0,0.67,1,0,1,0,2.67,0.75,2,"09",6,"01"
"2018","09112",7,"Castilla y León",9,"Burgos","Coruña del Conde",3.08,0,0.17,1.75,0.25,0.67,0.25,0.25,1,0,1.83,0,2,"01",5,"10"
"2018","09113",7,"Castilla y León",9,"Burgos","Covarrubias",22.75,0.5,2,8.08,0.17,4.08,7.92,1.08,2.58,3,16.08,0,18,"06",28,"10"
"2018","09114",7,"Castilla y León",9,"Burgos","Cubillo del Campo",2.58,0,0,0.58,0,0,2,1,0,0.08,1.5,0,2,"04",4,"02"
"2018","09115",7,"Castilla y León",9,"Burgos","Cubo de Bureba",3.25,0.42,0.08,2.42,0,0,0.33,0,0,0.33,2.75,0.17,2,"06",7,"12"
"2018","09117",7,"Castilla y León",9,"Burgos","Cueva de Roa, La",12,1,2.08,1.92,0,3.08,3.92,7.33,0,1.42,3.25,0,7,"02",21,"10"
"2018","09119",7,"Castilla y León",9,"Burgos","Cuevas de San Clemente",1.08,0,0,0.25,0,0,0.83,0,0.83,0.25,0,0,0,"07",2,"04"
"2018","09120",7,"Castilla y León",9,"Burgos","Encío",1.42,0,0.08,0.33,0,0,1,0.08,0,0.25,1.08,0,1,"01",2,"07"
"2018","09122",7,"Castilla y León",9,"Burgos","Espinosa de Cervera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","09123",7,"Castilla y León",9,"Burgos","Espinosa del Camino",1.33,0.25,0.42,0.67,0,0,0,0,0,0,1.08,0.25,0,"10",3,"05"
"2018","09124",7,"Castilla y León",9,"Burgos","Espinosa de los Monteros",117.42,4.08,19.67,36,1.25,16.58,39.83,7.42,14.5,8,84,3.5,105,"10",126,"04"
"2018","09125",7,"Castilla y León",9,"Burgos","Estépar",20.92,0.83,1.58,9.5,0.75,1.75,6.5,0.67,1.42,3.33,14.92,0.58,17,"06",26,"03"
"2018","09127",7,"Castilla y León",9,"Burgos","Fontioso",2.25,0,0.17,1,0,0,1.08,0,0,0,2.25,0,2,"03",4,"01"
"2018","09128",7,"Castilla y León",9,"Burgos","Frandovínez",1.92,0,0.25,0,0,1,0.67,0,0,0.25,1.67,0,0,"03",3,"05"
"2018","09129",7,"Castilla y León",9,"Burgos","Fresneda de la Sierra Tirón",2.75,0,0,1.5,0,1.25,0,0.5,1,0,1.25,0,2,"10",3,"01"
"2018","09130",7,"Castilla y León",9,"Burgos","Fresneña",0.5,0,0,0,0,0,0.5,0,0,0,0.5,0,0,"04",1,"01"
"2018","09131",7,"Castilla y León",9,"Burgos","Fresnillo de las Dueñas",26.33,0.25,2.58,6.08,0.75,6,10.67,1.58,3.08,1.58,16.42,3.67,22,"06",33,"03"
"2018","09132",7,"Castilla y León",9,"Burgos","Fresno de Río Tirón",10.33,0,3.83,3.83,0.17,0.17,2.33,0.33,2.92,1.17,4.75,1.17,8,"09",13,"03"
"2018","09133",7,"Castilla y León",9,"Burgos","Fresno de Rodilla",1.58,0,0.75,0,0,0,0.83,0,0,0.75,0.83,0,1,"03",2,"01"
"2018","09134",7,"Castilla y León",9,"Burgos","Frías",19.67,1,2.83,8,0.67,4.25,2.92,1.75,0.17,1.5,15.25,1,14,"08",27,"01"
"2018","09135",7,"Castilla y León",9,"Burgos","Fuentebureba",0.42,0,0,0.42,0,0,0,0,0,0.42,0,0,0,"01",1,"04"
"2018","09136",7,"Castilla y León",9,"Burgos","Fuentecén",10,0,0.67,3.75,0.67,2.58,2.33,2.25,1.42,0,5,1.33,7,"07",14,"03"
