"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
201901,"2019","08","Castilla - La Mancha","19","Guadalajara",0,19723,850,3126,4105,856,5272,5514,482,1604,1280,15147,1210
201902,"2019","08","Castilla - La Mancha","19","Guadalajara",0,20347,927,3114,4176,916,5507,5707,497,1560,1250,15811,1229
201903,"2019","08","Castilla - La Mancha","19","Guadalajara",0,20082,962,2979,4093,920,5402,5726,418,1514,1229,15642,1279
201904,"2019","08","Castilla - La Mancha","19","Guadalajara",0,19651,899,2918,4050,871,5249,5664,405,1561,1242,15184,1259
201905,"2019","08","Castilla - La Mancha","19","Guadalajara",0,19208,887,2778,3929,852,5107,5655,415,1519,1195,14821,1258
201906,"2019","08","Castilla - La Mancha","19","Guadalajara",0,18743,818,2684,3928,804,4855,5654,446,1464,1212,14336,1285
201907,"2019","08","Castilla - La Mancha","19","Guadalajara",0,19437,794,2713,3933,832,5050,6115,489,1438,1181,15078,1251
201908,"2019","08","Castilla - La Mancha","19","Guadalajara",0,19613,804,2802,3937,807,5144,6119,475,1449,1234,15221,1234
201909,"2019","08","Castilla - La Mancha","19","Guadalajara",0,19642,919,2853,3969,888,5158,5855,489,1460,1235,15165,1293
201910,"2019","08","Castilla - La Mancha","19","Guadalajara",0,19934,925,2909,4016,907,5214,5963,520,1480,1231,15373,1330
201911,"2019","08","Castilla - La Mancha","19","Guadalajara",0,19631,880,2870,4046,839,5024,5972,540,1442,1243,15127,1279
201912,"2019","08","Castilla - La Mancha","19","Guadalajara",0,20083,846,2994,4180,832,5138,6093,592,1509,1332,15421,1229
201901,"2019","16","País Vasco","20","Gipuzkoa",0,76268,2903,14413,14469,2829,21162,20492,1600,9967,3707,55459,5535
201902,"2019","16","País Vasco","20","Gipuzkoa",0,76619,3088,14403,14423,2968,21150,20587,1505,10048,3716,55659,5691
201903,"2019","16","País Vasco","20","Gipuzkoa",0,76228,3167,14185,14385,2970,20931,20590,1377,10037,3689,55371,5754
201904,"2019","16","País Vasco","20","Gipuzkoa",0,75503,3110,14088,14341,2901,20557,20506,1358,9954,3655,54827,5709
201905,"2019","16","País Vasco","20","Gipuzkoa",0,75128,3119,13948,14293,2826,20428,20514,1364,9949,3623,54513,5679
201906,"2019","16","País Vasco","20","Gipuzkoa",0,75586,3455,13841,14145,2871,20310,20964,1346,9952,3571,55024,5693
201907,"2019","16","País Vasco","20","Gipuzkoa",0,76645,3520,13790,14154,2916,20552,21713,1311,9935,3532,56217,5650
201908,"2019","16","País Vasco","20","Gipuzkoa",0,75553,3329,13541,14000,2748,20250,21685,1285,9811,3456,55568,5433
201909,"2019","16","País Vasco","20","Gipuzkoa",0,76505,3136,13793,14049,2883,20903,21741,1255,9795,3484,56526,5445
201910,"2019","16","País Vasco","20","Gipuzkoa",0,77056,3245,13974,14114,3012,20997,21714,1295,9954,3458,56839,5510
201911,"2019","16","País Vasco","20","Gipuzkoa",0,77406,3299,14057,14265,3023,21014,21748,1501,9927,3477,57042,5459
201912,"2019","16","País Vasco","20","Gipuzkoa",0,76326,3163,13851,14285,2848,20541,21638,1556,9870,3439,56108,5353
201901,"2019","01","Andalucía","21","Huelva",0,79583,3266,13464,15545,3326,20988,22994,23314,3156,5987,42349,4777
201902,"2019","01","Andalucía","21","Huelva",0,73148,3125,12260,14979,3053,18541,21190,18969,3151,5786,40348,4894
201903,"2019","01","Andalucía","21","Huelva",0,65521,2691,10725,13925,2553,16033,19594,14496,3311,5491,37380,4843
201904,"2019","01","Andalucía","21","Huelva",0,60468,2390,9624,13326,2287,14417,18424,12826,3268,5450,34269,4655
201905,"2019","01","Andalucía","21","Huelva",0,62920,2517,9877,13216,2495,15379,19436,16968,3085,5079,33173,4615
201906,"2019","01","Andalucía","21","Huelva",0,78048,3154,12443,14638,3216,20706,23891,30988,3059,5144,34030,4827
201907,"2019","01","Andalucía","21","Huelva",0,87769,3534,14975,16074,3446,23593,26147,39800,3177,5224,34808,4760
201908,"2019","01","Andalucía","21","Huelva",0,88480,3412,15005,16427,3364,24079,26193,38983,3317,5537,36082,4561
201909,"2019","01","Andalucía","21","Huelva",0,86106,3481,14436,15974,3569,23242,25404,33798,3178,5440,39076,4614
201910,"2019","01","Andalucía","21","Huelva",0,83315,3463,13806,15623,3492,22158,24773,28891,3160,5476,41146,4642
201911,"2019","01","Andalucía","21","Huelva",0,84653,3545,14144,15835,3459,22414,25256,28255,3307,5704,42751,4636
201912,"2019","01","Andalucía","21","Huelva",0,85117,3367,14622,16565,3211,22019,25333,28320,3599,6529,42194,4475
201901,"2019","02","Aragón","22","Huesca",0,14810,748,2606,2778,664,4148,3866,1674,1190,876,10230,840
201902,"2019","02","Aragón","22","Huesca",0,14154,726,2422,2700,633,3925,3748,1537,1161,847,9770,839
201903,"2019","02","Aragón","22","Huesca",0,13560,657,2256,2654,591,3707,3695,1432,1114,823,9370,821
201904,"2019","02","Aragón","22","Huesca",0,13309,660,2243,2628,594,3585,3599,1304,1106,811,9223,865
201905,"2019","02","Aragón","22","Huesca",0,12845,635,2071,2498,577,3512,3552,910,1025,789,9243,878
201906,"2019","02","Aragón","22","Huesca",0,12615,676,1948,2353,597,3442,3599,868,1019,742,9080,906
201907,"2019","02","Aragón","22","Huesca",0,12415,621,1902,2324,543,3372,3653,924,1004,724,8896,867
201908,"2019","02","Aragón","22","Huesca",0,12614,612,1991,2337,543,3453,3678,993,1043,740,9029,809
201909,"2019","02","Aragón","22","Huesca",0,13782,711,2277,2641,651,3770,3732,1405,1080,764,9713,820
201910,"2019","02","Aragón","22","Huesca",0,14740,745,2541,2794,660,4079,3921,1702,1104,780,10375,779
201911,"2019","02","Aragón","22","Huesca",0,14770,731,2504,2787,639,4100,4009,1653,1114,806,10407,790
201912,"2019","02","Aragón","22","Huesca",0,14192,667,2409,2817,568,3846,3885,1693,1159,848,9770,722
201901,"2019","01","Andalucía","23","Jaén",0,73887,2665,9148,13486,4020,19286,25282,18621,4684,4535,39411,6636
201902,"2019","01","Andalucía","23","Jaén",0,91473,3779,13689,17401,4458,23242,28904,35415,4881,4606,39791,6780
201903,"2019","01","Andalucía","23","Jaén",0,97702,4283,15155,18634,4662,24560,30408,39079,5261,4991,41432,6939
201904,"2019","01","Andalucía","23","Jaén",0,98448,4393,15689,19376,4472,24134,30384,37831,5574,5997,42147,6899
201905,"2019","01","Andalucía","23","Jaén",0,96202,4286,14784,19099,4328,23487,30218,34373,5436,6320,43142,6931
201906,"2019","01","Andalucía","23","Jaén",0,98265,4580,15261,19446,4522,23847,30609,33539,5565,6976,44908,7277
201907,"2019","01","Andalucía","23","Jaén",0,99173,4502,15621,19894,4416,23878,30862,32875,5557,7655,45862,7224
201908,"2019","01","Andalucía","23","Jaén",0,97469,4176,15133,19474,4329,23742,30615,30376,5618,8023,46397,7055
201909,"2019","01","Andalucía","23","Jaén",0,95280,4020,14088,18469,4428,23909,30366,27383,5498,7353,47928,7118
201910,"2019","01","Andalucía","23","Jaén",0,99380,4399,15352,19392,4776,24665,30796,29100,5658,7640,49835,7147
201911,"2019","01","Andalucía","23","Jaén",0,93743,3831,13618,18145,4575,23379,30195,24836,5478,7266,49148,7015
201912,"2019","01","Andalucía","23","Jaén",0,71881,2437,8550,12776,3942,18489,25687,14493,4831,5182,40924,6451
201901,"2019","07","Castilla y León","24","León",0,41859,1682,7017,11160,1405,9070,11525,2099,5886,3127,27008,3739
201902,"2019","07","Castilla y León","24","León",0,42077,1730,6934,11058,1475,9173,11707,2078,5804,3002,27335,3858
201903,"2019","07","Castilla y León","24","León",0,41454,1677,6685,10890,1443,9014,11745,1992,5794,2868,26924,3876
201904,"2019","07","Castilla y León","24","León",0,40275,1593,6381,10750,1386,8631,11534,1859,5690,2812,26035,3879
201905,"2019","07","Castilla y León","24","León",0,39196,1552,6091,10468,1331,8353,11401,1788,5523,2626,25397,3862
201906,"2019","07","Castilla y León","24","León",0,38188,1608,5689,10079,1365,8091,11356,1687,5306,2519,24699,3977
201907,"2019","07","Castilla y León","24","León",0,37385,1463,5488,9849,1254,7978,11353,1599,5135,2444,24385,3822
201908,"2019","07","Castilla y León","24","León",0,36595,1333,5404,9663,1176,7842,11177,1392,5078,2441,24014,3670
201909,"2019","07","Castilla y León","24","León",0,36646,1358,5272,9648,1263,8034,11071,1521,4962,2373,24182,3608
201910,"2019","07","Castilla y León","24","León",0,37651,1455,5642,9942,1326,8124,11162,2009,5108,2384,24585,3565
201911,"2019","07","Castilla y León","24","León",0,38317,1471,5870,10122,1313,8182,11359,2086,5173,2446,25044,3568
201912,"2019","07","Castilla y León","24","León",0,38322,1376,6089,10453,1216,7913,11275,2079,5228,2772,24824,3419
201901,"2019","09","Cataluña","25","Lleida",0,29255,1264,5549,6620,1075,7258,7489,4360,2449,2085,18595,1766
201902,"2019","09","Cataluña","25","Lleida",0,28913,1293,5532,6452,1111,7126,7399,4402,2445,2036,18167,1863
201903,"2019","09","Cataluña","25","Lleida",0,28672,1252,5434,6553,1096,6952,7385,4530,2389,1922,17893,1938
201904,"2019","09","Cataluña","25","Lleida",0,27748,1199,5130,6374,1071,6767,7207,4126,2300,1883,17516,1923
201905,"2019","09","Cataluña","25","Lleida",0,25113,1120,4275,5543,1000,6265,6910,2813,2161,1753,16470,1916
201906,"2019","09","Cataluña","25","Lleida",0,23918,1024,3946,5240,938,5867,6903,2530,2054,1717,15760,1857
201907,"2019","09","Cataluña","25","Lleida",0,23773,992,3737,5139,889,5860,7156,2367,2052,1722,15825,1807
201908,"2019","09","Cataluña","25","Lleida",0,24151,939,3920,5180,879,6068,7165,2387,2075,1773,16244,1672
201909,"2019","09","Cataluña","25","Lleida",0,25045,1121,4325,5532,994,6226,6847,3086,2103,1714,16428,1714
201910,"2019","09","Cataluña","25","Lleida",0,28047,1254,5180,6389,1143,6792,7289,4335,2200,1718,18083,1711
201911,"2019","09","Cataluña","25","Lleida",0,28473,1322,5151,6517,1092,6906,7485,4493,2241,1730,18322,1687
201912,"2019","09","Cataluña","25","Lleida",0,28325,1256,5179,6644,1016,6732,7498,4400,2398,1943,17938,1646
201901,"2019","17","Rioja, La","26","Rioja, La",0,21403,733,3351,4613,697,5168,6841,2008,4010,1080,13253,1052
201902,"2019","17","Rioja, La","26","Rioja, La",0,21363,702,3293,4617,724,5149,6878,1994,3889,1056,13368,1056
201903,"2019","17","Rioja, La","26","Rioja, La",0,21242,697,3194,4729,685,5066,6871,2145,3878,1075,13049,1095
201904,"2019","17","Rioja, La","26","Rioja, La",0,20824,652,3101,4738,623,4878,6832,2198,3853,1090,12590,1093
201905,"2019","17","Rioja, La","26","Rioja, La",0,19953,599,2759,4409,582,4757,6847,1658,3706,1012,12465,1112
201906,"2019","17","Rioja, La","26","Rioja, La",0,20391,597,2769,4438,618,4857,7112,2100,3704,985,12475,1127
201907,"2019","17","Rioja, La","26","Rioja, La",0,21225,609,2977,4604,616,5032,7387,2506,3735,959,12913,1112
201908,"2019","17","Rioja, La","26","Rioja, La",0,21361,608,3082,4634,624,5031,7382,2405,3928,992,12948,1088
201909,"2019","17","Rioja, La","26","Rioja, La",0,19906,589,2726,4313,624,4746,6908,1779,3628,983,12457,1059
201910,"2019","17","Rioja, La","26","Rioja, La",0,20710,661,3067,4700,654,4740,6888,2401,3617,962,12657,1073
201911,"2019","17","Rioja, La","26","Rioja, La",0,21186,700,3199,4797,641,4892,6957,2276,3771,1008,13048,1083
201912,"2019","17","Rioja, La","26","Rioja, La",0,21594,688,3367,4879,602,4971,7087,2090,4025,1078,13364,1037
201901,"2019","12","Galicia","27","Lugo",0,23524,904,3917,5669,785,6119,6130,1351,1739,1887,16488,2059
201902,"2019","12","Galicia","27","Lugo",0,23570,927,3920,5664,802,6135,6122,1346,1713,1876,16517,2118
201903,"2019","12","Galicia","27","Lugo",0,23074,872,3693,5513,819,6036,6141,1293,1697,1785,16139,2160
201904,"2019","12","Galicia","27","Lugo",0,22224,817,3472,5382,775,5739,6039,1205,1624,1757,15498,2140
201905,"2019","12","Galicia","27","Lugo",0,21630,759,3353,5308,741,5548,5921,1157,1573,1733,15020,2147
201906,"2019","12","Galicia","27","Lugo",0,21233,804,3270,5231,722,5320,5886,1138,1531,1713,14656,2195
201907,"2019","12","Galicia","27","Lugo",0,20585,750,3055,5129,666,5185,5800,1036,1477,1657,14332,2083
201908,"2019","12","Galicia","27","Lugo",0,20469,713,3013,5067,663,5159,5854,1007,1496,1636,14294,2036
201909,"2019","12","Galicia","27","Lugo",0,21021,757,3184,5073,726,5419,5862,1008,1546,1621,14805,2041
201910,"2019","12","Galicia","27","Lugo",0,21671,804,3358,5229,752,5554,5974,1090,1600,1615,15314,2052
201911,"2019","12","Galicia","27","Lugo",0,22607,852,3557,5430,778,5866,6124,1203,1606,1696,16070,2032
201912,"2019","12","Galicia","27","Lugo",0,22637,855,3738,5612,720,5660,6052,1335,1590,1784,15947,1981
201901,"2019","13","Madrid, Comunidad de","28","Madrid",0,458809,16938,77624,100978,16026,109793,137450,3701,31141,34009,362920,27038
201902,"2019","13","Madrid, Comunidad de","28","Madrid",0,464769,17832,79158,101137,16702,111308,138632,3792,31115,33624,368465,27773
201903,"2019","13","Madrid, Comunidad de","28","Madrid",0,464679,18375,78431,100923,16960,110279,139711,3871,29497,33329,369495,28487
201904,"2019","13","Madrid, Comunidad de","28","Madrid",0,460653,17745,77794,100692,16407,108388,139627,3778,29562,33401,365278,28634
201905,"2019","13","Madrid, Comunidad de","28","Madrid",0,455672,17167,76221,99814,15999,107064,139407,3547,30817,32769,359962,28577
201906,"2019","13","Madrid, Comunidad de","28","Madrid",0,457712,17046,73888,98247,16188,107365,144978,3440,30243,31875,363335,28819
201907,"2019","13","Madrid, Comunidad de","28","Madrid",0,466134,16594,73068,97393,16433,110475,152171,3370,29461,31103,373737,28463
201908,"2019","13","Madrid, Comunidad de","28","Madrid",0,469507,16553,73609,97802,16770,111960,152813,3257,29490,31405,377304,28051
201909,"2019","13","Madrid, Comunidad de","28","Madrid",0,458811,18394,72148,97457,17979,108479,144354,3219,29503,31229,365601,29259
201910,"2019","13","Madrid, Comunidad de","28","Madrid",0,459738,18762,72373,98368,17873,108156,144206,3509,29691,31118,366231,29189
201911,"2019","13","Madrid, Comunidad de","28","Madrid",0,457868,18435,72256,98806,17472,107013,143886,3590,29435,31554,364314,28975
201912,"2019","13","Madrid, Comunidad de","28","Madrid",0,447448,16233,71640,99754,15252,103234,141335,3541,29285,33285,354412,26925
201901,"2019","01","Andalucía","29","Málaga",0,205029,8352,33121,40864,8327,51771,62594,11519,8949,20365,144746,19450
201902,"2019","01","Andalucía","29","Málaga",0,204614,8603,32675,40541,8563,51557,62675,12377,8936,20428,142813,20060
201903,"2019","01","Andalucía","29","Málaga",0,201929,8663,31277,40069,8476,50546,62898,13368,8662,20419,138995,20485
201904,"2019","01","Andalucía","29","Málaga",0,193909,8043,29048,39135,8034,47833,61816,13520,8384,20650,131173,20182
201905,"2019","01","Andalucía","29","Málaga",0,188213,7656,27418,38216,7616,46117,61190,13515,8131,20325,126349,19893
201906,"2019","01","Andalucía","29","Málaga",0,185617,7308,26102,37832,7383,45273,61719,13718,7956,20130,123988,19825
201907,"2019","01","Andalucía","29","Málaga",0,185626,6938,26042,37979,6982,45100,62585,14350,7901,20303,123639,19433
201908,"2019","01","Andalucía","29","Málaga",0,185877,6658,26410,38211,6837,45271,62490,13978,8022,21104,124128,18645
201909,"2019","01","Andalucía","29","Málaga",0,185869,7189,26701,37766,7358,45509,61346,12766,7882,20158,126223,18840
201910,"2019","01","Andalucía","29","Málaga",0,191058,7651,28243,38547,7909,47036,61672,12464,8002,19634,132000,18958
201911,"2019","01","Andalucía","29","Málaga",0,198933,8065,30248,39802,8139,49132,63547,12019,8020,19594,140257,19043
201912,"2019","01","Andalucía","29","Málaga",0,199158,7733,30732,40604,7778,48451,63860,10925,8076,20583,140997,18577
201901,"2019","14","Murcia, Región de","30","Murcia",0,150541,6785,24886,28452,6902,41096,42420,18042,15900,10320,95151,11128
201902,"2019","14","Murcia, Región de","30","Murcia",0,150784,6923,24724,28298,7284,41217,42338,17638,15863,10227,95552,11504
201903,"2019","14","Murcia, Región de","30","Murcia",0,146939,6628,23278,27774,7136,39863,42260,16509,15291,10014,93412,11713
201904,"2019","14","Murcia, Región de","30","Murcia",0,141780,6065,22168,27318,6571,37990,41668,15651,15099,10076,89523,11431
201905,"2019","14","Murcia, Región de","30","Murcia",0,134944,5402,21506,26771,5721,35311,40233,15248,14440,9539,84883,10834
201906,"2019","14","Murcia, Región de","30","Murcia",0,137247,5441,22239,27378,5778,35622,40789,17616,14310,9520,85070,10731
201907,"2019","14","Murcia, Región de","30","Murcia",0,139371,5231,23472,28298,5690,35613,41067,18727,14058,9561,86548,10477
201908,"2019","14","Murcia, Región de","30","Murcia",0,144666,5506,25340,29905,5720,36564,41631,20762,14623,10266,88735,10280
201909,"2019","14","Murcia, Región de","30","Murcia",0,146007,5960,25096,29515,6295,37450,41691,21036,14406,9790,90187,10588
201910,"2019","14","Murcia, Región de","30","Murcia",0,147686,6281,24168,29166,6727,38728,42616,20443,14693,9723,92009,10818
201911,"2019","14","Murcia, Región de","30","Murcia",0,149156,6425,23673,28853,6914,39599,43692,20777,14713,9779,93008,10879
201912,"2019","14","Murcia, Región de","30","Murcia",0,146979,6050,23602,29128,6355,38453,43391,19511,15014,10277,91710,10467
201901,"2019","15","Navarra, Comunidad Foral de","31","Navarra",0,46571,1889,7669,9329,1849,12076,13759,2743,7012,2051,31656,3109
201902,"2019","15","Navarra, Comunidad Foral de","31","Navarra",0,46706,1992,7564,9258,1933,12166,13793,2791,6909,2029,31774,3203
201903,"2019","15","Navarra, Comunidad Foral de","31","Navarra",0,45926,1945,7264,9135,1908,11986,13688,2947,6507,1969,31185,3318
201904,"2019","15","Navarra, Comunidad Foral de","31","Navarra",0,44465,1862,7003,8926,1830,11498,13346,2784,5969,1994,30409,3309
201905,"2019","15","Navarra, Comunidad Foral de","31","Navarra",0,43172,1838,6483,8515,1868,11281,13187,2557,5749,1901,29524,3441
201906,"2019","15","Navarra, Comunidad Foral de","31","Navarra",0,43847,1912,6367,8405,1854,11280,14029,2674,6075,1860,29740,3498
201907,"2019","15","Navarra, Comunidad Foral de","31","Navarra",0,44927,1924,6645,8449,1787,11634,14488,2716,6074,1858,30898,3381
201908,"2019","15","Navarra, Comunidad Foral de","31","Navarra",0,45043,1987,6685,8480,1788,11758,14345,2501,6074,1881,31223,3364
201909,"2019","15","Navarra, Comunidad Foral de","31","Navarra",0,43657,2006,6595,8377,1826,11263,13590,2381,5742,1942,30287,3305
201910,"2019","15","Navarra, Comunidad Foral de","31","Navarra",0,44839,2102,6981,8665,1825,11502,13764,2725,5930,1922,30912,3350
201911,"2019","15","Navarra, Comunidad Foral de","31","Navarra",0,45572,2140,7146,8893,1855,11647,13891,2726,6094,1992,31339,3421
201912,"2019","15","Navarra, Comunidad Foral de","31","Navarra",0,46245,2100,7550,9312,1724,11598,13961,2777,6674,2078,31322,3394
201901,"2019","12","Galicia","32","Ourense",0,26939,1071,4278,6417,965,6267,7941,1484,3226,2110,17473,2646
201902,"2019","12","Galicia","32","Ourense",0,26934,1106,4206,6430,996,6232,7964,1453,3191,2071,17501,2718
201903,"2019","12","Galicia","32","Ourense",0,26688,1115,4072,6360,990,6198,7953,1409,3136,2037,17365,2741
201904,"2019","12","Galicia","32","Ourense",0,26384,1129,4037,6293,973,6019,7933,1345,3101,2015,17134,2789
201905,"2019","12","Galicia","32","Ourense",0,25451,1073,3700,6008,937,5847,7886,1260,2989,1882,16566,2754
201906,"2019","12","Galicia","32","Ourense",0,25039,1090,3614,5949,949,5649,7788,1245,2882,1841,16251,2820
201907,"2019","12","Galicia","32","Ourense",0,24399,985,3401,5786,886,5587,7754,1128,2742,1780,16001,2748
201908,"2019","12","Galicia","32","Ourense",0,24201,939,3327,5739,890,5559,7747,1043,2717,1756,16033,2652
201909,"2019","12","Galicia","32","Ourense",0,24184,928,3370,5697,943,5617,7629,1013,2677,1716,16125,2653
201910,"2019","12","Galicia","32","Ourense",0,24773,965,3566,5838,948,5689,7767,1252,2745,1742,16432,2602
201911,"2019","12","Galicia","32","Ourense",0,25248,1023,3743,5970,953,5710,7849,1347,2745,1757,16806,2593
201912,"2019","12","Galicia","32","Ourense",0,25295,986,3925,6134,898,5563,7789,1356,2830,1860,16747,2502
201901,"2019","03","Asturias, Principado de","33","Asturias",0,100094,3486,16916,25006,3140,23811,27735,1999,11325,7353,70893,8524
201902,"2019","03","Asturias, Principado de","33","Asturias",0,101781,3650,17364,25536,3239,24033,27959,1987,12281,7309,71412,8792
201903,"2019","03","Asturias, Principado de","33","Asturias",0,100295,3588,16798,25261,3196,23557,27895,1924,12118,7235,70159,8859
201904,"2019","03","Asturias, Principado de","33","Asturias",0,97230,3338,15867,24785,3029,22699,27512,1860,12023,7072,67563,8712
201905,"2019","03","Asturias, Principado de","33","Asturias",0,95161,3163,15228,24372,2902,22274,27222,1760,11751,6786,66349,8515
201906,"2019","03","Asturias, Principado de","33","Asturias",0,93783,3088,14740,24171,2826,21524,27434,1674,11814,6619,65314,8362
201907,"2019","03","Asturias, Principado de","33","Asturias",0,92120,2889,14156,23837,2719,21144,27375,1579,11623,6467,64214,8237
201908,"2019","03","Asturias, Principado de","33","Asturias",0,91644,2734,14101,23918,2666,20879,27346,1539,11652,6436,63931,8086
201909,"2019","03","Asturias, Principado de","33","Asturias",0,93409,3061,14513,24023,2861,21568,27383,1592,11753,6311,65465,8288
201910,"2019","03","Asturias, Principado de","33","Asturias",0,96064,3212,15496,24633,2942,21998,27783,1705,12435,6385,67227,8312
201911,"2019","03","Asturias, Principado de","33","Asturias",0,97326,3275,15813,24980,2979,22090,28189,1760,12681,6481,68103,8301
201912,"2019","03","Asturias, Principado de","33","Asturias",0,96684,3172,16016,25610,2756,21362,27768,1903,12980,6913,66886,8002
201901,"2019","07","Castilla y León","34","Palencia",0,12867,644,2094,2939,587,3011,3592,812,1381,763,8816,1095
201902,"2019","07","Castilla y León","34","Palencia",0,12795,650,2037,2906,610,2970,3622,793,1353,705,8805,1139
201903,"2019","07","Castilla y León","34","Palencia",0,12455,658,1931,2824,584,2860,3598,794,1295,677,8516,1173
201904,"2019","07","Castilla y León","34","Palencia",0,12065,657,1838,2740,549,2741,3540,763,1264,664,8186,1188
201905,"2019","07","Castilla y León","34","Palencia",0,11539,614,1658,2628,530,2605,3504,746,1171,608,7820,1194
201906,"2019","07","Castilla y León","34","Palencia",0,11196,626,1538,2473,540,2523,3496,704,1127,563,7580,1222
201907,"2019","07","Castilla y León","34","Palencia",0,10947,538,1506,2390,468,2542,3503,650,1080,558,7508,1151
201908,"2019","07","Castilla y León","34","Palencia",0,10818,513,1495,2439,481,2476,3414,640,1083,564,7413,1118
201909,"2019","07","Castilla y León","34","Palencia",0,10904,573,1497,2414,526,2562,3332,624,1106,557,7490,1127
201910,"2019","07","Castilla y León","34","Palencia",0,11106,580,1566,2468,516,2556,3420,726,1156,533,7644,1047
201911,"2019","07","Castilla y León","34","Palencia",0,11283,590,1636,2553,495,2547,3462,743,1192,574,7714,1060
201912,"2019","07","Castilla y León","34","Palencia",0,11832,621,1926,2773,473,2602,3437,773,1378,676,7975,1030
201901,"2019","05","Canarias","35","Palmas, Las",0,131808,5919,21237,29970,5919,30001,38762,3168,4866,11726,99477,12571
201902,"2019","05","Canarias","35","Palmas, Las",0,132625,6128,21519,29920,6191,30151,38716,3197,4861,11695,100115,12757
201903,"2019","05","Canarias","35","Palmas, Las",0,133521,6162,21370,30257,6252,30148,39332,3237,4877,11773,100649,12985
201904,"2019","05","Canarias","35","Palmas, Las",0,133995,6176,21257,30288,6157,30282,39835,3538,4845,11657,100862,13093
201905,"2019","05","Canarias","35","Palmas, Las",0,133814,5927,20634,30051,6038,30494,40670,4120,4730,11047,100991,12926
201906,"2019","05","Canarias","35","Palmas, Las",0,135730,6054,20457,30072,6124,30706,42317,4653,4789,10853,102255,13180
201907,"2019","05","Canarias","35","Palmas, Las",0,138271,5942,20341,30207,6172,31471,44138,4622,4856,10879,104686,13228
201908,"2019","05","Canarias","35","Palmas, Las",0,137107,5883,20287,30179,6047,31177,43534,3973,4899,11042,104109,13084
201909,"2019","05","Canarias","35","Palmas, Las",0,133909,5991,20093,29920,6174,29965,41766,3489,4825,11084,101243,13268
201910,"2019","05","Canarias","35","Palmas, Las",0,134307,6424,20496,30141,6378,29961,40907,3205,4922,11302,101373,13505
201911,"2019","05","Canarias","35","Palmas, Las",0,134901,6570,20904,30485,6267,29837,40838,3112,4957,11628,101752,13452
201912,"2019","05","Canarias","35","Palmas, Las",0,133333,6187,20799,30706,5811,29047,40783,3082,5006,12168,100201,12876
201901,"2019","12","Galicia","36","Pontevedra",0,93276,3420,15958,20523,2913,22790,27672,3744,11541,6336,63969,7686
201902,"2019","12","Galicia","36","Pontevedra",0,93696,3580,16047,20400,2999,22932,27738,3642,11625,6235,64337,7857
201903,"2019","12","Galicia","36","Pontevedra",0,92103,3480,15427,19906,2927,22607,27756,3433,11613,6099,63028,7930
201904,"2019","12","Galicia","36","Pontevedra",0,89431,3354,14673,19468,2782,21877,27277,3370,11580,5965,60664,7852
201905,"2019","12","Galicia","36","Pontevedra",0,86508,3180,13968,18946,2679,21133,26602,3260,10947,5741,58814,7746
201906,"2019","12","Galicia","36","Pontevedra",0,84351,3260,13297,18453,2713,20271,26357,3043,10591,5599,57129,7989
201907,"2019","12","Galicia","36","Pontevedra",0,82041,2963,12567,18206,2461,19564,26280,2754,10327,5425,55709,7826
201908,"2019","12","Galicia","36","Pontevedra",0,82110,2942,12654,18261,2451,19570,26232,2696,10396,5366,55994,7658
201909,"2019","12","Galicia","36","Pontevedra",0,82679,2977,12852,18344,2635,19846,26025,2658,10423,5329,56772,7497
201910,"2019","12","Galicia","36","Pontevedra",0,85916,3172,13731,19196,2770,20453,26594,3080,10797,5563,59045,7431
201911,"2019","12","Galicia","36","Pontevedra",0,87658,3224,14005,19622,2821,20647,27339,3178,10851,5744,60469,7416
201912,"2019","12","Galicia","36","Pontevedra",0,89275,3157,14657,20460,2623,20682,27696,3560,11481,6152,60875,7207
201901,"2019","07","Castilla y León","37","Salamanca",0,30401,1342,4467,6686,1266,7017,9623,974,1950,2227,22367,2883
201902,"2019","07","Castilla y León","37","Salamanca",0,30505,1346,4466,6597,1312,7068,9716,920,1962,2103,22554,2966
201903,"2019","07","Castilla y León","37","Salamanca",0,30046,1323,4319,6499,1306,6927,9672,893,2008,2026,22140,2979
201904,"2019","07","Castilla y León","37","Salamanca",0,29352,1289,4140,6431,1246,6664,9582,861,2045,1996,21450,3000
201905,"2019","07","Castilla y León","37","Salamanca",0,28662,1289,3930,6252,1243,6454,9494,838,1979,1834,21000,3011
201906,"2019","07","Castilla y León","37","Salamanca",0,27835,1282,3748,6078,1235,6175,9317,817,1996,1788,20227,3007
201907,"2019","07","Castilla y León","37","Salamanca",0,27627,1166,3671,5976,1145,6266,9403,756,2037,1696,20260,2878
201908,"2019","07","Castilla y León","37","Salamanca",0,27589,1131,3734,6022,1139,6200,9363,726,2157,1720,20198,2788
201909,"2019","07","Castilla y León","37","Salamanca",0,28135,1259,3824,6034,1267,6376,9375,682,2072,1700,20823,2858
