"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
202402,"2024","08","Castilla - La Mancha","19","Guadalajara",0,20955,897,2734,4270,875,4614,6924,337,1226,1091,16674,1184
202403,"2024","08","Castilla - La Mancha","19","Guadalajara",0,20331,863,2604,4182,830,4424,6807,307,1200,1114,16089,1202
202404,"2024","08","Castilla - La Mancha","19","Guadalajara",0,19588,798,2449,4026,731,4273,6696,224,1201,1108,15426,1233
202405,"2024","08","Castilla - La Mancha","19","Guadalajara",0,18949,756,2277,3874,710,4161,6572,183,1169,1093,14822,1257
202406,"2024","08","Castilla - La Mancha","19","Guadalajara",0,18456,668,2192,3852,640,3931,6651,277,1181,1082,14315,1196
202407,"2024","08","Castilla - La Mancha","19","Guadalajara",0,18569,659,2148,3848,601,3937,6836,312,1152,1078,14546,1123
202408,"2024","08","Castilla - La Mancha","19","Guadalajara",0,18891,683,2242,3920,618,4024,6904,297,1163,1123,14868,1091
202409,"2024","08","Castilla - La Mancha","19","Guadalajara",0,18642,747,2216,3933,639,3985,6543,287,1170,1090,14594,1112
202410,"2024","08","Castilla - La Mancha","19","Guadalajara",0,19197,771,2279,4088,646,4086,6696,324,1292,1074,15038,1100
202411,"2024","08","Castilla - La Mancha","19","Guadalajara",0,18918,727,2228,4147,577,3895,6692,323,1275,1069,14745,1109
202412,"2024","08","Castilla - La Mancha","19","Guadalajara",0,19266,690,2345,4278,554,3987,6754,336,1341,1113,15045,1021
202401,"2024","16","País Vasco","20","Gipuzkoa",0,84579,3181,13762,16864,3168,20959,26432,1274,9987,3094,65617,4413
202402,"2024","16","País Vasco","20","Gipuzkoa",0,85681,3335,13854,17072,3238,21176,26791,1192,10102,3163,66471,4565
202403,"2024","16","País Vasco","20","Gipuzkoa",0,87102,3468,14178,17345,3264,21492,27135,1193,10189,3237,67532,4750
202404,"2024","16","País Vasco","20","Gipuzkoa",0,85893,3358,13812,17256,3142,21062,27031,1153,10103,3215,66389,4825
202405,"2024","16","País Vasco","20","Gipuzkoa",0,85882,3331,13762,17206,3154,20976,27212,1111,9987,3189,66521,4875
202406,"2024","16","País Vasco","20","Gipuzkoa",0,87825,3873,14044,17387,3308,21267,27719,1090,10144,3203,68188,5025
202407,"2024","16","País Vasco","20","Gipuzkoa",0,87067,3895,13759,17168,3318,20937,27750,1029,10061,3135,67794,4873
202408,"2024","16","País Vasco","20","Gipuzkoa",0,86655,3619,13640,17141,3160,21147,27694,974,9930,3078,67823,4662
202409,"2024","16","País Vasco","20","Gipuzkoa",0,86543,3467,13678,17032,3282,21360,27498,1030,9952,3083,67603,4698
202410,"2024","16","País Vasco","20","Gipuzkoa",0,87664,3668,14019,17190,3404,21565,27612,1157,10039,3121,68394,4766
202411,"2024","16","País Vasco","20","Gipuzkoa",0,88453,3698,14343,17419,3364,21548,27866,1336,10111,3149,68889,4776
202412,"2024","16","País Vasco","20","Gipuzkoa",0,86346,3314,13913,17341,3069,20886,27606,1306,9868,3072,67316,4585
202401,"2024","01","Andalucía","21","Huelva",0,79841,3176,12309,16671,3059,17637,26858,22117,2965,5822,44457,4347
202402,"2024","01","Andalucía","21","Huelva",0,72941,2997,10952,15477,2836,15814,24737,17882,2889,5546,42043,4425
202403,"2024","01","Andalucía","21","Huelva",0,67388,2738,9797,14735,2582,14200,23226,14901,3038,5512,39364,4406
202404,"2024","01","Andalucía","21","Huelva",0,63441,2563,8844,13922,2426,13306,22241,13322,2795,5234,37584,4350
202405,"2024","01","Andalucía","21","Huelva",0,66059,2684,9276,14186,2568,14043,23202,17313,2659,5094,36482,4361
202406,"2024","01","Andalucía","21","Huelva",0,79460,3112,11840,15849,2904,17802,27850,29835,2694,5183,37075,4543
202407,"2024","01","Andalucía","21","Huelva",0,86032,3127,13432,17422,2853,19162,29908,36496,2819,5265,37022,4289
202408,"2024","01","Andalucía","21","Huelva",0,86891,3182,13542,17771,2855,19545,29873,35958,3036,5647,38071,4064
202409,"2024","01","Andalucía","21","Huelva",0,82811,3326,12530,16833,2990,18429,28584,30507,2826,5559,39692,4099
202410,"2024","01","Andalucía","21","Huelva",0,82141,3507,12504,16682,3133,18131,28066,27125,2898,5578,42165,4247
202411,"2024","01","Andalucía","21","Huelva",0,83101,3554,12272,16511,3189,18531,28924,27083,2858,5474,43156,4391
202412,"2024","01","Andalucía","21","Huelva",0,83533,3420,12482,17140,3051,18262,29057,27267,2908,5860,43129,4239
202401,"2024","02","Aragón","22","Huesca",0,14121,664,2112,2713,521,3056,4182,1581,1137,639,9436,798
202402,"2024","02","Aragón","22","Huesca",0,14067,655,2069,2650,545,3112,4212,1411,1097,635,9584,851
202403,"2024","02","Aragón","22","Huesca",0,13417,596,1947,2608,524,2909,4008,1399,1071,638,9021,831
202404,"2024","02","Aragón","22","Huesca",0,13238,567,1901,2495,511,2902,4028,1034,1004,579,9312,867
202405,"2024","02","Aragón","22","Huesca",0,12315,533,1686,2327,484,2584,3822,702,939,529,8806,868
202406,"2024","02","Aragón","22","Huesca",0,11722,544,1559,2184,467,2346,3811,689,879,525,8256,896
202407,"2024","02","Aragón","22","Huesca",0,11872,527,1557,2240,445,2349,3950,797,885,512,8286,880
202408,"2024","02","Aragón","22","Huesca",0,12310,593,1655,2317,452,2501,3961,1002,962,532,8475,870
202409,"2024","02","Aragón","22","Huesca",0,13040,619,1854,2610,499,2654,3924,1462,969,540,8733,836
202410,"2024","02","Aragón","22","Huesca",0,14230,703,2040,2815,527,2947,4260,1681,982,528,9590,879
202411,"2024","02","Aragón","22","Huesca",0,14222,649,2040,2725,525,2997,4375,1557,988,523,9741,870
202412,"2024","02","Aragón","22","Huesca",0,13487,583,1964,2691,462,2778,4191,1617,982,585,8944,812
202401,"2024","01","Andalucía","23","Jaén",0,89714,3574,12180,17737,4036,20206,31917,26060,5403,5240,46832,6019
202402,"2024","01","Andalucía","23","Jaén",0,96246,4160,13609,19206,4186,21731,33310,31196,5828,5436,47462,6196
202403,"2024","01","Andalucía","23","Jaén",0,96602,4172,13919,19734,4110,21342,33280,30647,5797,5866,47845,6337
202404,"2024","01","Andalucía","23","Jaén",0,93324,3974,13080,19097,3865,20510,32749,28187,5511,5870,47380,6240
202405,"2024","01","Andalucía","23","Jaén",0,91957,3721,12742,18882,3738,20164,32661,26464,5506,6005,47710,6130
202406,"2024","01","Andalucía","23","Jaén",0,93528,3747,13166,19270,3741,20396,33145,26457,5577,6495,48702,6168
202407,"2024","01","Andalucía","23","Jaén",0,92656,3537,13074,19429,3451,20011,33070,25208,5639,6857,48864,5962
202408,"2024","01","Andalucía","23","Jaén",0,91993,3356,12879,19166,3428,20122,32943,23494,5701,7253,49577,5847
202409,"2024","01","Andalucía","23","Jaén",0,89491,3285,12110,18220,3557,19900,32331,21334,5423,6595,50058,5951
202410,"2024","01","Andalucía","23","Jaén",0,92179,3541,12569,18786,3712,20520,32971,22262,5306,6840,51732,5919
202411,"2024","01","Andalucía","23","Jaén",0,78546,2597,9180,15121,3349,17864,30315,15670,4854,5373,46862,5654
202412,"2024","01","Andalucía","23","Jaén",0,71453,2094,8135,13688,3020,16109,28232,13756,4742,4801,42712,5296
202401,"2024","07","Castilla y León","24","León",0,34797,1115,4815,9056,1018,6365,11486,1496,4145,1839,23757,2815
202402,"2024","07","Castilla y León","24","León",0,35070,1233,4857,9042,1086,6305,11669,1446,4134,1815,24065,2889
202403,"2024","07","Castilla y León","24","León",0,34268,1226,4664,8985,1032,6042,11425,1379,4121,1806,23311,2885
202404,"2024","07","Castilla y León","24","León",0,33988,1186,4551,8846,1029,5985,11425,1359,4021,1762,23206,2894
202405,"2024","07","Castilla y León","24","León",0,33063,1165,4314,8605,982,5818,11206,1280,3976,1750,22406,2905
202406,"2024","07","Castilla y León","24","León",0,31706,1103,4027,8243,979,5448,10929,1212,3893,1678,21262,2913
202407,"2024","07","Castilla y León","24","León",0,31751,1016,3998,8129,900,5574,11133,1180,3788,1574,21568,2869
202408,"2024","07","Castilla y León","24","León",0,31312,909,3860,8078,901,5608,11034,997,3717,1601,21449,2740
202409,"2024","07","Castilla y León","24","León",0,30984,972,3831,7978,983,5496,10816,1162,3608,1547,21171,2723
202410,"2024","07","Castilla y León","24","León",0,31338,1065,3847,7842,1067,5653,10919,1405,3231,1540,21658,2747
202411,"2024","07","Castilla y León","24","León",0,32234,1143,4052,8115,1034,5766,11163,1510,3273,1603,22319,2779
202412,"2024","07","Castilla y León","24","León",0,32555,1048,4228,8482,920,5663,11266,1465,3533,1701,22385,2694
202401,"2024","09","Cataluña","25","Lleida",0,31030,1349,5286,7483,992,6282,8676,4726,2486,1650,19217,2212
202402,"2024","09","Cataluña","25","Lleida",0,30933,1373,5219,7490,1044,6202,8656,4670,2470,1631,19121,2309
202403,"2024","09","Cataluña","25","Lleida",0,30747,1372,5073,7562,999,6169,8613,4794,2389,1573,18920,2373
202404,"2024","09","Cataluña","25","Lleida",0,29794,1290,4837,6982,980,6124,8611,3950,2377,1506,18900,2403
202405,"2024","09","Cataluña","25","Lleida",0,26487,1138,4250,5941,883,5397,7925,2675,2188,1396,17127,2378
202406,"2024","09","Cataluña","25","Lleida",0,25914,1096,3931,5737,839,5224,8096,2511,2066,1407,16847,2383
202407,"2024","09","Cataluña","25","Lleida",0,26341,1063,3936,5758,860,5343,8417,2505,2069,1403,17267,2408
202408,"2024","09","Cataluña","25","Lleida",0,27498,1101,4241,6092,854,5716,8461,2964,2113,1425,17932,2337
202409,"2024","09","Cataluña","25","Lleida",0,27563,1307,4401,6551,910,5380,8049,3734,2027,1415,17369,2303
202410,"2024","09","Cataluña","25","Lleida",0,30435,1485,4974,7355,976,5959,8724,4870,2124,1476,18885,2369
202411,"2024","09","Cataluña","25","Lleida",0,30661,1499,4984,7201,991,6117,8885,4654,2127,1453,19298,2392
202412,"2024","09","Cataluña","25","Lleida",0,31021,1419,5137,7378,983,6181,8939,4834,2195,1618,19254,2441
202401,"2024","17","Rioja, La","26","Rioja, La",0,21198,780,2705,4716,693,4175,7509,1826,3615,898,13398,1081
202402,"2024","17","Rioja, La","26","Rioja, La",0,21540,802,2837,4777,706,4161,7616,1954,3705,910,13432,1146
202403,"2024","17","Rioja, La","26","Rioja, La",0,21374,783,2841,4875,656,4099,7509,2145,3643,946,13085,1160
202404,"2024","17","Rioja, La","26","Rioja, La",0,20649,730,2612,4716,630,3948,7452,1862,3471,933,12820,1205
202405,"2024","17","Rioja, La","26","Rioja, La",0,20141,678,2505,4552,632,3825,7402,1734,3445,909,12513,1211
202406,"2024","17","Rioja, La","26","Rioja, La",0,20557,681,2546,4578,606,3875,7684,2049,3536,891,12518,1196
202407,"2024","17","Rioja, La","26","Rioja, La",0,21569,701,2777,4787,601,4195,7975,2372,3502,869,13343,1168
202408,"2024","17","Rioja, La","26","Rioja, La",0,21327,692,2736,4707,608,4213,7866,2158,3557,867,13238,1168
202409,"2024","17","Rioja, La","26","Rioja, La",0,19289,635,2366,4312,580,3716,7107,1588,3230,858,12128,1142
202410,"2024","17","Rioja, La","26","Rioja, La",0,20205,725,2617,4725,602,3770,7190,2244,3258,841,12366,1163
202411,"2024","17","Rioja, La","26","Rioja, La",0,20219,746,2649,4629,602,3817,7204,2045,3318,862,12458,1154
202412,"2024","17","Rioja, La","26","Rioja, La",0,20580,744,2743,4708,561,3940,7324,1946,3566,895,12713,1096
202401,"2024","12","Galicia","27","Lugo",0,21301,740,3208,5274,695,4571,6666,1102,1477,1189,15260,2065
202402,"2024","12","Galicia","27","Lugo",0,21330,707,3187,5316,675,4560,6728,1084,1487,1199,15262,2091
202403,"2024","12","Galicia","27","Lugo",0,20535,664,3021,5191,637,4319,6505,1004,1424,1184,14574,2146
202404,"2024","12","Galicia","27","Lugo",0,20016,649,2806,4986,628,4283,6465,967,1400,1103,14176,2161
202405,"2024","12","Galicia","27","Lugo",0,19401,669,2654,4860,612,4101,6313,949,1326,1104,13656,2157
202406,"2024","12","Galicia","27","Lugo",0,18739,672,2496,4702,568,3882,6235,889,1245,1063,13180,2152
202407,"2024","12","Galicia","27","Lugo",0,18640,550,2465,4609,495,3995,6315,840,1214,1043,13235,2079
202408,"2024","12","Galicia","27","Lugo",0,18592,561,2436,4609,542,3965,6317,827,1240,1026,13258,2026
202409,"2024","12","Galicia","27","Lugo",0,18780,625,2497,4665,604,3979,6240,886,1271,1029,13300,2069
202410,"2024","12","Galicia","27","Lugo",0,19481,736,2715,4802,628,4054,6380,945,1305,1017,13823,2153
202411,"2024","12","Galicia","27","Lugo",0,20510,802,2985,5064,670,4236,6591,1028,1314,1039,14697,2201
202412,"2024","12","Galicia","27","Lugo",0,20195,739,3043,5021,595,4123,6493,1050,1325,1072,14408,2121
202401,"2024","13","Madrid, Comunidad de","28","Madrid",0,420226,15470,59684,95158,14044,87165,148338,3134,22300,27825,339541,27082
202402,"2024","13","Madrid, Comunidad de","28","Madrid",0,424531,16250,60585,95291,14737,88057,149270,3153,22562,27623,343198,27677
202403,"2024","13","Madrid, Comunidad de","28","Madrid",0,426372,16141,60777,96493,14665,87777,150163,3114,23381,27731,343889,27922
202404,"2024","13","Madrid, Comunidad de","28","Madrid",0,419110,15416,59290,95421,13964,85527,149205,3044,23223,27326,337433,27753
202405,"2024","13","Madrid, Comunidad de","28","Madrid",0,412378,14647,57631,94314,13430,83967,148058,2925,22693,26879,332191,27335
202406,"2024","13","Madrid, Comunidad de","28","Madrid",0,415958,14284,56158,93238,13404,84240,154287,2828,22283,26319,337283,26904
202407,"2024","13","Madrid, Comunidad de","28","Madrid",0,426997,14062,57312,93479,13432,87560,160821,2820,21958,26283,349268,26320
202408,"2024","13","Madrid, Comunidad de","28","Madrid",0,427042,14115,57894,93231,13654,88316,159515,2688,22024,26198,350033,25759
202409,"2024","13","Madrid, Comunidad de","28","Madrid",0,407341,15028,55800,91850,14046,83023,147278,2666,22100,25867,329979,26369
202410,"2024","13","Madrid, Comunidad de","28","Madrid",0,409831,15430,56890,93127,14003,82858,147184,2886,23986,25853,330580,26170
202411,"2024","13","Madrid, Comunidad de","28","Madrid",0,407382,15190,56744,93107,13304,82087,146614,2919,23651,26024,328622,25822
202412,"2024","13","Madrid, Comunidad de","28","Madrid",0,404315,13790,56843,94028,11821,80958,146487,2854,23697,26855,326201,24346
202401,"2024","01","Andalucía","29","Málaga",0,210689,8301,30301,44283,7825,45969,73881,10749,8091,19538,154050,18099
202402,"2024","01","Andalucía","29","Málaga",0,207087,8454,29427,43482,7991,44759,72815,10819,8065,19679,149630,18731
202403,"2024","01","Andalucía","29","Málaga",0,199215,8074,27242,42362,7539,42459,71393,10930,7813,19788,141563,18955
202404,"2024","01","Andalucía","29","Málaga",0,192652,7640,25658,41377,7248,40565,70000,10832,7689,19263,135852,18882
202405,"2024","01","Andalucía","29","Málaga",0,187046,6946,24366,40822,6723,38649,69369,10953,7671,19062,130944,18283
202406,"2024","01","Andalucía","29","Málaga",0,186001,6523,23391,40490,6329,38528,70583,10952,7475,19206,130339,17892
202407,"2024","01","Andalucía","29","Málaga",0,183548,6067,23031,40225,5737,37663,70649,11084,7302,19455,128340,17249
202408,"2024","01","Andalucía","29","Málaga",0,183669,5995,23345,40516,5682,37888,70074,10868,7341,19683,129045,16624
202409,"2024","01","Andalucía","29","Málaga",0,181935,6615,23512,40147,6202,37305,68004,10313,7242,19104,128264,16880
202410,"2024","01","Andalucía","29","Málaga",0,188440,7319,25113,40994,6761,39077,69035,10027,7414,18744,134793,17341
202411,"2024","01","Andalucía","29","Málaga",0,194444,7588,26473,41621,6982,40844,70778,9184,7458,18444,141781,17440
202412,"2024","01","Andalucía","29","Málaga",0,195537,7466,27016,42385,6724,40773,71005,9029,7519,18876,142958,17037
202401,"2024","14","Murcia, Región de","30","Murcia",0,144860,6590,20331,29441,6356,33435,48691,20067,13493,8941,90949,11392
202402,"2024","14","Murcia, Región de","30","Murcia",0,143000,6626,20067,28836,6437,32884,48136,18804,13203,8887,90303,11789
202403,"2024","14","Murcia, Región de","30","Murcia",0,139473,6294,19539,28289,6006,31821,47509,17724,13061,8878,88017,11781
202404,"2024","14","Murcia, Región de","30","Murcia",0,133504,6034,18630,27337,5644,30070,45777,14572,12756,8627,85596,11941
202405,"2024","14","Murcia, Región de","30","Murcia",0,132880,5917,19100,27909,5494,29194,45254,16006,12417,8529,84011,11903
202406,"2024","14","Murcia, Región de","30","Murcia",0,135822,5905,19642,29031,5494,29546,46195,18087,12469,8435,84741,12074
202407,"2024","14","Murcia, Región de","30","Murcia",0,140309,6074,21289,30913,5479,30144,46402,20164,12359,8605,87071,12098
202408,"2024","14","Murcia, Región de","30","Murcia",0,144916,6254,22702,32484,5343,30976,47138,21915,12745,9071,89386,11789
202409,"2024","14","Murcia, Región de","30","Murcia",0,141104,6639,21566,30793,5629,30355,46109,20658,12615,8616,87282,11926
202410,"2024","14","Murcia, Región de","30","Murcia",0,139914,6681,20640,29218,5933,30897,46542,18242,12703,8503,88490,11969
202411,"2024","14","Murcia, Región de","30","Murcia",0,141255,6731,20424,28766,6063,31828,47426,19441,12485,8475,88770,12073
202412,"2024","14","Murcia, Región de","30","Murcia",0,140515,6351,20585,29229,5661,31318,47356,19059,12629,8865,88330,11621
202401,"2024","15","Navarra, Comunidad Foral de","31","Navarra",0,48157,1979,6839,10347,1697,10907,15400,2473,7003,1600,32610,3808
202402,"2024","15","Navarra, Comunidad Foral de","31","Navarra",0,49450,2115,7022,10780,1785,11089,15638,2558,7600,1572,33067,3947
202403,"2024","15","Navarra, Comunidad Foral de","31","Navarra",0,48463,2147,6837,10575,1737,10856,15378,2709,7001,1609,32459,4012
202404,"2024","15","Navarra, Comunidad Foral de","31","Navarra",0,47572,2012,6658,10415,1691,10666,15184,2386,6921,1579,31988,4032
202405,"2024","15","Navarra, Comunidad Foral de","31","Navarra",0,47395,2179,6487,10150,1767,10559,15297,2324,6882,1546,31862,4123
202406,"2024","15","Navarra, Comunidad Foral de","31","Navarra",0,48065,1987,6316,10092,1762,10672,16298,2415,7027,1542,32372,4057
202407,"2024","15","Navarra, Comunidad Foral de","31","Navarra",0,54799,2151,8086,13050,1761,11602,17278,2597,11425,1598,34574,3966
202408,"2024","15","Navarra, Comunidad Foral de","31","Navarra",0,54312,2119,7921,12982,1846,11660,16901,2345,11320,1560,34554,3893
202409,"2024","15","Navarra, Comunidad Foral de","31","Navarra",0,52363,2181,7676,12794,1795,11081,15866,2149,10997,1545,33171,3869
202410,"2024","15","Navarra, Comunidad Foral de","31","Navarra",0,54216,2291,8149,13313,1867,11404,16206,2402,11586,1558,34192,3823
202411,"2024","15","Navarra, Comunidad Foral de","31","Navarra",0,54986,2260,8380,13496,1904,11539,16403,2425,11813,1558,34660,3869
202412,"2024","15","Navarra, Comunidad Foral de","31","Navarra",0,56351,2226,8914,13822,1813,11798,16778,2491,12440,1583,35366,3787
202401,"2024","12","Galicia","32","Ourense",0,24010,825,3489,5891,754,4731,8013,1115,2566,1319,16324,2391
202402,"2024","12","Galicia","32","Ourense",0,24011,832,3414,5820,773,4790,8097,1105,2328,1314,16485,2485
202403,"2024","12","Galicia","32","Ourense",0,24017,841,3433,5893,748,4751,8052,1077,2373,1327,16385,2587
202404,"2024","12","Galicia","32","Ourense",0,23356,858,3231,5668,736,4608,7950,997,2357,1285,15887,2554
202405,"2024","12","Galicia","32","Ourense",0,22687,812,3069,5458,691,4475,7857,919,2283,1242,15374,2547
202406,"2024","12","Galicia","32","Ourense",0,22251,868,2940,5362,693,4316,7775,921,2233,1171,15026,2552
202407,"2024","12","Galicia","32","Ourense",0,21937,717,2813,5267,648,4418,7812,853,2173,1151,14954,2479
202408,"2024","12","Galicia","32","Ourense",0,21973,712,2799,5212,660,4463,7844,836,2160,1172,15027,2431
202409,"2024","12","Galicia","32","Ourense",0,21724,713,2794,5174,697,4369,7647,860,2160,1133,14740,2468
202410,"2024","12","Galicia","32","Ourense",0,22417,786,3062,5390,687,4456,7738,1058,2266,1146,15100,2489
202411,"2024","12","Galicia","32","Ourense",0,23080,820,3245,5677,732,4485,7818,1100,2376,1137,15616,2502
202412,"2024","12","Galicia","32","Ourense",0,22823,799,3328,5779,615,4308,7697,1053,2555,1156,15381,2346
202401,"2024","03","Asturias, Principado de","33","Asturias",0,88788,3030,12847,23789,2679,16665,29620,1452,11522,5261,62865,7530
202402,"2024","03","Asturias, Principado de","33","Asturias",0,88197,2959,12723,23616,2702,16408,29641,1456,11394,5173,62416,7571
202403,"2024","03","Asturias, Principado de","33","Asturias",0,85068,2832,12163,23057,2572,15425,28829,1337,11174,5152,59598,7602
202404,"2024","03","Asturias, Principado de","33","Asturias",0,84047,2779,11706,22846,2563,15247,28749,1298,10910,5119,58783,7725
202405,"2024","03","Asturias, Principado de","33","Asturias",0,82409,2697,11347,22717,2433,14715,28324,1254,11155,5039,57147,7633
202406,"2024","03","Asturias, Principado de","33","Asturias",0,80981,2643,10911,22457,2347,14036,28384,1229,10966,4931,56077,7590
202407,"2024","03","Asturias, Principado de","33","Asturias",0,80920,2515,10646,22422,2294,14111,28723,1164,10869,4878,56397,7431
202408,"2024","03","Asturias, Principado de","33","Asturias",0,81520,2561,10834,22566,2307,14329,28722,1232,10819,4933,56913,7462
202409,"2024","03","Asturias, Principado de","33","Asturias",0,81763,2968,10899,22469,2547,14586,28101,1258,10863,4816,57060,7576
202410,"2024","03","Asturias, Principado de","33","Asturias",0,83675,3114,11366,22728,2737,15035,28517,1330,10977,4839,58741,7595
202411,"2024","03","Asturias, Principado de","33","Asturias",0,84445,3053,11623,22912,2682,15148,28838,1369,10936,4857,59670,7426
202412,"2024","03","Asturias, Principado de","33","Asturias",0,82862,2771,11609,22860,2425,14612,28405,1382,10912,4970,58336,7070
202401,"2024","07","Castilla y León","34","Palencia",0,10534,459,1430,2293,419,2085,3355,530,967,429,7320,918
202402,"2024","07","Castilla y León","34","Palencia",0,10536,461,1371,2293,428,2118,3363,490,949,429,7323,969
202403,"2024","07","Castilla y León","34","Palencia",0,10210,443,1319,2254,380,2024,3268,453,911,428,7080,969
202404,"2024","07","Castilla y León","34","Palencia",0,10018,414,1273,2203,380,1953,3233,424,934,414,6847,983
202405,"2024","07","Castilla y León","34","Palencia",0,9747,398,1226,2093,405,1931,3162,428,900,385,6682,990
202406,"2024","07","Castilla y León","34","Palencia",0,9287,373,1126,2013,392,1778,3090,416,862,353,6355,954
202407,"2024","07","Castilla y León","34","Palencia",0,9382,332,1126,1984,349,1840,3228,395,886,319,6555,866
202408,"2024","07","Castilla y León","34","Palencia",0,9308,312,1175,1971,326,1827,3200,389,896,338,6518,821
202409,"2024","07","Castilla y León","34","Palencia",0,8957,306,1107,1931,349,1705,3028,377,902,324,6247,789
202410,"2024","07","Castilla y León","34","Palencia",0,9270,369,1140,1939,350,1807,3101,445,876,321,6506,793
202411,"2024","07","Castilla y León","34","Palencia",0,9494,376,1190,2050,358,1821,3175,451,858,349,6697,803
202412,"2024","07","Castilla y León","34","Palencia",0,9869,385,1333,2220,327,1872,3189,452,899,392,6976,776
202401,"2024","05","Canarias","35","Palmas, Las",0,118996,5090,15993,29165,4755,23415,40567,2553,4285,9633,91240,11261
202402,"2024","05","Canarias","35","Palmas, Las",0,118987,5205,15937,28964,4851,23508,40510,2542,4300,9483,91485,11161
202403,"2024","05","Canarias","35","Palmas, Las",0,115689,5146,15404,28300,4649,22591,39585,2524,4168,9339,88479,11154
202404,"2024","05","Canarias","35","Palmas, Las",0,120506,5459,16124,29188,4883,23744,41099,2669,4242,9467,92454,11650
202405,"2024","05","Canarias","35","Palmas, Las",0,120515,5371,15964,29231,4806,23812,41321,2880,4248,9351,92446,11573
202406,"2024","05","Canarias","35","Palmas, Las",0,122373,5359,15751,29228,4855,24279,42889,3096,4326,9146,94077,11702
202407,"2024","05","Canarias","35","Palmas, Las",0,121910,5032,15294,28973,4540,24384,43668,3068,4252,8944,94457,11162
202408,"2024","05","Canarias","35","Palmas, Las",0,120883,4912,15179,28970,4529,24228,43051,2835,4193,9063,93813,10954
202409,"2024","05","Canarias","35","Palmas, Las",0,113349,4813,14234,28260,4307,22029,39696,2593,3971,8872,87141,10743
202410,"2024","05","Canarias","35","Palmas, Las",0,114019,5145,14454,28303,4555,22130,39418,2332,3996,8844,87902,10918
202411,"2024","05","Canarias","35","Palmas, Las",0,113920,5159,14623,28342,4472,21884,39419,2174,4006,8824,87828,11060
202412,"2024","05","Canarias","35","Palmas, Las",0,113135,4950,14721,28235,4128,21593,39490,2181,3991,8871,87205,10863
202401,"2024","12","Galicia","36","Pontevedra",0,83859,3192,12153,19820,2802,17058,28799,3086,9502,4399,60065,6787
202402,"2024","12","Galicia","36","Pontevedra",0,84316,3398,12211,19751,2958,17165,28797,3024,9398,4392,60455,7032
202403,"2024","12","Galicia","36","Pontevedra",0,82742,3291,11917,19649,2928,16521,28407,2874,9636,4425,58710,7079
202404,"2024","12","Galicia","36","Pontevedra",0,81454,3178,11530,19473,2875,16174,28176,2813,9891,4263,57330,7139
202405,"2024","12","Galicia","36","Pontevedra",0,78932,3020,11057,19169,2708,15450,27480,2815,9936,4127,55058,6974
202406,"2024","12","Galicia","36","Pontevedra",0,76378,3028,10501,18712,2550,14625,26913,2643,9610,4016,53145,6946
202407,"2024","12","Galicia","36","Pontevedra",0,75355,2713,10162,18476,2284,14643,27040,2416,9352,3875,53059,6619
202408,"2024","12","Galicia","36","Pontevedra",0,75538,2646,10169,18516,2260,14699,27203,2470,9627,3862,53101,6437
202409,"2024","12","Galicia","36","Pontevedra",0,75330,2841,10349,18547,2424,14655,26465,2558,9783,3894,52597,6470
202410,"2024","12","Galicia","36","Pontevedra",0,78029,3128,10944,19137,2598,15099,27077,2713,9969,3950,54878,6502
202411,"2024","12","Galicia","36","Pontevedra",0,79367,3266,11275,19429,2690,15221,27436,2801,9832,3956,56149,6610
202412,"2024","12","Galicia","36","Pontevedra",0,80978,3156,11681,20010,2557,15430,28107,2932,10227,4090,57242,6462
202401,"2024","07","Castilla y León","37","Salamanca",0,26523,1039,3040,5798,1010,4986,9191,586,1395,1146,20125,2333
202402,"2024","07","Castilla y León","37","Salamanca",0,26645,1122,3005,5755,1041,5015,9257,608,1394,1110,20255,2375
202403,"2024","07","Castilla y León","37","Salamanca",0,26235,1098,2977,5742,999,4754,9102,617,1509,1085,19695,2349
202404,"2024","07","Castilla y León","37","Salamanca",0,25902,1045,2848,5595,1026,4761,9108,624,1545,1064,19402,2347
202405,"2024","07","Castilla y León","37","Salamanca",0,25285,1002,2738,5516,960,4595,8988,610,1508,1037,18861,2349
202406,"2024","07","Castilla y León","37","Salamanca",0,24391,949,2596,5317,930,4412,8724,595,1524,1001,17979,2345
202407,"2024","07","Castilla y León","37","Salamanca",0,24630,881,2640,5276,873,4576,9042,561,1512,974,18354,2309
202408,"2024","07","Castilla y León","37","Salamanca",0,24684,819,2669,5346,846,4580,9005,551,1660,970,18334,2242
202409,"2024","07","Castilla y León","37","Salamanca",0,24033,887,2522,5188,916,4439,8646,517,1426,943,18030,2244
202410,"2024","07","Castilla y León","37","Salamanca",0,24542,974,2694,5196,927,4497,8777,599,1396,960,18485,2231
202411,"2024","07","Castilla y León","37","Salamanca",0,24841,1013,2738,5227,953,4521,8844,591,1394,942,18784,2274
202412,"2024","07","Castilla y León","37","Salamanca",0,24781,968,2759,5383,917,4412,8850,595,1301,1026,18743,2230
