"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2013","12057",10,"Comunitat Valenciana",12,"Castellón/Castelló","Eslida",3,0.75,1.25,0,0.5,0.5,0,0,0.25,1,1.75,0,"03",8,"04"
"2013","12058",10,"Comunitat Valenciana",12,"Castellón/Castelló","Espadilla",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",1,"04"
"2013","12059",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fanzara",13.25,0,4.25,0,0.5,8.25,0.25,0,0,0.25,13,13,"02",14,"01"
"2013","12060",10,"Comunitat Valenciana",12,"Castellón/Castelló","Figueroles",9,1,7,0,0,1,0,0,6,0.5,2.5,5,"04",19,"01"
"2013","12061",10,"Comunitat Valenciana",12,"Castellón/Castelló","Forcall",1.5,0.25,0.25,0,0.25,0.5,0.25,0,0,0,1.5,1,"03",2,"01"
"2013","12063",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fuente la Reina",0.75,0,0.5,0,0,0.25,0,0,0,0.5,0.25,0,"02",2,"04"
"2013","12064",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fuentes de Ayódar",1.5,0,0.75,0,0,0.75,0,0,0,0.25,1.25,0,"03",3,"04"
"2013","12065",10,"Comunitat Valenciana",12,"Castellón/Castelló","Gaibiel",2,0,1,0,0,1,0,0,0,0,2,0,"02",4,"04"
"2013","12067",10,"Comunitat Valenciana",12,"Castellón/Castelló","Geldo",0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,"01",1,"02"
"2013","12068",10,"Comunitat Valenciana",12,"Castellón/Castelló","Herbés",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",1,"02"
"2013","12069",10,"Comunitat Valenciana",12,"Castellón/Castelló","Higueras",0.75,0,0.75,0,0,0,0,0,0,0,0.75,0,"01",2,"02"
"2013","12070",10,"Comunitat Valenciana",12,"Castellón/Castelló","Jana, la",1.25,0,1,0.25,0,0,0,0.5,0.25,0,0.5,0,"01",3,"02"
"2013","12071",10,"Comunitat Valenciana",12,"Castellón/Castelló","Jérica",22.25,0.75,11.75,0.25,0,9.25,0.25,2,5.25,2.25,12.75,8,"02",33,"04"
"2013","12072",10,"Comunitat Valenciana",12,"Castellón/Castelló","Lucena del Cid",11.25,0.5,3.25,0.75,1.25,5,0.5,0,6.75,0.75,3.75,9,"02",14,"01"
"2013","12073",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ludiente",1.25,0,0.5,0,0,0.75,0,0,0,0.25,1,0,"02",2,"01"
"2013","12074",10,"Comunitat Valenciana",12,"Castellón/Castelló","Llosa, la",15,1.5,10.25,0,0.25,3,0,5.75,0,0.75,8.5,10,"03",20,"02"
"2013","12075",10,"Comunitat Valenciana",12,"Castellón/Castelló","Mata de Morella, la",1.25,0,1,0,0,0.25,0,0,0,0.75,0.5,0,"01",2,"02"
"2013","12076",10,"Comunitat Valenciana",12,"Castellón/Castelló","Matet",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","12077",10,"Comunitat Valenciana",12,"Castellón/Castelló","Moncofa",71.75,1.25,41.25,1.5,0.75,25.75,1.25,5,7.25,1.5,58,47,"02",97,"03"
"2013","12078",10,"Comunitat Valenciana",12,"Castellón/Castelló","Montán",3.25,0.25,0.25,0,0,2.25,0.5,0,0,0.5,2.75,1,"02",7,"01"
"2013","12079",10,"Comunitat Valenciana",12,"Castellón/Castelló","Montanejos",18.25,0.5,7,0.5,1.5,8.5,0.25,0,0.25,0.5,17.5,9,"02",26,"04"
"2013","12080",10,"Comunitat Valenciana",12,"Castellón/Castelló","Morella",35.5,2.75,16.5,0.75,3.5,10.5,1.5,0.5,2,5.5,27.5,25,"01",58,"04"
"2013","12081",10,"Comunitat Valenciana",12,"Castellón/Castelló","Navajas",14,0,9,0,0.25,4.5,0.25,1.5,0,0,12.5,8,"03",26,"02"
"2013","12082",10,"Comunitat Valenciana",12,"Castellón/Castelló","Nules",245.75,5.5,167.25,4.5,4.5,60.75,3.25,37,48.5,10,150.25,195,"03",321,"01"
"2013","12083",10,"Comunitat Valenciana",12,"Castellón/Castelló","Olocau del Rey",1,0,0.5,0,0,0.5,0,0,0,0.5,0.5,0,"01",2,"03"
"2013","12084",10,"Comunitat Valenciana",12,"Castellón/Castelló","Onda",326.75,15,194,21.25,8.75,81.25,6.5,14.75,82.75,32,197.25,280,"03",348,"02"
"2013","12085",10,"Comunitat Valenciana",12,"Castellón/Castelló","Oropesa del Mar/Orpesa",240.75,13.25,103,5,12.25,105.25,2,0.25,1.75,17.75,221,115,"01",415,"04"
"2013","12087",10,"Comunitat Valenciana",12,"Castellón/Castelló","Palanques",0.25,0,0.25,0,0,0,0,0,0,0.25,0,0,"01",1,"02"
"2013","12088",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pavías",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","12089",10,"Comunitat Valenciana",12,"Castellón/Castelló","Peníscola/Peñíscola",323.5,12,128.75,2.75,9.5,168.25,2.25,6.25,7.5,8.25,301.5,93,"01",571,"04"
"2013","12090",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pina de Montalgrao",0.75,0,0.25,0,0,0.5,0,0,0,0,0.75,0,"02",2,"01"
"2013","12091",10,"Comunitat Valenciana",12,"Castellón/Castelló","Portell de Morella",2.5,0.5,1.5,0.25,0,0.25,0,0.5,0,0,2,1,"04",5,"01"
"2013","12092",10,"Comunitat Valenciana",12,"Castellón/Castelló","Puebla de Arenoso",0.75,0,0.25,0,0,0.5,0,0,0,0,0.75,0,"02",2,"03"
"2013","12093",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla de Benifassà, la",3.75,0,2.25,0,0.25,1.25,0,0,0,1.5,2.25,1,"04",7,"03"
"2013","12094",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla Tornesa, la",39.75,1.5,27.25,1.5,0.25,9.25,0,0,7.5,2,30.25,24,"01",48,"02"
"2013","12095",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ribesalbes",12.75,0,9.25,0.5,0,2.75,0.25,0,2.25,5,5.5,4,"04",31,"01"
"2013","12096",10,"Comunitat Valenciana",12,"Castellón/Castelló","Rossell",4,0,2.25,0.25,0,1,0.5,0.25,1,1,1.75,2,"02",8,"01"
"2013","12097",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sacañet",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",1,"02"
"2013","12098",10,"Comunitat Valenciana",12,"Castellón/Castelló","Salzadella, la",2.25,0,1.5,0,0.5,0.25,0,0.5,0.25,0.25,1.25,1,"02",5,"01"
"2013","12099",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Jordi/San Jorge",14.75,0.25,6.75,1.25,0.5,5.25,0.75,1.25,3,0.25,10.25,12,"03",16,"02"
"2013","12100",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Mateu",17.25,0.75,9,0.5,0.25,6.75,0,2.75,1,2.25,11.25,9,"02",31,"04"
"2013","12101",10,"Comunitat Valenciana",12,"Castellón/Castelló","San Rafael del Río",3.5,0,2.5,0.25,0,0.25,0.5,1.5,1.5,0,0.5,2,"02",6,"03"
"2013","12102",10,"Comunitat Valenciana",12,"Castellón/Castelló","Santa Magdalena de Pulpis",4,0,1.25,0,0.5,2.25,0,0.25,0.5,0.5,2.75,1,"02",7,"01"
"2013","12103",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sarratella",0.25,0,0,0,0,0.25,0,0.25,0,0,0,0,"02",1,"01"
"2013","12104",10,"Comunitat Valenciana",12,"Castellón/Castelló","Segorbe",95.5,2.5,46,1,1.75,41.75,2.5,27.75,8.5,2,57.25,63,"03",130,"02"
"2013","12105",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sierra Engarcerán",9.5,0.25,7.25,0.25,0.75,1,0,0.5,0.5,1,7.5,4,"02",17,"04"
"2013","12106",10,"Comunitat Valenciana",12,"Castellón/Castelló","Soneja",6,1.75,2.75,0.25,0,1.25,0,0,2.75,0.25,3,4,"04",9,"01"
"2013","12107",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sot de Ferrer",8,0,4,0,0,4,0,1.75,0,1.25,5,4,"02",14,"01"
"2013","12108",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sueras/Suera",0.75,0,0.25,0,0.25,0.25,0,0.25,0,0.25,0.25,0,"02",2,"01"
"2013","12109",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tales",3.25,0.25,1,0.25,0,1.75,0,0.25,0,0.25,2.75,1,"03",5,"02"
"2013","12110",10,"Comunitat Valenciana",12,"Castellón/Castelló","Teresa",3,0.5,1,0,0.25,1.25,0,0,1,0,2,2,"02",4,"01"
"2013","12111",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tírig",2.5,0.5,1.75,0,0,0.25,0,2.25,0,0.25,0,1,"02",5,"03"
"2013","12112",10,"Comunitat Valenciana",12,"Castellón/Castelló","Todolella",3.25,0.5,2.25,0.25,0,0.25,0,0.75,0.25,1.25,1,1,"01",7,"04"
"2013","12113",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toga",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","12114",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torás",1,0,1,0,0,0,0,0,0,0.75,0.25,0,"03",2,"02"
"2013","12115",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toro, El",32,0,16,0,0,16,0,0.25,0.25,0.5,31,22,"04",38,"02"
"2013","12116",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torralba del Pinar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","12117",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torreblanca",83,1.75,45.5,0.5,4.75,29.75,0.75,24.25,1,10.5,47.25,51,"02",146,"03"
"2013","12118",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torrechiva",0.75,0,0,0.25,0,0.25,0.25,0,0,0,0.75,0,"03",2,"01"
"2013","12119",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'En Besora, la",1.75,0.5,0.25,0.25,0.75,0,0,0.25,0,0,1.5,0,"04",5,"03"
"2013","12120",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'en Doménec, la",0.75,0,0.75,0,0,0,0,0.5,0,0,0.25,0,"01",3,"02"
"2013","12121",10,"Comunitat Valenciana",12,"Castellón/Castelló","Traiguera",14.5,1,9.25,0.75,0.25,2.75,0.5,5.75,1,3.25,4.5,6,"03",28,"02"
"2013","12122",10,"Comunitat Valenciana",12,"Castellón/Castelló","Useras/Useres, les",7.25,0,3.75,0,0.25,3.25,0,1.25,0.5,0.25,5.25,3,"01",11,"02"
"2013","12123",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallat",0.5,0.25,0.25,0,0,0,0,0.25,0.25,0,0,0,"01",1,"02"
"2013","12124",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Alba",54.25,5.25,32,1,1.5,14,0.5,3,11.75,4,35.5,30,"02",77,"04"
"2013","12125",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall de Almonacid",1.25,0,0.75,0,0,0.25,0.25,0,0,0.5,0.75,1,"01",2,"02"
"2013","12126",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Uixó, la",285.75,14.5,168.5,8,6.25,81,7.5,17.25,91,36.25,141.25,237,"02",324,"03"
"2013","12127",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallibona",2.75,0,2.25,0,0,0.25,0.25,2,0,0.5,0.25,1,"04",5,"02"
"2013","12128",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilafamés",36,1.25,18,2.5,0.5,12.5,1.25,0.25,25,0.25,10.5,25,"03",49,"04"
"2013","12129",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villafranca del Cid/Vilafranca",7.75,0.75,2.5,0,0.25,4,0.25,0,2.5,0,5.25,3,"02",11,"01"
"2013","12130",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villahermosa del Río",11,0,3.5,0,0.25,7.25,0,1.25,0,0,9.75,2,"03",35,"01"
"2013","12131",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villamalur",0.25,0,0.25,0,0,0,0,0.25,0,0,0,0,"01",1,"03"
"2013","12132",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilanova d'Alcolea",2.5,0.5,1.25,0,0.25,0.5,0,0,0,0.75,1.75,0,"01",6,"04"
"2013","12133",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villanueva de Viver",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","12134",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilar de Canes",0.75,0.25,0.25,0,0,0.25,0,0,0,0.25,0.5,0,"03",1,"01"
"2013","12135",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vila-real",1418.75,22.25,998.5,33.25,22.75,325.25,16.75,52.25,86.25,38.5,1241.75,876,"04",2029,"01"
"2013","12136",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilavella, la",34.75,2,27.75,0.75,1,3.25,0,12.75,0.5,1.25,20.25,22,"04",50,"01"
"2013","12137",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villores",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",1,"04"
"2013","12138",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vinaròs",307.25,14.5,137.5,10.75,13.75,120.25,10.5,38.5,27.75,30.75,210.25,264,"03",352,"04"
"2013","12139",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vistabella del Maestrazgo",1,0,0.5,0,0,0.5,0,0.25,0,0,0.75,0,"03",2,"04"
"2013","12140",10,"Comunitat Valenciana",12,"Castellón/Castelló","Viver",11.25,0.25,6,0.25,0.25,4,0.5,0.25,0.75,4,6.25,5,"03",18,"04"
"2013","12141",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zorita del Maestrazgo",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"02",1,"01"
"2013","12142",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zucaina",0.5,0,0.5,0,0,0,0,0,0.5,0,0,0,"01",2,"03"
"2013","12901",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alquerías del Niño Perdido",86.75,5.75,40.5,3.75,2.75,33,1,18,3.5,3.25,62,48,"03",129,"01"
"2013","12902",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Joan de Moró",56.25,1.75,31.75,1.5,0.5,20,0.75,0,20.75,0.5,35,43,"03",74,"04"
"2013","13001",8,"Castilla - La Mancha",13,"Ciudad Real","Abenójar",23.75,2.5,11.25,0.25,0.25,9.5,0,4.5,0.75,0.75,17.75,16,"04",31,"03"
"2013","13002",8,"Castilla - La Mancha",13,"Ciudad Real","Agudo",24,0.25,14.25,0.25,0,8.75,0.5,1.5,3.25,6.25,13,9,"03",35,"02"
"2013","13003",8,"Castilla - La Mancha",13,"Ciudad Real","Alamillo",10.5,0,5.25,0,0,5.25,0,0.5,1.5,2,6.5,5,"03",15,"04"
"2013","13004",8,"Castilla - La Mancha",13,"Ciudad Real","Albaladejo",27.75,0.75,14.25,0.25,1,11.5,0,3.5,8.5,2.5,13.25,22,"01",33,"02"
"2013","13005",8,"Castilla - La Mancha",13,"Ciudad Real","Alcázar de San Juan",560.75,11.75,297,9.25,22.5,209.5,10.75,34.5,29.75,100,396.5,401,"02",818,"01"
"2013","13006",8,"Castilla - La Mancha",13,"Ciudad Real","Alcoba",6.75,0,4.25,0,0,2.5,0,0.75,0,0.5,5.5,1,"03",12,"01"
"2013","13007",8,"Castilla - La Mancha",13,"Ciudad Real","Alcolea de Calatrava",20.75,0,13.25,0,0.25,7.25,0,4.25,0,2.25,14.25,14,"03",27,"04"
"2013","13008",8,"Castilla - La Mancha",13,"Ciudad Real","Alcubillas",12.75,0,9,0,0,3.75,0,6.5,0,1,5.25,9,"02",24,"01"
"2013","13009",8,"Castilla - La Mancha",13,"Ciudad Real","Aldea del Rey",15.75,0,10,0,0,5.75,0,2.5,0.25,11,2,6,"03",22,"01"
"2013","13010",8,"Castilla - La Mancha",13,"Ciudad Real","Alhambra",25.25,0.75,18.5,0,0,5.75,0.25,17.25,0.5,1.5,6,12,"01",52,"04"
"2013","13011",8,"Castilla - La Mancha",13,"Ciudad Real","Almadén",81,0.5,43.5,0.25,1.5,33.75,1.5,9.25,2.25,4,65.5,52,"02",117,"01"
"2013","13012",8,"Castilla - La Mancha",13,"Ciudad Real","Almadenejos",3.25,0,1.25,0.5,0,1.5,0,0.25,0,1.25,1.75,2,"01",5,"02"
"2013","13013",8,"Castilla - La Mancha",13,"Ciudad Real","Almagro",137.75,3.25,72.25,1.25,1.5,58,1.5,14.25,27.25,16,80.25,109,"03",162,"01"
"2013","13014",8,"Castilla - La Mancha",13,"Ciudad Real","Almedina",7,0,5.25,0,0,1.75,0,0.75,0.25,2,4,4,"02",10,"03"
"2013","13015",8,"Castilla - La Mancha",13,"Ciudad Real","Almodóvar del Campo",76.75,0.5,58.75,1,0.25,16,0.25,5,3,48,20.75,65,"02",88,"03"
"2013","13016",8,"Castilla - La Mancha",13,"Ciudad Real","Almuradiel",17.75,0,9.25,0,0.5,8,0,1,0,2,14.75,14,"02",23,"04"
"2013","13017",8,"Castilla - La Mancha",13,"Ciudad Real","Anchuras",11,0,5.5,0,0,5.5,0,3.25,1.75,0,6,6,"03",20,"01"
"2013","13018",8,"Castilla - La Mancha",13,"Ciudad Real","Arenas de San Juan",21,0.5,14,0.5,0,5.75,0.25,5.25,2,4.5,9.25,13,"03",32,"02"
"2013","13019",8,"Castilla - La Mancha",13,"Ciudad Real","Argamasilla de Alba",114.5,2.5,81.25,1.25,0.5,28.5,0.5,58.75,4,10.5,41.25,60,"02",184,"04"
"2013","13020",8,"Castilla - La Mancha",13,"Ciudad Real","Argamasilla de Calatrava",88.5,3.25,43.5,1,3.25,37,0.5,4.5,8,8.75,67.25,81,"03",104,"02"
"2013","13021",8,"Castilla - La Mancha",13,"Ciudad Real","Arroba de los Montes",6.25,0,3,0,0,3,0.25,0,0,1,5.25,4,"01",9,"02"
"2013","13022",8,"Castilla - La Mancha",13,"Ciudad Real","Ballesteros de Calatrava",12.25,0.25,7.25,0,0,4.75,0,1.5,1,0,9.75,4,"03",23,"04"
"2013","13023",8,"Castilla - La Mancha",13,"Ciudad Real","Bolaños de Calatrava",250.5,6.5,141,1.25,3.5,96.5,1.75,95.25,19.5,17.75,118,149,"03",408,"01"
"2013","13024",8,"Castilla - La Mancha",13,"Ciudad Real","Brazatortas",13.5,0.25,8.5,0,0,4.75,0,3,1,2.5,7,9,"01",22,"03"
"2013","13025",8,"Castilla - La Mancha",13,"Ciudad Real","Cabezarados",2.75,0,1.25,0,0,1.5,0,0.25,0,0,2.5,1,"03",5,"02"
"2013","13026",8,"Castilla - La Mancha",13,"Ciudad Real","Cabezarrubias del Puerto",4.75,0,3.75,0,0,1,0,0,0,1,3.75,1,"03",9,"02"
"2013","13027",8,"Castilla - La Mancha",13,"Ciudad Real","Calzada de Calatrava",57.25,0.25,41.75,0,0.5,14.75,0,22,2,8.5,24.75,21,"03",78,"01"
"2013","13028",8,"Castilla - La Mancha",13,"Ciudad Real","Campo de Criptana",163,5.5,102.5,4.25,2.75,46,2,23,18.75,41.75,79.5,119,"03",187,"04"
"2013","13029",8,"Castilla - La Mancha",13,"Ciudad Real","Cañada de Calatrava",1,0,0.75,0,0,0.25,0,0,0,0.5,0.5,0,"04",2,"01"
"2013","13030",8,"Castilla - La Mancha",13,"Ciudad Real","Caracuel de Calatrava",3.25,0.25,1.5,0,0,1.5,0,0.75,0,0,2.5,3,"01",4,"02"
"2013","13031",8,"Castilla - La Mancha",13,"Ciudad Real","Carrión de Calatrava",67.25,0.75,41.75,0,1.25,23.25,0.25,4.25,0,15,48,41,"02",92,"04"
"2013","13032",8,"Castilla - La Mancha",13,"Ciudad Real","Carrizosa",30,0.25,20,0,1,8.75,0,11.5,11.5,4.25,2.75,16,"02",47,"04"
"2013","13033",8,"Castilla - La Mancha",13,"Ciudad Real","Castellar de Santiago",21.5,0.25,12.75,0.25,0.5,7.75,0,2.5,0,6.75,12.25,15,"03",37,"01"
"2013","13034",8,"Castilla - La Mancha",13,"Ciudad Real","Ciudad Real",1427.75,125.25,615.25,21.75,42.5,598,25,116,22.25,105,1184.5,1111,"02",1545,"04"
"2013","13035",8,"Castilla - La Mancha",13,"Ciudad Real","Corral de Calatrava",13.25,0,8.75,0,0,4.5,0,1.25,1.75,4.25,6,10,"03",22,"01"
"2013","13036",8,"Castilla - La Mancha",13,"Ciudad Real","Cortijos, Los",7.75,0,4,0.25,0,3.5,0,0.25,0,1,6.5,4,"04",13,"02"
"2013","13037",8,"Castilla - La Mancha",13,"Ciudad Real","Cózar",30.75,0.5,21.75,1,0.5,7,0,11.25,0,6.5,13,17,"03",48,"01"
"2013","13038",8,"Castilla - La Mancha",13,"Ciudad Real","Chillón",35.25,2.5,22.5,0.25,0.25,9.75,0,1,1.25,9.75,23.25,19,"02",54,"04"
"2013","13039",8,"Castilla - La Mancha",13,"Ciudad Real","Daimiel",399.5,7.75,251,5.5,2.75,131,1.5,35,19.5,56.5,288.5,326,"03",498,"04"
"2013","13040",8,"Castilla - La Mancha",13,"Ciudad Real","Fernán Caballero",15.5,0.25,8.75,0,0.25,5.75,0.5,3.25,0,2.25,10,1,"03",33,"01"
"2013","13041",8,"Castilla - La Mancha",13,"Ciudad Real","Fontanarejo",1,0,0.5,0,0,0.5,0,0,0,0,1,0,"03",2,"01"
"2013","13042",8,"Castilla - La Mancha",13,"Ciudad Real","Fuencaliente",18.5,0,11.25,0,0.25,7,0,1.5,0.25,7.25,9.5,11,"02",26,"04"
"2013","13043",8,"Castilla - La Mancha",13,"Ciudad Real","Fuenllana",6,0,3.25,0.25,0.25,2.25,0,1.75,0,0.5,3.75,2,"04",9,"01"
"2013","13044",8,"Castilla - La Mancha",13,"Ciudad Real","Fuente el Fresno",62,0.25,36.75,0,0.5,24.25,0.25,31,1.25,3.25,26.5,39,"02",114,"01"
"2013","13045",8,"Castilla - La Mancha",13,"Ciudad Real","Granátula de Calatrava",13.5,0.25,11.5,0.25,0,1.5,0,7,0,2.5,4,5,"02",20,"04"
"2013","13046",8,"Castilla - La Mancha",13,"Ciudad Real","Guadalmez",7.75,0,4.5,0,0,3.25,0,0.75,0.25,1,5.75,4,"03",14,"01"
"2013","13047",8,"Castilla - La Mancha",13,"Ciudad Real","Herencia",199.75,22.75,121.5,1.5,2.75,50,1.25,37,31.5,37,94.25,163,"02",258,"01"
"2013","13048",8,"Castilla - La Mancha",13,"Ciudad Real","Hinojosas de Calatrava",3.5,0,0.25,0,0,3.25,0,0,0,0,3.5,1,"02",10,"01"
"2013","13049",8,"Castilla - La Mancha",13,"Ciudad Real","Horcajo de los Montes",10.25,0,4,0.25,0,5.5,0.5,1,1.25,0.75,7.25,5,"03",17,"01"
"2013","13050",8,"Castilla - La Mancha",13,"Ciudad Real","Labores, Las",17.75,0,7.5,0,0,10.25,0,1.5,1.75,3.25,11.25,8,"02",26,"04"
"2013","13051",8,"Castilla - La Mancha",13,"Ciudad Real","Luciana",7.25,0.25,3.5,0,0.25,3.25,0,1,0.25,0.75,5.25,5,"03",10,"04"
"2013","13052",8,"Castilla - La Mancha",13,"Ciudad Real","Malagón",116.5,1.25,70.75,1,2.25,41,0.25,30,13.5,15.5,57.5,88,"03",158,"01"
"2013","13053",8,"Castilla - La Mancha",13,"Ciudad Real","Manzanares",239.5,7.5,143.75,7.25,5,72.75,3.25,15.75,51.75,27.5,144.5,212,"03",261,"01"
"2013","13054",8,"Castilla - La Mancha",13,"Ciudad Real","Membrilla",92.5,0.75,74.75,0,0.75,16.25,0,43.25,2.5,17,29.75,74,"03",112,"04"
"2013","13055",8,"Castilla - La Mancha",13,"Ciudad Real","Mestanza",5.75,0.25,2.75,0,0,2.75,0,0,0,1.25,4.5,2,"02",11,"03"
"2013","13056",8,"Castilla - La Mancha",13,"Ciudad Real","Miguelturra",121,4,63.25,3.75,3.25,43.5,3.25,2,6.75,11.5,100.75,103,"04",141,"01"
"2013","13057",8,"Castilla - La Mancha",13,"Ciudad Real","Montiel",34.75,0,25.5,0.5,0.25,8.25,0.25,2.75,0.5,15.5,16,18,"02",45,"03"
"2013","13058",8,"Castilla - La Mancha",13,"Ciudad Real","Moral de Calatrava",122,2.25,78.5,0.25,0.25,39.25,1.5,38.25,2.5,31.25,50,64,"03",165,"01"
"2013","13059",8,"Castilla - La Mancha",13,"Ciudad Real","Navalpino",1,0,1,0,0,0,0,0.25,0,0.25,0.5,0,"01",3,"02"
"2013","13060",8,"Castilla - La Mancha",13,"Ciudad Real","Navas de Estena",1.75,0,0.75,0,0,1,0,0,0,0.75,1,0,"03",4,"01"
"2013","13061",8,"Castilla - La Mancha",13,"Ciudad Real","Pedro Muñoz",131,3.75,95.25,2.5,0.75,27.75,1,19.75,37.25,25.5,48.5,96,"03",152,"04"
"2013","13062",8,"Castilla - La Mancha",13,"Ciudad Real","Picón",14.5,0,8.5,0.25,0,5.75,0,1,0,3.5,10,9,"03",19,"02"
"2013","13063",8,"Castilla - La Mancha",13,"Ciudad Real","Piedrabuena",69.25,1.75,42.5,1.75,0.5,21,1.75,9,3.75,10.5,46,48,"02",99,"04"
"2013","13064",8,"Castilla - La Mancha",13,"Ciudad Real","Poblete",22.5,1.75,10.5,0,1,9,0.25,1.25,2.5,4.5,14.25,19,"03",26,"04"
"2013","13065",8,"Castilla - La Mancha",13,"Ciudad Real","Porzuna",45,0.75,23.75,1,0,19.25,0.25,2.25,3.25,9,30.5,23,"03",60,"01"
"2013","13066",8,"Castilla - La Mancha",13,"Ciudad Real","Pozuelo de Calatrava",38.25,0.5,22.75,0.5,0.25,13.75,0.5,5.5,6,17.25,9.5,30,"02",53,"01"
"2013","13067",8,"Castilla - La Mancha",13,"Ciudad Real","Pozuelos de Calatrava, Los",7,0,3.25,0,0,3.75,0,1,0.25,0,5.75,3,"03",12,"02"
"2013","13068",8,"Castilla - La Mancha",13,"Ciudad Real","Puebla de Don Rodrigo",15.5,0,11,0,0.25,4.25,0,2.25,0,3.25,10,9,"03",24,"02"
"2013","13069",8,"Castilla - La Mancha",13,"Ciudad Real","Puebla del Príncipe",15.25,0,11.25,0,0.25,3.75,0,7.75,0,1.5,6,4,"02",38,"01"
"2013","13070",8,"Castilla - La Mancha",13,"Ciudad Real","Puerto Lápice",30.5,0.75,18.5,0,0.75,10.5,0,2.25,1,8.75,18.5,18,"03",54,"01"
"2013","13071",8,"Castilla - La Mancha",13,"Ciudad Real","Puertollano",743.75,20,480.5,11.25,10.25,211.75,10,8.75,194.75,151.75,388.5,573,"03",970,"04"
"2013","13072",8,"Castilla - La Mancha",13,"Ciudad Real","Retuerta del Bullaque",30,0.5,18.25,0.25,0.25,10.5,0.25,11.25,0,1.75,17,21,"03",43,"04"
"2013","13073",8,"Castilla - La Mancha",13,"Ciudad Real","Saceruela",3,0,1.25,0,0.25,1.5,0,0.75,0,0,2.25,1,"03",6,"01"
"2013","13074",8,"Castilla - La Mancha",13,"Ciudad Real","San Carlos del Valle",21.75,0,15.5,0,0,6.25,0,11.5,0,1.25,9,10,"02",40,"01"
