"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2019","12090",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pina de Montalgrao",2.17,0,1.25,0,0,0.92,0,0.58,0,0,1.58,0,"02",12,"11"
"2019","12091",10,"Comunitat Valenciana",12,"Castellón/Castelló","Portell de Morella",2.42,0.08,0.67,0.42,0,1.08,0.17,0.5,0.42,0,1.5,0,"04",5,"01"
"2019","12092",10,"Comunitat Valenciana",12,"Castellón/Castelló","Puebla de Arenoso",2.75,0,1.42,0.08,0,1.25,0,1.08,0.17,0.25,1.25,0,"11",9,"10"
"2019","12093",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla de Benifassà, la",3.5,0,1.92,0.08,0,1.42,0.08,1,0,0.25,2.25,0,"03",13,"10"
"2019","12094",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla Tornesa, la",36.25,0.83,21.33,2.92,0.75,9.5,0.92,0,21.08,0.92,14.25,19,"12",49,"01"
"2019","12095",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ribesalbes",18.25,0.42,13.25,1.33,0.25,2.67,0.33,0.42,10.83,2.17,4.83,5,"02",40,"10"
"2019","12096",10,"Comunitat Valenciana",12,"Castellón/Castelló","Rossell",11.83,0.5,7.33,0.75,0.08,2.42,0.75,1.58,4.92,0.5,4.83,4,"03",24,"10"
"2019","12097",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sacañet",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",2,"11"
"2019","12098",10,"Comunitat Valenciana",12,"Castellón/Castelló","Salzadella, la",19.5,0.33,9.33,0.25,0.33,9.25,0,1.58,0.33,0.67,16.92,1,"08",54,"06"
"2019","12099",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Jordi/San Jorge",23.83,0.08,12,2.42,0.08,8.33,0.92,1.58,7.5,0.83,13.92,14,"11",34,"07"
"2019","12100",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Mateu",34.83,1,13.83,0.17,2.25,16.58,1,2.42,2.83,0.83,28.75,21,"12",55,"07"
"2019","12101",10,"Comunitat Valenciana",12,"Castellón/Castelló","San Rafael del Río",8.83,0.33,5,0.83,0.17,2.5,0,3.92,3.33,0.25,1.33,2,"03",22,"01"
"2019","12102",10,"Comunitat Valenciana",12,"Castellón/Castelló","Santa Magdalena de Pulpis",8.58,0.17,4.17,0.5,0.08,3.67,0,0.25,0.83,1.25,6.25,1,"02",42,"07"
"2019","12103",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sarratella",1.08,0,0.58,0.08,0.08,0.33,0,0,0,0.17,0.92,0,"01",6,"07"
"2019","12104",10,"Comunitat Valenciana",12,"Castellón/Castelló","Segorbe",305,8.92,165.92,8.08,8.25,108.92,4.92,27.58,140,7.5,129.92,187,"11",435,"07"
"2019","12105",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sierra Engarcerán",30.17,0.17,8.92,0.33,1,19.67,0.08,0.58,0.5,0.83,28.25,9,"09",57,"12"
"2019","12106",10,"Comunitat Valenciana",12,"Castellón/Castelló","Soneja",30.17,6.58,13.92,0.67,1.17,7.33,0.5,0,11.92,0,18.25,13,"03",47,"08"
"2019","12107",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sot de Ferrer",24.75,2.58,12.83,0,1,8.17,0.17,14.08,0.08,0,10.58,2,"05",104,"09"
"2019","12108",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sueras/Suera",2.58,0.08,1.17,0,0.17,1.08,0.08,0.83,0,0.17,1.58,0,"01",8,"10"
"2019","12109",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tales",6.92,0.08,2.33,0,0.08,4.42,0,0.75,0,0.25,5.92,0,"04",13,"09"
"2019","12110",10,"Comunitat Valenciana",12,"Castellón/Castelló","Teresa",2.42,0.08,1.33,0,0.17,0.83,0,1,0.17,0,1.25,0,"02",10,"12"
"2019","12111",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tírig",2.92,0.5,1.25,0.25,0.17,0.58,0.17,1.42,0,0.5,1,0,"02",5,"03"
"2019","12112",10,"Comunitat Valenciana",12,"Castellón/Castelló","Todolella",5.67,0.75,4.08,0.08,0,0.75,0,2,0.08,2.25,1.33,2,"12",17,"10"
"2019","12113",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toga",1.33,0,0.67,0.08,0.08,0.42,0.08,0.42,0,0.08,0.83,0,"01",7,"10"
"2019","12114",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torás",1.83,0.17,1.08,0,0,0.58,0,0.83,0.17,0.17,0.67,0,"02",10,"12"
"2019","12115",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toro, El",14.92,0,6.5,0.42,0.33,7.5,0.17,1.67,0.42,0.5,12.33,6,"03",22,"07"
"2019","12116",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torralba del Pinar",0.92,0,0.75,0,0,0.17,0,0.58,0,0,0.33,0,"01",8,"10"
"2019","12117",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torreblanca",98.92,2.67,42.83,2,2.83,46.67,1.92,16.75,1.17,7.42,73.58,39,"03",182,"07"
"2019","12118",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torrechiva",1.17,0,0.5,0,0,0.67,0,0.67,0,0,0.5,0,"01",7,"10"
"2019","12119",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'En Besora, la",2.25,0.08,1.42,0.17,0,0.58,0,0.58,0.17,0.17,1.33,0,"01",8,"08"
"2019","12120",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'en Doménec, la",0.5,0,0.08,0,0.17,0.25,0,0,0,0,0.5,0,"01",1,"04"
"2019","12121",10,"Comunitat Valenciana",12,"Castellón/Castelló","Traiguera",34,1.75,16.83,0.75,0.5,13.42,0.75,11.75,3.75,2.25,16.25,14,"04",60,"10"
"2019","12122",10,"Comunitat Valenciana",12,"Castellón/Castelló","Useras/Useres, les",8.25,0.33,3.25,0.17,0.17,4,0.33,1.25,0.67,0.17,6.17,2,"02",13,"05"
"2019","12123",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallat",1,0,0.67,0,0,0.33,0,0.75,0,0.17,0.08,0,"01",6,"10"
"2019","12124",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Alba",120.5,4.25,62.08,8.17,1.5,41.67,2.83,7.08,38,2.33,73.08,71,"11",177,"07"
"2019","12125",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall de Almonacid",2.17,0.08,1.08,0,0,1,0,0.83,0.17,0.08,1.08,0,"03",7,"12"
"2019","12126",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Uixó, la",681.67,53.42,343.25,20.58,14.25,233.58,16.58,70.42,147.5,42.92,420.83,500,"03",1046,"10"
"2019","12127",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallibona",0.5,0,0.33,0,0,0.17,0,0,0,0.17,0.33,0,"01",3,"08"
"2019","12128",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilafamés",93.08,1.25,56.58,13.33,0.83,17.92,3.17,1.5,64.33,2.08,25.17,50,"11",148,"06"
"2019","12129",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villafranca del Cid/Vilafranca",22.5,0.67,5.42,0.25,0.33,15.17,0.67,0.33,0.92,2,19.25,15,"12",34,"08"
"2019","12130",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villahermosa del Río",14.5,0.17,5.75,0.17,0.42,7,1,3.33,0.25,0.08,10.83,3,"03",43,"01"
"2019","12131",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villamalur",0.33,0,0.08,0,0,0.25,0,0.17,0,0,0.17,0,"01",2,"12"
"2019","12132",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilanova d'Alcolea",5,0.25,2.58,0.08,0.17,1.83,0.08,0.92,0,1.67,2.42,1,"04",10,"10"
"2019","12133",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villanueva de Viver",0.42,0,0.17,0,0,0.25,0,0,0,0,0.42,0,"01",2,"06"
"2019","12134",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilar de Canes",1.5,0.17,1,0,0.17,0.17,0,0.5,0,0.33,0.67,0,"01",6,"10"
"2019","12135",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vila-real",1337.25,68.83,570.92,92.33,44.42,526.83,33.92,157.75,224.17,46,909.33,1079,"08",1735,"10"
"2019","12136",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilavella, la",112.83,1.83,78.67,3.5,1.58,26.17,1.08,62.5,1.75,2.58,46,36,"08",235,"12"
"2019","12137",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villores",0.75,0,0.25,0.08,0,0.42,0,0,0,0,0.75,0,"01",3,"07"
"2019","12138",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vinaròs",684.33,34.92,301.75,20.42,25.83,280.67,20.75,105.5,59.17,30.17,489.5,494,"08",956,"07"
"2019","12139",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vistabella del Maestrazgo",2.25,0,1.5,0,0,0.67,0.08,1,0,0,1.25,0,"01",10,"08"
"2019","12140",10,"Comunitat Valenciana",12,"Castellón/Castelló","Viver",23.08,1.58,12.58,0.42,0.67,7,0.83,3.58,0.17,2.58,16.75,11,"12",52,"07"
"2019","12141",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zorita del Maestrazgo",1.33,0,0.5,0.08,0,0.75,0,0.33,0.08,0.08,0.83,0,"02",5,"11"
"2019","12142",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zucaina",1.58,0.08,1,0.08,0,0.42,0,0.33,0.08,0.17,1,0,"02",5,"07"
"2019","12901",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alquerías del Niño Perdido",484.08,38.83,286.42,3.58,12.25,141.33,1.67,263.33,23.92,1.67,195.17,159,"08",1152,"10"
"2019","12902",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Joan de Moró",67.5,3.08,37.58,5.75,2.42,16.83,1.83,0.58,45,0.67,21.25,44,"12",88,"07"
"2019","13001",8,"Castilla - La Mancha",13,"Ciudad Real","Abenójar",33.17,1.42,15.83,0.92,0.17,14.42,0.42,12.58,1.08,1.42,18.08,22,"04",52,"01"
"2019","13002",8,"Castilla - La Mancha",13,"Ciudad Real","Agudo",32.58,0.83,18.58,0.67,0,12.08,0.42,4.17,4.25,3.25,20.92,11,"12",54,"11"
"2019","13003",8,"Castilla - La Mancha",13,"Ciudad Real","Alamillo",10.92,0,5.08,0,0.17,5.67,0,1.08,1.08,1.08,7.67,5,"04",20,"08"
"2019","13004",8,"Castilla - La Mancha",13,"Ciudad Real","Albaladejo",92.08,0.75,71.92,0.33,0.17,18.33,0.58,66.67,11.67,2,11.75,13,"06",371,"01"
"2019","13005",8,"Castilla - La Mancha",13,"Ciudad Real","Alcázar de San Juan",1030.67,23.83,532.75,25,21.42,405.92,21.75,205.25,85.5,86.33,653.58,715,"02",1473,"06"
"2019","13006",8,"Castilla - La Mancha",13,"Ciudad Real","Alcoba",20.92,0.08,14.17,0,0,6.42,0.25,9.67,0,0.5,10.75,4,"09",43,"01"
"2019","13007",8,"Castilla - La Mancha",13,"Ciudad Real","Alcolea de Calatrava",14.17,0.83,6.67,0.25,0.42,5.92,0.08,1.75,0.33,3,9.08,5,"04",27,"07"
"2019","13008",8,"Castilla - La Mancha",13,"Ciudad Real","Alcubillas",51.58,0.08,42,0.08,0.17,9.17,0.08,46.08,0.92,0.58,4,9,"07",190,"09"
"2019","13009",8,"Castilla - La Mancha",13,"Ciudad Real","Aldea del Rey",77.25,0.17,52.75,0.17,0.17,23.75,0.25,36.67,0.5,2.83,37.25,26,"03",284,"09"
"2019","13010",8,"Castilla - La Mancha",13,"Ciudad Real","Alhambra",74.08,0.33,49.75,0.75,0,22.58,0.67,59.42,0.67,2.25,11.75,15,"04",255,"01"
"2019","13011",8,"Castilla - La Mancha",13,"Ciudad Real","Almadén",162.25,1.75,66.25,2.5,1.42,87.83,2.5,10.83,4,8,139.42,97,"04",263,"07"
"2019","13012",8,"Castilla - La Mancha",13,"Ciudad Real","Almadenejos",5.83,0,3,0,0.08,2.75,0,1,0,1.5,3.33,2,"03",18,"07"
"2019","13013",8,"Castilla - La Mancha",13,"Ciudad Real","Almagro",481.58,5.33,244.5,6.08,3.42,217.42,4.83,60.33,36.75,18.5,366,286,"11",739,"09"
"2019","13014",8,"Castilla - La Mancha",13,"Ciudad Real","Almedina",23,0.08,17.42,0.08,0,5.33,0.08,18.42,0.33,0,4.25,2,"08",104,"12"
"2019","13015",8,"Castilla - La Mancha",13,"Ciudad Real","Almodóvar del Campo",169.83,2.92,114.42,2.25,1.08,48.25,0.92,58.08,15.33,12.42,84,95,"06",283,"11"
"2019","13016",8,"Castilla - La Mancha",13,"Ciudad Real","Almuradiel",59.67,0.42,35.83,0.83,0.17,21.33,1.08,5.25,1.17,0.25,53,23,"11",79,"05"
"2019","13017",8,"Castilla - La Mancha",13,"Ciudad Real","Anchuras",13.5,0.17,7.25,0.08,0.17,5.75,0.08,6.92,0.08,0.08,6.42,2,"05",28,"10"
"2019","13018",8,"Castilla - La Mancha",13,"Ciudad Real","Arenas de San Juan",100.67,0.08,69.08,0.92,0.92,29.42,0.25,74.5,2,4.5,19.67,19,"02",539,"09"
"2019","13019",8,"Castilla - La Mancha",13,"Ciudad Real","Argamasilla de Alba",490.17,4.25,293.83,4.08,1.83,184.33,1.83,281.75,10.33,11.58,186.5,204,"03",827,"07"
"2019","13020",8,"Castilla - La Mancha",13,"Ciudad Real","Argamasilla de Calatrava",207.33,4,115.5,3.83,2.33,79,2.67,7.92,8.25,52.17,139,127,"12",361,"09"
"2019","13021",8,"Castilla - La Mancha",13,"Ciudad Real","Arroba de los Montes",5.42,0,3.33,0,0.08,2,0,1.67,0.08,0.25,3.42,1,"03",16,"02"
"2019","13022",8,"Castilla - La Mancha",13,"Ciudad Real","Ballesteros de Calatrava",41.08,0.58,22.42,0,0.17,17.75,0.17,2,0.42,0.67,38,2,"01",137,"10"
"2019","13023",8,"Castilla - La Mancha",13,"Ciudad Real","Bolaños de Calatrava",581.58,7.83,338.92,11.58,3.33,214.5,5.42,283.83,44.17,19,234.58,426,"12",816,"09"
"2019","13024",8,"Castilla - La Mancha",13,"Ciudad Real","Brazatortas",46.25,0.5,28.58,1.08,0.08,15.67,0.33,14.83,0.42,5,26,22,"03",129,"11"
"2019","13025",8,"Castilla - La Mancha",13,"Ciudad Real","Cabezarados",14.08,0.17,11.58,0.25,0,2,0.08,6.42,0.58,0.08,7,4,"05",35,"11"
"2019","13026",8,"Castilla - La Mancha",13,"Ciudad Real","Cabezarrubias del Puerto",5.67,0.17,2.83,0,0,2.58,0.08,0.33,0,0.33,5,1,"08",14,"01"
"2019","13027",8,"Castilla - La Mancha",13,"Ciudad Real","Calzada de Calatrava",88.25,1.25,62.17,1.58,0.58,22.42,0.25,31.58,4.33,13.08,39.25,61,"03",136,"12"
"2019","13028",8,"Castilla - La Mancha",13,"Ciudad Real","Campo de Criptana",401,5,268.08,17.42,4.08,101.42,5,174,22.5,57.58,146.92,198,"04",1248,"09"
"2019","13029",8,"Castilla - La Mancha",13,"Ciudad Real","Cañada de Calatrava",0.75,0,0.67,0,0.08,0,0,0.33,0,0.33,0.08,0,"04",4,"03"
"2019","13030",8,"Castilla - La Mancha",13,"Ciudad Real","Caracuel de Calatrava",2.67,0,1.58,0.33,0.08,0.67,0,1.58,0,0.25,0.83,0,"03",8,"01"
"2019","13031",8,"Castilla - La Mancha",13,"Ciudad Real","Carrión de Calatrava",233.5,1,118.92,1.33,0.5,110.25,1.5,37.5,2.67,4,189.33,71,"01",598,"09"
"2019","13032",8,"Castilla - La Mancha",13,"Ciudad Real","Carrizosa",52.75,0,37.25,0.17,0.08,15,0.25,38.17,8.08,1.83,4.67,15,"07",107,"09"
"2019","13033",8,"Castilla - La Mancha",13,"Ciudad Real","Castellar de Santiago",125.25,0.33,101.33,0.25,0.5,22.5,0.33,93.83,2.5,5.42,23.5,26,"04",574,"12"
"2019","13034",8,"Castilla - La Mancha",13,"Ciudad Real","Ciudad Real",2607.83,46.67,1174.17,52.08,52.58,1239.08,43.25,135.42,217,135.42,2120,1894,"02",3243,"10"
"2019","13035",8,"Castilla - La Mancha",13,"Ciudad Real","Corral de Calatrava",32,0.5,21.92,0.67,0.25,8.5,0.17,2.58,11.25,4.25,13.92,8,"12",92,"08"
"2019","13036",8,"Castilla - La Mancha",13,"Ciudad Real","Cortijos, Los",13.83,0.33,7.33,0,0,6.08,0.08,1.92,0.17,1.5,10.25,2,"05",61,"01"
"2019","13037",8,"Castilla - La Mancha",13,"Ciudad Real","Cózar",89.67,0.08,72.42,0.08,0.33,16.75,0,74.17,1.17,3.83,10.5,19,"06",308,"12"
"2019","13038",8,"Castilla - La Mancha",13,"Ciudad Real","Chillón",33.33,1.92,20.25,0.42,0.25,10.25,0.25,3.58,1.42,10.42,17.92,12,"03",54,"06"
"2019","13039",8,"Castilla - La Mancha",13,"Ciudad Real","Daimiel",945.08,13.17,541.58,12.92,7.83,363,6.58,108.17,237.5,52.33,547.08,494,"02",1231,"07"
"2019","13040",8,"Castilla - La Mancha",13,"Ciudad Real","Fernán Caballero",41.08,0.08,22.92,0.67,0.08,16.83,0.5,13.67,0.58,1.58,25.25,17,"06",86,"09"
"2019","13041",8,"Castilla - La Mancha",13,"Ciudad Real","Fontanarejo",1.58,0,0.83,0.08,0,0.67,0,0.42,0,0.17,1,0,"04",5,"09"
"2019","13042",8,"Castilla - La Mancha",13,"Ciudad Real","Fuencaliente",33.75,0.17,25.5,0.08,0.33,7,0.67,22.17,0.75,1.75,9.08,8,"05",89,"11"
"2019","13043",8,"Castilla - La Mancha",13,"Ciudad Real","Fuenllana",15.33,0,12.25,0.17,0.17,2.75,0,11.42,0,0,3.92,2,"02",75,"10"
"2019","13044",8,"Castilla - La Mancha",13,"Ciudad Real","Fuente el Fresno",111.58,0.75,69.5,2.58,0.58,37.58,0.58,66.83,4.08,14.5,26.17,55,"06",269,"09"
"2019","13045",8,"Castilla - La Mancha",13,"Ciudad Real","Granátula de Calatrava",67.83,0.25,33.08,0.33,0.08,33.92,0.17,20.75,0.33,1.08,45.67,31,"10",130,"01"
"2019","13046",8,"Castilla - La Mancha",13,"Ciudad Real","Guadalmez",19.25,0.33,15.33,0,0.17,3.25,0.17,8.5,2.5,1.08,7.17,6,"09",41,"01"
"2019","13047",8,"Castilla - La Mancha",13,"Ciudad Real","Herencia",321,3.92,213.92,9.33,1.25,89.17,3.42,98.83,63.92,31.83,126.42,131,"04",651,"09"
"2019","13048",8,"Castilla - La Mancha",13,"Ciudad Real","Hinojosas de Calatrava",5.67,0,2.92,0.08,0,2.67,0,1.5,0.17,0.42,3.58,0,"09",15,"07"
"2019","13049",8,"Castilla - La Mancha",13,"Ciudad Real","Horcajo de los Montes",20.58,0.42,10.08,0.58,0.67,8.75,0.08,2.25,0.17,1,17.17,8,"03",40,"01"
"2019","13050",8,"Castilla - La Mancha",13,"Ciudad Real","Labores, Las",56.5,0.17,28.33,0,0,27.75,0.25,30.42,2.83,0.17,23.08,14,"02",234,"09"
"2019","13051",8,"Castilla - La Mancha",13,"Ciudad Real","Luciana",8.58,0.17,5.67,0,0,2.75,0,2,0.25,0.83,5.5,1,"04",20,"08"
"2019","13052",8,"Castilla - La Mancha",13,"Ciudad Real","Malagón",320.33,3.92,153.92,5.5,2.17,150.92,3.92,97.08,66.58,10,146.67,183,"04",677,"01"
"2019","13053",8,"Castilla - La Mancha",13,"Ciudad Real","Manzanares",578.67,13.17,326.67,18.67,12.58,196,11.58,89.67,121.25,25.25,342.5,381,"02",895,"09"
"2019","13054",8,"Castilla - La Mancha",13,"Ciudad Real","Membrilla",272.58,2.08,198.58,3.08,1.08,66.58,1.17,167.58,6.5,13.75,84.75,101,"04",677,"07"
"2019","13055",8,"Castilla - La Mancha",13,"Ciudad Real","Mestanza",10.67,0.08,5.58,0.25,0.17,4.58,0,2.17,0.08,0.42,8,2,"05",32,"07"
"2019","13056",8,"Castilla - La Mancha",13,"Ciudad Real","Miguelturra",218,5.33,111.83,7.25,3.33,86.92,3.33,17.83,21.25,18.5,160.42,151,"11",309,"05"
"2019","13057",8,"Castilla - La Mancha",13,"Ciudad Real","Montiel",76,1.08,51.67,0.17,0.75,22.17,0.17,22.58,2.33,11,40.08,31,"02",125,"01"
"2019","13058",8,"Castilla - La Mancha",13,"Ciudad Real","Moral de Calatrava",290.92,3.75,193.42,2.08,1.83,88.75,1.08,161.75,4.67,32.83,91.67,136,"02",831,"09"
"2019","13059",8,"Castilla - La Mancha",13,"Ciudad Real","Navalpino",11.67,0.08,5.67,0.25,0.08,5.5,0.08,5.33,0.17,0.5,5.67,1,"05",43,"02"
"2019","13060",8,"Castilla - La Mancha",13,"Ciudad Real","Navas de Estena",4.08,0,2.17,0,0.08,1.75,0.08,0.92,0.08,0.08,3,0,"08",17,"09"
"2019","13061",8,"Castilla - La Mancha",13,"Ciudad Real","Pedro Muñoz",308.58,4.33,181.25,6.92,2.42,109.83,3.83,126.33,72.58,12.83,96.83,145,"12",1199,"09"
"2019","13062",8,"Castilla - La Mancha",13,"Ciudad Real","Picón",22.33,0.25,16.42,1,0.08,4.25,0.33,9.75,3.5,2.67,6.42,7,"04",54,"10"
"2019","13063",8,"Castilla - La Mancha",13,"Ciudad Real","Piedrabuena",271.08,2,143.25,2.25,0.58,120.75,2.25,50.92,8.83,11.83,199.5,184,"11",357,"05"
"2019","13064",8,"Castilla - La Mancha",13,"Ciudad Real","Poblete",52,0.92,31.08,1.75,1.25,15.33,1.67,4.67,3,13.5,30.83,23,"02",113,"11"
"2019","13065",8,"Castilla - La Mancha",13,"Ciudad Real","Porzuna",104.33,3.42,62.33,1.42,0.33,36.42,0.42,12.5,2.08,26.92,62.83,59,"11",137,"01"
"2019","13066",8,"Castilla - La Mancha",13,"Ciudad Real","Pozuelo de Calatrava",80.5,0.58,43.5,3,0.33,32,1.08,18.08,14.92,5.17,42.33,49,"03",125,"01"
"2019","13067",8,"Castilla - La Mancha",13,"Ciudad Real","Pozuelos de Calatrava, Los",6,0.08,4.25,0.42,0.08,1,0.17,3.58,0,0.83,1.58,0,"02",12,"01"
"2019","13068",8,"Castilla - La Mancha",13,"Ciudad Real","Puebla de Don Rodrigo",48.75,0.25,35.83,0.33,0.17,11.67,0.5,35.5,0.17,1.75,11.33,9,"04",120,"12"
"2019","13069",8,"Castilla - La Mancha",13,"Ciudad Real","Puebla del Príncipe",24.17,0.25,18.75,0.08,0.25,4.58,0.25,16.58,0.25,0.5,6.83,5,"03",82,"01"
"2019","13070",8,"Castilla - La Mancha",13,"Ciudad Real","Puerto Lápice",97.5,0.5,39.17,0.25,0.08,56.92,0.58,27.83,2.92,0.25,66.5,63,"02",225,"09"
"2019","13071",8,"Castilla - La Mancha",13,"Ciudad Real","Puertollano",891.17,43,473.5,24.75,14.58,318.42,16.92,16.58,210.75,152.33,511.5,675,"12",1111,"11"
"2019","13072",8,"Castilla - La Mancha",13,"Ciudad Real","Retuerta del Bullaque",61.17,0.33,43.33,1.33,0.58,15.08,0.5,44.83,0.5,2.75,13.08,19,"04",107,"01"
"2019","13073",8,"Castilla - La Mancha",13,"Ciudad Real","Saceruela",11.5,0,8.08,0.25,0,3.08,0.08,6.08,0,0.67,4.75,3,"04",29,"01"
"2019","13074",8,"Castilla - La Mancha",13,"Ciudad Real","San Carlos del Valle",80.33,0,60,0.08,0.17,19.92,0.17,70.83,0.75,1.58,7.17,12,"04",535,"09"
"2019","13075",8,"Castilla - La Mancha",13,"Ciudad Real","San Lorenzo de Calatrava",2.33,0,1.58,0,0,0.75,0,1.17,0,0.08,1.08,0,"02",7,"12"
"2019","13076",8,"Castilla - La Mancha",13,"Ciudad Real","Santa Cruz de los Cáñamos",26.92,0,22.42,0,0,4.42,0.08,24.08,0.33,0.08,2.42,1,"05",105,"12"
"2019","13077",8,"Castilla - La Mancha",13,"Ciudad Real","Santa Cruz de Mudela",259.5,2.17,162,5.08,0.92,87.42,1.92,23.58,32.25,8.08,195.58,154,"04",426,"09"
"2019","13078",8,"Castilla - La Mancha",13,"Ciudad Real","Socuéllamos",670.58,8.08,427,5.58,4.67,219.83,5.42,419,44.5,32,175.08,314,"08",3034,"09"
"2019","13079",8,"Castilla - La Mancha",13,"Ciudad Real","Solana, La",622.17,4.17,404.5,6.5,3.83,198.92,4.25,319.75,27.92,33.75,240.75,253,"04",2020,"09"
"2019","13080",8,"Castilla - La Mancha",13,"Ciudad Real","Solana del Pino",6.33,0,4.67,0.08,0.08,1.5,0,2.83,0,0.67,2.83,1,"08",28,"01"
"2019","13081",8,"Castilla - La Mancha",13,"Ciudad Real","Terrinches",35.92,0,30.42,0,0,5.5,0,27,1,1.5,6.42,7,"04",153,"12"
"2019","13082",8,"Castilla - La Mancha",13,"Ciudad Real","Tomelloso",1513,29.92,937.58,32.58,15.42,475.08,22.42,729.92,109.33,143.42,530.33,816,"04",4528,"09"
"2019","13083",8,"Castilla - La Mancha",13,"Ciudad Real","Torralba de Calatrava",106.42,1.42,70.92,3.67,0.58,27.42,2.42,20.75,13.75,5.58,66.33,61,"12",291,"09"
"2019","13084",8,"Castilla - La Mancha",13,"Ciudad Real","Torre de Juan Abad",41.5,0.58,29.08,0.42,0.17,10.67,0.58,27.42,2.08,1.75,10.25,13,"06",108,"12"
"2019","13085",8,"Castilla - La Mancha",13,"Ciudad Real","Torrenueva",236.92,1.17,160.33,2.58,0.83,70.92,1.08,82.25,6.33,8.5,139.83,72,"04",375,"09"
"2019","13086",8,"Castilla - La Mancha",13,"Ciudad Real","Valdemanco del Esteras",2,0,1.17,0.08,0,0.75,0,0.5,0,0,1.5,0,"02",7,"07"
"2019","13087",8,"Castilla - La Mancha",13,"Ciudad Real","Valdepeñas",999.83,44.25,560.83,20.92,15.17,340.25,18.42,182.67,112.25,70.75,634.17,754,"02",1830,"09"
"2019","13088",8,"Castilla - La Mancha",13,"Ciudad Real","Valenzuela de Calatrava",14,0.08,8.83,0.58,0,4.42,0.08,3.42,0,1.25,9.33,1,"03",34,"10"
"2019","13089",8,"Castilla - La Mancha",13,"Ciudad Real","Villahermosa",49.33,1.08,30,0.67,1.08,16.33,0.17,22.5,1.17,7.5,18.17,17,"11",76,"12"
"2019","13090",8,"Castilla - La Mancha",13,"Ciudad Real","Villamanrique",66.17,0.08,50.67,0.25,0.08,14.33,0.75,39.17,2.25,4.58,20.17,21,"05",210,"01"
"2019","13091",8,"Castilla - La Mancha",13,"Ciudad Real","Villamayor de Calatrava",14.92,0.08,10.5,0.08,0,4.08,0.17,4.83,3.42,0.58,6.08,4,"12",28,"01"
"2019","13092",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de la Fuente",45.33,0.42,33.33,0.42,0.42,10.5,0.25,20.33,4.58,6.25,14.17,8,"04",98,"12"
"2019","13093",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de los Infantes",210.75,1.08,144.42,1.42,1.58,60.83,1.42,131.33,5.5,9.42,64.5,71,"04",601,"09"
