"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2012","13052",8,"Castilla - La Mancha",13,"Ciudad Real","Malagón",149.92,2.08,93.25,1.5,3.75,48.92,0.42,43.17,15.58,21.42,69.75,74,"05",263,"09"
"2012","13053",8,"Castilla - La Mancha",13,"Ciudad Real","Manzanares",370.25,7,215.33,6.75,10.5,126.58,4.08,75.17,62.42,20.42,212.25,204,"02",661,"09"
"2012","13054",8,"Castilla - La Mancha",13,"Ciudad Real","Membrilla",171.5,1.83,129.5,1.42,1.92,36.67,0.17,89.75,4.5,23.92,53.33,40,"02",492,"09"
"2012","13055",8,"Castilla - La Mancha",13,"Ciudad Real","Mestanza",7.5,0.25,4.92,0,0.08,2.25,0,0.42,0,1.92,5.17,2,"11",21,"07"
"2012","13056",8,"Castilla - La Mancha",13,"Ciudad Real","Miguelturra",154.75,3.25,89.58,2.5,5.92,52.75,0.75,5.33,6.25,17.33,125.83,69,"04",257,"10"
"2012","13057",8,"Castilla - La Mancha",13,"Ciudad Real","Montiel",39.67,1.33,31.58,0.5,0.33,5.75,0.17,2.92,2.08,25.33,9.33,11,"11",82,"05"
"2012","13058",8,"Castilla - La Mancha",13,"Ciudad Real","Moral de Calatrava",237.67,1.5,165,0.83,1.83,67.67,0.83,138.67,4.42,29.58,65,60,"02",1070,"09"
"2012","13059",8,"Castilla - La Mancha",13,"Ciudad Real","Navalpino",1.58,0,0.75,0,0.08,0.67,0.08,0.08,0,0.42,1.08,0,"02",6,"07"
"2012","13060",8,"Castilla - La Mancha",13,"Ciudad Real","Navas de Estena",2.25,0,1.25,0,0.08,0.92,0,0,0,0.67,1.58,0,"02",10,"03"
"2012","13061",8,"Castilla - La Mancha",13,"Ciudad Real","Pedro Muñoz",261.92,2.42,186.83,3.33,2.08,66.25,1,143.08,30.17,35.67,53,77,"04",1422,"09"
"2012","13062",8,"Castilla - La Mancha",13,"Ciudad Real","Picón",11.83,0.17,6.67,0.08,0.25,4.67,0,1.92,0.33,1.5,8.08,4,"03",20,"09"
"2012","13063",8,"Castilla - La Mancha",13,"Ciudad Real","Piedrabuena",77.58,1.25,46.33,0.5,1.42,27.5,0.58,4.42,4.75,9.5,58.92,37,"12",122,"10"
"2012","13064",8,"Castilla - La Mancha",13,"Ciudad Real","Poblete",20.5,0.75,10.25,0.08,0.67,8.67,0.08,1.25,2.17,2.75,14.33,8,"02",40,"07"
"2012","13065",8,"Castilla - La Mancha",13,"Ciudad Real","Porzuna",45.08,0.5,28.92,0.5,0.83,14.33,0,3.67,3,10.83,27.58,18,"03",104,"07"
"2012","13066",8,"Castilla - La Mancha",13,"Ciudad Real","Pozuelo de Calatrava",50.08,0.42,32.5,0.08,0.58,16.5,0,14.75,5.17,14,16.17,23,"08",104,"09"
"2012","13067",8,"Castilla - La Mancha",13,"Ciudad Real","Pozuelos de Calatrava, Los",4.25,0.08,1.75,0.08,0,2.33,0,1,0,0,3.25,0,"06",16,"07"
"2012","13068",8,"Castilla - La Mancha",13,"Ciudad Real","Puebla de Don Rodrigo",16.42,0,9.75,0.17,0.42,5.92,0.17,2.33,0.42,1.42,12.25,2,"04",50,"08"
"2012","13069",8,"Castilla - La Mancha",13,"Ciudad Real","Puebla del Príncipe",17.92,0.25,12.25,0,0.25,4.92,0.25,7.67,0.5,1.33,8.42,6,"04",42,"10"
"2012","13070",8,"Castilla - La Mancha",13,"Ciudad Real","Puerto Lápice",45.25,0.33,28.83,0.42,0.33,15.17,0.17,10.33,0.83,10.17,23.92,25,"02",124,"09"
"2012","13071",8,"Castilla - La Mancha",13,"Ciudad Real","Puertollano",924.5,18.17,579.25,12.5,19.58,287.83,7.17,6.17,269.08,177.42,471.83,702,"11",1439,"03"
"2012","13072",8,"Castilla - La Mancha",13,"Ciudad Real","Retuerta del Bullaque",48.17,0.58,23,0.42,0.33,23.25,0.58,12.25,1.92,4.67,29.33,24,"10",116,"09"
"2012","13073",8,"Castilla - La Mancha",13,"Ciudad Real","Saceruela",6,0,3.75,0.08,0.08,2.08,0,0.92,0,1,4.08,0,"11",14,"07"
"2012","13074",8,"Castilla - La Mancha",13,"Ciudad Real","San Carlos del Valle",51.17,0,35.83,0.17,0.08,14.58,0.5,39.92,0.75,1.25,9.25,5,"04",392,"09"
"2012","13075",8,"Castilla - La Mancha",13,"Ciudad Real","San Lorenzo de Calatrava",3,0.17,2,0,0.08,0.75,0,0.08,0,0.67,2.25,0,"03",14,"08"
"2012","13076",8,"Castilla - La Mancha",13,"Ciudad Real","Santa Cruz de los Cáñamos",13.33,0.17,10.92,0,0,2.25,0,8.92,0.58,0.17,3.67,0,"05",71,"01"
"2012","13077",8,"Castilla - La Mancha",13,"Ciudad Real","Santa Cruz de Mudela",109.83,2.17,80.08,1.33,2.25,23.25,0.75,11.83,20.08,15.83,62.08,65,"11",166,"05"
"2012","13078",8,"Castilla - La Mancha",13,"Ciudad Real","Socuéllamos",525.92,6,368,3,5.5,141.67,1.75,342.17,25.75,37.17,120.83,159,"04",3031,"09"
"2012","13079",8,"Castilla - La Mancha",13,"Ciudad Real","Solana, La",471.58,3.25,328.25,1.08,4.17,133.75,1.08,262.58,29.08,41.83,138.08,140,"04",2296,"09"
"2012","13080",8,"Castilla - La Mancha",13,"Ciudad Real","Solana del Pino",3.08,0,2.08,0,0,1,0,0.25,0.08,1.08,1.67,0,"10",10,"07"
"2012","13081",8,"Castilla - La Mancha",13,"Ciudad Real","Terrinches",15.17,0,10.83,0,0.08,4.17,0.08,4.42,0.58,1.92,8.25,8,"11",35,"01"
"2012","13082",8,"Castilla - La Mancha",13,"Ciudad Real","Tomelloso",1095.92,17,708.5,11,22.08,329.58,7.75,535.25,78.17,112.67,369.83,500,"12",4635,"09"
"2012","13083",8,"Castilla - La Mancha",13,"Ciudad Real","Torralba de Calatrava",67.92,1.5,44.83,1.58,2.67,16.5,0.83,21.17,5.92,9.17,31.67,32,"11",165,"09"
"2012","13084",8,"Castilla - La Mancha",13,"Ciudad Real","Torre de Juan Abad",31.17,0.25,21.08,0,0.75,9,0.08,9.83,1.17,4.5,15.67,16,"03",70,"09"
"2012","13085",8,"Castilla - La Mancha",13,"Ciudad Real","Torrenueva",66.58,0.25,52.08,0.33,1.5,12.25,0.17,30.67,3,11.67,21.25,29,"04",156,"12"
"2012","13086",8,"Castilla - La Mancha",13,"Ciudad Real","Valdemanco del Esteras",3.58,0,2.08,0.25,0.08,1.17,0,0,0,0.08,3.5,0,"05",15,"08"
"2012","13087",8,"Castilla - La Mancha",13,"Ciudad Real","Valdepeñas",750.83,10.92,457.75,7,15.83,253.83,5.5,160.25,42.92,62.25,485.42,460,"04",2046,"09"
"2012","13088",8,"Castilla - La Mancha",13,"Ciudad Real","Valenzuela de Calatrava",18.5,0.08,12.75,0,0.08,5.58,0,9.17,0.58,2.17,6.58,8,"12",45,"01"
"2012","13089",8,"Castilla - La Mancha",13,"Ciudad Real","Villahermosa",37.17,0.67,26.75,0.33,0.83,7.42,1.17,7.92,0.92,14,14.33,17,"03",61,"09"
"2012","13090",8,"Castilla - La Mancha",13,"Ciudad Real","Villamanrique",45.08,0.42,29.08,0.17,1.08,14.33,0,22.33,0.58,4.58,17.58,12,"04",121,"09"
"2012","13091",8,"Castilla - La Mancha",13,"Ciudad Real","Villamayor de Calatrava",10.17,0.42,6.92,0.42,0.08,2.08,0.25,2.17,1.08,1.17,5.75,3,"03",21,"09"
"2012","13092",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de la Fuente",28.5,0.33,18.25,0.58,0.92,8.42,0,7.75,2.92,5.75,12.08,9,"01",71,"09"
"2012","13093",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de los Infantes",172.67,0.92,124.42,0.83,2.42,43.42,0.67,82,3.92,17.75,69,68,"03",605,"09"
"2012","13094",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de San Carlos",2.08,0,1.08,0,0.08,0.92,0,0.17,0.08,0.08,1.75,0,"03",5,"10"
"2012","13095",8,"Castilla - La Mancha",13,"Ciudad Real","Villar del Pozo",0.83,0,0.58,0,0.08,0.17,0,0,0,0,0.83,0,"03",2,"05"
"2012","13096",8,"Castilla - La Mancha",13,"Ciudad Real","Villarrubia de los Ojos",272.08,2.67,180.58,1.33,3.42,83.17,0.92,156.58,13.33,25.83,76.33,79,"04",1581,"09"
"2012","13097",8,"Castilla - La Mancha",13,"Ciudad Real","Villarta de San Juan",110,0.25,74.92,0.33,1.25,33.08,0.17,65.83,7.75,4.5,31.92,33,"01",535,"09"
"2012","13098",8,"Castilla - La Mancha",13,"Ciudad Real","Viso del Marqués",42.67,0.75,28.08,0.08,1.08,12.67,0,9.83,1.33,6.58,24.92,19,"11",65,"08"
"2012","13901",8,"Castilla - La Mancha",13,"Ciudad Real","Robledo, El",8.83,0.25,5.08,0.17,0.08,3.25,0,0.5,0.67,1.58,6.08,2,"10",16,"01"
"2012","13902",8,"Castilla - La Mancha",13,"Ciudad Real","Ruidera",7.75,0.08,5,0,0.08,2.58,0,0.42,0.17,1,6.17,0,"12",21,"07"
"2012","13903",8,"Castilla - La Mancha",13,"Ciudad Real","Arenales de San Gregorio",154.42,0.08,143.58,0,0,10.75,0,41.83,0.25,1.08,111.25,2,"04",1046,"08"
"2012","13904",8,"Castilla - La Mancha",13,"Ciudad Real","Llanos del Caudillo",38.92,0,28.92,0.33,0.25,9.42,0,30.75,0.17,1.25,6.75,6,"11",139,"07"
"2012","14001",1,"Andalucía",14,"Córdoba","Adamuz",370.83,0.42,212.75,0.17,0.42,156.83,0.25,294.33,2.5,23.58,50.42,136,"08",1467,"12"
"2012","14002",1,"Andalucía",14,"Córdoba","Aguilar de la Frontera",1127.75,2.58,636.42,1.83,1.67,481.67,3.58,819,17.17,102,189.58,674,"04",1805,"10"
"2012","14003",1,"Andalucía",14,"Córdoba","Alcaracejos",34.83,0.17,18,0.5,0.33,15.5,0.33,5.17,0,2.58,27.08,22,"03",56,"07"
"2012","14004",1,"Andalucía",14,"Córdoba","Almedinilla",192.83,0.25,117.08,0.42,0.33,74.58,0.17,87.33,18.75,21.75,65,110,"03",412,"12"
"2012","14005",1,"Andalucía",14,"Córdoba","Almodóvar del Río",353.08,0.67,207,0.25,1.08,143.67,0.42,194.58,3.33,40.5,114.67,179,"08",773,"10"
"2012","14006",1,"Andalucía",14,"Córdoba","Añora",28.92,1.42,17,0.08,0.25,10,0.17,4.58,0.83,11,12.5,14,"04",40,"06"
"2012","14007",1,"Andalucía",14,"Córdoba","Baena",962.67,1.92,624.5,2,1.83,330.25,2.17,643.5,19.08,110.83,189.25,482,"07",2333,"12"
"2012","14008",1,"Andalucía",14,"Córdoba","Belalcázar",79,0.42,45.58,0.17,0.5,32.17,0.17,32,2.75,14.92,29.33,49,"09",111,"12"
"2012","14009",1,"Andalucía",14,"Córdoba","Belmez",33.25,0.5,22.83,0.17,0.67,9.08,0,5.42,2.75,9.17,15.92,21,"03",68,"11"
"2012","14010",1,"Andalucía",14,"Córdoba","Benamejí",386.75,2.08,238,0.92,1.42,144.08,0.25,296.42,5.75,54,30.58,119,"07",923,"02"
"2012","14011",1,"Andalucía",14,"Córdoba","Blázquez, Los",23.08,0,11.83,0,0.08,11.08,0.08,4.17,0.33,8.58,10,13,"07",39,"01"
"2012","14012",1,"Andalucía",14,"Córdoba","Bujalance",484.33,1.92,297.25,0.17,1.25,182.58,1.17,380.42,10.75,46,47.17,221,"05",1226,"12"
"2012","14013",1,"Andalucía",14,"Córdoba","Cabra",1090.08,2.92,621.5,3,5.08,454.5,3.08,798.33,27.92,77.42,186.42,517,"04",1765,"12"
"2012","14014",1,"Andalucía",14,"Córdoba","Cañete de las Torres",353.67,1.08,241.67,0.25,1,109,0.67,296.17,2.25,27.75,27.5,88,"07",1065,"01"
"2012","14015",1,"Andalucía",14,"Córdoba","Carcabuey",136.08,1.17,86.58,0.33,0.83,45.58,1.58,89.25,5.58,11.83,29.42,68,"08",279,"12"
"2012","14016",1,"Andalucía",14,"Córdoba","Cardeña",43.58,0.75,18.92,0,0,23.83,0.08,13.17,1.58,12.58,16.25,20,"02",70,"10"
"2012","14017",1,"Andalucía",14,"Córdoba","Carlota, La",501.25,3.83,257.5,2.67,4.25,231.58,1.42,212.92,23.75,97.17,167.42,304,"07",773,"04"
"2012","14018",1,"Andalucía",14,"Córdoba","Carpio, El",136.08,0.33,74.33,0.58,0.67,60.17,0,44.92,15.5,28.92,46.75,80,"10",233,"01"
"2012","14019",1,"Andalucía",14,"Córdoba","Castro del Río",783.17,1.5,472.58,0.33,1.58,306.5,0.67,470.92,9.33,91,211.92,556,"03",1583,"12"
"2012","14020",1,"Andalucía",14,"Córdoba","Conquista",14.42,0.33,6.58,0,0,7.5,0,5.33,0,2.08,7,6,"02",30,"10"
"2012","14021",1,"Andalucía",14,"Córdoba","Córdoba",9679.25,131.92,5025,98.83,309,4023.92,90.58,1867.83,360.5,843.17,6607.75,7312,"08",11753,"05"
"2012","14022",1,"Andalucía",14,"Córdoba","Doña Mencía",281.17,1.08,161.92,0.08,0.42,117.25,0.42,194.92,2.75,23.92,59.58,94,"06",962,"12"
"2012","14023",1,"Andalucía",14,"Córdoba","Dos Torres",61.42,0.75,27.42,0.08,0.25,32.67,0.25,4.33,4.17,9.08,43.83,30,"03",97,"09"
"2012","14024",1,"Andalucía",14,"Córdoba","Encinas Reales",179.58,0.25,121.75,0.33,0.67,55.83,0.75,135.67,5.75,28.08,10.08,40,"07",557,"01"
"2012","14025",1,"Andalucía",14,"Córdoba","Espejo",190.42,0,114.83,0.25,0.17,75.17,0,147.25,2.17,18.92,22.08,101,"07",472,"12"
"2012","14026",1,"Andalucía",14,"Córdoba","Espiel",80.5,1.25,58.25,2.25,0.58,18.08,0.08,9.08,39.17,10.42,21.83,46,"03",131,"12"
"2012","14027",1,"Andalucía",14,"Córdoba","Fernán-Núñez",201.75,0.5,118.67,0.33,1.08,80.75,0.42,91.83,6.33,31.75,71.83,132,"08",367,"12"
"2012","14028",1,"Andalucía",14,"Córdoba","Fuente la Lancha",17.42,0,8.5,0,0,8.92,0,0.42,0,9.83,7.17,2,"10",44,"11"
"2012","14029",1,"Andalucía",14,"Córdoba","Fuente Obejuna",131.75,0.92,86.67,0.75,3.83,39.17,0.42,45.75,8,20.67,57.33,93,"02",168,"11"
"2012","14030",1,"Andalucía",14,"Córdoba","Fuente Palmera",732.92,10.83,445.42,1.92,4.17,268.83,1.75,515.67,33.75,108,75.5,296,"08",1253,"12"
"2012","14031",1,"Andalucía",14,"Córdoba","Fuente-Tójar",58.08,0,34.17,0.17,0.08,23.58,0.08,32.83,6.17,0.17,18.92,17,"08",151,"12"
"2012","14032",1,"Andalucía",14,"Córdoba","Granjuela, La",6.58,0,4,0,0.08,2.5,0,3.08,0,1.25,2.25,2,"01",16,"05"
"2012","14033",1,"Andalucía",14,"Córdoba","Guadalcázar",72.33,0.17,36.67,0,0.08,35.33,0.08,52.5,1.75,12.25,5.83,19,"08",166,"12"
"2012","14034",1,"Andalucía",14,"Córdoba","Guijo, El",9.58,0,4.83,0,0,4.67,0.08,0.25,0,0,9.33,4,"08",22,"03"
"2012","14035",1,"Andalucía",14,"Córdoba","Hinojosa del Duque",88.17,0.5,54,0.58,1.25,30,1.83,8.75,2.58,26.5,50.33,46,"02",119,"10"
"2012","14036",1,"Andalucía",14,"Córdoba","Hornachuelos",684,0.75,459.42,0.42,0.67,222.42,0.33,513.75,1.33,90.33,78.58,315,"08",1162,"12"
"2012","14037",1,"Andalucía",14,"Córdoba","Iznájar",412.5,0.83,272.92,0.17,0.58,137.75,0.25,332.5,4.33,23.5,52.17,126,"08",885,"03"
"2012","14038",1,"Andalucía",14,"Córdoba","Lucena",1728.58,17,1009.83,12.33,15.33,665.58,8.5,1034.08,142.5,126.58,425.42,907,"08",2958,"01"
"2012","14039",1,"Andalucía",14,"Córdoba","Luque",192.75,1.25,120.42,0.33,0.17,70.08,0.5,140.5,8.83,23.17,20.25,76,"06",807,"12"
"2012","14040",1,"Andalucía",14,"Córdoba","Montalbán de Córdoba",832,0.33,510.08,0.5,0.25,320.17,0.67,763.42,10.75,31.25,26.58,359,"04",2696,"05"
"2012","14041",1,"Andalucía",14,"Córdoba","Montemayor",198.42,0.67,109.58,0.17,0.67,87.17,0.17,141.58,6.67,20.75,29.42,112,"04",369,"06"
"2012","14042",1,"Andalucía",14,"Córdoba","Montilla",966.75,4.92,516.08,6.25,4.08,433,2.42,537,45,88.92,295.83,664,"04",1315,"12"
"2012","14043",1,"Andalucía",14,"Córdoba","Montoro",584.33,1,340.08,1.58,1.5,239.58,0.58,298.83,20.5,56.5,208.5,330,"03",1208,"12"
"2012","14044",1,"Andalucía",14,"Córdoba","Monturque",127.58,0.58,72.92,0.25,0.33,53.5,0,85.58,7.25,17.5,17.25,60,"06",284,"12"
"2012","14045",1,"Andalucía",14,"Córdoba","Moriles",190.75,0.5,103.33,0.17,0.33,86.25,0.17,117.75,7.5,35,30.5,123,"07",317,"09"
"2012","14046",1,"Andalucía",14,"Córdoba","Nueva Carteya",426.5,2.33,259.5,0.17,1.17,163.08,0.25,317.08,1.25,44.33,63.83,197,"09",1200,"12"
"2012","14047",1,"Andalucía",14,"Córdoba","Obejo",19.83,0.08,12.08,0,0,7.58,0.08,10.17,0,3.42,6.25,7,"08",32,"11"
"2012","14048",1,"Andalucía",14,"Córdoba","Palenciana",80.58,0.92,51.5,0.17,0.25,26.92,0.83,56.67,2.83,3.33,17.75,30,"07",235,"10"
"2012","14049",1,"Andalucía",14,"Córdoba","Palma del Río",1991.5,7.92,1253,3.92,5.5,717.42,3.75,1352.58,45.75,133.08,460.08,929,"08",2852,"02"
"2012","14050",1,"Andalucía",14,"Córdoba","Pedro Abad",77.83,0.5,40.33,0.17,0.17,36.5,0.17,23.5,3.67,14.75,35.92,44,"10",121,"12"
"2012","14051",1,"Andalucía",14,"Córdoba","Pedroche",39.17,0.17,18.25,0.25,0.08,20.25,0.17,10.58,0.58,9.42,18.58,26,"12",50,"03"
"2012","14052",1,"Andalucía",14,"Córdoba","Peñarroya-Pueblonuevo",131.92,1.83,58,1.33,3.83,64.92,2,3.33,7.5,20.25,100.83,94,"12",184,"10"
"2012","14053",1,"Andalucía",14,"Córdoba","Posadas",453.83,1.25,281.08,0.83,2.08,168.17,0.42,316.5,17.08,56.75,63.5,245,"08",711,"10"
"2012","14054",1,"Andalucía",14,"Córdoba","Pozoblanco",545.25,6,304.92,3.33,9.08,219.5,2.42,63.67,33,72.42,376.17,307,"05",834,"10"
"2012","14055",1,"Andalucía",14,"Córdoba","Priego de Córdoba",900.42,3.5,539.17,3.67,5,344.92,4.17,451,76.33,112.75,260.33,533,"08",1705,"12"
"2012","14056",1,"Andalucía",14,"Córdoba","Puente Genil",1345,7.17,798.75,5.58,8.25,521.58,3.67,745.08,130.92,135.5,333.5,724,"04",2364,"10"
"2012","14057",1,"Andalucía",14,"Córdoba","Rambla, La",418.58,1.5,257.33,1.58,1.33,156.25,0.58,294.33,25.42,34.42,64.42,252,"05",696,"10"
"2012","14058",1,"Andalucía",14,"Córdoba","Rute",664.92,2.33,416.25,1.25,2,242.33,0.75,480.58,39.17,58.83,86.33,200,"08",1595,"03"
"2012","14059",1,"Andalucía",14,"Córdoba","San Sebastián de los Ballesteros",32.75,0,15.5,0,0,17.25,0,12.83,0.92,9.25,9.75,14,"02",79,"10"
"2012","14060",1,"Andalucía",14,"Córdoba","Santaella",763.83,1.08,465.75,0.33,0.67,295.83,0.17,657.92,17.25,29,59.67,407,"09",1500,"06"
"2012","14061",1,"Andalucía",14,"Córdoba","Santa Eufemia",22.33,0.17,11.58,0,0,10.58,0,2.67,0,9.08,10.58,11,"12",39,"10"
"2012","14062",1,"Andalucía",14,"Córdoba","Torrecampo",20.25,0.08,10.17,0.25,0.25,9.25,0.25,0.67,0.17,6.25,13.17,7,"09",37,"11"
"2012","14063",1,"Andalucía",14,"Córdoba","Valenzuela",103.33,0,74.75,0,0.33,28.25,0,80,1.33,16,6,27,"09",345,"01"
"2012","14064",1,"Andalucía",14,"Córdoba","Valsequillo",10,0,4.67,0,0.08,5.25,0,1.75,0,6.33,1.92,3,"08",29,"12"
"2012","14065",1,"Andalucía",14,"Córdoba","Victoria, La",78.33,0.08,44.25,0,0,33.33,0.67,46.83,0.08,16.92,14.5,43,"07",208,"12"
"2012","14066",1,"Andalucía",14,"Córdoba","Villa del Río",266.58,1.5,154.5,1.83,2.42,105.58,0.75,130.17,34.17,37.67,64.58,112,"08",475,"12"
"2012","14067",1,"Andalucía",14,"Córdoba","Villafranca de Córdoba",169.08,0.33,104.75,1.25,0.75,61.67,0.33,51.58,12.25,23.08,82.17,117,"05",301,"12"
"2012","14068",1,"Andalucía",14,"Córdoba","Villaharta",25.5,0.25,8.83,0.08,0.17,16.08,0.08,5,0,0.75,19.75,11,"02",41,"11"
"2012","14069",1,"Andalucía",14,"Córdoba","Villanueva de Córdoba",209.33,1.17,121.58,0.42,1.5,84.25,0.42,45.42,10.17,40.83,112.92,161,"01",353,"09"
"2012","14070",1,"Andalucía",14,"Córdoba","Villanueva del Duque",29.42,0,14.75,0.58,0.17,13.42,0.5,3.58,0.67,8.17,17,18,"01",47,"06"
"2012","14071",1,"Andalucía",14,"Córdoba","Villanueva del Rey",20,0,14.17,0,0,5.83,0,10.08,0.58,3.33,6,2,"09",101,"11"
"2012","14072",1,"Andalucía",14,"Córdoba","Villaralto",44.33,0.42,18.42,0.17,1,24.17,0.17,20.75,2.58,13.33,7.67,15,"06",79,"11"
"2012","14073",1,"Andalucía",14,"Córdoba","Villaviciosa de Córdoba",71.5,0.08,47.75,0.17,0.33,22.92,0.25,37.25,3.92,15.33,15,41,"04",106,"06"
"2012","14074",1,"Andalucía",14,"Córdoba","Viso, El",84.58,0.33,47.25,0.25,1.33,35.42,0,10.58,0.92,28.58,44.5,42,"03",154,"05"
"2012","14075",1,"Andalucía",14,"Córdoba","Zuheros",52.5,0.08,26.58,0.42,0.17,25.08,0.17,29.92,5.58,6.83,10.17,10,"08",155,"12"
"2012","15001",12,"Galicia",15,"Coruña, A","Abegondo",61.42,1.67,33.08,1.83,3.17,20.33,1.33,4.33,3.92,2.33,50.83,31,"02",125,"10"
"2012","15002",12,"Galicia",15,"Coruña, A","Ames",481.33,13.17,241.67,6.92,39.67,173.58,6.33,1.75,9.5,33.58,436.5,301,"12",679,"07"
"2012","15003",12,"Galicia",15,"Coruña, A","Aranga",15.58,0.58,7.83,0.92,1,4.83,0.42,0.75,3.92,0.58,10.33,7,"03",29,"12"
"2012","15004",12,"Galicia",15,"Coruña, A","Ares",43,0.83,15.25,0.58,3.92,20.67,1.75,2.17,0.92,1.92,38,17,"12",110,"07"
"2012","15005",12,"Galicia",15,"Coruña, A","Arteixo",922.33,22.83,330.42,15.17,30.42,512.25,11.25,1.42,141,61.58,718.33,654,"05",1251,"07"
"2012","15006",12,"Galicia",15,"Coruña, A","Arzúa",139.92,1.75,68.08,2.25,4.67,61.17,2,6.25,5.08,2.83,125.75,78,"01",241,"07"
"2012","15007",12,"Galicia",15,"Coruña, A","Baña, A",21.5,0.75,9.42,0.17,1.08,9.92,0.17,1.33,2.08,2,16.08,9,"12",39,"06"
"2012","15008",12,"Galicia",15,"Coruña, A","Bergondo",326.25,7.08,159.5,8.17,15.17,131.83,4.5,1.5,59.75,61,204,201,"04",462,"08"
"2012","15009",12,"Galicia",15,"Coruña, A","Betanzos",184,5.92,70.83,5.08,16.25,81.08,4.83,0.67,8,4.92,170.42,120,"12",389,"07"
"2012","15010",12,"Galicia",15,"Coruña, A","Boimorto",24.42,0.58,10.17,0.25,3.42,9.75,0.25,1.17,0.08,2.5,20.67,5,"02",44,"10"
"2012","15011",12,"Galicia",15,"Coruña, A","Boiro",546.67,6.25,245.83,5.83,7.42,277.67,3.67,8.92,67.08,31.33,439.33,322,"02",884,"07"
"2012","15012",12,"Galicia",15,"Coruña, A","Boqueixón",50.75,0.92,31.58,1,1.83,14.83,0.58,2.83,5,6.17,36.75,31,"01",79,"07"
"2012","15013",12,"Galicia",15,"Coruña, A","Brión",66,2.75,29,0.58,9.67,23.5,0.5,2.42,2.17,3.67,57.75,21,"01",140,"07"
"2012","15014",12,"Galicia",15,"Coruña, A","Cabana de Bergantiños",40.42,0.83,12.58,0.5,1.08,24.67,0.75,0.92,19.42,4.92,15.17,12,"12",86,"02"
"2012","15015",12,"Galicia",15,"Coruña, A","Cabanas",78.33,1.08,23.92,0.67,3.42,48.42,0.83,0.08,1.17,14.17,62.92,29,"01",154,"07"
"2012","15016",12,"Galicia",15,"Coruña, A","Camariñas",75.67,1,33.75,2.08,1.33,35.17,2.33,24.92,3.33,4.42,43,44,"08",147,"07"
"2012","15017",12,"Galicia",15,"Coruña, A","Cambre",317.25,8.92,158.58,7.5,18.5,119.17,4.58,1.5,23.58,49.5,242.67,166,"04",506,"07"
"2012","15018",12,"Galicia",15,"Coruña, A","Capela, A",61.25,0.33,35,0,0.5,25.42,0,0.08,1.08,0.08,60,14,"01",128,"07"
"2012","15019",12,"Galicia",15,"Coruña, A","Carballo",392.83,10.58,137.17,9.58,21.25,205.83,8.42,7.42,87.5,59.58,238.33,263,"12",566,"07"
"2012","15020",12,"Galicia",15,"Coruña, A","Carnota",68.33,0.17,24.67,0.58,0.83,41.75,0.33,47.42,1.08,2.42,17.42,47,"01",116,"07"
"2012","15021",12,"Galicia",15,"Coruña, A","Carral",98.25,2.67,63.67,5.17,3.83,21.75,1.17,9.25,33.5,5,50.5,54,"11",155,"08"
"2012","15022",12,"Galicia",15,"Coruña, A","Cedeira",67.75,7.08,26.75,1.17,6.17,25.83,0.75,18.5,4.58,2.83,41.83,36,"02",156,"07"
"2012","15023",12,"Galicia",15,"Coruña, A","Cee",115.83,1.5,55.5,2.92,5,47.08,3.83,2.58,26.67,12.33,74.25,80,"04",191,"07"
"2012","15024",12,"Galicia",15,"Coruña, A","Cerceda",120.67,2.75,77,3.83,1.25,34.42,1.42,3.33,60.58,19.5,37.25,63,"11",168,"09"
"2012","15025",12,"Galicia",15,"Coruña, A","Cerdido",7.42,0.08,3.58,0.33,0.83,2.25,0.33,1.75,0.33,0.17,5.17,1,"01",16,"08"
"2012","15026",12,"Galicia",15,"Coruña, A","Cesuras",8.08,0.17,4.67,0.08,1.08,2,0.08,2,0.08,0.67,5.33,2,"03",17,"07"
"2012","15027",12,"Galicia",15,"Coruña, A","Coirós",51.75,1.33,35.92,1.75,1.33,10.83,0.58,1.08,4.42,8,38.25,13,"03",108,"07"
"2012","15028",12,"Galicia",15,"Coruña, A","Corcubión",16.92,0,5.92,0,1.42,9.25,0.33,0.5,0.33,0.5,15.58,5,"09",44,"07"
"2012","15029",12,"Galicia",15,"Coruña, A","Coristanco",51.67,1.33,24.42,2.42,2.67,19.17,1.67,1.42,5.83,7,37.42,27,"12",104,"05"
"2012","15030",12,"Galicia",15,"Coruña, A","Coruña, A",7791,186.92,2989.5,114.5,482.67,3875.42,142,73.5,301.33,352.67,7063.5,6146,"02",11337,"07"
"2012","15031",12,"Galicia",15,"Coruña, A","Culleredo",534.83,11.75,243.42,14.17,28,228.75,8.75,0.67,75.75,79.58,378.83,377,"12",924,"07"
