"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","09127",7,"Castilla y León",9,"Burgos","Fontioso",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09128",7,"Castilla y León",9,"Burgos","Frandovínez",0.42,0,0,0,0,0,0,0,0,0.42,0,0,"01",5,"11"
"2022","09129",7,"Castilla y León",9,"Burgos","Fresneda de la Sierra Tirón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09130",7,"Castilla y León",9,"Burgos","Fresneña",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09131",7,"Castilla y León",9,"Burgos","Fresnillo de las Dueñas",7,2.83,1,0,0,0,0,0.5,3.92,0,0,0,"01",21,"09"
"2022","09132",7,"Castilla y León",9,"Burgos","Fresno de Río Tirón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09133",7,"Castilla y León",9,"Burgos","Fresno de Rodilla",1.92,0,0,0,0,0.83,0,0,0,0,1.92,0,"01",9,"07"
"2022","09134",7,"Castilla y León",9,"Burgos","Frías",4,0,0,0,0,0.42,0,0,0,0,2.67,0,"01",11,"03"
"2022","09135",7,"Castilla y León",9,"Burgos","Fuentebureba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09136",7,"Castilla y León",9,"Burgos","Fuentecén",5.92,0,2.33,0,0,0.67,0,2.83,0.58,0,0,0,"05",17,"09"
"2022","09137",7,"Castilla y León",9,"Burgos","Fuentelcésped",4.33,1.17,1.25,0,0.42,0,0,2.42,0.92,0,0,0,"01",28,"09"
"2022","09138",7,"Castilla y León",9,"Burgos","Fuentelisendo",2.08,1,0.58,0,0,0.42,0,2.08,0,0,0,0,"01",25,"09"
"2022","09139",7,"Castilla y León",9,"Burgos","Fuentemolinos",0.92,0,0,0,0,0,0,0.92,0,0,0,0,"01",6,"06"
"2022","09140",7,"Castilla y León",9,"Burgos","Fuentenebro",2.42,0,1.08,0,0,0.42,0,1.67,0,0,0.5,0,"01",15,"06"
"2022","09141",7,"Castilla y León",9,"Burgos","Fuentespina",38.42,1.25,4.58,0,0.5,26.5,0.42,0.75,18.42,0,18.25,19,"04",63,"07"
"2022","09143",7,"Castilla y León",9,"Burgos","Galbarros",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09144",7,"Castilla y León",9,"Burgos","Gallega, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09148",7,"Castilla y León",9,"Burgos","Grijalba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09149",7,"Castilla y León",9,"Burgos","Grisaleña",0.58,0,0.58,0,0,0,0,0,0,0,0.58,0,"01",7,"08"
"2022","09151",7,"Castilla y León",9,"Burgos","Gumiel de Izán",28.5,3.75,9.08,0,1.83,8,0,9.92,2.33,0,12.83,7,"11",70,"09"
"2022","09152",7,"Castilla y León",9,"Burgos","Gumiel de Mercado",33.08,6.58,12.08,0,3.75,5,0,19.25,5.67,0,6.83,10,"08",111,"09"
"2022","09154",7,"Castilla y León",9,"Burgos","Hacinas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09155",7,"Castilla y León",9,"Burgos","Haza",0.67,0,0.58,0,0,0,0,0,0,0,0.58,0,"01",8,"08"
"2022","09159",7,"Castilla y León",9,"Burgos","Hontanas",0.83,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"04"
"2022","09160",7,"Castilla y León",9,"Burgos","Hontangas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09162",7,"Castilla y León",9,"Burgos","Hontoria de la Cantera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09163",7,"Castilla y León",9,"Burgos","Hontoria del Pinar",3.67,0,0.42,0,0,0,0,0,0,0,2.08,0,"01",11,"07"
"2022","09164",7,"Castilla y León",9,"Burgos","Hontoria de Valdearados",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09166",7,"Castilla y León",9,"Burgos","Hormazas, Las",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09167",7,"Castilla y León",9,"Burgos","Hornillos del Camino",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"04"
"2022","09168",7,"Castilla y León",9,"Burgos","Horra, La",22.75,7.83,5.83,0,3.33,1.75,0,16.67,3.25,0,0,0,"11",112,"09"
"2022","09169",7,"Castilla y León",9,"Burgos","Hortigüela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09170",7,"Castilla y León",9,"Burgos","Hoyales de Roa",2.42,1.42,0,0.75,0,0,0,2.42,0,0,0,0,"02",19,"01"
"2022","09172",7,"Castilla y León",9,"Burgos","Huérmeces",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09173",7,"Castilla y León",9,"Burgos","Huerta de Arriba",0.75,0,0.5,0,0,0,0,0,0,0,0.75,0,"01",9,"08"
"2022","09174",7,"Castilla y León",9,"Burgos","Huerta de Rey",7.83,0,1,0,0,0.42,0,0,1.08,0,2.58,0,"04",16,"07"
"2022","09175",7,"Castilla y León",9,"Burgos","Humada",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09176",7,"Castilla y León",9,"Burgos","Hurones",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09177",7,"Castilla y León",9,"Burgos","Ibeas de Juarros",18.83,1.58,2.83,0,0.5,6,0.42,0.42,0,0,15.92,9,"12",24,"06"
"2022","09178",7,"Castilla y León",9,"Burgos","Ibrillos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09179",7,"Castilla y León",9,"Burgos","Iglesiarrubia",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09180",7,"Castilla y León",9,"Burgos","Iglesias",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09181",7,"Castilla y León",9,"Burgos","Isar",0.58,0,0.5,0,0,0,0,0,0,0,0,0,"01",7,"04"
"2022","09182",7,"Castilla y León",9,"Burgos","Itero del Castillo",0.67,0,0.58,0,0,0,0,0,0,0,0.67,0,"01",8,"07"
"2022","09183",7,"Castilla y León",9,"Burgos","Jaramillo de la Fuente",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09184",7,"Castilla y León",9,"Burgos","Jaramillo Quemado",1.08,0.92,0,0,0,0,0,1.08,0,0,0,0,"01",13,"09"
"2022","09189",7,"Castilla y León",9,"Burgos","Junta de Traslaloma",0.42,0,0,0,0,0,0,0.42,0,0,0,0,"01",5,"10"
"2022","09190",7,"Castilla y León",9,"Burgos","Junta de Villalba de Losa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09191",7,"Castilla y León",9,"Burgos","Jurisdicción de Lara",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09192",7,"Castilla y León",9,"Burgos","Jurisdicción de San Zadornil",1.08,0,0,0,0,0,0,0,0,0,1,0,"01",7,"10"
"2022","09194",7,"Castilla y León",9,"Burgos","Lerma",75.25,4.08,23.75,0,6.67,35.75,0,0,1.42,0.42,68.83,25,"12",158,"04"
"2022","09195",7,"Castilla y León",9,"Burgos","Llano de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09196",7,"Castilla y León",9,"Burgos","Madrigal del Monte",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09197",7,"Castilla y León",9,"Burgos","Madrigalejo del Monte",10.08,0,1.25,0.58,0.83,0.42,0,0,5.67,0,1.83,0,"08",19,"09"
"2022","09198",7,"Castilla y León",9,"Burgos","Mahamud",7.75,0,2.25,0,1,1.67,0,2.83,0,0,3.17,0,"01",35,"10"
"2022","09199",7,"Castilla y León",9,"Burgos","Mambrilla de Castrejón",6.17,0.67,2.67,0,0,1.92,0,5.83,0,0,0,0,"01",47,"09"
"2022","09200",7,"Castilla y León",9,"Burgos","Mambrillas de Lara",6.08,0.42,1.58,0,1,0,0,0,4.83,0,0,0,"03",22,"07"
"2022","09201",7,"Castilla y León",9,"Burgos","Mamolar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09202",7,"Castilla y León",9,"Burgos","Manciles",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09206",7,"Castilla y León",9,"Burgos","Mazuela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09208",7,"Castilla y León",9,"Burgos","Mecerreyes",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"06"
"2022","09209",7,"Castilla y León",9,"Burgos","Medina de Pomar",115.83,18.25,33,0.92,16.08,40.75,3.5,5.83,1,4.67,100.33,63,"11",207,"07"
"2022","09211",7,"Castilla y León",9,"Burgos","Melgar de Fernamental",23.25,1.17,5.17,0,1.08,8.83,0.42,0.42,0.58,1,17.83,16,"02",41,"03"
"2022","09213",7,"Castilla y León",9,"Burgos","Merindad de Cuesta-Urria",0.5,0,0,0,0,0,0,0,0,0,0,0,"01",6,"06"
"2022","09214",7,"Castilla y León",9,"Burgos","Merindad de Montija",9.25,0.42,0,0,1.5,1.08,0,0,0,0,7.58,0,"12",19,"05"
"2022","09215",7,"Castilla y León",9,"Burgos","Merindad de Sotoscueva",13.08,0,3.75,0,1.33,4.58,0,0,0,0,12.58,0,"01",36,"06"
"2022","09216",7,"Castilla y León",9,"Burgos","Merindad de Valdeporres",8.58,0,2,0,0.42,0.83,0,0,1,0,5.08,0,"01",21,"05"
"2022","09217",7,"Castilla y León",9,"Burgos","Merindad de Valdivielso",1.17,0,0,0,0,1,0,0,0,0,1.08,0,"01",8,"07"
"2022","09218",7,"Castilla y León",9,"Burgos","Milagros",10.5,0,1.17,0.42,0,2.5,0,0,1.33,0,6.33,5,"02",22,"09"
"2022","09219",7,"Castilla y León",9,"Burgos","Miranda de Ebro",696.33,97,230.25,31.58,85.08,220.83,31.58,1.75,139.67,40.08,513.92,523,"12",835,"07"
"2022","09220",7,"Castilla y León",9,"Burgos","Miraveche",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09221",7,"Castilla y León",9,"Burgos","Modúbar de la Emparedada",3.92,0.75,1.08,0,0,0,0,0,1.5,0,1.25,0,"02",12,"01"
"2022","09223",7,"Castilla y León",9,"Burgos","Monasterio de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09224",7,"Castilla y León",9,"Burgos","Monasterio de Rodilla",0.67,0,0,0,0,0,0,0,0,0,0.58,0,"01",8,"07"
"2022","09225",7,"Castilla y León",9,"Burgos","Moncalvillo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09226",7,"Castilla y León",9,"Burgos","Monterrubio de la Demanda",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09227",7,"Castilla y León",9,"Burgos","Montorio",2.92,0,0,0,0,0,0,0,0.58,0,0,0,"02",8,"03"
"2022","09228",7,"Castilla y León",9,"Burgos","Moradillo de Roa",6.08,3.08,0,0,0.42,0,0,4,0,0,1.42,0,"01",33,"09"
"2022","09229",7,"Castilla y León",9,"Burgos","Nava de Roa",1.33,0,1.17,0,0,0,0,1.17,0,0,0,0,"01",16,"09"
"2022","09230",7,"Castilla y León",9,"Burgos","Navas de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09231",7,"Castilla y León",9,"Burgos","Nebreda",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09232",7,"Castilla y León",9,"Burgos","Neila",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09235",7,"Castilla y León",9,"Burgos","Olmedillo de Roa",7.58,1.58,2.17,0,0,1.08,0,5.33,0,0,0,0,"03",39,"09"
"2022","09236",7,"Castilla y León",9,"Burgos","Olmillos de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09238",7,"Castilla y León",9,"Burgos","Oña",11.75,0,2.25,0,0.58,2.92,0,0,0,0,9.67,7,"01",19,"07"
"2022","09239",7,"Castilla y León",9,"Burgos","Oquillas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09241",7,"Castilla y León",9,"Burgos","Orbaneja Riopico",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09242",7,"Castilla y León",9,"Burgos","Padilla de Abajo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09243",7,"Castilla y León",9,"Burgos","Padilla de Arriba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09244",7,"Castilla y León",9,"Burgos","Padrones de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09246",7,"Castilla y León",9,"Burgos","Palacios de la Sierra",13.75,0.42,0.42,0,0,7.58,0,0,0.5,0,11.17,8,"02",30,"07"
"2022","09247",7,"Castilla y León",9,"Burgos","Palacios de Riopisuerga",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09248",7,"Castilla y León",9,"Burgos","Palazuelos de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09249",7,"Castilla y León",9,"Burgos","Palazuelos de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09250",7,"Castilla y León",9,"Burgos","Pampliega",1.25,0,0.58,0,0,0,0,0,0,0,1.08,0,"01",9,"09"
"2022","09251",7,"Castilla y León",9,"Burgos","Pancorbo",13.67,0.83,1.08,1.08,0,4.08,0,0.67,0,1.92,9.92,5,"01",24,"05"
"2022","09253",7,"Castilla y León",9,"Burgos","Pardilla",0.92,0,0.58,0,0,0,0,0.92,0,0,0,0,"01",11,"09"
"2022","09255",7,"Castilla y León",9,"Burgos","Partido de la Sierra en Tobalina",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09256",7,"Castilla y León",9,"Burgos","Pedrosa de Duero",39.67,11.92,14.33,0,4,4.08,0,29.83,5.5,0,1.08,6,"11",171,"09"
"2022","09257",7,"Castilla y León",9,"Burgos","Pedrosa del Páramo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09258",7,"Castilla y León",9,"Burgos","Pedrosa del Príncipe",0.5,0,0.42,0,0,0,0,0,0,0,0.5,0,"01",6,"06"
"2022","09259",7,"Castilla y León",9,"Burgos","Pedrosa de Río Úrbel",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09261",7,"Castilla y León",9,"Burgos","Peñaranda de Duero",11.58,0,0.83,0,2.08,2.75,0,1.42,0,0,8.42,0,"10",27,"09"
"2022","09262",7,"Castilla y León",9,"Burgos","Peral de Arlanza",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"06"
"2022","09265",7,"Castilla y León",9,"Burgos","Piérnigas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09266",7,"Castilla y León",9,"Burgos","Pineda de la Sierra",4.75,0,0,0,0,1.83,0,0,0,0,4.33,0,"01",13,"09"
"2022","09267",7,"Castilla y León",9,"Burgos","Pineda Trasmonte",0.58,0,0.5,0,0,0,0,0,0,0,0.58,0,"01",7,"05"
"2022","09268",7,"Castilla y León",9,"Burgos","Pinilla de los Barruecos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09269",7,"Castilla y León",9,"Burgos","Pinilla de los Moros",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09270",7,"Castilla y León",9,"Burgos","Pinilla Trasmonte",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09272",7,"Castilla y León",9,"Burgos","Poza de la Sal",3.5,0,0.67,0,0,0.42,0,0,0,0,3.5,0,"01",13,"09"
"2022","09273",7,"Castilla y León",9,"Burgos","Prádanos de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09274",7,"Castilla y León",9,"Burgos","Pradoluengo",6.42,0,0.42,0,0.67,0.92,0,0,0,0,4.25,0,"02",21,"07"
"2022","09275",7,"Castilla y León",9,"Burgos","Presencio",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"09"
"2022","09276",7,"Castilla y León",9,"Burgos","Puebla de Arganzón, La",1.92,0,0.67,0,0,0,0,0.67,0,0,0.83,0,"01",12,"09"
"2022","09277",7,"Castilla y León",9,"Burgos","Puentedura",0.58,0,0.58,0,0,0,0,0,0,0,0.58,0,"01",7,"07"
"2022","09279",7,"Castilla y León",9,"Burgos","Quemada",3.58,0.5,1.33,0,0.42,0,0,2.33,0,0,1.25,0,"01",21,"06"
"2022","09280",7,"Castilla y León",9,"Burgos","Quintanabureba",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"09"
"2022","09281",7,"Castilla y León",9,"Burgos","Quintana del Pidio",13,0.92,6.08,0,0,1.25,0,8.33,2.08,0,0,0,"02",78,"09"
"2022","09283",7,"Castilla y León",9,"Burgos","Quintanaélez",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09287",7,"Castilla y León",9,"Burgos","Quintanaortuño",3,0,2.08,0.58,0,0,0,0,2.75,0,0,0,"04",8,"03"
"2022","09288",7,"Castilla y León",9,"Burgos","Quintanapalla",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09289",7,"Castilla y León",9,"Burgos","Quintanar de la Sierra",28.25,3.42,6.5,0,1.75,10.58,0,0.75,0.5,0.92,21.83,7,"12",49,"08"
"2022","09292",7,"Castilla y León",9,"Burgos","Quintanavides",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09294",7,"Castilla y León",9,"Burgos","Quintanilla de la Mata",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09295",7,"Castilla y León",9,"Burgos","Quintanilla del Coco",0.5,0,0.42,0,0,0,0,0,0,0,0.5,0,"01",6,"05"
"2022","09297",7,"Castilla y León",9,"Burgos","Quintanillas, Las",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"06"
"2022","09298",7,"Castilla y León",9,"Burgos","Quintanilla San García",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09301",7,"Castilla y León",9,"Burgos","Quintanilla Vivar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09302",7,"Castilla y León",9,"Burgos","Rabanera del Pinar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09303",7,"Castilla y León",9,"Burgos","Rábanos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09304",7,"Castilla y León",9,"Burgos","Rabé de las Calzadas",0.83,0,0,0,0,0,0,0,0,0,0.83,0,"01",5,"02"
"2022","09306",7,"Castilla y León",9,"Burgos","Rebolledo de la Torre",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09307",7,"Castilla y León",9,"Burgos","Redecilla del Camino",1.17,0.67,0,0,0,0,0,0,0,0.67,0,0,"01",9,"10"
"2022","09308",7,"Castilla y León",9,"Burgos","Redecilla del Campo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09309",7,"Castilla y León",9,"Burgos","Regumiel de la Sierra",5.33,1.33,0,0,0,0,0,0,0,0,2.75,0,"03",11,"06"
"2022","09310",7,"Castilla y León",9,"Burgos","Reinoso",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09311",7,"Castilla y León",9,"Burgos","Retuerta",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09312",7,"Castilla y León",9,"Burgos","Revilla y Ahedo, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09314",7,"Castilla y León",9,"Burgos","Revilla del Campo",1.17,0.58,0,0,0.42,0,0,1.08,0,0,0,0,"01",14,"10"
"2022","09315",7,"Castilla y León",9,"Burgos","Revillarruz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09316",7,"Castilla y León",9,"Burgos","Revilla Vallejera",21.92,0,9.42,0,0,8.75,0,0,0,0,20.25,5,"11",50,"05"
"2022","09317",7,"Castilla y León",9,"Burgos","Rezmondo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09318",7,"Castilla y León",9,"Burgos","Riocavado de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09321",7,"Castilla y León",9,"Burgos","Roa",212,87.42,42.58,3.42,45.67,30,1.33,169.5,10.92,1,28,69,"04",605,"09"
"2022","09323",7,"Castilla y León",9,"Burgos","Rojas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09325",7,"Castilla y León",9,"Burgos","Royuela de Río Franco",0.58,0,0.5,0,0,0,0,0,0,0,0.58,0,"01",7,"06"
"2022","09326",7,"Castilla y León",9,"Burgos","Rubena",10.83,0,1.17,0,0.42,1.92,0,0,0,0,10,0,"01",22,"07"
"2022","09327",7,"Castilla y León",9,"Burgos","Rublacedo de Abajo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09328",7,"Castilla y León",9,"Burgos","Rucandio",1.33,0.42,0,0,0,0,0,1.17,0,0,0,0,"01",8,"07"
"2022","09329",7,"Castilla y León",9,"Burgos","Salas de Bureba",0.5,0,0,0,0,0,0,0.42,0,0,0,0,"01",6,"07"
"2022","09330",7,"Castilla y León",9,"Burgos","Salas de los Infantes",56.83,4.92,26.83,0,3.75,17.25,0,2.67,3.92,0,48.33,25,"12",99,"07"
"2022","09332",7,"Castilla y León",9,"Burgos","Saldaña de Burgos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09334",7,"Castilla y León",9,"Burgos","Salinillas de Bureba",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"05"
"2022","09335",7,"Castilla y León",9,"Burgos","San Adrián de Juarros",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09337",7,"Castilla y León",9,"Burgos","San Juan del Monte",0.67,0,0.58,0,0,0,0,0.58,0,0,0,0,"01",8,"09"
"2022","09338",7,"Castilla y León",9,"Burgos","San Mamés de Burgos",0.58,0,0,0,0,0,0,0,0,0,0.58,0,"01",7,"07"
"2022","09339",7,"Castilla y León",9,"Burgos","San Martín de Rubiales",1.25,0,1.08,0,0,0,0,1.25,0,0,0,0,"01",8,"09"
"2022","09340",7,"Castilla y León",9,"Burgos","San Millán de Lara",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09343",7,"Castilla y León",9,"Burgos","Santa Cecilia",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09345",7,"Castilla y León",9,"Burgos","Santa Cruz de la Salceda",4.83,2,1.75,0,0,0,0,3.92,0,0,0,0,"03",15,"02"
"2022","09346",7,"Castilla y León",9,"Burgos","Santa Cruz del Valle Urbión",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09347",7,"Castilla y León",9,"Burgos","Santa Gadea del Cid",10,0.5,2.42,0,1.42,0.67,0,1.08,0,0,7.83,0,"12",19,"03"
"2022","09348",7,"Castilla y León",9,"Burgos","Santa Inés",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09350",7,"Castilla y León",9,"Burgos","Santa María del Campo",4.67,0,0.5,0,0,0,0,0.67,0,0,0.92,0,"02",14,"06"
"2022","09351",7,"Castilla y León",9,"Burgos","Santa María del Invierno",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09352",7,"Castilla y León",9,"Burgos","Santa María del Mercadillo",1.08,0,0.5,0,0,0,0,0.42,0,0,0.58,0,"01",8,"08"
"2022","09353",7,"Castilla y León",9,"Burgos","Santa María Rivarredonda",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"07"
"2022","09354",7,"Castilla y León",9,"Burgos","Santa Olalla de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09355",7,"Castilla y León",9,"Burgos","Santibáñez de Esgueva",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09356",7,"Castilla y León",9,"Burgos","Santibáñez del Val",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09358",7,"Castilla y León",9,"Burgos","Santo Domingo de Silos",5.58,0.42,0.75,0,0.5,1,0,0,0,0,5,0,"02",21,"07"
"2022","09360",7,"Castilla y León",9,"Burgos","San Vicente del Valle",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09361",7,"Castilla y León",9,"Burgos","Sargentes de la Lora",1.08,0,0,0,0,1,0,0,0,0,1.08,0,"01",8,"05"
"2022","09362",7,"Castilla y León",9,"Burgos","Sarracín",7.5,0,0,0,0.5,0.67,0,0,0,0,7.08,0,"01",17,"07"
"2022","09363",7,"Castilla y León",9,"Burgos","Sasamón",10.92,0.5,2.25,0,0,1.92,0,0,0,0,9.67,0,"02",30,"07"
"2022","09365",7,"Castilla y León",9,"Burgos","Sequera de Haza, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09366",7,"Castilla y León",9,"Burgos","Solarana",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09368",7,"Castilla y León",9,"Burgos","Sordillos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09369",7,"Castilla y León",9,"Burgos","Sotillo de la Ribera",15.33,6,4.33,0,0.5,0.92,0,11.42,0.83,0,1,0,"01",60,"09"
"2022","09372",7,"Castilla y León",9,"Burgos","Sotragero",0.42,0,0,0,0,0,0,0,0,0.42,0,0,"01",5,"04"
"2022","09373",7,"Castilla y León",9,"Burgos","Sotresgudo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09374",7,"Castilla y León",9,"Burgos","Susinos del Páramo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09375",7,"Castilla y León",9,"Burgos","Tamarón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09377",7,"Castilla y León",9,"Burgos","Tardajos",21.17,4.42,1.33,0,2.5,6.08,0.83,0,0,0,20.83,10,"10",57,"09"
"2022","09378",7,"Castilla y León",9,"Burgos","Tejada",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"07"
"2022","09380",7,"Castilla y León",9,"Burgos","Terradillos de Esgueva",0.5,0,0.42,0,0,0,0,0.42,0,0,0,0,"01",6,"09"
"2022","09381",7,"Castilla y León",9,"Burgos","Tinieblas de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09382",7,"Castilla y León",9,"Burgos","Tobar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09384",7,"Castilla y León",9,"Burgos","Tordómar",2.17,0.83,0,0,0,0,0,1.58,0,0,0,0,"01",11,"09"
"2022","09386",7,"Castilla y León",9,"Burgos","Torrecilla del Monte",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09387",7,"Castilla y León",9,"Burgos","Torregalindo",0.58,0,0.58,0,0,0,0,0.5,0,0,0,0,"01",7,"09"
