"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","08006",9,"Cataluña",8,"Barcelona","Arenys de Mar",279.5,63.5,69.25,13.82,52.5,65.5,15.83,8.25,18.92,12.5,243.75,144,"12",424,"06"
"2022","08007",9,"Cataluña",8,"Barcelona","Arenys de Munt",158.08,46.92,37,12,28.42,27.33,7.92,0,25.42,11.91,120.83,50,"12",264,"04"
"2022","08008",9,"Cataluña",8,"Barcelona","Argençola",37.56,12.12,3.5,0,32.4,4,0,0,0,0,36.56,8,"07",156,"03"
"2022","08009",9,"Cataluña",8,"Barcelona","Argentona",263.25,42.5,96.17,17.58,28,69.75,10.3,8,86.92,14.09,159.08,211,"12",319,"05"
"2022","08010",9,"Cataluña",8,"Barcelona","Artés",168.67,24.5,47.42,7.3,27.17,55.5,8.4,0,94.17,6.8,69.25,78,"12",272,"02"
"2022","08011",9,"Cataluña",8,"Barcelona","Avià",72.5,7.88,29.25,0.83,7.86,28.25,0,0,9,1.67,61.25,27,"03",146,"09"
"2022","08012",9,"Cataluña",8,"Barcelona","Avinyó",130,54.42,29,9.4,24.42,13.5,6,8,24.08,8.43,94.67,81,"08",237,"10"
"2022","08013",9,"Cataluña",8,"Barcelona","Avinyonet del Penedès",64,17.18,18.33,5.4,10.75,17.1,7,18.75,9.36,0,41.5,30,"02",108,"08"
"2022","08014",9,"Cataluña",8,"Barcelona","Aiguafreda",46.67,10.67,12.75,0,13.18,15.44,4,0,15.82,0,31.17,25,"11",75,"06"
"2022","08015",9,"Cataluña",8,"Barcelona","Badalona",3851.92,785.25,933.75,182.75,521.25,1291.08,137.83,9.67,239,446.17,3163,2545,"08",4453,"06"
"2022","08016",9,"Cataluña",8,"Barcelona","Bagà",28.08,9.27,7.83,1.67,6.83,8,3.5,1,7.67,4.67,17.17,7,"12",50,"06"
"2022","08017",9,"Cataluña",8,"Barcelona","Balenyà",185.5,35,80.42,5,15.67,48.83,0,0,90.92,3.5,91,137,"04",227,"09"
"2022","08018",9,"Cataluña",8,"Barcelona","Balsareny",229.67,77.67,46,2.5,68.42,32.75,3.4,0,43.08,8.6,179.08,145,"08",349,"09"
"2022","08019",9,"Cataluña",8,"Barcelona","Barcelona",77341.17,13282.92,22138.92,2592.75,13005.17,23629.75,2691.67,59.17,2252.42,2235.67,72793.92,61661,"12",91199,"03"
"2022","08020",9,"Cataluña",8,"Barcelona","Begues",78.17,14.08,23.75,7.83,13.1,20.17,6,0,8.4,6.6,64.58,46,"04",147,"03"
"2022","08021",9,"Cataluña",8,"Barcelona","Bellprat",20.58,8.5,4.33,0,9,3.6,1.2,0,0,0,19.67,10,"01",41,"03"
"2022","08022",9,"Cataluña",8,"Barcelona","Berga",469.67,52.08,147.17,17.45,51.25,179.33,23.5,0,87.33,11.25,369.83,353,"12",628,"09"
"2022","08023",9,"Cataluña",8,"Barcelona","Bigues i Riells",124.83,22.83,37.42,7.12,22.33,32.42,5.83,0.86,50.42,7.29,68.17,59,"08",194,"07"
"2022","08024",9,"Cataluña",8,"Barcelona","Borredà",10.36,2.67,3.33,0,3.33,0.75,0,0,0,0,9.09,6,"12",18,"07"
"2022","08025",9,"Cataluña",8,"Barcelona","Bruc, El",40.67,13.73,7.62,2.17,11.73,7.5,5,0,3.57,0,36.58,21,"01",66,"06"
"2022","08026",9,"Cataluña",8,"Barcelona","Brull, El",25.92,5.38,17.83,0.62,5.6,8.62,0,0,0,0,25.08,6,"08",140,"03"
"2022","08027",9,"Cataluña",8,"Barcelona","Cabanyes, Les",25.33,8,7.45,3.67,4.43,6.86,0,2.33,8,0,15.25,14,"01",41,"09"
"2022","08028",9,"Cataluña",8,"Barcelona","Cabrera d'Anoia",180.17,12,223.25,0,10.71,93.27,0,1,0,0,178.75,12,"05",996,"02"
"2022","08029",9,"Cataluña",8,"Barcelona","Cabrera de Mar",243.5,63.08,76.42,13.58,39.5,44.5,7.67,12.22,39.08,15.45,180.17,153,"12",311,"05"
"2022","08030",9,"Cataluña",8,"Barcelona","Cabrils",132.92,44.83,28.6,5.67,30.36,33.27,2.5,1.17,5,9.5,124.33,36,"08",239,"09"
"2022","08031",9,"Cataluña",8,"Barcelona","Calaf",77.83,19.92,28.5,8.17,8.67,13.08,0,1.22,16.36,9,53.33,35,"12",145,"09"
"2022","08032",9,"Cataluña",8,"Barcelona","Caldes d'Estrac",38.33,14.56,6.14,0,12.67,9,5.5,0,0,0,37.67,13,"01",71,"05"
"2022","08033",9,"Cataluña",8,"Barcelona","Caldes de Montbui",261.33,51.17,56.33,13.73,44.75,84.42,12.55,NA,54,13.33,191.92,157,"08",415,"06"
"2022","08034",9,"Cataluña",8,"Barcelona","Calders",34.58,7.12,16.89,0,4.71,17.57,0,0,0,0,32.5,13,"11",71,"05"
"2022","08035",9,"Cataluña",8,"Barcelona","Calella",577.58,107.08,107.25,10.4,116.42,222.83,15.08,0,9.5,9.9,559.42,297,"12",833,"06"
"2022","08036",9,"Cataluña",8,"Barcelona","Calonge de Segarra",9.82,6,0,0,6.5,0,0,0,0,0,9.09,7,"04",14,"03"
"2022","08037",9,"Cataluña",8,"Barcelona","Calldetenes",54.08,15.08,13,0,14.67,12.33,2.5,0,4.5,7.8,43.83,21,"12",89,"06"
"2022","08038",9,"Cataluña",8,"Barcelona","Callús",79.58,9.6,48.58,1.75,8.25,15.82,0,0,6.6,0,74.17,29,"12",142,"09"
"2022","08039",9,"Cataluña",8,"Barcelona","Campins",16.73,8.44,0,0,8.33,3,0,0,3.86,0,12.82,7,"08",26,"11"
"2022","08040",9,"Cataluña",8,"Barcelona","Canet de Mar",163.58,29.83,31.58,10.78,36.33,47.5,12.44,0,13.42,7.78,143.33,94,"12",350,"06"
"2022","08041",9,"Cataluña",8,"Barcelona","Canovelles",237.5,65.5,58.67,14.42,38.08,52.75,10.38,0.56,56.92,28.25,151.67,139,"12",326,"06"
"2022","08042",9,"Cataluña",8,"Barcelona","Cànoves i Samalús",16.83,8.75,5,1.29,3,2.5,1,0,0,6.5,10.73,9,"12",24,"11"
"2022","08043",9,"Cataluña",8,"Barcelona","Canyelles",33.25,8.4,13.91,0,8.8,7.67,0,0,14.17,2.75,22.25,17,"01",90,"09"
"2022","08044",9,"Cataluña",8,"Barcelona","Capellades",71.83,8.4,25.58,6.75,10.82,21.83,4,1,39.42,0,29.83,46,"12",109,"04"
"2022","08045",9,"Cataluña",8,"Barcelona","Capolat",0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","08046",9,"Cataluña",8,"Barcelona","Cardedeu",304,42.42,84.08,17.2,45.67,103.33,13.5,0,41.42,26.33,235.08,177,"12",378,"09"
"2022","08047",9,"Cataluña",8,"Barcelona","Cardona",87.25,15.83,25.58,7.25,10.18,28.67,6.5,3.25,23.5,8.6,55.42,64,"12",133,"07"
"2022","08048",9,"Cataluña",8,"Barcelona","Carme",8.38,0,1.5,0,0,2.83,0,0,0,0,7.14,5,"06",16,"01"
"2022","08049",9,"Cataluña",8,"Barcelona","Casserres",30.08,10.6,12.78,0,7,9.22,0,0,17.42,0,11.75,12,"12",51,"01"
"2022","08050",9,"Cataluña",8,"Barcelona","Castellar del Riu",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","08051",9,"Cataluña",8,"Barcelona","Castellar del Vallès",442.67,74.08,133.75,27.17,57.17,133,17.5,0,179.67,18,244.42,275,"12",551,"07"
"2022","08052",9,"Cataluña",8,"Barcelona","Castellar de n'Hug",10.78,0,5.89,0,0,2,0,0,0,0,10.11,0,"12",22,"02"
"2022","08053",9,"Cataluña",8,"Barcelona","Castellbell i el Vilar",28.17,8,7.22,0,6.67,6.62,3.75,0,9.1,4.17,16.08,16,"08",37,"04"
"2022","08054",9,"Cataluña",8,"Barcelona","Castellbisbal",799.08,136.5,429.58,33.67,43.75,141.75,13.83,6.57,394.42,29.33,370.75,559,"12",999,"06"
"2022","08055",9,"Cataluña",8,"Barcelona","Castellcir",25.5,5.25,8.11,0.83,7.83,9.2,0,0,16,2.6,11,10,"12",50,"03"
"2022","08056",9,"Cataluña",8,"Barcelona","Castelldefels",1107.75,273.25,217.5,61.92,258.83,240.92,55.33,46,50.42,43.5,967.83,707,"12",1535,"05"
"2022","08057",9,"Cataluña",8,"Barcelona","Castell de l'Areny",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","08058",9,"Cataluña",8,"Barcelona","Castellet i la Gornal",21.67,10.12,7.33,0.71,4,5.14,0,5.71,8.78,0,12.22,12,"07",41,"08"
"2022","08059",9,"Cataluña",8,"Barcelona","Castellfollit del Boix",5,0,0,0,0,0,0,0,0,0,5,5,"09",5,"09"
"2022","08060",9,"Cataluña",8,"Barcelona","Castellfollit de Riubregós",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","08061",9,"Cataluña",8,"Barcelona","Castellgalí",68.58,17.09,22.92,5.2,12.91,12.82,2.5,0,26.17,5.67,38.58,51,"02",98,"06"
"2022","08062",9,"Cataluña",8,"Barcelona","Castellnou de Bages",19,2.89,8.14,0,2.2,9,0,0,0,1.78,17.18,6,"04",51,"06"
"2022","08063",9,"Cataluña",8,"Barcelona","Castellolí",16.58,4,8.2,0,5.33,5.33,0,0,0,2.33,14.08,6,"08",30,"03"
"2022","08064",9,"Cataluña",8,"Barcelona","Castellterçol",56.67,7.8,22.58,2,5.57,16.83,6.62,0,39.42,1.5,14.33,43,"01",91,"11"
"2022","08065",9,"Cataluña",8,"Barcelona","Castellví de la Marca",18.42,10.33,9.8,1.5,5,1.67,0,9.5,6.5,2.5,6.11,7,"04",27,"05"
"2022","08066",9,"Cataluña",8,"Barcelona","Castellví de Rosanes",65.08,17.08,12.92,10.9,11.45,12.33,4,0,11.2,0,54.92,41,"01",93,"04"
"2022","08067",9,"Cataluña",8,"Barcelona","Centelles",113.25,15.75,36.75,8.73,15,31.83,7.83,0,54.08,4.33,55.67,78,"04",154,"09"
"2022","08068",9,"Cataluña",8,"Barcelona","Cervelló",126.5,33.25,23.75,10.09,25.17,26.42,9.3,0.45,29.58,11.22,87.33,79,"12",171,"05"
"2022","08069",9,"Cataluña",8,"Barcelona","Collbató",58.08,7,20.75,2.5,12.45,17.08,0,0,1.25,2,53.92,40,"01",78,"06"
"2022","08070",9,"Cataluña",8,"Barcelona","Collsuspina",0,0,0,0,0,0,0,0,0,0,0,0,"10",0,"10"
"2022","08071",9,"Cataluña",8,"Barcelona","Copons",5,0,0,0,0,0,0,0,0,0,4.67,0,"05",9,"07"
"2022","08072",9,"Cataluña",8,"Barcelona","Corbera de Llobregat",93.17,16.83,19.25,5.43,17.5,29.5,7.71,0,10.58,10.18,72.67,51,"12",135,"07"
"2022","08073",9,"Cataluña",8,"Barcelona","Cornellà de Llobregat",2419.33,510.42,659.92,129.67,339.08,690.08,90.17,5.38,265.17,188.58,1961,1887,"08",2745,"10"
"2022","08074",9,"Cataluña",8,"Barcelona","Cubelles",159.42,32.5,30.33,8.8,37.08,42.5,11.22,0,8.55,11.82,139.75,78,"12",297,"06"
"2022","08075",9,"Cataluña",8,"Barcelona","Dosrius",87.33,19.82,15.42,7.83,12.91,33.67,NA,0.71,43.75,5,39.25,68,"01",126,"09"
"2022","08076",9,"Cataluña",8,"Barcelona","Esparreguera",325.58,66,110.75,25,41.33,69.17,13.33,0,81.58,14.67,228.92,243,"12",443,"09"
"2022","08077",9,"Cataluña",8,"Barcelona","Esplugues de Llobregat",1136.83,179.5,220.25,45.42,241.25,377.92,72.5,0,105.42,33.17,997.08,693,"08",1564,"09"
"2022","08078",9,"Cataluña",8,"Barcelona","Espunyola, L'",5.5,0,0,0,0,0,0,0,0,0,3,5,"06",6,"07"
"2022","08079",9,"Cataluña",8,"Barcelona","Estany, L'",8.8,0,0,0.62,0,0,0,0,0,0,7.88,6,"07",14,"03"
"2022","08080",9,"Cataluña",8,"Barcelona","Fígols",0.71,0,0,0,0,0,0,0,0,0,0,0,"01",5,"05"
"2022","08081",9,"Cataluña",8,"Barcelona","Fogars de Montclús",9.36,2.4,4,0,2,0,0,1.56,0,0,7.18,5,"03",25,"10"
"2022","08082",9,"Cataluña",8,"Barcelona","Fogars de la Selva",49,9.8,27.75,1.25,5,8.27,0,0,6.78,4.5,39.58,30,"02",64,"10"
"2022","08083",9,"Cataluña",8,"Barcelona","Folgueroles",21.5,7.5,4.25,0,10.33,9.4,0,0,12.64,0,9.44,9,"01",37,"07"
"2022","08084",9,"Cataluña",8,"Barcelona","Fonollosa",11.42,3.25,10.5,0,0,3.67,0,5,0,1.25,7.9,7,"01",25,"08"
"2022","08085",9,"Cataluña",8,"Barcelona","Font-rubí",52.42,17.7,24.33,4,5.33,6.88,0,13.44,27.64,2.67,14.82,21,"12",102,"08"
"2022","08086",9,"Cataluña",8,"Barcelona","Franqueses del Vallès, Les",668,110.58,237,39.5,69.42,189.5,22,1.43,328.75,39.75,297.92,441,"08",1082,"01"
"2022","08087",9,"Cataluña",8,"Barcelona","Gallifa",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","08088",9,"Cataluña",8,"Barcelona","Garriga, La",348.58,88,72,18.17,65.33,86.75,18.33,0,44.83,15.83,287.08,218,"12",483,"06"
"2022","08089",9,"Cataluña",8,"Barcelona","Gavà",1235.75,213.25,396.5,59.92,158.17,371.92,36,8.5,166.75,67.33,998.42,991,"12",1646,"07"
"2022","08090",9,"Cataluña",8,"Barcelona","Gaià",5.33,0,1,0,0,1.14,0,0,0,0,4.8,0,"04",15,"10"
"2022","08091",9,"Cataluña",8,"Barcelona","Gelida",72.42,14.67,21.83,6.17,12.09,17.17,5,10.43,21.25,6,40.75,45,"11",115,"07"
"2022","08092",9,"Cataluña",8,"Barcelona","Gironella",74,15.08,22.08,4.75,12.42,18.92,0,3.25,24.42,5,43.67,33,"12",116,"01"
"2022","08093",9,"Cataluña",8,"Barcelona","Gisclareny",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","08094",9,"Cataluña",8,"Barcelona","Granada, La",108.5,15.5,42.75,6.5,8.75,38.83,1.67,9.1,13.8,5.29,84.67,72,"04",155,"09"
"2022","08095",9,"Cataluña",8,"Barcelona","Granera",6.33,0,0,0.56,0,0,0,0,0,2.33,0,0,"09",11,"03"
"2022","08096",9,"Cataluña",8,"Barcelona","Granollers",3260.33,358.42,1182.5,85.17,342.17,1212.42,79.67,8.86,1353.67,71.25,1829.17,2149,"12",3939,"01"
"2022","08097",9,"Cataluña",8,"Barcelona","Gualba",41.42,13.36,8.56,4,12.29,10,2.5,0,17.67,0,26.6,15,"12",69,"05"
"2022","08098",9,"Cataluña",8,"Barcelona","Sant Salvador de Guardiola",34.92,9.7,10.22,3,10.67,8.12,0.83,0,9.1,0,25.25,24,"04",64,"07"
"2022","08099",9,"Cataluña",8,"Barcelona","Guardiola de Berguedà",14,3,3,0,3,6,0,0,0,0,11.2,5,"11",40,"07"
"2022","08100",9,"Cataluña",8,"Barcelona","Gurb",306.58,54.33,83.67,25.75,42.42,76.67,23.75,7.29,200.33,11.67,91.17,221,"08",422,"07"
"2022","08101",9,"Cataluña",8,"Barcelona","Hospitalet de Llobregat, L'",6490.42,1007.5,2041.75,228.83,767.5,2266.83,178,5.86,427.83,310.42,5747.83,5224,"04",7268,"07"
"2022","08102",9,"Cataluña",8,"Barcelona","Igualada",1532.17,198.83,520.08,48.58,166.33,545.83,52.5,18.5,351.58,37.33,1127.5,1098,"08",1880,"09"
"2022","08103",9,"Cataluña",8,"Barcelona","Jorba",18.17,4,7.2,0,6,8.83,0,0,7.83,0,11.58,11,"03",30,"02"
"2022","08104",9,"Cataluña",8,"Barcelona","Llacuna, La",16.58,4.88,2,0,6.5,5.5,1.62,1.6,3,4.67,10,7,"12",23,"09"
"2022","08105",9,"Cataluña",8,"Barcelona","Llagosta, La",150.33,34.83,44.75,11.18,21.58,33.25,9.2,0,49.42,18.83,82,95,"12",214,"09"
"2022","08106",9,"Cataluña",8,"Barcelona","Llinars del Vallès",354.75,79.17,106.83,14.83,51.67,90.17,12.08,0,136.17,30.92,186.92,195,"08",434,"03"
"2022","08107",9,"Cataluña",8,"Barcelona","Lliçà d'Amunt",392.42,90.42,147.67,16.73,59.17,69.67,12.33,0,33.83,12.64,345.92,228,"12",629,"08"
"2022","08108",9,"Cataluña",8,"Barcelona","Lliçà de Vall",393.5,70.42,151.75,23.83,31.92,106.5,11,1.67,191.75,12.83,186.75,238,"12",512,"01"
"2022","08109",9,"Cataluña",8,"Barcelona","Lluçà",4.83,0,0,0,0,0,0,0,0,0,4.6,0,"08",7,"11"
"2022","08110",9,"Cataluña",8,"Barcelona","Malgrat de Mar",412.25,111.08,81.67,16.18,105.33,86.42,12.58,14.7,45.17,16.58,337.58,226,"12",707,"06"
"2022","08111",9,"Cataluña",8,"Barcelona","Malla",22.33,6.17,7.12,0,8.73,3.67,0,0,0,0,20.83,13,"02",34,"07"
"2022","08112",9,"Cataluña",8,"Barcelona","Manlleu",313.17,55.33,65.83,14.25,66.17,98.42,13.17,6.67,56,12.55,241.67,192,"12",545,"09"
"2022","08113",9,"Cataluña",8,"Barcelona","Manresa",2361.42,276.75,724.08,87.17,315.17,858.58,99.67,11.17,609.17,69.83,1675.42,1803,"12",3081,"09"
"2022","08114",9,"Cataluña",8,"Barcelona","Martorell",1821.42,181.42,918.92,47.92,121.5,517.92,33.75,2,733.92,32,1053.58,1371,"12",2490,"07"
"2022","08115",9,"Cataluña",8,"Barcelona","Martorelles",303.33,34.83,158.92,19.33,15.17,69.17,8.67,0,129.5,9.1,165.83,166,"12",448,"01"
"2022","08116",9,"Cataluña",8,"Barcelona","Masies de Roda, Les",25.33,3.67,10.9,1.67,0,10.71,1.67,1.83,7,0,17.42,13,"08",50,"07"
"2022","08117",9,"Cataluña",8,"Barcelona","Masies de Voltregà, Les",84.17,23,24.25,11.22,12.58,12.08,3,7.4,36.83,0,40.58,60,"10",121,"09"
"2022","08118",9,"Cataluña",8,"Barcelona","Masnou, El",346,69.08,69.83,15.67,73.5,100.83,17.08,6,59.75,12.25,270.75,216,"12",465,"05"
"2022","08119",9,"Cataluña",8,"Barcelona","Masquefa",224.42,28.58,129.92,7.44,15.55,40.25,10,0,19.91,9.4,200.92,110,"02",317,"09"
"2022","08120",9,"Cataluña",8,"Barcelona","Matadepera",72.92,14.73,12.82,NA,25.58,16.64,6,0,0,9,68.08,27,"08",141,"06"
"2022","08121",9,"Cataluña",8,"Barcelona","Mataró",2980.5,496.33,945.08,97.08,440.25,903.5,98.25,11.62,580,159.5,2232.42,2076,"12",3843,"09"
"2022","08122",9,"Cataluña",8,"Barcelona","Mediona",19.25,5,9,0,6.75,8.43,0,1.83,2.67,0,14.42,9,"08",35,"06"
"2022","08123",9,"Cataluña",8,"Barcelona","Molins de Rei",596.75,90,176.92,31.5,75.25,201.25,21.83,0,183.33,31.17,381.42,379,"12",728,"01"
"2022","08124",9,"Cataluña",8,"Barcelona","Mollet del Vallès",1647.67,129.92,650.75,34.5,140.75,656.25,35.5,2.44,345.42,34.92,1265.08,990,"04",2059,"05"
"2022","08125",9,"Cataluña",8,"Barcelona","Montcada i Reixac",1025,238.75,390.08,62.17,115.33,195.92,22.75,0,271.67,108.75,644.5,658,"12",1215,"05"
"2022","08126",9,"Cataluña",8,"Barcelona","Montgat",124.5,31.67,29.33,7,28.67,24.33,7.29,0,7.89,14.64,104.08,66,"12",191,"06"
"2022","08127",9,"Cataluña",8,"Barcelona","Monistrol de Montserrat",91.08,9.44,39.42,3,8.6,31.5,2.57,0,10.09,0,80,38,"02",155,"11"
"2022","08128",9,"Cataluña",8,"Barcelona","Monistrol de Calders",5,0,0,0,0,0,0,0,0,0,3.2,0,"11",9,"05"
"2022","08129",9,"Cataluña",8,"Barcelona","Muntanyola",8.25,1.83,0,0,1.5,0,0,0,0,0,3.67,5,"02",12,"06"
"2022","08130",9,"Cataluña",8,"Barcelona","Montclar",5.5,0,0,0,1,0,0,0,0,0,5,0,"05",8,"02"
"2022","08131",9,"Cataluña",8,"Barcelona","Montesquiu",24.25,6.44,7,0,0.83,6.5,0,0,10.83,0,9,8,"08",56,"03"
"2022","08132",9,"Cataluña",8,"Barcelona","Montmajor",5,0,0.83,0,0,0,0,0,0,0,0,0,"11",7,"02"
"2022","08133",9,"Cataluña",8,"Barcelona","Montmaneu",8,0,0,0,0,0,0,0,0,0,6.75,6,"07",13,"06"
"2022","08134",9,"Cataluña",8,"Barcelona","Figaró-Montmany",16.73,1.2,9,0,1.67,7.45,0,0,1.25,0,15,6,"11",39,"06"
"2022","08135",9,"Cataluña",8,"Barcelona","Montmeló",267.17,46.17,105.08,12.18,23.17,75.25,6.6,0,79.92,11.64,176.25,111,"12",558,"06"
"2022","08136",9,"Cataluña",8,"Barcelona","Montornès del Vallès",466.83,87.58,178.42,23.42,54.83,111,12.27,0,193.42,14.55,259.67,242,"08",1076,"03"
"2022","08137",9,"Cataluña",8,"Barcelona","Montseny",9.22,0,2.5,0,1,1.2,0,0.9,0,0,8,0,"12",14,"01"
"2022","08138",9,"Cataluña",8,"Barcelona","Moià",83.42,18.25,17.67,9.12,14.75,20.42,8,0,31.92,3.33,48,55,"08",113,"06"
"2022","08139",9,"Cataluña",8,"Barcelona","Mura",24.12,0,11.5,0,0,9.5,0,0,0,0,24,0,"01",169,"10"
"2022","08140",9,"Cataluña",8,"Barcelona","Navarcles",55.17,9,17,7,9.5,17.83,5.5,0.7,17,4.25,34.25,36,"02",86,"08"
"2022","08141",9,"Cataluña",8,"Barcelona","Navàs",69.25,15.17,17,8.86,11.2,19.17,4.25,3.8,12.45,8.18,47.17,42,"12",137,"09"
"2022","08142",9,"Cataluña",8,"Barcelona","Nou de Berguedà, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","08143",9,"Cataluña",8,"Barcelona","Òdena",106.08,16.55,51.42,9.09,10.1,17.25,6.6,0,73.58,6,28.17,65,"12",153,"07"
"2022","08144",9,"Cataluña",8,"Barcelona","Olvan",20.55,5,11.6,0,0,6.33,0,0,16.1,0,7.2,11,"03",44,"01"
"2022","08145",9,"Cataluña",8,"Barcelona","Olèrdola",265.92,35.5,131.33,11.58,21.09,62.5,6.33,36.8,116.92,7.73,124.83,141,"12",356,"04"
"2022","08146",9,"Cataluña",8,"Barcelona","Olesa de Bonesvalls",12.83,5.2,3,0,4.33,12,0,0,6.43,2.67,7.22,5,"08",29,"09"
"2022","08147",9,"Cataluña",8,"Barcelona","Olesa de Montserrat",235.83,45.67,56.83,14.92,45.58,60.67,13.09,0,53.83,17.17,164.67,176,"08",289,"06"
"2022","08148",9,"Cataluña",8,"Barcelona","Olivella",29.33,8,7.71,0,7,13.1,0,0.5,0,0,27,11,"04",43,"11"
"2022","08149",9,"Cataluña",8,"Barcelona","Olost",26.5,8.75,7.6,5.5,5.83,8,2.33,1,18.58,0,7.71,12,"08",39,"06"
"2022","08150",9,"Cataluña",8,"Barcelona","Orís",31.75,4.8,11.5,1.67,4.67,11,4.22,0,17.42,0,13.92,21,"01",50,"10"
"2022","08151",9,"Cataluña",8,"Barcelona","Oristà",7.6,0,0,0,0,0,0,4,0,0,0,5,"03",9,"07"
"2022","08152",9,"Cataluña",8,"Barcelona","Orpí",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","08153",9,"Cataluña",8,"Barcelona","Òrrius",28,0,8.43,0,0,6.8,0,0,0,0,33.33,5,"02",91,"09"
"2022","08154",9,"Cataluña",8,"Barcelona","Pacs del Penedès",47.33,7.14,26,9.75,2.75,8.4,0,7,32.42,0,10.22,27,"04",70,"06"
"2022","08155",9,"Cataluña",8,"Barcelona","Palafolls",202.25,58.33,47.67,14.3,34.58,41.33,8.45,10.4,37.25,17.73,139.33,85,"12",338,"07"
"2022","08156",9,"Cataluña",8,"Barcelona","Palau-solità i Plegamans",699.92,115.25,260.08,22.33,105.42,181,15.83,0,177.75,37.17,484.92,405,"12",1250,"06"
"2022","08157",9,"Cataluña",8,"Barcelona","Pallejà",206.08,33.33,62.08,15.75,23.83,63.83,9.71,0,15.58,27,163.5,125,"12",352,"06"
"2022","08158",9,"Cataluña",8,"Barcelona","Papiol, El",183.92,22.17,53.17,9.45,11.42,82.25,7.75,0,113.75,9.43,62.92,93,"12",229,"05"
"2022","08159",9,"Cataluña",8,"Barcelona","Parets del Vallès",736.83,127.33,245.83,36.17,71.92,235.17,20.42,0,282.08,35.5,419.25,476,"12",937,"05"
"2022","08160",9,"Cataluña",8,"Barcelona","Perafita",14.9,3.5,6.2,0.83,0,4.5,0,0,7.71,0,19,5,"08",35,"05"
"2022","08161",9,"Cataluña",8,"Barcelona","Piera",133.5,22.67,34.58,7.43,14.08,51.5,6,9.25,28.67,11.5,89.67,96,"12",175,"02"
"2022","08162",9,"Cataluña",8,"Barcelona","Hostalets de Pierola, Els",32.42,7.86,10.25,5,4.8,8.7,1.67,0,9,0,23,18,"08",43,"09"
"2022","08163",9,"Cataluña",8,"Barcelona","Pineda de Mar",338.08,90.67,75.42,17.91,77.58,63.83,14.91,5,39.5,23,272.33,161,"12",576,"06"
"2022","08164",9,"Cataluña",8,"Barcelona","Pla del Penedès, El",14,8,7,0,1.67,3.33,0,14,0.71,0,6.75,5,"07",39,"05"
"2022","08165",9,"Cataluña",8,"Barcelona","Pobla de Claramunt, La",259.42,19.58,117.42,8.1,16,98.42,7.33,0,213.25,5.4,42.5,83,"12",400,"06"
"2022","08166",9,"Cataluña",8,"Barcelona","Pobla de Lillet, La",10,0,4,0,0,4.25,0,1.57,1.5,0,7.62,5,"11",25,"07"
"2022","08167",9,"Cataluña",8,"Barcelona","Polinyà",431.75,73.75,171.42,20.73,32.58,127.42,10.29,0,228.58,14.25,188.67,259,"12",629,"01"
"2022","08168",9,"Cataluña",8,"Barcelona","Pontons",12,3.57,4,0,0,2.86,0,3.67,0,0,8.75,0,"12",21,"05"
"2022","08169",9,"Cataluña",8,"Barcelona","Prat de Llobregat, El",3283.92,453.17,1409.58,106.92,319.5,931.92,62.83,6.5,219.58,61.42,2998.75,2767,"03",3920,"09"
"2022","08170",9,"Cataluña",8,"Barcelona","Prats de Rei, Els",10.55,0,2.5,0,1.43,5.2,0,0,0,0,10.12,5,"11",24,"06"
"2022","08171",9,"Cataluña",8,"Barcelona","Prats de Lluçanès",18.33,6.25,5.14,0,6.86,6,0,0,7.5,1.5,12.33,12,"01",25,"06"
"2022","08172",9,"Cataluña",8,"Barcelona","Premià de Mar",256.83,56.42,44.75,11,55.83,75.42,16.2,0,6.2,25.08,227.17,168,"12",398,"06"
"2022","08174",9,"Cataluña",8,"Barcelona","Puigdàlber",21.67,3,10.75,0,3.83,11.8,0,3.62,11,0,15.86,7,"10",52,"08"
"2022","08175",9,"Cataluña",8,"Barcelona","Puig-reig",113.83,19.92,32.75,6.9,18.36,33,6.29,0,60.92,9.43,44.75,72,"12",173,"10"
"2022","08176",9,"Cataluña",8,"Barcelona","Pujalt",3.4,0,0,0,0,0,0,0,0,1,0,0,"01",7,"10"
"2022","08177",9,"Cataluña",8,"Barcelona","Quar, La",1.78,0,0,0,0,0.55,0,0,0,0,1.78,0,"01",11,"06"
"2022","08178",9,"Cataluña",8,"Barcelona","Rajadell",5.8,0,0,0,0,0,0,0,0,0.67,5,5,"03",7,"02"
