"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios"
201705,"2017","01","Andalucía","21","Huelva",0,43333,246,24784,278,180,17651,194,18401,1902,2544,20486
201706,"2017","01","Andalucía","21","Huelva",0,34887,261,19227,210,160,14807,222,8376,1589,2089,22833
201707,"2017","01","Andalucía","21","Huelva",0,30326,284,16547,128,172,13088,107,6311,1614,1955,20446
201708,"2017","01","Andalucía","21","Huelva",0,26069,210,15053,108,134,10467,97,6548,1284,1821,16416
201709,"2017","01","Andalucía","21","Huelva",0,38268,298,21236,145,344,16125,120,15532,1651,2209,18876
201710,"2017","01","Andalucía","21","Huelva",0,50360,345,28264,171,400,21054,126,28332,1486,2307,18235
201711,"2017","01","Andalucía","21","Huelva",0,35252,350,20333,183,199,14063,124,17276,1320,2162,14494
201712,"2017","01","Andalucía","21","Huelva",0,30678,186,17843,134,100,12319,96,15247,1225,1852,12354
201701,"2017","02","Aragón","22","Huesca",0,6137,221,2996,125,189,2516,90,619,562,357,4599
201702,"2017","02","Aragón","22","Huesca",0,5931,188,2865,149,191,2427,111,691,479,345,4416
201703,"2017","02","Aragón","22","Huesca",0,6823,252,3312,240,194,2702,123,904,674,406,4839
201704,"2017","02","Aragón","22","Huesca",0,7932,325,4102,188,244,2927,146,2059,627,298,4948
201705,"2017","02","Aragón","22","Huesca",0,13543,452,7845,186,321,4602,137,5918,567,407,6651
201706,"2017","02","Aragón","22","Huesca",0,12418,393,6737,231,261,4676,120,3403,806,385,7824
201707,"2017","02","Aragón","22","Huesca",0,11770,249,6512,196,200,4487,126,2804,800,403,7763
201708,"2017","02","Aragón","22","Huesca",0,8725,175,4970,117,126,3255,82,2116,640,288,5681
201709,"2017","02","Aragón","22","Huesca",0,7994,266,3930,167,245,3275,111,1164,688,407,5735
201710,"2017","02","Aragón","22","Huesca",0,7580,287,3539,169,258,3205,122,899,554,396,5731
201711,"2017","02","Aragón","22","Huesca",0,6236,337,2946,177,174,2487,115,937,582,415,4302
201712,"2017","02","Aragón","22","Huesca",0,6925,257,3226,159,178,3024,81,582,311,241,5791
201701,"2017","01","Andalucía","23","Jaén",0,100922,251,73432,199,171,26751,118,86640,2383,1477,10422
201702,"2017","01","Andalucía","23","Jaén",0,51947,268,37048,163,192,14140,136,37559,1918,2084,10386
201703,"2017","01","Andalucía","23","Jaén",0,38985,245,26792,207,168,11411,162,18610,2635,3339,14401
201704,"2017","01","Andalucía","23","Jaén",0,28455,201,18309,262,159,9349,175,8040,2542,2809,15064
201705,"2017","01","Andalucía","23","Jaén",0,34154,205,21251,214,159,12183,142,7357,2508,3665,20624
201706,"2017","01","Andalucía","23","Jaén",0,29452,241,17865,274,154,10779,139,5214,1995,3104,19139
201707,"2017","01","Andalucía","23","Jaén",0,26676,209,16485,236,128,9498,120,4812,2263,2633,16968
201708,"2017","01","Andalucía","23","Jaén",0,28802,159,18974,171,95,9294,109,6891,2453,2540,16918
201709,"2017","01","Andalucía","23","Jaén",0,34085,322,21326,200,339,11725,173,8125,2979,3429,19552
201710,"2017","01","Andalucía","23","Jaén",0,32546,269,20400,226,202,11259,190,8402,2602,3008,18534
201711,"2017","01","Andalucía","23","Jaén",0,45397,383,31105,190,196,13263,260,26198,2782,2609,13808
201712,"2017","01","Andalucía","23","Jaén",0,117665,476,86128,278,179,30372,232,101485,3002,1386,11792
201701,"2017","07","Castilla y León","24","León",0,9099,260,3954,286,313,4026,260,210,1340,561,6988
201702,"2017","07","Castilla y León","24","León",0,8656,250,3797,241,342,3755,271,246,1156,652,6602
201703,"2017","07","Castilla y León","24","León",0,10980,348,4975,238,349,4783,287,272,1506,715,8487
201704,"2017","07","Castilla y León","24","León",0,10758,281,4763,294,309,4784,327,405,1373,535,8445
201705,"2017","07","Castilla y León","24","León",0,13582,282,6288,351,318,6050,293,405,1746,795,10636
201706,"2017","07","Castilla y León","24","León",0,14307,274,6445,300,336,6737,215,356,1431,608,11912
201707,"2017","07","Castilla y León","24","León",0,13965,259,6309,272,292,6621,212,383,1555,662,11365
201708,"2017","07","Castilla y León","24","León",0,12610,219,6001,185,267,5753,185,1072,1395,520,9623
201709,"2017","07","Castilla y León","24","León",0,13177,322,5861,233,403,6133,225,809,1385,544,10439
201710,"2017","07","Castilla y León","24","León",0,13099,318,5699,334,429,6067,252,266,1676,677,10480
201711,"2017","07","Castilla y León","24","León",0,11156,273,4629,273,337,5289,355,218,1233,614,9091
201712,"2017","07","Castilla y León","24","León",0,9900,242,3927,250,247,4970,264,186,948,351,8415
201701,"2017","09","Cataluña","25","Lleida",0,11376,418,5731,412,304,4277,234,1296,1618,597,7865
201702,"2017","09","Cataluña","25","Lleida",0,10033,428,5036,382,314,3611,262,1343,1242,688,6760
201703,"2017","09","Cataluña","25","Lleida",0,11335,448,5864,401,327,4006,289,1644,1462,769,7460
201704,"2017","09","Cataluña","25","Lleida",0,12435,476,6808,383,298,4230,240,3100,1457,676,7202
201705,"2017","09","Cataluña","25","Lleida",0,22827,506,14305,387,412,6938,279,10065,1762,774,10226
201706,"2017","09","Cataluña","25","Lleida",0,23330,558,13393,390,360,8293,336,7526,1962,758,13084
201707,"2017","09","Cataluña","25","Lleida",0,21994,514,12962,416,310,7528,264,7486,1856,849,11803
201708,"2017","09","Cataluña","25","Lleida",0,19842,382,12508,289,263,6223,177,8105,1357,582,9798
201709,"2017","09","Cataluña","25","Lleida",0,17766,667,9500,353,653,6342,251,4378,1731,706,10951
201710,"2017","09","Cataluña","25","Lleida",0,13590,536,6419,408,378,5538,311,1742,1683,753,9412
201711,"2017","09","Cataluña","25","Lleida",0,11647,477,5953,410,307,4234,266,2151,1500,682,7314
201712,"2017","09","Cataluña","25","Lleida",0,10507,365,5162,261,319,4215,185,1182,1057,416,7852
201701,"2017","17","Rioja, La","26","Rioja, La",0,9798,298,4565,245,249,4290,151,1056,2751,404,5587
201702,"2017","17","Rioja, La","26","Rioja, La",0,8972,295,4139,193,357,3824,164,838,2172,438,5524
201703,"2017","17","Rioja, La","26","Rioja, La",0,10787,280,5044,235,302,4703,223,849,2541,506,6891
201704,"2017","17","Rioja, La","26","Rioja, La",0,10488,239,4956,180,290,4614,209,1276,2306,450,6456
201705,"2017","17","Rioja, La","26","Rioja, La",0,15944,290,8932,205,282,6080,155,4997,2741,468,7738
201706,"2017","17","Rioja, La","26","Rioja, La",0,15241,319,8141,194,255,6154,178,3837,2620,417,8367
201707,"2017","17","Rioja, La","26","Rioja, La",0,13332,242,6608,205,226,5860,191,1565,3047,495,8225
201708,"2017","17","Rioja, La","26","Rioja, La",0,14134,236,8137,163,234,5245,119,3759,2760,396,7219
201709,"2017","17","Rioja, La","26","Rioja, La",0,26786,353,17866,214,418,7742,193,13736,3175,419,9456
201710,"2017","17","Rioja, La","26","Rioja, La",0,14910,352,7265,225,421,6463,184,2845,3023,471,8571
201711,"2017","17","Rioja, La","26","Rioja, La",0,11016,301,5112,191,296,4916,200,1383,2628,405,6600
201712,"2017","17","Rioja, La","26","Rioja, La",0,10385,261,4624,226,215,4893,166,1049,2408,306,6622
201701,"2017","12","Galicia","27","Lugo",0,6863,302,3027,182,215,2990,147,433,722,277,5431
201702,"2017","12","Galicia","27","Lugo",0,6532,269,2903,168,227,2834,131,464,662,277,5129
201703,"2017","12","Galicia","27","Lugo",0,8165,312,3781,188,239,3490,155,609,775,384,6397
201704,"2017","12","Galicia","27","Lugo",0,8154,236,3809,180,220,3595,114,528,688,322,6616
201705,"2017","12","Galicia","27","Lugo",0,9406,275,4511,250,188,4014,168,527,691,328,7860
201706,"2017","12","Galicia","27","Lugo",0,11023,354,5179,245,215,4850,180,703,789,380,9151
201707,"2017","12","Galicia","27","Lugo",0,12154,255,5992,218,186,5365,138,726,831,350,10247
201708,"2017","12","Galicia","27","Lugo",0,10997,252,5429,158,141,4903,114,584,822,281,9310
201709,"2017","12","Galicia","27","Lugo",0,10319,344,4723,187,292,4603,170,678,851,299,8491
201710,"2017","12","Galicia","27","Lugo",0,10209,272,4757,221,201,4592,166,551,773,341,8544
201711,"2017","12","Galicia","27","Lugo",0,8169,265,3696,188,222,3657,141,537,698,291,6643
201712,"2017","12","Galicia","27","Lugo",0,7141,235,3044,174,168,3379,141,408,796,165,5772
201701,"2017","13","Madrid, Comunidad de","28","Madrid",0,188847,12909,81981,4852,11383,73020,4702,1356,10806,13195,163490
201702,"2017","13","Madrid, Comunidad de","28","Madrid",0,178728,13385,76495,5009,12906,66754,4179,891,10400,13932,153505
201703,"2017","13","Madrid, Comunidad de","28","Madrid",0,207022,14909,89446,5814,13473,78555,4825,772,11646,14885,179719
201704,"2017","13","Madrid, Comunidad de","28","Madrid",0,183388,12420,79773,4828,11365,71064,3938,591,10475,11641,160681
201705,"2017","13","Madrid, Comunidad de","28","Madrid",0,218694,13676,100167,4908,11484,84422,4037,893,11893,14094,191814
201706,"2017","13","Madrid, Comunidad de","28","Madrid",0,251288,14799,117307,5059,12267,97870,3986,1176,13300,15101,221711
201707,"2017","13","Madrid, Comunidad de","28","Madrid",0,221877,12746,102751,4953,10135,87308,3984,653,12757,15110,193357
201708,"2017","13","Madrid, Comunidad de","28","Madrid",0,160487,9786,75225,3677,7181,61470,3148,496,10135,12229,137627
201709,"2017","13","Madrid, Comunidad de","28","Madrid",0,247757,17565,103709,4852,18255,98660,4716,801,12746,15509,218701
201710,"2017","13","Madrid, Comunidad de","28","Madrid",0,261211,18267,110397,5647,19106,103020,4774,628,12125,15044,233414
201711,"2017","13","Madrid, Comunidad de","28","Madrid",0,237026,15244,103720,5472,13958,93901,4731,996,12209,13571,210250
201712,"2017","13","Madrid, Comunidad de","28","Madrid",0,203266,11119,89645,4572,10063,84292,3575,1372,9794,9516,182584
201701,"2017","01","Andalucía","29","Málaga",0,57024,1055,31655,874,892,21761,787,13121,2646,6334,34923
201702,"2017","01","Andalucía","29","Málaga",0,52822,1232,28228,1004,1123,20446,789,9156,2208,5978,35480
201703,"2017","01","Andalucía","29","Málaga",0,66048,1544,34287,1275,1442,26520,980,8369,2540,7391,47748
201704,"2017","01","Andalucía","29","Málaga",0,62055,1468,32081,981,1318,25385,822,6249,2727,5536,47543
201705,"2017","01","Andalucía","29","Málaga",0,71934,1372,37306,1167,1115,29892,1082,6042,2824,6582,56486
201706,"2017","01","Andalucía","29","Málaga",0,73099,1251,38157,1067,1093,30596,935,5167,3257,5555,59120
201707,"2017","01","Andalucía","29","Málaga",0,68896,1270,35673,997,897,29170,889,3855,3070,5233,56738
201708,"2017","01","Andalucía","29","Málaga",0,57253,898,30345,806,694,23721,789,3891,3254,5159,44949
201709,"2017","01","Andalucía","29","Málaga",0,67415,1442,34396,1098,1523,27994,962,6744,3605,6295,50771
201710,"2017","01","Andalucía","29","Málaga",0,75537,1393,39500,1351,1443,30762,1088,11000,3350,6556,54631
201711,"2017","01","Andalucía","29","Málaga",0,64490,1258,33673,1220,1154,26264,921,10529,2568,6866,44527
201712,"2017","01","Andalucía","29","Málaga",0,58405,879,31203,855,846,23832,790,12410,2316,4810,38869
201701,"2017","14","Murcia, Región de","30","Murcia",0,72386,2052,47815,1060,1150,19605,704,34463,6842,3095,27986
201702,"2017","14","Murcia, Región de","30","Murcia",0,74992,1962,49658,1198,1313,20145,716,37917,5332,3397,28346
201703,"2017","14","Murcia, Región de","30","Murcia",0,88994,2516,57859,1401,1848,24585,785,43106,6255,3747,35886
201704,"2017","14","Murcia, Región de","30","Murcia",0,86441,1993,55663,1094,1404,25519,768,42861,6355,2974,34251
201705,"2017","14","Murcia, Región de","30","Murcia",0,128175,2766,83960,1408,1910,37310,821,67760,7219,3811,49385
201706,"2017","14","Murcia, Región de","30","Murcia",0,109484,2596,70658,1339,1529,32576,786,55051,7656,3220,43557
201707,"2017","14","Murcia, Región de","30","Murcia",0,92710,1788,57071,1218,1390,30438,805,40963,7244,3380,41123
201708,"2017","14","Murcia, Región de","30","Murcia",0,57521,1249,35758,1092,805,17759,858,21301,5674,2873,27673
201709,"2017","14","Murcia, Región de","30","Murcia",0,79203,2422,48095,1032,1711,25105,838,29809,7261,3527,38606
201710,"2017","14","Murcia, Región de","30","Murcia",0,94066,3061,58968,1323,1968,27606,1140,40593,6871,3636,42966
201711,"2017","14","Murcia, Región de","30","Murcia",0,84000,2558,52869,1341,1622,24803,807,36538,7562,3470,36430
201712,"2017","14","Murcia, Región de","30","Murcia",0,65998,1592,41046,1005,916,20847,592,27730,4634,2510,31124
201701,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,29573,533,13084,424,538,14679,315,841,9078,814,18840
201702,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,23848,487,11114,379,518,11061,289,865,7199,759,15025
201703,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,29781,590,13903,458,598,13897,335,1483,8850,834,18614
201704,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,26851,507,12932,353,517,12256,286,1571,7977,724,16579
201705,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,32735,570,15327,500,513,15487,338,2060,8907,925,20843
201706,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,35304,626,16634,447,546,16735,316,1353,10121,1005,22825
201707,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,32295,419,15544,361,368,15372,231,1320,8601,774,21600
201708,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,31047,435,15077,349,395,14515,276,2010,9149,890,18998
201709,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,38406,666,17455,386,768,18794,337,2029,10281,924,25172
201710,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,30886,675,14839,480,761,13774,357,1474,9747,909,18756
201711,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,34708,609,14370,492,540,18404,293,1404,9461,861,22982
201712,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,25997,430,11569,390,414,12937,257,821,8081,669,16426
201701,"2017","12","Galicia","32","Ourense",0,5184,157,2214,159,169,2385,100,107,986,236,3855
201702,"2017","12","Galicia","32","Ourense",0,4727,154,2074,168,156,2081,94,106,781,272,3568
201703,"2017","12","Galicia","32","Ourense",0,5751,180,2617,174,186,2447,147,179,1010,343,4219
201704,"2017","12","Galicia","32","Ourense",0,5022,141,2335,140,178,2091,137,168,885,283,3686
201705,"2017","12","Galicia","32","Ourense",0,6035,187,2851,182,178,2521,116,182,924,369,4560
201706,"2017","12","Galicia","32","Ourense",0,7844,213,3751,170,194,3408,108,217,995,420,6212
201707,"2017","12","Galicia","32","Ourense",0,8290,147,4249,129,147,3503,115,405,1049,420,6416
201708,"2017","12","Galicia","32","Ourense",0,7376,144,3574,128,126,3275,129,281,1170,390,5535
201709,"2017","12","Galicia","32","Ourense",0,7854,180,3604,147,237,3554,132,731,1253,370,5500
201710,"2017","12","Galicia","32","Ourense",0,7255,215,3261,146,244,3250,139,315,1044,383,5513
201711,"2017","12","Galicia","32","Ourense",0,5785,162,2676,142,192,2501,112,263,906,358,4258
201712,"2017","12","Galicia","32","Ourense",0,5483,136,2445,127,138,2530,107,147,811,222,4303
201701,"2017","03","Asturias, Principado de","33","Asturias",0,24553,687,11118,497,591,11230,430,228,2958,1287,20080
201702,"2017","03","Asturias, Principado de","33","Asturias",0,21770,665,10201,430,665,9457,352,193,2841,1221,17515
201703,"2017","03","Asturias, Principado de","33","Asturias",0,28604,738,14049,449,772,12130,466,386,3572,1628,23018
201704,"2017","03","Asturias, Principado de","33","Asturias",0,28068,706,13015,357,665,12948,377,218,3007,1236,23607
201705,"2017","03","Asturias, Principado de","33","Asturias",0,32699,701,15437,496,644,14997,424,259,3680,1415,27345
201706,"2017","03","Asturias, Principado de","33","Asturias",0,35102,699,16972,382,654,15998,397,443,3747,1668,29244
201707,"2017","03","Asturias, Principado de","33","Asturias",0,34690,668,16661,452,626,15894,389,551,3660,1424,29055
201708,"2017","03","Asturias, Principado de","33","Asturias",0,29957,501,14522,342,541,13719,332,335,3466,1341,24815
201709,"2017","03","Asturias, Principado de","33","Asturias",0,31317,730,14312,393,807,14663,412,274,3413,1386,26244
201710,"2017","03","Asturias, Principado de","33","Asturias",0,34345,904,15309,478,1148,16006,500,354,3524,1646,28821
201711,"2017","03","Asturias, Principado de","33","Asturias",0,29824,679,13524,487,709,13953,472,375,3560,1485,24404
201712,"2017","03","Asturias, Principado de","33","Asturias",0,27213,571,12175,364,520,13158,425,217,3072,1041,22883
201701,"2017","07","Castilla y León","34","Palencia",0,6559,123,3233,204,127,2782,90,59,3627,125,2748
201702,"2017","07","Castilla y León","34","Palencia",0,5610,86,2755,109,112,2480,68,83,3064,135,2328
201703,"2017","07","Castilla y León","34","Palencia",0,6357,123,3094,118,132,2800,90,167,3240,217,2733
201704,"2017","07","Castilla y León","34","Palencia",0,6541,116,3204,90,122,2933,76,78,3496,143,2824
201705,"2017","07","Castilla y León","34","Palencia",0,7605,115,3761,122,114,3412,81,125,3669,176,3635
201706,"2017","07","Castilla y León","34","Palencia",0,7957,122,3810,147,109,3676,93,141,3145,189,4482
201707,"2017","07","Castilla y León","34","Palencia",0,8417,106,4104,149,112,3875,71,148,3605,190,4474
201708,"2017","07","Castilla y León","34","Palencia",0,7105,87,3516,106,107,3227,62,89,3139,149,3728
201709,"2017","07","Castilla y León","34","Palencia",0,7785,117,3843,54,150,3575,46,135,3329,174,4147
201710,"2017","07","Castilla y León","34","Palencia",0,7630,116,3498,101,153,3684,78,159,3464,157,3850
201711,"2017","07","Castilla y León","34","Palencia",0,6929,99,3220,126,127,3240,117,52,3443,182,3252
201712,"2017","07","Castilla y León","34","Palencia",0,6794,111,3111,70,98,3352,52,57,3797,118,2822
201701,"2017","05","Canarias","35","Palmas, Las",0,31704,1232,14342,920,960,13569,681,475,1195,2004,28030
201702,"2017","05","Canarias","35","Palmas, Las",0,29413,1331,13034,939,1087,12294,728,536,1122,2220,25535
201703,"2017","05","Canarias","35","Palmas, Las",0,35561,1514,16175,1194,1200,14566,912,632,1606,2442,30881
201704,"2017","05","Canarias","35","Palmas, Las",0,31634,1414,14651,971,1109,12704,785,555,1338,2417,27324
201705,"2017","05","Canarias","35","Palmas, Las",0,37335,1455,17507,1108,1101,15362,802,639,1690,3230,31776
201706,"2017","05","Canarias","35","Palmas, Las",0,39702,1603,18422,1007,1183,16712,775,715,1675,2811,34501
201707,"2017","05","Canarias","35","Palmas, Las",0,41484,1465,19272,1015,1137,17731,864,642,1836,2293,36713
201708,"2017","05","Canarias","35","Palmas, Las",0,37597,1358,17514,986,1098,15920,721,602,1498,2321,33176
201709,"2017","05","Canarias","35","Palmas, Las",0,39750,1626,17549,1014,1550,17193,818,877,1629,2859,34385
201710,"2017","05","Canarias","35","Palmas, Las",0,44003,1883,19475,1445,1662,18377,1161,907,1803,2863,38430
201711,"2017","05","Canarias","35","Palmas, Las",0,43669,1931,18948,1492,1626,18513,1159,879,2054,2864,37872
201712,"2017","05","Canarias","35","Palmas, Las",0,35622,1338,15934,944,1085,15568,753,570,1643,1865,31544
201701,"2017","12","Galicia","36","Pontevedra",0,27227,689,13381,485,493,11716,463,928,7408,1302,17589
201702,"2017","12","Galicia","36","Pontevedra",0,24538,622,12201,536,536,10196,447,582,5444,1286,17226
201703,"2017","12","Galicia","36","Pontevedra",0,29701,771,14821,567,619,12395,528,844,6455,1533,20869
201704,"2017","12","Galicia","36","Pontevedra",0,30901,617,15490,470,516,13428,380,649,6699,1262,22291
201705,"2017","12","Galicia","36","Pontevedra",0,36013,627,18564,515,524,15346,437,729,7608,1549,26127
201706,"2017","12","Galicia","36","Pontevedra",0,42135,734,21665,506,618,18190,422,891,7456,1542,32246
201707,"2017","12","Galicia","36","Pontevedra",0,42090,694,21458,568,550,18377,443,1131,7056,1469,32434
201708,"2017","12","Galicia","36","Pontevedra",0,37441,532,19547,386,445,16206,325,1308,7859,1430,26844
201709,"2017","12","Galicia","36","Pontevedra",0,38491,816,19226,500,779,16686,484,2993,7740,1451,26307
201710,"2017","12","Galicia","36","Pontevedra",0,38479,724,19547,524,766,16458,460,894,6827,1493,29265
201711,"2017","12","Galicia","36","Pontevedra",0,32027,681,16229,478,641,13591,407,837,6791,1446,22953
201712,"2017","12","Galicia","36","Pontevedra",0,27659,529,13742,403,438,12197,350,534,5909,1070,20146
201701,"2017","07","Castilla y León","37","Salamanca",0,7767,269,3524,150,276,3415,133,214,920,435,6198
201702,"2017","07","Castilla y León","37","Salamanca",0,7564,259,3593,153,219,3221,119,209,730,438,6187
201703,"2017","07","Castilla y León","37","Salamanca",0,8735,241,4075,182,290,3790,157,251,668,444,7372
201704,"2017","07","Castilla y León","37","Salamanca",0,8043,221,3778,138,229,3554,123,147,698,406,6792
201705,"2017","07","Castilla y León","37","Salamanca",0,10516,257,5090,147,257,4621,144,240,887,534,8855
201706,"2017","07","Castilla y León","37","Salamanca",0,12412,243,6059,202,243,5475,190,288,903,596,10625
201707,"2017","07","Castilla y León","37","Salamanca",0,11803,242,5709,194,237,5303,118,432,871,502,9998
201708,"2017","07","Castilla y León","37","Salamanca",0,10383,202,5201,142,217,4523,98,317,737,437,8892
201709,"2017","07","Castilla y León","37","Salamanca",0,11263,307,5400,150,344,4962,100,357,1010,449,9447
201710,"2017","07","Castilla y León","37","Salamanca",0,11038,327,5013,196,364,4986,152,343,950,488,9257
201711,"2017","07","Castilla y León","37","Salamanca",0,8623,245,3828,201,246,3966,137,201,839,435,7148
201712,"2017","07","Castilla y León","37","Salamanca",0,7992,208,3511,165,195,3791,122,192,925,287,6588
201701,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,28231,1062,12564,858,882,12174,691,544,1116,1872,24699
201702,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,25396,907,11154,854,790,10920,771,488,1083,1696,22129
201703,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,31809,1213,14305,1203,1038,13122,928,536,1159,2500,27614
201704,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,27895,1149,12704,874,867,11521,780,738,919,2385,23853
201705,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,32399,1155,15339,989,888,13103,925,674,1112,2821,27792
201706,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,34314,1149,15798,924,920,14707,816,1022,1183,2604,29505
201707,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,36638,1244,17025,889,924,15848,708,1206,1187,2300,31945
201708,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,32940,1110,15227,800,940,14230,633,1096,1149,2349,28346
201709,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,34747,1334,14980,894,1390,15349,800,707,1141,2257,30642
201710,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,36873,1378,16231,1051,1363,16035,815,908,1276,2431,32258
201711,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,35816,1475,15678,1301,1245,15023,1094,697,1271,2673,31175
201712,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,31188,998,13535,838,935,14098,784,571,889,1784,27944
201701,"2017","06","Cantabria","39","Cantabria",0,16160,354,7736,451,370,7017,232,121,3563,983,11493
201702,"2017","06","Cantabria","39","Cantabria",0,14629,390,7070,273,391,6272,233,179,3112,867,10471
201703,"2017","06","Cantabria","39","Cantabria",0,18862,463,8949,295,407,8493,255,205,3746,904,14007
201704,"2017","06","Cantabria","39","Cantabria",0,22216,402,9740,264,377,11224,209,89,4327,718,17082
201705,"2017","06","Cantabria","39","Cantabria",0,25286,369,11529,295,455,12411,227,136,5409,841,18900
201706,"2017","06","Cantabria","39","Cantabria",0,28254,458,13134,330,493,13594,245,197,5581,956,21520
201707,"2017","06","Cantabria","39","Cantabria",0,26580,400,12709,323,383,12487,278,308,3640,838,21794
201708,"2017","06","Cantabria","39","Cantabria",0,22564,338,10955,297,344,10241,389,225,4291,841,17207
201709,"2017","06","Cantabria","39","Cantabria",0,21690,404,9943,284,548,10199,312,176,4730,712,16072
201710,"2017","06","Cantabria","39","Cantabria",0,24291,593,10949,333,703,11369,344,230,4036,989,19036
201711,"2017","06","Cantabria","39","Cantabria",0,18974,455,8724,365,418,8724,288,148,3925,887,14014
201712,"2017","06","Cantabria","39","Cantabria",0,17409,319,7873,273,280,8464,200,99,3025,628,13657
201701,"2017","07","Castilla y León","40","Segovia",0,4635,118,2258,66,128,2008,57,317,1277,149,2892
201702,"2017","07","Castilla y León","40","Segovia",0,4362,101,2095,95,118,1890,63,424,1067,148,2723
201703,"2017","07","Castilla y León","40","Segovia",0,5410,145,2673,94,160,2260,78,494,1320,221,3375
201704,"2017","07","Castilla y León","40","Segovia",0,5360,86,2609,95,111,2393,66,350,1263,163,3584
201705,"2017","07","Castilla y León","40","Segovia",0,6743,162,3268,117,198,2926,72,465,1334,229,4715
201706,"2017","07","Castilla y León","40","Segovia",0,7496,145,3626,86,144,3435,60,764,1309,213,5210
201707,"2017","07","Castilla y León","40","Segovia",0,7502,169,3663,88,218,3290,74,980,1368,202,4952
201708,"2017","07","Castilla y León","40","Segovia",0,5917,124,2938,90,129,2580,56,568,1242,151,3956
201709,"2017","07","Castilla y León","40","Segovia",0,6867,162,3222,73,156,3189,65,1009,1385,200,4273
201710,"2017","07","Castilla y León","40","Segovia",0,8324,266,3548,113,371,3953,73,1966,1483,224,4651
201711,"2017","07","Castilla y León","40","Segovia",0,6150,139,2723,113,147,2942,86,796,1505,169,3680
201712,"2017","07","Castilla y León","40","Segovia",0,5224,92,2527,90,107,2360,48,271,1320,135,3498
201701,"2017","01","Andalucía","41","Sevilla",0,78088,1231,44686,1017,919,29501,734,21019,6248,9242,41579
201702,"2017","01","Andalucía","41","Sevilla",0,69421,1026,39124,845,957,26880,589,16864,5180,8433,38944
201703,"2017","01","Andalucía","41","Sevilla",0,91425,1321,51243,1064,1174,35706,917,20521,6375,11196,53333
201704,"2017","01","Andalucía","41","Sevilla",0,85762,1023,48020,997,799,34269,654,19158,5507,10119,50978
201705,"2017","01","Andalucía","41","Sevilla",0,107963,1003,61142,996,802,43339,681,22861,5923,11394,67785
201706,"2017","01","Andalucía","41","Sevilla",0,97408,1128,54034,1107,873,39426,840,18611,6634,10062,62101
201707,"2017","01","Andalucía","41","Sevilla",0,84710,1039,46462,1075,733,34676,725,12917,6614,8640,56539
201708,"2017","01","Andalucía","41","Sevilla",0,68862,802,39032,879,597,26674,878,9797,6401,8671,43993
201709,"2017","01","Andalucía","41","Sevilla",0,112196,1478,61171,991,1670,46105,781,30616,7803,9609,64168
201710,"2017","01","Andalucía","41","Sevilla",0,114615,1599,62163,1100,1688,47259,806,29884,6507,9201,69023
201711,"2017","01","Andalucía","41","Sevilla",0,103892,1181,58281,1085,1149,41327,869,31710,5783,9207,57192
201712,"2017","01","Andalucía","41","Sevilla",0,87479,886,48099,963,915,35793,823,23993,5663,8189,49634
201701,"2017","07","Castilla y León","42","Soria",0,2668,109,1230,75,78,1145,31,123,860,105,1580
201702,"2017","07","Castilla y León","42","Soria",0,2371,128,1039,78,75,1016,35,153,476,105,1637
201703,"2017","07","Castilla y León","42","Soria",0,2732,82,1211,72,90,1218,59,212,585,134,1801
201704,"2017","07","Castilla y León","42","Soria",0,2655,66,1249,52,53,1210,25,132,577,112,1834
201705,"2017","07","Castilla y León","42","Soria",0,3161,103,1565,87,76,1286,44,220,636,153,2152
201706,"2017","07","Castilla y León","42","Soria",0,3927,91,1929,83,86,1659,79,424,643,118,2742
201707,"2017","07","Castilla y León","42","Soria",0,3937,87,1986,84,60,1665,55,373,690,176,2698
