"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2014","10052",11,"Extremadura",10,"Cáceres","Casas de Don Antonio",4.58,0.08,2.33,0,0.5,1.67,0,0.42,0,0.58,3.58,1,"03",11,"12"
"2014","10053",11,"Extremadura",10,"Cáceres","Casas de Don Gómez",5.33,0,3.17,0.08,0,2.08,0,1.25,0,0.42,3.67,2,"01",10,"05"
"2014","10054",11,"Extremadura",10,"Cáceres","Casas del Castañar",26.67,0,13.75,0,0,12.75,0.17,9.42,0,4.75,12.5,11,"09",53,"05"
"2014","10055",11,"Extremadura",10,"Cáceres","Casas del Monte",44.5,0.33,26.58,0.08,0,17.5,0,14.5,7.25,7.42,15.33,20,"12",98,"09"
"2014","10056",11,"Extremadura",10,"Cáceres","Casas de Millán",12.83,0,8.5,0.08,0.25,4,0,6.58,0.33,0.67,5.25,4,"03",28,"11"
"2014","10057",11,"Extremadura",10,"Cáceres","Casas de Miravete",2.42,0,1.58,0,0,0.83,0,0,0,0.75,1.67,0,"02",10,"11"
"2014","10058",11,"Extremadura",10,"Cáceres","Casatejada",110.25,0.33,73.25,0.17,0.08,36.33,0.08,62.92,17.75,14.67,14.92,51,"12",193,"09"
"2014","10059",11,"Extremadura",10,"Cáceres","Casillas de Coria",15.17,0,6.5,0,0,8.67,0,6.92,0.08,4.08,4.08,5,"06",24,"09"
"2014","10060",11,"Extremadura",10,"Cáceres","Castañar de Ibor",49.33,0.25,30.92,0.17,0.5,17.5,0,28.33,1.58,2.58,16.83,16,"04",249,"01"
"2014","10061",11,"Extremadura",10,"Cáceres","Ceclavín",66.33,0.25,28.67,0.25,0.42,36.58,0.17,45.67,2.08,5.75,12.83,32,"09",106,"04"
"2014","10062",11,"Extremadura",10,"Cáceres","Cedillo",42.67,0,22.42,0,0.17,20.08,0,37.83,0.25,2.17,2.42,26,"07",75,"05"
"2014","10063",11,"Extremadura",10,"Cáceres","Cerezo",7.33,0.08,4,0,0,3.25,0,5.58,0,1.25,0.5,1,"01",17,"02"
"2014","10064",11,"Extremadura",10,"Cáceres","Cilleros",46.08,0.25,25.75,0.33,0.17,19.58,0,32.75,0.25,3.67,9.42,23,"09",75,"06"
"2014","10065",11,"Extremadura",10,"Cáceres","Collado de la Vera",84.33,0,56.75,0,0.08,27.5,0,82.42,0,1,0.92,5,"04",346,"08"
"2014","10066",11,"Extremadura",10,"Cáceres","Conquista de la Sierra",3.08,0,2.42,0,0,0.67,0,0.33,0,1.42,1.33,0,"02",8,"01"
"2014","10067",11,"Extremadura",10,"Cáceres","Coria",375.67,9.58,201.75,3.42,4.42,155.33,1.17,63.75,7.42,68.42,236.08,241,"02",582,"06"
"2014","10068",11,"Extremadura",10,"Cáceres","Cuacos de Yuste",112.42,0.75,65.25,0.42,0.92,44.83,0.25,46.92,10.67,4.75,50.08,30,"11",288,"05"
"2014","10069",11,"Extremadura",10,"Cáceres","Cumbre, La",15.58,0.08,11.58,0.25,0.08,3.58,0,3.92,0.17,5.75,5.75,7,"07",24,"05"
"2014","10070",11,"Extremadura",10,"Cáceres","Deleitosa",17.25,0.08,9,0.08,0.67,7.17,0.25,3.5,1.17,2,10.58,4,"03",43,"11"
"2014","10071",11,"Extremadura",10,"Cáceres","Descargamaría",5.33,0.08,4.5,0,0,0.75,0,2.17,0,0.08,3.08,0,"01",17,"02"
"2014","10072",11,"Extremadura",10,"Cáceres","Eljas",35.08,0.17,15.83,0,0.08,19,0,17.83,0.5,11.92,4.83,22,"08",51,"03"
"2014","10073",11,"Extremadura",10,"Cáceres","Escurial",16.67,0.83,9.42,0,0.08,6.33,0,2.75,3.08,6.5,4.33,7,"02",26,"11"
"2014","10075",11,"Extremadura",10,"Cáceres","Fresnedoso de Ibor",4.17,0,2.42,0,0.17,1.58,0,0.58,0,1.08,2.5,0,"04",12,"03"
"2014","10076",11,"Extremadura",10,"Cáceres","Galisteo",51.92,0.67,24.75,0.67,0.33,25.5,0,24.67,2,15.58,9.67,31,"10",99,"05"
"2014","10077",11,"Extremadura",10,"Cáceres","Garciaz",32.25,0.17,24.92,0,0.08,7.08,0,16,0.33,10.67,5.25,7,"04",77,"02"
"2014","10078",11,"Extremadura",10,"Cáceres","Garganta, La",4.5,0,2.75,0,0,1.75,0,1.25,0,1.75,1.5,1,"03",14,"10"
"2014","10079",11,"Extremadura",10,"Cáceres","Garganta la Olla",37.58,0.08,19.42,0.08,0.42,17.5,0.08,23.58,0.33,8.83,4.83,14,"01",123,"05"
"2014","10080",11,"Extremadura",10,"Cáceres","Gargantilla",9.42,0,5.58,0,0,3.83,0,3.67,0.17,1.83,3.75,0,"02",21,"03"
"2014","10081",11,"Extremadura",10,"Cáceres","Gargüera",3.83,0.33,2.42,0,0.25,0.83,0,2.5,0.17,0.17,1,0,"01",18,"07"
"2014","10082",11,"Extremadura",10,"Cáceres","Garrovillas de Alconétar",28,0.08,14.75,0.5,0.75,11.75,0.17,2.58,1.25,4.33,19.83,8,"12",48,"11"
"2014","10083",11,"Extremadura",10,"Cáceres","Garvín",1.5,0,1.17,0,0,0.33,0,0.92,0,0.25,0.33,0,"02",6,"11"
"2014","10084",11,"Extremadura",10,"Cáceres","Gata",44.17,0.42,22.75,0.17,0.17,20.42,0.25,17.25,0.92,13.83,12.17,23,"09",62,"06"
"2014","10085",11,"Extremadura",10,"Cáceres","Gordo, El",33.33,1.42,13.25,1.83,0.33,15.67,0.83,0.5,19.5,0.58,12.75,10,"12",66,"11"
"2014","10086",11,"Extremadura",10,"Cáceres","Granja, La",10,0.25,6,0.08,0,3.67,0,5,0.92,2.58,1.5,3,"12",18,"05"
"2014","10087",11,"Extremadura",10,"Cáceres","Guadalupe",128.83,0.42,59.08,0.42,0.75,67.5,0.67,36.42,4.5,11.58,76.33,60,"02",294,"11"
"2014","10088",11,"Extremadura",10,"Cáceres","Guijo de Coria",12.75,0.08,6.75,0,0,5.92,0,11.08,0,0.08,1.58,2,"03",36,"05"
"2014","10089",11,"Extremadura",10,"Cáceres","Guijo de Galisteo",45.5,0.25,20.83,0.17,0,24,0.25,25.67,0.5,10.83,8.5,31,"12",84,"09"
"2014","10090",11,"Extremadura",10,"Cáceres","Guijo de Granadilla",15.5,0.25,9.08,0,0.08,6.08,0,3.42,0.25,0.58,11.25,6,"03",35,"07"
"2014","10091",11,"Extremadura",10,"Cáceres","Guijo de Santa Bárbara",9.25,0.08,4.42,0,0.08,4.58,0.08,1.75,0.08,1.5,5.92,0,"02",18,"07"
"2014","10092",11,"Extremadura",10,"Cáceres","Herguijuela",35.33,0,21.17,0,0,14.17,0,0.83,0,0.08,34.42,1,"01",116,"07"
"2014","10093",11,"Extremadura",10,"Cáceres","Hernán-Pérez",15.25,0,10.25,0,0.08,4.92,0,11.75,0,0.58,2.92,1,"04",37,"02"
"2014","10094",11,"Extremadura",10,"Cáceres","Herrera de Alcántara",19.92,0.17,15.33,0,0.08,4.33,0,14.92,0.17,1.58,3.25,0,"09",41,"11"
"2014","10095",11,"Extremadura",10,"Cáceres","Herreruela",9.17,0.67,5.5,0.08,1.42,1.5,0,4.58,1.25,0.67,2.67,2,"02",17,"06"
"2014","10096",11,"Extremadura",10,"Cáceres","Hervás",110.5,0.33,60.83,0.42,0.92,47.17,0.83,6.5,7.33,5,91.67,43,"02",162,"09"
"2014","10097",11,"Extremadura",10,"Cáceres","Higuera",2.67,0,2,0,0,0.67,0,1.42,0,0.58,0.67,0,"01",9,"11"
"2014","10098",11,"Extremadura",10,"Cáceres","Hinojal",4.33,0,2.33,0,0,1.67,0.33,0.25,0,1.17,2.92,0,"04",10,"01"
"2014","10099",11,"Extremadura",10,"Cáceres","Holguera",19.17,0,10.58,0.08,0,8.5,0,12.17,0.08,4.67,2.25,7,"12",61,"09"
"2014","10100",11,"Extremadura",10,"Cáceres","Hoyos",27.33,0.25,13.42,0.08,0.17,13.17,0.25,20.08,0.25,0.75,6.25,8,"11",53,"06"
"2014","10101",11,"Extremadura",10,"Cáceres","Huélaga",6.83,0.17,3,0,0,3.67,0,2.42,0.25,0.33,3.83,0,"02",24,"09"
"2014","10102",11,"Extremadura",10,"Cáceres","Ibahernando",6.33,0.17,4.42,0,0,1.67,0.08,1.25,0.08,1,4,2,"08",16,"12"
"2014","10103",11,"Extremadura",10,"Cáceres","Jaraicejo",10.25,0,7.33,0.25,0,2.67,0,5.25,0.08,0.92,4,4,"05",24,"07"
"2014","10104",11,"Extremadura",10,"Cáceres","Jaraíz de la Vera",319.33,1.67,180.92,1.25,4.75,129.83,0.92,177.75,11.83,24.5,105.25,88,"01",698,"05"
"2014","10105",11,"Extremadura",10,"Cáceres","Jarandilla de la Vera",141.17,0.42,68.83,0.67,0.92,69.83,0.5,41.5,1,7.33,91.33,51,"01",228,"07"
"2014","10106",11,"Extremadura",10,"Cáceres","Jarilla",2.08,0,0.75,0,0,1.17,0.17,0.17,0,0.17,1.75,0,"02",5,"08"
"2014","10107",11,"Extremadura",10,"Cáceres","Jerte",107.33,1,61.92,0,0.67,43.42,0.33,42.58,2.5,10.17,52.08,30,"09",276,"04"
"2014","10108",11,"Extremadura",10,"Cáceres","Ladrillar",8.33,0.08,6.25,0.17,0,1.83,0,3.08,0,1.58,3.67,0,"03",29,"05"
"2014","10109",11,"Extremadura",10,"Cáceres","Logrosán",51.92,1.42,33.17,0.58,2.17,14,0.58,9.17,0.33,5.67,36.75,33,"03",74,"05"
"2014","10110",11,"Extremadura",10,"Cáceres","Losar de la Vera",126.5,0.25,68.58,0.17,0.67,56.25,0.58,50.42,5.83,2.33,67.92,68,"12",234,"09"
"2014","10111",11,"Extremadura",10,"Cáceres","Madrigal de la Vera",46.58,0.42,22.58,0.25,0.42,22.67,0.25,2.67,2.25,8.08,33.58,14,"01",99,"06"
"2014","10112",11,"Extremadura",10,"Cáceres","Madrigalejo",139.67,0.67,108.58,0.17,0.25,29.5,0.5,112.75,2.75,6.75,17.42,40,"02",323,"04"
"2014","10113",11,"Extremadura",10,"Cáceres","Madroñera",74.92,0.58,52.25,0.25,0.42,21.42,0,45.33,0.25,8,21.33,23,"04",162,"12"
"2014","10114",11,"Extremadura",10,"Cáceres","Majadas",129.5,0.5,82.08,0.17,0.25,46.5,0,87.25,6,27.17,9.08,40,"12",448,"05"
"2014","10115",11,"Extremadura",10,"Cáceres","Malpartida de Cáceres",72.17,2.08,43.17,1.17,1.5,23.5,0.75,3.92,8.58,3.17,56.5,42,"03",128,"10"
"2014","10116",11,"Extremadura",10,"Cáceres","Malpartida de Plasencia",121.83,4.08,65.25,1.08,0.92,50,0.5,32.83,24,10.42,54.58,49,"02",284,"05"
"2014","10117",11,"Extremadura",10,"Cáceres","Marchagaz",24,0.33,13.33,0.08,0,10.25,0,22.92,0.08,0.5,0.5,3,"06",65,"03"
"2014","10118",11,"Extremadura",10,"Cáceres","Mata de Alcántara",5.83,0,4.33,0.17,0.08,1.25,0,1.75,0.08,0.83,3.17,1,"09",15,"04"
"2014","10119",11,"Extremadura",10,"Cáceres","Membrío",28.08,0.08,20.92,0,0.08,6.83,0.17,12.83,0.08,1.5,13.67,21,"03",63,"11"
"2014","10120",11,"Extremadura",10,"Cáceres","Mesas de Ibor",3.67,0,1.83,0,0.08,1.75,0,0.33,0,1.25,2.08,0,"06",9,"03"
"2014","10121",11,"Extremadura",10,"Cáceres","Miajadas",273.08,5.58,158.42,2.67,2.58,103.08,0.75,43.75,69.67,26.42,133.25,172,"12",639,"08"
"2014","10122",11,"Extremadura",10,"Cáceres","Millanes",3.08,0.33,1,0,0.33,1.42,0,0.08,0,0,3,0,"01",9,"06"
"2014","10123",11,"Extremadura",10,"Cáceres","Mirabel",15,0.08,7.33,0.08,0.08,7.42,0,7.25,3.58,0.58,3.58,10,"10",31,"07"
"2014","10124",11,"Extremadura",10,"Cáceres","Mohedas de Granadilla",41.75,0.17,19.75,0.08,0.08,21.67,0,18.67,0.58,17.83,4.67,16,"06",84,"12"
"2014","10125",11,"Extremadura",10,"Cáceres","Monroy",28.17,0.08,17.08,0.17,0.17,10.67,0,19,0.08,3.92,5.17,9,"08",45,"11"
"2014","10126",11,"Extremadura",10,"Cáceres","Montánchez",50,0.5,29.83,0.33,0.42,18.42,0.5,17.33,2.92,13,16.75,35,"08",71,"01"
"2014","10127",11,"Extremadura",10,"Cáceres","Montehermoso",149,1,75.67,1.33,1.42,69.17,0.42,53.33,3.25,23.42,69,95,"12",213,"05"
"2014","10128",11,"Extremadura",10,"Cáceres","Moraleja",179.83,2.08,82.75,1.08,2.33,90.67,0.92,53.17,23.83,16.08,86.75,87,"02",272,"07"
"2014","10129",11,"Extremadura",10,"Cáceres","Morcillo",12.17,0,3.75,0,0,8.33,0.08,8.42,0,2.92,0.83,2,"03",24,"10"
"2014","10130",11,"Extremadura",10,"Cáceres","Navaconcejo",146.92,0.33,85.75,0,0.92,59.67,0.25,81.67,1.25,28.58,35.42,72,"08",395,"05"
"2014","10131",11,"Extremadura",10,"Cáceres","Navalmoral de la Mata",280.67,9.83,154.75,4.83,6.75,100.08,4.42,33.5,43.42,34.67,169.08,183,"02",400,"10"
"2014","10132",11,"Extremadura",10,"Cáceres","Navalvillar de Ibor",13.75,0.08,7.58,0,0.08,6,0,9.58,0.17,2.25,1.75,1,"05",33,"01"
"2014","10133",11,"Extremadura",10,"Cáceres","Navas del Madroño",22.08,0.92,14.67,0.33,0.67,5.5,0,5.08,0.67,6.08,10.25,9,"06",44,"11"
"2014","10134",11,"Extremadura",10,"Cáceres","Navezuelas",31,0.08,17.75,0,0.08,13.08,0,5.75,0,15.83,9.42,6,"09",87,"06"
"2014","10135",11,"Extremadura",10,"Cáceres","Nuñomoral",35.75,0.17,19.83,0.17,0.25,15.33,0,6.33,1,16.58,11.83,14,"02",71,"04"
"2014","10136",11,"Extremadura",10,"Cáceres","Oliva de Plasencia",4.92,0.08,3.75,0,0,1.08,0,2.42,0.25,1.08,1.17,1,"01",10,"08"
"2014","10137",11,"Extremadura",10,"Cáceres","Palomero",17.17,0.17,9.17,0,0.08,7.75,0,6.92,0.08,0.42,9.75,5,"12",29,"05"
"2014","10138",11,"Extremadura",10,"Cáceres","Pasarón de la Vera",24.75,0,13.75,0,0.17,10.83,0,15.42,0.08,2.17,7.08,15,"01",47,"05"
"2014","10139",11,"Extremadura",10,"Cáceres","Pedroso de Acim",8,0,3.67,0,0,4.33,0,0.58,0,0,7.42,0,"02",15,"12"
"2014","10140",11,"Extremadura",10,"Cáceres","Peraleda de la Mata",41.75,0.67,23.83,0.83,0.83,15.17,0.42,19,9.17,2.42,11.17,25,"08",66,"11"
"2014","10141",11,"Extremadura",10,"Cáceres","Peraleda de San Román",3.75,0,1.67,0,0,2.08,0,1.58,0.08,0.75,1.33,0,"05",13,"11"
"2014","10142",11,"Extremadura",10,"Cáceres","Perales del Puerto",39.58,0.08,19.42,0.08,0,20,0,22.92,0.83,5.42,10.42,7,"06",93,"11"
"2014","10143",11,"Extremadura",10,"Cáceres","Pescueza",3.75,0.08,0.83,0,0.08,2.75,0,1.08,0,0.25,2.42,1,"05",8,"11"
"2014","10144",11,"Extremadura",10,"Cáceres","Pesga, La",33.58,0.08,20.58,0.25,0,12.58,0.08,14.42,0,7.75,11.42,22,"07",85,"10"
"2014","10145",11,"Extremadura",10,"Cáceres","Piedras Albas",2.08,0,1.33,0,0,0.75,0,0.17,0.08,0.58,1.25,0,"01",9,"07"
"2014","10146",11,"Extremadura",10,"Cáceres","Pinofranqueado",90.08,0.5,48.83,0.67,0.92,39,0.17,26.58,0.33,25.67,37.5,55,"01",151,"04"
"2014","10147",11,"Extremadura",10,"Cáceres","Piornal",70.92,0.25,46.42,0,0.17,23.83,0.25,44.67,0.75,4.25,21.25,26,"09",276,"05"
"2014","10148",11,"Extremadura",10,"Cáceres","Plasencia",846.25,36.75,399.33,11.92,27.17,359.17,11.92,88.67,37.17,74.58,645.83,582,"02",1223,"07"
"2014","10149",11,"Extremadura",10,"Cáceres","Plasenzuela",8.67,0.17,3.67,0.25,0.08,3,1.5,1,1.58,1.83,4.25,1,"03",36,"01"
"2014","10150",11,"Extremadura",10,"Cáceres","Portaje",7.08,0.25,4.5,0.08,0,2.25,0,4.42,0,0.25,2.42,0,"06",21,"04"
"2014","10151",11,"Extremadura",10,"Cáceres","Portezuelo",18.25,0.17,12.83,0.17,0.08,4.92,0.08,3.75,0,3.42,11.08,5,"01",33,"04"
"2014","10152",11,"Extremadura",10,"Cáceres","Pozuelo de Zarzón",22.83,0.08,12.58,0,0,10.08,0.08,11.83,2.17,3.25,5.58,10,"09",42,"11"
"2014","10153",11,"Extremadura",10,"Cáceres","Puerto de Santa Cruz",6.58,0,2.67,0,0,3.92,0,3.42,0,0.42,2.75,1,"02",23,"11"
"2014","10154",11,"Extremadura",10,"Cáceres","Rebollar",21,0,12.42,0,0,8.58,0,16.5,0,3.5,1,3,"09",105,"05"
"2014","10155",11,"Extremadura",10,"Cáceres","Riolobos",76.5,0.25,38,0.08,0.25,37.67,0.25,49.75,2.33,18.58,5.83,34,"12",236,"09"
"2014","10156",11,"Extremadura",10,"Cáceres","Robledillo de Gata",4,0,3.17,0,0.08,0.67,0.08,1.75,0,0.92,1.33,0,"04",15,"02"
"2014","10157",11,"Extremadura",10,"Cáceres","Robledillo de la Vera",12.08,0.17,8.17,0,0.08,3.67,0,1.25,0,2.83,8,2,"02",23,"05"
"2014","10158",11,"Extremadura",10,"Cáceres","Robledillo de Trujillo",9.58,0.08,6.42,0,0.17,2.92,0,7,0,0.75,1.83,2,"08",28,"04"
"2014","10159",11,"Extremadura",10,"Cáceres","Robledollano",17.75,0.17,12.33,0,0,5.25,0,7.08,1.25,6.5,2.92,0,"07",48,"01"
"2014","10160",11,"Extremadura",10,"Cáceres","Romangordo",5,0,2.5,0,0.08,2.42,0,0,0,0.5,4.5,0,"09",13,"12"
"2014","10161",11,"Extremadura",10,"Cáceres","Ruanes",3.5,0,2.75,0,0.08,0.58,0.08,0.25,2.33,0.17,0.75,0,"01",10,"11"
"2014","10162",11,"Extremadura",10,"Cáceres","Salorino",17,0.08,12,0.17,0,4.75,0,13.42,0.17,0.33,3.08,9,"08",34,"11"
"2014","10163",11,"Extremadura",10,"Cáceres","Salvatierra de Santiago",4.83,0,2.92,0,0,1.92,0,0.33,0.67,3.58,0.25,0,"02",24,"05"
"2014","10164",11,"Extremadura",10,"Cáceres","San Martín de Trevejo",25.83,0.08,12.25,0.08,0.25,12.92,0.25,9,0.75,7.92,8.17,13,"09",37,"03"
"2014","10165",11,"Extremadura",10,"Cáceres","Santa Ana",6.25,0.08,4.75,0.42,0,1,0,0.42,0.17,4,1.67,1,"04",15,"01"
"2014","10166",11,"Extremadura",10,"Cáceres","Santa Cruz de la Sierra",5.75,0,2.33,0,0.17,3.17,0.08,1.92,0,0.25,3.58,2,"01",18,"11"
"2014","10167",11,"Extremadura",10,"Cáceres","Santa Cruz de Paniagua",29.42,0,15.5,0,0,13.92,0,11.83,0.17,16.33,1.08,13,"04",60,"05"
"2014","10168",11,"Extremadura",10,"Cáceres","Santa Marta de Magasca",8.5,0,6.75,0.08,0.08,1.58,0,2.08,0.25,2,4.17,0,"08",39,"11"
"2014","10169",11,"Extremadura",10,"Cáceres","Santiago de Alcántara",13,0,9.17,0,0.17,3.58,0.08,5.67,0,4.58,2.75,4,"02",34,"11"
"2014","10170",11,"Extremadura",10,"Cáceres","Santiago del Campo",4.67,0.08,2.75,0,0.58,1.25,0,0.92,0.33,0.58,2.83,0,"02",11,"08"
"2014","10171",11,"Extremadura",10,"Cáceres","Santibáñez el Alto",18.67,0,11.92,0,0,6.75,0,12.75,0.25,3.67,2,3,"05",56,"10"
"2014","10172",11,"Extremadura",10,"Cáceres","Santibáñez el Bajo",28.67,0.08,13.08,0.08,0.17,15.25,0,19.75,0.17,2.33,6.42,14,"10",57,"02"
"2014","10173",11,"Extremadura",10,"Cáceres","Saucedilla",30.5,0.08,14.83,0,0.08,15.5,0,13.33,1,2,14.17,6,"01",56,"12"
"2014","10174",11,"Extremadura",10,"Cáceres","Segura de Toro",4.33,0,3.5,0,0,0.83,0,0.67,0,0.58,3.08,0,"02",11,"11"
"2014","10175",11,"Extremadura",10,"Cáceres","Serradilla",40.5,0.25,21.08,0.08,0.5,18.42,0.17,18.17,0.42,7.75,14.17,25,"09",57,"04"
"2014","10176",11,"Extremadura",10,"Cáceres","Serrejón",14.33,0.08,9.08,0.17,0.08,4.92,0,4.92,0.33,1.92,7.17,2,"08",38,"07"
"2014","10177",11,"Extremadura",10,"Cáceres","Sierra de Fuentes",14.92,0.58,5.67,0.25,0.42,7.83,0.17,0.83,0.67,2.58,10.83,6,"06",26,"11"
"2014","10178",11,"Extremadura",10,"Cáceres","Talaván",16.75,0.17,8.67,0,0.08,7.75,0.08,7.17,0.08,3.92,5.58,9,"02",26,"07"
"2014","10179",11,"Extremadura",10,"Cáceres","Talaveruela de la Vera",7.83,0,4.67,0.08,0,3.08,0,5.58,0,1,1.25,0,"03",17,"05"
"2014","10180",11,"Extremadura",10,"Cáceres","Talayuela",459.33,2.67,271.92,3,2.25,177.75,1.75,340.92,12.33,32.42,73.67,122,"12",862,"05"
"2014","10181",11,"Extremadura",10,"Cáceres","Tejeda de Tiétar",62.75,0.17,35.42,0.17,0.25,26.67,0.08,48.08,0.58,2.75,11.33,23,"02",177,"09"
"2014","10182",11,"Extremadura",10,"Cáceres","Toril",34.42,0.33,23.75,0.08,0.17,10.08,0,26.67,0,1.75,6,7,"02",96,"09"
"2014","10183",11,"Extremadura",10,"Cáceres","Tornavacas",76.42,0,41.17,0,0.08,35.08,0.08,58.58,0.08,10,7.75,22,"09",242,"07"
"2014","10184",11,"Extremadura",10,"Cáceres","Torno, El",58.42,0.25,40.58,0.08,0.83,16.58,0.08,24.42,0.17,10.17,23.67,27,"01",154,"05"
"2014","10185",11,"Extremadura",10,"Cáceres","Torrecilla de los Ángeles",32.25,0.25,17.17,0.25,0.17,14.42,0,15.33,1.33,11.33,4.25,12,"12",47,"04"
"2014","10186",11,"Extremadura",10,"Cáceres","Torrecillas de la Tiesa",21.75,1.08,12.75,0.08,0.17,7.58,0.08,3.42,1.33,7.92,9.08,10,"03",35,"11"
"2014","10187",11,"Extremadura",10,"Cáceres","Torre de Don Miguel",18,0,9.92,0.08,0,8,0,14.83,0.25,0.75,2.17,3,"01",49,"11"
"2014","10188",11,"Extremadura",10,"Cáceres","Torre de Santa María",19.25,0.08,8.5,0.08,0,10.42,0.17,8.17,0.33,5.75,5,8,"09",38,"08"
"2014","10189",11,"Extremadura",10,"Cáceres","Torrejoncillo",97,3.42,41.33,0.75,0.25,49.83,1.42,20.42,1.83,26.83,47.92,59,"01",142,"05"
"2014","10190",11,"Extremadura",10,"Cáceres","Torrejón el Rubio",29.25,0.33,18.33,0.08,0.42,9.83,0.25,6.17,3.33,6.92,12.83,6,"01",49,"12"
"2014","10191",11,"Extremadura",10,"Cáceres","Torremenga",16.67,0,8.75,0,0,7.92,0,13.08,0,0.83,2.75,2,"04",66,"05"
"2014","10192",11,"Extremadura",10,"Cáceres","Torremocha",26.42,0.17,21.67,0.17,0.17,4.25,0,20.83,1,0.17,4.42,2,"08",87,"02"
"2014","10193",11,"Extremadura",10,"Cáceres","Torreorgaz",13.83,0.17,9.5,0.08,0,4,0.08,1.67,0.58,3.33,8.25,6,"02",33,"11"
"2014","10194",11,"Extremadura",10,"Cáceres","Torrequemada",5.42,0.25,3,0.17,0.17,1.75,0.08,0.17,0.58,0.33,4.33,0,"03",10,"04"
"2014","10195",11,"Extremadura",10,"Cáceres","Trujillo",307.83,4.92,170.08,2.42,13.5,115.42,1.5,26.25,16.33,27.67,237.58,143,"02",422,"11"
"2014","10196",11,"Extremadura",10,"Cáceres","Valdastillas",119.5,0.25,68.17,0.08,0.42,50.25,0.33,13.42,0.08,3.42,102.58,8,"02",590,"05"
"2014","10197",11,"Extremadura",10,"Cáceres","Valdecañas de Tajo",4.33,0,2.83,0,0,1.42,0.08,0,0.75,0.5,3.08,0,"01",22,"07"
"2014","10198",11,"Extremadura",10,"Cáceres","Valdefuentes",28.92,0,10.92,0.08,0.08,17.83,0,12,0.33,4.25,12.33,10,"04",56,"03"
"2014","10199",11,"Extremadura",10,"Cáceres","Valdehúncar",3.17,0.08,1.92,0.25,0,0.92,0,0.5,0,0.67,2,1,"01",6,"07"
"2014","10200",11,"Extremadura",10,"Cáceres","Valdelacasa de Tajo",6.25,0,4.17,0,0.25,1.83,0,1.5,0.33,1,3.42,0,"02",15,"12"
"2014","10201",11,"Extremadura",10,"Cáceres","Valdemorales",9.08,0,5.92,0,0,3.17,0,7.92,0,0.25,0.92,2,"12",24,"11"
"2014","10202",11,"Extremadura",10,"Cáceres","Valdeobispo",15,0,7.75,0,0.17,7,0.08,5.08,0.08,4.33,5.5,3,"06",28,"08"
"2014","10203",11,"Extremadura",10,"Cáceres","Valencia de Alcántara",125.58,0.92,80.5,0.25,1.17,42.33,0.42,25.5,4.33,18.67,77.08,66,"03",203,"06"
"2014","10204",11,"Extremadura",10,"Cáceres","Valverde de la Vera",15.25,0,9.5,0,0.17,5.58,0,9.08,0.08,0,6.08,6,"01",26,"04"
"2014","10205",11,"Extremadura",10,"Cáceres","Valverde del Fresno",60.58,0.08,28.33,0.42,0.58,30.42,0.75,17.42,2.08,20.5,20.58,47,"01",73,"08"
"2014","10206",11,"Extremadura",10,"Cáceres","Viandar de la Vera",4,0,2.83,0,0,1.17,0,0.42,0.67,2.17,0.75,0,"06",8,"03"
"2014","10207",11,"Extremadura",10,"Cáceres","Villa del Campo",13.92,0.08,7.75,0,0,6.08,0,5.33,0.08,5.92,2.58,1,"12",22,"11"
"2014","10208",11,"Extremadura",10,"Cáceres","Villa del Rey",6.25,0,5.5,0,0,0.75,0,1.5,0,3.92,0.83,0,"04",11,"03"
"2014","10209",11,"Extremadura",10,"Cáceres","Villamesías",14.58,0.08,6.67,0,0.08,7.75,0,10.08,0,2.58,1.92,0,"05",35,"04"
"2014","10210",11,"Extremadura",10,"Cáceres","Villamiel",33.42,0.08,20.58,0,0,12.67,0.08,21.42,1.08,9.92,1,25,"04",41,"10"
"2014","10211",11,"Extremadura",10,"Cáceres","Villanueva de la Sierra",21.08,0.08,13,0,0.08,7.92,0,9.42,0.75,3.08,7.83,6,"08",55,"10"
"2014","10212",11,"Extremadura",10,"Cáceres","Villanueva de la Vera",54.42,0.67,33.5,0.25,0.42,19,0.58,22.33,0.83,7.67,23.58,20,"11",94,"09"
"2014","10213",11,"Extremadura",10,"Cáceres","Villar del Pedroso",14.5,0.5,9.17,0.17,0.17,4.5,0,7.25,0,0.92,6.33,1,"04",53,"11"
"2014","10214",11,"Extremadura",10,"Cáceres","Villar de Plasencia",2.5,0.08,1.33,0.08,0,1,0,0.67,0.08,0.17,1.58,0,"01",5,"07"
"2014","10215",11,"Extremadura",10,"Cáceres","Villasbuenas de Gata",24,0,14.83,0,0,9.17,0,11.5,0,1.17,11.33,4,"01",60,"06"
"2014","10216",11,"Extremadura",10,"Cáceres","Zarza de Granadilla",95,1.08,53.08,0.17,0.42,40.17,0.08,11,3.08,20.42,60.5,57,"02",134,"08"
"2014","10217",11,"Extremadura",10,"Cáceres","Zarza de Montánchez",26.17,0,16.5,0.08,0.17,9,0.42,11.42,0,12.75,2,1,"10",59,"05"
