"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2011","17016",9,"Cataluña",17,"Girona","Bàscara",9.92,0.5,5.58,0.67,0.08,2.5,0.58,0.17,0.17,1.17,8.42,3,"12",14,"07"
"2011","17018",9,"Cataluña",17,"Girona","Bellcaire d'Empordà",17.17,0.42,9.42,0.58,0,6.58,0.17,0.58,2.08,2.83,11.67,3,"02",44,"04"
"2011","17019",9,"Cataluña",17,"Girona","Besalú",38.75,0.92,17.92,1.75,1.17,15.58,1.42,0,8.5,2.08,28.17,24,"02",70,"07"
"2011","17020",9,"Cataluña",17,"Girona","Bescanó",48.08,2.83,16.92,1.92,2.58,22.67,1.17,1.92,6.17,3.33,36.67,27,"12",69,"04"
"2011","17021",9,"Cataluña",17,"Girona","Beuda",3.17,0.25,1.67,0.42,0,0.83,0,0,1.83,0,1.33,0,"10",7,"08"
"2011","17022",9,"Cataluña",17,"Girona","Bisbal d'Empordà, La",124.33,6.42,58.5,3.42,3.58,49.33,3.08,3.92,8,17.08,95.33,71,"01",212,"07"
"2011","17023",9,"Cataluña",17,"Girona","Blanes",584.75,30.67,243.17,16.58,20.75,259.17,14.42,10.17,21,45.08,508.5,328,"12",981,"07"
"2011","17024",9,"Cataluña",17,"Girona","Bolvir",12.75,0.25,6.42,0.42,0.83,4.5,0.33,0.17,0,0.58,12,1,"12",21,"07"
"2011","17025",9,"Cataluña",17,"Girona","Bordils",14,1,6.08,0.25,1.08,5.33,0.25,0.67,5.25,0.92,7.17,3,"12",28,"08"
"2011","17026",9,"Cataluña",17,"Girona","Borrassà",5.58,0.08,3.33,0.17,0,1.92,0.08,0.58,0.17,1.08,3.75,1,"05",19,"07"
"2011","17027",9,"Cataluña",17,"Girona","Breda",42.5,2.25,22.92,1.67,1.33,13.75,0.58,0.5,12.08,3.5,26.42,29,"06",65,"05"
"2011","17028",9,"Cataluña",17,"Girona","Brunyola",7,0.67,3.75,1,0.25,1.17,0.17,1.67,2.75,0.08,2.5,3,"03",12,"06"
"2011","17029",9,"Cataluña",17,"Girona","Boadella i les Escaules",1.5,0.08,1.08,0,0,0.33,0,0.08,0,0.17,1.25,0,"02",5,"01"
"2011","17030",9,"Cataluña",17,"Girona","Cabanes",9.42,0.08,6.83,0.75,0.33,1.42,0,0.42,2,2.25,4.75,2,"12",20,"04"
"2011","17031",9,"Cataluña",17,"Girona","Cabanelles",5.67,0.17,3.5,0.33,0.17,1.17,0.33,1.67,1.25,0.17,2.58,3,"08",14,"09"
"2011","17032",9,"Cataluña",17,"Girona","Cadaqués",81.33,5.33,35.17,1.5,6.25,31.83,1.25,0.25,3.92,3.5,73.67,24,"02",200,"07"
"2011","17033",9,"Cataluña",17,"Girona","Caldes de Malavella",98.83,2.25,35.33,2.42,2.42,53.92,2.5,2.42,5.33,6.67,84.42,75,"01",125,"09"
"2011","17034",9,"Cataluña",17,"Girona","Calonge",153.92,12.75,65.58,2.42,7.67,61.58,3.92,4.42,6.83,16.75,125.92,60,"01",418,"07"
"2011","17035",9,"Cataluña",17,"Girona","Camós",3.08,0,2,0.17,0,0.92,0,1.08,0.08,0.25,1.67,0,"02",7,"06"
"2011","17036",9,"Cataluña",17,"Girona","Campdevànol",51,1.17,20.33,1.25,1.58,25.92,0.75,0.33,11,1.67,38,32,"12",77,"07"
"2011","17037",9,"Cataluña",17,"Girona","Campelles",2.5,0,0.67,0,0.17,1.42,0.25,0,0.83,0,1.67,0,"12",6,"01"
"2011","17038",9,"Cataluña",17,"Girona","Campllong",34.83,1.08,16,1.58,0.75,14.75,0.67,1.92,16.25,3.17,13.5,17,"04",64,"07"
"2011","17039",9,"Cataluña",17,"Girona","Camprodon",28.25,0.75,9,0.83,1.67,14.92,1.08,0.25,2.17,2,23.83,12,"11",73,"07"
"2011","17040",9,"Cataluña",17,"Girona","Canet d'Adri",3.42,0.33,1.42,0.17,0.08,1.17,0.25,0.08,0.08,0.5,2.75,1,"11",6,"03"
"2011","17041",9,"Cataluña",17,"Girona","Cantallops",4.25,0,1.75,0.08,0.08,2.17,0.17,1.5,0,0.17,2.58,1,"01",15,"09"
"2011","17042",9,"Cataluña",17,"Girona","Capmany",10.58,0.42,7.67,0.5,0.33,1.33,0.33,2.25,1.17,2.33,4.83,4,"02",19,"05"
"2011","17043",9,"Cataluña",17,"Girona","Queralbs",14.5,0.67,6,0.33,1.25,6.08,0.17,0,0,1.5,13,3,"01",42,"12"
"2011","17044",9,"Cataluña",17,"Girona","Cassà de la Selva",150.08,3.83,81.08,5.33,4.08,53.08,2.67,3.25,20.5,9.75,116.58,109,"02",199,"07"
"2011","17046",9,"Cataluña",17,"Girona","Castellfollit de la Roca",6.58,0.25,2.67,0.92,0.33,2.25,0.17,0,0.83,0.17,5.58,2,"10",20,"07"
"2011","17047",9,"Cataluña",17,"Girona","Castelló d'Empúries",264.58,14.33,124.42,6.33,12.75,102.08,4.67,4.5,12.33,20,227.75,98,"12",663,"07"
"2011","17048",9,"Cataluña",17,"Girona","Castell-Platja d'Aro",421.92,34.5,175.67,6.33,30,167.17,8.25,0.83,3.25,38.33,379.5,180,"01",1092,"07"
"2011","17049",9,"Cataluña",17,"Girona","Celrà",86.83,3.67,46.92,5.67,2.25,25.5,2.83,3.67,13.42,7.17,62.58,69,"02",135,"07"
"2011","17050",9,"Cataluña",17,"Girona","Cervià de Ter",9.17,0.58,6.08,0.33,0.67,1.33,0.17,0.33,2.92,1.5,4.42,5,"08",14,"01"
"2011","17051",9,"Cataluña",17,"Girona","Cistella",2.17,0.17,1.08,0.5,0.08,0.33,0,1,0,0.08,1.08,0,"04",6,"05"
"2011","17052",9,"Cataluña",17,"Girona","Siurana",4.5,0.17,2.17,0.25,0.08,1.42,0.42,1.08,0.33,0.08,3,1,"05",8,"09"
"2011","17054",9,"Cataluña",17,"Girona","Colera",14.42,0.33,8.5,0,0.25,5.17,0.17,2.17,0,2.08,10.17,1,"03",43,"07"
"2011","17055",9,"Cataluña",17,"Girona","Colomers",1.25,0.08,0.17,0.08,0,0.83,0.08,0.17,0,0,1.08,0,"01",4,"04"
"2011","17056",9,"Cataluña",17,"Girona","Cornellà del Terri",324.42,3.17,226.25,9.92,2.75,78.08,4.25,1.5,45.33,9.58,268,129,"01",523,"09"
"2011","17057",9,"Cataluña",17,"Girona","Corçà",11.33,0.67,6.67,0.5,0.25,3.17,0.08,0.08,2.17,3.5,5.58,6,"08",23,"01"
"2011","17058",9,"Cataluña",17,"Girona","Crespià",5.08,0.08,2.92,0.42,0.08,1.58,0,0.17,2.58,0,2.33,2,"05",9,"09"
"2011","17060",9,"Cataluña",17,"Girona","Darnius",3.25,0.17,1.42,0.25,0.08,1.25,0.08,0,0.08,0.42,2.75,0,"12",9,"08"
"2011","17061",9,"Cataluña",17,"Girona","Das",3.5,0.25,2.08,0,0,1.17,0,0,0.08,0.42,3,0,"05",9,"08"
"2011","17062",9,"Cataluña",17,"Girona","Escala, L'",225.67,9.83,92.25,3.67,9.58,107.17,3.17,1.75,12.58,9.75,201.58,54,"12",690,"07"
"2011","17063",9,"Cataluña",17,"Girona","Espinelves",8.58,0.5,6.67,0.25,0.08,1.08,0,0.33,0.75,5.25,2.25,0,"10",21,"12"
"2011","17064",9,"Cataluña",17,"Girona","Espolla",2.33,0.08,1.25,0.08,0,0.92,0,0.75,0.58,0.08,0.92,0,"01",7,"09"
"2011","17065",9,"Cataluña",17,"Girona","Esponellà",6.17,0.08,1.17,0.08,0,4.75,0.08,0.5,0.08,0.08,5.5,1,"02",12,"05"
"2011","17066",9,"Cataluña",17,"Girona","Figueres",680.08,25.33,268,18.67,28.83,317.08,22.17,6.5,38.17,57,578.42,545,"02",944,"07"
"2011","17067",9,"Cataluña",17,"Girona","Flaçà",10.58,0.33,4.67,0.5,0.33,4.25,0.5,0.17,2.75,0.5,7.17,4,"01",18,"07"
"2011","17068",9,"Cataluña",17,"Girona","Foixà",1.42,0.08,0.67,0,0,0.67,0,0,0,0.42,1,0,"03",5,"04"
"2011","17069",9,"Cataluña",17,"Girona","Fontanals de Cerdanya",6.17,0.58,3.5,0.08,0.08,1.75,0.17,1.25,0.08,0.75,4.08,1,"09",13,"04"
"2011","17070",9,"Cataluña",17,"Girona","Fontanilles",4.83,0.25,4.08,0.08,0,0.42,0,3.5,1.08,0,0.25,0,"03",16,"09"
"2011","17071",9,"Cataluña",17,"Girona","Fontcoberta",6.67,0.42,3.42,0.75,0.17,1.75,0.17,0.25,1.58,0.75,4.08,2,"12",14,"04"
"2011","17073",9,"Cataluña",17,"Girona","Fornells de la Selva",113,8.42,73,3.42,1.58,25.67,0.92,25,2.67,29.5,55.83,49,"12",249,"08"
"2011","17074",9,"Cataluña",17,"Girona","Fortià",5.33,0.17,3.75,0.08,0.08,1.17,0.08,0.75,0,1.42,3.17,1,"01",16,"07"
"2011","17075",9,"Cataluña",17,"Girona","Garrigàs",5.42,0,1.58,0.08,0.17,3.58,0,0,0,0.08,5.33,0,"01",27,"09"
"2011","17076",9,"Cataluña",17,"Girona","Garrigoles",0.33,0.17,0.08,0,0,0.08,0,0.08,0,0.08,0.17,0,"01",3,"11"
"2011","17077",9,"Cataluña",17,"Girona","Garriguella",17.58,0.92,12,0.67,0.67,3.17,0.17,3.58,1.17,0.92,11.92,3,"01",36,"07"
"2011","17078",9,"Cataluña",17,"Girona","Ger",5.67,0.08,4.33,0.25,0.08,0.83,0.08,0.08,0.17,2.67,2.75,2,"02",10,"08"
"2011","17079",9,"Cataluña",17,"Girona","Girona",3042.17,95,1195.33,71.67,101.92,1497.92,80.33,8.08,140.75,194.08,2699.25,2475,"02",3883,"07"
"2011","17080",9,"Cataluña",17,"Girona","Gombrèn",2.75,0.25,0.75,0.33,0.83,0.33,0.25,0,0.92,0.08,1.75,1,"03",9,"12"
"2011","17081",9,"Cataluña",17,"Girona","Gualta",26.5,2.17,16,1,1.83,4.83,0.67,14.08,0.92,0.42,11.08,10,"12",93,"08"
"2011","17082",9,"Cataluña",17,"Girona","Guils de Cerdanya",3.25,0.5,1.67,0.08,0.08,0.83,0.08,0,0,0.33,2.92,0,"09",9,"06"
"2011","17083",9,"Cataluña",17,"Girona","Hostalric",56.67,3.17,35.92,1.58,0.92,13.83,1.25,12.92,8.17,5.42,30.17,29,"08",101,"07"
"2011","17084",9,"Cataluña",17,"Girona","Isòvol",2.33,0.5,1.25,0.08,0.08,0.33,0.08,0,0,1,1.33,0,"09",8,"05"
"2011","17085",9,"Cataluña",17,"Girona","Jafre",2.42,0.08,1.75,0,0,0.58,0,1.08,0.08,0.33,0.92,0,"09",4,"05"
"2011","17086",9,"Cataluña",17,"Girona","Jonquera, La",149.83,7.83,57.92,6.42,5.75,65.92,6,0.08,1.42,10.17,138.17,76,"01",401,"07"
"2011","17087",9,"Cataluña",17,"Girona","Juià",4.33,0.17,1.42,0.42,0.25,2,0.08,0,0.83,0.25,3.25,0,"03",13,"06"
"2011","17088",9,"Cataluña",17,"Girona","Lladó",9.75,0.17,2,0.58,0.08,6.33,0.58,0.67,0,0.5,8.58,5,"05",17,"03"
"2011","17089",9,"Cataluña",17,"Girona","Llagostera",81.08,4.17,47,3.08,2.42,23.08,1.33,2.25,4.5,18,56.33,55,"12",132,"07"
"2011","17090",9,"Cataluña",17,"Girona","Llambilles",9.5,0.25,5.33,0.5,0.08,3,0.33,0.08,1.25,0.67,7.5,6,"01",17,"03"
"2011","17091",9,"Cataluña",17,"Girona","Llanars",2.42,0.08,1.08,0.08,0,1.08,0.08,0,0.08,0.42,1.92,0,"10",5,"02"
"2011","17092",9,"Cataluña",17,"Girona","Llançà",84,4.42,37.5,0.83,6.5,34,0.75,1.08,11.17,4.42,67.33,25,"02",230,"07"
"2011","17093",9,"Cataluña",17,"Girona","Llers",25.33,1.92,15.42,1.25,0.58,5.67,0.5,0.67,0.92,3.17,20.58,10,"12",34,"02"
"2011","17094",9,"Cataluña",17,"Girona","Llívia",19.92,1.33,8.33,0.33,1.08,8.08,0.75,0.83,0.33,2.58,16.17,7,"03",31,"08"
"2011","17095",9,"Cataluña",17,"Girona","Lloret de Mar",1109.42,45.75,510.08,16.33,33.58,489.25,14.42,1.42,17,134.25,956.75,368,"01",2102,"07"
"2011","17096",9,"Cataluña",17,"Girona","Llosses, Les",0.58,0,0.5,0,0,0.08,0,0.08,0,0.25,0.25,0,"02",3,"06"
"2011","17097",9,"Cataluña",17,"Girona","Madremanya",6.5,0,3.5,0,0,3,0,0,0,0.08,6.42,0,"01",18,"05"
"2011","17098",9,"Cataluña",17,"Girona","Maià de Montcal",3.08,0.17,1.5,0,0.17,1.25,0,0,0.67,0.08,2.33,0,"02",6,"04"
"2011","17099",9,"Cataluña",17,"Girona","Meranges",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"07"
"2011","17100",9,"Cataluña",17,"Girona","Masarac",3.58,0,2.75,0.17,0,0.67,0,2.58,0,0.33,0.67,0,"05",18,"09"
"2011","17101",9,"Cataluña",17,"Girona","Massanes",8.17,0.83,3.83,0.83,0.17,2.42,0.08,0.5,2.83,0.33,4.5,3,"12",18,"10"
"2011","17102",9,"Cataluña",17,"Girona","Maçanet de Cabrenys",6.83,0.33,3.75,0.25,0.25,1.92,0.33,0.83,0,0.67,5.33,2,"03",24,"07"
"2011","17103",9,"Cataluña",17,"Girona","Maçanet de la Selva",147.58,5.92,68.42,7.08,3.25,59.42,3.5,5.08,26.25,14.42,101.83,79,"12",235,"07"
"2011","17105",9,"Cataluña",17,"Girona","Mieres",13.67,0.25,6.42,0,0.17,6.75,0.08,0.33,1.25,0.25,11.83,1,"11",35,"05"
"2011","17106",9,"Cataluña",17,"Girona","Mollet de Peralada",1,0.08,0.58,0,0,0.33,0,0.42,0.17,0.17,0.25,0,"01",4,"04"
"2011","17107",9,"Cataluña",17,"Girona","Molló",3.17,0,0.92,0.08,0.17,2,0,0,0.17,0.25,2.75,0,"11",9,"08"
"2011","17109",9,"Cataluña",17,"Girona","Montagut i Oix",6.83,0.25,4.08,0,0.08,2.42,0,0.92,1.33,1.17,3.42,2,"03",17,"07"
"2011","17110",9,"Cataluña",17,"Girona","Mont-ras",26.17,1.17,14.75,1.33,0.92,7.08,0.92,0.25,1,6,18.92,10,"12",51,"06"
"2011","17111",9,"Cataluña",17,"Girona","Navata",13.25,0.33,5.42,0.58,0.5,6.17,0.25,0.08,0.08,1.67,11.42,4,"10",35,"07"
"2011","17112",9,"Cataluña",17,"Girona","Ogassa",0.75,0,0.67,0,0,0.08,0,0,0.17,0.5,0.08,0,"01",3,"03"
"2011","17114",9,"Cataluña",17,"Girona","Olot",573.33,14,241.58,14.42,19.33,268.75,15.25,1.5,44.25,23.92,503.67,418,"12",716,"07"
"2011","17115",9,"Cataluña",17,"Girona","Ordis",4,0.33,2.5,0.17,0.17,0.83,0,0,2.67,0.08,1.25,1,"07",7,"04"
"2011","17116",9,"Cataluña",17,"Girona","Osor",3.33,0.08,1.33,0.08,0.17,1.33,0.33,0.08,0.92,0.5,1.83,0,"11",9,"01"
"2011","17117",9,"Cataluña",17,"Girona","Palafrugell",422.42,17,189.83,7.17,18.17,181.42,8.83,2.08,23.08,47.42,349.83,254,"02",784,"07"
"2011","17118",9,"Cataluña",17,"Girona","Palamós",363.92,27.42,138.83,6.25,19.17,166.75,5.5,7.58,19.33,31.75,305.25,239,"01",711,"07"
"2011","17119",9,"Cataluña",17,"Girona","Palau de Santa Eulàlia",1.58,0,0.83,0.17,0,0.58,0,0,1.25,0,0.33,0,"02",4,"05"
"2011","17120",9,"Cataluña",17,"Girona","Palau-saverdera",10.67,0.33,4.58,0.17,1,4.42,0.17,1.33,0.92,0.83,7.58,2,"01",22,"07"
"2011","17121",9,"Cataluña",17,"Girona","Palau-sator",18.75,1.25,13,0.42,0.92,2.83,0.33,7.75,0.08,0.58,10.33,0,"11",43,"08"
"2011","17123",9,"Cataluña",17,"Girona","Palol de Revardit",20.5,1.33,10.83,1.17,0.42,5.92,0.83,0.75,4.08,1,14.67,12,"11",37,"09"
"2011","17124",9,"Cataluña",17,"Girona","Pals",121.83,4.08,62.08,2.58,4.33,47.75,1,2.42,1.25,15.58,102.58,20,"12",368,"07"
"2011","17125",9,"Cataluña",17,"Girona","Pardines",0.5,0,0.17,0,0,0.25,0.08,0,0,0.17,0.33,0,"03",2,"07"
"2011","17126",9,"Cataluña",17,"Girona","Parlavà",3,0.08,1.08,0.08,0.17,1.58,0,0.17,1.92,0.33,0.58,0,"11",7,"05"
"2011","17128",9,"Cataluña",17,"Girona","Pau",2.58,0.08,1.58,0.25,0,0.67,0,0.42,0.58,0.67,0.92,0,"03",6,"11"
"2011","17129",9,"Cataluña",17,"Girona","Pedret i Marzà",5.33,0.42,3.17,0.17,0.58,0.75,0.25,3.08,0.17,0.58,1.5,0,"11",17,"01"
"2011","17130",9,"Cataluña",17,"Girona","Pera, La",10.25,0.75,6.67,0.58,0.08,1.92,0.25,0.75,6.25,0.33,2.92,4,"01",19,"05"
"2011","17132",9,"Cataluña",17,"Girona","Peralada",41.83,2,21.92,1.42,0.92,14,1.58,2.42,2.58,3.42,33.42,20,"02",154,"07"
"2011","17133",9,"Cataluña",17,"Girona","Planes d'Hostoles, Les",16.67,0.92,8,0.58,1,6.17,0,0.17,2.25,1.67,12.58,7,"02",39,"05"
"2011","17134",9,"Cataluña",17,"Girona","Planoles",4.5,0.17,2.25,0,0.08,1.92,0.08,0,0.58,0.5,3.42,1,"10",22,"07"
"2011","17135",9,"Cataluña",17,"Girona","Pont de Molins",13.58,0.42,8.08,2,0,2,1.08,0.17,0.17,2.5,10.75,4,"04",34,"07"
"2011","17136",9,"Cataluña",17,"Girona","Pontós",5.25,0,3.42,0.17,0.25,1.42,0,0.08,0.08,0.17,4.92,0,"01",11,"02"
"2011","17137",9,"Cataluña",17,"Girona","Porqueres",166.92,1.5,116.5,1.67,0.67,45.75,0.83,1.42,3.75,3.83,157.92,55,"08",331,"01"
"2011","17138",9,"Cataluña",17,"Girona","Portbou",19.08,0.75,9.33,0.42,0.67,7.67,0.25,0,0.75,0.67,17.67,6,"03",69,"07"
"2011","17139",9,"Cataluña",17,"Girona","Preses, Les",49.58,1.83,29,2.67,1.25,13.5,1.33,1.67,20.83,7,20.08,20,"12",92,"07"
"2011","17140",9,"Cataluña",17,"Girona","Port de la Selva, El",38,3.67,15.25,0.33,2.83,15.5,0.42,3.58,1.58,2.08,30.75,9,"11",143,"07"
"2011","17141",9,"Cataluña",17,"Girona","Puigcerdà",167.25,6.58,83.08,3.58,5,62.33,6.67,2,4.67,36.58,124,128,"05",236,"07"
"2011","17142",9,"Cataluña",17,"Girona","Quart",30.75,1.33,16.75,1.5,3.08,7.33,0.75,0.92,2.92,7.42,19.5,20,"12",54,"09"
"2011","17143",9,"Cataluña",17,"Girona","Rabós",1.5,0,0.75,0,0.33,0.33,0.08,0.75,0,0,0.75,0,"01",5,"09"
"2011","17144",9,"Cataluña",17,"Girona","Regencós",5.92,0.25,3.92,0.25,0.25,1.17,0.08,0,0.33,0.58,5,1,"10",18,"05"
"2011","17145",9,"Cataluña",17,"Girona","Ribes de Freser",26.58,1,7,0.83,1.5,15.67,0.58,0,11.83,0.83,13.92,13,"02",50,"07"
"2011","17146",9,"Cataluña",17,"Girona","Riells i Viabrea",59.83,2.33,36.75,1.08,0.58,18.67,0.42,1.83,6,14.58,37.42,46,"11",69,"03"
"2011","17147",9,"Cataluña",17,"Girona","Ripoll",192,8.5,100.33,6.5,7.67,64.75,4.25,7.5,46.25,9.5,128.75,136,"12",282,"09"
"2011","17148",9,"Cataluña",17,"Girona","Riudarenes",27.92,1,14.5,2.67,0.67,8.25,0.83,3.08,6.75,1.08,17,15,"04",56,"03"
"2011","17149",9,"Cataluña",17,"Girona","Riudaura",3,0.17,1.25,0.17,0,1.42,0,0.25,0.25,0.08,2.42,0,"05",6,"02"
"2011","17150",9,"Cataluña",17,"Girona","Riudellots de la Selva",213.67,6.25,133.17,22.42,2.75,40.67,8.42,3,96.75,9.17,104.75,177,"02",261,"07"
"2011","17151",9,"Cataluña",17,"Girona","Riumors",1.83,0.42,0.83,0.17,0.08,0.33,0,0.33,0.42,0.25,0.83,0,"08",4,"06"
"2011","17152",9,"Cataluña",17,"Girona","Roses",381.25,34.75,153,6.5,26.25,152.67,8.08,13.33,14.33,32.92,320.67,173,"11",908,"07"
"2011","17153",9,"Cataluña",17,"Girona","Rupià",3.92,0,2.25,0,0.08,1.58,0,0.67,0,0.92,2.33,0,"01",11,"03"
"2011","17154",9,"Cataluña",17,"Girona","Sales de Llierca",1,0.08,0.33,0.08,0,0.5,0,0.5,0.17,0.08,0.25,0,"01",4,"08"
"2011","17155",9,"Cataluña",17,"Girona","Salt",503.5,15.58,189.58,9.83,17.67,260.58,10.25,5.25,30.17,35.08,433,369,"08",640,"07"
"2011","17157",9,"Cataluña",17,"Girona","Sant Andreu Salou",25.5,0,5.5,0.83,0.25,18.33,0.58,0.5,0,0,25,16,"02",36,"07"
"2011","17158",9,"Cataluña",17,"Girona","Sant Climent Sescebes",11.08,2.17,6.08,0.33,1.25,1.17,0.08,2.83,0,1.5,6.75,0,"03",27,"09"
"2011","17159",9,"Cataluña",17,"Girona","Sant Feliu de Buixalleu",47.33,2.08,30.08,1.75,0.75,12.25,0.42,0.58,10.08,0.42,36.25,26,"11",75,"01"
"2011","17160",9,"Cataluña",17,"Girona","Sant Feliu de Guíxols",259.33,11.67,119.17,7.33,9.25,106.17,5.75,10.75,8.08,36.58,203.92,171,"12",466,"07"
"2011","17161",9,"Cataluña",17,"Girona","Sant Feliu de Pallerols",8.17,0.75,4.33,0.75,0,2,0.33,0.42,1.33,0.83,5.58,3,"10",14,"07"
"2011","17162",9,"Cataluña",17,"Girona","Sant Ferriol",28.58,2.17,14.75,0.5,1.58,9.33,0.25,0.17,0,0.08,28.33,2,"12",92,"06"
"2011","17163",9,"Cataluña",17,"Girona","Sant Gregori",66.33,1.67,32.33,1.33,3.67,25.92,1.42,0.67,4.92,5,55.75,40,"02",105,"07"
"2011","17164",9,"Cataluña",17,"Girona","Sant Hilari Sacalm",70.33,2.83,36.25,1.5,2,25.83,1.92,14.42,8.17,8.42,39.33,53,"08",101,"03"
"2011","17165",9,"Cataluña",17,"Girona","Sant Jaume de Llierca",41.67,0.08,16.33,1.67,0.17,21.92,1.5,0.08,11.58,0.17,29.83,29,"02",55,"11"
"2011","17166",9,"Cataluña",17,"Girona","Sant Jordi Desvalls",10.83,0.33,8.08,0.83,0.08,1.33,0.17,0.83,0.08,8.08,1.83,2,"08",21,"06"
"2011","17167",9,"Cataluña",17,"Girona","Sant Joan de les Abadesses",21.17,1.08,8.5,0.92,0.75,8.42,1.5,0.42,7.75,0.5,12.5,11,"12",33,"01"
"2011","17168",9,"Cataluña",17,"Girona","Sant Joan de Mollet",1.92,0.08,1,0.17,0.08,0.5,0.08,0.08,0.25,0.5,1.08,0,"02",4,"12"
"2011","17169",9,"Cataluña",17,"Girona","Sant Julià de Ramis",31.25,2.58,14.58,1.75,1.67,10.17,0.5,0.33,4,5.25,21.67,17,"12",63,"07"
"2011","17170",9,"Cataluña",17,"Girona","Vallfogona de Ripollès",2.33,0,0.92,0.17,0.08,1,0.17,0.08,0.58,0.08,1.58,0,"02",6,"07"
"2011","17171",9,"Cataluña",17,"Girona","Sant Llorenç de la Muga",1.67,0,1.08,0.08,0,0.5,0,0,0,0.17,1.5,0,"01",5,"07"
"2011","17172",9,"Cataluña",17,"Girona","Sant Martí de Llémena",4.42,0,1.33,0.17,0.25,2.67,0,0,0,0.67,3.75,0,"05",22,"06"
"2011","17173",9,"Cataluña",17,"Girona","Sant Martí Vell",10.5,2.83,4.92,0.17,0.42,2.08,0.08,0.25,2.75,0,7.5,1,"03",31,"08"
"2011","17174",9,"Cataluña",17,"Girona","Sant Miquel de Campmajor",3.25,0.17,1.92,0.08,0.08,1,0,0.58,0.08,0.08,2.5,1,"01",6,"03"
"2011","17175",9,"Cataluña",17,"Girona","Sant Miquel de Fluvià",6.92,0.25,5,0.25,0.08,1.33,0,0,1.17,3.17,2.58,0,"09",13,"05"
"2011","17176",9,"Cataluña",17,"Girona","Sant Mori",1,0,0.58,0.08,0.08,0.17,0.08,0.08,0.5,0.08,0.33,0,"03",4,"07"
"2011","17177",9,"Cataluña",17,"Girona","Sant Pau de Segúries",5.17,0.25,1.92,0.25,0.17,2.58,0,0,0,0.42,4.75,1,"01",12,"05"
"2011","17178",9,"Cataluña",17,"Girona","Sant Pere Pescador",117,3.75,66.75,1.33,3.25,41.08,0.83,35.17,1.42,5.83,74.58,28,"11",353,"07"
"2011","17180",9,"Cataluña",17,"Girona","Santa Coloma de Farners",213,6,119.42,7,5,70.83,4.75,20.83,15.08,13.58,163.5,125,"12",300,"09"
"2011","17181",9,"Cataluña",17,"Girona","Santa Cristina d'Aro",58.83,3.33,29.08,1.33,3.75,19.75,1.58,1.75,1,9.33,46.75,17,"12",164,"07"
"2011","17182",9,"Cataluña",17,"Girona","Santa Llogaia d'Àlguema",4.08,0.17,2.17,0.58,0,1.08,0.08,0.08,0.42,0.25,3.33,2,"04",8,"07"
"2011","17183",9,"Cataluña",17,"Girona","Sant Aniol de Finestres",8.33,0.08,5.08,1.42,0.17,1.42,0.17,0.08,2.67,0.17,5.42,1,"10",16,"06"
"2011","17184",9,"Cataluña",17,"Girona","Santa Pau",23.08,0.67,9.5,1.17,1,10,0.75,0.67,6.92,0.58,14.92,10,"10",50,"07"
"2011","17185",9,"Cataluña",17,"Girona","Sant Joan les Fonts",107.17,4.67,63.42,4.92,2.33,30.08,1.75,1.17,38.75,2.33,64.92,74,"03",189,"07"
"2011","17186",9,"Cataluña",17,"Girona","Sarrià de Ter",39.42,1.83,21.67,2.17,2.25,10.17,1.33,0.25,2.5,8.5,28.17,25,"01",62,"07"
"2011","17187",9,"Cataluña",17,"Girona","Saus,  Camallera i Llampaies",4.17,0,1.33,0.33,0.08,2.08,0.33,0,0.33,0.17,3.67,1,"03",10,"07"
"2011","17188",9,"Cataluña",17,"Girona","Selva de Mar, La",4.83,0.5,2.92,0.08,0.67,0.67,0,0.5,0.25,0.17,3.92,0,"05",17,"09"
"2011","17189",9,"Cataluña",17,"Girona","Cellera de Ter, La",22.58,1.25,12.08,0.92,0.67,7.33,0.33,0.42,3.58,2.25,16.33,10,"02",43,"07"
"2011","17190",9,"Cataluña",17,"Girona","Serinyà",53.5,0.75,37.33,1.08,0.58,13.17,0.58,0.42,0.92,1.25,50.92,41,"04",83,"07"
"2011","17191",9,"Cataluña",17,"Girona","Serra de Daró",8.5,1.33,6.5,0.17,0,0.42,0.08,5.5,1.33,0.58,1.08,1,"11",50,"09"
"2011","17192",9,"Cataluña",17,"Girona","Setcases",6.58,0.17,2.75,0,0.17,3.42,0.08,0,0,0,6.58,0,"03",34,"12"
"2011","17193",9,"Cataluña",17,"Girona","Sils",65.83,5,26.83,3.25,3.42,24.75,2.58,1.58,8.08,4.25,51.92,39,"12",104,"07"
"2011","17194",9,"Cataluña",17,"Girona","Susqueda",1.58,0,1.17,0,0.08,0.33,0,0,0,0,1.58,0,"02",9,"01"
"2011","17195",9,"Cataluña",17,"Girona","Tallada d'Empordà, La",17.08,1,13.58,0.25,0.42,1.58,0.25,4.42,0.08,0.83,11.75,0,"10",60,"08"
