"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios"
201804,"2018","01","Andalucía","21","Huelva",0,56704,313,30703,664,270,24281,473,34852,1586,2734,17532
201805,"2018","01","Andalucía","21","Huelva",0,48643,278,25636,376,189,21879,285,25148,1648,2593,19254
201806,"2018","01","Andalucía","21","Huelva",0,36258,266,19874,302,169,15398,249,10445,1489,2213,22111
201807,"2018","01","Andalucía","21","Huelva",0,33645,308,18514,248,165,14196,214,7523,1786,2225,22111
201808,"2018","01","Andalucía","21","Huelva",0,29095,381,15910,569,214,11545,476,7295,1343,1997,18460
201809,"2018","01","Andalucía","21","Huelva",0,36106,403,19220,465,364,15242,412,12974,1544,2371,19217
201810,"2018","01","Andalucía","21","Huelva",0,51195,395,27575,296,320,22395,214,27085,1855,2702,19553
201811,"2018","01","Andalucía","21","Huelva",0,36493,383,21341,323,226,13982,238,17852,1424,2341,14876
201812,"2018","01","Andalucía","21","Huelva",0,27817,194,16452,187,218,10599,167,11712,1200,1980,12925
201801,"2018","02","Aragón","22","Huesca",0,6792,292,3185,212,193,2800,110,673,656,352,5111
201802,"2018","02","Aragón","22","Huesca",0,6328,259,3038,196,173,2553,109,640,601,357,4730
201803,"2018","02","Aragón","22","Huesca",0,6602,274,3046,304,221,2556,201,637,623,404,4938
201804,"2018","02","Aragón","22","Huesca",0,7037,299,3389,280,204,2675,190,1080,661,379,4917
201805,"2018","02","Aragón","22","Huesca",0,12139,661,6805,257,369,3883,164,5397,666,498,5578
201806,"2018","02","Aragón","22","Huesca",0,11649,449,5815,191,454,4613,127,3292,728,493,7136
201807,"2018","02","Aragón","22","Huesca",0,12226,328,6287,272,313,4916,110,2663,822,526,8215
201808,"2018","02","Aragón","22","Huesca",0,8712,203,4737,193,150,3297,132,2019,625,358,5710
201809,"2018","02","Aragón","22","Huesca",0,8179,320,4020,259,246,3160,174,1421,619,504,5635
201810,"2018","02","Aragón","22","Huesca",0,8063,365,3663,276,274,3327,158,978,743,530,5812
201811,"2018","02","Aragón","22","Huesca",0,6441,363,3064,210,236,2420,148,909,663,422,4447
201812,"2018","02","Aragón","22","Huesca",0,6505,267,2910,196,180,2819,133,678,432,236,5159
201801,"2018","01","Andalucía","23","Jaén",0,87934,303,62363,259,232,24584,193,72287,2668,1567,11412
201802,"2018","01","Andalucía","23","Jaén",0,49932,255,34990,247,171,14101,168,35228,1912,1808,10984
201803,"2018","01","Andalucía","23","Jaén",0,29665,237,19301,230,182,9536,179,11455,2441,2484,13285
201804,"2018","01","Andalucía","23","Jaén",0,34266,324,22450,260,167,10888,177,11540,2654,3593,16479
201805,"2018","01","Andalucía","23","Jaén",0,35722,293,21886,306,151,12896,190,7323,3217,3952,21230
201806,"2018","01","Andalucía","23","Jaén",0,30076,228,17972,318,137,11211,210,5478,2761,3172,18665
201807,"2018","01","Andalucía","23","Jaén",0,30738,241,18625,415,135,11061,261,5263,3169,3011,19295
201808,"2018","01","Andalucía","23","Jaén",0,30808,225,19790,572,185,9723,313,7890,2531,2909,17478
201809,"2018","01","Andalucía","23","Jaén",0,35080,385,21465,611,390,11508,721,8882,2779,3532,19887
201810,"2018","01","Andalucía","23","Jaén",0,35172,337,21390,384,235,12512,314,9299,3024,3107,19742
201811,"2018","01","Andalucía","23","Jaén",0,47534,507,32065,447,224,13998,293,26717,2825,2768,15224
201812,"2018","01","Andalucía","23","Jaén",0,138897,461,103968,251,199,33803,215,122536,3034,1335,11992
201801,"2018","07","Castilla y León","24","León",0,10299,315,4547,247,303,4618,269,230,1291,575,8203
201802,"2018","07","Castilla y León","24","León",0,9545,279,4062,278,335,4363,228,241,1057,564,7683
201803,"2018","07","Castilla y León","24","León",0,10091,301,4172,400,337,4588,293,226,1270,481,8114
201804,"2018","07","Castilla y León","24","León",0,11273,321,5053,338,321,4994,246,310,1525,631,8807
201805,"2018","07","Castilla y León","24","León",0,13290,314,6163,280,421,5873,239,522,1559,634,10575
201806,"2018","07","Castilla y León","24","León",0,13352,297,6175,269,353,6028,230,381,1624,555,10792
201807,"2018","07","Castilla y León","24","León",0,15356,311,7145,299,341,7024,236,543,1444,673,12696
201808,"2018","07","Castilla y León","24","León",0,12029,285,5355,287,311,5510,281,355,1218,586,9870
201809,"2018","07","Castilla y León","24","León",0,14197,366,6515,265,440,6314,297,2469,1260,528,9940
201810,"2018","07","Castilla y León","24","León",0,13957,467,5932,319,478,6486,275,861,1414,609,11073
201811,"2018","07","Castilla y León","24","León",0,10871,283,4466,394,292,5014,422,251,1281,485,8854
201812,"2018","07","Castilla y León","24","León",0,9421,235,3639,311,257,4639,340,184,814,295,8128
201801,"2018","09","Cataluña","25","Lleida",0,11809,472,5953,426,268,4385,305,1396,1605,794,8014
201802,"2018","09","Cataluña","25","Lleida",0,10583,463,5160,441,291,3949,279,1188,1285,710,7400
201803,"2018","09","Cataluña","25","Lleida",0,11378,524,5497,497,346,4176,338,1244,1363,726,8045
201804,"2018","09","Cataluña","25","Lleida",0,10536,499,5251,432,316,3752,286,1507,1491,731,6807
201805,"2018","09","Cataluña","25","Lleida",0,20050,547,12415,447,329,6032,280,8417,1575,847,9211
201806,"2018","09","Cataluña","25","Lleida",0,22062,512,12177,469,371,8202,331,6096,1713,911,13342
201807,"2018","09","Cataluña","25","Lleida",0,23270,547,13151,593,386,8301,292,7015,1833,862,13560
201808,"2018","09","Cataluña","25","Lleida",0,19288,410,12254,426,231,5735,232,7924,1315,652,9397
201809,"2018","09","Cataluña","25","Lleida",0,17691,554,9696,486,704,5896,355,4888,1506,784,10513
201810,"2018","09","Cataluña","25","Lleida",0,14871,581,7218,520,472,5688,392,1890,1703,921,10357
201811,"2018","09","Cataluña","25","Lleida",0,12363,453,6033,420,341,4760,356,2118,1505,772,7968
201812,"2018","09","Cataluña","25","Lleida",0,10928,414,5299,380,338,4249,248,1227,1052,445,8204
201801,"2018","17","Rioja, La","26","Rioja, La",0,10880,376,5133,272,356,4552,191,1420,2766,428,6266
201802,"2018","17","Rioja, La","26","Rioja, La",0,9440,331,4269,240,324,4109,167,1001,2297,449,5693
201803,"2018","17","Rioja, La","26","Rioja, La",0,10863,323,4897,221,312,4863,247,876,2599,472,6916
201804,"2018","17","Rioja, La","26","Rioja, La",0,11200,307,5004,231,320,5150,188,858,2664,504,7174
201805,"2018","17","Rioja, La","26","Rioja, La",0,17921,300,10078,249,308,6760,226,6417,2754,489,8261
201806,"2018","17","Rioja, La","26","Rioja, La",0,16168,268,8442,251,300,6718,189,4288,2913,489,8478
201807,"2018","17","Rioja, La","26","Rioja, La",0,15315,284,7855,220,291,6436,229,2609,3182,524,9000
201808,"2018","17","Rioja, La","26","Rioja, La",0,13479,263,7232,273,254,5261,196,2859,2630,373,7617
201809,"2018","17","Rioja, La","26","Rioja, La",0,18003,382,9832,301,534,6693,261,5374,2797,402,9430
201810,"2018","17","Rioja, La","26","Rioja, La",0,28942,436,18965,264,474,8551,252,15429,3742,511,9260
201811,"2018","17","Rioja, La","26","Rioja, La",0,11864,309,5622,227,317,5201,188,1894,2660,371,6939
201812,"2018","17","Rioja, La","26","Rioja, La",0,10817,264,5018,239,269,4851,176,1424,2488,333,6572
201801,"2018","12","Galicia","27","Lugo",0,7540,335,3166,193,212,3456,178,544,911,267,5818
201802,"2018","12","Galicia","27","Lugo",0,7062,327,2889,210,201,3255,180,484,710,308,5560
201803,"2018","12","Galicia","27","Lugo",0,7969,335,3229,273,225,3721,186,532,767,311,6359
201804,"2018","12","Galicia","27","Lugo",0,8457,293,3662,267,204,3863,168,574,863,316,6704
201805,"2018","12","Galicia","27","Lugo",0,10287,330,4898,225,191,4366,277,625,949,390,8323
201806,"2018","12","Galicia","27","Lugo",0,11053,336,5052,233,189,5036,207,562,925,350,9216
201807,"2018","12","Galicia","27","Lugo",0,12713,327,6003,245,185,5793,160,768,1029,360,10556
201808,"2018","12","Galicia","27","Lugo",0,11241,480,5029,210,164,5149,209,626,1151,291,9173
201809,"2018","12","Galicia","27","Lugo",0,9589,363,4080,240,309,4358,239,543,737,267,8042
201810,"2018","12","Galicia","27","Lugo",0,11102,353,4880,229,270,5069,301,633,978,343,9148
201811,"2018","12","Galicia","27","Lugo",0,8774,305,3639,254,226,4151,199,463,809,290,7212
201812,"2018","12","Galicia","27","Lugo",0,7330,189,2989,205,155,3623,169,381,715,211,6023
201801,"2018","13","Madrid, Comunidad de","28","Madrid",0,211718,15684,90336,5424,13273,82565,4436,1390,12851,14577,182900
201802,"2018","13","Madrid, Comunidad de","28","Madrid",0,197885,15220,84222,5239,14023,75111,4070,953,10792,14446,171694
201803,"2018","13","Madrid, Comunidad de","28","Madrid",0,207026,16008,87228,5732,14172,78860,5026,507,11324,13359,181836
201804,"2018","13","Madrid, Comunidad de","28","Madrid",0,214453,16229,90546,6081,13753,82594,5250,698,11698,14563,187494
201805,"2018","13","Madrid, Comunidad de","28","Madrid",0,233939,16074,102299,5732,13343,91308,5183,939,12853,14626,205521
201806,"2018","13","Madrid, Comunidad de","28","Madrid",0,246104,16012,109061,5737,13465,96863,4966,878,12998,14455,217773
201807,"2018","13","Madrid, Comunidad de","28","Madrid",0,249448,15919,110970,6053,12260,99467,4779,646,14265,15755,218782
201808,"2018","13","Madrid, Comunidad de","28","Madrid",0,174217,11851,78407,4715,8755,66681,3808,679,10220,12841,150477
201809,"2018","13","Madrid, Comunidad de","28","Madrid",0,254840,19571,102407,6355,20090,100947,5470,730,12150,16069,225891
201810,"2018","13","Madrid, Comunidad de","28","Madrid",0,290393,21340,120587,6709,20049,116180,5528,1225,13616,15836,259716
201811,"2018","13","Madrid, Comunidad de","28","Madrid",0,243155,17518,101850,5943,14917,97941,4986,1202,12174,13245,216534
201812,"2018","13","Madrid, Comunidad de","28","Madrid",0,207563,12501,86708,4880,11206,88050,4218,1761,9371,8125,188306
201801,"2018","01","Andalucía","29","Málaga",0,62731,1312,33369,1113,1412,24453,1072,12965,2754,6723,40289
201802,"2018","01","Andalucía","29","Málaga",0,58102,1459,30848,1228,1175,22383,1009,10745,2153,6563,38641
201803,"2018","01","Andalucía","29","Málaga",0,60716,1663,30769,1344,1434,24324,1182,6161,2638,6181,45736
201804,"2018","01","Andalucía","29","Málaga",0,69992,1550,35843,1508,1364,28531,1196,7603,3167,6880,52342
201805,"2018","01","Andalucía","29","Málaga",0,76992,1766,38448,1501,1422,32491,1364,7075,3279,6949,59689
201806,"2018","01","Andalucía","29","Málaga",0,75028,1531,37854,1661,1232,31467,1283,4715,4268,6018,60027
201807,"2018","01","Andalucía","29","Málaga",0,76570,1798,38716,1362,1257,32328,1109,4661,4049,5427,62433
201808,"2018","01","Andalucía","29","Málaga",0,60689,1351,30988,1495,942,24758,1155,3694,3720,5050,48225
201809,"2018","01","Andalucía","29","Málaga",0,66351,1664,32614,1769,1792,27112,1400,5855,3944,6749,49803
201810,"2018","01","Andalucía","29","Málaga",0,79196,1594,39609,1586,1662,33177,1568,10629,3152,6688,58727
201811,"2018","01","Andalucía","29","Málaga",0,65455,1387,32987,1647,1287,26851,1296,9513,2691,6821,46430
201812,"2018","01","Andalucía","29","Málaga",0,61475,1327,32511,1077,1058,24557,945,13765,2817,4899,39994
201801,"2018","14","Murcia, Región de","30","Murcia",0,79794,2307,52072,1476,1413,21742,784,39620,7043,3288,29843
201802,"2018","14","Murcia, Región de","30","Murcia",0,75443,2442,48522,1652,1444,20520,863,36955,5647,3410,29431
201803,"2018","14","Murcia, Región de","30","Murcia",0,82545,2675,51431,1769,1796,23924,950,38337,6627,3146,34435
201804,"2018","14","Murcia, Región de","30","Murcia",0,95992,3449,60349,1377,1922,27969,926,46845,6946,3296,38905
201805,"2018","14","Murcia, Región de","30","Murcia",0,122007,4192,75664,1789,2236,36964,1162,63019,7327,3391,48270
201806,"2018","14","Murcia, Región de","30","Murcia",0,108044,3324,67824,1820,1954,32066,1056,52773,8883,3217,43171
201807,"2018","14","Murcia, Región de","30","Murcia",0,98808,2771,59773,1822,3259,30100,1083,43273,8457,3575,43503
201808,"2018","14","Murcia, Región de","30","Murcia",0,62983,1789,38100,1605,1094,19396,999,23464,7267,3119,29133
201809,"2018","14","Murcia, Región de","30","Murcia",0,77412,3171,43581,1603,2183,25720,1154,26261,7500,3474,40177
201810,"2018","14","Murcia, Región de","30","Murcia",0,104348,4262,64182,1951,2382,30287,1284,44582,8353,4024,47389
201811,"2018","14","Murcia, Región de","30","Murcia",0,91041,3403,56803,1690,2159,25815,1171,41789,7108,3545,38599
201812,"2018","14","Murcia, Región de","30","Murcia",0,75073,2017,47434,1350,1229,22233,810,35029,4971,2377,32696
201801,"2018","15","Navarra, Comunidad Foral de","31","Navarra",0,31252,629,14235,552,589,14837,410,894,10569,942,18847
201802,"2018","15","Navarra, Comunidad Foral de","31","Navarra",0,26322,561,11844,437,648,12434,398,884,8346,769,16323
201803,"2018","15","Navarra, Comunidad Foral de","31","Navarra",0,29750,670,13345,674,585,14005,471,1129,9381,783,18457
201804,"2018","15","Navarra, Comunidad Foral de","31","Navarra",0,30423,621,14262,452,554,14124,410,1791,10063,810,17759
201805,"2018","15","Navarra, Comunidad Foral de","31","Navarra",0,35535,575,16481,533,626,16862,458,2536,10325,816,21858
201806,"2018","15","Navarra, Comunidad Foral de","31","Navarra",0,33974,596,16527,577,544,15343,387,1657,9829,1021,21467
201807,"2018","15","Navarra, Comunidad Foral de","31","Navarra",0,34061,501,16864,463,466,15459,308,1555,9440,895,22171
201808,"2018","15","Navarra, Comunidad Foral de","31","Navarra",0,31043,510,15342,595,512,13707,377,2067,10278,767,17931
201809,"2018","15","Navarra, Comunidad Foral de","31","Navarra",0,37314,717,16180,596,915,18400,506,1832,9199,1053,25230
201810,"2018","15","Navarra, Comunidad Foral de","31","Navarra",0,37606,683,16736,622,840,18276,449,1803,10342,990,24471
201811,"2018","15","Navarra, Comunidad Foral de","31","Navarra",0,31441,627,14033,498,596,15245,442,1640,8419,958,20424
201812,"2018","15","Navarra, Comunidad Foral de","31","Navarra",0,26260,456,11230,491,409,13326,348,1101,6902,597,17660
201801,"2018","12","Galicia","32","Ourense",0,6165,192,2732,136,174,2736,195,144,1193,365,4463
201802,"2018","12","Galicia","32","Ourense",0,5751,200,2517,147,186,2588,113,186,926,338,4301
201803,"2018","12","Galicia","32","Ourense",0,5274,224,2292,197,158,2236,167,144,951,293,3886
201804,"2018","12","Galicia","32","Ourense",0,5602,183,2537,213,214,2319,136,165,912,348,4177
201805,"2018","12","Galicia","32","Ourense",0,6466,196,3115,176,219,2629,131,189,994,362,4921
201806,"2018","12","Galicia","32","Ourense",0,7633,188,3677,175,201,3263,129,208,1103,378,5944
201807,"2018","12","Galicia","32","Ourense",0,9213,211,4585,141,200,3964,112,408,1174,338,7293
201808,"2018","12","Galicia","32","Ourense",0,8180,180,3739,220,173,3720,148,217,947,269,6747
201809,"2018","12","Galicia","32","Ourense",0,8243,197,3689,268,244,3648,197,829,1379,269,5766
201810,"2018","12","Galicia","32","Ourense",0,7785,257,3350,191,279,3504,204,513,1260,331,5681
201811,"2018","12","Galicia","32","Ourense",0,6419,179,2770,173,213,2966,118,152,1010,256,5001
201812,"2018","12","Galicia","32","Ourense",0,5572,148,2249,170,153,2724,128,102,948,139,4383
201801,"2018","03","Asturias, Principado de","33","Asturias",0,28310,843,13321,493,784,12399,470,270,4004,1551,22485
201802,"2018","03","Asturias, Principado de","33","Asturias",0,23465,696,10614,489,731,10514,421,227,2877,1211,19150
201803,"2018","03","Asturias, Principado de","33","Asturias",0,27785,806,12559,575,842,12434,569,280,3219,1243,23043
201804,"2018","03","Asturias, Principado de","33","Asturias",0,30352,796,13768,669,907,13607,605,271,3196,1468,25417
201805,"2018","03","Asturias, Principado de","33","Asturias",0,34142,804,16184,652,803,15140,559,266,4114,1686,28076
201806,"2018","03","Asturias, Principado de","33","Asturias",0,34478,721,15824,573,756,16044,560,419,3854,1436,28769
201807,"2018","03","Asturias, Principado de","33","Asturias",0,36811,787,16945,709,702,17157,511,575,4102,1501,30633
201808,"2018","03","Asturias, Principado de","33","Asturias",0,31822,641,14749,699,685,14450,598,386,3852,1399,26185
201809,"2018","03","Asturias, Principado de","33","Asturias",0,31252,870,13580,612,1042,14585,563,264,3502,1420,26066
201810,"2018","03","Asturias, Principado de","33","Asturias",0,37048,1033,15885,572,1189,17774,595,371,3610,1711,31356
201811,"2018","03","Asturias, Principado de","33","Asturias",0,30356,821,13783,529,841,13893,489,368,3503,1600,24885
201812,"2018","03","Asturias, Principado de","33","Asturias",0,27019,594,11747,440,640,13194,404,182,2905,957,22975
201801,"2018","07","Castilla y León","34","Palencia",0,6666,136,3180,103,171,2956,120,75,3516,176,2899
201802,"2018","07","Castilla y León","34","Palencia",0,5835,101,2778,76,119,2677,84,93,2924,147,2671
201803,"2018","07","Castilla y León","34","Palencia",0,6904,124,3204,129,152,3207,88,126,3725,132,2921
201804,"2018","07","Castilla y León","34","Palencia",0,6892,122,3396,114,110,3037,113,127,3495,157,3113
201805,"2018","07","Castilla y León","34","Palencia",0,8255,132,4032,119,122,3755,95,115,4317,202,3621
201806,"2018","07","Castilla y León","34","Palencia",0,8159,100,4017,119,121,3729,73,150,3582,140,4287
201807,"2018","07","Castilla y León","34","Palencia",0,9991,146,4911,152,121,4580,81,261,4735,165,4830
201808,"2018","07","Castilla y León","34","Palencia",0,7645,101,3795,131,99,3442,77,101,3956,154,3434
201809,"2018","07","Castilla y León","34","Palencia",0,7660,153,3534,115,134,3633,91,114,3599,145,3802
201810,"2018","07","Castilla y León","34","Palencia",0,8566,134,3935,107,185,4113,92,213,3819,172,4362
201811,"2018","07","Castilla y León","34","Palencia",0,7226,120,3257,134,129,3496,90,94,3762,145,3225
201812,"2018","07","Castilla y León","34","Palencia",0,5442,67,2509,83,94,2623,66,72,2809,58,2503
201801,"2018","05","Canarias","35","Palmas, Las",0,35992,1518,15852,1050,1287,15484,801,520,1478,2431,31563
201802,"2018","05","Canarias","35","Palmas, Las",0,32133,1479,14160,1063,1191,13491,749,443,1214,2237,28239
201803,"2018","05","Canarias","35","Palmas, Las",0,35442,1735,15420,1283,1268,14605,1131,604,1425,2438,30975
201804,"2018","05","Canarias","35","Palmas, Las",0,35567,1737,16051,1392,1187,14280,920,566,1409,3380,30212
201805,"2018","05","Canarias","35","Palmas, Las",0,37044,1513,17061,1272,1194,15109,895,583,1525,3336,31600
201806,"2018","05","Canarias","35","Palmas, Las",0,37317,1494,16930,1065,1247,15821,760,520,1405,2817,32575
201807,"2018","05","Canarias","35","Palmas, Las",0,43617,1853,19484,1158,1404,18874,844,602,1742,2769,38504
201808,"2018","05","Canarias","35","Palmas, Las",0,39651,1520,17736,1196,1255,17078,866,850,1594,2567,34640
201809,"2018","05","Canarias","35","Palmas, Las",0,39509,1674,16857,1055,1603,17453,867,762,1615,2556,34576
201810,"2018","05","Canarias","35","Palmas, Las",0,45112,2048,19694,1435,1768,18894,1273,730,1757,2867,39758
201811,"2018","05","Canarias","35","Palmas, Las",0,40207,1765,17289,1364,1498,17083,1208,682,1675,2482,35368
201812,"2018","05","Canarias","35","Palmas, Las",0,33802,1277,14809,910,1065,15061,680,461,1528,1594,30219
201801,"2018","12","Galicia","36","Pontevedra",0,32074,904,16059,550,575,13482,504,881,8322,1520,21351
201802,"2018","12","Galicia","36","Pontevedra",0,27055,785,13251,572,605,11388,454,591,5896,1385,19183
201803,"2018","12","Galicia","36","Pontevedra",0,30079,826,14893,731,708,12377,544,756,6424,1289,21610
201804,"2018","12","Galicia","36","Pontevedra",0,33359,858,16633,846,717,13711,594,770,7498,1522,23569
201805,"2018","12","Galicia","36","Pontevedra",0,41154,933,21970,726,749,16185,591,805,8151,1702,30496
201806,"2018","12","Galicia","36","Pontevedra",0,42725,904,22110,805,688,17711,507,837,7202,1665,33021
201807,"2018","12","Galicia","36","Pontevedra",0,48552,990,25187,627,672,20589,487,1177,7879,1638,37858
201808,"2018","12","Galicia","36","Pontevedra",0,40126,954,20465,764,681,16619,643,701,7808,1448,30169
201809,"2018","12","Galicia","36","Pontevedra",0,40116,855,19795,729,938,17130,669,3108,6753,1369,28886
201810,"2018","12","Galicia","36","Pontevedra",0,42591,1068,20904,830,955,18141,693,1700,6422,1625,32844
201811,"2018","12","Galicia","36","Pontevedra",0,34635,839,16888,635,678,15076,519,894,7053,1355,25333
201812,"2018","12","Galicia","36","Pontevedra",0,27761,708,13747,535,517,11868,386,487,5220,953,21101
201801,"2018","07","Castilla y León","37","Salamanca",0,8281,235,3862,170,230,3617,167,235,874,443,6729
201802,"2018","07","Castilla y León","37","Salamanca",0,8053,315,3525,186,284,3604,139,215,788,398,6652
201803,"2018","07","Castilla y León","37","Salamanca",0,8035,245,3463,245,270,3658,154,133,712,332,6858
201804,"2018","07","Castilla y León","37","Salamanca",0,9099,216,4135,236,169,4160,183,132,831,428,7708
201805,"2018","07","Castilla y León","37","Salamanca",0,11452,273,5529,201,276,4915,258,239,876,483,9854
201806,"2018","07","Castilla y León","37","Salamanca",0,12184,253,5936,232,241,5325,197,262,1020,499,10403
201807,"2018","07","Castilla y León","37","Salamanca",0,13053,250,6273,206,236,5969,119,407,1032,672,10942
201808,"2018","07","Castilla y León","37","Salamanca",0,10971,265,5363,161,232,4799,151,274,896,387,9414
201809,"2018","07","Castilla y León","37","Salamanca",0,11576,419,5334,196,391,5071,165,354,982,422,9818
201810,"2018","07","Castilla y León","37","Salamanca",0,12745,433,5676,198,399,5819,220,464,1069,443,10769
201811,"2018","07","Castilla y León","37","Salamanca",0,9376,310,3935,205,265,4472,189,205,941,379,7851
201812,"2018","07","Castilla y León","37","Salamanca",0,8457,225,3567,191,175,4124,175,150,847,255,7205
201801,"2018","05","Canarias","38","Santa Cruz de Tenerife",0,32136,1238,14126,914,1101,13973,784,868,1226,1995,28047
201802,"2018","05","Canarias","38","Santa Cruz de Tenerife",0,28083,1191,12172,924,1052,12011,733,557,941,2078,24507
201803,"2018","05","Canarias","38","Santa Cruz de Tenerife",0,30607,1476,13126,1154,1111,12919,821,564,1108,2194,26741
201804,"2018","05","Canarias","38","Santa Cruz de Tenerife",0,32651,1604,14313,1220,1120,13504,890,858,1128,2939,27726
201805,"2018","05","Canarias","38","Santa Cruz de Tenerife",0,31737,1371,14169,1236,1133,12940,888,642,1053,2786,27256
201806,"2018","05","Canarias","38","Santa Cruz de Tenerife",0,33649,1431,15269,1039,1093,14054,763,1002,1238,2609,28800
201807,"2018","05","Canarias","38","Santa Cruz de Tenerife",0,37930,1504,17170,1119,1183,16073,881,1035,1400,2556,32939
201808,"2018","05","Canarias","38","Santa Cruz de Tenerife",0,34480,1451,15434,954,1023,14801,817,833,1251,2280,30116
201809,"2018","05","Canarias","38","Santa Cruz de Tenerife",0,37305,1727,15969,1019,1570,16221,799,837,1377,2427,32664
201810,"2018","05","Canarias","38","Santa Cruz de Tenerife",0,40666,1940,17296,1196,1682,17483,1069,815,1481,2483,35887
201811,"2018","05","Canarias","38","Santa Cruz de Tenerife",0,36795,1620,15268,1404,1459,15605,1439,727,1232,2436,32400
201812,"2018","05","Canarias","38","Santa Cruz de Tenerife",0,30056,1141,12897,829,1007,13434,748,701,822,1522,27011
201801,"2018","06","Cantabria","39","Cantabria",0,17334,489,8110,359,423,7650,303,186,3778,948,12422
201802,"2018","06","Cantabria","39","Cantabria",0,15290,418,7293,367,396,6591,225,168,3274,833,11015
201803,"2018","06","Cantabria","39","Cantabria",0,19280,555,8792,415,530,8690,298,270,3319,874,14817
201804,"2018","06","Cantabria","39","Cantabria",0,21526,505,9582,350,458,10359,272,130,4078,902,16416
201805,"2018","06","Cantabria","39","Cantabria",0,25273,544,11206,341,468,12481,233,169,5676,841,18587
201806,"2018","06","Cantabria","39","Cantabria",0,27523,512,12774,424,439,13098,276,301,4645,949,21628
201807,"2018","06","Cantabria","39","Cantabria",0,28133,514,13215,419,487,13197,301,352,4246,909,22626
201808,"2018","06","Cantabria","39","Cantabria",0,21237,375,10129,407,320,9759,247,299,3940,813,16185
201809,"2018","06","Cantabria","39","Cantabria",0,20858,453,9369,346,569,9811,310,205,4175,782,15696
201810,"2018","06","Cantabria","39","Cantabria",0,25290,597,10885,444,642,12354,368,184,4456,997,19653
201811,"2018","06","Cantabria","39","Cantabria",0,18674,417,8475,448,377,8625,332,111,3290,834,14439
201812,"2018","06","Cantabria","39","Cantabria",0,17426,306,7859,334,334,8380,213,103,3030,614,13679
201801,"2018","07","Castilla y León","40","Segovia",0,5673,140,2816,100,94,2462,61,406,1678,144,3445
201802,"2018","07","Castilla y León","40","Segovia",0,4615,144,2196,105,133,1968,69,365,1277,152,2821
201803,"2018","07","Castilla y León","40","Segovia",0,5394,143,2612,102,129,2309,99,394,1497,143,3360
201804,"2018","07","Castilla y León","40","Segovia",0,6087,151,2940,132,104,2645,115,486,1521,163,3917
201805,"2018","07","Castilla y León","40","Segovia",0,7054,133,3529,114,128,3060,90,416,1743,212,4683
201806,"2018","07","Castilla y León","40","Segovia",0,7539,163,3673,107,170,3353,73,818,1446,222,5053
201807,"2018","07","Castilla y León","40","Segovia",0,8493,238,4040,139,273,3740,63,1319,1538,227,5409
201808,"2018","07","Castilla y León","40","Segovia",0,6387,119,3124,97,113,2874,60,534,1288,176,4389
201809,"2018","07","Castilla y León","40","Segovia",0,6939,147,3026,111,353,3214,88,1075,1463,198,4203
201810,"2018","07","Castilla y León","40","Segovia",0,9281,286,4012,122,521,4233,107,2112,1629,260,5280
201811,"2018","07","Castilla y León","40","Segovia",0,6271,133,2685,126,195,3035,97,779,1275,163,4054
201812,"2018","07","Castilla y León","40","Segovia",0,5164,78,2312,114,92,2493,75,235,1382,80,3467
201801,"2018","01","Andalucía","41","Sevilla",0,86570,1380,48004,1076,1221,33923,966,21643,6633,9658,48636
201802,"2018","01","Andalucía","41","Sevilla",0,75462,1332,41946,1166,1162,29054,802,16296,5343,9119,44704
201803,"2018","01","Andalucía","41","Sevilla",0,80711,1294,44337,1307,1078,31747,948,14842,5576,9857,50436
201804,"2018","01","Andalucía","41","Sevilla",0,97635,1252,55857,1150,1086,37348,942,17808,6596,11730,61501
201805,"2018","01","Andalucía","41","Sevilla",0,106474,1303,58055,1203,932,44181,800,23197,6494,10348,66435
201806,"2018","01","Andalucía","41","Sevilla",0,95332,1184,52261,1382,920,38473,1112,17801,6106,9706,61719
201807,"2018","01","Andalucía","41","Sevilla",0,91449,1192,49803,1313,911,37205,1025,13929,6799,9610,61111
201808,"2018","01","Andalucía","41","Sevilla",0,73232,982,40758,1770,734,27748,1240,11298,6369,9000,46565
201809,"2018","01","Andalucía","41","Sevilla",0,98150,1806,50326,2361,2103,39820,1734,15596,7557,9454,65543
201810,"2018","01","Andalucía","41","Sevilla",0,128798,1772,68339,1877,1541,53843,1426,38144,6813,9685,74156
201811,"2018","01","Andalucía","41","Sevilla",0,109552,1541,59321,1575,1265,44734,1116,33876,5698,9187,60791
201812,"2018","01","Andalucía","41","Sevilla",0,93318,1112,50692,1150,788,38783,793,28547,5573,7203,51995
201801,"2018","07","Castilla y León","42","Soria",0,2614,108,1202,89,75,1100,40,70,690,102,1752
201802,"2018","07","Castilla y León","42","Soria",0,2383,86,1083,68,79,1024,43,98,507,101,1677
201803,"2018","07","Castilla y León","42","Soria",0,2768,92,1255,83,99,1169,70,95,639,88,1946
201804,"2018","07","Castilla y León","42","Soria",0,2872,106,1318,102,99,1209,38,210,527,141,1994
