"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2010","14004",1,"Andalucía",14,"Córdoba","Almedinilla",189.42,0.67,123,0.83,0.25,64,0.67,103.75,11.33,34.42,39.92,99,"06",352,"12"
"2010","14005",1,"Andalucía",14,"Córdoba","Almodóvar del Río",410.58,1.17,224.33,0.92,1.33,181.67,1.17,250.08,6.33,60.17,94,186,"08",769,"09"
"2010","14006",1,"Andalucía",14,"Córdoba","Añora",33.33,0.75,20.33,0.42,0,11.58,0.25,3.58,0.92,8.33,20.5,25,"10",44,"04"
"2010","14007",1,"Andalucía",14,"Córdoba","Baena",1241.42,4,799.92,4.75,5,425.08,2.67,880.58,19.92,162.25,178.67,517,"07",2546,"12"
"2010","14008",1,"Andalucía",14,"Córdoba","Belalcázar",58.67,0.5,39.08,0.17,1,17.83,0.08,16.75,3.67,15.42,22.83,25,"08",82,"11"
"2010","14009",1,"Andalucía",14,"Córdoba","Belmez",52.17,1,30.92,0.75,1.08,17.17,1.25,10.42,3,13.58,25.17,36,"05",97,"12"
"2010","14010",1,"Andalucía",14,"Córdoba","Benamejí",344.25,1.75,202.83,0.25,0.5,137.33,1.58,257.17,7.5,50.08,29.5,116,"08",786,"03"
"2010","14011",1,"Andalucía",14,"Córdoba","Blázquez, Los",24.25,0.08,14.33,0,0.17,9.67,0,4.17,0.75,13.17,6.17,11,"08",40,"11"
"2010","14012",1,"Andalucía",14,"Córdoba","Bujalance",722.42,0.58,458.58,0.25,0.5,261.92,0.58,581.33,13.92,73.67,53.5,312,"05",1920,"12"
"2010","14013",1,"Andalucía",14,"Córdoba","Cabra",1247.75,11.33,720.58,3.5,3.83,505.17,3.33,962.33,40.17,104.92,140.33,582,"08",1811,"03"
"2010","14014",1,"Andalucía",14,"Córdoba","Cañete de las Torres",568.58,0.42,374.58,0.08,0,193.17,0.33,505.17,4.58,26.92,31.92,126,"07",1256,"12"
"2010","14015",1,"Andalucía",14,"Córdoba","Carcabuey",140.92,0.67,101.42,0.17,0.25,38.42,0,97.75,5.5,15.83,21.83,60,"08",247,"11"
"2010","14016",1,"Andalucía",14,"Córdoba","Cardeña",39.67,0.25,18.83,0.17,0.17,20.17,0.08,8.58,0.58,15.5,15,24,"02",53,"10"
"2010","14017",1,"Andalucía",14,"Córdoba","Carlota, La",397.17,4.67,221.92,7.08,2.83,156.67,4,117,36,119.67,124.5,267,"08",548,"11"
"2010","14018",1,"Andalucía",14,"Córdoba","Carpio, El",188.58,0.42,131.08,1.58,0.25,55.17,0.08,33.83,9.67,86,59.08,92,"05",356,"11"
"2010","14019",1,"Andalucía",14,"Córdoba","Castro del Río",825.25,1.08,515,1.08,0.58,306.5,1,564.67,8.92,133.25,118.42,406,"08",1765,"12"
"2010","14020",1,"Andalucía",14,"Córdoba","Conquista",16.67,0.08,6.75,0.17,0,9.58,0.08,3.75,0.08,2.58,10.25,8,"07",31,"11"
"2010","14021",1,"Andalucía",14,"Córdoba","Córdoba",9986.83,153.08,5201.58,131.83,120,4268.08,112.25,1925.58,421.5,1105.42,6534.33,7305,"08",11248,"09"
"2010","14022",1,"Andalucía",14,"Córdoba","Doña Mencía",334.42,0.92,184.5,0.75,0.17,147.5,0.58,252.08,2.58,49.25,30.5,101,"07",1028,"12"
"2010","14023",1,"Andalucía",14,"Córdoba","Dos Torres",59.75,2,26,1.08,0.25,30.25,0.17,5.42,6.58,14.83,32.92,42,"12",77,"07"
"2010","14024",1,"Andalucía",14,"Córdoba","Encinas Reales",176.17,0.08,107.83,0.17,0.17,67.75,0.17,129.75,4.92,32.67,8.83,40,"08",514,"03"
"2010","14025",1,"Andalucía",14,"Córdoba","Espejo",269.83,0.33,165.42,0.58,0.08,103.33,0.08,207.92,3.58,27.25,31.08,65,"08",584,"01"
"2010","14026",1,"Andalucía",14,"Córdoba","Espiel",106.92,1.33,77.42,3.83,0.92,21.5,1.92,18.17,45.92,17.92,24.92,72,"05",161,"09"
"2010","14027",1,"Andalucía",14,"Córdoba","Fernán-Núñez",210.92,0.58,125.83,1.17,0.75,82.17,0.42,91.5,7.75,48.42,63.25,117,"08",297,"12"
"2010","14028",1,"Andalucía",14,"Córdoba","Fuente la Lancha",19.17,0,9.5,0.08,0,9.58,0,0.67,0,9.58,8.92,6,"07",41,"04"
"2010","14029",1,"Andalucía",14,"Córdoba","Fuente Obejuna",129.83,0.58,82.5,0.33,1.92,43.92,0.58,43.17,3,23.58,60.08,73,"08",161,"11"
"2010","14030",1,"Andalucía",14,"Córdoba","Fuente Palmera",607.58,5.75,340.58,1.67,3.5,254.58,1.5,377.58,36.5,139.25,54.25,264,"08",853,"12"
"2010","14031",1,"Andalucía",14,"Córdoba","Fuente-Tójar",65.75,0.42,38.92,0,0,26.42,0,43.42,2.92,2.83,16.58,17,"07",198,"12"
"2010","14032",1,"Andalucía",14,"Córdoba","Granjuela, La",15.92,0,10,0,0,5.92,0,1.17,0,10.25,4.5,1,"02",37,"08"
"2010","14033",1,"Andalucía",14,"Córdoba","Guadalcázar",159.42,0,85.17,0.08,0,74.17,0,131.75,1.75,15,10.92,48,"08",339,"09"
"2010","14034",1,"Andalucía",14,"Córdoba","Guijo, El",12.42,0,5.75,0,0,6.67,0,0.25,0,1.17,11,2,"05",24,"01"
"2010","14035",1,"Andalucía",14,"Córdoba","Hinojosa del Duque",111.08,1.42,70.25,1.67,0.92,36.5,0.33,6.67,4.33,47.08,53,65,"03",213,"01"
"2010","14036",1,"Andalucía",14,"Córdoba","Hornachuelos",669.33,1.42,433.58,0.42,0.75,232.83,0.33,540.5,1.92,81.33,45.58,335,"08",924,"06"
"2010","14037",1,"Andalucía",14,"Córdoba","Iznájar",359.83,0.42,227.92,0.25,0.75,130.08,0.42,271.67,6.33,36.25,45.58,144,"07",653,"01"
"2010","14038",1,"Andalucía",14,"Córdoba","Lucena",1932.25,25.5,1140.17,18.25,11.08,726,11.25,1268.08,170.92,159.75,333.5,616,"08",3608,"03"
"2010","14039",1,"Andalucía",14,"Córdoba","Luque",222.83,0.42,146.42,1.17,0.25,74.25,0.33,168.83,7.5,32.33,14.17,50,"07",723,"12"
"2010","14040",1,"Andalucía",14,"Córdoba","Montalbán de Córdoba",669,0.67,404.67,0.67,1.42,259.83,1.75,599.67,12.08,33.83,23.42,331,"04",1672,"06"
"2010","14041",1,"Andalucía",14,"Córdoba","Montemayor",205.58,0.83,113.67,2.08,1.25,86.83,0.92,128.25,11.33,38.75,27.25,113,"08",269,"01"
"2010","14042",1,"Andalucía",14,"Córdoba","Montilla",998.17,4.08,517.17,9.42,4.42,457.67,5.42,571.92,54.5,89.08,282.67,714,"07",1487,"09"
"2010","14043",1,"Andalucía",14,"Córdoba","Montoro",770.75,3.42,476.58,1.58,1.58,286.25,1.33,546.17,29.33,75.83,119.42,255,"08",2166,"12"
"2010","14044",1,"Andalucía",14,"Córdoba","Monturque",137,0.33,80.75,0.17,0.08,55.58,0.08,81.5,4.17,24.33,27,55,"07",239,"09"
"2010","14045",1,"Andalucía",14,"Córdoba","Moriles",214.33,1.08,118.08,1.08,0.25,91.83,2,129.67,5.75,50.25,28.67,118,"07",362,"03"
"2010","14046",1,"Andalucía",14,"Córdoba","Nueva Carteya",490.67,3,297.75,0.17,0.92,188.5,0.33,377.25,1.5,60.67,51.25,178,"07",1109,"12"
"2010","14047",1,"Andalucía",14,"Córdoba","Obejo",34.5,0,23.25,0.25,0.08,10.83,0.08,16.83,0,9.08,8.58,10,"07",95,"11"
"2010","14048",1,"Andalucía",14,"Córdoba","Palenciana",94.08,0.33,55.75,0.42,0.33,37.25,0,63.33,2.25,5,23.5,47,"08",149,"02"
"2010","14049",1,"Andalucía",14,"Córdoba","Palma del Río",2535.42,10.33,1525.25,6.08,6.92,984,2.83,1500.42,58.42,186.67,789.92,1092,"08",3838,"11"
"2010","14050",1,"Andalucía",14,"Córdoba","Pedro Abad",87.08,0.75,44.33,1.67,0.42,39.25,0.67,35.58,6.58,13.08,31.83,61,"08",120,"11"
"2010","14051",1,"Andalucía",14,"Córdoba","Pedroche",47,0.17,21.08,0.33,0,25.33,0.08,7.5,1.42,11.25,26.83,31,"12",68,"07"
"2010","14052",1,"Andalucía",14,"Córdoba","Peñarroya-Pueblonuevo",177.58,5,94.67,2,3,70.5,2.42,2.67,9,44.5,121.42,104,"12",222,"11"
"2010","14053",1,"Andalucía",14,"Córdoba","Posadas",453.17,1.75,237.42,1.33,1.58,209.75,1.33,309.92,8.17,42.75,92.33,197,"08",638,"11"
"2010","14054",1,"Andalucía",14,"Córdoba","Pozoblanco",527.58,7.58,298.83,7.25,3.75,204.42,5.75,128.33,44.42,87.75,267.08,386,"06",978,"11"
"2010","14055",1,"Andalucía",14,"Córdoba","Priego de Córdoba",996.17,3.92,593.17,5.75,5,381.42,6.92,566.33,63.08,139.33,227.42,407,"08",1886,"12"
"2010","14056",1,"Andalucía",14,"Córdoba","Puente Genil",1379.75,6.92,796,7.08,8,557.08,4.67,794.67,141.83,187.5,255.75,760,"08",2047,"10"
"2010","14057",1,"Andalucía",14,"Córdoba","Rambla, La",431.08,1.67,242.92,1.58,1.58,182,1.33,318,24.75,31.33,57,224,"08",617,"12"
"2010","14058",1,"Andalucía",14,"Córdoba","Rute",712.67,1.42,460.75,1.08,0.5,247.58,1.33,543.83,30.17,61.83,76.83,350,"06",1015,"04"
"2010","14059",1,"Andalucía",14,"Córdoba","San Sebastián de los Ballesteros",22.17,0,12.92,0.08,0,9,0.17,9.08,0.08,8.83,4.17,7,"05",46,"01"
"2010","14060",1,"Andalucía",14,"Córdoba","Santaella",686.17,1.17,377.58,0.92,0.5,306,0,587.17,12.17,34.58,52.25,313,"08",1285,"06"
"2010","14061",1,"Andalucía",14,"Córdoba","Santa Eufemia",20.75,0.17,11.5,0.08,0,8.83,0.17,3.25,0.17,4.67,12.67,8,"10",45,"12"
"2010","14062",1,"Andalucía",14,"Córdoba","Torrecampo",18.33,0.17,9.33,0.08,0.17,8.5,0.08,0.67,0.08,7.83,9.75,7,"02",39,"01"
"2010","14063",1,"Andalucía",14,"Córdoba","Valenzuela",152.83,0,111.42,0.17,0.33,40.67,0.25,121.58,0.5,23.25,7.5,18,"07",444,"12"
"2010","14064",1,"Andalucía",14,"Córdoba","Valsequillo",12.25,0,6.33,0,0,5.92,0,0.58,0,9.17,2.5,3,"01",28,"11"
"2010","14065",1,"Andalucía",14,"Córdoba","Victoria, La",60.58,0.08,34.08,0.08,0.08,26.25,0,31.5,0.33,19.67,9.08,31,"07",113,"01"
"2010","14066",1,"Andalucía",14,"Córdoba","Villa del Río",235.83,1.58,145.75,1.08,1.67,85,0.75,110.33,29.83,47.92,47.75,116,"08",534,"01"
"2010","14067",1,"Andalucía",14,"Córdoba","Villafranca de Córdoba",172.75,0.75,103.33,1.42,1.25,65.67,0.33,58,12.5,31.75,70.5,114,"08",278,"12"
"2010","14068",1,"Andalucía",14,"Córdoba","Villaharta",22,0.08,7.42,0,0.25,14.25,0,1.5,0.08,3.17,17.25,5,"08",33,"05"
"2010","14069",1,"Andalucía",14,"Córdoba","Villanueva de Córdoba",218,0.92,136.75,0.92,1.33,77.17,0.92,77.25,8.75,47.83,84.17,154,"09",371,"11"
"2010","14070",1,"Andalucía",14,"Córdoba","Villanueva del Duque",37.92,0.5,23.08,0.5,0.25,13.42,0.17,4.33,1,9.42,23.17,23,"01",73,"12"
"2010","14071",1,"Andalucía",14,"Córdoba","Villanueva del Rey",19.33,0.5,11.25,0.08,0.33,6.42,0.75,5.08,0.83,4,9.42,5,"01",35,"12"
"2010","14072",1,"Andalucía",14,"Córdoba","Villaralto",35.5,0,15.58,0.08,0.08,19.25,0.5,15.58,2.83,9.92,7.17,10,"07",55,"11"
"2010","14073",1,"Andalucía",14,"Córdoba","Villaviciosa de Córdoba",66.58,0.08,43.42,0.17,0.42,22.5,0,27.33,4.25,16.67,18.33,42,"02",99,"06"
"2010","14074",1,"Andalucía",14,"Córdoba","Viso, El",68.42,0.25,40.83,0.33,0.42,26.42,0.17,10.33,1.67,29.25,27.17,30,"08",101,"05"
"2010","14075",1,"Andalucía",14,"Córdoba","Zuheros",63,0,34.58,0.17,0,28.17,0.08,37.17,3.58,11.42,10.83,10,"08",134,"12"
"2010","15001",12,"Galicia",15,"Coruña, A","Abegondo",54,0.75,29.58,1.67,1,19.67,1.33,3,3.25,4.75,43,28,"03",111,"07"
"2010","15002",12,"Galicia",15,"Coruña, A","Ames",379.67,8.5,202.92,7.33,11.67,141.25,8,1.5,9.25,31.83,337.08,225,"01",498,"11"
"2010","15003",12,"Galicia",15,"Coruña, A","Aranga",20,0.25,7.75,0.33,0.67,10.67,0.33,0.33,2,2,15.67,3,"12",45,"07"
"2010","15004",12,"Galicia",15,"Coruña, A","Ares",39.17,0.75,17.33,0.25,0.67,19.67,0.5,1.92,0.58,3.67,33,11,"12",91,"07"
"2010","15005",12,"Galicia",15,"Coruña, A","Arteixo",716.25,17.67,300.75,18.08,19.5,345.92,14.33,1.75,139.08,79.5,495.92,547,"04",1055,"07"
"2010","15006",12,"Galicia",15,"Coruña, A","Arzúa",61.5,2.08,24.83,1.33,1.83,29,2.42,5.92,6,5.25,44.33,34,"02",87,"07"
"2010","15007",12,"Galicia",15,"Coruña, A","Baña, A",28.08,1.17,13.92,0.67,0.25,11.42,0.67,1.33,1.83,6.08,18.83,15,"10",53,"07"
"2010","15008",12,"Galicia",15,"Coruña, A","Bergondo",367.42,12,183.67,13.25,6.08,139.92,12.5,1.08,39.42,89.33,237.58,263,"02",444,"05"
"2010","15009",12,"Galicia",15,"Coruña, A","Betanzos",192.92,6,84.42,6.25,3.83,86.33,6.08,8.75,9,16.25,158.92,127,"01",341,"07"
"2010","15010",12,"Galicia",15,"Coruña, A","Boimorto",13.08,0.33,5.5,0,2,5.08,0.17,1.33,0,1.25,10.5,3,"11",22,"10"
"2010","15011",12,"Galicia",15,"Coruña, A","Boiro",387.92,5.75,181.5,6.58,3.75,184.33,6,5.25,61.17,40.33,281.17,273,"03",542,"08"
"2010","15012",12,"Galicia",15,"Coruña, A","Boqueixón",44.25,1.17,22.17,1.92,0.58,17.67,0.75,1.67,5.17,10.75,26.67,22,"01",81,"07"
"2010","15013",12,"Galicia",15,"Coruña, A","Brión",44.33,1.42,27.58,1.42,0.75,12.67,0.5,1.75,2.17,7.58,32.83,19,"02",74,"05"
"2010","15014",12,"Galicia",15,"Coruña, A","Cabana de Bergantiños",38.67,1,15.25,0.5,0.58,21,0.33,0.67,15.25,5.5,17.25,16,"03",71,"07"
"2010","15015",12,"Galicia",15,"Coruña, A","Cabanas",76.25,1.25,27.25,1.92,0.75,44.5,0.58,0,4.08,12.67,59.5,48,"02",150,"07"
"2010","15016",12,"Galicia",15,"Coruña, A","Camariñas",81.83,1.58,39.92,1,1.42,36.75,1.17,26.08,5.17,9.83,40.75,50,"05",152,"07"
"2010","15017",12,"Galicia",15,"Coruña, A","Cambre",276.92,11.58,145.67,10.58,7.67,92.67,8.75,1.75,25.5,66.33,183.33,203,"01",431,"07"
"2010","15018",12,"Galicia",15,"Coruña, A","Capela, A",33.83,0.25,21.33,0.08,0.17,11.92,0.08,0.17,1.5,0.75,31.42,7,"01",72,"08"
"2010","15019",12,"Galicia",15,"Coruña, A","Carballo",437.92,12,176.42,17.42,8.25,212.83,11,4.75,123.25,110.25,199.67,334,"11",570,"09"
"2010","15020",12,"Galicia",15,"Coruña, A","Carnota",46.75,0.5,18.25,0.5,0.25,26.75,0.5,23.75,2.25,4.17,16.58,20,"04",73,"07"
"2010","15021",12,"Galicia",15,"Coruña, A","Carral",86.42,2.67,53.08,5.33,2.92,20.08,2.33,3.17,26.83,20.17,36.25,46,"01",125,"04"
"2010","15022",12,"Galicia",15,"Coruña, A","Cedeira",64.33,6.58,25.83,1.83,1.58,26.33,2.17,12.42,3.17,8.17,40.58,41,"12",121,"07"
"2010","15023",12,"Galicia",15,"Coruña, A","Cee",117.92,3.08,52.5,2.92,3.08,53.08,3.25,1.67,26.08,17.25,72.92,80,"01",220,"07"
"2010","15024",12,"Galicia",15,"Coruña, A","Cerceda",120.92,2.83,82.92,3.33,1,28.5,2.33,1.75,57,21,41.17,80,"02",237,"05"
"2010","15025",12,"Galicia",15,"Coruña, A","Cerdido",6.33,0,3.17,0.17,0.17,2.75,0.08,1.17,0.17,0.75,4.25,2,"12",11,"07"
"2010","15026",12,"Galicia",15,"Coruña, A","Cesuras",4.08,0.08,2.17,0.08,0.25,1.33,0.17,0.17,0,0.75,3.17,1,"05",12,"07"
"2010","15027",12,"Galicia",15,"Coruña, A","Coirós",24.5,1.17,11.33,1.42,0.33,9.08,1.17,0.42,2.75,6.17,15.17,14,"04",39,"06"
"2010","15028",12,"Galicia",15,"Coruña, A","Corcubión",16.58,0.17,4.58,0.42,0.25,10.92,0.25,0.17,0.5,0.92,15,8,"02",44,"07"
"2010","15029",12,"Galicia",15,"Coruña, A","Coristanco",69,1.42,33.17,1.83,0.83,30.75,1,0.83,14.08,14,40.08,38,"01",103,"10"
"2010","15030",12,"Galicia",15,"Coruña, A","Coruña, A",7870.17,205.25,3343,156.58,169.75,3817.58,178,89.75,328.08,554.75,6897.58,6427,"02",9321,"07"
"2010","15031",12,"Galicia",15,"Coruña, A","Culleredo",458.58,14,237,18.33,9.25,169.83,10.17,0.75,57,97.83,303,334,"12",588,"07"
"2010","15032",12,"Galicia",15,"Coruña, A","Curtis",48.33,1.08,26.5,2,2.08,15.42,1.25,1.92,6.33,8.25,31.83,31,"03",65,"12"
"2010","15033",12,"Galicia",15,"Coruña, A","Dodro",32.08,0.17,19.58,1.08,0.08,10.83,0.33,1.58,6.25,4.42,19.83,17,"12",51,"08"
"2010","15034",12,"Galicia",15,"Coruña, A","Dumbría",35.92,0.08,19.83,0.33,0.33,15.25,0.08,0.17,0.75,9.42,25.58,7,"08",193,"07"
"2010","15035",12,"Galicia",15,"Coruña, A","Fene",153.08,2.83,68.67,3.33,4.75,70.67,2.83,1.25,24.17,18.83,108.83,95,"12",208,"01"
"2010","15036",12,"Galicia",15,"Coruña, A","Ferrol",1373.08,21.17,589.83,19.92,28.83,680.75,32.58,6.42,103.25,120.33,1143.08,1182,"02",1756,"06"
"2010","15037",12,"Galicia",15,"Coruña, A","Fisterra",42.33,0.67,18.75,0.83,0.92,20.58,0.58,2.5,0.5,3.75,35.58,21,"01",111,"07"
"2010","15038",12,"Galicia",15,"Coruña, A","Frades",14.08,0.92,8.08,0.67,0.08,4.17,0.17,1.5,3,1.75,7.83,7,"11",38,"07"
"2010","15039",12,"Galicia",15,"Coruña, A","Irixoa",8.75,0.33,6.25,0.33,0.08,1.58,0.17,1.08,0.25,1.67,5.75,2,"01",28,"12"
"2010","15040",12,"Galicia",15,"Coruña, A","Laxe",37.67,0.25,21.17,0.25,0.75,15.08,0.17,10,2.25,3.58,21.83,12,"12",84,"07"
"2010","15041",12,"Galicia",15,"Coruña, A","Laracha, A",103.42,3.08,56.67,3.33,2.58,34.42,3.33,2.58,28.83,18.75,53.25,65,"12",157,"07"
"2010","15042",12,"Galicia",15,"Coruña, A","Lousame",27.17,0.75,18.42,0.67,0.75,6.33,0.25,1.83,10,5.33,10,13,"11",54,"06"
"2010","15043",12,"Galicia",15,"Coruña, A","Malpica de Bergantiños",84.58,4.17,44,1.25,0.42,33.83,0.92,6,11.58,6.42,60.58,46,"11",151,"07"
"2010","15044",12,"Galicia",15,"Coruña, A","Mañón",10.08,0.42,3.92,0,0,5.58,0.17,1,0.42,0.08,8.58,1,"12",65,"07"
"2010","15045",12,"Galicia",15,"Coruña, A","Mazaricos",28.08,1,19.33,1.58,0.58,5.08,0.5,2.75,1.25,9,15.08,15,"11",38,"01"
"2010","15046",12,"Galicia",15,"Coruña, A","Melide",84.08,4.08,30.08,3,3.75,40.42,2.75,4.08,9.25,9.25,61.5,49,"02",123,"07"
"2010","15047",12,"Galicia",15,"Coruña, A","Mesía",17.67,0.75,10.17,1.08,0.42,4.92,0.33,3.17,4.83,0.83,8.83,9,"09",33,"07"
"2010","15048",12,"Galicia",15,"Coruña, A","Miño",42.25,0.75,15.75,0.92,1.08,21.58,2.17,0.67,1.58,5.75,34.25,21,"11",78,"07"
"2010","15049",12,"Galicia",15,"Coruña, A","Moeche",11.08,0.25,3.42,0.83,0,6,0.58,0.5,0.67,1.58,8.33,3,"01",25,"07"
"2010","15050",12,"Galicia",15,"Coruña, A","Monfero",13.67,0.5,6.33,0.25,0.08,6.5,0,1.33,0.75,2.42,9.17,6,"03",27,"05"
"2010","15051",12,"Galicia",15,"Coruña, A","Mugardos",47.75,1.08,21.08,2.33,0.92,20.5,1.83,0.08,2.08,15.58,30,32,"09",77,"11"
"2010","15052",12,"Galicia",15,"Coruña, A","Muxía",46.58,3.25,25.92,0.5,0.25,16.42,0.25,10,1.83,9.83,24.92,21,"02",120,"07"
"2010","15053",12,"Galicia",15,"Coruña, A","Muros",79.42,6.33,33.42,2.58,1,34.92,1.17,11.5,14.25,12.17,41.5,46,"03",198,"07"
"2010","15054",12,"Galicia",15,"Coruña, A","Narón",697.83,15.5,335.5,15.92,13.75,303.92,13.25,2.92,96.67,104.58,493.67,567,"05",932,"07"
"2010","15055",12,"Galicia",15,"Coruña, A","Neda",34.5,0.58,17.92,1.08,1.33,10.67,2.92,2.5,3.58,6.83,21.58,19,"12",60,"07"
"2010","15056",12,"Galicia",15,"Coruña, A","Negreira",52.08,2.58,19.5,1.75,2.08,25.33,0.83,1.25,6.75,9.42,34.67,32,"02",71,"06"
"2010","15057",12,"Galicia",15,"Coruña, A","Noia",164.33,3.67,75.5,4.25,5.42,70.92,4.58,19.67,7.25,22.83,114.58,120,"05",249,"07"
"2010","15058",12,"Galicia",15,"Coruña, A","Oleiros",505.25,12,222.33,12.08,9.42,238.17,11.25,2.08,27.5,49.08,426.58,330,"02",729,"07"
"2010","15059",12,"Galicia",15,"Coruña, A","Ordes",132.58,2.08,46.75,5.33,4.17,69.5,4.75,2.83,27,19.83,82.92,104,"11",180,"09"
"2010","15060",12,"Galicia",15,"Coruña, A","Oroso",75.33,2.5,41.75,2.5,2.83,22.92,2.83,1.67,3.5,20.25,49.92,56,"03",108,"07"
"2010","15061",12,"Galicia",15,"Coruña, A","Ortigueira",66.5,3.5,31.25,1.17,1.58,27.75,1.25,5.5,6.83,8.67,45.5,32,"02",137,"07"
"2010","15062",12,"Galicia",15,"Coruña, A","Outes",57.08,2.08,35.42,0.5,1.17,17.33,0.58,6.25,5.83,11,34,20,"12",114,"10"
"2010","15063",12,"Galicia",15,"Coruña, A","Oza dos Ríos",17.83,0.92,10.67,0.58,0.92,4.58,0.17,0.08,2.17,5.5,10.08,9,"01",37,"07"
"2010","15064",12,"Galicia",15,"Coruña, A","Paderne",11.42,0.42,7.17,0.08,0.17,3.5,0.08,0.25,4.17,1.75,5.25,2,"12",38,"11"
"2010","15065",12,"Galicia",15,"Coruña, A","Padrón",240.67,5.75,159.5,7.92,2.58,60.58,4.33,1.92,53.58,31.75,153.42,174,"02",368,"09"
"2010","15066",12,"Galicia",15,"Coruña, A","Pino, O",54.67,4.42,23.08,1.5,1.67,22.17,1.83,2.42,3.58,5.58,43.08,26,"11",79,"01"
"2010","15067",12,"Galicia",15,"Coruña, A","Pobra do Caramiñal, A",747.67,3,554.83,4.5,3.42,178.75,3.17,2.33,61.83,10,673.5,410,"06",1034,"12"
"2010","15068",12,"Galicia",15,"Coruña, A","Ponteceso",64.42,5.33,26.08,0.5,0.83,30.58,1.08,8.5,15.58,12.92,27.42,39,"10",105,"08"
"2010","15069",12,"Galicia",15,"Coruña, A","Pontedeume",128.5,1.92,67.17,1.33,3.08,53.17,1.83,2,5.25,10.83,110.42,74,"01",276,"07"
"2010","15070",12,"Galicia",15,"Coruña, A","Pontes de García Rodríguez, As",240.33,4.83,123.75,4.92,3.92,100.67,2.25,1,18.33,31.25,189.75,154,"06",343,"04"
"2010","15071",12,"Galicia",15,"Coruña, A","Porto do Son",75.42,1.58,40.25,1.42,1.33,29.58,1.25,17.67,6.08,9.75,41.92,32,"12",241,"07"
"2010","15072",12,"Galicia",15,"Coruña, A","Rianxo",132.75,3.25,65.92,2.08,2.08,58.17,1.25,2.67,42.83,16.83,70.42,51,"12",231,"04"
"2010","15073",12,"Galicia",15,"Coruña, A","Ribeira",507.33,28.75,173.42,7.67,8.25,283.08,6.17,48.58,90,29.67,339.08,307,"12",819,"01"
"2010","15074",12,"Galicia",15,"Coruña, A","Rois",47.25,1.17,30.17,1.67,1.67,12.17,0.42,2,14,7,24.25,18,"08",105,"01"
"2010","15075",12,"Galicia",15,"Coruña, A","Sada",203,4.33,109.08,8.08,3.33,72.25,5.92,6.92,8,17.08,171,132,"12",265,"06"
"2010","15076",12,"Galicia",15,"Coruña, A","San Sadurniño",21.58,0.08,11.33,0.58,0.08,9.08,0.42,2.33,2.83,5.33,11.08,9,"12",35,"08"
"2010","15077",12,"Galicia",15,"Coruña, A","Santa Comba",104.08,3.17,55.33,3.92,2.75,36,2.92,3,8.33,34.33,58.42,76,"12",119,"05"
"2010","15078",12,"Galicia",15,"Coruña, A","Santiago de Compostela",4487.92,95,2064.17,72.75,72.08,2107.92,76,85.33,106,245.92,4050.67,3509,"01",5933,"07"
"2010","15079",12,"Galicia",15,"Coruña, A","Santiso",11.17,0.75,5.33,0.25,0.17,4.5,0.17,1.08,0.83,1.5,7.75,2,"05",43,"07"
"2010","15080",12,"Galicia",15,"Coruña, A","Sobrado",15.67,0.75,7.17,0.75,0.42,6.33,0.25,1.25,0.42,1.67,12.33,3,"12",30,"05"
"2010","15081",12,"Galicia",15,"Coruña, A","Somozas, As",32,2.17,16.5,1.75,0.5,9.67,1.42,0.17,14.92,6.83,10.08,8,"12",142,"06"
"2010","15082",12,"Galicia",15,"Coruña, A","Teo",271.58,4.17,137.33,5.08,3.92,115.83,5.25,0.92,11.92,17.42,241.33,160,"01",414,"07"
"2010","15083",12,"Galicia",15,"Coruña, A","Toques",4.25,0.25,2.33,0.25,0,1.33,0.08,0.5,0.25,0.83,2.67,1,"03",8,"06"
"2010","15084",12,"Galicia",15,"Coruña, A","Tordoia",16.5,0.5,9.42,0.42,0.42,5.58,0.17,0.25,2.25,4.08,9.92,2,"12",69,"07"
"2010","15085",12,"Galicia",15,"Coruña, A","Touro",28.67,1.5,19.33,1.92,0.25,4.83,0.83,2.42,2.25,12.92,11.08,15,"01",50,"08"
"2010","15086",12,"Galicia",15,"Coruña, A","Trazo",17.75,0.33,8.58,0.75,0.08,7.75,0.25,1.42,1.42,2.58,12.33,9,"11",38,"12"
"2010","15087",12,"Galicia",15,"Coruña, A","Valdoviño",45.25,1.5,22.58,0.83,0.75,18.25,1.33,1,7,5.83,31.42,19,"02",150,"07"
"2010","15088",12,"Galicia",15,"Coruña, A","Val do Dubra",29.83,0.5,11.75,1.58,1.58,13.33,1.08,0.33,7.83,2.5,19.17,14,"02",84,"07"
"2010","15089",12,"Galicia",15,"Coruña, A","Vedra",55.83,2,31.67,2.92,1.08,16.92,1.25,1.25,9.67,11.92,33,22,"12",118,"07"
"2010","15090",12,"Galicia",15,"Coruña, A","Vilasantar",6.5,0.08,3.58,0.25,0.17,2.25,0.17,0.5,0.75,0.75,4.5,2,"04",11,"07"
