"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2024","07051",4,"Balears, Illes",7,"Balears, Illes","Sant Llorenç des Cardassar",433.33,172.75,48.36,0,171.33,41.33,1.2,0,5.71,18.83,409.67,122,"12",894,"05"
"2024","07052",4,"Balears, Illes",7,"Balears, Illes","Sant Lluís",176.83,92.33,14.42,0,55.17,13.25,0,0,9,23.82,146,62,"12",394,"06"
"2024","07053",4,"Balears, Illes",7,"Balears, Illes","Santa Eugènia",14.25,7.3,0,0,7.33,1,0,0.86,0,1.67,10.58,7,"01",23,"02"
"2024","07054",4,"Balears, Illes",7,"Balears, Illes","Santa Eulalia del Río",974.75,532.42,55,4.5,321.5,60.33,2.25,6.4,28.67,193.83,746.33,375,"12",1935,"05"
"2024","07055",4,"Balears, Illes",7,"Balears, Illes","Santa Margalida",341,159.08,19.75,0,125.33,33.83,0,4,11.18,39.58,288.33,109,"12",694,"05"
"2024","07056",4,"Balears, Illes",7,"Balears, Illes","Santa María del Camí",110.75,36.33,25.17,1.67,22.17,24.08,0,10.71,11.73,10.45,82.75,67,"12",147,"10"
"2024","07057",4,"Balears, Illes",7,"Balears, Illes","Santanyí",430.58,200.33,34.83,2.6,153.17,35.17,4.22,2.67,15,27.58,388.92,108,"12",981,"05"
"2024","07058",4,"Balears, Illes",7,"Balears, Illes","Selva",114.5,13.25,66.08,0,11.6,24.25,0,0.5,0,8,107.83,51,"12",234,"08"
"2024","07059",4,"Balears, Illes",7,"Balears, Illes","Salines, Ses",106.67,52.08,10.09,0,39.82,8.44,0,1.67,2.75,15.36,88,16,"12",245,"07"
"2024","07060",4,"Balears, Illes",7,"Balears, Illes","Sineu",45.58,18.08,7.5,0,15.75,12,0,6.29,7.43,6.33,30.83,23,"12",65,"08"
"2024","07061",4,"Balears, Illes",7,"Balears, Illes","Sóller",262.58,106.33,24.08,2.67,98.25,30.5,0,5,5.8,15.58,239.5,108,"12",408,"07"
"2024","07062",4,"Balears, Illes",7,"Balears, Illes","Son Servera",295.83,150.67,22.36,4,102.67,20.09,0,0,2.6,46.25,246.58,118,"12",617,"05"
"2024","07063",4,"Balears, Illes",7,"Balears, Illes","Valldemossa",44.17,19.5,0,0,20.7,6.4,0,0,0,1.67,44.82,8,"01",95,"03"
"2024","07064",4,"Balears, Illes",7,"Balears, Illes","Castell, Es",80.83,39.92,11.78,0,20.82,13.3,0,0,6.75,24.92,50.83,31,"12",143,"07"
"2024","07065",4,"Balears, Illes",7,"Balears, Illes","Vilafranca de Bonany",42.33,24.58,9,0,11.3,4.2,0,0.71,NA,18.75,20.83,27,"06",58,"07"
"2024","07901",4,"Balears, Illes",7,"Balears, Illes","Ariany",21.67,8.25,0,0,7.2,7.7,0,5.2,0,3.17,15.92,13,"03",31,"09"
"2024","07902",4,"Balears, Illes",7,"Balears, Illes","Migjorn Gran, Es",44.25,23.18,3.25,0,24.12,3.4,0,0,0,4,41.33,9,"01",117,"05"
"2024","08001",9,"Cataluña",8,"Barcelona","Abrera",871.33,109.5,456.58,15.33,60.08,221.92,9.44,0.9,367.83,14.75,487.67,482,"08",1102,"10"
"2024","08002",9,"Cataluña",8,"Barcelona","Aguilar de Segarra",40.25,7,8.91,0,5.78,19.83,0,0,0,0,39.33,19,"03",69,"06"
"2024","08003",9,"Cataluña",8,"Barcelona","Alella",179.75,82.92,31.67,0,27.08,34.08,4.67,0,7.33,59.67,114.67,127,"12",244,"07"
"2024","08004",9,"Cataluña",8,"Barcelona","Alpens",7.25,0,1.22,0,0,0.86,0,0,0,0,5.2,0,"06",15,"10"
"2024","08005",9,"Cataluña",8,"Barcelona","Ametlla del Vallès, L'",184.75,44.83,29.83,5,46.67,58.5,6,13.75,26.42,11.64,137.08,128,"03",260,"07"
"2024","08006",9,"Cataluña",8,"Barcelona","Arenys de Mar",222.33,63.92,26.92,1.4,63.75,60.92,6.17,8.5,12.27,8.82,198.08,177,"08",309,"07"
"2024","08007",9,"Cataluña",8,"Barcelona","Arenys de Munt",99.67,35.42,20.17,2.5,24.17,16.83,0,0,19.67,12.92,66.58,59,"08",131,"07"
"2024","08008",9,"Cataluña",8,"Barcelona","Argençola",7.5,2,0,0,2.4,0.71,0,0,0,0,7.43,0,"12",13,"01"
"2024","08009",9,"Cataluña",8,"Barcelona","Argentona",254.58,41.83,93.67,7,31.33,81.25,5.5,5.8,71.75,10.12,171.08,195,"12",320,"07"
"2024","08010",9,"Cataluña",8,"Barcelona","Artés",117.5,32.5,30.33,1,26.25,25,0,2.4,67.92,1.25,45.25,58,"12",159,"10"
"2024","08011",9,"Cataluña",8,"Barcelona","Avià",42.42,10.1,13.8,0,9.12,13.58,0,0,9.64,0,32.42,20,"08",79,"06"
"2024","08012",9,"Cataluña",8,"Barcelona","Avinyó",86.17,12.67,38.83,0,9.45,22.17,0,7.4,42.08,1.17,37.67,66,"05",112,"11"
"2024","08013",9,"Cataluña",8,"Barcelona","Avinyonet del Penedès",40.33,14.75,11,0,8.33,12.33,0,8.14,12,0,22.17,24,"12",60,"03"
"2024","08014",9,"Cataluña",8,"Barcelona","Aiguafreda",40.08,11.75,9.17,0,11.08,12.4,0,0,14.4,0,26.67,20,"12",64,"07"
"2024","08015",9,"Cataluña",8,"Barcelona","Badalona",3635.42,949.75,773.08,49.75,592,1230.08,40.75,3.43,174.58,436.08,3021.92,2433,"08",4741,"10"
"2024","08016",9,"Cataluña",8,"Barcelona","Bagà",27.08,7.09,7.86,0,8.12,7.88,0,0,0.55,2,23.83,16,"04",45,"07"
"2024","08017",9,"Cataluña",8,"Barcelona","Balenyà",156,41.08,57.33,0,24.08,32.5,0,0,57.17,3,95.17,118,"08",229,"07"
"2024","08018",9,"Cataluña",8,"Barcelona","Balsareny",179.75,63,29.33,1.25,52.5,32.17,1.25,0,35.17,0,143.75,86,"08",240,"02"
"2024","08019",9,"Cataluña",8,"Barcelona","Barcelona",66926.17,14034.08,17776.42,731,13332.75,20171.17,880.75,53.83,1897.75,1903.42,63071.17,48565,"08",84107,"10"
"2024","08020",9,"Cataluña",8,"Barcelona","Begues",52.75,13.09,11.11,0,11.18,18.75,0,0,6.43,1.67,45.5,38,"08",79,"06"
"2024","08021",9,"Cataluña",8,"Barcelona","Bellprat",17.92,7.5,0,0,11,1.67,0,0,0,0,16.92,7,"12",30,"10"
"2024","08022",9,"Cataluña",8,"Barcelona","Berga",398.42,60.5,96.92,8.82,56.67,164.17,12.55,3.67,44.5,10.36,342.08,280,"12",541,"07"
"2024","08023",9,"Cataluña",8,"Barcelona","Bigues i Riells del Fai",119.08,29.08,42,0,19.08,25.25,0,0,38.17,7.62,73.5,82,"08",180,"09"
"2024","08024",9,"Cataluña",8,"Barcelona","Borredà",15.45,2.75,11.17,0,1.25,5.4,0,0,0,0,15.18,5,"10",70,"06"
"2024","08025",9,"Cataluña",8,"Barcelona","Bruc, El",33.42,12.58,8.83,0,10.18,6.17,0,0,7.25,0,28.5,23,"08",52,"07"
"2024","08026",9,"Cataluña",8,"Barcelona","Brull, El",13.64,6.33,2.2,0,5.75,3.8,0,0,0,0,13.27,7,"02",30,"07"
"2024","08027",9,"Cataluña",8,"Barcelona","Cabanyes, Les",20.55,7,7.17,0,4.29,6.6,0,0.8,1.67,0,15.18,9,"04",38,"10"
"2024","08028",9,"Cataluña",8,"Barcelona","Cabrera d'Anoia",42.58,19,5.2,0.6,14.45,10.44,0,0,0,0,41.25,7,"12",64,"06"
"2024","08029",9,"Cataluña",8,"Barcelona","Cabrera de Mar",190.42,58,55.17,7,37.58,33,1.67,10.62,25.17,8.33,151.92,125,"01",269,"07"
"2024","08030",9,"Cataluña",8,"Barcelona","Cabrils",70.17,19.42,11.73,0.89,15.5,21.83,0.83,0,6,8.86,59.17,35,"01",99,"07"
"2024","08031",9,"Cataluña",8,"Barcelona","Calaf",55.42,17.75,20.25,0,10.7,7.6,0,0,9.25,7,43.08,38,"08",74,"07"
"2024","08032",9,"Cataluña",8,"Barcelona","Caldes d'Estrac",38.5,12.11,20.2,0,10.64,13.67,0,0,0,0,37.33,12,"01",132,"07"
"2024","08033",9,"Cataluña",8,"Barcelona","Caldes de Montbui",284.08,63.58,58.58,5,70.42,84.75,3.5,0,47.42,15.18,221.33,187,"08",389,"06"
"2024","08034",9,"Cataluña",8,"Barcelona","Calders",21.17,6,1.17,0,9.1,8.83,0,0,0,0,20.25,10,"08",32,"07"
"2024","08035",9,"Cataluña",8,"Barcelona","Calella",518.92,104.08,132.83,3.25,115.17,159.17,7.33,0,8.5,12.55,499.25,307,"02",914,"07"
"2024","08036",9,"Cataluña",8,"Barcelona","Calonge de Segarra",15.3,7,6,0,6,3,0,0,0,0,14.9,7,"04",27,"09"
"2024","08037",9,"Cataluña",8,"Barcelona","Calldetenes",45.25,14.25,5.86,0,17.17,7.91,0,0,4.5,3,39.33,20,"08",72,"06"
"2024","08038",9,"Cataluña",8,"Barcelona","Callús",85.58,8.91,55.25,0,5.4,16.33,0,0,6.62,0,79.5,53,"02",128,"09"
"2024","08039",9,"Cataluña",8,"Barcelona","Campins",9.43,2.5,0,0,2.5,0,0,0,0,0,8,6,"07",13,"04"
"2024","08040",9,"Cataluña",8,"Barcelona","Canet de Mar",129.83,33.5,17.33,0,38.75,35,4.4,0,9.42,7.86,113.83,74,"08",211,"07"
"2024","08041",9,"Cataluña",8,"Barcelona","Canovelles",188.83,61,48.92,3,41.92,32.25,2.5,0,46.75,18.92,121.92,120,"08",256,"10"
"2024","08042",9,"Cataluña",8,"Barcelona","Cànoves i Samalús",13.08,8.6,2,0,5,0,0,0,0,6.25,9.27,7,"12",22,"07"
"2024","08043",9,"Cataluña",8,"Barcelona","Canyelles",38.58,10.08,14.3,0,9.5,9.89,0,0,14.3,2.6,23.42,16,"12",84,"09"
"2024","08044",9,"Cataluña",8,"Barcelona","Capellades",72.17,8.82,27.33,0,11.58,22.33,0,0.75,43.25,0,27.58,48,"05",93,"07"
"2024","08045",9,"Cataluña",8,"Barcelona","Capolat",4.5,3,0,0,0,0,0,0,0,2.44,0,0,"02",9,"10"
"2024","08046",9,"Cataluña",8,"Barcelona","Cardedeu",242.67,50.75,60.75,7.17,54.08,67.5,6.6,0,43.83,14.83,183.5,142,"08",313,"02"
"2024","08047",9,"Cataluña",8,"Barcelona","Cardona",69.42,15.17,27.25,0,10.4,15.5,0,0,30.25,7.25,33.33,38,"12",122,"07"
"2024","08048",9,"Cataluña",8,"Barcelona","Carme",8.83,0,1.67,0,0,2.62,0,0,0,0,8.8,5,"09",17,"01"
"2024","08049",9,"Cataluña",8,"Barcelona","Casserres",27.33,9.2,8.75,0,7.73,6.14,0,0,16,0,10.83,18,"12",38,"06"
"2024","08050",9,"Cataluña",8,"Barcelona","Castellar del Riu",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08051",9,"Cataluña",8,"Barcelona","Castellar del Vallès",378.83,83.58,102.33,10.09,63.58,114.17,7.12,0,121,17.73,241.17,303,"03",482,"10"
"2024","08052",9,"Cataluña",8,"Barcelona","Castellar de n'Hug",4.33,0,0,0,0,0,0,0,0,0,3.5,0,"11",8,"06"
"2024","08053",9,"Cataluña",8,"Barcelona","Castellbell i el Vilar",26.83,8.3,7.78,0,6.56,8.62,0,0,8.33,6,15.75,11,"12",38,"01"
"2024","08054",9,"Cataluña",8,"Barcelona","Castellbisbal",798.25,262.83,326.42,15.33,60.92,125.33,7.73,5,314.67,21.92,458.08,636,"03",996,"10"
"2024","08055",9,"Cataluña",8,"Barcelona","Castellcir",14.67,5.67,5.57,0,5,5.8,0,0,9.5,0.67,7.83,5,"03",25,"01"
"2024","08056",9,"Cataluña",8,"Barcelona","Castelldefels",944,315.67,145.33,9.3,262.33,199.08,13.25,34.82,35.92,33.33,842.75,667,"12",1232,"07"
"2024","08057",9,"Cataluña",8,"Barcelona","Castell de l'Areny",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08058",9,"Cataluña",8,"Barcelona","Castellet i la Gornal",31.75,10.73,10.45,0,9,7.25,0,2.14,10.2,0,20,18,"02",65,"08"
"2024","08059",9,"Cataluña",8,"Barcelona","Castellfollit del Boix",6.5,0,0,0,0,0,0,0,0,0,4.5,5,"09",9,"01"
"2024","08060",9,"Cataluña",8,"Barcelona","Castellfollit de Riubregós",1,0,0,0,0,0,0,0,0,0,0,0,"04",5,"12"
"2024","08061",9,"Cataluña",8,"Barcelona","Castellgalí",65.33,20.92,18.73,0,10.73,13.67,0,0,25.5,3.5,36.5,47,"03",90,"01"
"2024","08062",9,"Cataluña",8,"Barcelona","Castellnou de Bages",7.62,0.86,2.5,0,0,0,0,0,0,0,8.33,5,"01",16,"06"
"2024","08063",9,"Cataluña",8,"Barcelona","Castellolí",31.67,8.62,22.9,0,4.5,2.5,0,0,0,2,29.5,9,"12",50,"04"
"2024","08064",9,"Cataluña",8,"Barcelona","Castellterçol",26.17,9,9.44,0,7.2,5.71,1,0,14.3,1.5,11,13,"12",39,"01"
"2024","08065",9,"Cataluña",8,"Barcelona","Castellví de la Marca",11,7.29,2,0,2,0,0,7.75,0,0,3.33,6,"02",25,"08"
"2024","08066",9,"Cataluña",8,"Barcelona","Castellví de Rosanes",60.83,21.73,18.18,0,7.27,16.73,0,0,23.36,0,38.08,26,"12",104,"03"
"2024","08067",9,"Cataluña",8,"Barcelona","Centelles",99.33,22.42,30.33,NA,16.75,26.42,0,0,47.5,4.6,48.42,67,"08",158,"07"
"2024","08068",9,"Cataluña",8,"Barcelona","Cervelló",129.67,45.5,15.25,0,30.67,35.75,1.25,0.62,27.83,6.75,95.17,89,"08",166,"09"
"2024","08069",9,"Cataluña",8,"Barcelona","Collbató",56.58,8.91,23.58,0,11.88,13.75,0,0,4.5,0,52.5,37,"12",107,"11"
"2024","08070",9,"Cataluña",8,"Barcelona","Collsuspina",1,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2024","08071",9,"Cataluña",8,"Barcelona","Copons",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2024","08072",9,"Cataluña",8,"Barcelona","Corbera de Llobregat",87.08,21.25,16.08,0,22.42,24.58,2.5,0,10.33,6.33,72.08,54,"08",114,"11"
"2024","08073",9,"Cataluña",8,"Barcelona","Cornellà de Llobregat",2109.25,528.58,540.17,38,359,611.17,32.33,2.86,281.33,132.42,1693,1431,"08",2554,"07"
"2024","08074",9,"Cataluña",8,"Barcelona","Cubelles",137.17,36.08,25.92,2.5,35.67,33.75,5.75,0,9.5,8.42,119.83,76,"01",211,"07"
"2024","08075",9,"Cataluña",8,"Barcelona","Dosrius",79.75,28.42,13.6,0,23.75,15,0,0,32.83,11.6,36.08,45,"08",111,"06"
"2024","08076",9,"Cataluña",8,"Barcelona","Esparreguera",325.75,72.5,116,7.5,44,82.58,6.75,0,122.08,12.92,190.08,210,"12",412,"05"
"2024","08077",9,"Cataluña",8,"Barcelona","Esplugues de Llobregat",944.42,181.08,151.92,11.42,234.83,340.33,24.83,0,77.42,28.92,837,803,"08",1076,"09"
"2024","08078",9,"Cataluña",8,"Barcelona","Espunyola, L'",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08079",9,"Cataluña",8,"Barcelona","Estany, L'",10.86,2.57,1.2,0,2.6,2.33,0,0,2,0,8.5,5,"04",25,"03"
"2024","08080",9,"Cataluña",8,"Barcelona","Fígols",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08081",9,"Cataluña",8,"Barcelona","Fogars de Montclús",11.43,0,3.6,0,2.67,1.2,0,1.3,0,0,9.29,0,"02",22,"10"
"2024","08082",9,"Cataluña",8,"Barcelona","Fogars de la Selva",19.67,6.6,8.33,0,4.5,7.4,0,0,10.22,0,10.83,11,"06",37,"04"
"2024","08083",9,"Cataluña",8,"Barcelona","Folgueroles",21.42,5.83,1.25,0,5.5,10.58,0,0,13,0,8.88,8,"08",34,"07"
"2024","08084",9,"Cataluña",8,"Barcelona","Fonollosa",11.67,6,6.67,0,0.71,1.5,0,0,0,6.57,8.33,6,"08",20,"11"
"2024","08085",9,"Cataluña",8,"Barcelona","Font-rubí",31.67,11.33,12.5,0,5.67,5,0,10,11.5,0,15.08,13,"12",59,"09"
"2024","08086",9,"Cataluña",8,"Barcelona","Franqueses del Vallès, Les",587.33,142.67,204,12,77.08,146.25,7.17,1.43,311.92,22.5,251.25,466,"08",778,"10"
"2024","08087",9,"Cataluña",8,"Barcelona","Gallifa",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2024","08088",9,"Cataluña",8,"Barcelona","Garriga, La",313.5,100.17,54.75,7.56,77.08,68.25,7.9,0,28.25,14.33,270.5,244,"12",421,"07"
"2024","08089",9,"Cataluña",8,"Barcelona","Gavà",767.5,214.08,159.25,13.64,164.25,209,8.55,1.4,111.17,35.08,619.75,593,"08",1086,"10"
"2024","08090",9,"Cataluña",8,"Barcelona","Gaià",5.25,0,0,0,0,0,0,0,0,0,2.75,0,"01",11,"12"
"2024","08091",9,"Cataluña",8,"Barcelona","Gelida",62.83,15.92,18.17,1,11.44,15.33,3.4,6.88,11.83,0,44.33,47,"06",80,"07"
"2024","08092",9,"Cataluña",8,"Barcelona","Gironella",51.83,12.67,11,0,12.75,13.83,0,5,17.67,5.5,28,41,"05",74,"06"
"2024","08093",9,"Cataluña",8,"Barcelona","Gisclareny",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08094",9,"Cataluña",8,"Barcelona","Granada, La",82.42,15.36,37,1.25,14.56,16.67,1.71,16.18,8.17,2.5,59.83,45,"02",134,"04"
"2024","08095",9,"Cataluña",8,"Barcelona","Granera",1.83,0,0,0,0,0,0,0,0,0.83,0,0,"01",6,"03"
"2024","08096",9,"Cataluña",8,"Barcelona","Granollers",3155.5,413.83,1214.08,28.17,388.75,1076.08,34.58,10.1,1000,56.58,2090.08,2104,"08",3825,"12"
"2024","08097",9,"Cataluña",8,"Barcelona","Gualba",29.33,12.3,7.33,0,8.12,7.4,0,0,13.75,1.25,14,13,"12",41,"06"
"2024","08098",9,"Cataluña",8,"Barcelona","Sant Salvador de Guardiola",29.58,8.44,10,0,7.38,7.75,0,0,12.75,0,16.17,15,"08",44,"06"
"2024","08099",9,"Cataluña",8,"Barcelona","Guardiola de Berguedà",9.44,0,1.4,0,0,6,0,0,0,0,8.14,5,"12",15,"04"
"2024","08100",9,"Cataluña",8,"Barcelona","Gurb",306.58,69.33,85.08,8.86,55.17,84.67,7.22,7.36,198.5,11,93.5,220,"08",473,"07"
"2024","08101",9,"Cataluña",8,"Barcelona","Hospitalet de Llobregat, L'",5746.08,1251.25,1493.33,85.33,904,1948.42,63.75,3.09,344.58,280.75,5117.83,4341,"08",7818,"10"
"2024","08102",9,"Cataluña",8,"Barcelona","Igualada",1524.5,198.83,608.83,15.17,167.25,516.33,18.08,11.43,447.58,18.67,1050.83,925,"08",2034,"05"
"2024","08103",9,"Cataluña",8,"Barcelona","Jorba",14.75,6.67,1.67,0,6,6,0,0,7,0,10.5,7,"04",23,"07"
"2024","08104",9,"Cataluña",8,"Barcelona","Llacuna, La",13.8,6.43,0.88,0,5,2.8,0,3,0,1.2,9.71,6,"04",21,"07"
"2024","08105",9,"Cataluña",8,"Barcelona","Llagosta, La",121.25,36.42,35.42,6.67,19.5,24.08,3,0,43,12.75,65.42,70,"12",162,"09"
"2024","08106",9,"Cataluña",8,"Barcelona","Llinars del Vallès",396.58,50.17,155,6,41.25,142.92,4.33,0,280.75,9,107.33,234,"08",559,"01"
"2024","08107",9,"Cataluña",8,"Barcelona","Lliçà d'Amunt",357.17,95.58,119.67,11.7,73.42,53.58,6,0,74.33,15.33,267.42,194,"01",478,"10"
"2024","08108",9,"Cataluña",8,"Barcelona","Lliçà de Vall",277.5,67.83,112.5,9.11,34,51.25,4.67,0,125.83,12.64,138.58,209,"02",417,"10"
"2024","08109",9,"Cataluña",8,"Barcelona","Lluçà",3.5,0,0,0,0,0,0,0,0,0,2.75,0,"02",8,"07"
"2024","08110",9,"Cataluña",8,"Barcelona","Malgrat de Mar",338.33,102.75,64,6.62,90.67,69.5,8.29,10.22,43.17,18.25,268.58,168,"12",497,"04"
"2024","08111",9,"Cataluña",8,"Barcelona","Malla",22,11.4,10,0,7.5,5,0,0,0.89,0,19.33,12,"12",45,"07"
"2024","08112",9,"Cataluña",8,"Barcelona","Manlleu",244.58,57.17,46,6.25,69.25,64.17,6.67,5.67,58.92,9.82,172.83,175,"12",304,"07"
"2024","08113",9,"Cataluña",8,"Barcelona","Manresa",2055.42,364.92,630,27.5,380.92,617.33,34.75,7.67,595.5,63.83,1389.42,1489,"08",2559,"09"
"2024","08114",9,"Cataluña",8,"Barcelona","Martorell",2264.58,250.92,1189.17,17.75,157.92,635.83,13,9.22,1211.67,21.83,1023.67,1177,"08",3092,"10"
"2024","08115",9,"Cataluña",8,"Barcelona","Martorelles",173.67,43.75,76.5,8.6,16.33,30.5,0,0,86.5,7.6,80.42,107,"03",234,"07"
"2024","08116",9,"Cataluña",8,"Barcelona","Masies de Roda, Les",17.58,3.33,10.22,0,3,8,0,0,5.33,0,14.45,5,"09",36,"07"
"2024","08117",9,"Cataluña",8,"Barcelona","Masies de Voltregà, Les",54,17.92,16.09,0,12.33,8.2,0,3,20.08,0,30.75,34,"02",77,"10"
"2024","08118",9,"Cataluña",8,"Barcelona","Masnou, El",352.25,67.58,92.58,8.33,70.67,111.92,7,0.83,86.25,11,254.42,215,"08",431,"02"
"2024","08119",9,"Cataluña",8,"Barcelona","Masquefa",143.75,24.17,64,0,13.92,37.33,2,0,15.92,7.8,120.58,91,"03",214,"09"
"2024","08120",9,"Cataluña",8,"Barcelona","Matadepera",65.92,17.58,9.3,0,25.42,12.67,0.83,0,0,6.33,61.67,27,"08",113,"06"
"2024","08121",9,"Cataluña",8,"Barcelona","Mataró",2404.08,504.5,620.08,25.33,451.67,775.08,27.42,10.09,486,106.17,1802.5,1546,"08",2986,"10"
"2024","08122",9,"Cataluña",8,"Barcelona","Mediona",13.91,2.8,1.8,0,5.6,6.5,0,0,0,0,12.73,7,"03",29,"01"
"2024","08123",9,"Cataluña",8,"Barcelona","Molins de Rei",464.42,95.83,132.58,10.78,69.33,149.83,9.22,0,118.17,20.33,325.42,324,"08",560,"01"
"2024","08124",9,"Cataluña",8,"Barcelona","Mollet del Vallès",1482.17,180.25,601.58,16.5,170.75,499.5,13.58,2.5,213.83,32.08,1234.08,956,"08",1858,"10"
"2024","08125",9,"Cataluña",8,"Barcelona","Montcada i Reixac",845.58,303.83,253.83,16.67,117.92,144.5,9.27,0,219.25,91.92,534.17,618,"08",1206,"10"
"2024","08126",9,"Cataluña",8,"Barcelona","Montgat",104.25,35.58,25.25,2.5,23.67,16.33,0,0,7,14.33,85.67,67,"12",162,"07"
"2024","08127",9,"Cataluña",8,"Barcelona","Monistrol de Montserrat",57.75,11.45,19.67,1,9.82,15.92,0.7,0,6,0,52.42,27,"08",88,"10"
"2024","08128",9,"Cataluña",8,"Barcelona","Monistrol de Calders",3.33,0,0,0,0,0,0,0,0,0,2.5,0,"10",5,"01"
"2024","08129",9,"Cataluña",8,"Barcelona","Muntanyola",5.25,0,1,0,0,0.71,0,1.12,0,0,2.5,0,"08",11,"06"
"2024","08130",9,"Cataluña",8,"Barcelona","Montclar",8.45,0,4.25,0,2.75,0.89,0,0,0,0,8.4,0,"11",22,"07"
"2024","08131",9,"Cataluña",8,"Barcelona","Montesquiu",8.2,0,0,0,0,5.7,0,0,0,0,8.56,5,"02",18,"01"
"2024","08132",9,"Cataluña",8,"Barcelona","Montmajor",5.75,0,1.33,0,0,0,0,0,0,0,0,0,"12",12,"06"
"2024","08133",9,"Cataluña",8,"Barcelona","Montmaneu",3.67,0,0,0,0,0,0,0,0,0,3,0,"08",6,"10"
"2024","08134",9,"Cataluña",8,"Barcelona","Figaró-Montmany",17,3.17,2,0,5.38,8.33,0,0,7.56,0,10.9,6,"08",28,"06"
"2024","08135",9,"Cataluña",8,"Barcelona","Montmeló",258,59.08,98.58,2.5,41.83,55.75,0,0,71.58,14.2,174,85,"12",492,"06"
"2024","08136",9,"Cataluña",8,"Barcelona","Montornès del Vallès",429.33,72,228.5,9.78,34.58,82.75,6,0,200.08,12.17,216.75,321,"05",585,"09"
"2024","08137",9,"Cataluña",8,"Barcelona","Montseny",8.75,NA,0,0,0,0,0,0.7,0,0,7.67,7,"06",11,"10"
"2024","08138",9,"Cataluña",8,"Barcelona","Moià",69.33,15.92,17,1,16.92,16.08,2,0,17.92,0,48.5,54,"02",105,"09"
"2024","08139",9,"Cataluña",8,"Barcelona","Mura",NA,0,0,0,0,0,0,0,0,0,NA,NA,"01",NA,"01"
"2024","08140",9,"Cataluña",8,"Barcelona","Navarcles",55.25,12.25,20,0,10.44,12.25,NA,0,25.67,1.67,27.42,42,"12",74,"06"
"2024","08141",9,"Cataluña",8,"Barcelona","Navàs",54.58,14.83,11.5,0,10.64,16.58,0,0,9.22,7.71,39.75,29,"08",75,"09"
"2024","08142",9,"Cataluña",8,"Barcelona","Nou de Berguedà, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08143",9,"Cataluña",8,"Barcelona","Òdena",69.83,21.92,22.33,0,11.75,11.27,0,0,30.25,4,35.67,47,"08",110,"07"
"2024","08144",9,"Cataluña",8,"Barcelona","Olvan",19.08,4,12,0,1.25,2.43,0,0,14.5,0,6.75,12,"01",25,"05"
"2024","08145",9,"Cataluña",8,"Barcelona","Olèrdola",225,36.42,104.25,4,15.5,63.67,0,30.25,77.17,6.2,122.5,163,"03",268,"10"
"2024","08146",9,"Cataluña",8,"Barcelona","Olesa de Bonesvalls",18.92,8.56,8.5,1.78,0,5,0,0,4.5,9.5,8.3,8,"12",32,"02"
"2024","08147",9,"Cataluña",8,"Barcelona","Olesa de Montserrat",238.67,64,51.92,4.83,58.33,55.42,6.5,0,55.92,15.27,168.42,138,"08",332,"09"
"2024","08148",9,"Cataluña",8,"Barcelona","Olivella",22.75,7.4,5.5,0,5.4,9.7,0,0.62,0,0,20.33,13,"03",33,"06"
"2024","08149",9,"Cataluña",8,"Barcelona","Olost",30.92,10.09,8.44,0,8,10,0,0,20.42,0,9.91,17,"08",46,"06"
"2024","08150",9,"Cataluña",8,"Barcelona","Orís",16.73,1.62,12.83,0,3,5,0,0,16.83,0,8.43,6,"08",30,"01"
"2024","08151",9,"Cataluña",8,"Barcelona","Oristà",6.33,2.5,0,0,0,0,0,2.6,0,0,1.67,0,"08",11,"07"
"2024","08152",9,"Cataluña",8,"Barcelona","Orpí",1.5,0,0,0,0,0,0,0,0,0,0.71,0,"09",6,"05"
"2024","08153",9,"Cataluña",8,"Barcelona","Òrrius",6.62,0,1.83,0,0,0,0,0,0,0,5.75,0,"08",11,"10"
"2024","08154",9,"Cataluña",8,"Barcelona","Pacs del Penedès",41.17,7.29,26.92,0,1.25,6.12,0,2.5,27.58,0,11.36,23,"12",93,"08"
"2024","08155",9,"Cataluña",8,"Barcelona","Palafolls",165.5,49.08,37.25,2.5,29.58,46.58,0,6.75,36.42,8,117.33,96,"01",270,"07"
"2024","08156",9,"Cataluña",8,"Barcelona","Palau-solità i Plegamans",577.33,135.33,156.25,5.8,106.25,167.33,10.86,0,135.83,25.83,414.58,349,"08",900,"06"
