"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2015","21079",1,"Andalucía",21,"Huelva","Zufre",42.17,0.25,23.33,0,0.25,18.33,0,14.58,0,13.58,14,17,"06",87,"11"
"2015","22001",2,"Aragón",22,"Huesca","Abiego",5.92,0.67,1.83,0,0.33,3.08,0,0.58,0.33,0.25,4.75,0,"08",11,"06"
"2015","22002",2,"Aragón",22,"Huesca","Abizanda",26.33,1.17,11.42,0.42,0.67,12.58,0.08,1.92,0,0.17,24.25,3,"12",56,"06"
"2015","22003",2,"Aragón",22,"Huesca","Adahuesca",5.5,0.17,3.17,0.08,0.17,1.83,0.08,2,0.25,0.25,3,3,"03",8,"09"
"2015","22004",2,"Aragón",22,"Huesca","Agüero",16.83,0.33,11.92,0.25,0.17,4.08,0.08,0,0,0.08,16.75,8,"02",26,"07"
"2015","22006",2,"Aragón",22,"Huesca","Aisa",32.5,0.5,21.25,0.08,0.58,10,0.08,0.25,0.08,0,32.17,1,"10",108,"03"
"2015","22007",2,"Aragón",22,"Huesca","Albalate de Cinca",40.67,1.25,26.08,0.08,1.67,11.17,0.42,24,1.17,2.33,13.17,14,"02",97,"05"
"2015","22008",2,"Aragón",22,"Huesca","Albalatillo",1.75,0.33,0.92,0,0.08,0.25,0.17,1,0,0,0.75,0,"09",5,"02"
"2015","22009",2,"Aragón",22,"Huesca","Albelda",31.17,0.58,24.75,0.67,0.17,4.83,0.17,20.92,2.42,0.92,6.92,4,"12",64,"08"
"2015","22011",2,"Aragón",22,"Huesca","Albero Alto",0.33,0,0.17,0,0.08,0.08,0,0.08,0,0,0.25,0,"03",1,"01"
"2015","22012",2,"Aragón",22,"Huesca","Albero Bajo",0.67,0,0.58,0,0,0.08,0,0.17,0.08,0.25,0.17,0,"03",2,"05"
"2015","22013",2,"Aragón",22,"Huesca","Alberuela de Tubo",6.08,0.08,4.33,0,0,1.67,0,0.25,0.17,0,5.67,0,"01",35,"06"
"2015","22014",2,"Aragón",22,"Huesca","Alcalá de Gurrea",1.17,0.33,0.33,0,0.17,0.33,0,0,0.5,0.08,0.58,0,"01",4,"03"
"2015","22015",2,"Aragón",22,"Huesca","Alcalá del Obispo",2.33,0.08,1.58,0,0.17,0.5,0,0.5,0,0.08,1.75,0,"02",9,"10"
"2015","22016",2,"Aragón",22,"Huesca","Alcampell",9.42,0.33,6.42,0.25,0.25,2.17,0,3.25,2.75,0.17,3.25,3,"01",19,"10"
"2015","22017",2,"Aragón",22,"Huesca","Alcolea de Cinca",94.42,2.67,64.08,0.83,0.58,26.17,0.08,51.92,3.25,1.83,37.42,15,"12",371,"05"
"2015","22018",2,"Aragón",22,"Huesca","Alcubierre",4.17,0.17,1.75,0,0,1.75,0.5,0.42,0.5,0.42,2.83,1,"10",12,"07"
"2015","22019",2,"Aragón",22,"Huesca","Alerre",0.92,0.33,0.25,0,0,0.33,0,0.08,0,0.17,0.67,0,"01",4,"06"
"2015","22020",2,"Aragón",22,"Huesca","Alfántega",1,0,0.25,0,0,0.75,0,0.08,0.67,0,0.25,0,"02",2,"01"
"2015","22021",2,"Aragón",22,"Huesca","Almudévar",95.33,0.75,62.92,1.08,0.58,28.92,1.08,0.75,7.92,9.08,77.58,46,"12",196,"06"
"2015","22022",2,"Aragón",22,"Huesca","Almunia de San Juan",6.25,0.58,2.83,0.58,0.5,1.5,0.25,1.25,1.42,0.33,3.25,2,"12",10,"05"
"2015","22023",2,"Aragón",22,"Huesca","Almuniente",9.5,0.33,7.17,0.25,0.25,1.5,0,4.17,1.58,2.08,1.67,1,"01",19,"04"
"2015","22024",2,"Aragón",22,"Huesca","Alquézar",48.25,0.5,28.92,0,0.42,18.08,0.33,0.67,0.17,1.83,45.58,3,"01",92,"06"
"2015","22025",2,"Aragón",22,"Huesca","Altorricón",42.5,3.42,30.5,1.5,0.5,6.42,0.17,27.08,4.75,2.17,8.5,19,"12",129,"07"
"2015","22027",2,"Aragón",22,"Huesca","Angüés",1.33,0,0.17,0.08,0.17,0.75,0.17,0,0,0.08,1.25,0,"02",5,"08"
"2015","22028",2,"Aragón",22,"Huesca","Ansó",7.17,0,2.83,0,0.33,4,0,0,0.17,0.17,6.83,1,"01",36,"07"
"2015","22029",2,"Aragón",22,"Huesca","Antillón",0.42,0,0.17,0,0,0.25,0,0.17,0,0,0.25,0,"01",1,"06"
"2015","22032",2,"Aragón",22,"Huesca","Aragüés del Puerto",1.75,0,1.25,0,0,0.42,0.08,0,0,0,1.75,0,"02",8,"06"
"2015","22035",2,"Aragón",22,"Huesca","Arén",4.5,0.5,1.5,0.5,0.25,1.75,0,1.25,0.08,0.58,2.58,0,"02",10,"07"
"2015","22036",2,"Aragón",22,"Huesca","Argavieso",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",1,"06"
"2015","22037",2,"Aragón",22,"Huesca","Arguis",5.75,0,5,0,0,0.75,0,0,0,4.92,0.83,0,"05",9,"01"
"2015","22039",2,"Aragón",22,"Huesca","Ayerbe",16.83,0.5,6.58,0.25,0.58,8.75,0.17,0.17,0.5,2.42,13.75,3,"02",30,"06"
"2015","22040",2,"Aragón",22,"Huesca","Azanuy-Alins",1.42,0.25,0.67,0,0.33,0.17,0,0.25,0,0,1.17,0,"01",6,"10"
"2015","22041",2,"Aragón",22,"Huesca","Azara",0.58,0,0,0.17,0.08,0.25,0.08,0.08,0,0,0.5,0,"02",2,"10"
"2015","22042",2,"Aragón",22,"Huesca","Azlor",0.42,0,0.33,0,0,0.08,0,0,0,0,0.42,0,"01",3,"08"
"2015","22043",2,"Aragón",22,"Huesca","Baélls",1.5,0.33,1.17,0,0,0,0,0.83,0.5,0,0.17,0,"01",10,"07"
"2015","22044",2,"Aragón",22,"Huesca","Bailo",1,0.08,0.67,0,0.08,0.17,0,0.08,0,0.58,0.33,0,"06",4,"07"
"2015","22045",2,"Aragón",22,"Huesca","Baldellou",1,0,0.83,0.08,0,0.08,0,0,0,0.08,0.92,0,"01",2,"05"
"2015","22046",2,"Aragón",22,"Huesca","Ballobar",24.33,0.92,18.67,1.25,0.25,3.25,0,10.67,10,0.67,3,7,"12",61,"07"
"2015","22047",2,"Aragón",22,"Huesca","Banastás",1.5,0.08,0.75,0,0.17,0.42,0.08,0,0.58,0.58,0.33,0,"04",5,"10"
"2015","22048",2,"Aragón",22,"Huesca","Barbastro",423.25,12.5,207.58,7.58,12.17,176.17,7.25,34,71.33,15.58,302.33,300,"11",606,"07"
"2015","22049",2,"Aragón",22,"Huesca","Barbués",1.08,0.5,0.33,0.08,0,0.17,0,0.83,0,0.08,0.17,0,"01",4,"11"
"2015","22050",2,"Aragón",22,"Huesca","Barbuñales",1,0,0.83,0,0,0.17,0,0.92,0,0,0.08,0,"01",5,"07"
"2015","22051",2,"Aragón",22,"Huesca","Bárcabo",0.33,0,0.08,0,0,0.25,0,0,0,0,0.33,0,"01",3,"07"
"2015","22052",2,"Aragón",22,"Huesca","Belver de Cinca",102.92,3.25,70.67,0.42,2.17,26.25,0.17,78.33,2.5,0.75,21.33,22,"02",487,"05"
"2015","22053",2,"Aragón",22,"Huesca","Benabarre",21.17,1.25,6.17,0.42,1.08,12,0.25,2.75,0.67,3.5,14.25,11,"02",29,"08"
"2015","22054",2,"Aragón",22,"Huesca","Benasque",140.83,3.92,69.17,1.08,3.17,62.83,0.67,0.17,0.25,4,136.42,43,"05",429,"12"
"2015","22055",2,"Aragón",22,"Huesca","Berbegal",2.25,0,1.42,0,0.17,0.67,0,0.75,0.33,0.33,0.83,0,"03",6,"05"
"2015","22057",2,"Aragón",22,"Huesca","Bielsa",33.75,0.17,13.58,0.08,0.67,18.92,0.33,0,0.08,0.42,33.25,9,"01",89,"07"
"2015","22058",2,"Aragón",22,"Huesca","Bierge",15,0.42,7.08,0.17,0.33,6.83,0.17,0.33,0.5,0.08,14.08,0,"01",46,"07"
"2015","22059",2,"Aragón",22,"Huesca","Biescas",97.58,0.92,64,0.33,1.17,30.75,0.42,0.42,0.58,1.92,94.67,29,"03",160,"07"
"2015","22060",2,"Aragón",22,"Huesca","Binaced",94.58,1.08,69.58,1.58,0.83,21,0.5,54.33,30.25,2.83,7.17,8,"01",265,"07"
"2015","22061",2,"Aragón",22,"Huesca","Binéfar",200.25,12.75,106.08,6.75,6.42,64.83,3.42,16.58,26.92,22.92,133.83,149,"04",271,"07"
"2015","22062",2,"Aragón",22,"Huesca","Bisaurri",2.25,0.25,1.25,0,0,0.67,0.08,0.33,0.92,0.08,0.92,0,"03",6,"07"
"2015","22063",2,"Aragón",22,"Huesca","Biscarrués",1.17,0,0.67,0,0,0.42,0.08,0.58,0,0.17,0.42,0,"02",3,"06"
"2015","22064",2,"Aragón",22,"Huesca","Blecua y Torres",1.58,0.25,1,0.08,0,0.17,0.08,1,0,0.08,0.5,0,"07",4,"02"
"2015","22066",2,"Aragón",22,"Huesca","Boltaña",64.75,0.83,24.67,0.58,0.67,37.42,0.58,0.17,1,0.5,63.08,27,"02",118,"03"
"2015","22067",2,"Aragón",22,"Huesca","Bonansa",0.92,0,0.25,0,0,0.67,0,0,0,0,0.92,0,"01",6,"07"
"2015","22068",2,"Aragón",22,"Huesca","Borau",1.17,0.08,0.83,0,0,0.25,0,0,0,0.25,0.92,0,"01",4,"03"
"2015","22069",2,"Aragón",22,"Huesca","Broto",26,1.17,10.33,0.25,0.83,13.25,0.17,1,0.17,1.42,23.42,3,"02",64,"07"
"2015","22072",2,"Aragón",22,"Huesca","Caldearenas",5.5,0.08,4,0.25,0,1.08,0.08,0.08,0,1.08,4.33,3,"09",13,"01"
"2015","22074",2,"Aragón",22,"Huesca","Campo",19.75,1.08,13.75,0,0.25,4.42,0.25,0.5,0.58,0.42,18.25,1,"11",56,"06"
"2015","22075",2,"Aragón",22,"Huesca","Camporrélls",0.67,0.25,0.42,0,0,0,0,0.58,0,0,0.08,0,"01",4,"08"
"2015","22076",2,"Aragón",22,"Huesca","Canal de Berdún",1.33,0.08,0.58,0,0.08,0.42,0.17,0.08,0.25,0,1,0,"02",5,"07"
"2015","22077",2,"Aragón",22,"Huesca","Candasnos",30.67,2.83,14.17,0.17,1.17,12.17,0.17,25.25,0.33,0.83,4.25,4,"11",222,"05"
"2015","22078",2,"Aragón",22,"Huesca","Canfranc",37,0.5,17.17,0.17,0.42,18.67,0.08,0,0.17,1.5,35.33,11,"11",89,"07"
"2015","22079",2,"Aragón",22,"Huesca","Capdesaso",25.75,0,13,0,0,12.75,0,25.42,0.08,0,0.25,0,"10",121,"07"
"2015","22080",2,"Aragón",22,"Huesca","Capella",7.5,0.25,5.67,0.75,0.33,0.5,0,2.92,0.17,1.25,3.17,3,"02",14,"10"
"2015","22081",2,"Aragón",22,"Huesca","Casbas de Huesca",2,0,1.33,0.08,0,0.5,0.08,0.83,0.5,0,0.67,1,"01",8,"10"
"2015","22082",2,"Aragón",22,"Huesca","Castejón del Puente",4.92,0.08,3.58,0.67,0.17,0.42,0,0.42,2.58,1.33,0.58,1,"08",10,"10"
"2015","22083",2,"Aragón",22,"Huesca","Castejón de Monegros",1.75,0,1,0,0.08,0.67,0,0.5,0,0.42,0.83,0,"04",7,"02"
"2015","22084",2,"Aragón",22,"Huesca","Castejón de Sos",10.75,0.08,4.83,0.17,0.33,5.25,0.08,0.5,0.42,1.25,8.58,1,"01",45,"07"
"2015","22085",2,"Aragón",22,"Huesca","Castelflorite",2.42,0.17,1.25,0.17,0,0.83,0,1.42,0,0,1,0,"06",13,"08"
"2015","22086",2,"Aragón",22,"Huesca","Castiello de Jaca",4.17,0.42,1.17,0,0.17,2.42,0,0.17,0,0,4,1,"03",8,"07"
"2015","22087",2,"Aragón",22,"Huesca","Castigaleu",1.33,0,1.08,0.08,0.08,0.08,0,1,0.08,0,0.25,0,"01",3,"02"
"2015","22088",2,"Aragón",22,"Huesca","Castillazuelo",3,0,1.75,0.25,0.08,0.83,0.08,0.92,1.25,0,0.83,1,"08",7,"07"
"2015","22089",2,"Aragón",22,"Huesca","Castillonroy",12.67,0,11.33,0.08,0.25,1,0,8.75,0.08,0.33,3.5,2,"01",36,"05"
"2015","22090",2,"Aragón",22,"Huesca","Colungo",1.17,0,0.67,0,0,0.5,0,0.08,0,0.33,0.75,0,"02",3,"04"
"2015","22094",2,"Aragón",22,"Huesca","Chalamera",1.58,0,0.92,0.08,0,0.58,0,0.58,0,0.25,0.75,0,"01",4,"09"
"2015","22095",2,"Aragón",22,"Huesca","Chía",2.25,0,0.83,0.25,0,1.17,0,0,0,0.08,2.17,0,"02",6,"10"
"2015","22096",2,"Aragón",22,"Huesca","Chimillas",13.17,0,5.5,0,0,7.25,0.42,0.08,0.25,0.25,12.58,1,"01",34,"07"
"2015","22099",2,"Aragón",22,"Huesca","Esplús",69.42,2.33,45.58,0.92,0.67,19.42,0.5,56.75,4.83,0.58,7.25,6,"11",201,"10"
"2015","22102",2,"Aragón",22,"Huesca","Estada",1.33,0.17,0.92,0.08,0.08,0.08,0,0.58,0,0.08,0.67,0,"02",4,"04"
"2015","22103",2,"Aragón",22,"Huesca","Estadilla",23.92,0.67,16.08,0.5,0.33,5.5,0.83,12.25,0.58,1.33,9.75,11,"04",125,"07"
"2015","22105",2,"Aragón",22,"Huesca","Estopiñán del Castillo",2,0.17,0.58,0.08,0.25,0.83,0.08,0.08,0.17,0.08,1.67,0,"05",5,"08"
"2015","22106",2,"Aragón",22,"Huesca","Fago",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","22107",2,"Aragón",22,"Huesca","Fanlo",1.75,0.08,0.83,0,0.08,0.75,0,0.42,0,0.08,1.25,0,"01",7,"06"
"2015","22109",2,"Aragón",22,"Huesca","Fiscal",6.17,0.25,2.42,0.17,0.42,2.92,0,0,0.42,0.42,5.33,0,"02",17,"07"
"2015","22110",2,"Aragón",22,"Huesca","Fonz",17.5,0.5,11.5,0.42,0.33,4.5,0.25,6.25,0.67,1.42,9.17,4,"04",41,"09"
"2015","22111",2,"Aragón",22,"Huesca","Foradada del Toscar",1.08,0,0.5,0.08,0.08,0.42,0,0.08,0,0.33,0.67,0,"01",3,"08"
"2015","22112",2,"Aragón",22,"Huesca","Fraga",1056.08,20.42,672.67,9.58,12.92,333.92,6.58,565.92,70.25,39.33,380.58,347,"02",2848,"05"
"2015","22113",2,"Aragón",22,"Huesca","Fueva, La",5.25,0.33,2.17,0,0.25,2.25,0.25,0.5,0.33,1.08,3.33,0,"01",14,"07"
"2015","22114",2,"Aragón",22,"Huesca","Gistaín",1.33,0,0.42,0,0,0.83,0.08,0,0.17,0.25,0.92,0,"01",8,"07"
"2015","22115",2,"Aragón",22,"Huesca","Grado, El",22.5,0.92,9.25,0.33,0.25,11.5,0.25,1,1.17,0.25,20.08,7,"02",41,"07"
"2015","22116",2,"Aragón",22,"Huesca","Grañén",30.67,2.08,15.5,1.08,1,10.08,0.92,4.75,5.33,4.5,16.08,25,"03",35,"07"
"2015","22117",2,"Aragón",22,"Huesca","Graus",60.17,1.67,26.17,1.5,2.92,26.67,1.25,4.33,4.5,7.25,44.08,31,"08",96,"07"
"2015","22119",2,"Aragón",22,"Huesca","Gurrea de Gállego",24.25,0.83,10.33,0.92,1,10.67,0.5,7.75,2.83,1.75,11.92,6,"12",45,"06"
"2015","22122",2,"Aragón",22,"Huesca","Hoz de Jaca",2.42,0,2,0,0.08,0.33,0,1.08,0,0,1.33,0,"04",7,"08"
"2015","22124",2,"Aragón",22,"Huesca","Huerto",1.75,0.17,1.08,0,0.17,0.33,0,0.5,0,0.33,0.92,0,"01",4,"06"
"2015","22125",2,"Aragón",22,"Huesca","Huesca",1479.42,50.17,616.83,33.83,53.58,698.67,26.33,30.5,85.75,112.17,1251,1053,"02",1782,"07"
"2015","22126",2,"Aragón",22,"Huesca","Ibieca",0.58,0,0.33,0,0.08,0.17,0,0.17,0,0,0.42,0,"02",3,"06"
"2015","22127",2,"Aragón",22,"Huesca","Igriés",5.58,0.58,2.75,0.58,0.08,1.25,0.33,1.42,2.17,0.25,1.75,2,"04",14,"07"
"2015","22128",2,"Aragón",22,"Huesca","Ilche",1,0.17,0.67,0,0,0.17,0,0.83,0.08,0.08,0,0,"06",3,"10"
"2015","22129",2,"Aragón",22,"Huesca","Isábena",3.58,0,1.75,0,0,1.75,0.08,0.83,0.17,0,2.58,0,"01",10,"07"
"2015","22130",2,"Aragón",22,"Huesca","Jaca",388.5,10.75,158.08,3.67,11.25,198.75,6,3.17,4.75,14.58,366,236,"11",609,"07"
"2015","22131",2,"Aragón",22,"Huesca","Jasa",0.17,0,0.17,0,0,0,0,0,0,0.17,0,0,"01",1,"08"
"2015","22133",2,"Aragón",22,"Huesca","Labuerda",7.58,0.08,2.5,0.17,0.25,4.58,0,0.08,0,0,7.5,0,"02",31,"07"
"2015","22135",2,"Aragón",22,"Huesca","Laluenga",0.83,0.08,0.42,0,0.25,0.08,0,0.25,0.08,0.25,0.25,0,"01",3,"04"
"2015","22136",2,"Aragón",22,"Huesca","Lalueza",8.42,1.17,3.83,0.25,0.42,2.75,0,2.25,0.25,0.5,5.42,2,"11",18,"02"
"2015","22137",2,"Aragón",22,"Huesca","Lanaja",7.42,0.58,4.58,0.25,0.58,1.42,0,1.5,0.83,1.83,3.25,2,"12",14,"05"
"2015","22139",2,"Aragón",22,"Huesca","Laperdiguera",0.83,0,0.75,0,0,0.08,0,0.42,0,0.08,0.33,0,"04",2,"11"
"2015","22141",2,"Aragón",22,"Huesca","Lascellas-Ponzano",4.42,0.08,3.83,0,0.17,0.25,0.08,3.25,0.42,0,0.75,0,"11",12,"09"
"2015","22142",2,"Aragón",22,"Huesca","Lascuarre",0.83,0,0.58,0,0,0.25,0,0.42,0.08,0,0.33,0,"03",2,"01"
"2015","22143",2,"Aragón",22,"Huesca","Laspaúles",2.83,0,1.33,0,0.17,1.33,0,0.25,0.08,0.42,2.08,0,"01",14,"07"
"2015","22144",2,"Aragón",22,"Huesca","Laspuña",1.75,0,0.75,0,0.17,0.83,0,0.08,0,0.42,1.25,0,"05",5,"08"
"2015","22149",2,"Aragón",22,"Huesca","Loarre",3.5,0.08,2.5,0,0.25,0.67,0,0.92,0,0.17,2.42,1,"03",11,"04"
"2015","22150",2,"Aragón",22,"Huesca","Loporzano",10.08,0.17,8.25,0.25,0.08,1.25,0.08,6.25,1.25,0,2.58,3,"02",22,"07"
"2015","22151",2,"Aragón",22,"Huesca","Loscorrales",1.67,0,1.5,0,0,0.17,0,0.08,1.17,0.25,0.17,0,"01",4,"07"
"2015","22155",2,"Aragón",22,"Huesca","Monesma y Cajigar",0.75,0,0.58,0,0.17,0,0,0.58,0,0,0.17,0,"04",3,"01"
"2015","22156",2,"Aragón",22,"Huesca","Monflorite-Lascasas",1.92,0.08,0.33,0.08,0.33,1.08,0,0,0.08,0.08,1.75,0,"10",6,"06"
"2015","22157",2,"Aragón",22,"Huesca","Montanuy",2.92,0,1.83,0,0.17,0.92,0,0.92,0,0.5,1.5,0,"11",6,"01"
"2015","22158",2,"Aragón",22,"Huesca","Monzón",536.5,11.42,234.92,14.33,9.08,258.08,8.67,12.25,67.33,27.25,429.67,350,"02",776,"06"
"2015","22160",2,"Aragón",22,"Huesca","Naval",3.17,0.5,1.25,0,0,1.42,0,0.25,0.67,0.42,1.83,0,"02",19,"06"
"2015","22162",2,"Aragón",22,"Huesca","Novales",1.17,0.17,0.58,0,0,0.42,0,0.25,0,0.17,0.75,0,"02",3,"06"
"2015","22163",2,"Aragón",22,"Huesca","Nueno",4.58,0.25,1.08,0,0.25,2.92,0.08,0.17,0.08,0.42,3.92,1,"01",11,"12"
"2015","22164",2,"Aragón",22,"Huesca","Olvena",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","22165",2,"Aragón",22,"Huesca","Ontiñena",2.83,0.33,2,0.08,0.08,0.25,0.08,1.42,0.33,0.67,0.42,1,"01",10,"03"
"2015","22167",2,"Aragón",22,"Huesca","Osso de Cinca",29.58,0.75,20.75,0.08,0.83,6.92,0.25,22.83,0.08,0.33,6.33,4,"01",116,"05"
"2015","22168",2,"Aragón",22,"Huesca","Palo",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",2,"07"
"2015","22170",2,"Aragón",22,"Huesca","Panticosa",103.42,0.67,50.75,0.17,0.67,51,0.17,0,0,4.08,99.33,40,"11",210,"12"
"2015","22172",2,"Aragón",22,"Huesca","Peñalba",8.92,0.83,4.92,0.58,0,2.08,0.5,2.83,0,0.08,6,4,"02",18,"09"
"2015","22173",2,"Aragón",22,"Huesca","Peñas de Riglos, Las",5.75,0.25,1.75,0.25,0,3.5,0,0.08,0.75,0.08,4.83,1,"01",11,"03"
"2015","22174",2,"Aragón",22,"Huesca","Peralta de Alcofea",3.75,0.25,1.67,0.42,0.58,0.75,0.08,1.42,0.58,0.25,1.5,0,"02",9,"10"
"2015","22175",2,"Aragón",22,"Huesca","Peralta de Calasanz",2.75,0.17,1.67,0.17,0,0.75,0,0.58,0.67,0.17,1.33,1,"01",6,"11"
"2015","22176",2,"Aragón",22,"Huesca","Peraltilla",1,0.08,0.5,0,0.17,0.25,0,0,0,0.17,0.83,0,"01",2,"07"
"2015","22177",2,"Aragón",22,"Huesca","Perarrúa",0.58,0.08,0.17,0,0,0.33,0,0.08,0,0.08,0.42,0,"01",3,"05"
"2015","22178",2,"Aragón",22,"Huesca","Pertusa",1.5,0.58,0.75,0,0.08,0.08,0,0.83,0,0.08,0.58,0,"02",4,"04"
"2015","22181",2,"Aragón",22,"Huesca","Piracés",0.42,0.08,0.25,0,0,0.08,0,0.08,0,0,0.33,0,"01",3,"06"
"2015","22182",2,"Aragón",22,"Huesca","Plan",6.33,0.08,2,0,0.08,4.08,0.08,0.08,0.17,0.25,5.83,1,"01",24,"07"
"2015","22184",2,"Aragón",22,"Huesca","Poleñino",2.33,0.42,1.83,0,0,0.08,0,0.33,1.08,0.25,0.67,0,"02",6,"08"
"2015","22186",2,"Aragón",22,"Huesca","Pozán de Vero",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",2,"08"
"2015","22187",2,"Aragón",22,"Huesca","Puebla de Castro, La",5.75,0.25,2.83,0.17,0.42,2.08,0,0.5,0.17,0.58,4.5,1,"02",25,"07"
"2015","22188",2,"Aragón",22,"Huesca","Puente de Montañana",2.67,0.08,1.42,0.08,0.17,0.92,0,0.42,0.25,0.33,1.67,1,"02",5,"07"
"2015","22189",2,"Aragón",22,"Huesca","Puértolas",13.17,0.17,9.42,0.08,0.25,3.25,0,0.17,0,0,13,3,"01",37,"07"
"2015","22190",2,"Aragón",22,"Huesca","Pueyo de Araguás, El",1.42,0,1,0,0,0.42,0,0,0,0.75,0.67,0,"01",6,"07"
"2015","22193",2,"Aragón",22,"Huesca","Pueyo de Santa Cruz",6.83,0,5.83,0.08,0.08,0.83,0,0,0,0,6.83,1,"03",13,"05"
"2015","22195",2,"Aragón",22,"Huesca","Quicena",6.33,0.08,3.83,0.67,0.25,1.17,0.33,0.25,0.5,0.42,5.17,2,"11",15,"05"
"2015","22197",2,"Aragón",22,"Huesca","Robres",5.17,0.25,1.92,0.17,0,2.83,0,1.67,0.08,0.08,3.33,2,"02",10,"11"
"2015","22199",2,"Aragón",22,"Huesca","Sabiñánigo",174.17,6.75,86.83,3.17,4.83,69.92,2.67,3.25,26.5,19,125.42,130,"11",258,"07"
"2015","22200",2,"Aragón",22,"Huesca","Sahún",4.25,0,2.33,0,0.42,1.42,0.08,0,0.08,0.42,3.75,1,"05",8,"07"
"2015","22201",2,"Aragón",22,"Huesca","Salas Altas",5.42,0.33,4.33,0,0.17,0.58,0,4.33,0.33,0,0.75,0,"07",16,"02"
"2015","22202",2,"Aragón",22,"Huesca","Salas Bajas",10.17,0,9.08,0.17,0.33,0.58,0,9.08,0.5,0.17,0.42,2,"02",20,"11"
"2015","22203",2,"Aragón",22,"Huesca","Salillas",2.08,0.5,0.92,0.17,0,0.42,0.08,1,0,0,1.08,0,"02",8,"06"
"2015","22204",2,"Aragón",22,"Huesca","Sallent de Gállego",259.08,4.67,116.83,1.08,4.75,131.17,0.58,0,0.08,5.58,253.42,86,"10",629,"12"
"2015","22205",2,"Aragón",22,"Huesca","San Esteban de Litera",3.5,0.33,2.33,0.08,0.08,0.67,0,0.17,0.67,0.58,2.08,0,"04",9,"07"
"2015","22206",2,"Aragón",22,"Huesca","Sangarrén",2,0.08,1,0,0,0.83,0.08,0.08,0.33,0.58,1,0,"03",5,"02"
"2015","22207",2,"Aragón",22,"Huesca","San Juan de Plan",5,0,2.42,0.17,0.08,2.33,0,0.08,0,0.25,4.67,0,"01",18,"07"
"2015","22208",2,"Aragón",22,"Huesca","Santa Cilia",3.75,0.25,2.17,0.17,0.08,1.08,0,0.42,0.08,1.08,2.17,0,"01",9,"05"
"2015","22209",2,"Aragón",22,"Huesca","Santa Cruz de la Serós",4.75,0.25,2.33,0.08,0,2.08,0,0.33,0,0.33,4.08,0,"01",14,"08"
"2015","22212",2,"Aragón",22,"Huesca","Santaliestra y San Quílez",3.17,0,2.33,0,0,0.83,0,0.67,0,0,2.5,0,"01",9,"12"
"2015","22213",2,"Aragón",22,"Huesca","Sariñena",92.33,5.75,53.5,2.17,4.17,25.67,1.08,44.75,6.17,5.83,35.58,42,"12",195,"07"
"2015","22214",2,"Aragón",22,"Huesca","Secastilla",5.58,0.25,1,0.08,0.08,3.42,0.75,0.08,0.5,0,5,2,"01",13,"03"
"2015","22215",2,"Aragón",22,"Huesca","Seira",0.58,0,0.5,0,0,0.08,0,0,0,0.25,0.33,0,"01",1,"04"
"2015","22217",2,"Aragón",22,"Huesca","Sena",19.83,0.33,15.83,0.08,0.17,3.42,0,17,0.42,0.42,2,2,"02",57,"05"
"2015","22218",2,"Aragón",22,"Huesca","Senés de Alcubierre",0.42,0.08,0.17,0.17,0,0,0,0.17,0.25,0,0,0,"01",2,"02"
"2015","22220",2,"Aragón",22,"Huesca","Sesa",1.42,0.75,0.58,0,0.08,0,0,0.17,0.5,0,0.75,0,"01",4,"02"
"2015","22221",2,"Aragón",22,"Huesca","Sesué",2.33,0.17,0.75,0,0.25,1,0.17,0.08,0,0,2.25,0,"06",12,"07"
"2015","22222",2,"Aragón",22,"Huesca","Siétamo",3.5,0,2.92,0.08,0,0.5,0,0.42,0,1.83,1.25,0,"08",8,"04"
"2015","22223",2,"Aragón",22,"Huesca","Sopeira",1.42,0,0.67,0,0,0.75,0,0.17,0,0,1.25,0,"02",7,"07"
"2015","22225",2,"Aragón",22,"Huesca","Tamarite de Litera",68.5,3,44.42,2.42,1.67,15.92,1.08,30,7.17,6.58,24.75,37,"02",106,"09"
"2015","22226",2,"Aragón",22,"Huesca","Tardienta",27.08,0.75,17.33,0.33,0.33,7.92,0.42,1,13.58,1.08,11.42,20,"07",37,"03"
"2015","22227",2,"Aragón",22,"Huesca","Tella-Sin",8.25,0,5.75,0,0.25,2.25,0,4.33,0,0,3.92,0,"09",24,"07"
"2015","22228",2,"Aragón",22,"Huesca","Tierz",2,0.17,0.92,0.08,0,0.83,0,0.25,0.67,0.08,1,0,"01",4,"10"
"2015","22229",2,"Aragón",22,"Huesca","Tolva",1.33,0,1.17,0,0,0.17,0,0.33,0,0.42,0.58,0,"02",4,"12"
