"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios"
202104,"2021","01","Andalucía","21","Huelva",0,48236,334,26348,757,166,20266,365,32339,1536,2273,12088
202105,"2021","01","Andalucía","21","Huelva",0,38182,218,22059,610,159,14735,401,19578,1376,2078,15150
202106,"2021","01","Andalucía","21","Huelva",0,33050,292,17714,366,195,14233,250,9569,1436,1820,20225
202107,"2021","01","Andalucía","21","Huelva",0,30049,251,15153,229,162,14113,141,5565,1542,1834,21108
202108,"2021","01","Andalucía","21","Huelva",0,24763,270,13267,141,111,10881,93,6104,1086,1842,15731
202109,"2021","01","Andalucía","21","Huelva",0,33143,396,17029,160,419,15001,138,13093,1450,2001,16599
202110,"2021","01","Andalucía","21","Huelva",0,42910,297,22780,266,373,19020,174,23918,1293,1684,16015
202111,"2021","01","Andalucía","21","Huelva",0,37274,439,19329,1942,405,14043,1116,17878,1625,2337,15434
202112,"2021","01","Andalucía","21","Huelva",0,27454,485,14375,769,323,11066,436,11085,1444,1853,13072
202101,"2021","02","Aragón","22","Huesca",0,4128,250,1866,210,134,1541,127,650,837,301,2340
202102,"2021","02","Aragón","22","Huesca",0,4812,191,2438,270,111,1689,113,1073,771,454,2514
202103,"2021","02","Aragón","22","Huesca",0,5746,240,2614,386,146,2124,236,835,913,467,3531
202104,"2021","02","Aragón","22","Huesca",0,5735,274,2793,225,182,2121,140,1235,999,422,3079
202105,"2021","02","Aragón","22","Huesca",0,8327,402,4383,246,310,2850,136,3418,1029,389,3491
202106,"2021","02","Aragón","22","Huesca",0,11443,359,5916,301,299,4405,163,3391,1177,501,6374
202107,"2021","02","Aragón","22","Huesca",0,10854,273,5628,224,268,4355,106,2105,1168,456,7125
202108,"2021","02","Aragón","22","Huesca",0,7745,151,4280,195,98,2922,99,1854,965,268,4658
202109,"2021","02","Aragón","22","Huesca",0,7881,230,3684,302,171,3276,218,1195,1155,402,5129
202110,"2021","02","Aragón","22","Huesca",0,7477,253,3325,271,181,3289,158,832,1153,386,5106
202111,"2021","02","Aragón","22","Huesca",0,7629,350,3321,525,185,2987,261,871,1497,572,4689
202112,"2021","02","Aragón","22","Huesca",0,7949,324,3626,243,216,3423,117,563,957,199,6230
202101,"2021","01","Andalucía","23","Jaén",0,76750,272,55440,212,172,20465,189,64391,2608,1493,8258
202102,"2021","01","Andalucía","23","Jaén",0,59228,208,42580,273,137,15865,165,47858,1671,1816,7883
202103,"2021","01","Andalucía","23","Jaén",0,38635,477,26540,853,194,10024,547,23631,2174,2212,10618
202104,"2021","01","Andalucía","23","Jaén",0,24650,355,15521,413,156,7935,270,8643,2153,3049,10805
202105,"2021","01","Andalucía","23","Jaén",0,25600,309,14769,317,180,9822,203,6329,1977,2904,14390
202106,"2021","01","Andalucía","23","Jaén",0,25776,311,14350,322,236,10284,273,5085,1931,2732,16028
202107,"2021","01","Andalucía","23","Jaén",0,26099,281,14817,257,161,10410,173,4810,2081,2970,16238
202108,"2021","01","Andalucía","23","Jaén",0,25806,159,15774,165,115,9486,107,6668,1917,2753,14468
202109,"2021","01","Andalucía","23","Jaén",0,32552,421,18859,347,473,12244,208,8156,2508,3650,18238
202110,"2021","01","Andalucía","23","Jaén",0,32092,339,19194,341,228,11706,284,10744,2180,3063,16105
202111,"2021","01","Andalucía","23","Jaén",0,70788,867,48184,1636,320,19054,727,49855,3146,2718,15069
202112,"2021","01","Andalucía","23","Jaén",0,111023,496,81226,625,202,28146,328,96039,2296,1356,11332
202101,"2021","07","Castilla y León","24","León",0,6448,208,2710,250,160,2951,169,204,1453,358,4433
202102,"2021","07","Castilla y León","24","León",0,6133,189,2731,310,182,2529,192,243,1418,478,3994
202103,"2021","07","Castilla y León","24","León",0,8181,303,3391,537,263,3316,371,376,1349,645,5811
202104,"2021","07","Castilla y León","24","León",0,7590,248,3520,275,210,3107,230,330,1367,585,5308
202105,"2021","07","Castilla y León","24","León",0,8551,279,3798,249,240,3790,195,460,1380,515,6196
202106,"2021","07","Castilla y León","24","León",0,11691,324,5135,348,297,5283,304,496,1524,532,9139
202107,"2021","07","Castilla y León","24","León",0,12587,306,5647,261,289,5911,173,403,1641,569,9974
202108,"2021","07","Castilla y León","24","León",0,10892,254,5062,210,247,4940,179,1273,1495,435,7689
202109,"2021","07","Castilla y León","24","León",0,12878,348,5671,254,375,6029,201,2140,1410,429,8899
202110,"2021","07","Castilla y León","24","León",0,11585,325,4757,279,364,5602,258,421,1324,469,9371
202111,"2021","07","Castilla y León","24","León",0,11329,368,4524,728,359,4835,515,206,1586,640,8897
202112,"2021","07","Castilla y León","24","León",0,9152,271,3416,404,524,4209,328,183,1189,316,7464
202101,"2021","09","Cataluña","25","Lleida",0,8838,396,4231,460,284,3179,288,1047,1431,496,5864
202102,"2021","09","Cataluña","25","Lleida",0,9096,340,4600,515,241,3142,258,1523,1277,788,5508
202103,"2021","09","Cataluña","25","Lleida",0,9970,482,4681,676,255,3435,441,1363,1462,701,6444
202104,"2021","09","Cataluña","25","Lleida",0,10892,528,5663,479,284,3639,299,2346,1486,791,6269
202105,"2021","09","Cataluña","25","Lleida",0,16113,572,9175,376,326,5453,211,5359,1830,821,8103
202106,"2021","09","Cataluña","25","Lleida",0,20623,585,11199,487,363,7672,317,5652,1956,800,12215
202107,"2021","09","Cataluña","25","Lleida",0,20671,592,11556,634,382,7143,364,6167,1977,815,11712
202108,"2021","09","Cataluña","25","Lleida",0,17760,410,11066,433,210,5382,259,7607,1660,542,7951
202109,"2021","09","Cataluña","25","Lleida",0,16611,544,8927,503,629,5687,321,4216,1882,786,9727
202110,"2021","09","Cataluña","25","Lleida",0,14178,519,7175,616,442,5126,300,2443,1828,769,9138
202111,"2021","09","Cataluña","25","Lleida",0,13693,599,6498,1022,414,4649,511,2142,1997,903,8651
202112,"2021","09","Cataluña","25","Lleida",0,11149,552,5125,520,360,4243,349,1058,1310,497,8284
202101,"2021","17","Rioja, La","26","Rioja, La",0,7864,214,3854,180,191,3307,118,1152,2821,364,3527
202102,"2021","17","Rioja, La","26","Rioja, La",0,7139,272,3441,254,209,2789,174,1146,2496,399,3098
202103,"2021","17","Rioja, La","26","Rioja, La",0,8823,306,3772,368,264,3832,281,733,3122,423,4545
202104,"2021","17","Rioja, La","26","Rioja, La",0,9360,270,4056,300,237,4312,185,1078,3083,378,4821
202105,"2021","17","Rioja, La","26","Rioja, La",0,14713,323,8372,197,273,5340,208,6239,2981,389,5104
202106,"2021","17","Rioja, La","26","Rioja, La",0,13358,325,6735,200,369,5542,187,3040,3287,423,6608
202107,"2021","17","Rioja, La","26","Rioja, La",0,12839,272,6153,220,285,5755,154,1612,3720,398,7109
202108,"2021","17","Rioja, La","26","Rioja, La",0,13009,248,7106,164,222,5140,129,3322,3370,360,5957
202109,"2021","17","Rioja, La","26","Rioja, La",0,18702,465,10716,209,435,6688,189,6641,3778,382,7901
202110,"2021","17","Rioja, La","26","Rioja, La",0,21371,421,12918,270,467,7093,202,9355,3940,348,7728
202111,"2021","17","Rioja, La","26","Rioja, La",0,12609,381,5758,597,377,5135,361,1541,3686,521,6861
202112,"2021","17","Rioja, La","26","Rioja, La",0,10082,293,4674,280,226,4404,205,1045,2957,281,5799
202101,"2021","12","Galicia","27","Lugo",0,5784,266,2374,201,174,2589,180,497,1226,250,3811
202102,"2021","12","Galicia","27","Lugo",0,4502,241,1990,212,115,1796,148,517,1033,261,2691
202103,"2021","12","Galicia","27","Lugo",0,6002,268,2373,359,118,2637,247,611,1097,319,3975
202104,"2021","12","Galicia","27","Lugo",0,6127,244,2594,219,186,2676,208,585,1243,344,3955
202105,"2021","12","Galicia","27","Lugo",0,6680,236,2922,189,190,3001,142,540,1310,329,4501
202106,"2021","12","Galicia","27","Lugo",0,8504,259,3646,177,204,4066,152,597,1218,339,6350
202107,"2021","12","Galicia","27","Lugo",0,10860,330,4934,188,186,5075,147,859,1377,353,8271
202108,"2021","12","Galicia","27","Lugo",0,8779,285,4141,175,190,3843,145,607,1052,289,6831
202109,"2021","12","Galicia","27","Lugo",0,9320,287,4113,159,215,4394,152,579,1274,367,7100
202110,"2021","12","Galicia","27","Lugo",0,9163,273,3964,226,220,4271,209,565,1148,289,7161
202111,"2021","12","Galicia","27","Lugo",0,8348,339,3180,554,218,3731,326,520,1206,445,6177
202112,"2021","12","Galicia","27","Lugo",0,7218,226,2804,212,187,3587,202,439,1132,153,5494
202101,"2021","13","Madrid, Comunidad de","28","Madrid",0,145672,9820,64718,4588,8753,54158,3635,1015,10920,10915,122822
202102,"2021","13","Madrid, Comunidad de","28","Madrid",0,148018,10787,65397,5106,10241,52594,3893,995,10786,12823,123414
202103,"2021","13","Madrid, Comunidad de","28","Madrid",0,167841,12473,70566,8511,11252,58217,6822,902,11622,12334,142983
202104,"2021","13","Madrid, Comunidad de","28","Madrid",0,170152,12978,72219,5736,11314,63188,4717,544,11110,12242,146256
202105,"2021","13","Madrid, Comunidad de","28","Madrid",0,188473,13461,82259,4666,11695,72695,3697,855,12097,12225,163296
202106,"2021","13","Madrid, Comunidad de","28","Madrid",0,217205,15139,96208,5310,12227,84186,4135,968,11919,13163,191155
202107,"2021","13","Madrid, Comunidad de","28","Madrid",0,215593,13221,96140,4772,10912,86518,4030,933,13331,12428,188901
202108,"2021","13","Madrid, Comunidad de","28","Madrid",0,158003,10366,70811,3548,8093,62269,2916,639,9630,10551,137183
202109,"2021","13","Madrid, Comunidad de","28","Madrid",0,249838,20412,100375,5450,21098,97708,4795,913,13940,13445,221540
202110,"2021","13","Madrid, Comunidad de","28","Madrid",0,248057,17522,102276,5788,17509,100269,4693,675,12945,11849,222588
202111,"2021","13","Madrid, Comunidad de","28","Madrid",0,270745,17739,109372,12230,16690,107000,7714,1089,16151,15386,238119
202112,"2021","13","Madrid, Comunidad de","28","Madrid",0,216022,13731,88496,6804,12216,89250,5525,1116,12182,7837,194887
202101,"2021","01","Andalucía","29","Málaga",0,44993,919,23756,874,800,17856,788,10170,3160,5694,25969
202102,"2021","01","Andalucía","29","Málaga",0,41072,804,21711,1141,927,15619,870,8525,2838,5990,23719
202103,"2021","01","Andalucía","29","Málaga",0,47838,1256,23452,2347,1052,17902,1829,7757,3228,5672,31181
202104,"2021","01","Andalucía","29","Málaga",0,45555,1135,22937,1364,975,17939,1205,5166,2945,6226,31218
202105,"2021","01","Andalucía","29","Málaga",0,54886,1418,27875,1154,1161,22476,802,5022,2910,5918,41036
202106,"2021","01","Andalucía","29","Málaga",0,65808,1365,33142,1083,1124,28151,943,4341,3692,5379,52396
202107,"2021","01","Andalucía","29","Málaga",0,68552,1424,33911,1069,1140,30090,918,3085,3915,4930,56622
202108,"2021","01","Andalucía","29","Málaga",0,55860,975,28903,841,799,23515,827,3052,3336,4728,44744
202109,"2021","01","Andalucía","29","Málaga",0,68555,1477,33636,1202,1726,29462,1052,6743,3739,6213,51860
202110,"2021","01","Andalucía","29","Málaga",0,71505,1374,36211,1285,1431,30174,1030,9687,3503,5781,52534
202111,"2021","01","Andalucía","29","Málaga",0,76753,1615,35626,4477,1350,31249,2436,10451,4174,7505,54623
202112,"2021","01","Andalucía","29","Málaga",0,61089,1318,29509,2234,1086,25479,1463,10757,3292,4618,42422
202101,"2021","14","Murcia, Región de","30","Murcia",0,62139,2064,40731,1226,1311,16030,777,32564,6168,2596,20811
202102,"2021","14","Murcia, Región de","30","Murcia",0,67684,2519,44798,1257,1535,16864,711,39694,6309,2740,18941
202103,"2021","14","Murcia, Región de","30","Murcia",0,79182,2946,49861,3145,1806,19799,1625,42475,7214,2867,26626
202104,"2021","14","Murcia, Región de","30","Murcia",0,84303,2823,53239,1900,1764,23473,1104,47566,7044,2675,27018
202105,"2021","14","Murcia, Región de","30","Murcia",0,104932,3246,64729,1800,2204,31905,1048,58628,7271,2878,36155
202106,"2021","14","Murcia, Región de","30","Murcia",0,96365,3424,60211,1485,1933,28433,879,46853,8515,2942,38055
202107,"2021","14","Murcia, Región de","30","Murcia",0,87199,2698,51975,1329,2932,27385,880,37888,8654,2769,37888
202108,"2021","14","Murcia, Región de","30","Murcia",0,58145,2026,34555,1058,1551,18326,629,21885,7170,2411,26679
202109,"2021","14","Murcia, Región de","30","Murcia",0,76989,3983,41801,1342,3013,25876,974,23913,8233,3637,41206
202110,"2021","14","Murcia, Región de","30","Murcia",0,85404,3649,51143,1429,2048,26163,972,35862,7851,2906,38785
202111,"2021","14","Murcia, Región de","30","Murcia",0,93190,3926,53815,3847,2520,27259,1823,40322,7987,3665,41216
202112,"2021","14","Murcia, Región de","30","Murcia",0,73637,2472,43779,1721,1340,23286,1039,35246,5584,2007,30800
202101,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,24271,408,11677,437,410,11022,317,1230,9300,689,13052
202102,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,22514,386,10664,474,410,10275,305,1229,8218,669,12398
202103,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,26088,568,11980,919,500,11491,630,1864,9315,788,14121
202104,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,26862,553,12693,615,495,12057,449,1885,10477,745,13755
202105,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,29159,446,14002,418,468,13526,299,2171,9617,734,16637
202106,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,33195,494,16012,451,497,15402,339,1492,10845,944,19914
202107,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,33577,472,15873,467,422,16062,281,1493,10731,797,20556
202108,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,29391,415,14699,398,402,13228,249,2365,10359,741,15926
202109,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,38815,663,17696,517,844,18675,420,2506,11462,843,24004
202110,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,34976,615,15896,535,786,16765,379,1356,11042,810,21768
202111,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,34652,730,15675,1393,653,15404,797,1689,11683,1103,20177
202112,"2021","15","Navarra, Comunidad Foral de","31","Navarra",0,28837,558,12674,574,449,14081,501,1258,9728,477,17374
202101,"2021","12","Galicia","32","Ourense",0,5204,119,2426,146,130,2274,109,163,1401,225,3415
202102,"2021","12","Galicia","32","Ourense",0,4068,120,1855,134,117,1723,119,182,1083,262,2541
202103,"2021","12","Galicia","32","Ourense",0,5049,166,2152,267,137,2114,213,226,1100,278,3445
202104,"2021","12","Galicia","32","Ourense",0,4915,172,2296,162,147,2007,131,238,1070,329,3278
202105,"2021","12","Galicia","32","Ourense",0,5289,134,2339,151,164,2365,136,213,1086,236,3754
202106,"2021","12","Galicia","32","Ourense",0,7109,144,3092,179,195,3366,133,246,1181,298,5384
202107,"2021","12","Galicia","32","Ourense",0,8261,140,3891,155,158,3777,140,293,1327,303,6338
202108,"2021","12","Galicia","32","Ourense",0,6604,144,2936,156,181,3074,113,218,1044,223,5119
202109,"2021","12","Galicia","32","Ourense",0,8163,181,3627,185,259,3715,196,792,1538,287,5546
202110,"2021","12","Galicia","32","Ourense",0,7275,179,3187,210,218,3327,154,220,1375,291,5389
202111,"2021","12","Galicia","32","Ourense",0,6555,177,2732,392,169,2853,232,149,1332,379,4695
202112,"2021","12","Galicia","32","Ourense",0,5226,130,2083,196,127,2559,131,122,1057,151,3896
202101,"2021","03","Asturias, Principado de","33","Asturias",0,17217,443,7686,534,448,7765,341,189,2895,1299,12834
202102,"2021","03","Asturias, Principado de","33","Asturias",0,15294,445,7282,421,426,6332,388,218,2588,1126,11362
202103,"2021","03","Asturias, Principado de","33","Asturias",0,20415,482,9478,916,593,8168,778,314,3354,1274,15473
202104,"2021","03","Asturias, Principado de","33","Asturias",0,20241,563,9444,655,547,8405,627,262,3066,1328,15585
202105,"2021","03","Asturias, Principado de","33","Asturias",0,23743,521,11425,455,547,10408,387,279,3083,1345,19036
202106,"2021","03","Asturias, Principado de","33","Asturias",0,29754,634,13630,556,509,13957,468,423,3568,1273,24490
202107,"2021","03","Asturias, Principado de","33","Asturias",0,32955,630,15161,563,562,15591,448,470,3665,1400,27420
202108,"2021","03","Asturias, Principado de","33","Asturias",0,26332,369,12378,398,438,12412,337,349,3155,1194,21634
202109,"2021","03","Asturias, Principado de","33","Asturias",0,28638,718,12669,495,726,13510,520,275,3058,1195,24110
202110,"2021","03","Asturias, Principado de","33","Asturias",0,31171,780,13784,585,1150,14380,492,397,3571,1396,25807
202111,"2021","03","Asturias, Principado de","33","Asturias",0,31077,833,12981,1565,889,13671,1138,424,3260,1915,25478
202112,"2021","03","Asturias, Principado de","33","Asturias",0,25806,699,11038,762,678,11965,664,213,2952,1083,21558
202101,"2021","07","Castilla y León","34","Palencia",0,5744,91,2853,102,67,2564,67,65,3394,120,2165
202102,"2021","07","Castilla y León","34","Palencia",0,5344,74,2621,76,93,2423,57,59,2889,130,2266
202103,"2021","07","Castilla y León","34","Palencia",0,6521,67,2977,223,62,3031,161,152,3147,175,3047
202104,"2021","07","Castilla y León","34","Palencia",0,5675,76,2778,100,69,2560,92,114,3090,171,2300
202105,"2021","07","Castilla y León","34","Palencia",0,6191,70,2878,91,69,3007,76,97,3119,152,2823
202106,"2021","07","Castilla y León","34","Palencia",0,7253,83,3335,109,105,3538,83,169,3438,142,3504
202107,"2021","07","Castilla y León","34","Palencia",0,8634,87,4043,108,93,4229,74,232,4636,161,3605
202108,"2021","07","Castilla y León","34","Palencia",0,6583,75,3060,70,68,3246,64,79,3841,119,2544
202109,"2021","07","Castilla y León","34","Palencia",0,6999,109,3135,108,118,3462,67,130,3580,140,3149
202110,"2021","07","Castilla y León","34","Palencia",0,7721,104,3564,111,98,3775,69,132,4085,148,3356
202111,"2021","07","Castilla y León","34","Palencia",0,7616,93,3495,220,85,3536,187,144,4315,190,2967
202112,"2021","07","Castilla y León","34","Palencia",0,6762,76,3003,111,76,3403,93,70,4119,69,2504
202101,"2021","05","Canarias","35","Palmas, Las",0,18385,590,7940,765,557,7977,556,355,1023,2005,15002
202102,"2021","05","Canarias","35","Palmas, Las",0,17227,608,8034,682,518,6892,493,436,1098,2084,13609
202103,"2021","05","Canarias","35","Palmas, Las",0,21440,787,9501,1220,679,8314,939,600,1204,2178,17458
202104,"2021","05","Canarias","35","Palmas, Las",0,20465,735,9343,906,604,8197,680,482,1305,2351,16327
202105,"2021","05","Canarias","35","Palmas, Las",0,21531,880,10059,943,634,8391,624,495,1228,2503,17305
202106,"2021","05","Canarias","35","Palmas, Las",0,24710,800,11653,801,667,10222,567,402,1279,2517,20512
202107,"2021","05","Canarias","35","Palmas, Las",0,30538,887,14461,809,761,12993,627,577,1573,2394,25994
202108,"2021","05","Canarias","35","Palmas, Las",0,28895,824,13456,659,649,12732,575,514,1317,2182,24882
202109,"2021","05","Canarias","35","Palmas, Las",0,34827,1092,15247,751,1251,15882,604,568,1401,2364,30494
202110,"2021","05","Canarias","35","Palmas, Las",0,37434,1195,16913,790,1022,16892,622,492,1409,2246,33287
202111,"2021","05","Canarias","35","Palmas, Las",0,42076,1363,18224,2048,1101,18082,1258,566,1598,3056,36856
202112,"2021","05","Canarias","35","Palmas, Las",0,31084,984,13852,1176,782,13385,905,365,1291,1512,27916
202101,"2021","12","Galicia","36","Pontevedra",0,24631,619,12233,545,462,10265,507,663,7112,1203,15653
202102,"2021","12","Galicia","36","Pontevedra",0,21288,478,11268,553,386,8209,394,580,6358,1159,13191
202103,"2021","12","Galicia","36","Pontevedra",0,26140,603,13085,1100,545,9930,877,846,6272,1373,17649
202104,"2021","12","Galicia","36","Pontevedra",0,26456,584,13498,850,494,10387,643,723,6928,1292,17513
202105,"2021","12","Galicia","36","Pontevedra",0,28009,610,14531,602,526,11254,486,601,5685,1257,20466
202106,"2021","12","Galicia","36","Pontevedra",0,36575,841,18152,691,699,15622,570,708,6197,1481,28189
202107,"2021","12","Galicia","36","Pontevedra",0,41366,700,20496,656,617,18345,552,839,8255,1391,30881
202108,"2021","12","Galicia","36","Pontevedra",0,32191,573,16805,574,470,13245,524,610,5816,1215,24550
202109,"2021","12","Galicia","36","Pontevedra",0,41945,778,21145,567,902,17985,568,3812,8170,1233,28730
202110,"2021","12","Galicia","36","Pontevedra",0,36964,758,18219,624,774,16106,483,1033,7756,1219,26956
202111,"2021","12","Galicia","36","Pontevedra",0,37447,690,18524,1782,647,14712,1092,905,8009,1663,26870
202112,"2021","12","Galicia","36","Pontevedra",0,29650,534,14606,717,503,12651,639,478,6409,782,21981
202101,"2021","07","Castilla y León","37","Salamanca",0,5342,270,2379,156,150,2262,125,124,1068,363,3787
202102,"2021","07","Castilla y León","37","Salamanca",0,4792,227,2180,144,153,1967,121,158,970,343,3321
202103,"2021","07","Castilla y León","37","Salamanca",0,6235,242,2827,283,165,2432,286,178,980,468,4609
202104,"2021","07","Castilla y León","37","Salamanca",0,5715,271,2651,179,158,2322,134,157,968,398,4192
202105,"2021","07","Castilla y León","37","Salamanca",0,6915,224,3244,182,158,2998,109,151,987,440,5337
202106,"2021","07","Castilla y León","37","Salamanca",0,10218,323,4660,196,279,4575,185,236,1013,454,8515
202107,"2021","07","Castilla y León","37","Salamanca",0,9848,286,4291,175,212,4751,133,447,953,377,8071
202108,"2021","07","Castilla y León","37","Salamanca",0,8011,194,3729,149,165,3683,91,305,730,353,6623
202109,"2021","07","Castilla y León","37","Salamanca",0,10055,342,4404,164,376,4639,130,368,925,368,8394
202110,"2021","07","Castilla y León","37","Salamanca",0,10243,362,4278,197,306,4941,159,253,885,360,8745
202111,"2021","07","Castilla y León","37","Salamanca",0,9659,304,3838,567,252,4331,367,185,1157,578,7739
202112,"2021","07","Castilla y León","37","Salamanca",0,7629,219,3101,245,181,3704,179,132,953,206,6338
202101,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,14955,507,6504,623,447,6325,549,634,737,1585,11999
202102,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,14736,539,6615,580,515,5950,537,585,717,1601,11833
202103,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,18942,677,8526,1105,598,7163,873,646,970,1844,15482
202104,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,17459,544,8221,712,559,6796,627,590,835,2004,14030
202105,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,18388,700,8508,691,651,7284,554,704,857,2040,14787
202106,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,22361,837,10409,681,657,9172,605,863,1126,2033,18339
202107,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,24304,813,11283,708,688,10273,539,849,1106,2143,20206
202108,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,24024,765,11023,726,646,10314,550,634,1074,2054,20262
202109,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,29685,1105,12784,808,1305,13040,643,762,1116,2178,25629
202110,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,30139,963,13303,708,985,13675,505,628,1057,1806,26648
202111,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,35690,1124,14962,1962,895,15566,1181,844,1284,2761,30801
202112,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,28200,882,12353,1099,704,12331,831,760,1044,1481,24915
202101,"2021","06","Cantabria","39","Cantabria",0,13579,258,7146,294,231,5396,254,154,3932,803,8690
202102,"2021","06","Cantabria","39","Cantabria",0,12772,302,6567,312,388,4990,213,225,3810,783,7954
202103,"2021","06","Cantabria","39","Cantabria",0,18667,386,9362,778,379,7297,465,354,5260,952,12101
202104,"2021","06","Cantabria","39","Cantabria",0,18568,354,8670,485,422,8324,313,219,6216,816,11317
202105,"2021","06","Cantabria","39","Cantabria",0,20775,340,9704,312,381,9786,252,196,6717,742,13120
202106,"2021","06","Cantabria","39","Cantabria",0,25466,432,11927,387,425,12006,289,292,4561,856,19757
202107,"2021","06","Cantabria","39","Cantabria",0,26277,449,12450,394,329,12348,307,337,4161,803,20976
202108,"2021","06","Cantabria","39","Cantabria",0,20928,320,10021,312,319,9686,270,254,4725,685,15264
202109,"2021","06","Cantabria","39","Cantabria",0,23003,465,10238,424,466,10988,422,182,5126,722,16973
202110,"2021","06","Cantabria","39","Cantabria",0,22623,419,10338,491,562,10472,341,160,4142,782,17539
202111,"2021","06","Cantabria","39","Cantabria",0,21389,395,9602,1111,472,9222,587,113,4540,1173,15563
202112,"2021","06","Cantabria","39","Cantabria",0,18420,393,8453,624,698,7794,458,113,3693,597,14017
202101,"2021","07","Castilla y León","40","Segovia",0,4074,90,1933,91,68,1824,68,285,1876,147,1766
202102,"2021","07","Castilla y León","40","Segovia",0,3762,87,1820,95,65,1624,71,431,1498,205,1628
202103,"2021","07","Castilla y León","40","Segovia",0,4469,142,2067,189,96,1869,106,423,1755,220,2071
202104,"2021","07","Castilla y León","40","Segovia",0,4108,101,1882,132,92,1785,116,310,1493,199,2106
202105,"2021","07","Castilla y León","40","Segovia",0,5092,138,2277,102,117,2372,86,393,1512,163,3024
202106,"2021","07","Castilla y León","40","Segovia",0,7537,184,3538,118,178,3452,67,971,1807,260,4499
202107,"2021","07","Castilla y León","40","Segovia",0,8220,215,3800,135,263,3725,82,1123,1624,216,5257
202108,"2021","07","Castilla y León","40","Segovia",0,6421,127,3110,107,99,2919,59,821,1367,149,4084
202109,"2021","07","Castilla y León","40","Segovia",0,7537,226,3327,103,293,3488,100,1139,1694,202,4502
202110,"2021","07","Castilla y León","40","Segovia",0,8279,276,3513,114,413,3883,80,1655,1517,188,4919
202111,"2021","07","Castilla y León","40","Segovia",0,7516,197,3150,215,225,3583,146,664,2112,223,4517
202112,"2021","07","Castilla y León","40","Segovia",0,5555,132,2250,166,159,2766,82,310,1462,127,3656
202101,"2021","01","Andalucía","41","Sevilla",0,69036,1129,38949,1005,830,26282,841,18616,6165,8649,35606
202102,"2021","01","Andalucía","41","Sevilla",0,64931,1074,37235,1227,849,23754,792,18568,5917,7776,32670
202103,"2021","01","Andalucía","41","Sevilla",0,74330,1596,39030,3429,1004,27084,2187,18961,6701,7632,41036
202104,"2021","01","Andalucía","41","Sevilla",0,74445,1452,39600,1778,910,29456,1249,19903,6408,8505,39629
202105,"2021","01","Andalucía","41","Sevilla",0,80169,1270,42500,1477,929,32946,1047,19770,6165,7818,46416
202106,"2021","01","Andalucía","41","Sevilla",0,83199,1430,44230,1413,1032,34157,937,15434,5999,7830,53936
202107,"2021","01","Andalucía","41","Sevilla",0,79561,1426,41740,1242,929,33292,932,11348,6943,7895,53375
202108,"2021","01","Andalucía","41","Sevilla",0,63300,1218,35593,902,730,24093,764,10529,6676,8131,37964
202109,"2021","01","Andalucía","41","Sevilla",0,109280,2019,57035,1529,2230,45181,1286,30938,7289,9496,61557
202110,"2021","01","Andalucía","41","Sevilla",0,100473,1528,52236,1314,1493,42893,1009,25801,5780,7648,61244
202111,"2021","01","Andalucía","41","Sevilla",0,114147,1989,57358,4961,1435,45770,2634,30683,6639,9105,67720
202112,"2021","01","Andalucía","41","Sevilla",0,84970,1461,43785,2677,977,34474,1596,19943,5793,7095,52139
202101,"2021","07","Castilla y León","42","Soria",0,2025,60,919,77,41,890,38,49,869,91,1016
202102,"2021","07","Castilla y León","42","Soria",0,1867,52,952,72,41,707,43,151,679,104,933
202103,"2021","07","Castilla y León","42","Soria",0,2278,64,1082,117,65,883,67,242,716,165,1155
202104,"2021","07","Castilla y León","42","Soria",0,2325,72,1105,77,66,960,45,155,903,142,1125
202105,"2021","07","Castilla y León","42","Soria",0,2559,76,1221,82,83,1060,37,142,715,155,1547
