"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2020","12110",10,"Comunitat Valenciana",12,"Castellón/Castelló","Teresa",2.09,0.18,1.45,0,0,0.36,0.09,0.82,0.45,0.18,0.64,0,"02",9,"11"
"2020","12111",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tírig",3.91,0.55,1.91,0.09,0.18,1.09,0.09,0.91,0.09,0.91,2,1,"02",7,"09"
"2020","12112",10,"Comunitat Valenciana",12,"Castellón/Castelló","Todolella",5.91,0.45,3.45,0.73,0.09,1.09,0.09,2,0,2.91,1,1,"04",13,"02"
"2020","12113",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toga",1.27,0,0.55,0,0,0.73,0,0.73,0,0,0.55,0,"01",9,"10"
"2020","12114",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torás",1.73,0.09,1,0,0,0.64,0,0.91,0.18,0.09,0.55,0,"01",11,"10"
"2020","12115",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toro, El",5.91,0.36,2.82,0,0,2.64,0.09,1.36,0.18,0,4.36,2,"04",18,"09"
"2020","12116",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torralba del Pinar",1,0,0.91,0,0,0.09,0,0.45,0,0.18,0.36,0,"01",6,"10"
"2020","12117",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torreblanca",89.91,3.09,44.09,1.45,3.18,37,1.09,26.64,1.55,7.09,54.64,22,"04",186,"07"
"2020","12118",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torrechiva",1.64,0,0.82,0,0,0.82,0,0.64,0,0,1,0,"01",9,"11"
"2020","12119",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'En Besora, la",3.09,0.45,1.36,0.27,0.09,0.82,0.09,1.09,0.36,0.09,1.55,0,"04",8,"11"
"2020","12120",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'en Doménec, la",1,0,0.18,0.09,0,0.73,0,0.18,0.09,0,0.73,0,"01",4,"07"
"2020","12121",10,"Comunitat Valenciana",12,"Castellón/Castelló","Traiguera",32.36,1.27,18.09,1.18,1.09,10.09,0.64,14.45,2.09,2.82,13,14,"04",61,"11"
"2020","12122",10,"Comunitat Valenciana",12,"Castellón/Castelló","Useras/Useres, les",4.64,0,2.45,0,0.09,1.82,0.27,1.18,0.27,0.45,2.73,0,"03",11,"10"
"2020","12123",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallat",1.36,0,0.73,0,0,0.64,0,0.91,0.09,0,0.36,0,"01",12,"10"
"2020","12124",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Alba",64,2,38.09,3.36,1.09,18.27,1.18,6.82,21.73,2,33.45,23,"04",100,"09"
"2020","12125",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall de Almonacid",4.64,0.09,2.36,0,0,2.09,0.09,0.18,0.09,0,4.36,0,"02",29,"01"
"2020","12126",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Uixó, la",585.36,64.27,287.18,14.45,20.27,188.27,10.91,67.73,167.64,38.36,311.64,123,"04",1287,"10"
"2020","12127",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallibona",0.55,0,0.27,0,0,0.27,0,0,0,0.09,0.45,0,"02",2,"08"
"2020","12128",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilafamés",66.91,2,38.55,10.09,1.36,12.64,2.27,1.45,44.36,2.82,18.27,19,"05",110,"01"
"2020","12129",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villafranca del Cid/Vilafranca",18.82,0.55,5.18,0.73,0.55,11.09,0.73,0.55,0.73,1.18,16.36,6,"05",35,"11"
"2020","12130",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villahermosa del Río",13.36,0.27,5.82,0.18,0.82,5.73,0.55,3.55,0.36,0,9.45,4,"05",48,"01"
"2020","12131",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villamalur",0.45,0,0.18,0,0,0.27,0,0.18,0,0.09,0.18,0,"01",2,"09"
"2020","12132",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilanova d'Alcolea",6,0.64,2.45,0.18,0.18,2.55,0,0.45,0.27,1.82,3.45,1,"04",18,"10"
"2020","12133",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villanueva de Viver",1,0,0.55,0,0,0.45,0,0.27,0,0,0.73,0,"01",5,"10"
"2020","12134",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilar de Canes",0.91,0,0.82,0,0,0.09,0,0.45,0,0.36,0.09,0,"01",2,"08"
"2020","12135",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vila-real",1234.55,68.91,654.91,54.82,29.91,397,29,377.55,168.64,36.18,652.18,422,"05",3340,"11"
"2020","12136",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilavella, la",227.09,7.82,163,0.55,8.82,46.36,0.55,164.45,0.64,1.64,60.36,38,"08",720,"10"
"2020","12137",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villores",1.73,0.09,1.36,0,0,0.27,0,1.55,0,0,0.18,0,"02",5,"06"
"2020","12138",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vinaròs",503.91,26.55,221.55,17.18,17.91,205,15.73,77.55,75.64,29,321.73,143,"04",732,"11"
"2020","12139",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vistabella del Maestrazgo",3.55,0,1.73,0,0.09,1.73,0,1.55,0,0.09,1.91,0,"04",8,"11"
"2020","12140",10,"Comunitat Valenciana",12,"Castellón/Castelló","Viver",18.91,0.82,9.55,1.18,0.36,6.64,0.36,3.45,0.18,0.64,14.64,7,"04",31,"07"
"2020","12141",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zorita del Maestrazgo",1.45,0.18,0.82,0,0,0.45,0,0.18,0,0,1.27,0,"01",3,"07"
"2020","12142",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zucaina",1.73,0,1,0.09,0,0.64,0,0.09,0.18,0.09,1.36,0,"01",5,"11"
"2020","12901",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alquerías del Niño Perdido",404.91,63.73,191.27,4,16.73,127.09,2.09,193.73,18.36,1.82,191,119,"05",1073,"11"
"2020","12902",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Joan de Moró",68.82,2.09,42.55,3.82,1.91,17,1.45,0,50.55,1.82,16.45,38,"05",139,"09"
"2020","13001",8,"Castilla - La Mancha",13,"Ciudad Real","Abenójar",30,0.18,16.45,1,0.27,11.45,0.64,14.64,0.64,1.82,12.91,15,"09",51,"02"
"2020","13002",8,"Castilla - La Mancha",13,"Ciudad Real","Agudo",27.82,0.91,14.45,1.09,0.27,10.64,0.45,2.27,3.45,4,18.09,14,"05",39,"01"
"2020","13003",8,"Castilla - La Mancha",13,"Ciudad Real","Alamillo",7.64,0,3.09,0,0.09,4.45,0,0.64,0.91,0.64,5.45,2,"04",18,"09"
"2020","13004",8,"Castilla - La Mancha",13,"Ciudad Real","Albaladejo",58.91,0.36,39.55,0.09,0.18,18.09,0.64,37.27,10.18,0.27,11.18,14,"04",189,"11"
"2020","13005",8,"Castilla - La Mancha",13,"Ciudad Real","Alcázar de San Juan",792.91,19.64,452.55,19.91,13.91,272.45,14.45,211,62.45,119.09,400.36,355,"04",1292,"09"
"2020","13006",8,"Castilla - La Mancha",13,"Ciudad Real","Alcoba",14.91,0.18,10.91,0.09,0.09,3.64,0,10.73,0.09,0.73,3.36,2,"03",40,"01"
"2020","13007",8,"Castilla - La Mancha",13,"Ciudad Real","Alcolea de Calatrava",14.27,0.18,8.45,0.18,0.09,5.27,0.09,3.55,0.18,2.73,7.82,6,"06",33,"01"
"2020","13008",8,"Castilla - La Mancha",13,"Ciudad Real","Alcubillas",44,0,35.82,0,0,8.18,0,39.18,1,0.27,3.55,10,"03",166,"10"
"2020","13009",8,"Castilla - La Mancha",13,"Ciudad Real","Aldea del Rey",29.64,0,18.36,0.36,0.18,10.73,0,15,0.18,1.36,13.09,10,"04",85,"07"
"2020","13010",8,"Castilla - La Mancha",13,"Ciudad Real","Alhambra",60.73,0.73,40.73,0.82,0,18.27,0.18,44.55,2,1.09,13.09,7,"05",226,"09"
"2020","13011",8,"Castilla - La Mancha",13,"Ciudad Real","Almadén",80.91,0.55,32.36,2.09,0.73,42.18,3,5.64,3.64,5.64,66,18,"04",114,"01"
"2020","13012",8,"Castilla - La Mancha",13,"Ciudad Real","Almadenejos",6.82,0.09,4.27,0,0,2.45,0,2.09,0,1.64,3.09,0,"03",12,"01"
"2020","13013",8,"Castilla - La Mancha",13,"Ciudad Real","Almagro",264.09,3.82,143.09,3.45,3.09,108.27,2.36,54,25.36,18.09,166.64,82,"04",417,"09"
"2020","13014",8,"Castilla - La Mancha",13,"Ciudad Real","Almedina",16.18,0.09,11.09,0,0.09,4.91,0,11.91,0.45,0,3.82,1,"05",83,"09"
"2020","13015",8,"Castilla - La Mancha",13,"Ciudad Real","Almodóvar del Campo",92.73,3.09,55.09,2.45,1.64,29.73,0.73,31.64,6.36,11.09,43.64,47,"04",184,"11"
"2020","13016",8,"Castilla - La Mancha",13,"Ciudad Real","Almuradiel",22,0.91,8.45,0.55,0.55,11,0.55,1,0.27,0.09,20.64,6,"06",35,"01"
"2020","13017",8,"Castilla - La Mancha",13,"Ciudad Real","Anchuras",8.45,0.18,4.27,0.09,0,3.91,0,4.36,0.18,0.09,3.82,1,"04",19,"01"
"2020","13018",8,"Castilla - La Mancha",13,"Ciudad Real","Arenas de San Juan",79.18,0.27,52,1,0,25.73,0.18,61.82,1.82,4.91,10.64,25,"04",404,"09"
"2020","13019",8,"Castilla - La Mancha",13,"Ciudad Real","Argamasilla de Alba",419.36,3.55,267.91,2.27,2.27,141.45,1.91,287.64,10.09,9.64,112,194,"03",798,"07"
"2020","13020",8,"Castilla - La Mancha",13,"Ciudad Real","Argamasilla de Calatrava",90.09,4.55,41.91,3.55,1.45,36.55,2.09,3.91,8.45,14.82,62.91,17,"04",125,"10"
"2020","13021",8,"Castilla - La Mancha",13,"Ciudad Real","Arroba de los Montes",4.18,0,1.55,0.27,0.18,2.18,0,0.64,0.09,0.27,3.18,1,"04",10,"02"
"2020","13022",8,"Castilla - La Mancha",13,"Ciudad Real","Ballesteros de Calatrava",12,0,8,0,0.09,3.82,0.09,1.73,0.27,0.73,9.27,4,"11",25,"05"
"2020","13023",8,"Castilla - La Mancha",13,"Ciudad Real","Bolaños de Calatrava",408.82,5.18,232.55,6,4,157.73,3.36,199.27,36.91,20.09,152.55,215,"04",581,"09"
"2020","13024",8,"Castilla - La Mancha",13,"Ciudad Real","Brazatortas",45.45,0.18,30.09,0.45,0.36,13.82,0.55,5.82,1.18,18.64,19.82,10,"04",118,"09"
"2020","13025",8,"Castilla - La Mancha",13,"Ciudad Real","Cabezarados",8.55,0,6.09,0.45,0.36,1.64,0,4.18,0.45,0,3.91,2,"04",29,"11"
"2020","13026",8,"Castilla - La Mancha",13,"Ciudad Real","Cabezarrubias del Puerto",2.45,0,1,0,0,1.45,0,0.27,0,0.45,1.73,1,"01",8,"02"
"2020","13027",8,"Castilla - La Mancha",13,"Ciudad Real","Calzada de Calatrava",75.45,0.36,52.27,0.82,0.82,20.36,0.82,31.73,4.55,6.91,32.27,41,"04",138,"02"
"2020","13028",8,"Castilla - La Mancha",13,"Ciudad Real","Campo de Criptana",369.82,5.36,247.73,14.64,2.64,95.18,4.27,182,21.91,48.18,117.73,102,"04",1285,"09"
"2020","13029",8,"Castilla - La Mancha",13,"Ciudad Real","Cañada de Calatrava",0.55,0,0.36,0,0,0.18,0,0.36,0,0,0.18,0,"02",2,"03"
"2020","13030",8,"Castilla - La Mancha",13,"Ciudad Real","Caracuel de Calatrava",2.18,0.09,1.36,0.18,0.09,0.45,0,0.73,0,0.45,1,0,"02",9,"01"
"2020","13031",8,"Castilla - La Mancha",13,"Ciudad Real","Carrión de Calatrava",102,0.73,63.64,0.73,0.09,35.91,0.91,35.73,1.36,4.27,60.64,14,"07",422,"09"
"2020","13032",8,"Castilla - La Mancha",13,"Ciudad Real","Carrizosa",35.55,0.27,25.18,0.09,0,9.91,0.09,26.18,3.73,2.91,2.73,5,"08",89,"10"
"2020","13033",8,"Castilla - La Mancha",13,"Ciudad Real","Castellar de Santiago",102.18,0,84.45,0.36,0.45,16.73,0.18,79.91,2,7.45,12.82,30,"04",448,"11"
"2020","13034",8,"Castilla - La Mancha",13,"Ciudad Real","Ciudad Real",1984.09,42.18,916.64,45.91,49.82,887.73,41.82,105.64,224.09,149.09,1505.27,1018,"04",2830,"09"
"2020","13035",8,"Castilla - La Mancha",13,"Ciudad Real","Corral de Calatrava",19.27,0.36,11.45,0.36,0.27,6.64,0.18,2,3.82,2.82,10.64,12,"04",31,"09"
"2020","13036",8,"Castilla - La Mancha",13,"Ciudad Real","Cortijos, Los",8.82,0,4.73,0.09,0.09,3.91,0,0.91,0.45,1.82,5.64,1,"04",22,"01"
"2020","13037",8,"Castilla - La Mancha",13,"Ciudad Real","Cózar",65,0.09,52.82,0.36,0,11.73,0,56.82,1.09,2.18,4.91,14,"07",251,"09"
"2020","13038",8,"Castilla - La Mancha",13,"Ciudad Real","Chillón",24.36,0.64,17.91,0.27,0.18,5.27,0.09,4.18,0.91,10.18,9.09,17,"01",42,"02"
"2020","13039",8,"Castilla - La Mancha",13,"Ciudad Real","Daimiel",923.36,13.82,551.09,6.64,5.91,342.45,3.45,95.64,377,49.27,401.45,683,"04",1140,"01"
"2020","13040",8,"Castilla - La Mancha",13,"Ciudad Real","Fernán Caballero",35,0.09,20.18,0,0.09,14.36,0.27,11.73,0.18,1.64,21.45,4,"08",81,"09"
"2020","13041",8,"Castilla - La Mancha",13,"Ciudad Real","Fontanarejo",1.18,0.09,0.45,0,0,0.64,0,0.18,0,0.09,0.91,0,"05",3,"11"
"2020","13042",8,"Castilla - La Mancha",13,"Ciudad Real","Fuencaliente",20.91,0.09,15.09,0.09,0.27,5.36,0,13.18,0.27,1.91,5.55,5,"04",51,"11"
"2020","13043",8,"Castilla - La Mancha",13,"Ciudad Real","Fuenllana",10.55,0,8.09,0,0.09,2.27,0.09,7.82,0,0,2.73,3,"06",19,"01"
"2020","13044",8,"Castilla - La Mancha",13,"Ciudad Real","Fuente el Fresno",85.18,0.82,55.73,2.18,0.27,26,0.18,48.82,5.45,14.55,16.36,39,"03",263,"09"
"2020","13045",8,"Castilla - La Mancha",13,"Ciudad Real","Granátula de Calatrava",43.45,0.27,24.36,0,0.27,18.55,0,20.09,0.45,0.82,22.09,18,"05",110,"01"
"2020","13046",8,"Castilla - La Mancha",13,"Ciudad Real","Guadalmez",17.73,0.73,13.27,0,0.36,3.27,0.09,9.36,0.82,1,6.55,8,"04",29,"11"
"2020","13047",8,"Castilla - La Mancha",13,"Ciudad Real","Herencia",246.45,4.36,158.09,9,2,69.45,3.55,97.09,49.82,31.91,67.64,97,"08",476,"09"
"2020","13048",8,"Castilla - La Mancha",13,"Ciudad Real","Hinojosas de Calatrava",4.64,0.18,2,0.36,0,2,0.09,1.55,0,0.36,2.73,2,"03",10,"07"
"2020","13049",8,"Castilla - La Mancha",13,"Ciudad Real","Horcajo de los Montes",20.27,0.27,14,0.36,0.27,5.18,0.18,6.18,0.27,1,12.82,1,"04",52,"01"
"2020","13050",8,"Castilla - La Mancha",13,"Ciudad Real","Labores, Las",46,0.45,25.73,0.18,0.09,18.82,0.73,29,2,0.64,14.36,6,"05",277,"09"
"2020","13051",8,"Castilla - La Mancha",13,"Ciudad Real","Luciana",8.73,0,5.45,0,0.18,3.09,0,1.55,0.45,0.91,5.82,4,"03",20,"02"
"2020","13052",8,"Castilla - La Mancha",13,"Ciudad Real","Malagón",215.91,1.73,109.73,3.73,1.45,97.36,1.91,68.91,52.09,11.82,83.09,85,"05",466,"01"
"2020","13053",8,"Castilla - La Mancha",13,"Ciudad Real","Manzanares",495.36,12.36,294,14.45,7.27,159.18,8.09,85.64,124,37.27,248.45,164,"04",859,"09"
"2020","13054",8,"Castilla - La Mancha",13,"Ciudad Real","Membrilla",242.27,2.45,186.82,2.09,0.82,49.27,0.82,173.82,6.64,13.18,48.64,99,"11",581,"09"
"2020","13055",8,"Castilla - La Mancha",13,"Ciudad Real","Mestanza",11.64,0.09,5.91,0,0.09,5.36,0.18,1.82,0,1,8.82,3,"03",24,"07"
"2020","13056",8,"Castilla - La Mancha",13,"Ciudad Real","Miguelturra",151.27,4.36,87.27,4.09,4.27,49.55,1.73,15.73,15.27,16.64,103.64,88,"04",283,"09"
"2020","13057",8,"Castilla - La Mancha",13,"Ciudad Real","Montiel",27.18,0.45,17.18,1.64,0.55,7.09,0.27,7.73,1.91,6.82,10.73,3,"04",73,"02"
"2020","13058",8,"Castilla - La Mancha",13,"Ciudad Real","Moral de Calatrava",200.09,2.64,130.18,1.45,2.09,63,0.73,104.45,4.82,34.09,56.73,53,"04",767,"09"
"2020","13059",8,"Castilla - La Mancha",13,"Ciudad Real","Navalpino",7.91,0.18,5.36,0.18,0.27,1.91,0,4.18,0,0.64,3.09,0,"05",37,"02"
"2020","13060",8,"Castilla - La Mancha",13,"Ciudad Real","Navas de Estena",3.09,0.09,1.73,0.18,0,1.09,0,0.55,0.45,0.82,1.27,0,"05",8,"06"
"2020","13061",8,"Castilla - La Mancha",13,"Ciudad Real","Pedro Muñoz",284.73,3.45,180.36,5.82,5.55,86.91,2.64,164.09,47.55,17.27,55.82,88,"05",1542,"09"
"2020","13062",8,"Castilla - La Mancha",13,"Ciudad Real","Picón",12.64,0.09,9.09,0.27,0.09,2.73,0.36,2.18,2.82,2.27,5.36,3,"11",25,"07"
"2020","13063",8,"Castilla - La Mancha",13,"Ciudad Real","Piedrabuena",133.55,0.64,73.82,1.36,0.64,56,1.09,27.55,13.55,9.27,83.18,37,"04",246,"02"
"2020","13064",8,"Castilla - La Mancha",13,"Ciudad Real","Poblete",42.73,1.18,21.27,2,0.55,17,0.73,5.27,2.27,5.91,29.27,22,"09",85,"01"
"2020","13065",8,"Castilla - La Mancha",13,"Ciudad Real","Porzuna",58.73,1.91,31.27,0.64,0.45,23.82,0.64,5.09,2.55,16.73,34.36,19,"04",119,"02"
"2020","13066",8,"Castilla - La Mancha",13,"Ciudad Real","Pozuelo de Calatrava",71.18,1.09,42.73,3.36,0.27,22.55,1.18,22.09,17.27,3.18,28.64,27,"03",128,"11"
"2020","13067",8,"Castilla - La Mancha",13,"Ciudad Real","Pozuelos de Calatrava, Los",5.27,0.09,3.55,0.18,0.18,1.27,0,1.91,0,1.82,1.55,2,"04",8,"02"
"2020","13068",8,"Castilla - La Mancha",13,"Ciudad Real","Puebla de Don Rodrigo",27.09,0.27,19.09,0.27,0.18,7.27,0,17.36,0.18,2.18,7.36,6,"03",56,"01"
"2020","13069",8,"Castilla - La Mancha",13,"Ciudad Real","Puebla del Príncipe",22.64,0.64,15.82,0,0.27,5.91,0,15.09,0.27,0,7.27,3,"07",69,"01"
"2020","13070",8,"Castilla - La Mancha",13,"Ciudad Real","Puerto Lápice",49.64,0.18,28.64,0.55,0.36,19.55,0.36,25.36,1.09,1.18,22,8,"05",193,"09"
"2020","13071",8,"Castilla - La Mancha",13,"Ciudad Real","Puertollano",752.64,25.73,411.55,17.73,12,272.09,13.55,17.55,161.73,164.09,409.27,378,"04",965,"09"
"2020","13072",8,"Castilla - La Mancha",13,"Ciudad Real","Retuerta del Bullaque",28.55,0.36,18.91,0.36,0.27,8.55,0.09,22.18,0.45,0.82,5.09,10,"04",48,"09"
"2020","13073",8,"Castilla - La Mancha",13,"Ciudad Real","Saceruela",7.18,0,4.73,0,0.09,2.36,0,3.45,0,0.45,3.27,2,"03",18,"02"
"2020","13074",8,"Castilla - La Mancha",13,"Ciudad Real","San Carlos del Valle",64,0.27,45.18,0.27,0,18.09,0.18,56.18,0.91,1.18,5.73,8,"04",384,"09"
"2020","13075",8,"Castilla - La Mancha",13,"Ciudad Real","San Lorenzo de Calatrava",2.91,0,1.64,0,0,1.27,0,1,0,0.36,1.55,1,"07",8,"11"
"2020","13076",8,"Castilla - La Mancha",13,"Ciudad Real","Santa Cruz de los Cáñamos",20.36,0,15.91,0.09,0.09,4.27,0,17.09,0.45,0.73,2.09,1,"04",88,"09"
"2020","13077",8,"Castilla - La Mancha",13,"Ciudad Real","Santa Cruz de Mudela",112.27,1.45,75.09,3.82,0.91,29.55,1.45,11.55,24.91,7.18,68.64,25,"05",231,"02"
"2020","13078",8,"Castilla - La Mancha",13,"Ciudad Real","Socuéllamos",612.09,8.45,417.82,6.91,3.36,171.45,4.09,423.91,45.64,35.82,106.73,140,"04",2976,"09"
"2020","13079",8,"Castilla - La Mancha",13,"Ciudad Real","Solana, La",528.18,4.64,359.27,5.64,5.73,148.45,4.45,309.45,26.09,52.36,140.27,267,"07",1862,"09"
"2020","13080",8,"Castilla - La Mancha",13,"Ciudad Real","Solana del Pino",4.27,0,2.18,0.09,0,2,0,0.91,0.18,0.91,2.27,0,"04",14,"09"
"2020","13081",8,"Castilla - La Mancha",13,"Ciudad Real","Terrinches",21,0,16.27,0,0,4.73,0,14.09,1.45,1.45,4,0,"04",73,"11"
"2020","13082",8,"Castilla - La Mancha",13,"Ciudad Real","Tomelloso",1423.45,22,930.55,26.55,14.45,412.91,17,802.82,96.45,135.91,388.27,570,"04",4482,"09"
"2020","13083",8,"Castilla - La Mancha",13,"Ciudad Real","Torralba de Calatrava",61.09,0.73,39.27,2.82,0.55,16.45,1.27,16.18,11.45,4.45,29,22,"04",179,"09"
"2020","13084",8,"Castilla - La Mancha",13,"Ciudad Real","Torre de Juan Abad",33.73,0.64,20.91,0.36,0.36,11.27,0.18,22,1.91,1.18,8.64,11,"04",73,"11"
"2020","13085",8,"Castilla - La Mancha",13,"Ciudad Real","Torrenueva",99.27,1.09,72.55,3.82,1.09,19.73,1,38.45,4,14.18,42.64,34,"04",212,"09"
"2020","13086",8,"Castilla - La Mancha",13,"Ciudad Real","Valdemanco del Esteras",1.27,0,0.73,0,0,0.55,0,0.55,0,0,0.73,0,"01",2,"03"
"2020","13087",8,"Castilla - La Mancha",13,"Ciudad Real","Valdepeñas",709.73,35.45,392.27,14.45,13.09,244.27,10.18,152,93.91,66.64,397.18,277,"04",1580,"09"
"2020","13088",8,"Castilla - La Mancha",13,"Ciudad Real","Valenzuela de Calatrava",7.73,0.09,3.82,0.09,0.09,3.64,0,0.82,0,1.45,5.45,2,"06",21,"11"
"2020","13089",8,"Castilla - La Mancha",13,"Ciudad Real","Villahermosa",33.64,1.27,17.73,0.45,0.73,13.18,0.27,9.82,1.18,4.73,17.91,9,"04",53,"11"
"2020","13090",8,"Castilla - La Mancha",13,"Ciudad Real","Villamanrique",37.64,0,28.27,0.09,0.09,8.73,0.45,22.91,0.73,1.82,12.18,12,"06",121,"01"
"2020","13091",8,"Castilla - La Mancha",13,"Ciudad Real","Villamayor de Calatrava",8.82,0.27,5.09,0.45,0.09,2.91,0,2.55,2.82,0.36,3.09,2,"08",32,"01"
"2020","13092",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de la Fuente",32.55,0.18,24.18,0.73,0.09,6.73,0.64,13.18,3.36,4.73,11.27,12,"04",77,"11"
"2020","13093",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de los Infantes",188,1,134,1.64,0.55,49.64,1.18,135,5.09,7.18,40.73,81,"04",675,"09"
"2020","13094",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de San Carlos",12.27,0.09,6.09,0,0.09,6,0,2.82,0,0,9.45,0,"04",39,"01"
"2020","13095",8,"Castilla - La Mancha",13,"Ciudad Real","Villar del Pozo",1.64,0,1.27,0,0,0.36,0,0,0,0,1.64,0,"04",8,"01"
"2020","13096",8,"Castilla - La Mancha",13,"Ciudad Real","Villarrubia de los Ojos",306.91,3.09,196.45,4.18,1.64,99.55,2,164.91,20.55,32,89.45,105,"04",1257,"09"
"2020","13097",8,"Castilla - La Mancha",13,"Ciudad Real","Villarta de San Juan",165,0.18,109.64,2.27,0.36,52,0.55,134.64,8.73,2.18,19.45,39,"04",889,"09"
"2020","13098",8,"Castilla - La Mancha",13,"Ciudad Real","Viso del Marqués",96.36,2.27,76.82,0.45,0.18,16.18,0.45,32.91,1.64,4.27,57.55,19,"04",349,"01"
"2020","13901",8,"Castilla - La Mancha",13,"Ciudad Real","Robledo, El",14.91,0.18,5.73,0.09,0.45,7.27,1.18,2.64,1.82,0.55,9.91,6,"05",21,"01"
"2020","13902",8,"Castilla - La Mancha",13,"Ciudad Real","Ruidera",30,0,12.82,0,0,17,0.18,0.27,0,0.91,28.82,2,"04",66,"07"
"2020","13903",8,"Castilla - La Mancha",13,"Ciudad Real","Arenales de San Gregorio",48.91,0.09,45.18,0.18,0,3.45,0,43.36,0.45,0.91,4.18,2,"01",134,"09"
"2020","13904",8,"Castilla - La Mancha",13,"Ciudad Real","Llanos del Caudillo",104.82,0.18,72.36,0.27,0.09,31.91,0,96.18,0,2.55,6.09,24,"01",249,"06"
"2020","14001",1,"Andalucía",14,"Córdoba","Adamuz",346.36,0.64,224.91,0.27,0.18,120.09,0.27,286.45,2.45,24.73,32.73,100,"07",1460,"11"
"2020","14002",1,"Andalucía",14,"Córdoba","Aguilar de la Frontera",1053.09,15.55,652,1.64,2.27,377.91,3.73,737.91,17.64,107.36,190.18,422,"04",1786,"10"
"2020","14003",1,"Andalucía",14,"Córdoba","Alcaracejos",50.64,0.36,31.73,0.27,0.09,18.18,0,17.09,0.55,7.36,25.64,29,"04",112,"11"
"2020","14004",1,"Andalucía",14,"Córdoba","Almedinilla",192.82,0.73,138.64,0.36,0.36,52.27,0.45,111.09,14.91,24.36,42.45,71,"04",428,"11"
"2020","14005",1,"Andalucía",14,"Córdoba","Almodóvar del Río",506.64,2.73,267.55,0.91,2.64,230.27,2.55,264.18,3.82,28.27,210.36,333,"08",800,"09"
"2020","14006",1,"Andalucía",14,"Córdoba","Añora",42.18,0.45,22.09,0.82,0.27,18.45,0.09,9.27,2.73,12.18,18,33,"06",50,"05"
"2020","14007",1,"Andalucía",14,"Córdoba","Baena",1084.73,4,774.82,3.09,5.55,293.18,4.09,726.27,43.73,110.82,203.91,485,"04",2610,"11"
"2020","14008",1,"Andalucía",14,"Córdoba","Belalcázar",108.18,0.73,61.73,1.09,0.36,43.55,0.73,39.18,7.09,18.18,43.73,27,"04",155,"07"
"2020","14009",1,"Andalucía",14,"Córdoba","Belmez",46.91,0.45,30.27,0.55,0.27,15.27,0.09,9.09,2.45,14.82,20.55,15,"04",73,"10"
"2020","14010",1,"Andalucía",14,"Córdoba","Benamejí",269.73,4.36,165.91,0.64,3.64,94.64,0.55,167.55,13.82,46.09,42.27,62,"04",650,"01"
"2020","14011",1,"Andalucía",14,"Córdoba","Blázquez, Los",22,0.09,12.55,0.18,0,9.09,0.09,3.73,0.27,6.64,11.36,3,"04",34,"02"
"2020","14012",1,"Andalucía",14,"Córdoba","Bujalance",525,2.18,371,1.18,0.82,148.82,1,419.91,11.55,55.55,38,174,"04",1393,"01"
"2020","14013",1,"Andalucía",14,"Córdoba","Cabra",976.09,3.27,624.55,7.45,3.09,333.18,4.55,664.55,30.91,74.91,205.73,458,"04",1822,"11"
