"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2016","06068",11,"Extremadura",6,"Badajoz","Hinojosa del Valle",17.42,0.08,7,0.08,0.58,9.58,0.08,6.58,0.25,0.25,10.33,7,"07",36,"05"
"2016","06069",11,"Extremadura",6,"Badajoz","Hornachos",184.08,0.58,127.25,0.42,0.5,55.17,0.17,82.5,2.58,37.08,61.92,119,"10",375,"12"
"2016","06070",11,"Extremadura",6,"Badajoz","Jerez de los Caballeros",400.42,6,232.92,4.83,3.58,149.42,3.67,100.67,48.75,22.25,228.75,304,"02",639,"07"
"2016","06071",11,"Extremadura",6,"Badajoz","Lapa, La",18.83,0,12.83,0,0,5.92,0.08,10.5,0,4.17,4.17,12,"11",31,"06"
"2016","06072",11,"Extremadura",6,"Badajoz","Lobón",95.92,1.17,65.25,0.75,0.25,28.08,0.42,39.42,7.25,0.75,48.5,76,"01",112,"12"
"2016","06073",11,"Extremadura",6,"Badajoz","Llera",31.83,0,17.5,0,0.17,14.17,0,14,0.17,12,5.67,9,"09",53,"08"
"2016","06074",11,"Extremadura",6,"Badajoz","Llerena",261.58,3,137.42,5.17,2.25,110.42,3.33,43.25,10.25,13.5,194.58,172,"01",348,"08"
"2016","06075",11,"Extremadura",6,"Badajoz","Magacela",38.5,0,32.33,0,0.08,5.92,0.17,26.67,0.17,0.83,10.83,16,"03",77,"12"
"2016","06076",11,"Extremadura",6,"Badajoz","Maguilla",94.67,0,65.92,0.25,0,28.42,0.08,55.83,1.92,33.25,3.67,64,"07",165,"12"
"2016","06077",11,"Extremadura",6,"Badajoz","Malcocinado",38.75,0,26.33,0,0.08,12.33,0,21.75,0.17,0.42,16.42,13,"09",59,"02"
"2016","06078",11,"Extremadura",6,"Badajoz","Malpartida de la Serena",17.75,0.08,9,0,0,8.67,0,3.08,0,0,14.67,4,"10",31,"07"
"2016","06079",11,"Extremadura",6,"Badajoz","Manchita",35.83,0.08,24.08,0.08,0.08,11.5,0,22.25,1.75,1.25,10.58,15,"10",53,"12"
"2016","06080",11,"Extremadura",6,"Badajoz","Medellín",236.25,1.5,148.25,0.83,0.25,84.75,0.67,141,4.08,5,86.17,91,"03",329,"12"
"2016","06081",11,"Extremadura",6,"Badajoz","Medina de las Torres",40.33,0,31.17,0.08,0.08,8.83,0.17,11.83,0.5,0.58,27.42,19,"07",61,"09"
"2016","06082",11,"Extremadura",6,"Badajoz","Mengabril",31.25,0,21.42,0,0,9.75,0.08,22.67,0.17,0.58,7.83,13,"02",88,"08"
"2016","06083",11,"Extremadura",6,"Badajoz","Mérida",2578.42,50.42,1427.92,38.67,34.33,995.42,31.67,520,105.25,105.17,1848,1833,"02",3132,"06"
"2016","06084",11,"Extremadura",6,"Badajoz","Mirandilla",32.17,0.58,22.92,0.08,0.5,8,0.08,14.67,0,3.75,13.75,16,"08",57,"12"
"2016","06085",11,"Extremadura",6,"Badajoz","Monesterio",193,0.58,118.17,2.5,0.58,69.42,1.75,16.42,9.25,24,143.33,75,"01",332,"09"
"2016","06086",11,"Extremadura",6,"Badajoz","Montemolín",46.75,0.33,33.58,0.58,0,12.17,0.08,13.08,2.17,23.58,7.92,25,"09",72,"02"
"2016","06087",11,"Extremadura",6,"Badajoz","Monterrubio de la Serena",108.17,0.33,76.25,0.42,0.5,30.58,0.08,57.67,5.42,3.33,41.75,54,"04",297,"12"
"2016","06088",11,"Extremadura",6,"Badajoz","Montijo",876.08,8,560.75,3.42,8.67,290.42,4.83,470.58,25.33,38.58,341.58,442,"01",1217,"08"
"2016","06089",11,"Extremadura",6,"Badajoz","Morera, La",41.5,0.17,25,0,0.08,16.17,0.08,14.08,0.08,18.92,8.42,16,"01",71,"04"
"2016","06090",11,"Extremadura",6,"Badajoz","Nava de Santiago, La",75.42,0.08,61.5,0,0.17,13.67,0,61.33,0.08,1.92,12.08,34,"07",170,"12"
"2016","06091",11,"Extremadura",6,"Badajoz","Navalvillar de Pela",155.33,0.67,92.08,0.75,1.75,58.75,1.33,66.42,2.92,10.5,75.5,95,"02",224,"08"
"2016","06092",11,"Extremadura",6,"Badajoz","Nogales",59.83,0,42.67,0.67,0.08,16.42,0,33.75,5.25,11.33,9.5,37,"03",99,"12"
"2016","06093",11,"Extremadura",6,"Badajoz","Oliva de la Frontera",209.92,0.33,106.33,0.17,1.17,101,0.92,75.92,7,19.33,107.67,142,"02",273,"05"
"2016","06094",11,"Extremadura",6,"Badajoz","Oliva de Mérida",112.33,0.67,90.42,0.25,0.25,20.58,0.17,40.33,7.67,56.67,7.67,72,"04",231,"12"
"2016","06095",11,"Extremadura",6,"Badajoz","Olivenza",1307.83,3.08,617.42,4.92,1.83,677.67,2.92,834.5,9.5,38.83,425,676,"09",3067,"06"
"2016","06096",11,"Extremadura",6,"Badajoz","Orellana de la Sierra",4.25,0,2.75,0,0,1.5,0,0.33,0,0.58,3.33,0,"08",16,"11"
"2016","06097",11,"Extremadura",6,"Badajoz","Orellana la Vieja",73.58,1.08,48.33,0.58,0.67,21.58,1.33,26.33,1.25,13.92,32.08,43,"02",140,"07"
"2016","06098",11,"Extremadura",6,"Badajoz","Palomas",22.75,0.17,16.58,0,0.17,5.67,0.17,13.67,0.33,0.5,8.25,11,"08",41,"12"
"2016","06099",11,"Extremadura",6,"Badajoz","Parra, La",46.33,0.58,27.08,0.17,0,18.5,0,8.42,0.92,16.67,20.33,22,"09",81,"05"
"2016","06100",11,"Extremadura",6,"Badajoz","Peñalsordo",24.5,0,19.75,0,0,4.67,0.08,9.58,0.08,8.17,6.67,10,"12",44,"02"
"2016","06101",11,"Extremadura",6,"Badajoz","Peraleda del Zaucejo",38,0.17,27.75,0,0,10.08,0,19.42,0.58,0.17,17.83,16,"10",65,"11"
"2016","06102",11,"Extremadura",6,"Badajoz","Puebla de Alcocer",28.58,0.33,18.33,0.25,0,9.42,0.25,6.25,2.67,1.17,18.5,14,"03",45,"04"
"2016","06103",11,"Extremadura",6,"Badajoz","Puebla de la Calzada",282.17,1.75,190.83,1.33,1.08,86.75,0.42,179.75,15.58,53.25,33.58,165,"01",475,"08"
"2016","06104",11,"Extremadura",6,"Badajoz","Puebla de la Reina",29,0,23.17,0.08,0,5.75,0,17.5,0,3.92,7.58,12,"08",54,"12"
"2016","06105",11,"Extremadura",6,"Badajoz","Puebla del Maestre",28,0.08,17.58,0,0,10.25,0.08,11.5,0.33,2.92,13.25,12,"10",42,"12"
"2016","06106",11,"Extremadura",6,"Badajoz","Puebla del Prior",33.42,1.83,25.33,0.17,0.25,5.83,0,25.5,1.92,2.58,3.42,9,"06",87,"12"
"2016","06107",11,"Extremadura",6,"Badajoz","Puebla de Obando",86.75,0.33,58.33,0.08,0.25,27.75,0,49.33,0.67,3.33,33.42,36,"09",213,"06"
"2016","06108",11,"Extremadura",6,"Badajoz","Puebla de Sancho Pérez",111,1.17,89.33,0.67,0.75,18.67,0.42,71.83,3.5,6.33,29.33,64,"08",228,"09"
"2016","06109",11,"Extremadura",6,"Badajoz","Quintana de la Serena",128.67,1.75,78.25,1.83,1,45.17,0.67,10,18.25,7.25,93.17,78,"01",200,"07"
"2016","06110",11,"Extremadura",6,"Badajoz","Reina",19.17,0.08,12.83,0,0,6.25,0,11.5,0,6.67,1,10,"01",33,"12"
"2016","06111",11,"Extremadura",6,"Badajoz","Rena",53.92,0,24,0,0.08,29.83,0,47.58,0,0.42,5.92,11,"02",116,"08"
"2016","06112",11,"Extremadura",6,"Badajoz","Retamal de Llerena",18.25,0.08,12.17,0.25,0,5.75,0,11.17,0,5.17,1.92,8,"08",34,"11"
"2016","06113",11,"Extremadura",6,"Badajoz","Ribera del Fresno",296.08,2.33,215.17,0.17,0.25,77.33,0.83,225.5,1,17.08,52.5,101,"07",661,"09"
"2016","06114",11,"Extremadura",6,"Badajoz","Risco",4.25,0,2.92,0,0,1.33,0,2.08,0,0.83,1.33,0,"09",10,"03"
"2016","06115",11,"Extremadura",6,"Badajoz","Roca de la Sierra, La",54.33,0.25,36.17,0.08,0.25,17.42,0.17,27.08,1.17,3.17,22.92,37,"09",74,"12"
"2016","06116",11,"Extremadura",6,"Badajoz","Salvaleón",69.92,0.25,47.25,0.25,0.42,21.25,0.5,24.83,6.83,23.25,15,33,"09",128,"05"
"2016","06117",11,"Extremadura",6,"Badajoz","Salvatierra de los Barros",60.67,0.42,42.08,0.17,0.42,17.42,0.17,22.25,5.08,21.67,11.67,31,"07",111,"06"
"2016","06118",11,"Extremadura",6,"Badajoz","Sancti-Spíritus",3.75,0.17,2.75,0.08,0,0.75,0,0.42,0,0,3.33,1,"07",14,"04"
"2016","06119",11,"Extremadura",6,"Badajoz","San Pedro de Mérida",44.83,0.17,30.42,0.25,0.25,13.42,0.33,29.17,0,0.17,15.5,17,"01",81,"09"
"2016","06120",11,"Extremadura",6,"Badajoz","Santa Amalia",311.67,1.5,192.25,1.42,0.5,115.33,0.67,151.17,28.83,5.5,126.17,139,"01",504,"06"
"2016","06121",11,"Extremadura",6,"Badajoz","Santa Marta",424.5,1.17,291.33,2.17,0.42,128.5,0.92,200.5,10.58,12.58,200.83,194,"02",785,"10"
"2016","06122",11,"Extremadura",6,"Badajoz","Santos de Maimona, Los",559,2.33,428.25,1.25,1.67,124.17,1.33,325.08,6.83,30.25,196.83,299,"01",953,"09"
"2016","06123",11,"Extremadura",6,"Badajoz","San Vicente de Alcántara",141.67,1.67,85.42,1,1,51.33,1.25,20.17,31.5,7.67,82.33,108,"02",257,"06"
"2016","06124",11,"Extremadura",6,"Badajoz","Segura de León",48.08,0.25,31.25,0.25,0,16,0.33,13.08,1.5,17.83,15.67,29,"08",81,"05"
"2016","06125",11,"Extremadura",6,"Badajoz","Siruela",63.67,0.42,42.83,0.25,0.5,19.5,0.17,15.58,1.25,5,41.83,34,"01",81,"07"
"2016","06126",11,"Extremadura",6,"Badajoz","Solana de los Barros",292,0.25,222.58,0.17,0.08,68.92,0,247.25,0.92,4.25,39.58,125,"01",740,"10"
"2016","06127",11,"Extremadura",6,"Badajoz","Talarrubias",183.92,0.92,119.67,2.25,0.5,60.17,0.42,32.75,4.33,10.5,136.33,129,"03",281,"04"
"2016","06128",11,"Extremadura",6,"Badajoz","Talavera la Real",336,2.42,249,2.33,0.92,79.75,1.58,228.83,15.42,11.33,80.42,182,"02",470,"10"
"2016","06129",11,"Extremadura",6,"Badajoz","Táliga",23.33,0.17,17.17,0.08,0,5.92,0,5.33,0.42,3.75,13.83,9,"07",36,"04"
"2016","06130",11,"Extremadura",6,"Badajoz","Tamurejo",3.92,0,1.67,0,0.17,2.08,0,0.5,0.08,0.17,3.17,0,"01",12,"02"
"2016","06131",11,"Extremadura",6,"Badajoz","Torre de Miguel Sesmero",93.58,0.67,58.08,0.25,0.08,34.33,0.17,43.42,3.67,4.25,42.25,71,"01",150,"10"
"2016","06132",11,"Extremadura",6,"Badajoz","Torremayor",132,0.25,50.92,0.08,0.25,80.5,0,119.83,0.42,1.25,10.5,57,"11",249,"06"
"2016","06133",11,"Extremadura",6,"Badajoz","Torremejía",164.58,0.25,117.58,0.5,0.25,46,0,106,4.92,4.92,48.75,84,"01",448,"10"
"2016","06134",11,"Extremadura",6,"Badajoz","Trasierra",25,0.17,16.5,0,0,8.25,0.08,6.67,0,14.42,3.92,7,"09",41,"06"
"2016","06135",11,"Extremadura",6,"Badajoz","Trujillanos",27.92,0.83,17.75,0.75,0.08,8.5,0,6.25,0.75,1.08,19.83,16,"08",64,"06"
"2016","06136",11,"Extremadura",6,"Badajoz","Usagre",150.83,0.08,127.92,0.25,0.17,22.42,0,127.67,1.08,17,5.08,100,"08",214,"11"
"2016","06137",11,"Extremadura",6,"Badajoz","Valdecaballeros",17.33,0.25,9.5,0,0.33,7.17,0.08,4.33,0.25,1.17,11.58,4,"03",46,"10"
"2016","06138",11,"Extremadura",6,"Badajoz","Valdetorres",104.17,0.17,59.17,0.17,0.08,44.58,0,71.75,0.25,0.67,31.5,32,"10",209,"08"
"2016","06139",11,"Extremadura",6,"Badajoz","Valencia de las Torres",66.58,0.08,50.33,0,0.17,15.92,0.08,38.83,0.42,18,9.33,43,"07",120,"10"
"2016","06140",11,"Extremadura",6,"Badajoz","Valencia del Mombuey",41.33,0.33,22.75,0.08,0.08,18,0.08,16,1.5,19.83,4,14,"09",71,"04"
"2016","06141",11,"Extremadura",6,"Badajoz","Valencia del Ventoso",69.33,0.25,47.25,0.17,1.5,20,0.17,29.17,2.17,15.25,22.75,31,"02",150,"11"
"2016","06142",11,"Extremadura",6,"Badajoz","Valverde de Burguillos",7.17,0.33,4,0,0,2.83,0,0.42,2.42,0,4.33,0,"02",14,"11"
"2016","06143",11,"Extremadura",6,"Badajoz","Valverde de Leganés",274.83,0.75,171.08,0.75,0.5,101.33,0.42,121.92,10.92,10.42,131.58,147,"01",396,"10"
"2016","06144",11,"Extremadura",6,"Badajoz","Valverde de Llerena",47,0,36.67,0,0,10.25,0.08,35.08,0.17,10.08,1.67,9,"08",143,"10"
"2016","06145",11,"Extremadura",6,"Badajoz","Valverde de Mérida",17.17,0.08,9.33,0.08,0.08,7.58,0,5.08,0.17,0.83,11.08,8,"01",45,"12"
"2016","06146",11,"Extremadura",6,"Badajoz","Valle de la Serena",51.25,0.33,34.75,0.25,0.08,15.75,0.08,14.33,0.5,10.75,25.67,36,"02",83,"09"
"2016","06147",11,"Extremadura",6,"Badajoz","Valle de Matamoros",8.17,0,4.33,0,0.08,3.75,0,1.25,0,4.5,2.42,2,"07",14,"11"
"2016","06148",11,"Extremadura",6,"Badajoz","Valle de Santa Ana",31.42,0.33,16.67,0.08,0,14.33,0,8.58,0.5,10.33,12,14,"01",48,"04"
"2016","06149",11,"Extremadura",6,"Badajoz","Villafranca de los Barros",883.75,4.67,657.42,6.5,3.17,208.75,3.25,482.5,33.67,27.58,340,632,"03",1929,"09"
"2016","06150",11,"Extremadura",6,"Badajoz","Villagarcía de la Torre",31.42,0.08,20,0,0,11.33,0,9.33,0.83,11.75,9.5,11,"10",48,"01"
"2016","06151",11,"Extremadura",6,"Badajoz","Villagonzalo",47,0.58,36,0.42,0.08,9.92,0,31.42,2.5,2.17,10.92,32,"05",81,"08"
"2016","06152",11,"Extremadura",6,"Badajoz","Villalba de los Barros",260.92,0.5,207.08,1.08,0.17,52,0.08,232.08,0.5,6.83,21.5,138,"01",550,"09"
"2016","06153",11,"Extremadura",6,"Badajoz","Villanueva de la Serena",1833.25,11,1073.25,8.08,13.08,718.75,9.08,1046.5,84.5,51.25,651,898,"03",3818,"06"
"2016","06154",11,"Extremadura",6,"Badajoz","Villanueva del Fresno",240.25,0.5,119.83,0.33,0.67,116.75,2.17,159.83,2,2.58,75.83,81,"10",420,"06"
"2016","06155",11,"Extremadura",6,"Badajoz","Villar del Rey",67.42,0.42,51.42,0.33,0.58,14.25,0.42,13,1.58,8.67,44.17,54,"09",98,"07"
"2016","06156",11,"Extremadura",6,"Badajoz","Villar de Rena",174.67,0.42,124.33,0.17,0.08,49.58,0.08,162.92,0.42,0.92,10.42,56,"12",416,"05"
"2016","06157",11,"Extremadura",6,"Badajoz","Villarta de los Montes",8.83,0,5.75,0,0,3.08,0,1.67,0.08,0.75,6.33,3,"10",16,"04"
"2016","06158",11,"Extremadura",6,"Badajoz","Zafra",653.58,9.92,371.17,5.92,7.75,253.58,5.25,61.58,21.92,33.83,536.25,468,"01",1148,"09"
"2016","06159",11,"Extremadura",6,"Badajoz","Zahínos",185.5,0.33,119.75,0.5,0.58,64.33,0,126.75,3.17,39.08,16.5,107,"08",575,"07"
"2016","06160",11,"Extremadura",6,"Badajoz","Zalamea de la Serena",83.67,1.08,51.17,0.42,0.83,30,0.17,16.5,8.17,4.17,54.83,58,"01",111,"07"
"2016","06161",11,"Extremadura",6,"Badajoz","Zarza-Capilla",9.33,0.08,6.75,0.17,0.17,2.17,0,2.75,0.25,0.5,5.83,2,"10",19,"07"
"2016","06162",11,"Extremadura",6,"Badajoz","Zarza, La",130.17,0.67,90.25,0.17,1.17,37.5,0.42,67.42,9.83,14.5,38.42,87,"02",194,"11"
"2016","06901",11,"Extremadura",6,"Badajoz","Valdelacalzada",915.33,2,619.33,0.92,0.42,292,0.67,861.25,0.42,11.42,42.25,218,"03",1854,"07"
"2016","06902",11,"Extremadura",6,"Badajoz","Pueblonuevo del Guadiana",94.83,0.58,50.58,0.58,0,42.75,0.33,63.17,5.17,8.92,17.58,44,"12",197,"07"
"2016","06903",11,"Extremadura",6,"Badajoz","Guadiana del Caudillo",194.25,0.25,133.33,0.08,0,60.58,0,163.67,1.83,2.08,26.67,77,"01",359,"09"
"2016","07001",4,"Balears, Illes",7,"Balears, Illes","Alaró",59.33,3.25,24.17,1.75,3.5,25.75,0.92,1.67,5.08,7.17,45.42,37,"01",89,"09"
"2016","07002",4,"Balears, Illes",7,"Balears, Illes","Alaior",226.58,11.42,112.33,8.5,8.83,79.08,6.42,5.08,15.33,20,186.17,107,"12",486,"06"
"2016","07003",4,"Balears, Illes",7,"Balears, Illes","Alcúdia",1054.08,38.42,535.75,24.58,31.33,401.08,22.92,6.25,23.5,75.5,948.83,392,"01",2282,"05"
"2016","07004",4,"Balears, Illes",7,"Balears, Illes","Algaida",72,4.17,28.42,2.08,5.58,29.33,2.42,1.25,2.25,7.33,61.17,52,"01",104,"07"
"2016","07005",4,"Balears, Illes",7,"Balears, Illes","Andratx",379.67,27.58,195,13.33,19.75,116.92,7.08,7.5,4.08,84.08,284,217,"12",539,"06"
"2016","07006",4,"Balears, Illes",7,"Balears, Illes","Artà",122,6.33,58.17,3.42,5.75,46.33,2,2,6.5,20,93.5,80,"01",160,"03"
"2016","07007",4,"Balears, Illes",7,"Balears, Illes","Banyalbufar",16.67,0.33,6.33,0.42,0.42,8.92,0.25,0.33,0.42,1.92,14,3,"12",29,"08"
"2016","07008",4,"Balears, Illes",7,"Balears, Illes","Binissalem",155.08,9,85.33,5.08,4.58,47.75,3.33,10.08,19.17,32.75,93.08,82,"01",317,"09"
"2016","07009",4,"Balears, Illes",7,"Balears, Illes","Búger",24.75,0.5,14.5,1.08,0.33,7.17,1.17,1.58,2.08,3.75,17.33,3,"12",83,"05"
"2016","07010",4,"Balears, Illes",7,"Balears, Illes","Bunyola",266.75,5.33,178,5.33,5.25,70.42,2.42,2.33,8.17,26.67,229.58,157,"01",420,"11"
"2016","07011",4,"Balears, Illes",7,"Balears, Illes","Calvià",2586.25,122,1229,60.67,91.67,1038.33,44.58,5.17,47.5,192.58,2341,958,"12",4616,"05"
"2016","07012",4,"Balears, Illes",7,"Balears, Illes","Campanet",28.75,1.33,15.58,1.58,1,8.5,0.75,4.67,0.75,5.67,17.67,18,"03",42,"11"
"2016","07013",4,"Balears, Illes",7,"Balears, Illes","Campos",192.08,14.5,81.5,8.08,9.08,73.92,5,4.42,8.17,33.83,145.67,113,"12",280,"06"
"2016","07014",4,"Balears, Illes",7,"Balears, Illes","Capdepera",540.25,32.5,253,15,28.08,200.25,11.42,3.67,7,55.33,474.25,200,"12",1231,"05"
"2016","07015",4,"Balears, Illes",7,"Balears, Illes","Ciutadella de Menorca",922.08,41.67,426.92,20.67,36.08,378.25,18.5,6.17,40.92,80.58,794.42,383,"12",2065,"05"
"2016","07016",4,"Balears, Illes",7,"Balears, Illes","Consell",65.08,2.33,31.92,3.17,1.67,23.5,2.5,4.75,6.5,4.42,49.42,34,"12",119,"05"
"2016","07017",4,"Balears, Illes",7,"Balears, Illes","Costitx",10.33,0.42,6.5,0.25,0.17,2.92,0.08,0,0.58,3.17,6.58,3,"01",34,"09"
"2016","07018",4,"Balears, Illes",7,"Balears, Illes","Deyá",44,2.33,21.33,1.67,3,14.42,1.25,1.17,0.25,5.08,37.5,4,"12",103,"07"
"2016","07019",4,"Balears, Illes",7,"Balears, Illes","Escorca",27.75,0.5,16.17,0.83,0.83,8.75,0.67,3.83,2.58,0.67,20.67,12,"10",68,"02"
"2016","07020",4,"Balears, Illes",7,"Balears, Illes","Esporles",79.67,2.58,47.33,2.08,3.25,23.42,1,1.33,2.75,8.92,66.67,32,"01",109,"07"
"2016","07021",4,"Balears, Illes",7,"Balears, Illes","Estellencs",4.58,0,1.67,0.17,0.33,2.33,0.08,0.17,0,0,4.42,1,"10",11,"03"
"2016","07022",4,"Balears, Illes",7,"Balears, Illes","Felanitx",372.42,21.08,191.17,11.17,19.25,122.42,7.33,22.5,18.5,60.33,271.08,201,"01",685,"05"
"2016","07023",4,"Balears, Illes",7,"Balears, Illes","Ferreries",101.58,5,49.42,3.33,3.92,36.92,3,2.08,12,12.92,74.58,39,"12",199,"05"
"2016","07024",4,"Balears, Illes",7,"Balears, Illes","Formentera",496.08,32.75,235.08,24.67,25.08,164.08,14.42,2.67,4.92,51.25,437.25,122,"12",1416,"05"
"2016","07025",4,"Balears, Illes",7,"Balears, Illes","Fornalutx",8.83,0.25,2.83,0.42,1,4,0.33,0.25,0.08,0.33,8.17,1,"10",16,"05"
"2016","07026",4,"Balears, Illes",7,"Balears, Illes","Eivissa",3019.33,162.67,1479.42,67.75,146.08,1106.92,56.5,7.25,64.75,388.25,2559.08,1465,"12",6120,"05"
"2016","07027",4,"Balears, Illes",7,"Balears, Illes","Inca",559.75,19.33,266.83,21.25,18.83,216.5,17,21.58,33.83,96.33,408,431,"12",682,"11"
"2016","07028",4,"Balears, Illes",7,"Balears, Illes","Lloret de Vistalegre",13.83,0.33,7.25,0.75,0.5,4.92,0.08,0.5,0.08,2.75,10.5,8,"03",23,"05"
"2016","07029",4,"Balears, Illes",7,"Balears, Illes","Lloseta",63.42,2.5,39.67,2.17,1.92,16.08,1.08,1.25,6,17.92,38.25,46,"01",80,"09"
"2016","07030",4,"Balears, Illes",7,"Balears, Illes","Llubí",26.75,1.17,14.67,1.08,1.17,8.33,0.33,3.92,1.83,5.92,15.08,12,"04",62,"11"
"2016","07031",4,"Balears, Illes",7,"Balears, Illes","Llucmajor",709.75,27.33,326.08,24.33,30.17,279.08,22.75,11.75,15.5,69.67,612.83,344,"01",1073,"05"
"2016","07032",4,"Balears, Illes",7,"Balears, Illes","Maó",826,29.08,366.33,20.42,32.75,356.17,21.25,5.33,23.33,56.67,740.67,491,"01",1316,"07"
"2016","07033",4,"Balears, Illes",7,"Balears, Illes","Manacor",1054.25,47,530.08,32.5,39.25,380.17,25.25,31.75,69,185.92,767.58,767,"08",1562,"05"
"2016","07034",4,"Balears, Illes",7,"Balears, Illes","Mancor de la Vall",12,0.25,5.67,0.17,0.75,4.75,0.42,0.17,0.92,2.58,8.33,3,"08",37,"06"
"2016","07035",4,"Balears, Illes",7,"Balears, Illes","Maria de la Salut",19.33,1,9.5,1.17,0.67,6,1,0.58,1.33,7.75,9.67,14,"10",27,"08"
"2016","07036",4,"Balears, Illes",7,"Balears, Illes","Marratxí",753.92,33.83,380.5,19.33,23.5,278.42,18.33,7.83,31.25,89.33,625.5,489,"01",993,"10"
"2016","07037",4,"Balears, Illes",7,"Balears, Illes","Mercadal, Es",205.5,11.25,94.33,7.5,10.75,77.33,4.33,3.92,6.92,12.33,182.33,60,"01",483,"07"
"2016","07038",4,"Balears, Illes",7,"Balears, Illes","Montuïri",39.92,1.25,17.42,1.33,1.67,16.33,1.92,1,3,6.25,29.67,17,"02",65,"07"
"2016","07039",4,"Balears, Illes",7,"Balears, Illes","Muro",614.17,17.25,343,15.33,14.75,216.33,7.5,3.5,9.33,54.08,547.25,345,"12",1036,"05"
"2016","07040",4,"Balears, Illes",7,"Balears, Illes","Palma de Mallorca",17225.83,699.42,7591.33,434.92,639.75,7480.58,379.83,65.83,521.67,1410,15228.33,12089,"01",22207,"05"
"2016","07041",4,"Balears, Illes",7,"Balears, Illes","Petra",54,1.58,27.33,1.25,1.83,20.17,1.83,14,3.83,3.5,32.67,18,"12",118,"09"
"2016","07042",4,"Balears, Illes",7,"Balears, Illes","Pollença",540,26.33,262.58,15,22.08,200.5,13.5,5.33,10.67,54.75,469.25,238,"12",916,"05"
"2016","07043",4,"Balears, Illes",7,"Balears, Illes","Porreres",91.42,4.33,50.67,4.25,2.08,27.33,2.75,12.08,4.92,33.5,40.92,59,"04",119,"09"
"2016","07044",4,"Balears, Illes",7,"Balears, Illes","Pobla, Sa",198.25,13.08,106.83,6.92,8.58,58.75,4.08,28.67,12.17,37,120.42,140,"08",311,"05"
"2016","07045",4,"Balears, Illes",7,"Balears, Illes","Puigpunyent",21.5,0.83,9.42,1.08,1.5,8.42,0.25,1.5,0.83,1.17,18,9,"01",33,"07"
"2016","07046",4,"Balears, Illes",7,"Balears, Illes","Sant Antoni de Portmany",952.5,50.5,458.33,21.5,43.67,362.42,16.08,4.75,12.83,78.83,856.08,306,"12",2568,"06"
"2016","07047",4,"Balears, Illes",7,"Balears, Illes","Sencelles",40.42,1.25,23.92,0.92,1.42,11.75,1.17,2.58,2.83,2.25,32.75,19,"04",131,"08"
"2016","07048",4,"Balears, Illes",7,"Balears, Illes","Sant Josep de sa Talaia",1539.75,72.75,800.25,23.33,58.17,569.25,16,1,14.33,111.75,1412.67,281,"12",3980,"06"
"2016","07049",4,"Balears, Illes",7,"Balears, Illes","Sant Joan",28.67,0.75,14.42,0.58,1.25,10.33,1.33,2.83,0.92,5.67,19.25,19,"01",43,"06"
"2016","07050",4,"Balears, Illes",7,"Balears, Illes","Sant Joan de Labritja",184.67,11.5,96.42,2.83,9.08,62.92,1.92,2.42,2.75,31.08,148.42,60,"12",480,"05"
"2016","07051",4,"Balears, Illes",7,"Balears, Illes","Sant Llorenç des Cardassar",463.58,18.92,223.67,11.25,16.25,186.33,7.17,0.75,4.83,38.5,419.5,124,"12",1309,"05"
"2016","07052",4,"Balears, Illes",7,"Balears, Illes","Sant Lluís",276.83,9.67,134.92,7.25,6.5,113.42,5.08,4,7.42,21.5,243.92,66,"12",617,"06"
"2016","07053",4,"Balears, Illes",7,"Balears, Illes","Santa Eugènia",16.17,0.42,9.83,0.75,0.58,4,0.58,0.83,0.08,2.08,13.17,4,"01",26,"06"
"2016","07054",4,"Balears, Illes",7,"Balears, Illes","Santa Eulalia del Río",1408.5,59.58,718.58,24,61.83,521.25,23.25,7.92,31.67,190.42,1178.5,447,"12",2774,"05"
"2016","07055",4,"Balears, Illes",7,"Balears, Illes","Santa Margalida",413,17.17,213.5,7.75,14,155.67,4.92,3.42,10,30.42,369.17,170,"12",1059,"05"
"2016","07056",4,"Balears, Illes",7,"Balears, Illes","Santa María del Camí",136.17,7.42,72.33,4.17,5.5,43.42,3.33,4.75,9.25,21.58,100.58,98,"01",209,"09"
"2016","07057",4,"Balears, Illes",7,"Balears, Illes","Santanyí",615.67,23.67,290.17,26.17,23.33,234.42,17.92,3.25,8.75,54,549.67,204,"01",1422,"05"
"2016","07058",4,"Balears, Illes",7,"Balears, Illes","Selva",41.42,1.83,22.75,0.83,2,13.58,0.42,1.5,3.33,5.58,31,11,"01",81,"08"
"2016","07059",4,"Balears, Illes",7,"Balears, Illes","Salines, Ses",223.58,9,114.33,3.25,7.42,87,2.58,1.67,3.5,8.5,209.92,29,"12",506,"06"
"2016","07060",4,"Balears, Illes",7,"Balears, Illes","Sineu",46.17,1.17,18.58,1.75,4.08,19.08,1.5,5.42,5,5.42,30.33,23,"11",74,"08"
