"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2023","14067",1,"Andalucía",14,"Córdoba","Villafranca de Córdoba",158.17,32.58,65.75,4.17,10.5,42.92,0,56.58,23.42,21,57.17,83,"09",215,"01"
"2023","14068",1,"Andalucía",14,"Córdoba","Villaharta",33.67,4.75,7.25,0,6.42,12.42,0,0.5,0,0,31.67,10,"01",68,"05"
"2023","14069",1,"Andalucía",14,"Córdoba","Villanueva de Córdoba",173.25,36,59.58,0.83,17.17,56.25,0,54.83,5.25,18.17,94.42,117,"02",271,"11"
"2023","14070",1,"Andalucía",14,"Córdoba","Villanueva del Duque",37,1.67,17.33,0,0,14.25,0,1.75,0,8.17,24.58,15,"12",58,"07"
"2023","14071",1,"Andalucía",14,"Córdoba","Villanueva del Rey",27.83,2.33,14,0,0.58,7.42,0,11.83,0.5,3.58,9.5,6,"01",86,"11"
"2023","14072",1,"Andalucía",14,"Córdoba","Villaralto",25.67,0.83,7.08,0,0.5,14.08,0,1.5,0,10.08,11.25,12,"09",53,"05"
"2023","14073",1,"Andalucía",14,"Córdoba","Villaviciosa de Córdoba",68.83,10,37.58,0.5,1.75,15.83,0,32.67,4.17,11.92,18.25,36,"08",103,"01"
"2023","14074",1,"Andalucía",14,"Córdoba","Viso, El",76.33,12.42,26.42,0,2.17,31.42,0,5.83,2.08,6.92,58.25,35,"12",131,"05"
"2023","14075",1,"Andalucía",14,"Córdoba","Zuheros",39.33,13.33,9.83,0,4.83,7.08,0,21.17,2.58,6.92,5.92,10,"08",79,"01"
"2023","14901",1,"Andalucía",14,"Córdoba","Fuente Carreteros",5.5,0,1.75,0,0,3.08,0,0,0,3.25,2.25,0,"05",22,"01"
"2023","14902",1,"Andalucía",14,"Córdoba","Guijarrosa, La",9.67,1.75,1.08,0,1.25,3.58,0,3.25,0,0,5.25,0,"01",36,"11"
"2023","15001",12,"Galicia",15,"Coruña, A","Abegondo",117,16.67,56.5,3.42,9.42,26.92,0.58,7.5,4.5,28.5,74.67,66,"10",221,"06"
"2023","15002",12,"Galicia",15,"Coruña, A","Ames",738.33,87.5,307.08,9.83,77.5,247.5,8.67,1,24.58,16.5,694.5,446,"01",1223,"08"
"2023","15003",12,"Galicia",15,"Coruña, A","Aranga",13.25,1.25,4.17,0,0.5,0.83,0,0,0.5,0,8,7,"11",19,"06"
"2023","15004",12,"Galicia",15,"Coruña, A","Ares",45.67,4.92,9,0,8.75,18.42,0.42,0,0,0,42.33,11,"02",101,"06"
"2023","15005",12,"Galicia",15,"Coruña, A","Arteixo",995.25,140.42,296.92,22.25,124.33,392.5,18.83,1.75,285.67,52.33,653.17,723,"02",1450,"07"
"2023","15006",12,"Galicia",15,"Coruña, A","Arzúa",149.58,14.75,70.33,0,16.33,44.42,0,1.5,6.08,0,138.25,69,"01",266,"09"
"2023","15007",12,"Galicia",15,"Coruña, A","Baña, A",29.33,3,8.08,0,0.83,11.08,0,0.83,0,0,26.5,12,"03",66,"08"
"2023","15008",12,"Galicia",15,"Coruña, A","Bergondo",434.08,88.75,190.42,13.92,61.83,72.42,5.25,10.5,53.25,56.42,313.25,306,"08",543,"03"
"2023","15009",12,"Galicia",15,"Coruña, A","Betanzos",244,39.67,77.17,4.5,33.5,83.08,4.25,0,14.58,10.67,216.42,184,"04",336,"10"
"2023","15010",12,"Galicia",15,"Coruña, A","Boimorto",30.17,0.83,4.75,0,3.58,17.08,0,0,0.42,0,27,10,"02",71,"07"
"2023","15011",12,"Galicia",15,"Coruña, A","Boiro",334.92,60.42,90.92,5.83,50,122.08,4.08,14.58,104.92,16.42,199,174,"02",553,"07"
"2023","15012",12,"Galicia",15,"Coruña, A","Boqueixón",57.92,11.92,19.25,0.42,9.08,13.17,0,7,9.83,2.58,37.08,31,"12",79,"07"
"2023","15013",12,"Galicia",15,"Coruña, A","Brión",84.92,7.92,22.42,0,7.67,43.33,1.58,0,0.67,1.25,78.67,46,"01",154,"07"
"2023","15014",12,"Galicia",15,"Coruña, A","Cabana de Bergantiños",26.25,4.08,6.67,0,2.5,5,0,0,2.17,1.67,18.42,15,"11",48,"10"
"2023","15015",12,"Galicia",15,"Coruña, A","Cabanas",141.25,48.08,31.83,8.92,7.75,41.42,0,0,28.83,38.5,73.67,76,"12",212,"03"
"2023","15016",12,"Galicia",15,"Coruña, A","Camariñas",71.17,31.25,9.58,1.33,9.58,15.67,0.92,25.75,0.92,5.58,37.25,27,"12",121,"03"
"2023","15017",12,"Galicia",15,"Coruña, A","Cambre",486.33,78.25,143.25,13.42,61.67,180.17,9.25,8.25,67.75,34.33,376,316,"02",831,"07"
"2023","15018",12,"Galicia",15,"Coruña, A","Capela, A",14.58,1.92,3.17,0,0,4,0,0,0,1.33,10.17,6,"02",28,"06"
"2023","15019",12,"Galicia",15,"Coruña, A","Carballo",443,99,101.92,13.58,67.5,149,12,7,67.42,52.17,315.5,275,"12",553,"07"
"2023","15020",12,"Galicia",15,"Coruña, A","Carnota",142.67,4.42,52.33,0,3,78.92,0,109.08,8.75,0,22.83,98,"02",181,"06"
"2023","15021",12,"Galicia",15,"Coruña, A","Carral",86.08,30.33,18,3.42,15.5,15.5,0,2.75,36.67,6.83,37.92,51,"01",118,"05"
"2023","15022",12,"Galicia",15,"Coruña, A","Cedeira",74.92,22.33,16.25,0,10.17,24.75,0,18.17,0.92,0,52.92,46,"12",109,"07"
"2023","15023",12,"Galicia",15,"Coruña, A","Cee",95,16.17,17.58,0.42,14.83,40.25,2.42,7.08,2.92,2.17,79.25,57,"12",157,"06"
"2023","15024",12,"Galicia",15,"Coruña, A","Cerceda",178.5,17.25,77.92,6,10.17,61.92,3.83,2.25,116.33,4.83,52.92,135,"12",232,"07"
"2023","15025",12,"Galicia",15,"Coruña, A","Cerdido",23.92,6.33,5.25,1.75,2.83,2.58,0.5,17.67,0,0,4.17,0,"11",66,"07"
"2023","15026",12,"Galicia",15,"Coruña, A","Cesuras",4.08,0,0.42,0,0,0.42,0,0,0,0,2.67,0,"02",17,"07"
"2023","15027",12,"Galicia",15,"Coruña, A","Coirós",32.42,9.67,10.25,0,0.42,5.33,0,0.42,3.5,6.25,18.75,19,"12",42,"04"
"2023","15028",12,"Galicia",15,"Coruña, A","Corcubión",19.17,1.42,3.25,0,2.75,8.17,0,0,0,0,18.75,6,"01",44,"06"
"2023","15029",12,"Galicia",15,"Coruña, A","Coristanco",55.75,9.17,21.42,0.58,6.42,15.17,0,4.08,4.58,1.33,41.42,32,"04",95,"09"
"2023","15030",12,"Galicia",15,"Coruña, A","Coruña, A",8809.75,1231.58,3008.25,146.42,1195.33,3090.75,137.42,92.92,758,286.92,7671.92,6801,"02",10314,"07"
"2023","15031",12,"Galicia",15,"Coruña, A","Culleredo",569.42,141.83,175,21.08,83.17,139.17,8.83,0,79.33,78.58,410.75,461,"11",735,"03"
"2023","15032",12,"Galicia",15,"Coruña, A","Curtis",77.33,21.67,20.58,1.92,10.75,18.83,0.42,7.17,24.33,4.75,39.17,51,"11",117,"10"
"2023","15033",12,"Galicia",15,"Coruña, A","Dodro",24.67,0.5,9.08,0,1.5,7,0.5,0,7.75,0,15.5,8,"01",41,"05"
"2023","15034",12,"Galicia",15,"Coruña, A","Dumbría",21.83,3.5,4.33,0,2.5,4.58,0,1.33,0.5,0.58,14.25,8,"02",60,"03"
"2023","15035",12,"Galicia",15,"Coruña, A","Fene",162.17,24.83,38.08,7.5,14.33,72.33,2.08,0,31.33,13.25,116.5,111,"05",211,"11"
"2023","15036",12,"Galicia",15,"Coruña, A","Ferrol",1106.33,130.92,287.17,31.17,159.67,473.58,23.83,6.83,80.58,45,973.42,864,"02",1340,"03"
"2023","15037",12,"Galicia",15,"Coruña, A","Fisterra",66.17,16.67,11.33,0,13,20.92,0,7.83,0,0,56,17,"01",121,"04"
"2023","15038",12,"Galicia",15,"Coruña, A","Frades",18.67,4.67,3.75,0,1.33,2.08,0,4.08,0,0.42,10.83,13,"08",24,"03"
"2023","15039",12,"Galicia",15,"Coruña, A","Irixoa",8.67,0,3.5,0,0,1.5,0,0,0.83,0,6.83,0,"01",30,"12"
"2023","15040",12,"Galicia",15,"Coruña, A","Laxe",28.75,8.33,5.42,0,2.42,6.33,0,6,0,0,19.33,15,"01",65,"07"
"2023","15041",12,"Galicia",15,"Coruña, A","Laracha, A",119.25,24.33,31,0.92,23.58,34.5,1.83,1.33,14.25,10.42,90.33,72,"12",184,"06"
"2023","15042",12,"Galicia",15,"Coruña, A","Lousame",24.42,1.25,10.92,0,0,7.08,0.42,0.42,12,0.5,7.42,17,"02",35,"07"
"2023","15043",12,"Galicia",15,"Coruña, A","Malpica de Bergantiños",53.17,17.25,14.17,0,5.92,11.83,0,11.5,0,1.42,37.33,15,"01",121,"07"
"2023","15044",12,"Galicia",15,"Coruña, A","Mañón",18,0,6.83,0,0.92,7.25,0,0,0,0,17.08,0,"02",70,"07"
"2023","15045",12,"Galicia",15,"Coruña, A","Mazaricos",32.83,11,6.42,0,5,7.08,0,10.25,0.42,0.5,17.25,17,"08",45,"02"
"2023","15046",12,"Galicia",15,"Coruña, A","Melide",139.75,25.08,32.92,1.92,28.42,46.67,0.92,2.25,13.75,3.92,117,81,"01",214,"05"
"2023","15047",12,"Galicia",15,"Coruña, A","Mesía",27.08,8.17,6.58,1.17,2.75,0.67,0.75,6.42,11.25,0,7,12,"12",49,"07"
"2023","15048",12,"Galicia",15,"Coruña, A","Miño",63.67,9.58,12.75,0,10.92,27.42,0,0,0.42,0.42,59.33,32,"01",124,"06"
"2023","15049",12,"Galicia",15,"Coruña, A","Moeche",12.17,0,1.58,0,1.33,4.33,0,0,1.58,0,8.67,0,"11",25,"03"
"2023","15050",12,"Galicia",15,"Coruña, A","Monfero",8.75,0,1.75,0,1.17,0.42,0,0,0,0,4.83,0,"04",21,"07"
"2023","15051",12,"Galicia",15,"Coruña, A","Mugardos",47.92,10.33,10.25,0.42,3.42,19.5,0,0,0,6.92,36.83,22,"02",71,"07"
"2023","15052",12,"Galicia",15,"Coruña, A","Muxía",52.92,17.17,11.25,0,4,17.5,0,14.33,0,2.33,33.67,21,"02",78,"06"
"2023","15053",12,"Galicia",15,"Coruña, A","Muros",97.92,21.08,32.08,0,14,28.25,0,10.67,6.17,1.5,76.67,44,"11",210,"07"
"2023","15054",12,"Galicia",15,"Coruña, A","Narón",641.5,97.83,198.33,19.17,65.25,245.5,15.42,3.17,97.67,57,482.42,465,"02",790,"07"
"2023","15055",12,"Galicia",15,"Coruña, A","Neda",57.25,2.92,12.67,0,3.58,31.83,0.42,0.5,3.33,0,48.5,21,"01",115,"08"
"2023","15056",12,"Galicia",15,"Coruña, A","Negreira",70,14.08,20.58,0,9.25,22.5,0,5.17,0,4.17,57.42,36,"01",98,"07"
"2023","15057",12,"Galicia",15,"Coruña, A","Noia",197.92,61.08,43.25,0.42,35.25,53.17,2.25,20.92,8.17,18.75,149.25,143,"12",334,"07"
"2023","15058",12,"Galicia",15,"Coruña, A","Oleiros",531.83,88.75,138.92,14.42,88.33,187.17,14.25,1.83,16.33,25.67,486.75,352,"01",723,"07"
"2023","15059",12,"Galicia",15,"Coruña, A","Ordes",278.25,26.5,108.08,5.33,24.83,107.75,3.08,4.67,22.33,13.5,236.5,173,"12",453,"06"
"2023","15060",12,"Galicia",15,"Coruña, A","Oroso",133.67,25.83,59.75,5.08,13.17,27.25,0.42,3.08,5.92,6.33,114.17,76,"12",206,"05"
"2023","15061",12,"Galicia",15,"Coruña, A","Ortigueira",75.75,11.92,23.92,0,11.92,25.58,0,0,0.83,0.42,69.42,33,"12",198,"07"
"2023","15062",12,"Galicia",15,"Coruña, A","Outes",107.83,13.67,36.5,0,9.83,46,0,4.08,16.33,0.42,83.5,48,"03",177,"08"
"2023","15063",12,"Galicia",15,"Coruña, A","Oza dos Ríos",33.58,6.83,11.08,0,0.92,10.25,0,0,2,0.42,27,15,"12",48,"10"
"2023","15064",12,"Galicia",15,"Coruña, A","Paderne",16.08,3.25,1.17,0,1.58,3.58,0,0,0.58,0,12.58,10,"02",25,"06"
"2023","15065",12,"Galicia",15,"Coruña, A","Padrón",294.25,55.25,117.67,9.75,38.17,65.67,5.58,0,119.25,9.92,164.42,215,"12",388,"04"
"2023","15066",12,"Galicia",15,"Coruña, A","Pino, O",92.33,14.5,41.33,0.5,13.08,19.58,0,0.83,2.92,2.42,80.83,50,"01",130,"09"
"2023","15067",12,"Galicia",15,"Coruña, A","Pobra do Caramiñal, A",236,24.25,91.92,5.83,22.92,82.83,4.75,2.92,110.17,1.08,118.42,139,"12",376,"06"
"2023","15068",12,"Galicia",15,"Coruña, A","Ponteceso",59.58,13.25,19.42,1.5,7.08,14.17,1.08,8.17,2.42,1.67,42.83,40,"12",94,"07"
"2023","15069",12,"Galicia",15,"Coruña, A","Pontedeume",108,20.67,26.08,1,13.67,41.92,1.17,0.5,10.75,2.42,92.08,66,"01",163,"06"
"2023","15070",12,"Galicia",15,"Coruña, A","Pontes de García Rodríguez, As",187.5,21.92,82.42,3.83,19.58,55.33,0.5,0,35.75,9.58,141.42,118,"11",300,"07"
"2023","15071",12,"Galicia",15,"Coruña, A","Porto do Son",75.42,28.33,12.42,0,14.5,17.25,0,16.83,2.75,1.5,50.08,34,"01",203,"07"
"2023","15072",12,"Galicia",15,"Coruña, A","Rianxo",90.83,18.33,19.5,0.83,19.17,28.67,0.75,9.92,16.75,4.08,58.17,56,"02",157,"07"
"2023","15073",12,"Galicia",15,"Coruña, A","Ribeira",485.92,92.58,132.67,6.17,73.75,173.92,4.92,30.17,163.42,12.58,279.75,304,"12",692,"07"
"2023","15074",12,"Galicia",15,"Coruña, A","Rois",33.25,7.75,7.42,0,1.42,12.67,0,3.92,0,1.67,22.5,15,"11",57,"06"
"2023","15075",12,"Galicia",15,"Coruña, A","Sada",215,42.25,64.58,4.75,44.33,53,3.33,4.42,6,9.25,193.25,154,"01",340,"08"
"2023","15076",12,"Galicia",15,"Coruña, A","San Sadurniño",40.33,4.33,12.58,0,3,15.67,0,2.08,3.42,1.5,28.5,17,"11",74,"08"
"2023","15077",12,"Galicia",15,"Coruña, A","Santa Comba",145.67,46.25,28.25,0.42,24.42,42.42,0,12.17,17.17,14.92,101.08,111,"04",208,"07"
"2023","15078",12,"Galicia",15,"Coruña, A","Santiago de Compostela",3870.17,518.83,1338.25,62,494.33,1392.33,64.42,26.75,298.5,98.25,3446.67,3125,"01",4788,"06"
"2023","15079",12,"Galicia",15,"Coruña, A","Santiso",5.17,0.5,0.83,0,0,0,0,0,0,0,2.67,0,"01",14,"05"
"2023","15080",12,"Galicia",15,"Coruña, A","Sobrado",18.75,2.75,1.75,0,4,3.92,0,1.42,0.42,0,13.75,9,"01",26,"03"
"2023","15081",12,"Galicia",15,"Coruña, A","Somozas, As",24.25,7.58,7.08,0.42,0.42,2.92,0,0,9.17,0,12.5,7,"01",51,"09"
"2023","15082",12,"Galicia",15,"Coruña, A","Teo",334.17,46.83,133.67,7.33,39.83,102.58,1.75,2.92,9,13.17,306.92,251,"08",424,"06"
"2023","15083",12,"Galicia",15,"Coruña, A","Toques",8.17,0.42,1.83,0,0.58,0,0,0.5,0,0,6,0,"04",15,"06"
"2023","15084",12,"Galicia",15,"Coruña, A","Tordoia",24,6.5,3.17,2.75,0,3.75,0.42,3.42,7.58,0,8.25,10,"02",65,"03"
"2023","15085",12,"Galicia",15,"Coruña, A","Touro",29.33,11.25,3.08,0,7.25,1.83,0,0.83,1.33,1.42,21.33,11,"11",81,"05"
"2023","15086",12,"Galicia",15,"Coruña, A","Trazo",21.33,4.5,6.42,0,1.42,2.75,0,2.83,1.42,0,13.08,11,"02",33,"09"
"2023","15087",12,"Galicia",15,"Coruña, A","Valdoviño",61.58,12.92,16.5,0,12.75,16.33,0,0,3.5,5.33,48.92,31,"11",162,"07"
"2023","15088",12,"Galicia",15,"Coruña, A","Val do Dubra",31.75,8.25,6.08,0,3.17,9.67,0,0,1.42,0.42,26.25,17,"02",49,"10"
"2023","15089",12,"Galicia",15,"Coruña, A","Vedra",175.33,18.42,88.58,0.42,8.17,56.75,0,8.5,14.17,0.42,149.33,36,"02",369,"10"
"2023","15090",12,"Galicia",15,"Coruña, A","Vilasantar",15,0.83,3.42,0,0.75,2.17,0,0.42,4.83,0,7.25,5,"01",25,"05"
"2023","15091",12,"Galicia",15,"Coruña, A","Vilarmaior",7.08,0.42,2,0,0.42,0,0,0,0,0,4.67,0,"08",24,"05"
"2023","15092",12,"Galicia",15,"Coruña, A","Vimianzo",120.83,16.58,36,4.33,12.92,45.33,2,2.08,13.92,18,84.58,81,"01",182,"06"
"2023","15093",12,"Galicia",15,"Coruña, A","Zas",40.42,7.17,13.75,0,4.75,10.5,0,0,1.42,0.92,32.5,15,"12",63,"05"
"2023","15901",12,"Galicia",15,"Coruña, A","Cariño",26.83,8.42,5.75,0,2.42,5.75,0,7.33,0,0,17.25,8,"09",48,"06"
"2023","15902",12,"Galicia",15,"Coruña, A","Oza-Cesuras",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16001",8,"Castilla - La Mancha",16,"Cuenca","Abia de la Obispalía",2.42,0,0.75,0,0,0,0,0,0,0,2.42,0,"01",12,"12"
"2023","16002",8,"Castilla - La Mancha",16,"Cuenca","Acebrón, El",6.75,0.42,0,0,2.75,0,0,5.25,0,0,1,0,"01",13,"05"
"2023","16003",8,"Castilla - La Mancha",16,"Cuenca","Alarcón",17.08,2.58,3.58,0,3.25,3,0,0,0,0,15.67,0,"11",46,"06"
"2023","16004",8,"Castilla - La Mancha",16,"Cuenca","Albaladejo del Cuende",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16005",8,"Castilla - La Mancha",16,"Cuenca","Albalate de las Nogueras",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"07"
"2023","16006",8,"Castilla - La Mancha",16,"Cuenca","Albendea",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16007",8,"Castilla - La Mancha",16,"Cuenca","Alberca de Záncara, La",89.83,47.17,3.25,0.75,30.17,2.17,0.42,78.75,0,0,8.67,5,"12",483,"07"
"2023","16008",8,"Castilla - La Mancha",16,"Cuenca","Alcalá de la Vega",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16009",8,"Castilla - La Mancha",16,"Cuenca","Alcantud",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16010",8,"Castilla - La Mancha",16,"Cuenca","Alcázar del Rey",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16011",8,"Castilla - La Mancha",16,"Cuenca","Alcohujate",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16012",8,"Castilla - La Mancha",16,"Cuenca","Alconchel de la Estrella",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16013",8,"Castilla - La Mancha",16,"Cuenca","Algarra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16014",8,"Castilla - La Mancha",16,"Cuenca","Aliaguilla",2.67,0,0.75,0,0,0.42,0,0.67,0,0,1.5,0,"01",13,"09"
"2023","16015",8,"Castilla - La Mancha",16,"Cuenca","Almarcha, La",1.58,0,0,0,0,0,0,0,0,0,1.5,0,"01",8,"07"
"2023","16016",8,"Castilla - La Mancha",16,"Cuenca","Almendros",1.92,0,0.58,0,0,0.75,0,1.33,0,0,0,0,"01",16,"10"
"2023","16017",8,"Castilla - La Mancha",16,"Cuenca","Almodóvar del Pinar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16018",8,"Castilla - La Mancha",16,"Cuenca","Almonacid del Marquesado",10.42,2.17,3.5,0,0,0.42,0,0,0,0.92,6.5,6,"02",25,"06"
"2023","16019",8,"Castilla - La Mancha",16,"Cuenca","Altarejos",2.75,0.92,0,0,0,0,0,0,0,1.17,0.42,0,"03",10,"02"
"2023","16020",8,"Castilla - La Mancha",16,"Cuenca","Arandilla del Arroyo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16022",8,"Castilla - La Mancha",16,"Cuenca","Arcos de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16023",8,"Castilla - La Mancha",16,"Cuenca","Chillarón de Cuenca",10.83,0,2.75,0,0.42,3,0,0,0,0,9.92,0,"02",43,"03"
"2023","16024",8,"Castilla - La Mancha",16,"Cuenca","Arguisuelas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16025",8,"Castilla - La Mancha",16,"Cuenca","Arrancacepas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16026",8,"Castilla - La Mancha",16,"Cuenca","Atalaya del Cañavate",5.75,0.42,0,0,0,1.58,0,0,0,0,5.75,0,"02",18,"06"
"2023","16027",8,"Castilla - La Mancha",16,"Cuenca","Barajas de Melo",50.33,15.67,23,0,2,4.67,0,10.42,1.25,27.33,8.58,5,"12",148,"03"
"2023","16029",8,"Castilla - La Mancha",16,"Cuenca","Barchín del Hoyo",0.92,0,0.67,0,0,0,0,0,0,0,0.92,0,"01",11,"05"
"2023","16030",8,"Castilla - La Mancha",16,"Cuenca","Bascuñana de San Pedro",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16031",8,"Castilla - La Mancha",16,"Cuenca","Beamud",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16032",8,"Castilla - La Mancha",16,"Cuenca","Belinchón",22.83,10.33,6.17,0,0,2.17,0,0,2.58,7.67,6.75,11,"06",37,"04"
"2023","16033",8,"Castilla - La Mancha",16,"Cuenca","Belmonte",25.58,2.42,5.08,0,6.25,6.83,0,0.5,0,0,22.83,13,"12",47,"06"
"2023","16034",8,"Castilla - La Mancha",16,"Cuenca","Belmontejo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16035",8,"Castilla - La Mancha",16,"Cuenca","Beteta",77.83,0.42,47.17,0,0,28.08,0,0,75.25,0,1,57,"02",113,"12"
"2023","16036",8,"Castilla - La Mancha",16,"Cuenca","Boniches",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16038",8,"Castilla - La Mancha",16,"Cuenca","Buciegas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16039",8,"Castilla - La Mancha",16,"Cuenca","Buenache de Alarcón",5.33,0.42,0.42,0,0,0.42,0,1,0,0,0.5,0,"04",9,"01"
"2023","16040",8,"Castilla - La Mancha",16,"Cuenca","Buenache de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16041",8,"Castilla - La Mancha",16,"Cuenca","Buendía",4.58,0,0.83,0,0.42,1.67,0,0,0,0,3.67,0,"01",23,"07"
"2023","16042",8,"Castilla - La Mancha",16,"Cuenca","Campillo de Altobuey",22.67,6.33,2.92,0,7.17,1.5,0,1.92,1.83,1.67,13.08,7,"05",60,"04"
"2023","16043",8,"Castilla - La Mancha",16,"Cuenca","Campillos-Paravientos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16044",8,"Castilla - La Mancha",16,"Cuenca","Campillos-Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16045",8,"Castilla - La Mancha",16,"Cuenca","Canalejas del Arroyo",0.5,0,0,0,0,0,0,0,0,0,0,0,"01",6,"03"
"2023","16046",8,"Castilla - La Mancha",16,"Cuenca","Cañada del Hoyo",2.92,0,0,0,0,0,0,0,0,0,2.5,0,"01",11,"04"
"2023","16047",8,"Castilla - La Mancha",16,"Cuenca","Cañada Juncosa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16048",8,"Castilla - La Mancha",16,"Cuenca","Cañamares",3.33,0,0.67,0,0,0,0,0.83,0,0,1.25,0,"03",10,"08"
"2023","16049",8,"Castilla - La Mancha",16,"Cuenca","Cañavate, El",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16050",8,"Castilla - La Mancha",16,"Cuenca","Cañaveras",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"08"
"2023","16051",8,"Castilla - La Mancha",16,"Cuenca","Cañaveruelas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16052",8,"Castilla - La Mancha",16,"Cuenca","Cañete",16.17,2,4.5,0,0.42,4.08,0,3.33,0,0,9.83,5,"05",33,"07"
"2023","16053",8,"Castilla - La Mancha",16,"Cuenca","Cañizares",2.08,0,0.42,0,0,0,0,0,0.42,0,0.83,0,"01",12,"07"
"2023","16055",8,"Castilla - La Mancha",16,"Cuenca","Carboneras de Guadazaón",16.58,0.83,1.5,0,0,10.08,0,0,0,0,15.08,8,"04",26,"08"
"2023","16056",8,"Castilla - La Mancha",16,"Cuenca","Cardenete",4.33,0,0.5,0,0,0.42,0,0,0,0,3.75,0,"02",13,"10"
"2023","16057",8,"Castilla - La Mancha",16,"Cuenca","Carrascosa",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"02"
"2023","16058",8,"Castilla - La Mancha",16,"Cuenca","Carrascosa de Haro",3,2.08,0,0,0.92,0,0,3,0,0,0,0,"01",36,"06"
"2023","16060",8,"Castilla - La Mancha",16,"Cuenca","Casas de Benítez",25.75,5.08,9.58,0,0,8.5,0,11.17,0,0,13.92,7,"08",68,"09"
"2023","16061",8,"Castilla - La Mancha",16,"Cuenca","Casas de Fernando Alonso",50.33,29.92,1.67,0,12.42,1.42,0,40.83,0.42,0,6.67,9,"04",135,"07"
"2023","16062",8,"Castilla - La Mancha",16,"Cuenca","Casas de Garcimolina",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16063",8,"Castilla - La Mancha",16,"Cuenca","Casas de Guijarro",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16064",8,"Castilla - La Mancha",16,"Cuenca","Casas de Haro",13,5.83,1,0,1.33,0.5,0,7.42,0,0,3.17,0,"03",67,"09"
"2023","16065",8,"Castilla - La Mancha",16,"Cuenca","Casas de los Pinos",60.92,32.67,3.83,0,18.58,0.83,0,53.17,0,0,4,5,"09",452,"06"
"2023","16066",8,"Castilla - La Mancha",16,"Cuenca","Casasimarro",77.42,18.83,22.42,0,11.42,22.92,0,30.92,1.58,0.42,41.5,42,"12",203,"09"
"2023","16067",8,"Castilla - La Mancha",16,"Cuenca","Castejón",0.5,0,0,0,0,0,0,0,0,0,0,0,"02",6,"01"
"2023","16068",8,"Castilla - La Mancha",16,"Cuenca","Castillejo de Iniesta",7.33,0.5,0.92,0,0.83,0,0,1.08,0,0.5,3.17,0,"01",14,"12"
"2023","16070",8,"Castilla - La Mancha",16,"Cuenca","Castillejo-Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16071",8,"Castilla - La Mancha",16,"Cuenca","Castillo-Albaráñez",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16072",8,"Castilla - La Mancha",16,"Cuenca","Castillo de Garcimuñoz",3.25,0.92,0,0,0,0,0,0,0,0.92,0.83,0,"01",17,"06"
"2023","16073",8,"Castilla - La Mancha",16,"Cuenca","Cervera del Llano",1.67,0,0,0,0,0,0,0,0,0,1.67,0,"01",8,"02"
