"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2010","05061",7,"Castilla y León",5,"Ávila","Colilla, La",23.33,2.25,7.75,1.42,2.25,7.17,2.5,1.83,2.92,6.58,10.83,1.17,20,"01",26,"03"
"2010","05062",7,"Castilla y León",5,"Ávila","Collado de Contreras",8.17,2.08,0.92,2.17,1.33,0,1.67,2.83,0,1.92,1.25,2.17,4,"10",10,"06"
"2010","05063",7,"Castilla y León",5,"Ávila","Collado del Mirón",0.75,0,0.75,0,0,0,0,0,0.75,0,0,0,0,"08",1,"01"
"2010","05064",7,"Castilla y León",5,"Ávila","Constanzana",6.33,0.83,0.75,0.17,0.25,3.33,1,1.83,0.75,0.42,2.25,1.08,5,"01",8,"04"
"2010","05065",7,"Castilla y León",5,"Ávila","Crespos",43.5,10.08,2.42,5.17,4.17,9.83,11.83,1.75,8.33,10.58,17,5.83,37,"10",47,"02"
"2010","05066",7,"Castilla y León",5,"Ávila","Cuevas del Valle",47.92,3.42,9.5,15.08,1.25,7.33,11.33,2.08,3,5.67,29.17,8,36,"07",56,"12"
"2010","05067",7,"Castilla y León",5,"Ávila","Chamartín",1.83,1.25,0.25,0,0,0,0.33,0,0.67,0.08,1.08,0,0,"09",4,"02"
"2010","05069",7,"Castilla y León",5,"Ávila","Donjimeno",3.25,0.58,0,0.58,0.67,0.67,0.75,0.92,1,0,0.25,1.08,1,"10",5,"06"
"2010","05070",7,"Castilla y León",5,"Ávila","Donvidas",1.83,0,0.5,0.75,0,0.58,0,0,0,0.75,0.5,0.58,0,"08",3,"03"
"2010","05072",7,"Castilla y León",5,"Ávila","Espinosa de los Caballeros",8.92,0.33,1.5,1.75,0,2.75,2.58,1,1.5,2.5,2.83,1.08,7,"10",10,"01"
"2010","05073",7,"Castilla y León",5,"Ávila","Flores de Ávila",19.5,3.58,4.42,1.83,0.5,5.08,4.08,4.58,1.42,6.08,4.17,3.25,17,"06",21,"04"
"2010","05074",7,"Castilla y León",5,"Ávila","Fontiveros",44.17,6.33,10.08,9.67,6.75,7.75,3.58,1,3.75,8.33,20.08,11,36,"01",53,"04"
"2010","05075",7,"Castilla y León",5,"Ávila","Fresnedilla",5.67,0,1.17,3.17,0,0.83,0.5,0,0,3.75,0.83,1.08,3,"08",9,"02"
"2010","05076",7,"Castilla y León",5,"Ávila","Fresno, El",34.58,2.92,6.25,5.08,1.58,14.75,4,0,10.67,6.33,15.58,2,32,"09",37,"12"
"2010","05077",7,"Castilla y León",5,"Ávila","Fuente el Saúz",13,0.33,1.25,2.5,1.25,4.75,2.92,0.83,0,7.67,2.67,1.83,6,"10",19,"02"
"2010","05078",7,"Castilla y León",5,"Ávila","Fuentes de Año",12.58,0.58,1.75,5.75,0,1.33,3.17,1.42,0,6.92,4.25,0,10,"09",15,"02"
"2010","05079",7,"Castilla y León",5,"Ávila","Gallegos de Altamiros",4.58,0,0,1.58,0,2,1,0,1,0.58,3,0,4,"05",5,"01"
"2010","05080",7,"Castilla y León",5,"Ávila","Gallegos de Sobrinos",0.17,0,0,0,0.17,0,0,0,0,0.17,0,0,0,"01",1,"04"
"2010","05081",7,"Castilla y León",5,"Ávila","Garganta del Villar",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","05082",7,"Castilla y León",5,"Ávila","Gavilanes",61.67,3.75,13.33,20.58,1.58,15,7.42,11.42,4.58,15.33,19.33,11,54,"07",75,"12"
"2010","05083",7,"Castilla y León",5,"Ávila","Gemuño",18.83,0,4.92,6.75,0.25,3.5,3.42,0.5,1,5.67,10.67,1,17,"10",21,"03"
"2010","05084",7,"Castilla y León",5,"Ávila","Gilbuena",0.42,0.08,0.33,0,0,0,0,0,0.08,0.33,0,0,0,"01",1,"02"
"2010","05085",7,"Castilla y León",5,"Ávila","Gil García",1.42,0,0,0.92,0,0.5,0,0,0,0.92,0.5,0,1,"01",2,"02"
"2010","05086",7,"Castilla y León",5,"Ávila","Gimialcón",0.75,0.17,0.58,0,0,0,0,0,0.17,0,0.42,0.17,0,"01",2,"10"
"2010","05087",7,"Castilla y León",5,"Ávila","Gotarrendura",14.58,0.83,3,1.42,4.08,2.42,2.83,0.5,0,3.83,6.08,4.17,12,"08",18,"12"
"2010","05088",7,"Castilla y León",5,"Ávila","Grandes y San Martín",0.33,0,0,0.33,0,0,0,0,0,0.33,0,0,0,"01",1,"06"
"2010","05089",7,"Castilla y León",5,"Ávila","Guisando",41.5,4.08,9.58,9,0.75,7.67,10.42,4.08,2.33,6,25.92,3.17,35,"09",49,"06"
"2010","05090",7,"Castilla y León",5,"Ávila","Gutierre-Muñoz",5.67,0.92,0.33,0.75,0.08,2.33,1.25,1.33,0.25,0.75,2.92,0.42,2,"03",8,"07"
"2010","05092",7,"Castilla y León",5,"Ávila","Hernansancho",7.25,1.08,1,2.33,0.83,0.92,1.08,0.58,1,2.17,1.25,2.25,4,"10",12,"01"
"2010","05093",7,"Castilla y León",5,"Ávila","Herradón de Pinares",76.5,5,29.25,17.67,4.33,13.08,7.17,0,2.33,34.58,28.83,10.75,71,"08",82,"10"
"2010","05094",7,"Castilla y León",5,"Ávila","Herreros de Suso",4,0,1.33,0.33,0,1.33,1,0.08,0,0.33,3.42,0.17,3,"03",6,"01"
"2010","05095",7,"Castilla y León",5,"Ávila","Higuera de las Dueñas",24.75,2.75,8,7.58,1.5,2.75,2.17,0,0.42,8.42,13.25,2.67,18,"07",29,"03"
"2010","05096",7,"Castilla y León",5,"Ávila","Hija de Dios, La",5.75,0,0,3.83,0,0.25,1.67,2.67,0,1.08,2,0,4,"01",7,"07"
"2010","05097",7,"Castilla y León",5,"Ávila","Horcajada, La",26.08,1.08,7.92,6.83,0.83,6.5,2.92,0.08,2.25,10,11.58,2.17,21,"01",33,"05"
"2010","05099",7,"Castilla y León",5,"Ávila","Horcajo de las Torres",50.5,7.83,8.17,11.67,4.58,10.42,7.83,5.83,1.42,20.08,14.08,9.08,38,"10",61,"04"
"2010","05100",7,"Castilla y León",5,"Ávila","Hornillo, El",28.17,1.33,8.58,3.33,0.92,5.08,8.92,0.42,1,9.75,14.42,2.58,24,"09",34,"12"
"2010","05101",7,"Castilla y León",5,"Ávila","Hoyocasero",7.33,0.33,0.08,4.83,0,0.67,1.42,0,0.83,2,4.33,0.17,3,"08",9,"03"
"2010","05102",7,"Castilla y León",5,"Ávila","Hoyo de Pinares, El",333.25,19,71.33,83.17,12.67,65.17,81.92,9.17,30.17,144.75,98.17,51,309,"01",352,"05"
"2010","05103",7,"Castilla y León",5,"Ávila","Hoyorredondo",4.17,0,1.5,0,0,0.33,2.33,0,0,0.75,2.5,0.92,2,"10",5,"01"
"2010","05104",7,"Castilla y León",5,"Ávila","Hoyos del Collado",0.33,0,0,0,0,0.33,0,0,0,0,0.33,0,0,"01",1,"04"
"2010","05105",7,"Castilla y León",5,"Ávila","Hoyos del Espino",18.33,1.67,4.75,4,0.75,4.17,3,0,1.92,8.33,7.08,1,9,"08",27,"12"
"2010","05106",7,"Castilla y León",5,"Ávila","Hoyos de Miguel Muñoz",1.92,0,0.75,1.17,0,0,0,0,0,0,1.92,0,1,"01",2,"02"
"2010","05107",7,"Castilla y León",5,"Ávila","Hurtumpascual",0.25,0,0.25,0,0,0,0,0,0.25,0,0,0,0,"04",1,"01"
"2010","05108",7,"Castilla y León",5,"Ávila","Junciana",2.33,0,0.67,1.67,0,0,0,0,0,1,1.33,0,1,"06",3,"01"
"2010","05109",7,"Castilla y León",5,"Ávila","Langa",42.5,3.83,3.5,4.75,5.08,12.83,12.5,10.75,0.75,4.83,20.67,5.5,35,"01",51,"05"
"2010","05110",7,"Castilla y León",5,"Ávila","Lanzahíta",115.92,8.75,26.92,24.92,4.67,29,21.67,25.42,14.92,24.5,39.33,11.75,105,"08",129,"10"
"2010","05112",7,"Castilla y León",5,"Ávila","Losar del Barco, El",6.67,0.58,3.75,0.83,0,1.5,0,0.42,1.92,2.25,2.08,0,3,"08",9,"04"
"2010","05113",7,"Castilla y León",5,"Ávila","Llanos de Tormes, Los",2.42,0,0.42,1.75,0,0,0.25,0,0,1.42,0.75,0.25,2,"01",4,"11"
"2010","05114",7,"Castilla y León",5,"Ávila","Madrigal de las Altas Torres",200.25,16.08,37.58,44.58,10.33,45.25,46.42,25.33,11,77.42,66.17,20.33,172,"10",241,"02"
"2010","05115",7,"Castilla y León",5,"Ávila","Maello",54.58,1.67,12.08,11.42,4.58,18,6.83,2.58,9.5,13.33,27.92,1.25,47,"07",61,"05"
"2010","05116",7,"Castilla y León",5,"Ávila","Malpartida de Corneja",3.17,0,0.17,1,0,1,1,0,0,0,2.17,1,3,"02",4,"01"
"2010","05117",7,"Castilla y León",5,"Ávila","Mamblas",17.75,2.83,1.17,1,1.08,2.83,8.83,5.58,1.17,2,4.67,4.33,15,"10",20,"06"
"2010","05118",7,"Castilla y León",5,"Ávila","Mancera de Arriba",5.33,1.08,0.83,2.33,0,0.17,0.92,0,0.42,1.17,3.58,0.17,4,"06",7,"11"
"2010","05119",7,"Castilla y León",5,"Ávila","Manjabálago",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","05120",7,"Castilla y León",5,"Ávila","Marlín",0.75,0,0,0.75,0,0,0,0,0,0.75,0,0,0,"09",1,"01"
"2010","05121",7,"Castilla y León",5,"Ávila","Martiherrero",20.25,1.25,3.67,4.67,1.75,7.25,1.67,1.5,2.25,4.08,9.75,2.67,17,"01",23,"07"
"2010","05122",7,"Castilla y León",5,"Ávila","Martínez",4.83,0,0.42,1.83,0.17,0.83,1.58,0,1,2.92,0.33,0.58,2,"09",7,"12"
"2010","05123",7,"Castilla y León",5,"Ávila","Mediana de Voltoya",7.08,0.67,1.33,1.33,1.17,1.33,1.25,0,2.92,1.08,1.33,1.75,5,"12",10,"02"
"2010","05124",7,"Castilla y León",5,"Ávila","Medinilla",6.67,0,1.08,2.42,0,2.25,0.92,0,0.67,1.42,3.75,0.83,3,"01",9,"03"
"2010","05125",7,"Castilla y León",5,"Ávila","Mengamuñoz",2,0,0.08,1,0,0.92,0,1,0,0,0.42,0.58,1,"09",3,"04"
"2010","05126",7,"Castilla y León",5,"Ávila","Mesegar de Corneja",0.75,0,0,0,0,0,0.75,0,0,0,0.08,0.67,0,"09",1,"01"
"2010","05127",7,"Castilla y León",5,"Ávila","Mijares",53.08,5.25,13.83,17.17,2.17,8.5,6.17,1.17,1.67,19.83,27.58,2.83,42,"11",65,"02"
"2010","05128",7,"Castilla y León",5,"Ávila","Mingorría",35.83,4.25,9.42,9.5,1.42,5.33,5.92,1.33,3.42,11.75,16.67,2.67,31,"02",41,"11"
"2010","05129",7,"Castilla y León",5,"Ávila","Mirón, El",3.08,0,1.08,1.5,0,0,0.5,0,0.17,0,1,1.92,1,"03",5,"11"
"2010","05130",7,"Castilla y León",5,"Ávila","Mironcillo",6.42,1.67,1.67,0.92,0,1.17,1,0.58,1.5,0.25,2.17,1.92,4,"01",9,"12"
"2010","05131",7,"Castilla y León",5,"Ávila","Mirueña de los Infanzones",5,0.42,1.08,0,0,2.25,1.25,0.33,0.17,0.58,3,0.92,2,"09",8,"05"
"2010","05132",7,"Castilla y León",5,"Ávila","Mombeltrán",91.42,9,15.92,21.42,3.25,20.08,21.75,3.33,13.58,11.17,55.58,7.75,65,"07",110,"01"
"2010","05133",7,"Castilla y León",5,"Ávila","Monsalupe",1.75,0,0,1,0,0.08,0.67,0,0,1,0.75,0,1,"01",3,"10"
"2010","05134",7,"Castilla y León",5,"Ávila","Moraleja de Matacabras",5.83,0.83,2,0,0.17,1,1.83,0.33,0,1.83,3.25,0.42,4,"04",7,"08"
"2010","05135",7,"Castilla y León",5,"Ávila","Muñana",24.75,3.25,3,7.25,0.58,4.92,5.75,2.92,0.33,5.92,14.33,1.25,22,"01",28,"05"
"2010","05136",7,"Castilla y León",5,"Ávila","Muñico",2.25,0,1,0,0.5,0.75,0,0,0,0.75,0.75,0.75,0,"09",4,"04"
"2010","05138",7,"Castilla y León",5,"Ávila","Muñogalindo",17.67,1.75,5,2.75,1.33,5.08,1.75,0.08,1.67,7.67,8.25,0,12,"10",22,"06"
"2010","05139",7,"Castilla y León",5,"Ávila","Muñogrande",1.25,0.33,0,0,0,0.92,0,0,0,0,0.25,1,0,"01",3,"09"
"2010","05140",7,"Castilla y León",5,"Ávila","Muñomer del Peco",7,0.5,1.33,1,2.92,1,0.25,0.92,1,2.17,1.08,1.83,3,"10",8,"02"
"2010","05141",7,"Castilla y León",5,"Ávila","Muñopepe",6,0,1.08,1.25,0.58,1.08,2,0.25,2.83,1.75,1.17,0,4,"08",7,"01"
"2010","05142",7,"Castilla y León",5,"Ávila","Muñosancho",9.42,2.33,0.75,4.5,0.33,1,0.5,1.5,0,4.33,1.58,2,7,"02",15,"08"
"2010","05143",7,"Castilla y León",5,"Ávila","Muñotello",1.42,0,0.33,0.08,1,0,0,0,0,0,1.08,0.33,1,"05",3,"01"
"2010","05144",7,"Castilla y León",5,"Ávila","Narrillos del Álamo",1.42,0,0.42,0.17,0,0.83,0,0.17,0,0.42,0.83,0,1,"01",3,"03"
"2010","05145",7,"Castilla y León",5,"Ávila","Narrillos del Rebollar",1.08,0.17,0.33,0.25,0,0,0.33,0.25,0.33,0,0.5,0,0,"10",2,"03"
"2010","05147",7,"Castilla y León",5,"Ávila","Narros del Castillo",11.42,1.75,0.42,2.25,1.92,4.58,0.5,0,1,1.42,7.42,1.58,8,"10",15,"07"
"2010","05148",7,"Castilla y León",5,"Ávila","Narros del Puerto",1.83,0.08,0.92,0.83,0,0,0,0,0,0,1.83,0,1,"05",3,"06"
"2010","05149",7,"Castilla y León",5,"Ávila","Narros de Saldueña",4.67,0.92,2.67,0.17,0,0.08,0.83,0,0.17,1.58,2.83,0.08,2,"01",7,"06"
"2010","05151",7,"Castilla y León",5,"Ávila","Navacepedilla de Corneja",4,0,0.67,0.67,0.75,0.33,1.58,0,0.42,0.67,1.92,1,2,"01",5,"05"
"2010","05152",7,"Castilla y León",5,"Ávila","Nava de Arévalo",56.5,6.5,10.92,12.17,4.08,16.75,6.08,10.92,5,19.75,13.92,6.92,50,"01",61,"09"
"2010","05153",7,"Castilla y León",5,"Ávila","Nava del Barco",1.67,0,0.08,0.25,0,0.5,0.83,0,0,0.25,0.92,0.5,1,"01",3,"09"
"2010","05154",7,"Castilla y León",5,"Ávila","Navadijos",1.5,0,0.58,0.75,0,0,0.17,0.17,0,0.58,0.75,0,0,"08",3,"02"
"2010","05155",7,"Castilla y León",5,"Ávila","Navaescurial",2.83,0,1.92,0.33,0,0.58,0,0,0,1,1.83,0,2,"01",5,"06"
"2010","05156",7,"Castilla y León",5,"Ávila","Navahondilla",34.25,2.92,7.08,8.83,1.42,7.42,6.58,0,1.83,10,18.58,3.83,27,"09",42,"03"
"2010","05157",7,"Castilla y León",5,"Ávila","Navalacruz",6.08,0.92,1.25,2.25,0.75,0.67,0.25,1.25,0,2.33,1.58,0.92,5,"01",7,"09"
"2010","05158",7,"Castilla y León",5,"Ávila","Navalmoral",26.08,1.83,3.83,8.92,0.58,5.75,5.17,3.5,1.08,3.67,11.75,6.08,22,"10",30,"02"
"2010","05159",7,"Castilla y León",5,"Ávila","Navalonguilla",9.42,0,0.58,1.92,1.25,0.58,5.08,0.58,0,1.75,3.08,4,5,"03",17,"11"
"2010","05160",7,"Castilla y León",5,"Ávila","Navalosa",14.67,0.58,3.17,6.33,0,3.92,0.67,0,0.25,8.58,4.25,1.58,9,"01",19,"05"
"2010","05161",7,"Castilla y León",5,"Ávila","Navalperal de Pinares",139.75,15.92,38,26.67,10.75,28.5,19.92,0.58,12.08,47.17,37.92,42,127,"01",152,"12"
"2010","05162",7,"Castilla y León",5,"Ávila","Navalperal de Tormes",5.17,0,1.33,2.67,0,0.58,0.58,0.67,0,0.75,3.75,0,4,"02",6,"07"
"2010","05163",7,"Castilla y León",5,"Ávila","Navaluenga",152.33,8.5,34.67,40.25,6.33,40,22.58,1.25,13.58,45.5,74.67,17.33,128,"08",170,"12"
"2010","05164",7,"Castilla y León",5,"Ávila","Navaquesera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","05165",7,"Castilla y León",5,"Ávila","Navarredonda de Gredos",29.08,1.67,10.58,7.08,0.67,5.25,3.83,0.33,1.08,11.42,13.58,2.67,21,"08",45,"12"
"2010","05166",7,"Castilla y León",5,"Ávila","Navarredondilla",5.67,1.25,0.42,0.67,0,1.08,2.25,1,0,1.83,2.83,0,4,"10",7,"01"
"2010","05167",7,"Castilla y León",5,"Ávila","Navarrevisca",6.42,0,0.75,4.08,0.08,0.5,1,0,1,2.42,1.17,1.83,3,"07",10,"01"
"2010","05168",7,"Castilla y León",5,"Ávila","Navas del Marqués, Las",585,52.42,169.17,119.25,36.67,139.83,67.67,6.5,35,255.17,197.42,90.92,545,"01",629,"12"
"2010","05169",7,"Castilla y León",5,"Ávila","Navatalgordo",15.25,0,0,9.25,0.58,2.92,2.5,1,0.67,6,7.5,0.08,13,"01",18,"08"
"2010","05170",7,"Castilla y León",5,"Ávila","Navatejares",3.58,0,0.83,0.92,0.25,0.25,1.33,0,0,1.75,1.75,0.08,1,"04",5,"06"
"2010","05171",7,"Castilla y León",5,"Ávila","Neila de San Miguel",1.5,0,0.67,0,0,0,0.83,0,0,0.08,0,1.42,1,"01",2,"06"
"2010","05172",7,"Castilla y León",5,"Ávila","Niharra",11.5,0.33,1.25,2.5,0.92,3.58,2.92,2,2.17,0.92,4.67,1.75,8,"10",17,"12"
"2010","05173",7,"Castilla y León",5,"Ávila","Ojos-Albos",2.67,0,0,1.5,0,1.17,0,0.08,0,1,1.58,0,2,"06",5,"01"
"2010","05174",7,"Castilla y León",5,"Ávila","Orbita",1.08,0.58,0,0,0,0.5,0,0,0.58,0,0.5,0,0,"08",2,"05"
"2010","05175",7,"Castilla y León",5,"Ávila","Oso, El",7.42,1.5,1.83,1.25,0,2.83,0,0.25,0.92,0.92,3.33,2,5,"01",10,"10"
"2010","05176",7,"Castilla y León",5,"Ávila","Padiernos",11.17,1.17,4,1.42,0.08,3.25,1.25,1.5,0.58,3.17,5.5,0.42,9,"06",13,"01"
"2010","05177",7,"Castilla y León",5,"Ávila","Pajares de Adaja",12.92,0.75,1.17,1.08,1.25,3.92,4.75,0.58,0.67,1.42,7.25,3,10,"08",15,"05"
"2010","05178",7,"Castilla y León",5,"Ávila","Palacios de Goda",23.75,2.08,2.25,3.67,2.83,9,3.92,2.33,1.17,3.42,11.83,5,19,"12",27,"07"
"2010","05179",7,"Castilla y León",5,"Ávila","Papatrigo",23.83,2.42,1.42,6.25,0.5,5.17,8.08,3.17,2.92,5,6.92,5.83,18,"10",27,"05"
"2010","05180",7,"Castilla y León",5,"Ávila","Parral, El",6.08,1.58,2,0.75,0.67,1.08,0,0,1,1.42,2.42,1.25,4,"08",8,"12"
"2010","05181",7,"Castilla y León",5,"Ávila","Pascualcobo",1.25,0.25,0.92,0,0,0.08,0,0,0,0,1,0.25,0,"10",2,"01"
"2010","05182",7,"Castilla y León",5,"Ávila","Pedro Bernardo",66.83,5.5,17.83,23.33,5.08,9.92,5.17,6.25,10.42,23,20.33,6.83,58,"01",74,"11"
"2010","05183",7,"Castilla y León",5,"Ávila","Pedro-Rodríguez",8.08,0.5,2.5,1.5,1,1.17,1.42,0,0.5,3.33,2.67,1.58,3,"09",11,"02"
"2010","05184",7,"Castilla y León",5,"Ávila","Peguerinos",16,2.92,6.25,4.5,0.17,1.58,0.58,0,0.42,6.17,5.92,3.5,13,"08",20,"01"
"2010","05185",7,"Castilla y León",5,"Ávila","Peñalba de Ávila",10.25,2.17,2.5,2.08,0,0.33,3.17,0,1.92,1.58,5.5,1.25,9,"02",12,"09"
"2010","05186",7,"Castilla y León",5,"Ávila","Piedrahíta",116.17,6,20,20.33,4.33,33.42,32.08,3.25,7.83,13.92,71.58,19.58,100,"08",124,"03"
"2010","05187",7,"Castilla y León",5,"Ávila","Piedralaves",287.67,24.92,76.5,54.83,16.5,63.92,51,4.58,31.17,104.92,122.75,24.25,257,"07",320,"12"
"2010","05188",7,"Castilla y León",5,"Ávila","Poveda",1.33,0,0,0.67,0,0,0.67,0,0,0.67,0.67,0,1,"01",2,"05"
"2010","05189",7,"Castilla y León",5,"Ávila","Poyales del Hoyo",63.58,4.33,18.58,14.5,3.5,14.58,8.08,9.75,5.5,15.33,24.08,8.92,51,"09",72,"02"
"2010","05190",7,"Castilla y León",5,"Ávila","Pozanco",4.33,0.33,0.83,0.33,0.17,1.83,0.83,0,0.58,0,2.5,1.25,3,"06",6,"01"
"2010","05191",7,"Castilla y León",5,"Ávila","Pradosegar",4.58,0.25,2.08,1,0,0.25,1,0,0.92,1.83,1.83,0,2,"09",6,"01"
"2010","05192",7,"Castilla y León",5,"Ávila","Puerto Castilla",6.83,0,2.08,2.92,0.33,1.17,0.33,1.75,0.92,0.83,2.33,1,4,"10",9,"04"
"2010","05193",7,"Castilla y León",5,"Ávila","Rasueros",12.33,1.67,1.08,2.67,2.83,2.25,1.83,4.17,0.67,1.5,3.67,2.33,7,"01",16,"11"
"2010","05194",7,"Castilla y León",5,"Ávila","Riocabado",6.92,0.67,1.67,1.08,0,1.33,2.17,1.5,0,4,1.08,0.33,3,"09",9,"05"
"2010","05195",7,"Castilla y León",5,"Ávila","Riofrío",6.58,0.33,0.75,5.33,0.17,0,0,0.5,0,4.58,1.5,0,5,"12",10,"09"
"2010","05196",7,"Castilla y León",5,"Ávila","Rivilla de Barajas",8.83,0.08,0.83,2.33,2.33,1.75,1.5,1.75,0.33,1.75,4,1,6,"09",11,"01"
"2010","05197",7,"Castilla y León",5,"Ávila","Salobral",9.58,0.17,1.58,1,1.25,4.5,1.08,3.5,0.75,0,5.33,0,7,"09",11,"03"
"2010","05198",7,"Castilla y León",5,"Ávila","Salvadiós",6.58,0.5,2.83,1,0,1.25,1,0,1.67,1.67,3.25,0,5,"09",8,"01"
"2010","05199",7,"Castilla y León",5,"Ávila","San Bartolomé de Béjar",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","05200",7,"Castilla y León",5,"Ávila","San Bartolomé de Corneja",2.92,0,0,1.75,0,1.17,0,0,0,0,2.92,0,2,"09",4,"08"
"2010","05201",7,"Castilla y León",5,"Ávila","San Bartolomé de Pinares",46.75,4.67,9.58,17.08,0.75,7,7.67,1.17,3,21.33,16.92,4.33,38,"01",58,"12"
"2010","05204",7,"Castilla y León",5,"Ávila","Sanchidrián",63.5,5.25,12.5,15.42,6.75,17,6.58,5.33,6.5,13.33,25.08,13.25,60,"05",68,"12"
"2010","05205",7,"Castilla y León",5,"Ávila","Sanchorreja",4,0.58,1.33,0.08,0,1,1,0,1,1.92,1.08,0,3,"08",5,"03"
"2010","05206",7,"Castilla y León",5,"Ávila","San Esteban de los Patos",2.67,0,1.25,0.92,0,0.5,0,0,0.75,0.58,0.83,0.5,1,"09",5,"01"
"2010","05207",7,"Castilla y León",5,"Ávila","San Esteban del Valle",66.42,8.08,9.17,24.42,3.92,4.92,15.92,1.92,7.83,21.25,24.75,10.67,55,"09",74,"02"
"2010","05208",7,"Castilla y León",5,"Ávila","San Esteban de Zapardiel",0.17,0,0.17,0,0,0,0,0,0,0.17,0,0,0,"02",1,"01"
"2010","05209",7,"Castilla y León",5,"Ávila","San García de Ingelmos",3,0.67,1,0.08,0.25,1,0,0,1,0.42,1.58,0,2,"01",6,"12"
"2010","05210",7,"Castilla y León",5,"Ávila","San Juan de la Encinilla",0.58,0,0,0.58,0,0,0,0,0,0,0.58,0,0,"01",1,"06"
"2010","05211",7,"Castilla y León",5,"Ávila","San Juan de la Nava",36.83,3.17,7.25,15,0.08,5.58,5.75,2.83,1.58,16.33,11.42,4.67,32,"10",42,"12"
"2010","05212",7,"Castilla y León",5,"Ávila","San Juan del Molinillo",15,0,7.83,2.67,0.58,2.92,1,3.17,0.92,4.75,6.08,0.08,13,"01",18,"04"
"2010","05213",7,"Castilla y León",5,"Ávila","San Juan del Olmo",5.08,0,2.83,0.67,0,0.92,0.67,0.67,0.08,2.58,1.42,0.33,3,"01",6,"05"
"2010","05214",7,"Castilla y León",5,"Ávila","San Lorenzo de Tormes",4.92,0,1,2.08,0,1.67,0.17,0,0.25,2.25,1,1.42,3,"08",6,"01"
"2010","05215",7,"Castilla y León",5,"Ávila","San Martín de la Vega del Alberche",4.08,0,0.75,2.75,0,0.58,0,0,1,0.5,2.33,0.25,3,"09",5,"05"
"2010","05216",7,"Castilla y León",5,"Ávila","San Martín del Pimpollar",9.67,1.58,3.58,1.67,0.25,1.5,1.08,0.25,1.83,2.08,5.25,0.25,6,"08",13,"05"
"2010","05217",7,"Castilla y León",5,"Ávila","San Miguel de Corneja",3.17,0.67,0.42,0.92,0,0.25,0.92,0.75,0,1.25,1.17,0,2,"07",4,"01"
"2010","05218",7,"Castilla y León",5,"Ávila","San Miguel de Serrezuela",5.83,0.92,1.17,1.42,0.25,2.08,0,0,0,2.42,1.83,1.58,4,"01",8,"12"
"2010","05219",7,"Castilla y León",5,"Ávila","San Pascual",1.83,0.25,0,0.75,0,0.75,0.08,1.25,0,0.33,0.25,0,1,"01",4,"07"
"2010","05220",7,"Castilla y León",5,"Ávila","San Pedro del Arroyo",47.42,2.75,10.58,10.92,1.5,12.67,9,3.75,5.5,10.25,25.58,2.33,34,"10",53,"01"
"2010","05221",7,"Castilla y León",5,"Ávila","Santa Cruz del Valle",46.17,2.83,14,16.58,0,9.08,3.67,7.08,2,10.33,23.33,3.42,30,"08",57,"12"
"2010","05222",7,"Castilla y León",5,"Ávila","Santa Cruz de Pinares",5.92,1.08,0.58,1.83,1.33,1.08,0,0,0,2.92,3,0,3,"02",8,"05"
"2010","05224",7,"Castilla y León",5,"Ávila","Santa María del Arroyo",3.42,0,0,0.58,0.17,1.83,0.83,1,0,0.58,1.67,0.17,1,"11",5,"01"
"2010","05225",7,"Castilla y León",5,"Ávila","Santa María del Berrocal",24.58,2,7,5.75,0.67,5,4.17,0.75,2.67,5.42,12,3.75,20,"08",31,"12"
"2010","05226",7,"Castilla y León",5,"Ávila","Santa María de los Caballeros",1.75,0.08,0,0.5,0,0.17,1,0.5,0,0,1.17,0.08,1,"01",3,"06"
"2010","05227",7,"Castilla y León",5,"Ávila","Santa María del Tiétar",52.83,3.42,13.92,10.25,2.75,12.33,10.17,1.67,4.42,16.83,22.42,7.5,49,"03",60,"12"
"2010","05228",7,"Castilla y León",5,"Ávila","Santiago del Collado",9.75,1.67,1.67,2,0.25,1.92,2.25,0,0.75,1.67,5.92,1.42,7,"11",12,"06"
"2010","05229",7,"Castilla y León",5,"Ávila","Santo Domingo de las Posadas",3.83,0.67,1.83,0,0,0.83,0.5,0,0,0.33,2.42,1.08,2,"07",6,"04"
"2010","05230",7,"Castilla y León",5,"Ávila","Santo Tomé de Zabarcos",3.92,0.5,1.42,0.17,1,0.83,0,0.17,0,1.42,0.83,1.5,1,"11",6,"05"
"2010","05231",7,"Castilla y León",5,"Ávila","San Vicente de Arévalo",13.17,2.25,3.33,1.75,0.25,3.08,2.5,3.25,0.42,3.83,3.92,1.75,6,"10",18,"02"
"2010","05232",7,"Castilla y León",5,"Ávila","Serrada, La",4.75,0.92,1.92,1.83,0,0.08,0,0,1.08,2.83,0.83,0,2,"01",6,"04"
