"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior"
201704,"2017","08","Castilla - La Mancha","19","Guadalajara",0,17174,694,2846,3565,657,4891,4521,384,1383,1415,12856,1136
201705,"2017","08","Castilla - La Mancha","19","Guadalajara",0,16331,621,2582,3348,604,4740,4436,383,1334,1302,12202,1110
201706,"2017","08","Castilla - La Mancha","19","Guadalajara",0,15264,541,2303,3126,525,4434,4335,398,1226,1217,11377,1046
201707,"2017","08","Castilla - La Mancha","19","Guadalajara",0,15150,492,2288,2995,525,4577,4273,382,1187,1161,11421,999
201708,"2017","08","Castilla - La Mancha","19","Guadalajara",0,15188,508,2339,2998,534,4525,4284,357,1195,1152,11512,972
201709,"2017","08","Castilla - La Mancha","19","Guadalajara",0,15097,600,2313,2998,578,4371,4237,351,1174,1148,11374,1050
201710,"2017","08","Castilla - La Mancha","19","Guadalajara",0,15124,611,2322,3002,604,4356,4229,338,1169,1161,11349,1107
201711,"2017","08","Castilla - La Mancha","19","Guadalajara",0,14754,625,2264,2990,588,4171,4116,341,1142,1152,11032,1087
201712,"2017","08","Castilla - La Mancha","19","Guadalajara",0,15315,585,2397,3215,564,4314,4240,370,1187,1233,11507,1018
201701,"2017","16","País Vasco","20","Gipuzkoa",0,37829,1236,7359,7991,1231,9721,10291,800,5541,2562,24976,3950
201702,"2017","16","País Vasco","20","Gipuzkoa",0,37848,1260,7333,7936,1269,9744,10306,822,5473,2500,25044,4009
201703,"2017","16","País Vasco","20","Gipuzkoa",0,37471,1115,7214,7968,1176,9708,10290,828,5431,2473,24833,3906
201704,"2017","16","País Vasco","20","Gipuzkoa",0,36922,1052,7109,7907,1118,9578,10158,797,5333,2474,24423,3895
201705,"2017","16","País Vasco","20","Gipuzkoa",0,35845,1125,6655,7729,1082,9256,9998,774,5125,2383,23630,3933
201706,"2017","16","País Vasco","20","Gipuzkoa",0,34518,924,6326,7421,951,9022,9874,743,4957,2271,22848,3699
201707,"2017","16","País Vasco","20","Gipuzkoa",0,34143,943,6129,7258,969,8994,9850,710,4849,2185,22751,3648
201708,"2017","16","País Vasco","20","Gipuzkoa",0,35120,991,6461,7497,1032,9242,9897,706,5109,2209,23487,3609
201709,"2017","16","País Vasco","20","Gipuzkoa",0,34822,1031,6233,7412,1114,9112,9920,680,4974,2153,23302,3713
201710,"2017","16","País Vasco","20","Gipuzkoa",0,34321,1024,6159,7339,1103,8922,9774,784,4901,2089,22891,3656
201711,"2017","16","País Vasco","20","Gipuzkoa",0,33826,1032,6038,7252,1074,8724,9706,776,4792,2017,22619,3622
201712,"2017","16","País Vasco","20","Gipuzkoa",0,33972,987,6299,7420,1036,8675,9555,766,4977,2073,22617,3539
201701,"2017","01","Andalucía","21","Huelva",0,53593,2705,10171,11460,2562,14471,12224,8832,2663,5118,32404,4576
201702,"2017","01","Andalucía","21","Huelva",0,51473,2576,9802,11255,2370,13618,11852,7655,2734,5058,31382,4644
201703,"2017","01","Andalucía","21","Huelva",0,48602,2406,9027,10776,2096,12743,11554,6447,2763,4813,30010,4569
201704,"2017","01","Andalucía","21","Huelva",0,44549,1911,7997,10222,1821,11518,11080,5710,2684,4559,27347,4249
201705,"2017","01","Andalucía","21","Huelva",0,44514,1848,7699,10055,1888,11737,11287,7225,2451,4265,26305,4268
201706,"2017","01","Andalucía","21","Huelva",0,49885,2072,8892,10647,2091,13767,12416,13241,2575,4212,25778,4079
201707,"2017","01","Andalucía","21","Huelva",0,49885,2256,9331,10732,2217,13277,12072,13129,2550,4208,25947,4051
201708,"2017","01","Andalucía","21","Huelva",0,50197,2332,9302,10869,2307,13388,11999,11549,2623,4430,27447,4148
201709,"2017","01","Andalucía","21","Huelva",0,51292,2561,9262,10819,2599,13843,12208,9909,2547,4364,30076,4396
201710,"2017","01","Andalucía","21","Huelva",0,52694,2644,9623,10803,2744,14301,12579,9809,2457,4316,31582,4530
201711,"2017","01","Andalucía","21","Huelva",0,54415,2664,9973,10925,2704,15096,13053,10997,2509,4359,32086,4464
201712,"2017","01","Andalucía","21","Huelva",0,52966,2532,9931,11192,2443,14139,12729,10291,2608,4691,31123,4253
201701,"2017","02","Aragón","22","Huesca",0,10713,565,2034,2231,530,2948,2405,1039,1010,1034,6804,826
201702,"2017","02","Aragón","22","Huesca",0,10302,535,1899,2115,511,2852,2390,1028,962,946,6548,818
201703,"2017","02","Aragón","22","Huesca",0,10106,529,1887,2064,490,2774,2362,1036,910,935,6391,834
201704,"2017","02","Aragón","22","Huesca",0,9381,463,1677,1924,449,2576,2292,847,848,869,6022,795
201705,"2017","02","Aragón","22","Huesca",0,8823,441,1477,1799,472,2438,2196,647,766,776,5848,786
201706,"2017","02","Aragón","22","Huesca",0,8388,422,1368,1723,405,2324,2146,626,753,739,5510,760
201707,"2017","02","Aragón","22","Huesca",0,8317,456,1409,1707,371,2269,2105,684,744,725,5392,772
201708,"2017","02","Aragón","22","Huesca",0,8681,484,1480,1790,406,2411,2110,725,782,760,5658,756
201709,"2017","02","Aragón","22","Huesca",0,9395,530,1654,1924,467,2652,2168,932,826,732,6145,760
201710,"2017","02","Aragón","22","Huesca",0,9780,539,1734,1960,533,2745,2269,974,842,685,6547,732
201711,"2017","02","Aragón","22","Huesca",0,9714,539,1704,1902,534,2745,2290,931,816,661,6548,758
201712,"2017","02","Aragón","22","Huesca",0,9246,509,1639,1894,471,2549,2184,898,855,743,6034,716
201701,"2017","01","Andalucía","23","Jaén",0,47927,2001,6915,8092,3383,14711,12825,6994,3474,2910,28725,5824
201702,"2017","01","Andalucía","23","Jaén",0,52703,2596,8829,9782,3356,15110,13030,11613,3658,2905,28757,5770
201703,"2017","01","Andalucía","23","Jaén",0,55475,3014,9816,10337,3572,15480,13256,13397,3774,3052,29234,6018
201704,"2017","01","Andalucía","23","Jaén",0,53950,2872,9330,10240,3423,15012,13073,12587,3764,3100,28557,5942
201705,"2017","01","Andalucía","23","Jaén",0,52570,2844,8802,9974,3291,14683,12976,11162,3735,3077,28613,5983
201706,"2017","01","Andalucía","23","Jaén",0,51595,2841,8506,9953,3097,14362,12836,10534,3868,3131,28317,5745
201707,"2017","01","Andalucía","23","Jaén",0,51288,2910,8490,9872,3180,14180,12656,9923,3865,3211,28389,5900
201708,"2017","01","Andalucía","23","Jaén",0,52095,2866,8700,9981,3307,14538,12703,9237,3876,3492,29555,5935
201709,"2017","01","Andalucía","23","Jaén",0,53154,3048,8583,9740,3597,15113,13073,8950,3873,3257,30839,6235
201710,"2017","01","Andalucía","23","Jaén",0,54612,3185,8979,9870,3776,15436,13366,9179,3976,3235,31856,6366
201711,"2017","01","Andalucía","23","Jaén",0,51994,2853,8058,9086,3550,15141,13306,7932,3827,3034,31038,6163
201712,"2017","01","Andalucía","23","Jaén",0,43542,1809,5703,6974,2992,13447,12617,4926,3475,2688,26874,5579
201701,"2017","07","Castilla y León","24","León",0,37571,1597,7436,8589,1392,9160,9397,2019,3972,3841,23933,3806
201702,"2017","07","Castilla y León","24","León",0,37516,1611,7264,8582,1410,9201,9448,1992,3878,3733,24031,3882
201703,"2017","07","Castilla y León","24","León",0,36781,1582,6927,8385,1391,9045,9451,1971,3812,3501,23600,3897
201704,"2017","07","Castilla y León","24","León",0,35514,1483,6586,8167,1281,8644,9353,1845,3696,3325,22824,3824
201705,"2017","07","Castilla y León","24","León",0,34464,1489,6250,7822,1219,8372,9312,1758,3606,3086,22222,3792
201706,"2017","07","Castilla y León","24","León",0,32744,1412,5890,7388,1149,7880,9025,1660,3499,2899,21007,3679
201707,"2017","07","Castilla y León","24","León",0,32681,1446,5919,7291,1151,7944,8930,1619,3583,2824,20946,3709
201708,"2017","07","Castilla y León","24","León",0,32141,1365,5647,7224,1142,7935,8828,1329,3433,2789,20934,3656
201709,"2017","07","Castilla y León","24","León",0,33171,1536,5908,7329,1280,8126,8992,1653,3451,2734,21559,3774
201710,"2017","07","Castilla y León","24","León",0,33441,1517,5897,7369,1287,8202,9169,1727,3396,2672,21932,3714
201711,"2017","07","Castilla y León","24","León",0,34066,1499,6041,7518,1302,8336,9370,1765,3494,2693,22462,3652
201712,"2017","07","Castilla y León","24","León",0,33724,1372,6273,7756,1195,7978,9150,1749,3450,2969,21999,3557
201701,"2017","09","Cataluña","25","Lleida",0,23525,832,4548,5661,799,6010,5675,3033,2216,2280,14724,1272
201702,"2017","09","Cataluña","25","Lleida",0,23474,869,4465,5646,840,5988,5666,3080,2199,2225,14604,1366
201703,"2017","09","Cataluña","25","Lleida",0,23584,937,4531,5681,838,5888,5709,3245,2162,2178,14564,1435
201704,"2017","09","Cataluña","25","Lleida",0,22123,833,4019,5296,773,5611,5591,2777,2051,2045,13853,1397
201705,"2017","09","Cataluña","25","Lleida",0,19636,713,3279,4670,683,5018,5273,2093,1898,1846,12454,1345
201706,"2017","09","Cataluña","25","Lleida",0,18094,662,2972,4345,576,4561,4978,1972,1777,1708,11345,1292
201707,"2017","09","Cataluña","25","Lleida",0,17841,626,2930,4249,543,4582,4911,1919,1758,1661,11251,1252
201708,"2017","09","Cataluña","25","Lleida",0,18344,576,3202,4341,530,4787,4908,2033,1784,1678,11670,1179
201709,"2017","09","Cataluña","25","Lleida",0,19144,654,3491,4607,613,4822,4957,2623,1769,1657,11883,1212
201710,"2017","09","Cataluña","25","Lleida",0,21266,769,4001,5056,694,5397,5349,3192,1845,1673,13311,1245
201711,"2017","09","Cataluña","25","Lleida",0,22177,792,4135,5137,707,5815,5591,3060,1926,1747,14193,1251
201712,"2017","09","Cataluña","25","Lleida",0,21910,757,4156,5123,680,5659,5535,2930,1979,1912,13878,1211
201701,"2017","17","Rioja, La","26","Rioja, La",0,19443,590,3472,4430,553,4831,5567,2157,3833,1273,11219,961
201702,"2017","17","Rioja, La","26","Rioja, La",0,19264,586,3360,4384,603,4813,5518,2145,3760,1242,11113,1004
201703,"2017","17","Rioja, La","26","Rioja, La",0,19007,621,3318,4306,576,4704,5482,2253,3660,1217,10835,1042
201704,"2017","17","Rioja, La","26","Rioja, La",0,18136,558,3071,4189,537,4397,5384,1990,3523,1225,10345,1053
201705,"2017","17","Rioja, La","26","Rioja, La",0,17247,492,2676,3914,547,4305,5313,1601,3348,1127,10085,1086
201706,"2017","17","Rioja, La","26","Rioja, La",0,16797,395,2641,3839,418,4257,5247,1751,3217,1096,9760,973
201707,"2017","17","Rioja, La","26","Rioja, La",0,17041,463,2690,3906,472,4267,5243,1935,3168,1096,9857,985
201708,"2017","17","Rioja, La","26","Rioja, La",0,16709,436,2622,3774,508,4216,5153,1692,3179,1121,9779,938
201709,"2017","17","Rioja, La","26","Rioja, La",0,15943,417,2394,3559,495,4024,5054,1391,3032,1063,9506,951
201710,"2017","17","Rioja, La","26","Rioja, La",0,17074,547,2786,3867,534,4123,5217,1951,3215,1010,9923,975
201711,"2017","17","Rioja, La","26","Rioja, La",0,17206,594,2788,3809,552,4202,5261,1868,3261,1024,10068,985
201712,"2017","17","Rioja, La","26","Rioja, La",0,17436,598,2944,3940,532,4147,5275,1836,3420,1116,10100,964
201701,"2017","12","Galicia","27","Lugo",0,21525,612,4209,5453,570,5638,5043,1171,1703,2510,14416,1725
201702,"2017","12","Galicia","27","Lugo",0,21510,627,4150,5424,582,5683,5044,1152,1707,2496,14401,1754
201703,"2017","12","Galicia","27","Lugo",0,21187,598,4018,5339,580,5613,5039,1099,1690,2428,14187,1783
201704,"2017","12","Galicia","27","Lugo",0,20511,587,3804,5187,569,5405,4959,1036,1632,2324,13750,1769
201705,"2017","12","Galicia","27","Lugo",0,19874,576,3607,5053,536,5233,4869,1016,1580,2205,13314,1759
201706,"2017","12","Galicia","27","Lugo",0,18972,526,3358,4860,492,4999,4737,975,1521,2122,12652,1702
201707,"2017","12","Galicia","27","Lugo",0,18021,477,3035,4675,474,4771,4589,906,1411,2020,12013,1671
201708,"2017","12","Galicia","27","Lugo",0,18067,479,2993,4634,498,4863,4600,889,1404,1967,12092,1715
201709,"2017","12","Galicia","27","Lugo",0,17926,481,3011,4470,531,4851,4582,881,1409,1885,12049,1702
201710,"2017","12","Galicia","27","Lugo",0,18072,521,3086,4499,527,4845,4594,933,1412,1822,12261,1644
201711,"2017","12","Galicia","27","Lugo",0,18321,525,3217,4591,536,4871,4581,995,1408,1820,12463,1635
201712,"2017","12","Galicia","27","Lugo",0,17913,481,3227,4616,478,4640,4471,997,1383,1898,12075,1560
201701,"2017","13","Madrid, Comunidad de","28","Madrid",0,415034,15502,76786,92330,13348,104654,112414,3787,27655,40204,320153,23235
201702,"2017","13","Madrid, Comunidad de","28","Madrid",0,416707,16142,76751,91775,14160,105110,112769,3915,27525,39380,321908,23979
201703,"2017","13","Madrid, Comunidad de","28","Madrid",0,409826,16066,74581,90161,14065,102982,111971,3855,26993,38407,316087,24484
201704,"2017","13","Madrid, Comunidad de","28","Madrid",0,397451,15009,71166,87907,13414,99710,110245,3725,26317,37529,305694,24186
201705,"2017","13","Madrid, Comunidad de","28","Madrid",0,387543,14622,67853,85761,13137,97485,108685,3561,25864,36145,297889,24084
201706,"2017","13","Madrid, Comunidad de","28","Madrid",0,379808,13650,64327,83498,12386,97098,108849,3433,25177,34754,292575,23869
201707,"2017","13","Madrid, Comunidad de","28","Madrid",0,379442,13788,63504,81764,13064,98459,108863,3349,24598,33538,293886,24071
201708,"2017","13","Madrid, Comunidad de","28","Madrid",0,383307,14004,64360,81977,13553,100245,109168,3219,24848,33327,298089,23824
201709,"2017","13","Madrid, Comunidad de","28","Madrid",0,385461,16005,64426,82516,15027,98488,108999,3266,25009,33201,298560,25425
201710,"2017","13","Madrid, Comunidad de","28","Madrid",0,385770,16277,65122,82658,15282,97431,109000,3542,25033,32950,298735,25510
201711,"2017","13","Madrid, Comunidad de","28","Madrid",0,377579,15593,63518,81429,14469,94799,107771,3490,24418,32787,291612,25272
201712,"2017","13","Madrid, Comunidad de","28","Madrid",0,369966,13628,63575,82014,12491,91822,106436,3336,24363,33699,285387,23181
201701,"2017","01","Andalucía","29","Málaga",0,169283,7355,31093,36107,6942,44298,43488,4260,8600,18882,119080,18461
201702,"2017","01","Andalucía","29","Málaga",0,167907,7380,30572,35730,6826,43855,43544,4573,8614,18568,117562,18590
201703,"2017","01","Andalucía","29","Málaga",0,165034,7340,29507,35174,6857,42858,43298,4880,8429,18188,114625,18912
201704,"2017","01","Andalucía","29","Málaga",0,157582,6742,27337,34191,6413,40636,42263,4617,8077,17967,108217,18704
201705,"2017","01","Andalucía","29","Málaga",0,152448,6455,25525,33258,6278,39194,41738,4386,7842,17218,104426,18576
201706,"2017","01","Andalucía","29","Málaga",0,146309,5730,23660,32497,5552,37582,41288,4338,7572,16866,99910,17623
201707,"2017","01","Andalucía","29","Málaga",0,143570,5590,23060,31961,5460,36578,40921,4332,7422,16847,97534,17435
201708,"2017","01","Andalucía","29","Málaga",0,146321,5754,24053,32565,5551,37397,41001,4191,7616,17740,99422,17352
201709,"2017","01","Andalucía","29","Málaga",0,149135,6284,24644,32319,6121,38327,41440,3883,7548,16847,103154,17703
201710,"2017","01","Andalucía","29","Málaga",0,153764,6670,25915,32560,6518,39975,42126,3859,7619,16558,107836,17892
201711,"2017","01","Andalucía","29","Málaga",0,158330,6869,27358,32752,6556,41565,43230,3851,7670,16112,113026,17671
201712,"2017","01","Andalucía","29","Málaga",0,157573,6759,27496,33060,6247,41012,42999,3584,7698,16554,112450,17287
201701,"2017","14","Murcia, Región de","30","Murcia",0,117496,5502,20558,23002,5484,32710,30240,9189,13206,11267,73433,10401
201702,"2017","14","Murcia, Región de","30","Murcia",0,117511,5763,20118,22576,5733,32940,30381,9052,13231,10865,73637,10726
201703,"2017","14","Murcia, Región de","30","Murcia",0,114815,5604,19326,21844,5657,32252,30132,8589,12815,10537,72004,10870
201704,"2017","14","Murcia, Región de","30","Murcia",0,110124,5105,17929,21391,5193,30856,29650,7951,12379,10257,68976,10561
201705,"2017","14","Murcia, Región de","30","Murcia",0,105006,4629,16870,20647,4582,29248,29030,7577,11781,9650,65916,10082
201706,"2017","14","Murcia, Región de","30","Murcia",0,103278,4485,16671,20560,4241,28472,28849,8031,11802,9495,64308,9642
201707,"2017","14","Murcia, Región de","30","Murcia",0,103168,4594,16965,20660,4456,28187,28306,8509,11438,9442,64076,9703
201708,"2017","14","Murcia, Región de","30","Murcia",0,106853,4894,18285,21428,4714,29081,28451,9199,12109,9988,66017,9540
201709,"2017","14","Murcia, Región de","30","Murcia",0,108245,5383,17930,21084,5386,29653,28809,8955,11841,9741,67773,9935
201710,"2017","14","Murcia, Región de","30","Murcia",0,109949,5531,17953,20940,5612,30519,29394,9118,11880,9455,69362,10134
201711,"2017","14","Murcia, Región de","30","Murcia",0,111436,5587,17947,20818,5901,31265,29918,9346,11809,9321,70666,10294
201712,"2017","14","Murcia, Región de","30","Murcia",0,108599,5134,17925,20968,5309,29939,29324,8890,11997,9572,68344,9796
201701,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,41242,1961,7691,8343,1833,10732,10682,2255,5825,2816,27088,3258
201702,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,40720,1964,7533,8166,1919,10518,10620,2266,5742,2722,26655,3335
201703,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,40353,1973,7309,8030,1978,10468,10595,2393,5636,2604,26260,3460
201704,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,38375,1870,6791,7708,1872,9884,10250,2156,5181,2486,25094,3458
201705,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,36773,1907,6265,7241,1858,9482,10020,1982,4914,2314,24092,3471
201706,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,35938,1843,6090,6987,1680,9389,9949,2077,4944,2218,23249,3450
201707,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,36133,1841,6156,7031,1754,9520,9831,2052,4875,2226,23537,3443
201708,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,35951,1841,6043,6965,1812,9527,9763,1874,4806,2194,23712,3365
201709,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,35295,1791,5844,6918,1891,9192,9659,1837,4663,2116,23405,3274
201710,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,35319,1665,5909,7045,1789,9281,9630,2125,4668,2084,23283,3159
201711,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,35221,1637,5908,7112,1701,9264,9599,2137,4878,2053,23039,3114
201712,"2017","15","Navarra, Comunidad Foral de","31","Navarra",0,35732,1630,6394,7438,1565,9181,9524,2128,5049,2195,23359,3001
201701,"2017","12","Galicia","32","Ourense",0,23506,669,4243,5892,565,5614,6523,1388,2961,2611,14521,2025
201702,"2017","12","Galicia","32","Ourense",0,23348,672,4115,5850,548,5631,6532,1360,2921,2549,14490,2028
201703,"2017","12","Galicia","32","Ourense",0,23314,668,4078,5823,579,5642,6524,1326,2857,2420,14626,2085
201704,"2017","12","Galicia","32","Ourense",0,22967,662,3894,5694,582,5581,6554,1265,2763,2344,14495,2100
201705,"2017","12","Galicia","32","Ourense",0,22585,685,3730,5619,613,5470,6468,1210,2708,2266,14297,2104
201706,"2017","12","Galicia","32","Ourense",0,21745,636,3506,5460,561,5225,6357,1173,2602,2178,13766,2026
201707,"2017","12","Galicia","32","Ourense",0,20702,571,3184,5173,525,5048,6201,1028,2511,2060,13081,2022
201708,"2017","12","Galicia","32","Ourense",0,20571,567,3083,5127,549,5060,6185,978,2438,2012,13114,2029
201709,"2017","12","Galicia","32","Ourense",0,20601,526,3077,5052,607,5139,6200,1024,2489,1940,13092,2056
201710,"2017","12","Galicia","32","Ourense",0,20305,550,3168,5040,597,4880,6070,1116,2525,1876,12790,1998
201711,"2017","12","Galicia","32","Ourense",0,20401,593,3227,5050,603,4906,6022,1092,2580,1873,12814,2042
201712,"2017","12","Galicia","32","Ourense",0,19930,542,3306,5089,512,4614,5867,1110,2544,1954,12379,1943
201701,"2017","03","Asturias, Principado de","33","Asturias",0,86192,3032,17725,18635,2798,22236,21766,1644,7483,8763,60636,7666
201702,"2017","03","Asturias, Principado de","33","Asturias",0,86328,3115,17712,18635,2914,22154,21798,1665,7489,8775,60460,7939
201703,"2017","03","Asturias, Principado de","33","Asturias",0,84168,3126,16881,18028,2929,21643,21561,1602,7157,8473,58811,8125
201704,"2017","03","Asturias, Principado de","33","Asturias",0,81446,2968,15970,17653,2736,20831,21288,1589,6850,8258,56709,8040
201705,"2017","03","Asturias, Principado de","33","Asturias",0,79353,2921,15249,17234,2674,20241,21034,1533,6685,7934,55196,8005
201706,"2017","03","Asturias, Principado de","33","Asturias",0,75460,2750,14186,16498,2431,19053,20542,1434,6232,7565,52499,7730
201707,"2017","03","Asturias, Principado de","33","Asturias",0,72843,2633,13420,16027,2342,18431,19990,1362,5946,7283,50685,7567
201708,"2017","03","Asturias, Principado de","33","Asturias",0,72670,2472,13433,16145,2303,18357,19960,1365,6016,7277,50701,7311
201709,"2017","03","Asturias, Principado de","33","Asturias",0,76071,2748,14159,16599,2616,19387,20562,1448,6129,7235,53691,7568
201710,"2017","03","Asturias, Principado de","33","Asturias",0,77600,2812,14561,16752,2652,19880,20943,1514,6382,7043,55121,7540
201711,"2017","03","Asturias, Principado de","33","Asturias",0,77924,2796,14712,16871,2634,19872,21039,1502,6402,7073,55434,7513
201712,"2017","03","Asturias, Principado de","33","Asturias",0,76547,2758,14585,17072,2457,19031,20644,1560,6334,7285,54142,7226
201701,"2017","07","Castilla y León","34","Palencia",0,11631,635,2014,2504,586,2810,3082,816,1433,966,7298,1118
201702,"2017","07","Castilla y León","34","Palencia",0,11519,612,1982,2450,595,2780,3100,777,1385,927,7279,1151
201703,"2017","07","Castilla y León","34","Palencia",0,11387,591,1925,2383,586,2786,3116,757,1351,865,7258,1156
201704,"2017","07","Castilla y León","34","Palencia",0,10941,554,1840,2367,518,2624,3038,754,1318,859,6921,1089
201705,"2017","07","Castilla y León","34","Palencia",0,10589,572,1790,2242,469,2535,2981,713,1294,780,6758,1044
201706,"2017","07","Castilla y León","34","Palencia",0,10073,542,1707,2108,446,2432,2838,662,1267,722,6399,1023
201707,"2017","07","Castilla y León","34","Palencia",0,9935,527,1671,2027,466,2457,2787,632,1302,699,6258,1044
201708,"2017","07","Castilla y León","34","Palencia",0,9813,516,1635,2022,461,2434,2745,635,1248,707,6193,1030
201709,"2017","07","Castilla y León","34","Palencia",0,9925,540,1587,2016,508,2454,2820,599,1165,681,6428,1052
201710,"2017","07","Castilla y León","34","Palencia",0,10242,539,1634,2091,515,2554,2909,713,1111,685,6712,1021
201711,"2017","07","Castilla y León","34","Palencia",0,10491,541,1695,2180,518,2600,2957,725,1040,705,6998,1023
201712,"2017","07","Castilla y León","34","Palencia",0,10401,528,1780,2325,484,2445,2839,737,1051,785,6863,965
201701,"2017","05","Canarias","35","Palmas, Las",0,121568,4145,21608,29058,3941,29167,33649,2308,4987,13788,90668,9817
201702,"2017","05","Canarias","35","Palmas, Las",0,120732,3904,21437,29013,3626,29051,33701,2321,4984,13781,90242,9404
201703,"2017","05","Canarias","35","Palmas, Las",0,120817,4029,21241,28800,3751,29176,33820,2366,4903,13557,90374,9617
201704,"2017","05","Canarias","35","Palmas, Las",0,118764,3941,20512,28122,3698,28848,33643,2457,4864,12848,88962,9633
201705,"2017","05","Canarias","35","Palmas, Las",0,117513,3787,19834,27694,3683,28722,33793,2518,4792,12148,88621,9434
201706,"2017","05","Canarias","35","Palmas, Las",0,116104,3708,19375,27426,3496,28343,33756,2540,4740,12162,87478,9184
201707,"2017","05","Canarias","35","Palmas, Las",0,114735,3461,18845,27293,3310,27971,33855,2410,4618,12171,86609,8927
201708,"2017","05","Canarias","35","Palmas, Las",0,113940,3316,18582,27237,3320,27793,33692,2425,4635,12050,85971,8859
201709,"2017","05","Canarias","35","Palmas, Las",0,116101,5193,18196,26679,5357,27363,33313,2268,4639,11518,85315,12361
201710,"2017","05","Canarias","35","Palmas, Las",0,116315,4807,18332,26953,4849,27668,33706,2237,4655,11376,86499,11548
201711,"2017","05","Canarias","35","Palmas, Las",0,114620,4183,18422,26980,4014,27310,33711,2158,4586,11355,86285,10236
201712,"2017","05","Canarias","35","Palmas, Las",0,112625,3928,18484,26814,3653,26423,33323,2134,4555,11667,84632,9637
201701,"2017","12","Galicia","36","Pontevedra",0,84581,1992,16519,19516,1702,21416,23436,3418,10500,8418,55939,6306
201702,"2017","12","Galicia","36","Pontevedra",0,84738,2066,16495,19419,1784,21521,23453,3404,10745,8354,55872,6363
201703,"2017","12","Galicia","36","Pontevedra",0,84394,2153,16104,19086,1873,21716,23462,3255,10616,8093,55894,6536
201704,"2017","12","Galicia","36","Pontevedra",0,81385,2055,15225,18371,1787,20973,22974,3189,10197,7727,53727,6545
201705,"2017","12","Galicia","36","Pontevedra",0,79346,1978,14459,17940,1750,20443,22776,3146,9902,7288,52493,6517
201706,"2017","12","Galicia","36","Pontevedra",0,74654,1843,13171,17213,1477,18882,22068,2950,9341,6793,49274,6296
201707,"2017","12","Galicia","36","Pontevedra",0,71650,1741,12162,16664,1415,18184,21484,2576,8944,6475,47432,6223
201708,"2017","12","Galicia","36","Pontevedra",0,70821,1705,11926,16344,1438,18106,21302,2397,8926,6319,47012,6167
201709,"2017","12","Galicia","36","Pontevedra",0,73198,1796,12492,16598,1651,18833,21828,2745,9005,6208,48992,6248
201710,"2017","12","Galicia","36","Pontevedra",0,74301,1954,12859,16574,1758,19140,22016,2772,9084,6094,50078,6273
201711,"2017","12","Galicia","36","Pontevedra",0,74475,1967,12931,16576,1792,19155,22054,2830,8951,6048,50352,6294
201712,"2017","12","Galicia","36","Pontevedra",0,73644,1743,13127,16920,1517,18429,21908,2946,8999,6362,49467,5870
201701,"2017","07","Castilla y León","37","Salamanca",0,27897,1236,4411,6222,1189,6647,8192,890,1856,2933,19390,2828
201702,"2017","07","Castilla y León","37","Salamanca",0,27641,1226,4357,6103,1192,6594,8169,859,1865,2863,19172,2882
201703,"2017","07","Castilla y León","37","Salamanca",0,27465,1216,4275,6037,1160,6569,8208,841,1901,2791,19052,2880
201704,"2017","07","Castilla y León","37","Salamanca",0,26469,1126,4041,5849,1061,6259,8133,811,1841,2643,18379,2795
201705,"2017","07","Castilla y León","37","Salamanca",0,25696,1127,3790,5604,1039,6124,8012,786,1812,2424,17892,2782
201706,"2017","07","Castilla y León","37","Salamanca",0,24002,1048,3409,5263,955,5699,7628,710,1704,2284,16659,2645
201707,"2017","07","Castilla y León","37","Salamanca",0,24003,1027,3413,5137,951,5807,7668,689,1695,2208,16761,2650
201708,"2017","07","Castilla y León","37","Salamanca",0,24571,1088,3566,5201,1018,5928,7770,682,1752,2170,17319,2648
201709,"2017","07","Castilla y León","37","Salamanca",0,25035,1202,3619,5216,1139,6102,7757,642,1691,2158,17809,2735
201710,"2017","07","Castilla y León","37","Salamanca",0,25804,1290,3807,5325,1154,6279,7949,771,1708,2180,18397,2748
201711,"2017","07","Castilla y León","37","Salamanca",0,25819,1258,3778,5433,1149,6258,7943,791,1695,2284,18348,2701
201712,"2017","07","Castilla y León","37","Salamanca",0,25486,1199,3875,5643,1010,6000,7759,803,1699,2486,17877,2621
201701,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,110206,3562,20385,27602,3240,26432,28985,2793,4531,13431,80988,8463
201702,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,109168,3326,20166,27525,3024,26135,28992,2778,4426,13350,80402,8212
