"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2012","11020",1,"Andalucía",11,"Cádiz","Jerez de la Frontera",33993.33,1890.08,7915.58,6001.17,1752.33,8812.08,7622.08,1054.92,2409.5,6580.75,18092.92,5855.25,32818,"07",35845,"11"
"2012","11021",1,"Andalucía",11,"Cádiz","Jimena de la Frontera",1469.67,103.5,365.92,270.08,79.08,387.42,263.67,138.58,53.58,346.58,645.58,285.33,1399,"06",1522,"11"
"2012","11022",1,"Andalucía",11,"Cádiz","Línea de la Concepción, La",10795.42,590.08,2549.58,2098.58,593.58,2623.17,2340.42,122.08,933.33,2288.33,5197.42,2254.25,10463,"01",11398,"11"
"2012","11023",1,"Andalucía",11,"Cádiz","Medina-Sidonia",2535.33,137.92,660.83,428,150.83,682.42,475.33,186.75,129.42,624.5,1055,539.67,2401,"06",2681,"12"
"2012","11024",1,"Andalucía",11,"Cádiz","Olvera",722.33,58.17,204.58,147,75.58,167.08,69.92,65,53.58,156.17,356.17,91.42,668,"01",812,"10"
"2012","11025",1,"Andalucía",11,"Cádiz","Paterna de Rivera",1291.25,104,395.83,191.67,83.75,346.25,169.75,46.42,88.83,617.92,338.42,199.67,1237,"06",1369,"12"
"2012","11026",1,"Andalucía",11,"Cádiz","Prado del Rey",1155.5,67.33,266.08,220.67,71.25,324.5,205.67,47.08,238.67,198.92,490.75,180.08,1071,"01",1236,"12"
"2012","11027",1,"Andalucía",11,"Cádiz","Puerto de Santa María, El",12355.33,598.92,2804.33,2110.92,597.42,3392,2851.75,123.83,924.58,1862.58,7025.17,2419.17,11660,"07",13254,"11"
"2012","11028",1,"Andalucía",11,"Cádiz","Puerto Real",6735.83,432.92,1748.17,863.58,445,2030.08,1216.08,67,868.08,942,3596,1262.75,6163,"01",7608,"11"
"2012","11029",1,"Andalucía",11,"Cádiz","Puerto Serrano",642.25,76,219.33,137,71.67,107.17,31.08,123.5,12.33,199.17,212.58,94.67,590,"09",697,"08"
"2012","11030",1,"Andalucía",11,"Cádiz","Rota",4074.42,245.5,941.5,664.83,264.83,1197,760.75,38.58,457.08,717.75,2231.92,629.08,3646,"08",4455,"11"
"2012","11031",1,"Andalucía",11,"Cádiz","San Fernando",13682.08,753.67,3061.25,2013.08,773,3977.17,3103.92,74.58,986.25,1899.17,7686.08,3036,13094,"07",14615,"11"
"2012","11032",1,"Andalucía",11,"Cádiz","Sanlúcar de Barrameda",11989.92,790.08,3067.42,2162.42,690.92,2653.5,2625.58,995.5,739.5,2929.92,4853.67,2471.33,11172,"08",12724,"11"
"2012","11033",1,"Andalucía",11,"Cádiz","San Roque",4537.25,291.58,1128.33,775.67,270.08,1196.33,875.25,56.25,371.67,1035.58,2318.83,754.92,4306,"07",4844,"11"
"2012","11034",1,"Andalucía",11,"Cádiz","Setenil de las Bodegas",306.08,22.08,93.67,81.5,26.75,67,15.08,19.25,5.42,100.75,143.42,37.25,245,"01",339,"09"
"2012","11035",1,"Andalucía",11,"Cádiz","Tarifa",2529.67,159.42,561.25,349.67,160.5,777.25,521.58,59,139.33,359.58,1618.5,353.25,2097,"08",2840,"11"
"2012","11036",1,"Andalucía",11,"Cádiz","Torre Alháquime",60.92,6,23.58,13.08,3.75,11.67,2.83,7.83,1.08,14.92,28.67,8.42,44,"01",72,"06"
"2012","11037",1,"Andalucía",11,"Cádiz","Trebujena",1061.25,83.42,334.83,195.83,67.42,285.08,94.67,120.33,47.83,254.25,486.83,152,840,"08",1208,"11"
"2012","11038",1,"Andalucía",11,"Cádiz","Ubrique",3036.67,141.75,606.75,546.42,94.67,757.17,889.92,55.58,1229.25,370.08,1049.25,332.5,2853,"01",3369,"12"
"2012","11039",1,"Andalucía",11,"Cádiz","Vejer de la Frontera",2651.08,169.42,649,465.33,148.67,677.83,540.83,123.75,97.42,662.25,1195.08,572.58,2312,"08",2944,"12"
"2012","11040",1,"Andalucía",11,"Cádiz","Villaluenga del Rosario",45.42,1.92,9,14.17,3,13.08,4.25,0.25,5.75,17,21,1.42,39,"07",52,"04"
"2012","11041",1,"Andalucía",11,"Cádiz","Villamartín",2197.92,206.58,698,429.58,154.33,528.08,181.33,134.17,125.25,644.33,1036.33,257.83,2150,"07",2258,"10"
"2012","11042",1,"Andalucía",11,"Cádiz","Zahara",160.75,12.33,49,36.17,11.58,37.67,14,10.25,7.83,58.67,71,13,142,"11",175,"04"
"2012","11901",1,"Andalucía",11,"Cádiz","Benalup-Casas Viejas",1576.33,101.5,436.17,291.33,94.33,364.58,288.42,162.42,45.33,504.25,613.83,250.5,1425,"06",1646,"11"
"2012","11902",1,"Andalucía",11,"Cádiz","San José del Valle",731.83,70,220.17,133.17,67.5,151.83,89.17,61.33,40.67,223.25,291,115.58,692,"01",752,"02"
"2012","12001",10,"Comunitat Valenciana",12,"Castellón/Castelló","Atzeneta del Maestrat",88.67,7.67,24.75,22.5,2.08,17.17,14.5,13.17,18.33,16.92,35.33,4.92,85,"01",93,"12"
"2012","12002",10,"Comunitat Valenciana",12,"Castellón/Castelló","Aín",8.67,0.17,3.17,2.92,0.08,1.58,0.75,2.67,0,0.5,5.5,0,5,"12",13,"07"
"2012","12003",10,"Comunitat Valenciana",12,"Castellón/Castelló","Albocàsser",86.42,6,28,15.08,7.08,20.25,10,6.25,9.25,18.5,43.5,8.92,81,"11",94,"01"
"2012","12004",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcalà de Xivert",745.17,31.17,258.42,150.75,26.5,175.75,102.58,73.25,45.17,144.92,440.67,41.17,585,"07",832,"03"
"2012","12005",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcora, l'",1238.25,68.67,284.42,213.5,64.42,388.42,218.83,41,482.67,132.25,516.33,66,1182,"08",1271,"02"
"2012","12006",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcudia de Veo",31.25,3.17,8.33,6.5,2.58,6.75,3.92,3.5,2.92,3.75,21.08,0,26,"01",34,"05"
"2012","12007",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alfondeguilla",82.92,8.08,21.83,21.17,3.58,16.17,12.08,11.83,12.17,22.75,34.83,1.33,70,"12",93,"09"
"2012","12008",10,"Comunitat Valenciana",12,"Castellón/Castelló","Algimia de Almonacid",19.92,1.25,2.83,4.67,1.42,5.42,4.33,0.25,1.92,2.25,15.5,0,14,"08",27,"10"
"2012","12009",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almazora/Almassora",3060.75,191.58,911.83,537.92,138.58,914.92,365.92,73.42,559.58,589.5,1621.67,216.58,2968,"12",3137,"04"
"2012","12010",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almedíjar",20.92,0.67,4.5,4.08,0.83,4.25,6.58,0.08,3.25,2.5,14.83,0.25,19,"07",22,"01"
"2012","12011",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almenara",470.33,27.67,141.75,101.5,32.17,119.92,47.33,26.08,38.67,60.5,331.08,14,380,"11",531,"07"
"2012","12012",10,"Comunitat Valenciana",12,"Castellón/Castelló","Altura",432.67,33.25,145.25,74.08,22.67,106.33,51.08,22.67,65.33,100.5,217.92,26.25,386,"11",457,"08"
"2012","12013",10,"Comunitat Valenciana",12,"Castellón/Castelló","Arañuel",11.33,0.75,2.5,4.75,0,1.83,1.5,1.75,0.42,1.08,6.83,1.25,10,"01",13,"07"
"2012","12014",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ares del Maestrat",10.33,0.58,5.25,1.58,1,0.92,1,1.58,1.5,2.58,4.67,0,7,"02",13,"08"
"2012","12015",10,"Comunitat Valenciana",12,"Castellón/Castelló","Argelita",12.58,1.58,4.17,3.17,0,2.67,1,4.08,3.58,1.25,3.67,0,10,"12",14,"05"
"2012","12016",10,"Comunitat Valenciana",12,"Castellón/Castelló","Artana",141.83,15.08,29.25,33,10.58,40.17,13.75,22.92,10,16.42,84.92,7.58,95,"11",175,"06"
"2012","12017",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ayódar",23.67,1.67,5.75,5.58,1,5.83,3.83,4.08,3.58,3.42,10.83,1.75,19,"07",27,"12"
"2012","12018",10,"Comunitat Valenciana",12,"Castellón/Castelló","Azuébar",32.67,2.33,7.25,11.5,0.75,6,4.83,5.92,8.17,4,14.58,0,28,"01",36,"08"
"2012","12020",10,"Comunitat Valenciana",12,"Castellón/Castelló","Barracas",12,0.5,5.33,2.17,0,2.42,1.58,2.5,1,2.17,6,0.33,8,"06",15,"04"
"2012","12021",10,"Comunitat Valenciana",12,"Castellón/Castelló","Betxí",463.17,25.75,109.83,92.17,17.42,147.17,70.83,39.92,86,44.25,268,25,339,"12",548,"05"
"2012","12022",10,"Comunitat Valenciana",12,"Castellón/Castelló","Bejís",20,2.08,7.42,3.58,0.92,3.75,2.25,0.92,1.08,5.25,11,1.75,10,"05",34,"09"
"2012","12024",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benafer",27.42,2,6.08,6.92,1.08,5.92,5.42,7,1.17,4.83,14.42,0,22,"08",31,"02"
"2012","12025",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benafigos",9.08,0.25,1.42,4.5,0,0.92,2,3.42,1.5,1,3.17,0,7,"02",12,"09"
"2012","12026",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benasal",68.58,3.92,17.67,12.25,2.67,14.25,17.83,4.67,28.08,11.58,19.5,4.75,54,"08",82,"12"
"2012","12027",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benicarló",2651.58,140.67,726.17,536.08,130.33,694.42,423.92,164.5,392,359.67,1591.75,143.67,2447,"07",2856,"10"
"2012","12028",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benicasim/Benicàssim",1335.58,44.25,373.83,272.25,33.75,359.08,252.42,26.67,177.08,165.92,914.42,51.5,1143,"07",1433,"11"
"2012","12029",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benlloch",111.25,7.92,41.67,23.42,5.42,20.83,12,14.33,16.17,19.83,49.92,11,103,"11",117,"03"
"2012","12031",10,"Comunitat Valenciana",12,"Castellón/Castelló","Borriol",539,31.17,135.92,118.75,22,128.5,102.67,12.92,105.83,95.42,297.83,27,517,"01",556,"04"
"2012","12032",10,"Comunitat Valenciana",12,"Castellón/Castelló","Borriana/Burriana",3881.25,226.42,1119,697.5,184.08,1155.33,498.92,183.67,542.92,596.92,2208.33,349.42,3502,"01",4073,"08"
"2012","12033",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cabanes",287,12.58,85.83,63.08,14.08,81.92,29.5,19.08,54.5,50.75,137.42,25.25,271,"07",308,"11"
"2012","12034",10,"Comunitat Valenciana",12,"Castellón/Castelló","Càlig",171.42,8.17,43.08,47.17,6.67,40.75,25.58,11.75,28.92,28.17,95.25,7.33,149,"07",188,"03"
"2012","12036",10,"Comunitat Valenciana",12,"Castellón/Castelló","Canet lo Roig",61.42,3.25,17.08,13.75,1.08,16.42,9.83,2.33,19.67,9.67,26.83,2.92,58,"09",68,"05"
"2012","12037",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castell de Cabres",0.67,0,0.25,0,0,0,0.42,0,0,0,0.67,0,0,"06",2,"03"
"2012","12038",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellfort",9.17,1.67,2.42,0,1.17,3.92,0,0,1.08,1.58,4.83,1.67,7,"01",12,"11"
"2012","12039",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellnovo",97.92,6.75,24.58,26.33,2.33,19.08,18.83,5.67,22.5,19.5,48.08,2.17,94,"02",102,"12"
"2012","12040",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellón de la Plana/Castelló de la Plana",20710.83,1089.08,5830.75,4054.5,899.5,5533.92,3303.08,405.42,3063.92,4042.25,11851.33,1347.92,20222,"01",21135,"04"
"2012","12041",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castillo de Villamalefa",4,1.08,2.08,0.83,0,0,0,0.92,0.08,0,3,0,3,"08",5,"01"
"2012","12042",10,"Comunitat Valenciana",12,"Castellón/Castelló","Catí",26.42,1.58,11.58,2.08,2.75,6.17,2.25,1.92,3.5,0.58,20.42,0,22,"12",29,"01"
"2012","12043",10,"Comunitat Valenciana",12,"Castellón/Castelló","Caudiel",76.83,5.58,22,14.92,2.75,20.25,11.33,0.67,7.83,15.5,46.92,5.92,71,"01",83,"04"
"2012","12044",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cervera del Maestre",37.33,3.08,12.33,7.58,1.08,9.42,3.83,1.92,1.92,11.08,21.92,0.5,32,"05",45,"09"
"2012","12045",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cinctorres",26,1.25,8.08,5.58,0.92,3.42,6.75,4.42,1,6.25,13.92,0.42,22,"01",29,"05"
"2012","12046",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cirat",17.42,0.75,9.17,3.33,0,1.33,2.83,4,0.33,3.08,10,0,13,"12",20,"01"
"2012","12048",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cortes de Arenoso",22.75,3,7.75,1.67,0.08,8.83,1.42,3.42,4.75,3.33,10.75,0.5,19,"08",27,"05"
"2012","12049",10,"Comunitat Valenciana",12,"Castellón/Castelló","Costur",55.17,3,16.58,14.75,1,16.75,3.08,3.08,20.5,7.92,21,2.67,51,"08",57,"01"
"2012","12050",10,"Comunitat Valenciana",12,"Castellón/Castelló","Coves de Vinromà, les",150.42,4.58,52.75,32.83,4.25,38.75,17.25,16.92,36.58,39.58,47.08,10.25,132,"11",171,"02"
"2012","12051",10,"Comunitat Valenciana",12,"Castellón/Castelló","Culla",20.17,0,4.17,5.33,3.25,4.5,2.92,0.58,2.58,2.83,12.42,1.75,18,"01",26,"12"
"2012","12052",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chert/Xert",42.67,1.25,9.33,6.25,0.67,16.17,9,2.08,12.42,3.42,24.75,0,36,"08",48,"04"
"2012","12053",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chilches/Xilxes",268,25,80.17,57.17,15.67,58.33,31.67,25.33,22.5,41.33,167,11.83,193,"01",309,"09"
"2012","12055",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chodos/Xodos",6.42,1.42,2.92,0.5,0,1.58,0,1.17,1.17,1.33,2.75,0,4,"06",10,"01"
"2012","12056",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chóvar",30.17,5.42,5,5,2,9.25,3.5,0.08,3.08,3.08,21.67,2.25,23,"07",36,"11"
"2012","12057",10,"Comunitat Valenciana",12,"Castellón/Castelló","Eslida",70.08,6.33,17.75,14.75,4,22.17,5.08,9.5,8.92,8.67,39.67,3.33,61,"01",80,"04"
"2012","12058",10,"Comunitat Valenciana",12,"Castellón/Castelló","Espadilla",7.5,1,0.83,1.42,0.5,2.75,1,1.83,0.25,0.17,4.75,0.5,5,"11",10,"01"
"2012","12059",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fanzara",32.75,4.42,9,5.58,2.08,6.42,5.25,6.33,3.5,0.58,22.33,0,30,"08",35,"01"
"2012","12060",10,"Comunitat Valenciana",12,"Castellón/Castelló","Figueroles",68.33,3.5,13.67,10.92,6.17,16.08,18,6,23.67,2,33.08,3.58,62,"07",79,"02"
"2012","12061",10,"Comunitat Valenciana",12,"Castellón/Castelló","Forcall",21.92,2.75,4.08,8.17,1,2.58,3.33,6,1.58,4.33,10,0,16,"08",26,"12"
"2012","12063",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fuente la Reina",6.83,0,1.58,3.25,0,0.83,1.17,0,1,0,4.83,1,5,"08",9,"01"
"2012","12064",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fuentes de Ayódar",11.42,1.58,4.42,3.42,0.5,1.42,0.08,3.17,0,3.33,4.58,0.33,8,"06",15,"08"
"2012","12065",10,"Comunitat Valenciana",12,"Castellón/Castelló","Gaibiel",13.25,1.67,5.75,3,0,2.25,0.58,0,0,2.83,10.42,0,9,"06",17,"03"
"2012","12067",10,"Comunitat Valenciana",12,"Castellón/Castelló","Geldo",93.25,4.42,28.08,25.42,2.42,17.33,15.58,6.92,21.33,18.08,43.17,3.75,86,"01",103,"10"
"2012","12068",10,"Comunitat Valenciana",12,"Castellón/Castelló","Herbés",1.75,1,0.75,0,0,0,0,0,0,0,1.75,0,1,"07",3,"01"
"2012","12069",10,"Comunitat Valenciana",12,"Castellón/Castelló","Higueras",3.08,0.75,1.33,1,0,0,0,2.58,0.5,0,0,0,1,"11",4,"04"
"2012","12070",10,"Comunitat Valenciana",12,"Castellón/Castelló","Jana, la",44.58,0.83,20.08,8.83,3.17,7.33,4.33,3,3.92,12.92,22.67,2.08,37,"01",52,"09"
"2012","12071",10,"Comunitat Valenciana",12,"Castellón/Castelló","Jérica",146.58,7.67,46.83,34,9.5,32.25,16.33,8.67,18.75,30.67,82.67,5.83,138,"07",159,"10"
"2012","12072",10,"Comunitat Valenciana",12,"Castellón/Castelló","Lucena del Cid",131.08,5.92,33.5,33.5,3.92,40.17,14.08,1.58,55.33,18.83,48.67,6.67,124,"12",139,"06"
"2012","12073",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ludiente",12.67,0.58,4.33,2.67,1.42,3.17,0.5,2.33,0,1.42,8.83,0.08,11,"01",15,"05"
"2012","12074",10,"Comunitat Valenciana",12,"Castellón/Castelló","Llosa, la",84.5,7.58,23.25,15.58,9.42,23.67,5,16.42,6.5,10.33,50.33,0.92,61,"11",101,"05"
"2012","12075",10,"Comunitat Valenciana",12,"Castellón/Castelló","Mata de Morella, la",11.17,0.17,3.67,0.08,0.25,4.42,2.58,2,0,4.17,5,0,10,"04",13,"12"
"2012","12076",10,"Comunitat Valenciana",12,"Castellón/Castelló","Matet",17.08,0.08,2.92,8.67,0.58,1.83,3,0,3.75,0.25,13.08,0,14,"07",19,"06"
"2012","12077",10,"Comunitat Valenciana",12,"Castellón/Castelló","Moncofa",473.42,26.33,141.58,87.83,19.17,146.5,52,39.08,42.17,75.17,307.33,9.67,386,"12",528,"04"
"2012","12078",10,"Comunitat Valenciana",12,"Castellón/Castelló","Montán",32.33,4.42,8.5,8.25,0.58,4.67,5.92,10.17,0.08,7.5,13.58,1,27,"07",37,"12"
"2012","12079",10,"Comunitat Valenciana",12,"Castellón/Castelló","Montanejos",32.08,1.42,8.08,3.5,1.92,9.67,7.5,1.92,3,2.58,24.42,0.17,14,"08",46,"02"
"2012","12080",10,"Comunitat Valenciana",12,"Castellón/Castelló","Morella",132.33,8.33,32.33,36,5.25,32.75,17.67,6.58,10.92,23.75,89.33,1.75,115,"08",147,"01"
"2012","12081",10,"Comunitat Valenciana",12,"Castellón/Castelló","Navajas",97.33,2.75,25.75,22.17,6.42,24.92,15.33,1.42,7.67,17.17,67.75,3.33,91,"07",106,"01"
"2012","12082",10,"Comunitat Valenciana",12,"Castellón/Castelló","Nules",1068.33,76.58,332.25,193.42,56.5,283.92,125.67,90.75,114.83,134.08,695,33.67,889,"01",1203,"09"
"2012","12083",10,"Comunitat Valenciana",12,"Castellón/Castelló","Olocau del Rey",5.58,0,1.33,1.92,0.33,1,1,0.58,0,3.33,1.67,0,4,"11",7,"04"
"2012","12084",10,"Comunitat Valenciana",12,"Castellón/Castelló","Onda",3314.25,214.42,913.25,557.33,171.17,969.17,488.92,104.83,941.67,423.5,1645.58,198.67,3095,"11",3453,"04"
"2012","12085",10,"Comunitat Valenciana",12,"Castellón/Castelló","Oropesa del Mar/Orpesa",1178.42,53.33,382.75,259.17,36.08,304.17,142.92,43.33,60.33,304.75,707.67,62.33,931,"07",1375,"02"
"2012","12087",10,"Comunitat Valenciana",12,"Castellón/Castelló","Palanques",2.42,0,0,0,0,1.5,0.92,0,0,0,2.42,0,0,"12",3,"01"
"2012","12088",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pavías",5.75,1.25,1.42,2.67,0,0.33,0.08,5.17,0,0,0.58,0,3,"07",9,"02"
"2012","12089",10,"Comunitat Valenciana",12,"Castellón/Castelló","Peníscola/Peñíscola",600,31.83,161.75,125.92,27.58,158.75,94.17,21.58,29.42,72.33,444,32.67,406,"08",717,"02"
"2012","12090",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pina de Montalgrao",10.5,0.5,2.75,2.75,0.33,1.75,2.42,2.25,1.42,1.5,4.83,0.5,9,"09",11,"02"
"2012","12091",10,"Comunitat Valenciana",12,"Castellón/Castelló","Portell de Morella",7.83,0,0,3.92,1.17,1.75,1,0,2,0,5.83,0,6,"01",9,"04"
"2012","12092",10,"Comunitat Valenciana",12,"Castellón/Castelló","Puebla de Arenoso",8.67,1.08,4.25,1.08,0,2.25,0,0,1.67,0.83,6.17,0,7,"03",11,"09"
"2012","12093",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla de Benifassà, la",21.75,1.42,7.75,4.25,0.58,3.42,4.33,7.5,1.67,4.83,7.33,0.42,19,"10",25,"05"
"2012","12094",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla Tornesa, la",107.58,3.67,34,22.58,3.42,34.75,9.17,2.67,22.08,16.92,60.58,5.33,104,"04",113,"03"
"2012","12095",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ribesalbes",181.75,10.42,35,36.58,8.25,48.67,42.83,4.5,58.08,11.83,97.67,9.67,171,"07",189,"03"
"2012","12096",10,"Comunitat Valenciana",12,"Castellón/Castelló","Rossell",115.83,1.75,26,31.67,2.42,25.92,28.08,5.83,48.83,17.67,42.42,1.08,108,"03",125,"11"
"2012","12097",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sacañet",2.08,0.42,0.25,1.33,0,0.08,0,0.17,0.25,0,1.67,0,1,"11",3,"01"
"2012","12098",10,"Comunitat Valenciana",12,"Castellón/Castelló","Salzadella, la",54.17,2.83,10.58,17.42,1.92,15.25,6.17,5,13.67,4.83,30,0.67,46,"05",61,"03"
"2012","12099",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Jordi/San Jorge",76.83,5.83,19.08,21.17,3.25,17.67,9.83,2.42,5.83,15.83,49.5,3.25,67,"01",86,"09"
"2012","12100",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Mateu",188.83,3.17,70,35.92,5.17,48.5,26.08,20.92,51.42,28.25,79.75,8.5,176,"01",210,"08"
"2012","12101",10,"Comunitat Valenciana",12,"Castellón/Castelló","San Rafael del Río",48.17,2.17,11.17,13.17,0.42,12,9.25,1.92,12.42,2.5,29.42,1.92,42,"10",54,"05"
"2012","12102",10,"Comunitat Valenciana",12,"Castellón/Castelló","Santa Magdalena de Pulpis",79.33,3.58,24.08,14.25,5.42,26.75,5.25,12.42,8.25,13.08,41.17,4.42,70,"02",88,"12"
"2012","12103",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sarratella",7.25,0,2.17,1.17,0,2.58,1.33,2.33,1.75,0.67,2.17,0.33,6,"01",10,"09"
"2012","12104",10,"Comunitat Valenciana",12,"Castellón/Castelló","Segorbe",894.67,55,241.33,149.17,48,253.67,147.5,36.58,161.75,130.83,511.17,54.33,860,"01",927,"09"
"2012","12105",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sierra Engarcerán",51,3.83,14.58,8.67,1.08,14.83,8,5.17,13.75,6.67,22.67,2.75,44,"03",58,"10"
"2012","12106",10,"Comunitat Valenciana",12,"Castellón/Castelló","Soneja",162.83,9.83,37.17,35.67,6.42,44.83,28.92,13.17,24.5,23.83,88.67,12.67,155,"07",170,"10"
"2012","12107",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sot de Ferrer",42,1.58,12,8.25,1.75,12.92,5.5,9.92,5.5,2.83,21.58,2.17,38,"01",47,"06"
"2012","12108",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sueras/Suera",61.83,3.08,20.67,11.83,4.08,14.83,7.33,0,8.92,12.33,39.33,1.25,50,"11",70,"04"
"2012","12109",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tales",117.42,5,31.92,23.17,4.42,40.58,12.33,2.17,29.75,14.42,68.75,2.33,113,"03",129,"01"
"2012","12110",10,"Comunitat Valenciana",12,"Castellón/Castelló","Teresa",16.25,3.17,5.67,6.42,0.17,0.58,0.25,7.08,0,3.08,5.58,0.5,12,"07",20,"10"
"2012","12111",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tírig",20.92,0.58,5.75,7.5,0.42,4.83,1.83,1.42,4,4.83,10.25,0.42,16,"02",25,"10"
"2012","12112",10,"Comunitat Valenciana",12,"Castellón/Castelló","Todolella",9.25,1.83,0.92,1.25,0.5,2.67,2.08,0.42,1.5,1.33,5.58,0.42,7,"06",12,"10"
"2012","12113",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toga",13.42,1,1.42,3.67,0.83,4.5,2,2.42,0.83,1.58,7.83,0.75,11,"08",17,"02"
"2012","12114",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torás",19.42,2.92,5.25,4.75,0,4.33,2.17,0.5,1.33,2.67,14.25,0.67,18,"01",22,"06"
"2012","12115",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toro, El",21.92,1.83,5,6,1.67,2.75,4.67,0.5,4.75,4.08,12.25,0.33,18,"01",24,"09"
"2012","12116",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torralba del Pinar",4.42,0.33,0.83,0.33,0,1.75,1.17,0.25,0,0.33,3.83,0,2,"10",7,"05"
"2012","12117",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torreblanca",582.33,36.83,193.92,129.33,28.83,121.42,72,49,36.42,165.25,307.08,24.58,510,"07",630,"02"
"2012","12118",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torrechiva",16,4.33,6.67,2,0,1,2,4.58,1.67,0,9.75,0,12,"12",20,"06"
"2012","12119",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'En Besora, la",6,0.17,2,2.17,0.67,1,0,0.83,1,1,2.92,0.25,4,"07",8,"03"
"2012","12120",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'en Doménec, la",11.25,0.75,5.08,1.5,0.08,2.83,1,3.08,3.75,0.5,3,0.92,10,"03",14,"02"
"2012","12121",10,"Comunitat Valenciana",12,"Castellón/Castelló","Traiguera",116.17,3.33,42.58,26.75,3,23,17.5,16.67,21.5,33.67,40.25,4.08,108,"01",123,"07"
"2012","12122",10,"Comunitat Valenciana",12,"Castellón/Castelló","Useras/Useres, les",117.83,10.17,20.67,29.33,5.83,29.33,22.5,15.75,32.42,10.58,51.67,7.42,108,"01",126,"12"
"2012","12123",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallat",3.33,0,0.25,1.75,0.25,0.92,0.17,0.25,0.83,0,2.25,0,2,"10",5,"01"
"2012","12124",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Alba",262.08,12.92,76.33,60.75,10.75,66,35.33,23.33,71.83,53.33,100.33,13.25,250,"12",278,"02"
"2012","12125",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall de Almonacid",28.42,1.42,9.33,7,2.67,6.75,1.25,3,1.17,4.58,18.67,1,21,"01",35,"09"
"2012","12126",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Uixó, la",4143.33,305.08,1125.42,889.25,252.08,954,617.5,232.08,543.67,874.25,2299.25,194.08,3716,"01",4411,"09"
