"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2019","12004",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcalà de Xivert",362.5,9.25,57.08,72.17,19.67,91.33,113,28.25,27.67,22.42,267.33,16.83,241,"07",445,"02"
"2019","12005",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcora, l'",665.83,28.17,80.33,137.5,28.58,165.58,225.67,65.75,193.33,38.08,331,37.67,643,"08",687,"10"
"2019","12006",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcudia de Veo",11,0.42,3.17,2.5,0.33,1.75,2.83,5.42,1,0.33,4.25,0,7,"03",16,"07"
"2019","12007",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alfondeguilla",39.67,2.5,6.08,10.92,1.92,10.17,8.08,1.5,3.75,4.67,28.08,1.67,35,"07",45,"10"
"2019","12008",10,"Comunitat Valenciana",12,"Castellón/Castelló","Algimia de Almonacid",15.83,0.75,3.33,5.33,0.17,1.58,4.67,0,2.92,1.33,11.08,0.5,10,"01",21,"09"
"2019","12009",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almazora/Almassora",1788.42,83.42,245.25,344.75,73.33,552.5,489.17,46.58,229.33,179.17,1196.25,137.08,1742,"07",1844,"02"
"2019","12010",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almedíjar",8.42,0.83,1.58,3,0.33,0.08,2.58,3.08,1.08,0.08,4.17,0,5,"02",13,"09"
"2019","12011",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almenara",224.92,13.92,38.33,46.17,15.17,51.58,59.75,11.5,24.25,10.58,174.17,4.42,211,"01",246,"09"
"2019","12012",10,"Comunitat Valenciana",12,"Castellón/Castelló","Altura",215.5,15.42,28.75,36.42,10,53.67,71.25,12.83,39.08,15.25,136.08,12.25,196,"01",226,"09"
"2019","12013",10,"Comunitat Valenciana",12,"Castellón/Castelló","Arañuel",9.42,0.75,1.83,3.58,0,0.83,2.42,0,0.67,0,8.75,0,7,"12",11,"02"
"2019","12014",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ares del Maestrat",5.5,0,2.58,1.17,0,1,0.75,0,0.17,1,4.33,0,4,"01",8,"10"
"2019","12015",10,"Comunitat Valenciana",12,"Castellón/Castelló","Argelita",11.17,3.67,2.17,3.5,0.25,1.58,0,6.33,0.42,0.75,3.67,0,5,"02",23,"09"
"2019","12016",10,"Comunitat Valenciana",12,"Castellón/Castelló","Artana",57.92,4.33,7.25,11,7,16.67,11.67,7.92,7.67,2.67,37.08,2.58,45,"01",78,"09"
"2019","12017",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ayódar",8.75,1.33,0.83,0.67,0,3.42,2.5,0.67,1.67,0.5,5.92,0,6,"10",12,"06"
"2019","12018",10,"Comunitat Valenciana",12,"Castellón/Castelló","Azuébar",21.5,1.75,2.75,5.17,1,4.67,6.17,11.08,4.25,0.75,4.92,0.5,14,"12",27,"07"
"2019","12020",10,"Comunitat Valenciana",12,"Castellón/Castelló","Barracas",8.25,0,1.42,1.08,0,2.67,3.08,0.92,0.33,0,7,0,2,"12",12,"10"
"2019","12021",10,"Comunitat Valenciana",12,"Castellón/Castelló","Betxí",246,9.33,29.75,44.33,13.25,75.5,73.83,14.67,36.83,13.33,167.92,13.25,184,"12",290,"08"
"2019","12022",10,"Comunitat Valenciana",12,"Castellón/Castelló","Bejís",18.08,1.58,3.83,3.08,0,3.92,5.67,3.5,1.58,1.58,10.92,0.5,15,"04",24,"10"
"2019","12024",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benafer",15.25,0.83,1.5,6.83,0.25,1.67,4.17,3.42,1,1.33,9.17,0.33,10,"04",22,"08"
"2019","12025",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benafigos",5,0.5,0.17,2.67,0,0,1.67,0.5,0.67,0,3.83,0,2,"12",6,"02"
"2019","12026",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benasal",41.33,0.42,6,10.17,1.5,13,10.25,3.67,7.33,4.58,20.83,4.92,30,"05",48,"11"
"2019","12027",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benicarló",1628.83,69.33,214.92,358.25,75.25,436.33,474.75,121.42,122.92,93.92,1208.92,81.67,1321,"07",1861,"01"
"2019","12028",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benicasim/Benicàssim",790.75,16.67,101.83,208.42,24.92,163.92,275,10.83,77,45.33,623.58,34,687,"07",878,"01"
"2019","12029",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benlloch",54.83,0.75,6,12.5,3.92,15.08,16.58,4.33,4.5,2.83,36.83,6.33,51,"07",62,"04"
"2019","12031",10,"Comunitat Valenciana",12,"Castellón/Castelló","Borriol",340.83,17.67,47,71.17,10.17,83.75,111.08,8.92,58.67,20.92,221.08,31.25,328,"07",355,"06"
"2019","12032",10,"Comunitat Valenciana",12,"Castellón/Castelló","Borriana/Burriana",2357,105.58,297.42,472.58,91.75,709.67,680,121.42,212.17,182.92,1589.58,250.92,2160,"12",2549,"03"
"2019","12033",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cabanes",171.92,8.25,22.08,47.25,4.92,52.25,37.17,12.25,27.75,12.75,98.25,20.92,155,"04",190,"01"
"2019","12034",10,"Comunitat Valenciana",12,"Castellón/Castelló","Càlig",90.25,3.92,12.5,22.75,3.08,20.83,27.17,8.75,13.83,7.67,58.17,1.83,80,"06",99,"03"
"2019","12036",10,"Comunitat Valenciana",12,"Castellón/Castelló","Canet lo Roig",33.83,0.83,3.67,14.5,0,5.58,9.25,0,10.42,2,21,0.42,30,"05",37,"09"
"2019","12037",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castell de Cabres",0.17,0,0.08,0,0,0,0.08,0,0,0,0.17,0,0,"01",1,"09"
"2019","12038",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellfort",9.17,2,1.58,2.58,0,2.67,0.33,2.08,3.67,0,3.42,0,6,"12",10,"01"
"2019","12039",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellnovo",54.75,2.42,9.58,13.92,1.75,9.17,17.92,2.08,6.33,3.92,40.33,2.08,51,"03",59,"09"
"2019","12040",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellón de la Plana/Castelló de la Plana",13896.75,682.25,1947.08,2846.5,709.58,3462.5,4248.83,338.83,1414.08,1225.83,9304.67,1613.33,13408,"07",14355,"02"
"2019","12041",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castillo de Villamalefa",4.42,0.17,1.67,0.58,0,0,2,1.08,0.58,1,1.75,0,3,"07",7,"11"
"2019","12042",10,"Comunitat Valenciana",12,"Castellón/Castelló","Catí",8.83,0.75,1.58,2.25,0.17,2.92,1.17,2,0.67,0.42,5.75,0,5,"06",14,"08"
"2019","12043",10,"Comunitat Valenciana",12,"Castellón/Castelló","Caudiel",45.75,3.42,6.17,10.67,2.33,11.92,11.25,6.42,3.08,1.33,32.67,2.25,31,"03",61,"10"
"2019","12044",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cervera del Maestre",23.75,0.5,3.58,8.08,0.42,4.83,6.33,2,1.67,1.92,18.17,0,17,"06",33,"12"
"2019","12045",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cinctorres",13.67,0.92,2.58,3.67,1.08,1.17,4.25,2.67,2.33,1.42,7.25,0,7,"01",25,"09"
"2019","12046",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cirat",12.08,0.17,5.33,2.92,0,2,1.67,1.42,0,0.58,9.17,0.92,8,"12",17,"06"
"2019","12048",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cortes de Arenoso",15.42,0.33,2.92,5.83,0.33,3.08,2.92,4.17,3.58,0.83,6.58,0.25,11,"01",20,"09"
"2019","12049",10,"Comunitat Valenciana",12,"Castellón/Castelló","Costur",30.08,1.75,3.17,6.67,1.42,9.33,7.75,4,11.08,0,12.75,2.25,26,"04",34,"07"
"2019","12050",10,"Comunitat Valenciana",12,"Castellón/Castelló","Coves de Vinromà, les",93.25,5.75,10.5,21.83,2.83,30.58,21.75,7.75,11.83,10.83,45,17.83,82,"08",101,"01"
"2019","12051",10,"Comunitat Valenciana",12,"Castellón/Castelló","Culla",7.67,0,1,3.25,0.33,2,1.08,0,1.08,0.67,5.83,0.08,4,"01",13,"11"
"2019","12052",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chert/Xert",23.42,1.67,4.5,3.08,0.42,6.08,7.67,0,7.33,1.08,14.08,0.92,16,"12",27,"05"
"2019","12053",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chilches/Xilxes",115.67,8.17,17.83,24,7.25,30.17,28.25,6,11.25,2.92,93.92,1.58,98,"01",130,"09"
"2019","12055",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chodos/Xodos",5,2.5,1.08,0.33,0,1.08,0,0.42,0,1,3.42,0.17,3,"10",7,"02"
"2019","12056",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chóvar",17.92,0.17,3.92,4.58,0.42,2.92,5.92,1.92,0.5,1.58,13.92,0,13,"02",26,"10"
"2019","12057",10,"Comunitat Valenciana",12,"Castellón/Castelló","Eslida",35,4.58,7.67,5.5,1.83,6.92,8.5,3.75,1.75,2.83,25.5,1.17,26,"11",43,"05"
"2019","12058",10,"Comunitat Valenciana",12,"Castellón/Castelló","Espadilla",5,0.25,0.67,1.92,0,1.17,1,1.75,0.25,0,2.58,0.42,1,"10",10,"09"
"2019","12059",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fanzara",14.25,0.17,1.83,4,1.5,2.25,4.5,2.75,1.08,0,9.92,0.5,10,"04",19,"09"
"2019","12060",10,"Comunitat Valenciana",12,"Castellón/Castelló","Figueroles",44.33,1.83,4,11,0.58,9.42,17.5,2.58,10.58,3.5,25.58,2.08,37,"02",51,"10"
"2019","12061",10,"Comunitat Valenciana",12,"Castellón/Castelló","Forcall",15.17,0.25,2.33,3.17,0.08,4.17,5.17,1.25,1.83,0.08,11.17,0.83,8,"01",24,"07"
"2019","12063",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fuente la Reina",4,0,1,1,0,1.67,0.33,2.75,0.58,0.17,0.5,0,1,"12",8,"06"
"2019","12064",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fuentes de Ayódar",3,0.33,0.33,0.92,0.58,0,0.83,1.67,0.33,0,1,0,1,"03",5,"08"
"2019","12065",10,"Comunitat Valenciana",12,"Castellón/Castelló","Gaibiel",9.33,0,1.92,4.5,0.25,1.92,0.75,0.33,0.58,0.92,7.42,0.08,5,"08",14,"10"
"2019","12067",10,"Comunitat Valenciana",12,"Castellón/Castelló","Geldo",48.25,3.25,5.33,8.67,0.58,11.58,18.83,1.25,11.25,4.17,28.67,2.92,41,"05",54,"07"
"2019","12068",10,"Comunitat Valenciana",12,"Castellón/Castelló","Herbés",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","12069",10,"Comunitat Valenciana",12,"Castellón/Castelló","Higueras",2.17,0,0.5,1.25,0,0.42,0,0.75,0,0,1.42,0,1,"01",5,"09"
"2019","12070",10,"Comunitat Valenciana",12,"Castellón/Castelló","Jana, la",31.25,0.83,2.5,7.83,2.33,10.67,7.08,7.17,3.42,0.17,17.5,3,28,"04",34,"09"
"2019","12071",10,"Comunitat Valenciana",12,"Castellón/Castelló","Jérica",92.08,6.33,12.92,27.17,2.17,19.83,23.67,6.08,8.67,8.08,65.17,4.08,78,"04",102,"10"
"2019","12072",10,"Comunitat Valenciana",12,"Castellón/Castelló","Lucena del Cid",67.17,3.42,8.58,20.33,1.75,10.92,22.17,4.33,18.25,0.08,39,5.5,55,"12",76,"01"
"2019","12073",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ludiente",6.08,0,0.5,3.25,0,1.08,1.25,0,1.25,2,2.83,0,4,"07",9,"11"
"2019","12074",10,"Comunitat Valenciana",12,"Castellón/Castelló","Llosa, la",33.5,3.58,4.25,3.58,3.25,9.92,8.92,1.67,2.42,2.33,26.5,0.58,24,"03",44,"09"
"2019","12075",10,"Comunitat Valenciana",12,"Castellón/Castelló","Mata de Morella, la",6.08,0.5,1,0.67,0.83,1.92,1.17,0.92,1.17,0.5,3.08,0.42,2,"01",13,"09"
"2019","12076",10,"Comunitat Valenciana",12,"Castellón/Castelló","Matet",10,0,0.83,4,0,2.42,2.75,0,2.08,0.5,6.75,0.67,8,"05",11,"01"
"2019","12077",10,"Comunitat Valenciana",12,"Castellón/Castelló","Moncofa",324.83,16.5,47.42,81.42,10.92,77.17,91.42,11.67,42.92,17.75,242.5,10,278,"01",361,"09"
"2019","12078",10,"Comunitat Valenciana",12,"Castellón/Castelló","Montán",12.17,2.08,1.83,3.08,1.67,0.92,2.58,3.25,0.5,0.08,7.75,0.58,6,"03",19,"07"
"2019","12079",10,"Comunitat Valenciana",12,"Castellón/Castelló","Montanejos",18,1.08,2.83,7.08,0.58,2.58,3.83,0,0.42,1.25,16.17,0.17,11,"04",32,"12"
"2019","12080",10,"Comunitat Valenciana",12,"Castellón/Castelló","Morella",59.08,4.25,10.92,9.67,2,14.58,17.67,5.67,3.08,3.42,46.17,0.75,49,"04",80,"09"
"2019","12081",10,"Comunitat Valenciana",12,"Castellón/Castelló","Navajas",47.08,0.67,7.83,12.75,1.5,11.17,13.17,2.83,3.33,2,38,0.92,42,"10",54,"12"
"2019","12082",10,"Comunitat Valenciana",12,"Castellón/Castelló","Nules",573.42,32.5,70.83,100.25,42.58,181.25,146,27.83,86.67,23.58,402.17,33.17,516,"12",612,"06"
"2019","12083",10,"Comunitat Valenciana",12,"Castellón/Castelló","Olocau del Rey",2,0,0,0,0.17,1.83,0,0,0.42,0,1.58,0,0,"01",4,"09"
"2019","12084",10,"Comunitat Valenciana",12,"Castellón/Castelló","Onda",1810,100.5,242.92,352.67,83.75,478.42,551.75,36.33,351.42,114.92,1186.25,121.08,1693,"12",1900,"03"
"2019","12085",10,"Comunitat Valenciana",12,"Castellón/Castelló","Oropesa del Mar/Orpesa",659.5,19,97.17,180.67,22.92,150.08,189.67,17.67,28.08,52.17,522.83,38.75,479,"07",794,"01"
"2019","12087",10,"Comunitat Valenciana",12,"Castellón/Castelló","Palanques",2.58,0.83,0,0,0.08,0.25,1.42,0,0,0,2.58,0,0,"01",7,"09"
"2019","12088",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pavías",1.92,0.17,1,0.42,0,0.08,0.25,1.33,0,0.33,0.25,0,1,"01",6,"09"
"2019","12089",10,"Comunitat Valenciana",12,"Castellón/Castelló","Peníscola/Peñíscola",377.83,15.08,58.92,82.33,14.25,97.08,110.17,11.25,14.08,19.33,327.08,6.08,250,"07",490,"01"
"2019","12090",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pina de Montalgrao",3.92,0.25,1.67,0.33,0,1,0.67,1.83,0.5,0,1.58,0,0,"02",8,"07"
"2019","12091",10,"Comunitat Valenciana",12,"Castellón/Castelló","Portell de Morella",8.5,0,1.67,0,0.08,1.67,5.08,1.08,0,0,7.42,0,4,"03",14,"07"
"2019","12092",10,"Comunitat Valenciana",12,"Castellón/Castelló","Puebla de Arenoso",8.92,0.33,2.42,1.92,0,2.33,1.92,3,0.33,0.08,5.5,0,7,"03",15,"09"
"2019","12093",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla de Benifassà, la",13,0,2.33,4.75,0,2.67,3.25,5.92,0.75,1.5,4.83,0,9,"02",21,"09"
"2019","12094",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla Tornesa, la",56.17,3.67,8.58,14.67,0.83,13.42,15,0.83,10.75,5.33,36.17,3.08,51,"04",60,"12"
"2019","12095",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ribesalbes",78.08,2.58,4.17,15.67,3.75,17.5,34.42,7.58,22,2.5,42.08,3.92,71,"04",87,"08"
"2019","12096",10,"Comunitat Valenciana",12,"Castellón/Castelló","Rossell",69.92,3.67,8.75,19.67,2,9.92,25.92,6.08,16.5,5.42,39.33,2.58,58,"12",81,"09"
"2019","12097",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sacañet",1.42,0,0.33,0.08,0,0,1,0,0,0,1.42,0,1,"01",3,"10"
"2019","12098",10,"Comunitat Valenciana",12,"Castellón/Castelló","Salzadella, la",30.08,2.17,2.92,10.5,1.25,6.33,6.92,2.17,6.75,3,16.17,2,24,"05",39,"09"
"2019","12099",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Jordi/San Jorge",41.67,1.33,6.42,8.5,1.25,9.58,14.58,3.25,1.67,1.83,32.33,2.58,33,"01",49,"11"
"2019","12100",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Mateu",87.58,5.67,14.58,19.83,6.25,21,20.25,11.92,9.25,5.08,58.58,2.75,78,"03",101,"09"
"2019","12101",10,"Comunitat Valenciana",12,"Castellón/Castelló","San Rafael del Río",30.33,0.67,3.5,11.5,0.42,5.58,8.67,6.08,4.17,0.83,19,0.25,27,"01",33,"06"
"2019","12102",10,"Comunitat Valenciana",12,"Castellón/Castelló","Santa Magdalena de Pulpis",44.33,3.92,7.83,7.42,2.08,14.17,8.92,6.42,0.42,2.83,29.17,5.5,36,"07",52,"09"
"2019","12103",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sarratella",2.58,0,0.5,0.08,0,0.75,1.25,0,0,0,2.58,0,0,"03",6,"08"
"2019","12104",10,"Comunitat Valenciana",12,"Castellón/Castelló","Segorbe",519.75,20.58,72.75,96.5,28.92,135.5,165.5,27.67,69.5,22.5,369.33,30.75,497,"12",549,"02"
"2019","12105",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sierra Engarcerán",35.75,1.08,6.42,10.58,2.42,4.58,10.67,3.17,8.08,2.92,17.92,3.67,30,"01",46,"05"
"2019","12106",10,"Comunitat Valenciana",12,"Castellón/Castelló","Soneja",77.17,3.67,8.67,18,6,18.33,22.5,3.08,10.25,1.75,58.17,3.92,72,"03",83,"11"
"2019","12107",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sot de Ferrer",20.17,2.5,2,3.92,0.42,4.25,7.08,4.75,1.67,1,11.5,1.25,16,"11",25,"05"
"2019","12108",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sueras/Suera",31.92,1.75,3.83,9.75,0.83,6.17,9.58,5.83,3.33,1.25,19.58,1.92,25,"11",43,"09"
"2019","12109",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tales",55.08,3,7.42,11.92,2.5,10.83,19.42,4.67,13,4,29.83,3.58,47,"03",65,"08"
"2019","12110",10,"Comunitat Valenciana",12,"Castellón/Castelló","Teresa",14.67,1.67,2.92,5.33,0.75,2.17,1.83,5.33,1.67,1.33,5.17,1.17,10,"01",20,"05"
"2019","12111",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tírig",9.58,0,2.25,4,0,2.42,0.92,1.42,1.5,0.17,6.5,0,8,"03",13,"09"
"2019","12112",10,"Comunitat Valenciana",12,"Castellón/Castelló","Todolella",6.25,0.08,0.17,1.25,0.42,2.33,2,1.58,0.75,0.25,3.67,0,4,"10",9,"06"
"2019","12113",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toga",8.83,1.5,1.67,1.17,0.5,1.08,2.92,1.5,0.58,0.17,5.92,0.67,4,"12",13,"05"
"2019","12114",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torás",16.67,0.58,2.67,5.92,1.5,3.67,2.33,3.58,0.75,0,11.25,1.08,11,"01",24,"11"
"2019","12115",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toro, El",12.17,0.25,2.5,2.08,0,4.67,2.67,0,0.25,1.75,9.92,0.25,8,"01",15,"05"
"2019","12116",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torralba del Pinar",3.42,0,1.75,0.75,0,0,0.92,1.92,0,0,1.5,0,0,"10",7,"07"
"2019","12117",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torreblanca",346.5,10.5,45.83,83.42,10.08,87.58,109.08,33.17,17.33,41.25,241.92,12.83,277,"07",388,"11"
"2019","12118",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torrechiva",8.92,0.42,2.42,1.67,0.25,1.08,3.08,2.42,0.42,0,6.08,0,7,"01",12,"06"
"2019","12119",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'En Besora, la",1.33,0,0.17,0.5,0,0.17,0.5,0.08,0.17,0.08,1,0,0,"07",3,"02"
"2019","12120",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'en Doménec, la",3.75,0.25,0.58,0,0.33,1.08,1.5,0.42,0.75,0,1.83,0.75,2,"07",7,"12"
"2019","12121",10,"Comunitat Valenciana",12,"Castellón/Castelló","Traiguera",54.33,1.92,6.67,10.92,0.42,12.92,21.5,7.83,8.33,2.5,33.42,2.25,46,"12",61,"02"
"2019","12122",10,"Comunitat Valenciana",12,"Castellón/Castelló","Useras/Useres, les",64.92,3.17,11.5,16.67,1.92,11,20.67,3.67,16.67,4.92,36,3.67,60,"01",73,"07"
"2019","12123",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallat",1.33,0.17,0,0.5,0,0.42,0.25,0.58,0,0.17,0.58,0,0,"01",4,"08"
"2019","12124",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Alba",159.92,6.33,20.08,45.33,4.75,41.83,41.58,13.58,26.42,6.67,98.08,15.17,145,"10",173,"03"
"2019","12125",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall de Almonacid",19.17,1.08,1.33,10.67,1,2.08,3,7,2.5,2.08,7.17,0.42,11,"04",30,"11"
"2019","12126",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Uixó, la",2267.83,143.83,327.92,465,107.42,559.25,664.42,116.75,340.08,187.83,1515.75,107.42,2098,"12",2421,"08"
"2019","12127",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallibona",2.33,0,0.58,0.17,0,0.67,0.92,0.25,0,0,2.08,0,0,"12",5,"07"
"2019","12128",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilafamés",92.58,2.42,11.17,28.42,1.83,20.83,27.92,7.42,26.25,7,51.08,0.83,84,"03",102,"09"
"2019","12129",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villafranca del Cid/Vilafranca",116.08,6,8.08,24.58,4.75,24.25,48.42,6.17,57.67,3.67,41.33,7.25,72,"02",133,"10"
"2019","12130",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villahermosa del Río",14.08,0.33,0.08,6.17,0.08,3,4.42,2.25,3.92,1.33,5.5,1.08,12,"08",17,"10"
"2019","12131",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villamalur",1,0,0,0,0,0,1,0,1,0,0,0,1,"01",1,"01"
"2019","12132",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilanova d'Alcolea",24.33,1.25,7.17,2.92,0.17,3.25,9.58,3.75,2.75,0.75,16.33,0.75,19,"04",35,"08"
"2019","12133",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villanueva de Viver",2.5,0.67,0.25,1.5,0,0,0.08,0.5,0,0,2,0,2,"01",4,"05"
"2019","12134",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilar de Canes",2.33,0.25,0,0.42,0.42,0.33,0.92,0.42,0.25,0,1.67,0,1,"04",4,"09"
"2019","12135",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vila-real",3506.5,156.83,445.58,671.33,160.5,954,1118.25,87.67,532.33,230.67,2288.33,367.5,3264,"12",3702,"09"
"2019","12136",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilavella, la",84.75,8.33,10.92,13.17,5.42,30.25,16.67,4,10.67,4,64.58,1.5,73,"11",99,"07"
"2019","12137",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villores",0.58,0.08,0.08,0,0,0.42,0,0,0,0,0.58,0,0,"02",2,"08"
"2019","12138",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vinaròs",2068.17,101.25,258.33,454.42,83,534.92,636.25,131.75,158.17,131.17,1572.75,74.33,1867,"06",2192,"01"
"2019","12139",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vistabella del Maestrazgo",26.17,1.67,4.58,7.5,0.75,4.33,7.33,10.25,1.42,1.75,11.58,1.17,17,"02",33,"07"
"2019","12140",10,"Comunitat Valenciana",12,"Castellón/Castelló","Viver",76,3.25,9,26.75,2.17,15.83,19,9.25,3.25,4.5,58.58,0.42,68,"10",88,"01"
"2019","12141",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zorita del Maestrazgo",3,0,0.42,0.92,0.08,0.25,1.33,1.92,0,0,1.08,0,2,"01",4,"05"
"2019","12142",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zucaina",4.5,0,0.08,1.17,0.25,1.5,1.5,0,0.33,0,4.17,0,2,"01",8,"11"
"2019","12901",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alquerías del Niño Perdido",164.75,5.83,28.5,30.25,9.75,49.42,41,5,20.83,10.58,118.08,10.25,146,"12",177,"08"
"2019","12902",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Joan de Moró",210.17,9,27.75,36.25,9.33,63.17,64.67,4.33,47.08,8.67,133.75,16.33,199,"05",221,"10"
"2019","13001",8,"Castilla - La Mancha",13,"Ciudad Real","Abenójar",174.17,7.33,16.83,30.33,16,36.42,67.25,17.17,5.25,11.92,129.5,10.33,159,"12",182,"08"
"2019","13002",8,"Castilla - La Mancha",13,"Ciudad Real","Agudo",159.25,11,25.33,30.75,10.5,36.75,44.92,9.17,5.67,12.92,124.5,7,148,"05",168,"10"
"2019","13003",8,"Castilla - La Mancha",13,"Ciudad Real","Alamillo",41.83,3,9.67,8.42,0.25,6.08,14.42,6.08,7.42,1.33,25.67,1.33,38,"11",48,"12"
"2019","13004",8,"Castilla - La Mancha",13,"Ciudad Real","Albaladejo",144.67,4.92,15.67,37.08,5.08,20.75,61.17,27.33,46.67,4.08,63.33,3.25,112,"12",160,"07"
"2019","13005",8,"Castilla - La Mancha",13,"Ciudad Real","Alcázar de San Juan",2571.67,112.83,406.83,408.42,127.42,671.33,844.83,169.17,247.58,516.92,1422.5,215.5,2493,"06",2637,"11"
"2019","13006",8,"Castilla - La Mancha",13,"Ciudad Real","Alcoba",46.5,3.33,7.67,6.33,1.83,13,14.33,5.42,0.25,1.83,34.5,4.5,35,"12",59,"01"
"2019","13007",8,"Castilla - La Mancha",13,"Ciudad Real","Alcolea de Calatrava",133.75,7.67,24.83,27.92,8.58,29.42,35.33,10.33,5.67,14.17,94.92,8.67,124,"07",143,"08"
"2019","13008",8,"Castilla - La Mancha",13,"Ciudad Real","Alcubillas",39.58,0.17,2,5,4.17,8.75,19.5,5.5,1.83,0.58,27.5,4.17,34,"03",42,"07"
"2019","13009",8,"Castilla - La Mancha",13,"Ciudad Real","Aldea del Rey",147.5,6.42,17.92,18.17,8.5,45.58,50.92,18.83,4.67,44.58,67.75,11.67,135,"01",172,"12"
"2019","13010",8,"Castilla - La Mancha",13,"Ciudad Real","Alhambra",138.33,4.33,10.58,22.25,9,33,59.17,30.58,12.08,5.92,89.75,0,120,"01",148,"05"
