"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2013","15034",12,"Galicia",15,"Coruña, A","Dumbría",368.25,15.25,74.25,87.25,13.5,96,82,12.25,43.5,77,224.25,11.25,361,"02",386,"01"
"2013","15035",12,"Galicia",15,"Coruña, A","Fene",1528.75,52.75,434,291.5,46.5,391.25,312.75,20,236.75,289.75,828.75,153.5,1500,"04",1559,"02"
"2013","15036",12,"Galicia",15,"Coruña, A","Ferrol",8302.75,287,2029.25,1489.25,251.75,2218.75,2026.75,177.25,1015,1131,4916.75,1062.75,8257,"01",8373,"02"
"2013","15037",12,"Galicia",15,"Coruña, A","Fisterra",507.75,25.75,106.25,91,20.75,147.75,116.25,35.75,18.75,95.75,307.25,50.25,487,"04",522,"01"
"2013","15038",12,"Galicia",15,"Coruña, A","Frades",190.5,7,41,59.5,10,40.5,32.5,7,36.25,44.75,92.25,10.25,186,"02",193,"03"
"2013","15039",12,"Galicia",15,"Coruña, A","Irixoa",98,4,31.25,27.75,4,17.5,13.5,4,11.5,15.75,57.5,9.25,94,"04",101,"01"
"2013","15040",12,"Galicia",15,"Coruña, A","Laxe",415.5,24.5,74.75,100.25,15.5,97.5,103,15.25,78,105.75,182,34.5,409,"01",423,"04"
"2013","15041",12,"Galicia",15,"Coruña, A","Laracha, A",1242,47.5,287.25,304.75,33,319.5,250,28,256.75,310.25,589.5,57.5,1230,"04",1258,"02"
"2013","15042",12,"Galicia",15,"Coruña, A","Lousame",362,24.25,103.5,96.75,12.5,74.75,50.25,28.25,61.25,112.75,132.75,27,358,"02",365,"03"
"2013","15043",12,"Galicia",15,"Coruña, A","Malpica de Bergantiños",555.5,15.75,126.25,147.5,13.75,112.5,139.75,32.5,148,133.5,200.75,40.75,544,"04",561,"02"
"2013","15044",12,"Galicia",15,"Coruña, A","Mañón",107.5,4.5,20.75,26.5,12.75,30.25,12.75,5.5,10,14.5,72,5.5,106,"01",109,"02"
"2013","15045",12,"Galicia",15,"Coruña, A","Mazaricos",390.5,25,97.25,128.75,12,85.25,42.25,24.25,44.5,145.25,153.75,22.75,378,"04",398,"02"
"2013","15046",12,"Galicia",15,"Coruña, A","Melide",789.75,39.75,183.5,162.5,42.75,214.75,146.5,42.5,136.5,154.75,346.75,109.25,772,"04",801,"01"
"2013","15047",12,"Galicia",15,"Coruña, A","Mesía",207.5,9.5,46.75,65.25,6,39.75,40.25,14,42.25,50.75,86.5,14,197,"01",217,"02"
"2013","15048",12,"Galicia",15,"Coruña, A","Miño",516.5,16.25,133.75,122.25,15.25,147.5,81.5,7.5,52,104,324,29,513,"04",524,"01"
"2013","15049",12,"Galicia",15,"Coruña, A","Moeche",83.5,4.5,19.75,19.5,3.25,25.5,11,5.25,7.75,12,51,7.5,81,"04",86,"02"
"2013","15050",12,"Galicia",15,"Coruña, A","Monfero",149.25,10.5,41,51.75,6.5,28.75,10.75,7.5,13.25,53.75,64.5,10.25,144,"01",151,"02"
"2013","15051",12,"Galicia",15,"Coruña, A","Mugardos",620.5,23.25,182,123.5,16.75,163,112,10,103.5,125.5,324.5,57,612,"01",639,"02"
"2013","15052",12,"Galicia",15,"Coruña, A","Muxía",522.5,26.25,105.5,116,16,128.5,130.25,30.5,76,104.25,260.25,51.5,505,"03",543,"01"
"2013","15053",12,"Galicia",15,"Coruña, A","Muros",843.75,34.25,210.25,199.5,18.75,203.75,177.25,59.5,135.75,165.25,447.25,36,820,"01",857,"03"
"2013","15054",12,"Galicia",15,"Coruña, A","Narón",4434,153.25,1186.75,741.25,146,1371.75,835,48.25,680.25,739,2567,399.5,4371,"03",4496,"02"
"2013","15055",12,"Galicia",15,"Coruña, A","Neda",570.25,26.5,176.5,105,17,150,95.25,8.25,111.25,94.25,300,56.5,553,"01",580,"02"
"2013","15056",12,"Galicia",15,"Coruña, A","Negreira",842.5,39.5,200.25,187,21.75,262,132,25.25,120,183.75,441.75,71.75,832,"01",855,"03"
"2013","15057",12,"Galicia",15,"Coruña, A","Noia",1354.75,54.5,370.75,247.5,32.5,379.25,270.25,83.75,142.25,229.5,797.25,102,1314,"03",1429,"04"
"2013","15058",12,"Galicia",15,"Coruña, A","Oleiros",2725.5,72,683.75,548,67.25,755,599.5,29.25,303,361.25,1886.5,145.5,2709,"01",2736,"03"
"2013","15059",12,"Galicia",15,"Coruña, A","Ordes",1306.5,47,297,323,33.25,350.5,255.75,34.5,318.5,332.25,536.75,84.5,1269,"04",1330,"02"
"2013","15060",12,"Galicia",15,"Coruña, A","Oroso",671.5,25.75,173.5,106.25,18,223.25,124.75,19.5,81.25,127,388,55.75,663,"01",681,"02"
"2013","15061",12,"Galicia",15,"Coruña, A","Ortigueira",481,18.5,118,108.75,14.25,136.25,85.25,31.75,63.25,72.5,289.25,24.25,472,"04",493,"02"
"2013","15062",12,"Galicia",15,"Coruña, A","Outes",630.75,25.75,146.75,162.25,21.75,138.25,136,41.25,94.5,146.25,312.25,36.5,615,"03",647,"04"
"2013","15063",12,"Galicia",15,"Coruña, A","Oza dos Ríos",255.5,17.5,70.5,59.75,3.5,54.25,50,2.75,38.5,54.5,141.25,18.5,250,"01",261,"02"
"2013","15064",12,"Galicia",15,"Coruña, A","Paderne",206.25,10,53.5,44.5,4.25,53.5,40.5,3.75,60,24.75,109.25,8.5,197,"01",210,"04"
"2013","15065",12,"Galicia",15,"Coruña, A","Padrón",1073.5,46.75,249.5,236.25,38,277.5,225.5,24.25,216.5,182.5,556.25,94,1060,"04",1090,"02"
"2013","15066",12,"Galicia",15,"Coruña, A","Pino, O",478.25,24,109.5,141.25,17,110.5,76,22.25,53.5,135,234,33.5,466,"04",487,"02"
"2013","15067",12,"Galicia",15,"Coruña, A","Pobra do Caramiñal, A",854.75,42.25,223,152.25,40.5,228.5,168.25,38,136,131,498.5,51.25,820,"01",874,"04"
"2013","15068",12,"Galicia",15,"Coruña, A","Ponteceso",546.5,15.5,125.25,153.75,13.5,139.5,99,30.5,109.25,132.5,242.75,31.5,538,"01",553,"04"
"2013","15069",12,"Galicia",15,"Coruña, A","Pontedeume",825.25,29.25,213.25,175.5,26.5,231,149.75,12.5,101,144,503.5,64.25,796,"04",851,"02"
"2013","15070",12,"Galicia",15,"Coruña, A","Pontes de García Rodríguez, As",1079.25,31,337.75,212.75,12,313,172.75,17.5,247.75,164.5,586.5,63,1019,"04",1109,"03"
"2013","15071",12,"Galicia",15,"Coruña, A","Porto do Son",760.25,30,213.25,150.5,26.25,215,125.25,57.75,86.25,178,396.75,41.5,738,"01",783,"04"
"2013","15072",12,"Galicia",15,"Coruña, A","Rianxo",1387.25,68.25,365.25,292.5,45.5,355.5,260.25,65.75,328,319,594.5,80,1342,"04",1443,"03"
"2013","15073",12,"Galicia",15,"Coruña, A","Ribeira",2376.5,122.75,563,364,104.25,761.25,461.25,179.5,325.5,283.25,1355.75,232.5,2316,"01",2412,"04"
"2013","15074",12,"Galicia",15,"Coruña, A","Rois",505,35,123,120.75,18.5,117.75,90,11.75,88.75,115.25,242.5,46.75,492,"01",511,"03"
"2013","15075",12,"Galicia",15,"Coruña, A","Sada",1304.5,39.25,273.5,316.5,23,354.5,297.75,22.75,153.25,182.75,880,65.75,1281,"01",1336,"04"
"2013","15076",12,"Galicia",15,"Coruña, A","San Sadurniño",291.75,11,68.5,71.5,7.75,77,56,10.25,44.75,57.75,157,22,286,"04",294,"01"
"2013","15077",12,"Galicia",15,"Coruña, A","Santa Comba",979.5,31.75,208.75,268.75,26.5,237.75,206,25.25,182,312.25,404.75,55.25,964,"04",1002,"02"
"2013","15078",12,"Galicia",15,"Coruña, A","Santiago de Compostela",9806,300.25,2614.75,1923.25,247.5,2919,1801.25,137.25,805,1285.75,6830,748,9771,"04",9887,"02"
"2013","15079",12,"Galicia",15,"Coruña, A","Santiso",140,8.5,34,35,5.5,32,25,11,22.75,28.25,57.25,20.75,137,"03",144,"01"
"2013","15080",12,"Galicia",15,"Coruña, A","Sobrado",122,7.75,22.25,40.25,8.25,23.75,19.75,3.5,18.5,16,70.25,13.75,119,"04",125,"02"
"2013","15081",12,"Galicia",15,"Coruña, A","Somozas, As",116.5,5,23.75,34.5,1,31.5,20.75,2.75,24.75,18.5,70.5,0,113,"01",119,"02"
"2013","15082",12,"Galicia",15,"Coruña, A","Teo",1736.25,68,423.25,421.25,51,456,316.75,18,187,359.75,1039.25,132.25,1713,"01",1765,"02"
"2013","15083",12,"Galicia",15,"Coruña, A","Toques",115.75,8.75,14.5,36.75,7.75,26,22,9.75,11.75,24.75,53.5,16,113,"04",119,"01"
"2013","15084",12,"Galicia",15,"Coruña, A","Tordoia",279.5,11.75,44,101,5.75,61.25,55.75,13,49.25,81,120,16.25,278,"04",281,"03"
"2013","15085",12,"Galicia",15,"Coruña, A","Touro",381,15.5,86,109.75,14.25,86.75,68.75,11.75,50.25,114.5,187,17.5,378,"01",387,"02"
"2013","15086",12,"Galicia",15,"Coruña, A","Trazo",291.75,14.75,48.25,93.5,9.75,73.5,52,6.75,41.25,93,130,20.75,285,"04",296,"03"
"2013","15087",12,"Galicia",15,"Coruña, A","Valdoviño",672.25,17.75,167.5,138.75,26.5,177.25,144.5,13,91.5,156.5,335.75,75.5,660,"03",688,"02"
"2013","15088",12,"Galicia",15,"Coruña, A","Val do Dubra",393.75,11.75,105.5,116,13.25,88,59.25,5,72.5,101,189.25,26,374,"04",420,"02"
"2013","15089",12,"Galicia",15,"Coruña, A","Vedra",462.5,19.25,136.5,104.5,16.75,119,66.5,14.75,48.25,100,270,29.5,456,"04",468,"02"
"2013","15090",12,"Galicia",15,"Coruña, A","Vilasantar",70.5,1,19.75,15.25,4.25,10,20.25,4.75,9.75,10.25,39.75,6,68,"04",72,"01"
"2013","15091",12,"Galicia",15,"Coruña, A","Vilarmaior",85.75,2,21.5,30.5,2.75,17.5,11.5,1.75,9,16.5,53.75,4.75,81,"01",89,"03"
"2013","15092",12,"Galicia",15,"Coruña, A","Vimianzo",774.75,22.25,164.25,208.25,20.25,199.75,160,34.75,159,239,309.25,32.75,750,"04",786,"02"
"2013","15093",12,"Galicia",15,"Coruña, A","Zas",498.25,29.75,96,183.25,14.5,86.5,88.25,13.5,90.25,182,180,32.5,485,"04",510,"02"
"2013","15901",12,"Galicia",15,"Coruña, A","Cariño",330.5,8,84.25,89.5,9,81.25,58.5,28,44.25,59.5,185,13.75,327,"02",337,"04"
"2013","16001",8,"Castilla - La Mancha",16,"Cuenca","Abia de la Obispalía",2.75,1,0,1.75,0,0,0,0,0,1,1.75,0,2,"04",3,"01"
"2013","16002",8,"Castilla - La Mancha",16,"Cuenca","Acebrón, El",17.5,1,2,8.5,2,1,3,6.25,2,2.25,5.5,1.5,15,"04",19,"02"
"2013","16003",8,"Castilla - La Mancha",16,"Cuenca","Alarcón",17,0.25,5,4,1.75,2.5,3.5,0,0,2,15,0,16,"02",18,"04"
"2013","16004",8,"Castilla - La Mancha",16,"Cuenca","Albaladejo del Cuende",11,1.25,2.25,3.5,0,2.25,1.75,1.5,2,1.5,5.25,0.75,10,"02",13,"01"
"2013","16005",8,"Castilla - La Mancha",16,"Cuenca","Albalate de las Nogueras",23.25,0,4.25,7,0,4.75,7.25,4,2,2.25,15,0,22,"02",25,"04"
"2013","16006",8,"Castilla - La Mancha",16,"Cuenca","Albendea",10,0,1.5,2,0,2.5,4,1,0,1.5,6,1.5,9,"01",11,"03"
"2013","16007",8,"Castilla - La Mancha",16,"Cuenca","Alberca de Záncara, La",129.75,7.75,36.5,27.75,6.5,29.25,22,30,12,14.5,71,2.25,124,"04",136,"03"
"2013","16008",8,"Castilla - La Mancha",16,"Cuenca","Alcalá de la Vega",5.75,0,2.5,1.75,0,0.5,1,0,1.75,2,2,0,5,"03",7,"02"
"2013","16009",8,"Castilla - La Mancha",16,"Cuenca","Alcantud",5.75,0,1.5,2,0,2.25,0,0,0.5,2,3.25,0,4,"03",7,"01"
"2013","16010",8,"Castilla - La Mancha",16,"Cuenca","Alcázar del Rey",10.75,1,1,1.25,0.75,3.5,3.25,0,2,0,6,2.75,9,"04",12,"01"
"2013","16011",8,"Castilla - La Mancha",16,"Cuenca","Alcohujate",2,0,0,1,0,0,1,0,0,0,2,0,2,"01",2,"01"
"2013","16012",8,"Castilla - La Mancha",16,"Cuenca","Alconchel de la Estrella",2.25,0,0,1,0,1,0.25,0,0,0,2.25,0,2,"01",3,"04"
"2013","16013",8,"Castilla - La Mancha",16,"Cuenca","Algarra",1.5,0,0,1.5,0,0,0,0,0,0,1.5,0,1,"03",2,"01"
"2013","16014",8,"Castilla - La Mancha",16,"Cuenca","Aliaguilla",46.5,3.5,7.5,11.75,1,13.75,9,8.5,4.25,2,26,5.75,42,"04",51,"02"
"2013","16015",8,"Castilla - La Mancha",16,"Cuenca","Almarcha, La",49,1.25,11,13.25,1,11,11.5,2,4,4.5,35.5,3,46,"01",51,"02"
"2013","16016",8,"Castilla - La Mancha",16,"Cuenca","Almendros",19.75,1,7.25,5.75,1,3.5,1.25,6.75,4,2,6,1,19,"01",21,"03"
"2013","16017",8,"Castilla - La Mancha",16,"Cuenca","Almodóvar del Pinar",41.25,5.25,10.25,6.25,2.25,7.5,9.75,7,2.5,8,23.75,0,39,"02",44,"03"
"2013","16018",8,"Castilla - La Mancha",16,"Cuenca","Almonacid del Marquesado",56.25,6,8,10,3.75,13.5,15,3,6.5,11.75,32,3,55,"01",59,"03"
"2013","16019",8,"Castilla - La Mancha",16,"Cuenca","Altarejos",4,0,0.5,1,1,1.5,0,0.5,0,1,1.5,1,3,"03",5,"01"
"2013","16020",8,"Castilla - La Mancha",16,"Cuenca","Arandilla del Arroyo",2,1,0,0.25,0,0.25,0.5,0,0,1,0.5,0.5,1,"03",3,"01"
"2013","16022",8,"Castilla - La Mancha",16,"Cuenca","Arcos de la Sierra",8.25,0,1,3,0,0.75,3.5,1,0,1,6.25,0,7,"01",9,"03"
"2013","16023",8,"Castilla - La Mancha",16,"Cuenca","Chillarón de Cuenca",73.5,3,20.75,15.5,3,20,11.25,2,1,12.75,51.5,6.25,69,"04",76,"01"
"2013","16024",8,"Castilla - La Mancha",16,"Cuenca","Arguisuelas",15.75,1.75,3.25,2.5,1,4,3.25,1,2.25,3.25,9.25,0,14,"04",17,"01"
"2013","16025",8,"Castilla - La Mancha",16,"Cuenca","Arrancacepas",1.5,0,0,0.5,0,1,0,0.5,0,0,0,1,1,"03",2,"01"
"2013","16026",8,"Castilla - La Mancha",16,"Cuenca","Atalaya del Cañavate",8.75,0,2.25,1.25,0.75,0.5,4,0,1.75,0,7,0,7,"04",10,"02"
"2013","16027",8,"Castilla - La Mancha",16,"Cuenca","Barajas de Melo",118,7.5,32.5,27.75,4.75,26.75,18.75,5,11.75,26.25,68.25,6.75,116,"03",121,"01"
"2013","16029",8,"Castilla - La Mancha",16,"Cuenca","Barchín del Hoyo",6.5,0,2.25,3,0.25,1,0,2,0,1.25,3.25,0,6,"01",7,"03"
"2013","16030",8,"Castilla - La Mancha",16,"Cuenca","Bascuñana de San Pedro",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","16031",8,"Castilla - La Mancha",16,"Cuenca","Beamud",2.25,0,1.25,0.5,0,0.5,0,1,0,1,0.25,0,1,"03",4,"01"
"2013","16032",8,"Castilla - La Mancha",16,"Cuenca","Belinchón",35,1,7.75,5.75,2,12,6.5,1.5,5.5,4,22.75,1.25,33,"04",36,"01"
"2013","16033",8,"Castilla - La Mancha",16,"Cuenca","Belmonte",275.75,18,53,54.25,12.75,68.25,69.5,32.75,13,49,163.75,17.25,271,"01",280,"03"
"2013","16034",8,"Castilla - La Mancha",16,"Cuenca","Belmontejo",6,0,2,1.25,0.75,2,0,0,0,4,1.25,0.75,5,"01",8,"04"
"2013","16035",8,"Castilla - La Mancha",16,"Cuenca","Beteta",21.75,0.25,5,4,2,4,6.5,2,4.75,0.5,14.25,0.25,20,"04",23,"01"
"2013","16036",8,"Castilla - La Mancha",16,"Cuenca","Boniches",16.75,0,3,7.5,1,3,2.25,1.5,2,0.75,10.5,2,14,"04",19,"02"
"2013","16038",8,"Castilla - La Mancha",16,"Cuenca","Buciegas",0.5,0,0.25,0,0.25,0,0,0.25,0,0,0.25,0,0,"01",2,"04"
"2013","16039",8,"Castilla - La Mancha",16,"Cuenca","Buenache de Alarcón",62,5.25,11,16.75,2.75,13.75,12.5,1.75,2.25,13,38.5,6.5,56,"01",66,"03"
"2013","16040",8,"Castilla - La Mancha",16,"Cuenca","Buenache de la Sierra",8.5,0,4,0.25,0,3.75,0.5,1.25,0,2.25,5,0,7,"04",10,"01"
"2013","16041",8,"Castilla - La Mancha",16,"Cuenca","Buendía",40.5,1.5,6.25,10.5,6.25,8,8,4.25,2.5,6.25,27.25,0.25,37,"01",45,"04"
"2013","16042",8,"Castilla - La Mancha",16,"Cuenca","Campillo de Altobuey",165.5,10.75,37.5,25.75,7.5,47.75,36.25,10.75,19.5,24.75,94.5,16,160,"03",174,"01"
"2013","16043",8,"Castilla - La Mancha",16,"Cuenca","Campillos-Paravientos",12,0,2,2,1,3.5,3.5,2,2,1.75,5,1.25,9,"04",15,"01"
"2013","16044",8,"Castilla - La Mancha",16,"Cuenca","Campillos-Sierra",2.75,0,0,1.75,0,1,0,0,0,0,2.75,0,2,"01",3,"02"
"2013","16045",8,"Castilla - La Mancha",16,"Cuenca","Canalejas del Arroyo",28,1.75,2.25,3.25,1.5,6.75,12.5,6.5,3.5,2.75,11.25,4,25,"01",30,"03"
"2013","16046",8,"Castilla - La Mancha",16,"Cuenca","Cañada del Hoyo",20,0.25,5.25,4,0.5,4.25,5.75,1.75,1.75,2.25,13.25,1,17,"01",22,"02"
"2013","16047",8,"Castilla - La Mancha",16,"Cuenca","Cañada Juncosa",9,2.5,0.25,3.75,0,1.5,1,1,0,1,7,0,8,"03",10,"02"
"2013","16048",8,"Castilla - La Mancha",16,"Cuenca","Cañamares",71.25,2,14,17.25,2.75,21.5,13.75,2.5,12.75,12,40.25,3.75,66,"04",77,"01"
"2013","16049",8,"Castilla - La Mancha",16,"Cuenca","Cañavate, El",4.25,0.75,0,1.5,0,1,1,0,0,0.5,3.75,0,4,"01",5,"03"
"2013","16050",8,"Castilla - La Mancha",16,"Cuenca","Cañaveras",28.75,1,5.5,8.25,1.25,6,6.75,4.25,5,3.25,14.5,1.75,28,"01",30,"04"
"2013","16051",8,"Castilla - La Mancha",16,"Cuenca","Cañaveruelas",15,4,2,4,4,0,1,0,0,2,13,0,15,"01",15,"01"
"2013","16052",8,"Castilla - La Mancha",16,"Cuenca","Cañete",78.75,7.25,19,10.5,3.75,23,15.25,1.5,23,9.5,41,3.75,70,"01",87,"04"
"2013","16053",8,"Castilla - La Mancha",16,"Cuenca","Cañizares",53,6.25,10.75,6.5,1.75,17.5,10.25,5.25,10.75,5.25,30.25,1.5,52,"01",54,"02"
"2013","16055",8,"Castilla - La Mancha",16,"Cuenca","Carboneras de Guadazaón",77.5,3.5,25.25,13,2.25,19,14.5,4,11,14,43.75,4.75,76,"01",79,"02"
"2013","16056",8,"Castilla - La Mancha",16,"Cuenca","Cardenete",59.75,2.75,12.5,15.5,3.5,9.25,16.25,4,2,13.25,36.75,3.75,55,"04",63,"01"
"2013","16057",8,"Castilla - La Mancha",16,"Cuenca","Carrascosa",2,0,0,1,0,0,1,1,0,0,1,0,1,"03",3,"01"
"2013","16058",8,"Castilla - La Mancha",16,"Cuenca","Carrascosa de Haro",3,0,0,0,0.75,1.25,1,0,1,0,2,0,3,"01",3,"01"
"2013","16060",8,"Castilla - La Mancha",16,"Cuenca","Casas de Benítez",71.75,4.25,15.25,12.25,2,21.75,16.25,13,3.75,6.75,44,4.25,67,"04",78,"01"
"2013","16061",8,"Castilla - La Mancha",16,"Cuenca","Casas de Fernando Alonso",99.75,7.5,25.5,14.5,7,21.5,23.75,21,8.75,13.75,52.25,4,99,"01",102,"03"
"2013","16062",8,"Castilla - La Mancha",16,"Cuenca","Casas de Garcimolina",0.75,0,0,0,0,0.75,0,0,0,0,0.75,0,0,"04",1,"01"
"2013","16063",8,"Castilla - La Mancha",16,"Cuenca","Casas de Guijarro",3.5,0,1.75,1.75,0,0,0,1.25,1,0,1.25,0,2,"03",5,"04"
"2013","16064",8,"Castilla - La Mancha",16,"Cuenca","Casas de Haro",70.75,6,9.25,10,3.5,19.5,22.5,10.5,7.5,2.25,47.25,3.25,68,"04",72,"01"
"2013","16065",8,"Castilla - La Mancha",16,"Cuenca","Casas de los Pinos",29.5,0,9.5,5.25,1,5.5,8.25,5.25,3.25,5.25,15.75,0,27,"04",31,"01"
"2013","16066",8,"Castilla - La Mancha",16,"Cuenca","Casasimarro",280.25,21.5,69.25,53.75,10,77.75,48,72,23.25,30.25,135.5,19.25,271,"04",289,"01"
"2013","16067",8,"Castilla - La Mancha",16,"Cuenca","Castejón",19.75,1,3.5,6.5,0,4.75,4,4.25,4,2.5,7,2,17,"01",22,"04"
"2013","16068",8,"Castilla - La Mancha",16,"Cuenca","Castillejo de Iniesta",14.25,0,5,3.25,1.5,4.5,0,1.25,0,1.75,10.75,0.5,13,"01",16,"03"
"2013","16070",8,"Castilla - La Mancha",16,"Cuenca","Castillejo-Sierra",0.5,0,0.25,0,0,0,0.25,0,0,0.25,0.25,0,0,"03",1,"01"
"2013","16071",8,"Castilla - La Mancha",16,"Cuenca","Castillo-Albaráñez",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","16072",8,"Castilla - La Mancha",16,"Cuenca","Castillo de Garcimuñoz",16.25,0,0.5,8.5,1,2.25,4,0.75,2,4,8.75,0.75,15,"02",18,"03"
"2013","16073",8,"Castilla - La Mancha",16,"Cuenca","Cervera del Llano",30.5,0,9.5,6,1,5,9,1,1,7.75,19.75,1,29,"01",31,"02"
"2013","16074",8,"Castilla - La Mancha",16,"Cuenca","Cierva, La",3,0,0,1,0,1,1,0,0,0,2,1,3,"01",3,"01"
"2013","16078",8,"Castilla - La Mancha",16,"Cuenca","Cuenca",6216,335,1694.5,1106,274.75,1856.25,949.5,202.25,428.25,877.75,4342.25,365.5,6143,"04",6285,"01"
"2013","16079",8,"Castilla - La Mancha",16,"Cuenca","Cueva del Hierro",1,0,0,1,0,0,0,1,0,0,0,0,1,"01",1,"01"
"2013","16081",8,"Castilla - La Mancha",16,"Cuenca","Chumillas",5.25,1,1.5,2.75,0,0,0,1,0,0.5,2.75,1,4,"04",6,"01"
"2013","16082",8,"Castilla - La Mancha",16,"Cuenca","Enguídanos",53.5,5.25,13.75,13.75,5,11.5,4.25,3.75,3.25,11.5,31,4,49,"04",57,"02"
"2013","16083",8,"Castilla - La Mancha",16,"Cuenca","Fresneda de Altarejos",0.75,0,0.75,0,0,0,0,0,0,0,0.75,0,0,"04",1,"01"
"2013","16084",8,"Castilla - La Mancha",16,"Cuenca","Fresneda de la Sierra",2,1,0,1,0,0,0,0,0,0,2,0,2,"01",2,"01"
"2013","16085",8,"Castilla - La Mancha",16,"Cuenca","Frontera, La",17.5,0,5,6,2,2.75,1.75,0,1,2,14.5,0,16,"04",19,"01"
"2013","16086",8,"Castilla - La Mancha",16,"Cuenca","Fuente de Pedro Naharro",113.25,5.5,28.75,19.5,6,32,21.5,22.75,8.5,21.5,57.75,2.75,108,"01",120,"03"
"2013","16087",8,"Castilla - La Mancha",16,"Cuenca","Fuentelespino de Haro",9,1,1.5,2,0,2.5,2,1.5,0,1.5,6,0,8,"03",10,"04"
"2013","16088",8,"Castilla - La Mancha",16,"Cuenca","Fuentelespino de Moya",7.5,1,0,3,0.25,0.5,2.75,0,1,0,5.25,1.25,7,"01",8,"02"
"2013","16089",8,"Castilla - La Mancha",16,"Cuenca","Fuentes",49,1.75,16.5,8.75,1.5,15.5,5,3.75,6.75,11.75,23.5,3.25,46,"03",53,"01"
"2013","16091",8,"Castilla - La Mancha",16,"Cuenca","Fuertescusa",8,0.5,1,4.75,0,0.75,1,3.5,0,1,3.5,0,5,"04",11,"01"
"2013","16092",8,"Castilla - La Mancha",16,"Cuenca","Gabaldón",23.75,1.5,6.75,5,0,5.25,5.25,4.25,3,1.5,14,1,23,"01",25,"04"
"2013","16093",8,"Castilla - La Mancha",16,"Cuenca","Garaballa",4,0,0.25,0,0,1,2.75,0.25,1,0,2.75,0,3,"04",5,"01"
"2013","16094",8,"Castilla - La Mancha",16,"Cuenca","Gascueña",8.5,0,1.25,1,0,3.25,3,1.25,1.5,1.5,4.25,0,7,"04",10,"01"
"2013","16095",8,"Castilla - La Mancha",16,"Cuenca","Graja de Campalbo",5.25,0.75,0,0,0,2.5,2,0,1,1,2.5,0.75,4,"04",6,"01"
"2013","16096",8,"Castilla - La Mancha",16,"Cuenca","Graja de Iniesta",30.75,1.75,9.5,5.5,0.75,8.5,4.75,6.25,4.75,3.75,15.25,0.75,26,"04",34,"02"
"2013","16097",8,"Castilla - La Mancha",16,"Cuenca","Henarejos",10.25,0,4.25,1.75,0.25,0,4,3.25,0,1.75,5.25,0,8,"01",12,"04"
"2013","16098",8,"Castilla - La Mancha",16,"Cuenca","Herrumblar, El",66,2.5,13.5,16,1.5,13.5,19,15.5,9.5,11,28.5,1.5,62,"01",69,"04"
"2013","16099",8,"Castilla - La Mancha",16,"Cuenca","Hinojosa, La",12,1.25,1.5,3.75,0.75,0.75,4,1,0,3.25,6.75,1,11,"03",13,"01"
"2013","16100",8,"Castilla - La Mancha",16,"Cuenca","Hinojosos, Los",85,2,11,22.25,7.25,24,18.5,19,7.75,11.25,44.75,2.25,82,"02",93,"04"
"2013","16101",8,"Castilla - La Mancha",16,"Cuenca","Hito, El",12.25,0,0,7,0.25,2,3,0,0,4,7.25,1,12,"01",13,"04"
"2013","16102",8,"Castilla - La Mancha",16,"Cuenca","Honrubia",120.5,5.25,29,22,6.75,44.75,12.75,4.25,4.25,23.25,87,1.75,110,"04",127,"01"
"2013","16103",8,"Castilla - La Mancha",16,"Cuenca","Hontanaya",17.5,0.25,5.5,2.5,0.75,7.5,1,2.5,1.5,2.75,10,0.75,14,"01",20,"02"
"2013","16104",8,"Castilla - La Mancha",16,"Cuenca","Hontecillas",3.25,1,0.5,0,0,1.75,0,0,0,0,3.25,0,3,"01",4,"03"
"2013","16106",8,"Castilla - La Mancha",16,"Cuenca","Horcajo de Santiago",614.5,46.25,148.5,132.75,50.5,154.5,82,53.5,58,179.75,284.25,39,600,"03",629,"01"
"2013","16107",8,"Castilla - La Mancha",16,"Cuenca","Huélamo",6,0,1,3.25,0,0.75,1,0,0,1,5,0,5,"02",7,"01"
"2013","16108",8,"Castilla - La Mancha",16,"Cuenca","Huelves",4.5,0.75,1,2,0,0.75,0,0,0,0,4.5,0,4,"01",5,"02"
"2013","16109",8,"Castilla - La Mancha",16,"Cuenca","Huérguina",3.75,0,2.75,1,0,0,0,0,2.75,0,1,0,3,"01",4,"02"
"2013","16110",8,"Castilla - La Mancha",16,"Cuenca","Huerta de la Obispalía",4,0,0,0,0,3.75,0.25,0,0,0,4,0,3,"04",5,"03"
"2013","16111",8,"Castilla - La Mancha",16,"Cuenca","Huerta del Marquesado",19.5,2.75,1.75,5.5,0,3.5,6,2.5,7,0,10,0,17,"02",21,"04"
"2013","16112",8,"Castilla - La Mancha",16,"Cuenca","Huete",230,16.5,60.75,34.75,16,66.75,35.25,9,15.75,27.5,163,14.75,222,"01",235,"04"
