"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2024","07016",4,"Balears, Illes",7,"Balears, Illes","Consell",108.58,3.75,11.67,23.58,1.25,28.58,36.33,0,10.17,12.08,83.17,1,99,"06",122,"02"
"2024","07017",4,"Balears, Illes",7,"Balears, Illes","Costitx",44.83,0,2.33,15.42,0,3.92,16,0,4.42,6,29.67,0.83,41,"07",49,"06"
"2024","07018",4,"Balears, Illes",7,"Balears, Illes","Deyá",9.17,0,0,0,0,0,5.08,0,0,0,8.58,0,7,"07",14,"11"
"2024","07019",4,"Balears, Illes",7,"Balears, Illes","Escorca",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","07020",4,"Balears, Illes",7,"Balears, Illes","Esporles",101.58,8.58,9.33,22.58,2.33,22.33,34.5,0,6.08,5,81.08,7.08,86,"12",115,"03"
"2024","07021",4,"Balears, Illes",7,"Balears, Illes","Estellencs",3,0,0,0,0,0.5,0,0,0,0,2,0,0,"03",10,"01"
"2024","07022",4,"Balears, Illes",7,"Balears, Illes","Felanitx",434.92,25.75,67,120.25,18,94.25,109.67,15.92,22.75,85.58,279.92,30.75,388,"05",481,"11"
"2024","07023",4,"Balears, Illes",7,"Balears, Illes","Ferreries",61.25,0.92,8.42,9.83,2.17,14.25,22.42,0,4.42,5.17,45.08,3.33,50,"09",74,"01"
"2024","07024",4,"Balears, Illes",7,"Balears, Illes","Formentera",117.58,11.08,18.42,28.42,7.25,23.75,27.42,2.92,0,16.5,93.92,0,79,"07",188,"11"
"2024","07025",4,"Balears, Illes",7,"Balears, Illes","Fornalutx",4.58,0,0,0,0,0,0,0,0,0,2.67,0,0,"01",11,"12"
"2024","07026",4,"Balears, Illes",7,"Balears, Illes","Eivissa",996.58,44.83,174,248.67,31.58,232.92,264.58,8.5,39.08,170.5,745.42,33.08,848,"06",1150,"11"
"2024","07027",4,"Balears, Illes",7,"Balears, Illes","Inca",1246.17,91.58,172.42,275.58,67.58,260.67,378.33,23.33,85.67,176,855.58,105.58,1142,"05",1320,"02"
"2024","07028",4,"Balears, Illes",7,"Balears, Illes","Lloret de Vistalegre",45.83,0,0,13.67,0,8,22.17,0,0,5.67,29.5,0.83,41,"11",53,"01"
"2024","07029",4,"Balears, Illes",7,"Balears, Illes","Lloseta",248.42,15.33,25.58,57.33,11.5,58.42,80.25,4.58,13.5,30.08,180.08,19.83,234,"12",271,"01"
"2024","07030",4,"Balears, Illes",7,"Balears, Illes","Llubí",61.67,0,8.33,14.33,0.83,7.83,25.83,0,0,7.92,45,2.58,58,"05",67,"12"
"2024","07031",4,"Balears, Illes",7,"Balears, Illes","Llucmajor",934.58,57.25,115.08,242.5,38.08,171.08,310.58,13.08,35.25,123.25,700.5,62.5,884,"07",993,"01"
"2024","07032",4,"Balears, Illes",7,"Balears, Illes","Maó",675,37.17,79.5,145.25,37.25,117.5,258.33,6.25,32.58,83.83,505.75,46.25,582,"06",756,"02"
"2024","07033",4,"Balears, Illes",7,"Balears, Illes","Manacor",1157.5,77.67,173.75,256.92,67.17,234,348,15.58,84,206.5,710.33,141.08,1063,"05",1265,"11"
"2024","07034",4,"Balears, Illes",7,"Balears, Illes","Mancor de la Vall",32.33,0.5,2.17,11.5,0,4.67,7.67,0,7,1.25,20,0,28,"04",39,"08"
"2024","07035",4,"Balears, Illes",7,"Balears, Illes","Maria de la Salut",54.83,1,2.92,21.5,0,13.67,10.5,0,2.42,7.58,38.17,0,46,"06",68,"08"
"2024","07036",4,"Balears, Illes",7,"Balears, Illes","Marratxí",927.25,66.42,109.83,185.25,47.5,174.67,343.58,1.42,44.92,81.42,717.25,79.58,865,"05",974,"02"
"2024","07037",4,"Balears, Illes",7,"Balears, Illes","Mercadal, Es",74.92,2.67,10.92,19.67,1.42,15.83,20.25,0,1.58,8.83,55.67,6.25,60,"06",87,"01"
"2024","07038",4,"Balears, Illes",7,"Balears, Illes","Montuïri",80.42,0.83,13.67,19.5,1.75,13.67,27.5,0,0,11.33,61.08,4.42,72,"08",94,"01"
"2024","07039",4,"Balears, Illes",7,"Balears, Illes","Muro",152.92,9.5,22.75,40,10.08,28.42,41.33,0,10.58,28.58,102.83,7.33,129,"05",187,"11"
"2024","07040",4,"Balears, Illes",7,"Balears, Illes","Palma de Mallorca",13535.42,729.33,1849.42,3169.67,654.42,2772.42,4360.17,141.92,531.67,1570.67,9961.25,1329.92,12683,"06",14339,"02"
"2024","07041",4,"Balears, Illes",7,"Balears, Illes","Petra",74.75,5.33,11.08,18.42,2,16.5,19.17,0,4.25,11.67,44.17,11.08,67,"09",82,"07"
"2024","07042",4,"Balears, Illes",7,"Balears, Illes","Pollença",246.08,17.25,25.33,66.25,10.92,40,86.33,2.67,10.83,27.75,188.5,14.33,204,"06",318,"11"
"2024","07043",4,"Balears, Illes",7,"Balears, Illes","Porreres",131.17,7.33,20.42,31.17,6.33,29.17,36.17,1.83,6.83,23.58,80.83,16.17,120,"12",141,"07"
"2024","07044",4,"Balears, Illes",7,"Balears, Illes","Pobla, Sa",312.17,24.83,43.08,55.67,16.75,76.67,95.17,13.83,14.08,47.92,205.58,30.75,262,"05",361,"12"
"2024","07045",4,"Balears, Illes",7,"Balears, Illes","Puigpunyent",36.67,0.42,0,10.83,0,6.83,12.08,0,0,3,28.42,0.42,34,"09",41,"04"
"2024","07046",4,"Balears, Illes",7,"Balears, Illes","Sant Antoni de Portmany",425.5,27.5,88,97.33,24.25,83.75,104.67,2.5,17.5,83.75,278.67,41,343,"06",541,"11"
"2024","07047",4,"Balears, Illes",7,"Balears, Illes","Sencelles",115.58,4.42,14.5,34.33,5.5,19.5,36.08,0,8.58,11.92,86.25,6.75,101,"05",131,"01"
"2024","07048",4,"Balears, Illes",7,"Balears, Illes","Sant Josep de sa Talaia",408.58,18.58,46.42,105.08,19.58,95.5,123.42,3.42,10.08,56.67,311.5,25.67,338,"06",477,"11"
"2024","07049",4,"Balears, Illes",7,"Balears, Illes","Sant Joan",52.08,0,8.92,16.25,0.83,11,11.5,0,0,8.83,34.83,2.42,45,"05",61,"08"
"2024","07050",4,"Balears, Illes",7,"Balears, Illes","Sant Joan de Labritja",76,1.75,12.58,19,0,18.17,21.33,0,0,9,60.58,0,60,"05",105,"11"
"2024","07051",4,"Balears, Illes",7,"Balears, Illes","Sant Llorenç des Cardassar",116.17,6.67,17.33,31.33,4.83,19.92,34.25,0,6.67,19.42,82.92,5.58,101,"06",138,"01"
"2024","07052",4,"Balears, Illes",7,"Balears, Illes","Sant Lluís",105.08,3.08,13.92,24.92,1.92,17.58,40,0,5.67,11.33,83.92,2.42,89,"06",125,"01"
"2024","07053",4,"Balears, Illes",7,"Balears, Illes","Santa Eugènia",41.92,0,2.75,5.58,0,6.67,21.5,0,0.42,0,33.92,1.5,36,"11",47,"08"
"2024","07054",4,"Balears, Illes",7,"Balears, Illes","Santa Eulalia del Río",606.75,30.08,96.33,152.75,24.5,130.42,172.67,3.33,20.75,92,459.25,29.92,500,"06",785,"11"
"2024","07055",4,"Balears, Illes",7,"Balears, Illes","Santa Margalida",244.17,21.33,30.75,55.25,10,46.92,79.33,6.33,7.83,32.5,180,17.5,200,"06",328,"11"
"2024","07056",4,"Balears, Illes",7,"Balears, Illes","Santa María del Camí",184.08,17.92,16,32.5,12.25,43.5,61.92,0,7.42,19.67,131.58,22.5,171,"05",204,"08"
"2024","07057",4,"Balears, Illes",7,"Balears, Illes","Santanyí",171.5,7.92,31.67,39.17,6.25,35.67,48.5,1.92,5.58,31.33,121.83,8.42,131,"06",246,"11"
"2024","07058",4,"Balears, Illes",7,"Balears, Illes","Selva",110.42,6.17,12.67,18.33,2.17,20.5,48.67,0,8.08,10.42,85.33,3.17,101,"06",121,"02"
"2024","07059",4,"Balears, Illes",7,"Balears, Illes","Salines, Ses",85.42,3.75,12.33,21.17,2.5,13.92,29.08,0,1.42,13,63.25,5,65,"06",107,"11"
"2024","07060",4,"Balears, Illes",7,"Balears, Illes","Sineu",133.42,3.75,18,35.75,5.83,24,44.08,0,14.25,18.42,92.92,3.83,122,"12",142,"09"
"2024","07061",4,"Balears, Illes",7,"Balears, Illes","Sóller",164.83,12.25,28,47.58,11.75,28.5,36.75,5.67,0,31.67,108.17,16.67,131,"04",220,"11"
"2024","07062",4,"Balears, Illes",7,"Balears, Illes","Son Servera",150.75,15,24.17,33.42,10.58,27,40.25,0,0.92,27.33,108.17,11.75,109,"06",226,"11"
"2024","07063",4,"Balears, Illes",7,"Balears, Illes","Valldemossa",30.42,0,0.92,9.5,0,5.17,9.42,0,0,3.75,21.08,0,25,"09",34,"01"
"2024","07064",4,"Balears, Illes",7,"Balears, Illes","Castell, Es",197.92,10.5,24.92,46,9,30.17,77.33,0,10.67,29.25,147.25,9.25,180,"07",214,"02"
"2024","07065",4,"Balears, Illes",7,"Balears, Illes","Vilafranca de Bonany",88.5,2.67,12.42,18.08,3.92,21.08,27,0,4.17,9.58,63.75,9.17,79,"05",96,"01"
"2024","07901",4,"Balears, Illes",7,"Balears, Illes","Ariany",17.08,0,1.75,0.83,0,0.42,2.33,0,0,0,12.58,0,15,"01",22,"11"
"2024","07902",4,"Balears, Illes",7,"Balears, Illes","Migjorn Gran, Es",14.25,0,0,0,0,1.42,5.08,0,0,0,10.5,0,7,"02",22,"11"
"2024","08001",9,"Cataluña",8,"Barcelona","Abrera",458.08,16,55.5,106,11.83,94.33,174.42,3.83,63.42,26.58,335.92,27,444,"04",480,"12"
"2024","08002",9,"Cataluña",8,"Barcelona","Aguilar de Segarra",9.58,0,0,0,0,0,0,0,0,0,8.25,0,5,"12",11,"02"
"2024","08003",9,"Cataluña",8,"Barcelona","Alella",225.83,0.5,31,70.92,0.92,37.25,80.25,0,27.92,14.33,171.33,10,215,"10",236,"04"
"2024","08004",9,"Cataluña",8,"Barcelona","Alpens",9.25,0,0,0,0,0,4.33,0,0,0,7.75,0,6,"01",12,"12"
"2024","08005",9,"Cataluña",8,"Barcelona","Ametlla del Vallès, L'",289.83,7,42.17,69.67,2.58,53.58,112.58,0,49.25,15.67,220.5,1,265,"06",312,"12"
"2024","08006",9,"Cataluña",8,"Barcelona","Arenys de Mar",706.42,14.92,93.25,187.83,10.42,120.17,279.83,8.17,77.75,52.08,533.33,35.08,665,"06",735,"10"
"2024","08007",9,"Cataluña",8,"Barcelona","Arenys de Munt",381.83,14.33,43.92,112.67,8.83,66,136.08,0.83,44.25,33.92,284.92,16,357,"11",404,"02"
"2024","08008",9,"Cataluña",8,"Barcelona","Argençola",2.92,0,0,0,0,0,0,0,0,0,0.5,0,0,"05",9,"01"
"2024","08009",9,"Cataluña",8,"Barcelona","Argentona",481.08,19.5,59.25,113.67,10.08,100.83,177.75,3.08,72.67,38.33,336.83,28.58,465,"02",497,"10"
"2024","08010",9,"Cataluña",8,"Barcelona","Artés",221.42,8.25,29.75,50.33,5,42.17,84.58,13.33,43.83,14.42,138.33,11.5,199,"09",239,"01"
"2024","08011",9,"Cataluña",8,"Barcelona","Avià",61.5,0,7.92,16.67,0,10.67,25.08,0,10.83,0.83,40.92,0.42,57,"03",69,"08"
"2024","08012",9,"Cataluña",8,"Barcelona","Avinyó",80.92,7.42,9.58,22.5,0,11.17,28.67,0,26.67,0,47.75,0,77,"04",84,"06"
"2024","08013",9,"Cataluña",8,"Barcelona","Avinyonet del Penedès",74.33,0,7.33,21.58,0,13.92,27.25,0,10.83,7,54.75,0,69,"06",83,"02"
"2024","08014",9,"Cataluña",8,"Barcelona","Aiguafreda",111.5,3.17,16.25,28.17,0.83,15.92,43.42,0,18,9.92,73.83,7.42,100,"05",121,"10"
"2024","08015",9,"Cataluña",8,"Barcelona","Badalona",12001.25,425.08,1779.92,2855.08,354.67,2469.83,4116.67,48.25,1057,1044.17,8598.33,1253.5,11744,"06",12345,"01"
"2024","08016",9,"Cataluña",8,"Barcelona","Bagà",77.08,0,6.17,14.83,0,15.25,38.67,0,8.17,7.83,60.58,0,72,"01",84,"06"
"2024","08017",9,"Cataluña",8,"Barcelona","Balenyà",194.92,5.42,32.25,46.5,4.33,41.08,63.67,0,31.17,14.75,133.33,13.33,184,"06",203,"01"
"2024","08018",9,"Cataluña",8,"Barcelona","Balsareny",126.58,0.42,16.58,26.92,6.5,16.42,56.42,0,29.75,13.67,76.92,0.5,115,"06",135,"03"
"2024","08019",9,"Cataluña",8,"Barcelona","Barcelona",63357.67,1460.33,11272.83,15439.58,1297.67,14297.83,19589.42,209.58,3952.25,3563.08,51746.58,3886.17,61551,"06",65156,"03"
"2024","08020",9,"Cataluña",8,"Barcelona","Begues",184.08,3.67,26.58,52.83,4.42,37.17,56.83,0,19.08,11.83,149.42,2.83,175,"11",198,"08"
"2024","08021",9,"Cataluña",8,"Barcelona","Bellprat",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08022",9,"Cataluña",8,"Barcelona","Berga",797.83,27.25,115,168.08,22.17,155.17,310.17,14.33,90.75,53.75,558.75,80.25,765,"05",851,"01"
"2024","08023",9,"Cataluña",8,"Barcelona","Bigues i Riells del Fai",411,10.75,56.25,107.17,9.25,74.08,153.5,0,75.5,33.92,283.67,17.42,381,"12",445,"02"
"2024","08024",9,"Cataluña",8,"Barcelona","Borredà",12.67,0.42,0,1.25,0,0,1.92,0,0,0,8.5,0,10,"05",17,"12"
"2024","08025",9,"Cataluña",8,"Barcelona","Bruc, El",87.5,0.83,6.33,24,0,22.5,29.67,0,8.75,8.5,67,1.42,79,"11",97,"08"
"2024","08026",9,"Cataluña",8,"Barcelona","Brull, El",10.58,0,0,0,0,0,0,0,0,0,9.08,0,9,"07",12,"02"
"2024","08027",9,"Cataluña",8,"Barcelona","Cabanyes, Les",32.67,0,0,0.42,0,8.08,17.83,0,6.67,0,22.67,0,26,"05",38,"01"
"2024","08028",9,"Cataluña",8,"Barcelona","Cabrera d'Anoia",102.25,0,17.92,22.33,0.92,15.58,42.42,0,13.25,8.67,76,0.42,94,"06",112,"01"
"2024","08029",9,"Cataluña",8,"Barcelona","Cabrera de Mar",117,0,15.58,29.33,0,20.75,48.75,0,13.25,2.08,94.83,0.83,110,"06",128,"02"
"2024","08030",9,"Cataluña",8,"Barcelona","Cabrils",220.58,7,30.67,60.17,1.83,32,87.5,0,15.42,13.08,181.67,10.42,204,"05",237,"08"
"2024","08031",9,"Cataluña",8,"Barcelona","Calaf",167.25,4.08,20.33,36.42,0,38.75,63.75,0,23.5,15.33,106,19.25,159,"04",177,"10"
"2024","08032",9,"Cataluña",8,"Barcelona","Caldes d'Estrac",109.67,3.67,14.33,34,0,19.33,35.25,0,8.33,4.33,90.08,4.25,104,"06",113,"10"
"2024","08033",9,"Cataluña",8,"Barcelona","Caldes de Montbui",686.75,19.83,87.08,180.25,18.58,106.33,274.67,7.08,137.58,54.25,462.75,25.08,654,"12",713,"02"
"2024","08034",9,"Cataluña",8,"Barcelona","Calders",25.08,0,3.42,9.08,0,1.25,6.33,0,0.42,0,18.58,0,21,"04",28,"10"
"2024","08035",9,"Cataluña",8,"Barcelona","Calella",942,29.92,129.33,228.17,17.67,171.92,365,22.75,83.5,64.08,666.17,105.5,886,"07",1000,"02"
"2024","08036",9,"Cataluña",8,"Barcelona","Calonge de Segarra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08037",9,"Cataluña",8,"Barcelona","Calldetenes",64.83,0.42,16.08,9.33,0.83,16.08,16.92,0,16.83,4.58,38.25,1.25,59,"04",70,"08"
"2024","08038",9,"Cataluña",8,"Barcelona","Callús",102.08,0.42,11.75,29.5,0,18.5,37.83,1.33,14.17,1.33,72.17,7.75,95,"12",110,"01"
"2024","08039",9,"Cataluña",8,"Barcelona","Campins",20.33,0,1.25,3.83,0,0.83,8,0,0.83,0,15.17,0,18,"05",25,"01"
"2024","08040",9,"Cataluña",8,"Barcelona","Canet de Mar",646.33,21.17,82.42,160,13.33,123.08,246.33,4.75,81.08,43.25,483.17,33.42,625,"09",656,"11"
"2024","08041",9,"Cataluña",8,"Barcelona","Canovelles",1060.33,39.5,144.25,297.67,37.08,198.75,343.08,16.92,153.42,99,658.42,132.58,1015,"06",1094,"01"
"2024","08042",9,"Cataluña",8,"Barcelona","Cànoves i Samalús",145.17,4.5,19.67,31.75,0.92,23.75,61.33,0,30.67,10.5,96.33,7.33,140,"06",153,"01"
"2024","08043",9,"Cataluña",8,"Barcelona","Canyelles",261.67,10.75,35.08,78.17,5.33,40.17,91.92,0,18.5,28.67,203.25,9.83,251,"06",279,"12"
"2024","08044",9,"Cataluña",8,"Barcelona","Capellades",227.83,10,40.67,56.25,6.42,40.5,73.33,0,32.25,12.83,158.75,21.25,217,"07",255,"01"
"2024","08045",9,"Cataluña",8,"Barcelona","Capolat",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08046",9,"Cataluña",8,"Barcelona","Cardedeu",745.75,23,101.67,174.5,25.5,139.58,281.5,8.67,119.67,44.92,534,38.5,715,"10",789,"02"
"2024","08047",9,"Cataluña",8,"Barcelona","Cardona",199.75,4.83,24.92,52,0.42,41.92,71.75,6.08,29.42,14.42,136.92,12.58,185,"12",213,"08"
"2024","08048",9,"Cataluña",8,"Barcelona","Carme",42.58,0,9.83,7.58,0,11,13,0,4.75,0,29.92,5.33,38,"11",48,"01"
"2024","08049",9,"Cataluña",8,"Barcelona","Casserres",75.92,0,11.08,24.58,0,14.25,23.75,4.92,12.75,7.83,46.42,0,67,"02",89,"08"
"2024","08050",9,"Cataluña",8,"Barcelona","Castellar del Riu",2.5,0,0,0,0,0,0,0,0,0,0.42,0,0,"06",5,"01"
"2024","08051",9,"Cataluña",8,"Barcelona","Castellar del Vallès",935.08,40.33,127.5,193.08,32.67,158.83,382.67,1.67,158,72.67,659.83,40.75,906,"04",966,"08"
"2024","08052",9,"Cataluña",8,"Barcelona","Castellar de n'Hug",7.58,0,0,0,0,0,3.33,0,0,0,6.58,0,6,"10",10,"01"
"2024","08053",9,"Cataluña",8,"Barcelona","Castellbell i el Vilar",206.42,4.33,24.17,69.33,1.08,36.08,67.33,0,34.33,22.92,139.75,8,189,"11",222,"08"
"2024","08054",9,"Cataluña",8,"Barcelona","Castellbisbal",491.92,12.67,66.58,97.75,12.25,92.42,210.25,0,86.92,22.58,353.17,27.08,460,"11",519,"02"
"2024","08055",9,"Cataluña",8,"Barcelona","Castellcir",34.33,0,0.83,10.75,0,10.08,10.25,0,9.75,0,21.92,0,29,"07",43,"01"
"2024","08056",9,"Cataluña",8,"Barcelona","Castelldefels",2312,70.08,313.58,602.42,56.25,425.75,843.92,4.33,188.42,177.75,1822.17,118,2220,"06",2453,"01"
"2024","08057",9,"Cataluña",8,"Barcelona","Castell de l'Areny",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08058",9,"Cataluña",8,"Barcelona","Castellet i la Gornal",131.83,6.25,14.25,33.17,0,25.67,50.67,0,19.33,13.83,89.83,6.75,128,"09",136,"01"
"2024","08059",9,"Cataluña",8,"Barcelona","Castellfollit del Boix",11.08,0,0,0,0,0,1.25,0,0,0,10.83,0,7,"06",13,"01"
"2024","08060",9,"Cataluña",8,"Barcelona","Castellfollit de Riubregós",5.75,0,0,0,0,0,0,0,0,0,4.17,0,0,"04",10,"10"
"2024","08061",9,"Cataluña",8,"Barcelona","Castellgalí",103.42,0.42,9.5,35.83,0,16.42,38.08,0,17.75,11.42,70.67,1.33,96,"06",110,"12"
"2024","08062",9,"Cataluña",8,"Barcelona","Castellnou de Bages",57.08,0,6.17,10.92,0,10.67,26.33,0,8.58,1.92,42,0,48,"06",66,"03"
"2024","08063",9,"Cataluña",8,"Barcelona","Castellolí",13.25,0,0,0,0,0,5.08,0,0,0,10.25,0,10,"09",19,"02"
"2024","08064",9,"Cataluña",8,"Barcelona","Castellterçol",89.42,0,14.25,22.08,0,13.67,36.17,0,19.25,6.08,61.17,0,84,"03",97,"09"
"2024","08065",9,"Cataluña",8,"Barcelona","Castellví de la Marca",57.58,1,1.17,17.08,0,10,22.33,0.42,14.67,0,34.58,0.42,52,"06",62,"05"
"2024","08066",9,"Cataluña",8,"Barcelona","Castellví de Rosanes",53,0,6.58,12.92,0,9.33,20.5,0,9.33,0,38.25,0,47,"01",59,"08"
"2024","08067",9,"Cataluña",8,"Barcelona","Centelles",288.67,10.83,39.25,65.5,7.17,42.17,123.75,4.5,48.42,15,207,13.25,276,"11",307,"08"
"2024","08068",9,"Cataluña",8,"Barcelona","Cervelló",356,11.58,40.25,97.5,7.58,61.08,136.67,0,42.17,21.5,269.83,21.5,342,"09",367,"08"
"2024","08069",9,"Cataluña",8,"Barcelona","Collbató",150,5.83,15.67,34.67,2.33,22.08,67.42,0,22.17,10.67,107.33,8.5,140,"06",162,"08"
"2024","08070",9,"Cataluña",8,"Barcelona","Collsuspina",13.42,0,1.25,0,0,1.25,0.92,0,0,0,10.75,0,11,"01",17,"08"
"2024","08071",9,"Cataluña",8,"Barcelona","Copons",6.92,0,0,0,0,0,2.58,0,0,0,2.58,0,6,"01",8,"05"
"2024","08072",9,"Cataluña",8,"Barcelona","Corbera de Llobregat",545.5,23.17,74.5,142.33,11.5,107.75,186.25,0,61.25,56.33,395.5,29.25,517,"04",577,"08"
"2024","08073",9,"Cataluña",8,"Barcelona","Cornellà de Llobregat",4015.25,142.25,555.92,1049.25,97.33,762.08,1408.42,11.83,365.33,392.5,2981.58,264,3888,"12",4137,"01"
"2024","08074",9,"Cataluña",8,"Barcelona","Cubelles",801.92,26.08,93.92,210.75,18.75,130.42,322,5.33,66,66.83,622.83,39.92,781,"09",835,"01"
"2024","08075",9,"Cataluña",8,"Barcelona","Dosrius",241.25,1.33,31.33,55.75,6,49.25,94.67,0,32.5,20.75,181.25,2.67,230,"05",263,"12"
"2024","08076",9,"Cataluña",8,"Barcelona","Esparreguera",1029.75,36.25,140.92,227.25,35.25,214.42,375.67,6.17,135.5,66.17,726.83,95.08,960,"02",1084,"08"
"2024","08077",9,"Cataluña",8,"Barcelona","Esplugues de Llobregat",1661.92,51.08,233,408.92,38.58,330.42,599.92,0,127.92,117.25,1325,88.67,1617,"11",1713,"01"
"2024","08078",9,"Cataluña",8,"Barcelona","Espunyola, L'",7.92,0,0,0,0,0,0,0,0,0,7.67,0,7,"01",10,"09"
"2024","08079",9,"Cataluña",8,"Barcelona","Estany, L'",7.67,0,0,0,0,0,0,0,0,0,5.08,0,0,"01",14,"08"
"2024","08080",9,"Cataluña",8,"Barcelona","Fígols",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08081",9,"Cataluña",8,"Barcelona","Fogars de Montclús",14.58,0,0,2.67,0,1.25,2.17,0,0,0,10.75,0,11,"03",18,"08"
"2024","08082",9,"Cataluña",8,"Barcelona","Fogars de la Selva",93.08,0,11.92,28.67,0,16.58,33.75,0,16.5,11,61,0,90,"08",98,"04"
"2024","08083",9,"Cataluña",8,"Barcelona","Folgueroles",54.67,4.92,0,6.67,0,9.17,28.33,0,8,0,41.67,0,46,"11",67,"08"
"2024","08084",9,"Cataluña",8,"Barcelona","Fonollosa",66.08,2.08,7.58,16.58,0,6.42,28.75,0,6.33,7.83,48.08,0.42,62,"06",73,"10"
"2024","08085",9,"Cataluña",8,"Barcelona","Font-rubí",47.17,1.42,7.67,9.83,0,7,17.5,0,11.92,0,28.42,0,43,"01",50,"06"
"2024","08086",9,"Cataluña",8,"Barcelona","Franqueses del Vallès, Les",932.08,41.17,114.92,204.58,24.67,200.42,346.33,10.17,140.75,60.08,645.08,76,895,"11",976,"03"
"2024","08087",9,"Cataluña",8,"Barcelona","Gallifa",5.83,0,0,0,0,0,0,0,0,0,1.25,0,5,"02",7,"08"
"2024","08088",9,"Cataluña",8,"Barcelona","Garriga, La",547.33,19.5,72.83,131.58,9.58,95.92,217.67,0,78.17,32.08,410.5,23.17,521,"06",572,"08"
"2024","08089",9,"Cataluña",8,"Barcelona","Gavà",1883.67,61.08,274.75,472,67.17,352,656.67,15.58,204.5,143.33,1390.67,129.58,1812,"06",2006,"01"
"2024","08090",9,"Cataluña",8,"Barcelona","Gaià",7.25,0,0,0,0,0,0,0,0,0,4.58,0,6,"02",9,"03"
"2024","08091",9,"Cataluña",8,"Barcelona","Gelida",325.83,13.75,40.25,88.17,7.33,67.42,108.92,3.33,47.08,14.5,237.42,22.08,311,"10",337,"02"
"2024","08092",9,"Cataluña",8,"Barcelona","Gironella",176.58,3.25,23.83,41.33,0,34.42,69.67,0.42,42.08,8.58,112.17,10.17,160,"04",187,"08"
"2024","08093",9,"Cataluña",8,"Barcelona","Gisclareny",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08094",9,"Cataluña",8,"Barcelona","Granada, La",83.58,0,11.75,20.08,0,17.17,30.42,0.42,10.75,4.33,56.92,7.25,76,"02",94,"10"
"2024","08095",9,"Cataluña",8,"Barcelona","Granera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08096",9,"Cataluña",8,"Barcelona","Granollers",3015.17,100.5,415.67,771.42,77.08,612.58,1037.92,34.5,400.75,208.33,2152.92,218.67,2873,"11",3134,"02"
"2024","08097",9,"Cataluña",8,"Barcelona","Gualba",74,0,10.83,15.75,0,12.33,30.5,0,8.92,4.08,56.42,0,68,"12",79,"03"
"2024","08098",9,"Cataluña",8,"Barcelona","Sant Salvador de Guardiola",143.67,8.42,17.33,35.67,0.42,17.83,61.33,0,23.67,13.92,94.58,8.5,135,"07",149,"01"
"2024","08099",9,"Cataluña",8,"Barcelona","Guardiola de Berguedà",46.5,0,5.58,13.67,0,6.83,18.58,0,3.08,5.75,35.83,0,42,"09",51,"04"
"2024","08100",9,"Cataluña",8,"Barcelona","Gurb",57.83,0.92,4.58,13.5,0,9.17,25.75,0,9.5,0.42,40.42,1.25,49,"05",68,"08"
"2024","08101",9,"Cataluña",8,"Barcelona","Hospitalet de Llobregat, L'",11970,392.58,1757.5,3063.92,307.42,2516.17,3932.42,37.5,838,1029.67,9326.5,738.33,11656,"07",12372,"03"
"2024","08102",9,"Cataluña",8,"Barcelona","Igualada",2059.75,76.17,264,475.58,61.83,467.75,714.42,38.92,300.17,102.58,1351.5,266.58,1985,"09",2199,"02"
"2024","08103",9,"Cataluña",8,"Barcelona","Jorba",35,0,8.08,4.58,0,6.5,12.42,0,8.42,0,22.67,0,28,"07",40,"09"
"2024","08104",9,"Cataluña",8,"Barcelona","Llacuna, La",39.25,0,8.42,13,0,4.25,10.75,0.92,7.75,0.42,24.42,0,30,"03",50,"10"
"2024","08105",9,"Cataluña",8,"Barcelona","Llagosta, La",669,22.67,83.33,153.25,20,119.17,270.58,0,112.08,43.17,469.5,41.75,626,"06",733,"01"
"2024","08106",9,"Cataluña",8,"Barcelona","Llinars del Vallès",488.08,19.92,67.42,129.17,14.17,67.17,190.25,0,76.83,41.08,337.25,29.92,467,"12",513,"02"
"2024","08107",9,"Cataluña",8,"Barcelona","Lliçà d'Amunt",689.92,27,79.17,161.25,22.75,129.5,270.25,0,135.58,42.58,483.67,27.5,665,"06",734,"08"
"2024","08108",9,"Cataluña",8,"Barcelona","Lliçà de Vall",244.08,11.67,28.17,56.42,6.75,43.42,97,0,49.92,14.25,168.5,11.42,225,"11",256,"03"
