"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2022","09029",7,"Castilla y León",9,"Burgos","Atapuerca",6.29,0,0,NA,0,0,0,0,NA,0,5.33,0,5,"09",8,"03"
"2022","09030",7,"Castilla y León",9,"Burgos","Ausines, Los",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09032",7,"Castilla y León",9,"Burgos","Avellanosa de Muñó",5,0,0,0,0,0,NA,0,0,0,5,0,5,"10",5,"10"
"2022","09033",7,"Castilla y León",9,"Burgos","Bahabón de Esgueva",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09034",7,"Castilla y León",9,"Burgos","Balbases, Los",5.8,0,0,NA,0,0,0,0,0,0,5,0,5,"01",7,"10"
"2022","09035",7,"Castilla y León",9,"Burgos","Baños de Valdearados",11.5,0,0,6.17,0,NA,NA,0,NA,5.5,5,0,8,"09",14,"01"
"2022","09036",7,"Castilla y León",9,"Burgos","Bañuelos de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09037",7,"Castilla y León",9,"Burgos","Barbadillo de Herreros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09038",7,"Castilla y León",9,"Burgos","Barbadillo del Mercado",5.75,0,0,NA,0,0,NA,0,0,NA,5,0,5,"01",7,"10"
"2022","09039",7,"Castilla y León",9,"Burgos","Barbadillo del Pez",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","09041",7,"Castilla y León",9,"Burgos","Barrio de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09043",7,"Castilla y León",9,"Burgos","Barrios de Bureba, Los",7.5,0,0,NA,0,0,NA,0,NA,0,5,0,6,"02",10,"08"
"2022","09044",7,"Castilla y León",9,"Burgos","Barrios de Colina",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","09045",7,"Castilla y León",9,"Burgos","Basconcillos del Tozo",8.92,0,0,NA,0,NA,5,0,0,0,7.75,0,7,"04",12,"10"
"2022","09046",7,"Castilla y León",9,"Burgos","Bascuñana",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09047",7,"Castilla y León",9,"Burgos","Belbimbre",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09048",7,"Castilla y León",9,"Burgos","Belorado",70.25,5,11.33,20.08,0,13.33,21.67,9.92,10.75,10.92,36.75,5,58,"09",93,"01"
"2022","09050",7,"Castilla y León",9,"Burgos","Berberana",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09051",7,"Castilla y León",9,"Burgos","Berlangas de Roa",7.33,0,NA,NA,0,0,NA,NA,0,0,5,0,6,"06",8,"03"
"2022","09052",7,"Castilla y León",9,"Burgos","Berzosa de Bureba",NA,0,NA,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09054",7,"Castilla y León",9,"Burgos","Bozoó",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","09055",7,"Castilla y León",9,"Burgos","Brazacorta",0,0,0,0,0,0,0,0,0,0,0,0,0,"12",0,"12"
"2022","09056",7,"Castilla y León",9,"Burgos","Briviesca",499.83,14.58,51.17,135.17,10.83,79.08,209,15.42,110.75,40.92,305.5,27.25,461,"07",526,"04"
"2022","09057",7,"Castilla y León",9,"Burgos","Bugedo",5.2,0,0,NA,0,0,0,0,0,0,5,0,5,"02",6,"01"
"2022","09058",7,"Castilla y León",9,"Burgos","Buniel",15.5,0,0,6,0,7.22,NA,0,0,0,12.5,0,9,"07",20,"02"
"2022","09059",7,"Castilla y León",9,"Burgos","Burgos",7906.42,299.67,1088.42,1761.83,254.25,1683.33,2818.92,155.17,980.33,496.67,5683.75,590.5,7369,"07",8366,"03"
"2022","09060",7,"Castilla y León",9,"Burgos","Busto de Bureba",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09061",7,"Castilla y León",9,"Burgos","Cabañes de Esgueva",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09062",7,"Castilla y León",9,"Burgos","Cabezón de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09063",7,"Castilla y León",9,"Burgos","Cavia",7.18,0,0,NA,0,0,NA,0,NA,0,6,0,5,"06",10,"10"
"2022","09064",7,"Castilla y León",9,"Burgos","Caleruega",10.58,0,NA,2.5,0,NA,5.67,1.67,0,0,7.67,0,6,"01",18,"11"
"2022","09065",7,"Castilla y León",9,"Burgos","Campillo de Aranda",5.22,0,0,NA,0,NA,0,NA,0,0,NA,0,5,"03",6,"08"
"2022","09066",7,"Castilla y León",9,"Burgos","Campolara",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","09067",7,"Castilla y León",9,"Burgos","Canicosa de la Sierra",16,0,0,0,0,0,9.42,0,NA,0,11.83,0,11,"11",22,"02"
"2022","09068",7,"Castilla y León",9,"Burgos","Cantabrana",0,0,0,0,0,0,0,0,0,0,0,0,0,"10",0,"10"
"2022","09070",7,"Castilla y León",9,"Burgos","Carazo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09071",7,"Castilla y León",9,"Burgos","Carcedo de Bureba",NA,0,0,0,0,0,NA,0,0,0,0,NA,NA,"01",NA,"01"
"2022","09072",7,"Castilla y León",9,"Burgos","Carcedo de Burgos",15,0,0,5.5,0,5.75,6.4,0,NA,0,13.17,0,11,"06",21,"01"
"2022","09073",7,"Castilla y León",9,"Burgos","Cardeñadijo",64.75,NA,5.6,14,0,17.25,25,NA,11.33,5.8,42.42,5.14,56,"08",73,"02"
"2022","09074",7,"Castilla y León",9,"Burgos","Cardeñajimeno",35.58,NA,8.08,6.5,0,6.42,12.08,0,7.17,6,22.75,5,27,"10",41,"04"
"2022","09075",7,"Castilla y León",9,"Burgos","Cardeñuela Riopico",5.67,0,0,0,0,0,NA,0,0,0,5,0,5,"03",6,"01"
"2022","09076",7,"Castilla y León",9,"Burgos","Carrias",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09077",7,"Castilla y León",9,"Burgos","Cascajares de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09078",7,"Castilla y León",9,"Burgos","Cascajares de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"08",0,"08"
"2022","09079",7,"Castilla y León",9,"Burgos","Castellanos de Castro",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","09082",7,"Castilla y León",9,"Burgos","Castildelgado",0,0,0,0,0,0,0,0,0,0,0,0,0,"12",0,"12"
"2022","09083",7,"Castilla y León",9,"Burgos","Castil de Peones",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09084",7,"Castilla y León",9,"Burgos","Castrillo de la Reina",6.5,0,0,5,0,0,0,NA,NA,NA,NA,0,5,"04",8,"01"
"2022","09085",7,"Castilla y León",9,"Burgos","Castrillo de la Vega",33.83,0,5.17,8.25,0,8.25,9.83,9.89,6.33,0,18.17,NA,24,"12",47,"01"
"2022","09086",7,"Castilla y León",9,"Burgos","Castrillo del Val",16.42,0,0,5,0,5.4,6.67,0,NA,NA,9.17,NA,14,"01",20,"11"
"2022","09088",7,"Castilla y León",9,"Burgos","Castrillo de Riopisuerga",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","09090",7,"Castilla y León",9,"Burgos","Castrillo Matajudíos",NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09091",7,"Castilla y León",9,"Burgos","Castrojeriz",21.67,0,0,7.83,0,6.3,6.5,0,NA,NA,18.42,0,17,"04",30,"12"
"2022","09093",7,"Castilla y León",9,"Burgos","Cayuela",5.6,0,0,NA,0,0,0,0,NA,0,5,0,5,"03",6,"07"
"2022","09094",7,"Castilla y León",9,"Burgos","Cebrecos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09095",7,"Castilla y León",9,"Burgos","Celada del Camino",5,0,0,0,0,0,NA,0,0,0,NA,0,5,"01",5,"01"
"2022","09098",7,"Castilla y León",9,"Burgos","Cerezo de Río Tirón",15.25,0,1.67,NA,0,NA,6.89,0,7.33,0,6.08,0,12,"06",18,"01"
"2022","09100",7,"Castilla y León",9,"Burgos","Cerratón de Juarros",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09101",7,"Castilla y León",9,"Burgos","Ciadoncha",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09102",7,"Castilla y León",9,"Burgos","Cillaperlata",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09103",7,"Castilla y León",9,"Burgos","Cilleruelo de Abajo",5.8,0,NA,0,0,0,0,0,0,0,NA,0,5,"01",6,"06"
"2022","09104",7,"Castilla y León",9,"Burgos","Cilleruelo de Arriba",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09105",7,"Castilla y León",9,"Burgos","Ciruelos de Cervera",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09108",7,"Castilla y León",9,"Burgos","Cogollos",23,0,5.5,6,0,6.5,8.58,0,NA,0,16.33,NA,19,"01",27,"09"
"2022","09109",7,"Castilla y León",9,"Burgos","Condado de Treviño",36.83,0,0,10.33,0,10.67,13.25,0,5.5,NA,30.5,0,31,"06",42,"01"
"2022","09110",7,"Castilla y León",9,"Burgos","Contreras",5,0,0,NA,0,0,0,0,NA,0,0,0,5,"01",5,"01"
"2022","09112",7,"Castilla y León",9,"Burgos","Coruña del Conde",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09113",7,"Castilla y León",9,"Burgos","Covarrubias",12.5,0,NA,5.88,0,0,5,NA,NA,NA,7.64,0,9,"06",15,"01"
"2022","09114",7,"Castilla y León",9,"Burgos","Cubillo del Campo",5,0,0,0,0,0,NA,NA,0,0,NA,0,5,"07",5,"07"
"2022","09115",7,"Castilla y León",9,"Burgos","Cubo de Bureba",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09117",7,"Castilla y León",9,"Burgos","Cueva de Roa, La",8.67,0,0,6,0,0,5,7.14,0,NA,0,0,5,"10",15,"08"
"2022","09119",7,"Castilla y León",9,"Burgos","Cuevas de San Clemente",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","09120",7,"Castilla y León",9,"Burgos","Encío",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09122",7,"Castilla y León",9,"Burgos","Espinosa de Cervera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09123",7,"Castilla y León",9,"Burgos","Espinosa del Camino",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09124",7,"Castilla y León",9,"Burgos","Espinosa de los Monteros",79.92,2.67,8.2,27.08,0,11.33,30.42,5.5,9.75,NA,60.75,5,72,"10",85,"01"
"2022","09125",7,"Castilla y León",9,"Burgos","Estépar",18.25,0,NA,7.75,0,0,6.09,0,NA,NA,13,0,16,"07",20,"02"
"2022","09127",7,"Castilla y León",9,"Burgos","Fontioso",NA,0,0,NA,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09128",7,"Castilla y León",9,"Burgos","Frandovínez",6,0,0,0,0,0,NA,0,0,0,6,0,6,"12",6,"12"
"2022","09129",7,"Castilla y León",9,"Burgos","Fresneda de la Sierra Tirón",NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09130",7,"Castilla y León",9,"Burgos","Fresneña",NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09131",7,"Castilla y León",9,"Burgos","Fresnillo de las Dueñas",23.25,0,NA,5,0,6.8,9.33,8.33,NA,0,14.92,0,17,"06",30,"01"
"2022","09132",7,"Castilla y León",9,"Burgos","Fresno de Río Tirón",9.83,0,NA,5,0,0,NA,0,NA,0,6.83,0,9,"04",13,"12"
"2022","09133",7,"Castilla y León",9,"Burgos","Fresno de Rodilla",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","09134",7,"Castilla y León",9,"Burgos","Frías",9.55,0,0,0,0,0,5,0,0,0,8.25,0,5,"10",14,"02"
"2022","09135",7,"Castilla y León",9,"Burgos","Fuentebureba",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09136",7,"Castilla y León",9,"Burgos","Fuentecén",8.17,0,NA,NA,0,0,0,6,NA,NA,0,0,6,"05",11,"08"
"2022","09137",7,"Castilla y León",9,"Burgos","Fuentelcésped",8.08,0,0,0,0,5.33,NA,0,0,0,6.2,0,5,"07",12,"01"
"2022","09138",7,"Castilla y León",9,"Burgos","Fuentelisendo",5,0,0,NA,0,0,NA,NA,0,0,NA,0,5,"04",5,"04"
"2022","09139",7,"Castilla y León",9,"Burgos","Fuentemolinos",5.33,0,0,NA,0,0,NA,0,NA,0,NA,0,5,"10",6,"12"
"2022","09140",7,"Castilla y León",9,"Burgos","Fuentenebro",6.57,0,0,NA,0,0,0,3.67,0,0,NA,0,5,"01",8,"04"
"2022","09141",7,"Castilla y León",9,"Burgos","Fuentespina",26.42,1.83,0,5.5,0,6.14,14.17,5,6.67,NA,16.25,0,21,"12",33,"07"
"2022","09143",7,"Castilla y León",9,"Burgos","Galbarros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09144",7,"Castilla y León",9,"Burgos","Gallega, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09148",7,"Castilla y León",9,"Burgos","Grijalba",5,0,0,0,0,0,0,0,0,0,0,0,5,"05",5,"05"
"2022","09149",7,"Castilla y León",9,"Burgos","Grisaleña",5,0,0,0,0,NA,0,NA,0,0,0,0,5,"02",5,"02"
"2022","09151",7,"Castilla y León",9,"Burgos","Gumiel de Izán",18.33,0,0,8.67,0,NA,5.67,5,NA,NA,11.08,0,13,"09",25,"02"
"2022","09152",7,"Castilla y León",9,"Burgos","Gumiel de Mercado",21.17,0,5.67,8.25,0,5,6.29,5.33,6,NA,12.83,NA,13,"09",27,"01"
"2022","09154",7,"Castilla y León",9,"Burgos","Hacinas",5.73,0,0,5.5,0,0,NA,0,NA,NA,NA,0,5,"02",8,"01"
"2022","09155",7,"Castilla y León",9,"Burgos","Haza",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09159",7,"Castilla y León",9,"Burgos","Hontanas",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","09160",7,"Castilla y León",9,"Burgos","Hontangas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09162",7,"Castilla y León",9,"Burgos","Hontoria de la Cantera",6.5,0,0,NA,0,0,NA,0,NA,0,5.5,0,5,"02",8,"12"
"2022","09163",7,"Castilla y León",9,"Burgos","Hontoria del Pinar",25,0,5.33,11,0,NA,7.42,NA,7.08,0,15.25,0,22,"05",27,"01"
"2022","09164",7,"Castilla y León",9,"Burgos","Hontoria de Valdearados",6.86,0,NA,0,0,0,NA,NA,0,0,5.5,0,6,"04",8,"08"
"2022","09166",7,"Castilla y León",9,"Burgos","Hormazas, Las",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09167",7,"Castilla y León",9,"Burgos","Hornillos del Camino",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09168",7,"Castilla y León",9,"Burgos","Horra, La",8.67,0,NA,0,0,NA,5,5.33,0,0,NA,NA,6,"09",11,"02"
"2022","09169",7,"Castilla y León",9,"Burgos","Hortigüela",5.44,0,0,NA,0,0,0,0,0,0,5.33,0,5,"03",6,"01"
"2022","09170",7,"Castilla y León",9,"Burgos","Hoyales de Roa",10.17,0,NA,NA,NA,NA,0,NA,0,0,5.67,NA,8,"01",13,"11"
"2022","09172",7,"Castilla y León",9,"Burgos","Huérmeces",NA,0,0,NA,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09173",7,"Castilla y León",9,"Burgos","Huerta de Arriba",6.5,0,0,0,0,0,NA,0,0,0,5,0,6,"02",7,"01"
"2022","09174",7,"Castilla y León",9,"Burgos","Huerta de Rey",32.83,0,5.67,15,0,5.67,7.92,0,5.78,8.25,15.75,0,29,"08",40,"01"
"2022","09175",7,"Castilla y León",9,"Burgos","Humada",6.12,0,0,NA,0,0,NA,0,0,0,6.14,0,5,"01",7,"07"
"2022","09176",7,"Castilla y León",9,"Burgos","Hurones",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09177",7,"Castilla y León",9,"Burgos","Ibeas de Juarros",37.5,0,6.33,7,5,9,14.42,0,6,0,30.92,0,31,"09",45,"05"
"2022","09178",7,"Castilla y León",9,"Burgos","Ibrillos",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","09179",7,"Castilla y León",9,"Burgos","Iglesiarrubia",NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,"01",NA,"01"
"2022","09180",7,"Castilla y León",9,"Burgos","Iglesias",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09181",7,"Castilla y León",9,"Burgos","Isar",6,0,0,0,0,0,NA,0,0,0,5.67,0,5,"10",7,"01"
"2022","09182",7,"Castilla y León",9,"Burgos","Itero del Castillo",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","09183",7,"Castilla y León",9,"Burgos","Jaramillo de la Fuente",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09184",7,"Castilla y León",9,"Burgos","Jaramillo Quemado",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09189",7,"Castilla y León",9,"Burgos","Junta de Traslaloma",5.5,0,0,NA,0,0,NA,0,NA,NA,NA,0,5,"04",6,"11"
"2022","09190",7,"Castilla y León",9,"Burgos","Junta de Villalba de Losa",NA,0,0,0,0,0,NA,NA,NA,0,0,0,NA,"01",NA,"01"
"2022","09191",7,"Castilla y León",9,"Burgos","Jurisdicción de Lara",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09192",7,"Castilla y León",9,"Burgos","Jurisdicción de San Zadornil",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09194",7,"Castilla y León",9,"Burgos","Lerma",94,NA,13.25,30,5,15.92,29.58,10.67,7.67,7.33,65.08,6.25,78,"10",112,"01"
"2022","09195",7,"Castilla y León",9,"Burgos","Llano de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09196",7,"Castilla y León",9,"Burgos","Madrigal del Monte",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09197",7,"Castilla y León",9,"Burgos","Madrigalejo del Monte",7.92,0,0,NA,0,0,NA,0,NA,NA,5.67,0,6,"01",11,"10"
"2022","09198",7,"Castilla y León",9,"Burgos","Mahamud",0,0,0,0,0,0,0,0,0,0,0,0,0,"09",0,"09"
"2022","09199",7,"Castilla y León",9,"Burgos","Mambrilla de Castrejón",7.88,0,5.5,NA,0,0,0,2.5,NA,0,NA,0,5,"09",10,"11"
"2022","09200",7,"Castilla y León",9,"Burgos","Mambrillas de Lara",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","09201",7,"Castilla y León",9,"Burgos","Mamolar",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","09202",7,"Castilla y León",9,"Burgos","Manciles",NA,0,0,0,0,NA,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","09206",7,"Castilla y León",9,"Burgos","Mazuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09208",7,"Castilla y León",9,"Burgos","Mecerreyes",5.17,0,0,0,0,NA,NA,0,0,0,5,0,5,"01",6,"05"
"2022","09209",7,"Castilla y León",9,"Burgos","Medina de Pomar",307.25,9.25,44.83,82.17,9.5,58.33,103.17,13.75,25.42,23.92,230.83,13.33,256,"07",371,"01"
"2022","09211",7,"Castilla y León",9,"Burgos","Melgar de Fernamental",79.42,5,8,19.67,6,10.67,33.33,8.58,8.42,5,49.83,7.92,76,"04",83,"01"
"2022","09213",7,"Castilla y León",9,"Burgos","Merindad de Cuesta-Urria",7.67,0,5,0,0,0,NA,0,NA,0,7.12,0,5,"03",11,"01"
"2022","09214",7,"Castilla y León",9,"Burgos","Merindad de Montija",25.33,0,5.5,11.17,0,0,9.17,NA,NA,0,18.17,0,23,"11",28,"12"
"2022","09215",7,"Castilla y León",9,"Burgos","Merindad de Sotoscueva",15.58,0,0,6.67,0,NA,6.92,NA,NA,NA,11.17,0,12,"07",19,"04"
"2022","09216",7,"Castilla y León",9,"Burgos","Merindad de Valdeporres",21.17,0,NA,7.92,0,3.75,6.08,NA,NA,NA,15.58,0,15,"09",26,"03"
"2022","09217",7,"Castilla y León",9,"Burgos","Merindad de Valdivielso",17.83,0,5,5.91,0,0,6.1,NA,6.42,0,8,NA,14,"02",22,"11"
"2022","09218",7,"Castilla y León",9,"Burgos","Milagros",20.17,0,NA,NA,0,6.64,5.73,7.64,NA,0,10.33,0,16,"10",24,"05"
"2022","09219",7,"Castilla y León",9,"Burgos","Miranda de Ebro",1785.33,61.17,262.67,406,57.33,351.33,646.83,62.33,242.08,122,1236.42,122.5,1721,"05",1902,"01"
"2022","09220",7,"Castilla y León",9,"Burgos","Miraveche",NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09221",7,"Castilla y León",9,"Burgos","Modúbar de la Emparedada",22.08,0,5,5.8,0,5.83,9.42,0,5,0,16.42,0,15,"06",28,"12"
"2022","09223",7,"Castilla y León",9,"Burgos","Monasterio de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09224",7,"Castilla y León",9,"Burgos","Monasterio de Rodilla",5,0,0,0,0,0,NA,0,0,0,NA,0,5,"10",5,"10"
"2022","09225",7,"Castilla y León",9,"Burgos","Moncalvillo",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,"01",NA,"01"
"2022","09226",7,"Castilla y León",9,"Burgos","Monterrubio de la Demanda",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","09227",7,"Castilla y León",9,"Burgos","Montorio",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09228",7,"Castilla y León",9,"Burgos","Moradillo de Roa",5.33,0,0,NA,0,0,0,0,0,0,NA,0,5,"02",6,"01"
"2022","09229",7,"Castilla y León",9,"Burgos","Nava de Roa",6,0,0,0,0,5,NA,NA,0,0,5,NA,5,"03",8,"04"
"2022","09230",7,"Castilla y León",9,"Burgos","Navas de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09231",7,"Castilla y León",9,"Burgos","Nebreda",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","09232",7,"Castilla y León",9,"Burgos","Neila",5.5,0,0,NA,0,0,NA,0,0,NA,5,0,5,"07",6,"05"
"2022","09235",7,"Castilla y León",9,"Burgos","Olmedillo de Roa",7.1,0,0,NA,0,0,5.5,NA,NA,0,5,0,5,"03",10,"11"
"2022","09236",7,"Castilla y León",9,"Burgos","Olmillos de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09238",7,"Castilla y León",9,"Burgos","Oña",31.92,0,5.56,12.83,0,5.5,8.91,NA,0,NA,24.42,NA,25,"07",38,"02"
"2022","09239",7,"Castilla y León",9,"Burgos","Oquillas",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09241",7,"Castilla y León",9,"Burgos","Orbaneja Riopico",8.18,0,0,NA,0,0,NA,0,NA,0,6.62,0,5,"06",11,"03"
"2022","09242",7,"Castilla y León",9,"Burgos","Padilla de Abajo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09243",7,"Castilla y León",9,"Burgos","Padilla de Arriba",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09244",7,"Castilla y León",9,"Burgos","Padrones de Bureba",5.83,0,0,5.43,0,0,NA,0,0,NA,NA,0,5,"06",7,"03"
"2022","09246",7,"Castilla y León",9,"Burgos","Palacios de la Sierra",22.08,0,NA,6.7,0,8.25,NA,0,0,NA,16.92,2.5,18,"05",26,"03"
"2022","09247",7,"Castilla y León",9,"Burgos","Palacios de Riopisuerga",5,0,NA,NA,NA,NA,0,NA,0,0,0,NA,5,"01",5,"01"
"2022","09248",7,"Castilla y León",9,"Burgos","Palazuelos de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09249",7,"Castilla y León",9,"Burgos","Palazuelos de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09250",7,"Castilla y León",9,"Burgos","Pampliega",9.09,0,0,5.5,0,5.25,NA,0,0,0,8.5,0,5,"08",16,"04"
"2022","09251",7,"Castilla y León",9,"Burgos","Pancorbo",18.58,0,6,6.92,0,5,5,NA,NA,0,15.67,0,15,"07",23,"09"
"2022","09253",7,"Castilla y León",9,"Burgos","Pardilla",6.5,0,0,NA,0,0,0,0,NA,0,0,0,6,"03",7,"01"
"2022","09255",7,"Castilla y León",9,"Burgos","Partido de la Sierra en Tobalina",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09256",7,"Castilla y León",9,"Burgos","Pedrosa de Duero",15.25,0,5.67,1.67,0,5.33,5.5,8.4,0,0,7.9,0,7,"11",23,"07"
"2022","09257",7,"Castilla y León",9,"Burgos","Pedrosa del Páramo",5,0,0,0,0,NA,0,0,0,0,NA,0,5,"08",5,"08"
"2022","09258",7,"Castilla y León",9,"Burgos","Pedrosa del Príncipe",5.12,0,0,NA,0,0,0,0,NA,0,NA,0,5,"01",6,"05"
"2022","09259",7,"Castilla y León",9,"Burgos","Pedrosa de Río Úrbel",5.33,0,0,NA,0,0,0,0,0,0,5,0,5,"07",6,"09"
"2022","09261",7,"Castilla y León",9,"Burgos","Peñaranda de Duero",20.83,0,0,6.75,0,5.33,8.17,0,5,NA,13.17,0,18,"02",23,"04"
"2022","09262",7,"Castilla y León",9,"Burgos","Peral de Arlanza",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09265",7,"Castilla y León",9,"Burgos","Piérnigas",NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09266",7,"Castilla y León",9,"Burgos","Pineda de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","09267",7,"Castilla y León",9,"Burgos","Pineda Trasmonte",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
