"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2015","06050",11,"Extremadura",6,"Badajoz","Fregenal de la Sierra",608.58,23.58,84.25,139.92,24.67,156.75,179.42,16.75,60.25,61.75,434.17,35.67,580,"05",640,"01"
"2015","06051",11,"Extremadura",6,"Badajoz","Fuenlabrada de los Montes",158.5,9.42,24.08,36.75,15.42,51.08,21.75,26.08,3.25,9,105.67,14.5,142,"06",190,"01"
"2015","06052",11,"Extremadura",6,"Badajoz","Fuente de Cantos",739.92,39.67,105.75,140.67,43.75,192.75,217.33,40.75,51.67,97.33,464.58,85.58,714,"05",773,"01"
"2015","06053",11,"Extremadura",6,"Badajoz","Fuente del Arco",59.08,2.33,10.92,11,3.92,13.75,17.17,7.67,0.83,5.67,41,3.92,54,"10",64,"06"
"2015","06054",11,"Extremadura",6,"Badajoz","Fuente del Maestre",720.25,65.5,99.58,86.67,71.25,192.58,204.67,98.17,35.25,57.5,455.17,74.17,692,"04",780,"07"
"2015","06055",11,"Extremadura",6,"Badajoz","Fuentes de León",370.75,26,53.58,58.92,29.17,95.25,107.83,12.67,37,30.33,240.5,50.25,358,"04",393,"11"
"2015","06056",11,"Extremadura",6,"Badajoz","Garbayuela",50.75,4.25,5.92,15.25,1.08,12.58,11.67,3.17,0.5,5.5,38.92,2.67,40,"05",65,"01"
"2015","06057",11,"Extremadura",6,"Badajoz","Garlitos",67.42,3.42,6.92,16.58,2.25,19.75,18.5,7.17,9.58,5.67,41.17,3.83,61,"07",72,"02"
"2015","06058",11,"Extremadura",6,"Badajoz","Garrovilla, La",326.83,20.42,54.17,60.92,17.33,90,84,62.5,11.92,32.67,200.58,19.17,277,"07",381,"01"
"2015","06059",11,"Extremadura",6,"Badajoz","Granja de Torrehermosa",259.58,13.17,36.17,55.75,18.5,69.33,66.67,10.83,14.42,26.75,185,22.58,245,"12",268,"08"
"2015","06060",11,"Extremadura",6,"Badajoz","Guareña",678.33,58.17,89.33,101.17,58.33,157.5,213.83,112.92,32.5,22.17,443.25,67.5,602,"06",759,"01"
"2015","06061",11,"Extremadura",6,"Badajoz","Haba, La",168.17,12.25,23.08,42.67,10.5,34.17,45.5,21.25,3.08,18.67,109.92,15.25,153,"04",183,"12"
"2015","06062",11,"Extremadura",6,"Badajoz","Helechosa de los Montes",69.83,4.75,10.67,6.75,4.83,20,22.83,14.25,2.5,9.5,38.83,4.75,59,"01",77,"09"
"2015","06063",11,"Extremadura",6,"Badajoz","Herrera del Duque",471.92,38,75,94.83,28.08,103.33,132.67,43.08,31.83,48.33,317.33,31.33,454,"04",494,"03"
"2015","06064",11,"Extremadura",6,"Badajoz","Higuera de la Serena",214.33,13.75,37.33,50.42,9,44.58,59.25,19.67,12.17,10.08,163.17,9.25,201,"07",238,"01"
"2015","06065",11,"Extremadura",6,"Badajoz","Higuera de Llerena",33.67,3.08,5.25,7.58,1.33,9.25,7.17,10.67,0.75,6.58,14.17,1.5,28,"12",38,"02"
"2015","06066",11,"Extremadura",6,"Badajoz","Higuera de Vargas",249.67,21.17,34.58,42.17,31.42,64.17,56.17,38.75,11.83,24.17,145.25,29.67,233,"05",259,"01"
"2015","06067",11,"Extremadura",6,"Badajoz","Higuera la Real",294.08,19.75,33.08,55,12.42,81.17,92.67,6,38.67,31.33,196.75,21.33,269,"09",307,"07"
"2015","06068",11,"Extremadura",6,"Badajoz","Hinojosa del Valle",56,4.17,6.58,9.42,4.33,15.17,16.33,14.67,1.75,0.25,39,0.33,47,"09",64,"01"
"2015","06069",11,"Extremadura",6,"Badajoz","Hornachos",405.67,23.58,56.08,44.92,23.83,127.92,129.33,61.33,10.17,35.83,249.67,48.67,381,"06",424,"01"
"2015","06070",11,"Extremadura",6,"Badajoz","Jerez de los Caballeros",1151.67,65.25,212.67,228.17,45.67,271.25,328.67,34.75,207.75,79.75,732.5,96.92,1113,"12",1182,"09"
"2015","06071",11,"Extremadura",6,"Badajoz","Lapa, La",33.25,2.08,3.75,4.5,1.75,8.92,12.25,5.75,0.08,0.92,24,2.5,29,"10",38,"03"
"2015","06072",11,"Extremadura",6,"Badajoz","Lobón",327,14.08,51.08,52.08,28.67,98.33,82.75,77.25,16.75,26.92,191.33,14.75,303,"07",358,"01"
"2015","06073",11,"Extremadura",6,"Badajoz","Llera",108.42,7.83,18.83,21.25,6.92,31.75,21.83,12.67,5.58,13.67,68.83,7.67,102,"03",120,"11"
"2015","06074",11,"Extremadura",6,"Badajoz","Llerena",713.5,46.17,155.67,115.58,33.17,216,146.92,40.17,20.25,59,544.92,49.17,645,"08",775,"01"
"2015","06075",11,"Extremadura",6,"Badajoz","Magacela",50.42,4.17,9.42,12.83,3.25,9.42,11.33,10,0.75,3.92,32.42,3.33,37,"06",62,"01"
"2015","06076",11,"Extremadura",6,"Badajoz","Maguilla",82.58,3.08,10.67,21,9.17,25,13.67,16.42,3.17,17.33,31,14.67,69,"08",103,"10"
"2015","06077",11,"Extremadura",6,"Badajoz","Malcocinado",18.25,1.83,3.58,4.75,0.75,3.83,3.5,5.75,1.17,0,11.33,0,15,"12",22,"01"
"2015","06078",11,"Extremadura",6,"Badajoz","Malpartida de la Serena",67.33,4.83,7.92,12.92,3.83,22.75,15.08,1.75,2.75,1.25,55.25,6.33,58,"08",77,"01"
"2015","06079",11,"Extremadura",6,"Badajoz","Manchita",70.17,4.17,8,8.75,10.75,13.08,25.42,23.58,3.5,2.75,35.33,5,53,"05",83,"09"
"2015","06080",11,"Extremadura",6,"Badajoz","Medellín",206.83,12.42,29.08,38.83,13.5,61.08,51.92,47.92,16.08,22.33,112.83,7.67,168,"07",247,"02"
"2015","06081",11,"Extremadura",6,"Badajoz","Medina de las Torres",178.33,7.08,24.08,25,7.5,43.67,71,12.58,6.33,7.75,137,14.67,165,"08",195,"02"
"2015","06082",11,"Extremadura",6,"Badajoz","Mengabril",42.42,3.58,4.17,9,1.58,10.75,13.33,8.67,2.67,1.17,29.67,0.25,34,"06",56,"02"
"2015","06083",11,"Extremadura",6,"Badajoz","Mérida",7895,458,1628.42,1344.58,436.08,2181.67,1846.25,341.5,309,654.67,5946.17,643.67,7467,"07",8454,"01"
"2015","06084",11,"Extremadura",6,"Badajoz","Mirandilla",179.83,9.33,23.92,37.17,9.67,48,51.75,18.58,5.33,10.75,128.42,16.75,172,"03",186,"08"
"2015","06085",11,"Extremadura",6,"Badajoz","Monesterio",506.25,35,81.67,85.92,29.08,146.5,128.08,14.25,34.58,82,346.58,28.83,460,"08",563,"01"
"2015","06086",11,"Extremadura",6,"Badajoz","Montemolín",215.58,12.92,22.17,44.08,13.42,55.58,67.42,13.42,12.83,45.25,124.25,19.83,193,"08",229,"03"
"2015","06087",11,"Extremadura",6,"Badajoz","Monterrubio de la Serena",277.5,14.67,44.75,50.5,14.83,80.67,72.08,37.33,26.5,13.83,187.5,12.33,223,"12",292,"10"
"2015","06088",11,"Extremadura",6,"Badajoz","Montijo",2463.58,143.17,426.25,407.67,139.42,653.08,694,529.92,194,213.33,1413.42,112.92,2252,"07",2749,"01"
"2015","06089",11,"Extremadura",6,"Badajoz","Morera, La",54.42,2.08,3.92,9.92,3.25,21.5,13.75,7.75,0.92,4.5,39.08,2.17,45,"04",62,"01"
"2015","06090",11,"Extremadura",6,"Badajoz","Nava de Santiago, La",110.5,6.58,5.08,16.08,7.33,29.75,45.67,27.33,1.42,4.17,74.75,2.83,101,"04",130,"01"
"2015","06091",11,"Extremadura",6,"Badajoz","Navalvillar de Pela",527.5,39.42,82.25,89.58,30.92,134.08,151.25,95,18.33,27.67,358,28.5,443,"07",607,"01"
"2015","06092",11,"Extremadura",6,"Badajoz","Nogales",84.25,2.75,9.25,8.25,8.75,33.08,22.17,7,4.33,6.92,61.75,4.25,75,"11",94,"03"
"2015","06093",11,"Extremadura",6,"Badajoz","Oliva de la Frontera",669.25,66.08,131.75,122.67,43.92,154.58,150.25,65.33,50.83,54.33,443.42,55.33,645,"12",723,"06"
"2015","06094",11,"Extremadura",6,"Badajoz","Oliva de Mérida",128.17,6.5,22.5,21.08,25.67,22.5,29.92,49.25,2.42,13.75,45.67,17.08,105,"04",164,"02"
"2015","06095",11,"Extremadura",6,"Badajoz","Olivenza",1522.33,109.08,273.17,260.42,100.5,414.92,364.25,242.08,54.33,102.5,971,152.42,1378,"05",1651,"01"
"2015","06096",11,"Extremadura",6,"Badajoz","Orellana de la Sierra",37.92,2.67,7.33,8.58,0.92,4.42,14,2.58,0.42,3.42,27.92,3.58,30,"07",45,"02"
"2015","06097",11,"Extremadura",6,"Badajoz","Orellana la Vieja",327.25,21.42,57.58,64.92,16.17,84.67,82.5,45.75,10.75,39.33,208.58,22.83,258,"06",387,"01"
"2015","06098",11,"Extremadura",6,"Badajoz","Palomas",85.5,3.42,4.75,13.33,9.5,26,28.5,28.17,1,6.08,46.33,3.92,68,"10",101,"03"
"2015","06099",11,"Extremadura",6,"Badajoz","Parra, La",171.42,13.33,19.17,27.67,19.58,35.58,56.08,35,6.67,17.83,96.42,15.5,160,"12",191,"02"
"2015","06100",11,"Extremadura",6,"Badajoz","Peñalsordo",101.58,8.33,14.67,19.33,3.92,22.58,32.75,3.83,5.42,13.08,73.33,5.92,96,"12",106,"06"
"2015","06101",11,"Extremadura",6,"Badajoz","Peraleda del Zaucejo",50.58,0.75,5.5,10,2.08,16.33,15.92,6.42,3.08,1.17,39,0.92,45,"12",57,"03"
"2015","06102",11,"Extremadura",6,"Badajoz","Puebla de Alcocer",117.17,4.5,19.17,29.17,5.67,29.17,29.5,6,7.58,4.83,93.58,5.17,68,"04",155,"10"
"2015","06103",11,"Extremadura",6,"Badajoz","Puebla de la Calzada",767.42,40.5,137.25,119.25,37.08,230.92,202.42,156.33,64.17,74.58,436.17,36.17,653,"08",873,"01"
"2015","06104",11,"Extremadura",6,"Badajoz","Puebla de la Reina",102.17,3.92,9,15.33,8.25,26.92,38.75,18,4,12,59.17,9,92,"09",118,"03"
"2015","06105",11,"Extremadura",6,"Badajoz","Puebla del Maestre",101.25,5.42,18.08,10.33,3.92,27.08,36.42,11.33,3.33,6.42,76.42,3.75,93,"12",114,"01"
"2015","06106",11,"Extremadura",6,"Badajoz","Puebla del Prior",64.5,3.5,9.75,5.42,5,17.33,23.5,13.08,5,1.33,40.58,4.5,52,"08",73,"12"
"2015","06107",11,"Extremadura",6,"Badajoz","Puebla de Obando",234.75,16.33,33.17,52.33,16.83,64,52.08,70.25,3.92,23.42,113.75,23.42,195,"06",266,"10"
"2015","06108",11,"Extremadura",6,"Badajoz","Puebla de Sancho Pérez",417.83,27.25,73.75,70.08,20.83,108.25,117.67,39.33,36.42,31.25,255.75,55.08,373,"09",448,"01"
"2015","06109",11,"Extremadura",6,"Badajoz","Quintana de la Serena",881.42,43.83,139.67,148.83,37.58,208.08,303.42,32.42,131.58,52.75,578.75,85.92,829,"07",915,"11"
"2015","06110",11,"Extremadura",6,"Badajoz","Reina",14.17,0,3.92,3.5,0.17,3.33,3.25,2.17,1,2.33,8.67,0,11,"07",17,"03"
"2015","06111",11,"Extremadura",6,"Badajoz","Rena",42.42,2.08,6.33,5.25,7.58,10.5,10.67,18,1,1,15.5,6.92,32,"06",54,"03"
"2015","06112",11,"Extremadura",6,"Badajoz","Retamal de Llerena",66.75,5.42,7.83,12.08,2,16.58,22.83,3.33,2.33,13,42.67,5.42,61,"06",72,"11"
"2015","06113",11,"Extremadura",6,"Badajoz","Ribera del Fresno",373.92,25.08,44.75,57.83,16.42,110.75,119.08,75.58,16.58,24.17,222.5,35.08,330,"11",408,"01"
"2015","06114",11,"Extremadura",6,"Badajoz","Risco",24.08,0,2.75,4.08,0.83,5,11.42,0,2.75,1,19,1.33,22,"06",26,"01"
"2015","06115",11,"Extremadura",6,"Badajoz","Roca de la Sierra, La",172,6.33,22.25,27.42,6.08,65.08,44.83,28.67,8.58,13.08,103.42,18.25,164,"09",185,"02"
"2015","06116",11,"Extremadura",6,"Badajoz","Salvaleón",207.83,10.83,30.25,35.42,11.25,67.5,52.58,17.25,17.42,22.83,129.83,20.5,195,"03",229,"11"
"2015","06117",11,"Extremadura",6,"Badajoz","Salvatierra de los Barros",230.83,13.92,28.75,30.42,16.33,65.33,76.08,20.83,20.67,22.83,145,21.5,215,"09",243,"01"
"2015","06118",11,"Extremadura",6,"Badajoz","Sancti-Spíritus",23.67,2.92,6.33,4.42,0.08,5.17,4.75,2.25,2.17,1.75,15.42,2.08,22,"06",26,"02"
"2015","06119",11,"Extremadura",6,"Badajoz","San Pedro de Mérida",97.92,6.17,15.25,14.5,7.67,28.17,26.17,15.42,1.83,3.83,74,2.83,86,"08",117,"02"
"2015","06120",11,"Extremadura",6,"Badajoz","Santa Amalia",321.33,35.83,54.5,54.5,22.17,79,75.33,73.08,30.67,12.42,190.17,15,248,"07",396,"01"
"2015","06121",11,"Extremadura",6,"Badajoz","Santa Marta",569.92,28.92,99.25,89,33.25,163,156.5,106.83,21.17,53.83,351.17,36.92,517,"09",608,"02"
"2015","06122",11,"Extremadura",6,"Badajoz","Santos de Maimona, Los",1151,64.67,167.5,171.42,73.75,317.67,356,102.33,68.33,61.17,767.33,151.83,1069,"09",1222,"01"
"2015","06123",11,"Extremadura",6,"Badajoz","San Vicente de Alcántara",755,41.42,125.67,114.83,38.5,237.17,197.42,52.25,101.42,56.75,475.75,68.83,691,"06",803,"01"
"2015","06124",11,"Extremadura",6,"Badajoz","Segura de León",290.67,14.42,41.42,53.08,20.33,61.58,99.83,9.58,27.67,37.25,197,19.17,278,"04",306,"09"
"2015","06125",11,"Extremadura",6,"Badajoz","Siruela",173.33,12.92,21.42,39.33,11.75,42.5,45.42,8.25,9,10.58,126.5,19,163,"04",187,"08"
"2015","06126",11,"Extremadura",6,"Badajoz","Solana de los Barros",235.08,13.33,31.58,35.75,23.92,70.75,59.75,65.83,8.42,13.08,127.75,20,206,"09",263,"07"
"2015","06127",11,"Extremadura",6,"Badajoz","Talarrubias",368.33,22.92,57.5,65.08,19.92,103.42,99.5,31.33,29.83,28.67,257.83,20.67,312,"05",408,"10"
"2015","06128",11,"Extremadura",6,"Badajoz","Talavera la Real",497.08,20.5,75.08,100.08,32.83,141.08,127.5,112.92,56.08,35.92,259.58,32.58,424,"07",565,"01"
"2015","06129",11,"Extremadura",6,"Badajoz","Táliga",103.92,6.67,12.42,20.17,6.25,34.92,23.5,11.17,3.17,7,76.33,6.25,89,"06",128,"12"
"2015","06130",11,"Extremadura",6,"Badajoz","Tamurejo",16.67,0.17,1.83,4.42,0.25,4.67,5.33,1.17,0,1.75,12.33,1.42,12,"07",21,"01"
"2015","06131",11,"Extremadura",6,"Badajoz","Torre de Miguel Sesmero",104.58,5.83,22.08,22.25,11.92,26.42,16.08,13.83,5,8.5,72.25,5,96,"04",117,"09"
"2015","06132",11,"Extremadura",6,"Badajoz","Torremayor",126.83,3,22.33,22.17,9.08,32.75,37.5,38,7.83,7.75,62.58,10.67,112,"04",154,"01"
"2015","06133",11,"Extremadura",6,"Badajoz","Torremejía",290.75,17.92,32.5,51.42,29.42,88,71.5,54.17,14.83,21.92,175.58,24.25,257,"10",306,"02"
"2015","06134",11,"Extremadura",6,"Badajoz","Trasierra",66.58,4.92,6.92,8.75,4.42,28.75,12.83,8.67,2.08,9,41.58,5.25,60,"06",74,"11"
"2015","06135",11,"Extremadura",6,"Badajoz","Trujillanos",191.58,15.08,38.25,23.42,5.5,60.33,49,19.58,8,9.67,148.25,6.08,174,"08",205,"11"
"2015","06136",11,"Extremadura",6,"Badajoz","Usagre",227.08,18.67,27.17,42.83,22.08,63.25,53.08,38.33,9.33,30.92,134,14.5,211,"06",249,"01"
"2015","06137",11,"Extremadura",6,"Badajoz","Valdecaballeros",176.83,10.58,23.08,52.17,7.83,38.33,44.83,11.42,4.58,34.5,118,8.33,156,"08",187,"02"
"2015","06138",11,"Extremadura",6,"Badajoz","Valdetorres",139.5,15.33,20.42,26.75,16.17,28.92,31.92,34.42,6.25,5.92,81.83,11.08,115,"07",157,"01"
"2015","06139",11,"Extremadura",6,"Badajoz","Valencia de las Torres",67.08,4.67,8.58,14.92,3.92,17.83,17.17,12.92,2.08,10.58,39.17,2.33,60,"06",79,"01"
"2015","06140",11,"Extremadura",6,"Badajoz","Valencia del Mombuey",78.83,4.92,10.25,16.83,7.42,17.75,21.67,5.42,5,15.5,45,7.92,69,"12",86,"02"
"2015","06141",11,"Extremadura",6,"Badajoz","Valencia del Ventoso",245.42,16.25,35.67,35.25,12.75,67.83,77.67,22.33,20.5,20.75,159.92,21.92,229,"07",265,"10"
"2015","06142",11,"Extremadura",6,"Badajoz","Valverde de Burguillos",43.75,4,4.75,5.25,2.58,11.08,16.08,1.5,4.5,0.08,36.92,0.75,37,"02",48,"03"
"2015","06143",11,"Extremadura",6,"Badajoz","Valverde de Leganés",380.08,20.33,79.92,78.75,22.67,105.83,72.58,80.92,22.33,26.75,231.75,18.33,317,"06",433,"01"
"2015","06144",11,"Extremadura",6,"Badajoz","Valverde de Llerena",49.25,2.33,4.75,10,4,15.17,13,10,0.83,3.25,33.17,2,42,"11",54,"07"
"2015","06145",11,"Extremadura",6,"Badajoz","Valverde de Mérida",178.75,13.75,27.58,25.83,20.92,43.08,47.58,22.33,3.17,8.58,132.5,12.17,168,"06",192,"01"
"2015","06146",11,"Extremadura",6,"Badajoz","Valle de la Serena",203.83,16.17,19.17,30.75,13.75,57.08,66.92,19.25,4.08,14.58,155.17,10.75,181,"02",225,"09"
"2015","06147",11,"Extremadura",6,"Badajoz","Valle de Matamoros",39.67,1.92,5.33,14.08,1,8.92,8.42,6.75,3.92,4.5,24.42,0.08,34,"05",44,"04"
"2015","06148",11,"Extremadura",6,"Badajoz","Valle de Santa Ana",114.5,7.25,22.08,14.58,10.33,30.25,30,8.5,9.75,10.5,77.67,8.08,105,"04",121,"11"
"2015","06149",11,"Extremadura",6,"Badajoz","Villafranca de los Barros",1768.25,98.33,268.42,272.17,102.25,515.17,511.92,171,87.83,105,1267.33,137.08,1671,"09",1912,"01"
"2015","06150",11,"Extremadura",6,"Badajoz","Villagarcía de la Torre",117.75,8.83,19.08,30.5,6.58,25.92,26.83,9.17,5.33,26.83,68.25,8.17,110,"07",127,"01"
"2015","06151",11,"Extremadura",6,"Badajoz","Villagonzalo",174.67,12.33,12.42,25.33,21.17,39,64.42,24.42,3.25,6.58,123.25,17.17,154,"04",194,"02"
"2015","06152",11,"Extremadura",6,"Badajoz","Villalba de los Barros",162,11.25,28.83,20.67,15.17,38.75,47.33,33.92,7.67,6.92,101.75,11.75,151,"10",174,"03"
"2015","06153",11,"Extremadura",6,"Badajoz","Villanueva de la Serena",3104.92,211,522.25,530.92,178.08,836.5,826.17,643.17,173.17,195.83,1751.33,341.42,2699,"07",3458,"01"
"2015","06154",11,"Extremadura",6,"Badajoz","Villanueva del Fresno",433.67,33.25,86.42,89.42,27.83,102.67,94.08,100.67,15.08,14.83,263.33,39.75,375,"05",457,"01"
"2015","06155",11,"Extremadura",6,"Badajoz","Villar del Rey",379.08,21.5,52.67,86.83,15.25,89.67,113.17,52.33,14.92,25.83,251.25,34.75,350,"05",407,"01"
"2015","06156",11,"Extremadura",6,"Badajoz","Villar de Rena",116.58,8.08,16.58,19.83,7.42,30.58,34.08,28.42,4.5,4.92,74.08,4.67,96,"05",135,"01"
"2015","06157",11,"Extremadura",6,"Badajoz","Villarta de los Montes",67.25,1.5,14.17,16.08,4.33,14.5,16.67,1.75,1.08,10.92,51.58,1.92,57,"11",74,"02"
"2015","06158",11,"Extremadura",6,"Badajoz","Zafra",2237.33,112.83,453.75,340.25,111.67,594.83,624,53.67,160.17,118.08,1710,195.42,2131,"09",2317,"01"
"2015","06159",11,"Extremadura",6,"Badajoz","Zahínos",268.17,16.25,34.25,30,42.75,81.08,63.83,57.5,11.42,28.92,136.58,33.75,253,"12",299,"03"
"2015","06160",11,"Extremadura",6,"Badajoz","Zalamea de la Serena",616.92,39.5,115,109.83,29.58,147.25,175.75,32.42,41.5,39.83,445,58.17,585,"07",646,"01"
"2015","06161",11,"Extremadura",6,"Badajoz","Zarza-Capilla",37.75,3.5,8.58,7.33,2.5,7.83,8,3.58,4,1.42,27.08,1.67,35,"05",45,"10"
"2015","06162",11,"Extremadura",6,"Badajoz","Zarza, La",427.25,31.58,48.25,67.5,37.17,120.92,121.83,63.33,13.08,35.33,271.42,44.08,390,"06",496,"01"
"2015","06901",11,"Extremadura",6,"Badajoz","Valdelacalzada",237.5,12.17,43.25,44.5,12.42,70.25,54.92,104.83,11.33,24.42,90,6.92,173,"07",300,"01"
"2015","06902",11,"Extremadura",6,"Badajoz","Pueblonuevo del Guadiana",185.67,8.75,37.75,37.67,12.83,54.92,33.75,68.75,10,23.08,79.83,4,135,"07",228,"03"
"2015","06903",11,"Extremadura",6,"Badajoz","Guadiana del Caudillo",298.08,20.08,56.42,69.67,17.5,67.58,66.83,92.33,12.25,43.33,136.75,13.42,231,"07",343,"03"
"2015","07001",4,"Balears, Illes",7,"Balears, Illes","Alaró",294.33,17,44.17,83.58,10.17,67.25,72.17,6.92,24.5,53.17,194.92,14.83,257,"05",343,"01"
"2015","07002",4,"Balears, Illes",7,"Balears, Illes","Alaior",431.25,24.67,81.58,99.08,19.75,110.92,95.25,7.58,23.33,47.83,339.67,12.83,288,"07",562,"01"
"2015","07003",4,"Balears, Illes",7,"Balears, Illes","Alcúdia",1098.33,88.75,244.58,201.92,83.67,301.67,177.75,12.58,42.42,83.75,927.75,31.83,563,"08",1627,"02"
"2015","07004",4,"Balears, Illes",7,"Balears, Illes","Algaida",297.33,9.58,49.92,74.08,11.33,76.5,75.92,5.33,14.42,40.58,227.92,9.08,270,"09",362,"01"
"2015","07005",4,"Balears, Illes",7,"Balears, Illes","Andratx",506.17,23.08,110.83,111.17,27.58,128.83,104.67,5.42,8.67,89.25,384.75,18.08,377,"07",661,"01"
"2015","07006",4,"Balears, Illes",7,"Balears, Illes","Artà",329.42,21.5,61.67,90.08,19.17,84,53,8.25,13.58,72.83,218.5,16.25,232,"07",464,"01"
"2015","07007",4,"Balears, Illes",7,"Balears, Illes","Banyalbufar",11.67,0.25,4.08,1.25,0.83,3.42,1.83,0,1.25,0,8.75,1.67,7,"05",19,"01"
"2015","07008",4,"Balears, Illes",7,"Balears, Illes","Binissalem",461.75,24.17,74.75,101.83,28.17,123.42,109.42,9.5,45.33,58.17,330.17,18.58,381,"09",550,"01"
"2015","07009",4,"Balears, Illes",7,"Balears, Illes","Búger",49.67,2.17,7.92,14.92,0.75,13.33,10.58,2.42,3.92,7.75,35.42,0.17,38,"05",62,"12"
"2015","07010",4,"Balears, Illes",7,"Balears, Illes","Bunyola",281.5,9.83,51.75,56.33,15.67,70.25,77.67,14.58,14.08,21.33,222.67,8.83,262,"07",314,"01"
"2015","07011",4,"Balears, Illes",7,"Balears, Illes","Calvià",2296,151.92,437.42,445,153,563.92,544.75,14.25,65.42,196.25,1873.42,146.67,1552,"08",3128,"01"
"2015","07012",4,"Balears, Illes",7,"Balears, Illes","Campanet",120.83,7,19.42,33.58,4.42,30.75,25.67,2.42,6.5,21.25,84,6.67,107,"07",144,"01"
"2015","07013",4,"Balears, Illes",7,"Balears, Illes","Campos",478.08,23.83,93.58,110.67,25.42,123.67,100.92,9.92,22.75,74.58,345.08,25.75,376,"08",600,"01"
"2015","07014",4,"Balears, Illes",7,"Balears, Illes","Capdepera",534.83,45.75,111.92,99.75,48.75,142.58,86.08,7.25,11.58,67.92,430.08,18,292,"07",817,"01"
"2015","07015",4,"Balears, Illes",7,"Balears, Illes","Ciutadella de Menorca",1524.42,95.75,307,269.25,107.75,427.58,317.08,19.42,101.33,146.58,1198.67,58.42,984,"08",1983,"01"
"2015","07016",4,"Balears, Illes",7,"Balears, Illes","Consell",212.67,12.25,33.75,47.58,7.17,61.33,50.58,4.25,24.83,22.42,155.92,5.25,178,"06",250,"01"
"2015","07017",4,"Balears, Illes",7,"Balears, Illes","Costitx",59.83,2.08,10.25,14.08,3,14.5,15.92,1.83,5.5,5,44.75,2.75,50,"12",70,"02"
"2015","07018",4,"Balears, Illes",7,"Balears, Illes","Deyá",17,1,3,2,0.67,4.58,5.75,0.33,1.25,0.92,14.17,0.33,10,"06",33,"12"
"2015","07019",4,"Balears, Illes",7,"Balears, Illes","Escorca",1.33,0,0.25,0,0,1.08,0,0,0,0.08,1.25,0,0,"09",3,"11"
"2015","07020",4,"Balears, Illes",7,"Balears, Illes","Esporles",229.58,16.33,40.25,45.42,8.08,57.08,62.42,6.25,13.25,21.58,175.67,12.83,202,"08",258,"02"
"2015","07021",4,"Balears, Illes",7,"Balears, Illes","Estellencs",5.25,0,1.17,1,0.5,1.08,1.5,0,0.42,0,4.83,0,2,"04",13,"11"
"2015","07022",4,"Balears, Illes",7,"Balears, Illes","Felanitx",1026.58,68.67,230.92,207.58,70.75,240.92,207.75,29.58,41.75,227.42,662.5,65.33,808,"07",1345,"01"
"2015","07023",4,"Balears, Illes",7,"Balears, Illes","Ferreries",166.08,10.08,37.25,33.75,9.5,48.5,27,2.42,15.5,13.42,132.25,2.5,82,"06",249,"11"
"2015","07024",4,"Balears, Illes",7,"Balears, Illes","Formentera",351.67,18.25,104.17,67.25,24.08,100.83,37.08,7.33,6.75,71.67,255.75,10.17,218,"07",482,"01"
"2015","07025",4,"Balears, Illes",7,"Balears, Illes","Fornalutx",15,0.75,3.58,5.58,1.25,2.67,1.17,0.83,1.25,2.33,9.58,1,10,"06",23,"12"
"2015","07026",4,"Balears, Illes",7,"Balears, Illes","Eivissa",3201.92,161.08,840.5,631.33,153.5,939.92,475.58,25.42,87.83,501.75,2526.83,60.08,2175,"07",4275,"01"
"2015","07027",4,"Balears, Illes",7,"Balears, Illes","Inca",2483.42,175.08,533.67,471.08,150.25,626.83,526.5,77.33,231.67,374.17,1668.67,131.58,2170,"09",2824,"01"
"2015","07028",4,"Balears, Illes",7,"Balears, Illes","Lloret de Vistalegre",77.08,3,13,17.92,2.42,18,22.75,3.5,5.08,14.17,52.92,1.42,67,"08",94,"01"
"2015","07029",4,"Balears, Illes",7,"Balears, Illes","Lloseta",461.83,32.75,79.33,109.25,29.58,118.25,92.67,12.58,46.08,92.58,284.75,25.83,397,"07",535,"01"
"2015","07030",4,"Balears, Illes",7,"Balears, Illes","Llubí",147.5,10.42,30.17,31.67,8,37.33,29.92,8.5,10.75,27.17,93.17,7.92,140,"06",156,"03"
"2015","07031",4,"Balears, Illes",7,"Balears, Illes","Llucmajor",2145.08,106.75,415.83,449.75,114.92,539.25,518.58,22.83,84.42,254.25,1683.83,99.75,1765,"07",2685,"01"
"2015","07032",4,"Balears, Illes",7,"Balears, Illes","Maó",1936.25,111.25,421.58,365.42,104.25,545.17,388.58,26.92,71.67,252.75,1514.08,70.83,1435,"08",2412,"01"
"2015","07033",4,"Balears, Illes",7,"Balears, Illes","Manacor",2575.58,191.08,503.42,528.92,184.75,646.17,521.25,72.17,247.33,373.42,1680.83,201.83,2101,"08",3133,"01"
"2015","07034",4,"Balears, Illes",7,"Balears, Illes","Mancor de la Vall",55.67,1.17,10.92,12.83,2.58,15.58,12.58,3.25,8.08,6.58,37.25,0.5,49,"06",62,"11"
"2015","07035",4,"Balears, Illes",7,"Balears, Illes","Maria de la Salut",77.92,5.42,22.5,15.17,3.33,20.83,10.67,4.17,7.08,18,44.42,4.25,61,"05",99,"01"
