"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2023","09273",7,"Castilla y León",9,"Burgos","Prádanos de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09274",7,"Castilla y León",9,"Burgos","Pradoluengo",45,0,0.83,11.92,0,5.17,22.17,0,9.08,0.83,28.83,0,38,"09",53,"01"
"2023","09275",7,"Castilla y León",9,"Burgos","Presencio",12.17,0,0,0.83,0,0,0,0,0,0,7,0,10,"08",13,"02"
"2023","09276",7,"Castilla y León",9,"Burgos","Puebla de Arganzón, La",12.75,0,0.42,1.5,0,0,1.67,0,0,0,8.92,0,8,"08",18,"12"
"2023","09277",7,"Castilla y León",9,"Burgos","Puentedura",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"12"
"2023","09279",7,"Castilla y León",9,"Burgos","Quemada",6.08,0,0,1.67,0,0,0,0,0,0,1.75,0,5,"06",7,"02"
"2023","09280",7,"Castilla y León",9,"Burgos","Quintanabureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09281",7,"Castilla y León",9,"Burgos","Quintana del Pidio",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09283",7,"Castilla y León",9,"Burgos","Quintanaélez",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09287",7,"Castilla y León",9,"Burgos","Quintanaortuño",9.33,0,0,0,0,0,0,0,0,0,1.58,0,6,"10",13,"03"
"2023","09288",7,"Castilla y León",9,"Burgos","Quintanapalla",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"12"
"2023","09289",7,"Castilla y León",9,"Burgos","Quintanar de la Sierra",67.08,0,8.17,23.67,0,9.83,23.08,0,12.33,2.25,45.33,0,57,"06",82,"01"
"2023","09292",7,"Castilla y León",9,"Burgos","Quintanavides",2.58,0,0,0,0,0,0,0,0,0,0,0,0,"06",6,"01"
"2023","09294",7,"Castilla y León",9,"Burgos","Quintanilla de la Mata",4.17,0,0,0,0,0,0,0,0,0,2.92,0,0,"07",5,"01"
"2023","09295",7,"Castilla y León",9,"Burgos","Quintanilla del Coco",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09297",7,"Castilla y León",9,"Burgos","Quintanillas, Las",12.58,0,0,7.25,0,0,0,0,0,3.33,3.42,0,8,"07",19,"03"
"2023","09298",7,"Castilla y León",9,"Burgos","Quintanilla San García",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09301",7,"Castilla y León",9,"Burgos","Quintanilla Vivar",29.58,0,0,7.75,0,8.25,8.83,0,5.83,0,21.33,0,25,"05",33,"08"
"2023","09302",7,"Castilla y León",9,"Burgos","Rabanera del Pinar",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09303",7,"Castilla y León",9,"Burgos","Rábanos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09304",7,"Castilla y León",9,"Burgos","Rabé de las Calzadas",1.92,0,0,0,0,0,0,0,0,0,0,0,0,"02",7,"10"
"2023","09306",7,"Castilla y León",9,"Burgos","Rebolledo de la Torre",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09307",7,"Castilla y León",9,"Burgos","Redecilla del Camino",6,0,0,0,0,0,1.67,0,0,0,4.5,0,0,"05",11,"11"
"2023","09308",7,"Castilla y León",9,"Burgos","Redecilla del Campo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09309",7,"Castilla y León",9,"Burgos","Regumiel de la Sierra",11.75,0,0,2.17,0,0,2.67,0,0,0,9.42,0,9,"06",15,"01"
"2023","09310",7,"Castilla y León",9,"Burgos","Reinoso",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09311",7,"Castilla y León",9,"Burgos","Retuerta",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09312",7,"Castilla y León",9,"Burgos","Revilla y Ahedo, La",1.75,0,0,0,0,0,0,0,0,0,1.67,0,0,"01",6,"12"
"2023","09314",7,"Castilla y León",9,"Burgos","Revilla del Campo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09315",7,"Castilla y León",9,"Burgos","Revillarruz",23,0,0,0.42,0,9.25,5.67,0,0,0,19.83,0,19,"08",30,"01"
"2023","09316",7,"Castilla y León",9,"Burgos","Revilla Vallejera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09317",7,"Castilla y León",9,"Burgos","Rezmondo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09318",7,"Castilla y León",9,"Burgos","Riocavado de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09321",7,"Castilla y León",9,"Burgos","Roa",109.5,5.58,20.08,24.58,5,27.33,25.58,42.83,10.42,2.08,41.58,9.83,86,"09",126,"01"
"2023","09323",7,"Castilla y León",9,"Burgos","Rojas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09325",7,"Castilla y León",9,"Burgos","Royuela de Río Franco",1.58,0,0,0,0,0,0,0,0,0,0.42,0,0,"01",7,"11"
"2023","09326",7,"Castilla y León",9,"Burgos","Rubena",10.17,0,0,0,0,0,0.83,0,0,0,8.75,0,8,"02",11,"04"
"2023","09327",7,"Castilla y León",9,"Burgos","Rublacedo de Abajo",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"03"
"2023","09328",7,"Castilla y León",9,"Burgos","Rucandio",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09329",7,"Castilla y León",9,"Burgos","Salas de Bureba",3.67,0,0,2.75,0,0,0,0,0,0,1.25,0,0,"07",7,"01"
"2023","09330",7,"Castilla y León",9,"Burgos","Salas de los Infantes",76.67,0.92,8.17,25.75,0,12.83,23.67,5.5,9.33,3.17,50.25,5.5,62,"10",104,"01"
"2023","09332",7,"Castilla y León",9,"Burgos","Saldaña de Burgos",2.33,0,0,0,0,0,0,0,0,0,0.92,0,0,"06",7,"02"
"2023","09334",7,"Castilla y León",9,"Burgos","Salinillas de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09335",7,"Castilla y León",9,"Burgos","San Adrián de Juarros",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"10"
"2023","09337",7,"Castilla y León",9,"Burgos","San Juan del Monte",10,0,0,0,0,0,0,0,0,0,5.33,0,6,"09",12,"03"
"2023","09338",7,"Castilla y León",9,"Burgos","San Mamés de Burgos",12.5,0,0,0,0,0,0.83,0,0,0,10.25,0,7,"07",17,"02"
"2023","09339",7,"Castilla y León",9,"Burgos","San Martín de Rubiales",8,0,0,0.42,0,0,0,1.25,0,0,1.25,0,5,"07",14,"12"
"2023","09340",7,"Castilla y León",9,"Burgos","San Millán de Lara",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09343",7,"Castilla y León",9,"Burgos","Santa Cecilia",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2023","09345",7,"Castilla y León",9,"Burgos","Santa Cruz de la Salceda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09346",7,"Castilla y León",9,"Burgos","Santa Cruz del Valle Urbión",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09347",7,"Castilla y León",9,"Burgos","Santa Gadea del Cid",5.33,0,0,0,0,0,0,0,0,0,4.08,0,0,"10",7,"05"
"2023","09348",7,"Castilla y León",9,"Burgos","Santa Inés",8.83,0,0,0.42,0,0,4.83,0,0,0,6.67,0,7,"04",12,"01"
"2023","09350",7,"Castilla y León",9,"Burgos","Santa María del Campo",9.83,0,0,0,0,0,3,0,0,0,3.42,0,8,"05",13,"11"
"2023","09351",7,"Castilla y León",9,"Burgos","Santa María del Invierno",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09352",7,"Castilla y León",9,"Burgos","Santa María del Mercadillo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09353",7,"Castilla y León",9,"Burgos","Santa María Rivarredonda",7.67,0,0,0,0,0,1.25,0,0,0,6.67,0,6,"01",9,"08"
"2023","09354",7,"Castilla y León",9,"Burgos","Santa Olalla de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09355",7,"Castilla y León",9,"Burgos","Santibáñez de Esgueva",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09356",7,"Castilla y León",9,"Burgos","Santibáñez del Val",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09358",7,"Castilla y León",9,"Burgos","Santo Domingo de Silos",4.17,0,0,0,0,0,0,0,0,0,0.83,0,0,"06",8,"01"
"2023","09360",7,"Castilla y León",9,"Burgos","San Vicente del Valle",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09361",7,"Castilla y León",9,"Burgos","Sargentes de la Lora",3.75,0,0,0,0,0,0.42,0,0,0,3.08,0,0,"01",7,"02"
"2023","09362",7,"Castilla y León",9,"Burgos","Sarracín",11.08,0,0,0.42,0,0,1.25,0,0,0,7,0,8,"06",14,"11"
"2023","09363",7,"Castilla y León",9,"Burgos","Sasamón",14.75,0,0.42,7.75,0,0,1.5,0,0,0.42,6.42,0,11,"01",21,"12"
"2023","09365",7,"Castilla y León",9,"Burgos","Sequera de Haza, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09366",7,"Castilla y León",9,"Burgos","Solarana",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09368",7,"Castilla y León",9,"Burgos","Sordillos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09369",7,"Castilla y León",9,"Burgos","Sotillo de la Ribera",13.67,0,1.33,0.83,0,0,0.42,0.5,0,0,8.42,0,8,"09",18,"03"
"2023","09372",7,"Castilla y León",9,"Burgos","Sotragero",19,0,0,0,0,4.83,7.25,0,0.42,0,12.92,0,16,"10",21,"01"
"2023","09373",7,"Castilla y León",9,"Burgos","Sotresgudo",6.5,0,0,0,0,0,0,0,0,0,3.92,0,5,"11",8,"05"
"2023","09374",7,"Castilla y León",9,"Burgos","Susinos del Páramo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09375",7,"Castilla y León",9,"Burgos","Tamarón",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09377",7,"Castilla y León",9,"Burgos","Tardajos",19.08,0,0,0,0,1.08,9.67,0,0.42,0,13.5,0,13,"04",29,"01"
"2023","09378",7,"Castilla y León",9,"Burgos","Tejada",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09380",7,"Castilla y León",9,"Burgos","Terradillos de Esgueva",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09381",7,"Castilla y León",9,"Burgos","Tinieblas de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09382",7,"Castilla y León",9,"Burgos","Tobar",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09384",7,"Castilla y León",9,"Burgos","Tordómar",12.58,0,0,0.42,0,0,0.83,0,0,0,4.33,0,11,"07",15,"09"
"2023","09386",7,"Castilla y León",9,"Burgos","Torrecilla del Monte",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2023","09387",7,"Castilla y León",9,"Burgos","Torregalindo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09388",7,"Castilla y León",9,"Burgos","Torrelara",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09389",7,"Castilla y León",9,"Burgos","Torrepadre",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"02",5,"01"
"2023","09390",7,"Castilla y León",9,"Burgos","Torresandino",13.42,0,0,2.25,0,0,5.75,0,0,0,9,0,9,"09",18,"01"
"2023","09391",7,"Castilla y León",9,"Burgos","Tórtoles de Esgueva",10,0,0,1.33,0,0,0,0,0,0,6.25,0,6,"09",14,"03"
"2023","09392",7,"Castilla y León",9,"Burgos","Tosantos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09394",7,"Castilla y León",9,"Burgos","Trespaderne",26.67,0,0,8.42,0,0,13.83,0,0,0,20.5,0,18,"08",33,"05"
"2023","09395",7,"Castilla y León",9,"Burgos","Tubilla del Agua",5,0,0,0,0,0,0,0,0,0,3,0,0,"10",6,"03"
"2023","09396",7,"Castilla y León",9,"Burgos","Tubilla del Lago",7.08,0,0,0,0,0,0,0,0,0,5.58,0,5,"07",9,"01"
"2023","09398",7,"Castilla y León",9,"Burgos","Úrbel del Castillo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09400",7,"Castilla y León",9,"Burgos","Vadocondes",12,0,0,0.83,0,0,1.5,0,0,0,7.5,0,9,"03",17,"12"
"2023","09403",7,"Castilla y León",9,"Burgos","Valdeande",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09405",7,"Castilla y León",9,"Burgos","Valdezate",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09406",7,"Castilla y León",9,"Burgos","Valdorros",10.42,0,0,0,0,0,2.83,0,0,0,8.5,0,8,"03",13,"01"
"2023","09407",7,"Castilla y León",9,"Burgos","Valmala",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09408",7,"Castilla y León",9,"Burgos","Vallarta de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09409",7,"Castilla y León",9,"Burgos","Valle de Manzanedo",6.58,0,0,0.83,0,0,0,0,0,0,5.25,0,0,"08",10,"02"
"2023","09410",7,"Castilla y León",9,"Burgos","Valle de Mena",199.58,6,19.75,55.42,0.58,41.17,74,0,22.67,13.25,149.42,11.33,181,"10",234,"02"
"2023","09411",7,"Castilla y León",9,"Burgos","Valle de Oca",4,0,0,0,0,0,0,0,0,0,1.25,0,0,"01",8,"08"
"2023","09412",7,"Castilla y León",9,"Burgos","Valle de Tobalina",44.25,1.17,3.42,19.92,0,5.83,10.17,0,0,3.58,36.25,0,33,"10",67,"01"
"2023","09413",7,"Castilla y León",9,"Burgos","Valle de Valdebezana",22.75,0,1.83,6.83,0,0,8.33,0,0,0.42,16.17,0,18,"05",28,"12"
"2023","09414",7,"Castilla y León",9,"Burgos","Valle de Valdelaguna",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"03",5,"01"
"2023","09415",7,"Castilla y León",9,"Burgos","Valle de Valdelucio",6.42,0,0,0,0,0,0,0,0,0,1.67,0,0,"09",10,"01"
"2023","09416",7,"Castilla y León",9,"Burgos","Valle de Zamanzas",2.58,0,0,0,0,0,0,0,0,0,2.33,0,0,"06",7,"03"
"2023","09417",7,"Castilla y León",9,"Burgos","Vallejera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09418",7,"Castilla y León",9,"Burgos","Valles de Palenzuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09419",7,"Castilla y León",9,"Burgos","Valluércanes",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09421",7,"Castilla y León",9,"Burgos","Vid y Barrios, La",10.42,0,0,0.42,0,0,0,0,0,0,2.17,0,8,"12",13,"01"
"2023","09422",7,"Castilla y León",9,"Burgos","Vid de Bureba, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09423",7,"Castilla y León",9,"Burgos","Vileña",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09424",7,"Castilla y León",9,"Burgos","Viloria de Rioja",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09425",7,"Castilla y León",9,"Burgos","Vilviestre del Pinar",12.75,0,0,3.58,0,0,5.25,0,0,0,9.33,0,11,"08",16,"12"
"2023","09427",7,"Castilla y León",9,"Burgos","Villadiego",37.25,0,4.42,11.75,0,4.42,10.67,0,0.42,1.67,25.58,1.75,31,"07",43,"01"
"2023","09428",7,"Castilla y León",9,"Burgos","Villaescusa de Roa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09429",7,"Castilla y León",9,"Burgos","Villaescusa la Sombría",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09430",7,"Castilla y León",9,"Burgos","Villaespasa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09431",7,"Castilla y León",9,"Burgos","Villafranca Montes de Oca",2.58,0,0,0,0,0,0,0,0,0,1.25,0,0,"04",6,"03"
"2023","09432",7,"Castilla y León",9,"Burgos","Villafruela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09433",7,"Castilla y León",9,"Burgos","Villagalijo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09434",7,"Castilla y León",9,"Burgos","Villagonzalo Pedernales",54.17,1.25,7.17,6.25,0,14.08,21.08,0,7.42,0,41.25,2.25,48,"07",60,"01"
"2023","09437",7,"Castilla y León",9,"Burgos","Villahoz",8.17,0,0,0,0,0,0.42,0,0,0,6.17,0,7,"03",10,"01"
"2023","09438",7,"Castilla y León",9,"Burgos","Villalba de Duero",26.33,0,0,5.83,0,2.25,10.5,1.33,6.83,0,14.83,0,23,"05",30,"07"
"2023","09439",7,"Castilla y León",9,"Burgos","Villalbilla de Burgos",63.92,0,7.67,10.75,0,17.33,24.42,0,7.42,0.83,47.83,2.92,53,"12",77,"02"
"2023","09440",7,"Castilla y León",9,"Burgos","Villalbilla de Gumiel",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09441",7,"Castilla y León",9,"Burgos","Villaldemiro",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09442",7,"Castilla y León",9,"Burgos","Villalmanzo",11.5,0,1.33,0.42,0,0,0.42,0,0,0,7.75,0,6,"06",16,"01"
"2023","09443",7,"Castilla y León",9,"Burgos","Villamayor de los Montes",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"11"
"2023","09444",7,"Castilla y León",9,"Burgos","Villamayor de Treviño",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09445",7,"Castilla y León",9,"Burgos","Villambistia",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09446",7,"Castilla y León",9,"Burgos","Villamedianilla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09447",7,"Castilla y León",9,"Burgos","Villamiel de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09448",7,"Castilla y León",9,"Burgos","Villangómez",2.08,0,0,0,0,0,0,0,0,0,0,0,0,"02",8,"12"
"2023","09449",7,"Castilla y León",9,"Burgos","Villanueva de Argaño",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09450",7,"Castilla y León",9,"Burgos","Villanueva de Carazo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09451",7,"Castilla y León",9,"Burgos","Villanueva de Gumiel",8.83,0,0,0,0,0,5.83,0,0,0,3.83,0,6,"05",14,"02"
"2023","09454",7,"Castilla y León",9,"Burgos","Villanueva de Teba",1.25,0,0,0,0,0,0,0,0,0,0,0,0,"03",5,"01"
"2023","09455",7,"Castilla y León",9,"Burgos","Villaquirán de la Puebla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09456",7,"Castilla y León",9,"Burgos","Villaquirán de los Infantes",2.08,0,0,0,0,0,0,0,0,0,1.25,0,0,"04",5,"01"
"2023","09458",7,"Castilla y León",9,"Burgos","Villariezo",21,0,0,1.42,0,1.25,11.92,0,0.42,0,17.83,0,16,"07",26,"11"
"2023","09460",7,"Castilla y León",9,"Burgos","Villasandino",3.75,0,0,0,0,0,0,0,0,0,0.42,0,0,"06",7,"12"
"2023","09463",7,"Castilla y León",9,"Burgos","Villasur de Herreros",8.42,0,0,0,0,0.42,0,0,0,0,5.17,0,5,"07",13,"01"
"2023","09464",7,"Castilla y León",9,"Burgos","Villatuelda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09466",7,"Castilla y León",9,"Burgos","Villaverde del Monte",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09467",7,"Castilla y León",9,"Burgos","Villaverde-Mogina",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09471",7,"Castilla y León",9,"Burgos","Villayerno Morquillas",15.83,0,0,8.33,0,0,2.33,0,0,0,10.42,0,10,"12",21,"02"
"2023","09472",7,"Castilla y León",9,"Burgos","Villazopeque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09473",7,"Castilla y León",9,"Burgos","Villegas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09476",7,"Castilla y León",9,"Burgos","Villoruebo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09478",7,"Castilla y León",9,"Burgos","Vizcaínos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09480",7,"Castilla y León",9,"Burgos","Zael",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09482",7,"Castilla y León",9,"Burgos","Zarzosa de Río Pisuerga",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09483",7,"Castilla y León",9,"Burgos","Zazuar",5.33,0,0,0,0,0,0,0,0,0,3.92,0,0,"07",9,"02"
"2023","09485",7,"Castilla y León",9,"Burgos","Zuñeda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09901",7,"Castilla y León",9,"Burgos","Quintanilla del Agua y Tordueles",9.17,0,0,2.08,0,0,0.42,0.42,0,0,0.42,0,6,"09",12,"02"
"2023","09902",7,"Castilla y León",9,"Burgos","Valle de Santibáñez",12.58,0,0,0.42,0,0,5.42,0,0,0,8.42,0,10,"06",16,"11"
"2023","09903",7,"Castilla y León",9,"Burgos","Villarcayo de Merindad de Castilla la Vieja",227.92,10.08,36.67,63.17,4.75,32,80.25,8.58,28.42,16,159.42,15.5,202,"07",266,"02"
"2023","09904",7,"Castilla y León",9,"Burgos","Valle de las Navas",14.08,0,0,7.08,0,0,2.42,0,0,0,10.58,0,11,"11",18,"02"
"2023","09905",7,"Castilla y León",9,"Burgos","Valle de Sedano",19.17,0,0.83,9.75,0,0,2.92,0,0,0,17,0,15,"06",23,"04"
"2023","09906",7,"Castilla y León",9,"Burgos","Merindad de Río Ubierna",32.58,0,1.25,8.75,0,5.92,11.83,0,6.83,0,21.08,0.83,28,"10",40,"03"
"2023","09907",7,"Castilla y León",9,"Burgos","Alfoz de Quintanadueñas",93.25,3.5,13.17,20.08,0,19.75,33.5,0,15.17,1.25,67.92,3.42,87,"06",99,"05"
"2023","09908",7,"Castilla y León",9,"Burgos","Valle de Losa",22.25,0,0.92,6.25,0,4,7.58,2.08,0,0,15.83,0,19,"03",26,"07"
"2023","10001",11,"Extremadura",10,"Cáceres","Abadía",23,0,0,0,0,4.75,11.67,0,0,0,17.75,0,18,"05",30,"12"
"2023","10002",11,"Extremadura",10,"Cáceres","Abertura",30,0.42,0,8.67,0,1.83,9.83,1.67,2.75,0,19.17,0,24,"08",36,"01"
"2023","10003",11,"Extremadura",10,"Cáceres","Acebo",49.42,0,10.67,13.58,0,7.67,14.75,0,0,4.25,36.92,0,45,"02",55,"09"
"2023","10004",11,"Extremadura",10,"Cáceres","Acehúche",42.33,0,3.58,11.33,0,16.83,6.5,4.42,0.83,3.5,28.5,0,36,"08",49,"02"
"2023","10005",11,"Extremadura",10,"Cáceres","Aceituna",23.25,0.42,0,5.83,0,2.5,4.17,0.75,0,5.58,14.33,0,18,"03",30,"05"
"2023","10006",11,"Extremadura",10,"Cáceres","Ahigal",67.83,0,3.75,24.17,0,13.42,21.83,9.75,0,8,46.75,0,55,"08",78,"12"
"2023","10007",11,"Extremadura",10,"Cáceres","Albalá",44.67,0.42,8.25,8.42,0,8.42,15.67,3.67,0,9.17,27.67,0,35,"08",56,"01"
"2023","10008",11,"Extremadura",10,"Cáceres","Alcántara",65.58,0.42,8.67,13.75,1.33,9.58,27.08,0,0,3.58,56.58,0,47,"06",87,"09"
"2023","10009",11,"Extremadura",10,"Cáceres","Alcollarín",26.17,0,0,9.17,0,3.92,9.67,3.58,0,0.83,15.17,0,23,"04",31,"10"
"2023","10010",11,"Extremadura",10,"Cáceres","Alcuéscar",175.08,3,19,41.17,7.58,44.08,58.33,9.83,5.83,22.25,131.17,4.33,148,"08",203,"01"
"2023","10011",11,"Extremadura",10,"Cáceres","Aldeacentenera",35.5,0.42,1.92,6.92,0.83,3.42,14.25,1.92,0,3.25,23.83,0,29,"08",45,"02"
"2023","10012",11,"Extremadura",10,"Cáceres","Aldea del Cano",40.25,0,7.17,14.17,0,6.75,8.92,0,0,0,36.25,0,33,"07",45,"01"
"2023","10013",11,"Extremadura",10,"Cáceres","Aldea del Obispo, La",19,0,0,7,0,0,6.67,0,0,0,14,0,16,"07",21,"11"
"2023","10014",11,"Extremadura",10,"Cáceres","Aldeanueva de la Vera",119,5.75,9.75,36.08,4.83,25.42,35.42,14.58,3.25,9.33,86.5,1.42,109,"05",136,"01"
"2023","10015",11,"Extremadura",10,"Cáceres","Aldeanueva del Camino",56.92,0,6.67,19.67,0,7,21.42,0,3,3.33,45.33,0,44,"09",73,"02"
"2023","10016",11,"Extremadura",10,"Cáceres","Aldehuela de Jerte",28.67,0,0.83,6.67,0,6.08,8.5,0,0,0,24,0,24,"05",33,"02"
"2023","10017",11,"Extremadura",10,"Cáceres","Alía",45.08,0,1.67,9.83,0,7.08,21.25,0.92,0,5.5,31,1.25,37,"12",54,"02"
"2023","10018",11,"Extremadura",10,"Cáceres","Aliseda",127.25,0,8.92,24.08,3.08,40.67,46.58,14.33,1.33,9.75,95.33,1,115,"06",138,"02"
"2023","10019",11,"Extremadura",10,"Cáceres","Almaraz",83.83,0.92,8.42,14.67,1.42,22.83,32.17,1.75,13.58,8.25,54.58,0,61,"04",111,"01"
"2023","10020",11,"Extremadura",10,"Cáceres","Almoharín",123.92,0.42,18.58,28.67,7.75,29.58,35.5,20.58,9.5,11.42,78.5,1.75,105,"08",141,"01"
"2023","10021",11,"Extremadura",10,"Cáceres","Arroyo de la Luz",508.17,14.08,61.67,109.5,9.17,97.83,215.92,11.67,26,61.75,383.83,24.92,463,"12",544,"02"
"2023","10022",11,"Extremadura",10,"Cáceres","Arroyomolinos de la Vera",17,0,0,6.42,0,4.67,1.33,0.42,0,0,12.58,0,15,"05",21,"02"
"2023","10023",11,"Extremadura",10,"Cáceres","Arroyomolinos",54.5,0,2.75,13.42,0,7.83,24.33,4.58,2.92,1.33,38.08,0,48,"06",61,"04"
