"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2021","10112",11,"Extremadura",10,"Cáceres","Madrigalejo",148.42,6.58,14.58,28.67,7.75,30.33,60.5,32.58,3.5,9.17,97,6.17,132,"07",171,"02"
"2021","10113",11,"Extremadura",10,"Cáceres","Madroñera",301.58,6.42,45.25,81.08,10.17,63.42,95.25,29.5,7.5,34.5,220.08,10,262,"09",343,"02"
"2021","10114",11,"Extremadura",10,"Cáceres","Majadas",87.75,4.92,7.83,17.5,7.92,25.83,23.75,28.58,6.92,10.33,36.5,5.42,67,"10",118,"01"
"2021","10115",11,"Extremadura",10,"Cáceres","Malpartida de Cáceres",388.83,15.17,59.08,81.33,11.58,85.92,135.75,8,32.08,17.5,312.33,18.92,348,"08",448,"02"
"2021","10116",11,"Extremadura",10,"Cáceres","Malpartida de Plasencia",368.08,14.92,48.17,57,17.17,99.67,131.17,32.83,125.75,21.5,174.17,13.83,335,"11",442,"01"
"2021","10117",11,"Extremadura",10,"Cáceres","Marchagaz",25.83,1.5,3.25,10.17,0.08,4.67,6.17,11.33,0.25,4.33,9.83,0.08,18,"10",34,"01"
"2021","10118",11,"Extremadura",10,"Cáceres","Mata de Alcántara",10.75,0,1.25,2.25,0.67,3.25,3.33,0.92,0,0.75,9,0.08,5,"12",16,"01"
"2021","10119",11,"Extremadura",10,"Cáceres","Membrío",51.17,1.67,4.75,6.92,3.83,17,17,7.58,3.5,5.75,30.75,3.58,43,"08",59,"03"
"2021","10120",11,"Extremadura",10,"Cáceres","Mesas de Ibor",13.42,0.33,2.08,3,0.42,3,4.58,2,0.33,1.42,8.33,1.33,9,"06",16,"01"
"2021","10121",11,"Extremadura",10,"Cáceres","Miajadas",895.75,59.83,136.75,138.17,63.42,222.75,274.83,138.33,143.75,50.5,502,61.17,690,"08",1114,"01"
"2021","10122",11,"Extremadura",10,"Cáceres","Millanes",21.33,1,2.67,3.58,0.75,3.33,10,0.67,3.58,2.5,13.67,0.92,17,"03",26,"01"
"2021","10123",11,"Extremadura",10,"Cáceres","Mirabel",56.08,2.67,5.67,22.08,0.75,13.08,11.83,4,6,6,39.17,0.92,44,"08",73,"03"
"2021","10124",11,"Extremadura",10,"Cáceres","Mohedas de Granadilla",90.58,1.42,12,34,5.42,17.33,20.42,18.42,2.17,19.5,49.17,1.33,75,"10",109,"01"
"2021","10125",11,"Extremadura",10,"Cáceres","Monroy",82.42,5.25,9.25,18.67,4.92,19.83,24.5,8.5,3.58,12.42,54.33,3.58,68,"09",95,"03"
"2021","10126",11,"Extremadura",10,"Cáceres","Montánchez",135.25,5.83,13.5,43.5,4.92,27.67,39.83,12.33,8.75,14.17,96.25,3.75,114,"12",156,"01"
"2021","10127",11,"Extremadura",10,"Cáceres","Montehermoso",496.33,20.58,68,99.92,15.5,161,131.33,49,25.58,53.58,341.75,26.42,448,"09",570,"01"
"2021","10128",11,"Extremadura",10,"Cáceres","Moraleja",668.42,28.92,106.33,152.75,27.08,180.08,173.25,58.83,58.08,84.58,442.67,24.25,564,"09",776,"01"
"2021","10129",11,"Extremadura",10,"Cáceres","Morcillo",37.42,2.5,6.08,9.33,0.17,7.17,12.17,6.08,0,5.08,22.92,3.33,27,"07",48,"02"
"2021","10130",11,"Extremadura",10,"Cáceres","Navaconcejo",137.42,5.5,21.83,29.33,6.75,37.75,36.25,42.75,2.83,14.33,71.83,5.67,101,"06",163,"02"
"2021","10131",11,"Extremadura",10,"Cáceres","Navalmoral de la Mata",1750.92,90.17,265.58,298.17,95.42,487.58,514,218.08,169.92,137.33,1024.83,200.75,1416,"11",2103,"01"
"2021","10132",11,"Extremadura",10,"Cáceres","Navalvillar de Ibor",41.5,1.5,3.5,10.67,2.33,9.75,13.75,7.58,2.08,0.75,28,3.08,35,"07",47,"05"
"2021","10133",11,"Extremadura",10,"Cáceres","Navas del Madroño",165.08,8,12.58,32.08,4.83,38.58,69,8.5,4.42,26.17,117.08,8.92,152,"12",184,"01"
"2021","10134",11,"Extremadura",10,"Cáceres","Navezuelas",26.92,1.25,4.67,5.83,2.25,3.92,9,2.92,0.25,5.42,17.17,1.17,20,"10",33,"01"
"2021","10135",11,"Extremadura",10,"Cáceres","Nuñomoral",117.42,3.58,18.83,51.75,2.75,23.58,16.92,16.83,5.5,57.25,36.67,1.17,100,"10",129,"03"
"2021","10136",11,"Extremadura",10,"Cáceres","Oliva de Plasencia",28.17,1.92,2.67,7.67,1.83,7.17,6.92,1,0.83,7.75,16.5,2.08,22,"07",36,"03"
"2021","10137",11,"Extremadura",10,"Cáceres","Palomero",30.67,2,4.33,8.42,1.42,8.58,5.92,6.17,0.83,5.83,17.58,0.25,25,"11",37,"01"
"2021","10138",11,"Extremadura",10,"Cáceres","Pasarón de la Vera",58.25,2.42,6.75,17,1.58,16.08,14.42,6.83,0.75,5.42,43.08,2.17,41,"06",77,"03"
"2021","10139",11,"Extremadura",10,"Cáceres","Pedroso de Acim",10.25,1,0.58,4.83,1.42,0.08,2.33,0.83,0,0.42,8.75,0.25,6,"08",14,"02"
"2021","10140",11,"Extremadura",10,"Cáceres","Peraleda de la Mata",95.92,4.83,16.25,22.17,3.17,22.83,26.67,7.08,9.33,10.58,62.33,6.58,81,"12",106,"01"
"2021","10141",11,"Extremadura",10,"Cáceres","Peraleda de San Román",25.92,1.25,4.17,7.67,2.83,2.75,7.25,1.83,1.5,13.42,7.5,1.67,21,"05",31,"02"
"2021","10142",11,"Extremadura",10,"Cáceres","Perales del Puerto",110.5,6.75,18.25,28.75,7.08,25.67,24,14.83,3.92,9.33,78.58,3.83,96,"08",128,"01"
"2021","10143",11,"Extremadura",10,"Cáceres","Pescueza",4.83,0,1.42,1.25,0,1,1.17,0,0,0.17,4.67,0,3,"09",7,"01"
"2021","10144",11,"Extremadura",10,"Cáceres","Pesga, La",82.33,1.92,13,22.67,1.08,19.5,24.17,8.67,1.92,13.75,56.58,1.42,66,"10",95,"04"
"2021","10145",11,"Extremadura",10,"Cáceres","Piedras Albas",11.92,1.08,0.83,1.25,1.25,2.75,4.75,0.92,0,0,11,0,7,"11",17,"03"
"2021","10146",11,"Extremadura",10,"Cáceres","Pinofranqueado",118.67,2.67,19.75,26.58,2.75,35.33,31.58,19.08,1.67,14.33,81.67,1.92,110,"09",129,"02"
"2021","10147",11,"Extremadura",10,"Cáceres","Piornal",66.33,3.5,12.92,10.83,5.33,20.42,13.33,17.25,1.75,4,37.33,6,46,"06",79,"02"
"2021","10148",11,"Extremadura",10,"Cáceres","Plasencia",3948.42,172.17,606.58,816.83,173.17,1000.08,1179.58,255,263.67,310.58,2765.42,353.75,3606,"09",4527,"01"
"2021","10149",11,"Extremadura",10,"Cáceres","Plasenzuela",46.83,1.08,5.67,13.25,0.5,8.08,18.25,4.58,0.25,7.75,33.58,0.67,39,"09",58,"01"
"2021","10150",11,"Extremadura",10,"Cáceres","Portaje",27.67,0.92,3.83,10.5,3.17,2.92,6.33,2.25,0.25,2.92,20.08,2.17,23,"09",32,"03"
"2021","10151",11,"Extremadura",10,"Cáceres","Portezuelo",24.83,0.08,3.58,3.83,1.42,5.92,10,1.08,0.25,12.75,10.75,0,19,"07",33,"03"
"2021","10152",11,"Extremadura",10,"Cáceres","Pozuelo de Zarzón",39.33,2.08,4.67,10.5,1.75,8.08,12.25,6.42,3.08,6,20.5,3.33,32,"09",48,"04"
"2021","10153",11,"Extremadura",10,"Cáceres","Puerto de Santa Cruz",21.5,0.75,1.67,6.75,1.17,4.25,6.92,3.5,1.33,1.42,14.25,1,18,"05",25,"01"
"2021","10154",11,"Extremadura",10,"Cáceres","Rebollar",15.5,0.08,2.58,2.92,0.58,4.75,4.58,3.58,0,0.67,11.25,0,11,"06",20,"02"
"2021","10155",11,"Extremadura",10,"Cáceres","Riolobos",89.42,2.67,12.25,21.33,5.17,21.92,26.08,21.92,27.33,12.08,21.75,6.33,67,"09",114,"01"
"2021","10156",11,"Extremadura",10,"Cáceres","Robledillo de Gata",6.33,0.58,1.08,1.33,0.5,2.5,0.33,0,0.25,0.33,5.58,0.17,3,"07",9,"02"
"2021","10157",11,"Extremadura",10,"Cáceres","Robledillo de la Vera",21.08,2.25,2.67,6.5,0.83,2.5,6.33,1.42,0.17,0.17,18.17,1.17,12,"05",26,"12"
"2021","10158",11,"Extremadura",10,"Cáceres","Robledillo de Trujillo",27.67,1.58,3,7.17,1.17,8.5,6.25,2.08,1.08,3.08,21.25,0.17,23,"12",36,"01"
"2021","10159",11,"Extremadura",10,"Cáceres","Robledollano",21.42,0.33,2.08,5.17,0.5,5.08,8.25,2.25,0,2.33,15.67,1.17,14,"11",29,"02"
"2021","10160",11,"Extremadura",10,"Cáceres","Romangordo",11.83,1.08,1.42,2.25,2.25,3.67,1.17,0.17,1.92,1.5,7.83,0.42,7,"08",18,"02"
"2021","10161",11,"Extremadura",10,"Cáceres","Ruanes",13.83,1,2.5,3.33,0.5,3.08,3.42,0.92,0.42,1.58,10.83,0.08,11,"07",17,"04"
"2021","10162",11,"Extremadura",10,"Cáceres","Salorino",42.25,0.75,7.5,4.42,1.08,10,18.5,5.58,1.5,3.83,29.92,1.42,30,"08",49,"03"
"2021","10163",11,"Extremadura",10,"Cáceres","Salvatierra de Santiago",19.25,0,0.83,9.67,0.33,2.5,5.92,1.42,5,0.25,12.58,0,15,"09",24,"12"
"2021","10164",11,"Extremadura",10,"Cáceres","San Martín de Trevejo",56.17,2.17,5,17.83,0.83,12.33,18,2.83,2.67,11.42,35.67,3.58,48,"08",63,"01"
"2021","10165",11,"Extremadura",10,"Cáceres","Santa Ana",21.42,0.5,3.67,6.83,2.33,2.25,5.83,0.75,0.67,2,17.42,0.58,16,"01",24,"05"
"2021","10166",11,"Extremadura",10,"Cáceres","Santa Cruz de la Sierra",34.42,0.92,3.17,10.92,1,6.42,12,2.17,1.5,3.42,25.75,1.58,28,"12",41,"01"
"2021","10167",11,"Extremadura",10,"Cáceres","Santa Cruz de Paniagua",19.5,0.75,3.17,6.17,1.67,5.33,2.42,2.17,0.5,2.42,13.67,0.75,15,"10",25,"04"
"2021","10168",11,"Extremadura",10,"Cáceres","Santa Marta de Magasca",22.25,0.17,2.75,8.67,1.33,4.75,4.58,3.08,0.25,0.75,17.17,1,16,"12",28,"04"
"2021","10169",11,"Extremadura",10,"Cáceres","Santiago de Alcántara",31.33,1.58,2.33,7.17,1.58,6.58,12.08,3.58,0,13.42,12.25,2.08,26,"07",37,"01"
"2021","10170",11,"Extremadura",10,"Cáceres","Santiago del Campo",15.92,1,1.58,7,1.42,2.17,2.75,1.5,1.58,1.83,10.33,0.67,12,"08",21,"01"
"2021","10171",11,"Extremadura",10,"Cáceres","Santibáñez el Alto",28.92,0,5.25,10.92,0.08,6.67,6,8.5,0.33,4.67,15.42,0,27,"07",30,"01"
"2021","10172",11,"Extremadura",10,"Cáceres","Santibáñez el Bajo",81.08,6.58,9.42,23.42,2.5,18,21.17,11,3.67,8.5,55.33,2.58,71,"10",95,"03"
"2021","10173",11,"Extremadura",10,"Cáceres","Saucedilla",141.42,15.67,17.92,17.58,11.17,40.75,38.33,20.08,3.08,10.25,103.75,4.25,123,"06",177,"01"
"2021","10174",11,"Extremadura",10,"Cáceres","Segura de Toro",19.67,2,2.33,5.75,1.17,3.25,5.17,0.67,0.75,1,16.75,0.5,13,"07",23,"01"
"2021","10175",11,"Extremadura",10,"Cáceres","Serradilla",165.25,6.83,15.5,34.75,5,41.83,61.33,51.75,4.25,16.67,89,3.58,152,"08",188,"02"
"2021","10176",11,"Extremadura",10,"Cáceres","Serrejón",50,1.58,6.75,10.58,1.25,10.08,19.75,7.33,1.58,0.83,37.92,2.33,40,"11",60,"02"
"2021","10177",11,"Extremadura",10,"Cáceres","Sierra de Fuentes",196.75,8.75,20.17,41.33,7.5,48.42,70.58,4.67,8.67,23.42,150.83,9.17,174,"08",224,"03"
"2021","10178",11,"Extremadura",10,"Cáceres","Talaván",54.25,5.08,5.17,9.92,4.33,14.25,15.5,0,2.58,12.67,34.67,4.33,44,"12",74,"02"
"2021","10179",11,"Extremadura",10,"Cáceres","Talaveruela de la Vera",34.42,1.92,5.42,10.08,0.83,7.42,8.75,2.42,2.75,0.92,27.67,0.67,29,"08",38,"12"
"2021","10180",11,"Extremadura",10,"Cáceres","Talayuela",572,35.67,103.67,89.92,44,162.92,135.83,200.25,25.17,69.67,226.33,50.58,451,"09",718,"01"
"2021","10181",11,"Extremadura",10,"Cáceres","Tejeda de Tiétar",45.58,1.08,3.83,10.33,1.58,11.58,17.17,3.92,2.17,3.75,35.42,0.33,38,"10",57,"01"
"2021","10182",11,"Extremadura",10,"Cáceres","Toril",11.5,2.42,0.92,1.42,0.92,2.92,2.92,1.25,0.25,0.67,8.58,0.75,6,"06",17,"08"
"2021","10183",11,"Extremadura",10,"Cáceres","Tornavacas",48.92,1.92,6.5,12.67,1.75,13.17,12.92,19.08,2.25,4.83,21.67,1.08,27,"06",59,"02"
"2021","10184",11,"Extremadura",10,"Cáceres","Torno, El",42.33,2.25,6.67,9.58,3.17,8.17,12.5,8.33,2.5,4.08,26.58,0.83,32,"06",54,"04"
"2021","10185",11,"Extremadura",10,"Cáceres","Torrecilla de los Ángeles",52.5,2.58,5.58,20.58,1.33,10.75,11.67,8.5,2.5,7,33.25,1.25,48,"05",56,"02"
"2021","10186",11,"Extremadura",10,"Cáceres","Torrecillas de la Tiesa",75.92,3.92,8.42,13.75,1.92,23.5,24.42,3.58,5.75,12.08,53.42,1.08,65,"09",90,"02"
"2021","10187",11,"Extremadura",10,"Cáceres","Torre de Don Miguel",40,4.5,5,13.75,0.5,8.08,8.17,4.08,3.33,2.75,24.5,5.33,34,"08",48,"02"
"2021","10188",11,"Extremadura",10,"Cáceres","Torre de Santa María",50.08,2.58,9.33,11.25,2.42,9.67,14.83,3.75,1.42,2.67,35.42,6.83,40,"09",60,"01"
"2021","10189",11,"Extremadura",10,"Cáceres","Torrejoncillo",277.17,14.5,33.5,54.08,21.83,66.33,86.92,23.5,8.75,41.75,186,17.17,221,"08",308,"01"
"2021","10190",11,"Extremadura",10,"Cáceres","Torrejón el Rubio",57.75,5,6.83,13.83,4.17,14.58,13.33,6.75,20.17,7.17,22.08,1.58,46,"12",70,"01"
"2021","10191",11,"Extremadura",10,"Cáceres","Torremenga",48,1.58,10.33,8.75,1.58,11.92,13.83,7.67,5.08,1.92,31.58,1.75,34,"05",55,"01"
"2021","10192",11,"Extremadura",10,"Cáceres","Torremocha",74.25,2.67,9.67,22.25,2.42,14.33,22.92,2.33,1.33,9.17,54.58,6.83,65,"11",87,"01"
"2021","10193",11,"Extremadura",10,"Cáceres","Torreorgaz",147.08,5.83,13.92,26.75,5.67,40.33,54.58,2.83,10.17,9.25,113.5,11.33,121,"12",168,"03"
"2021","10194",11,"Extremadura",10,"Cáceres","Torrequemada",41.67,1.92,3.83,10.83,3.58,8.67,12.83,1.92,0.5,2,34,3.25,33,"05",47,"09"
"2021","10195",11,"Extremadura",10,"Cáceres","Trujillo",823.58,33.58,93.5,158.75,28,205.17,304.58,41.75,36.42,164.92,528.58,51.92,729,"10",1007,"01"
"2021","10196",11,"Extremadura",10,"Cáceres","Valdastillas",26.67,0.83,6,6.92,0.25,3.08,9.58,5.25,0,2.92,18.5,0,23,"12",29,"01"
"2021","10197",11,"Extremadura",10,"Cáceres","Valdecañas de Tajo",7.67,0.5,1.5,1.58,0,1.92,2.17,0.08,0.67,0,6.92,0,5,"03",11,"02"
"2021","10198",11,"Extremadura",10,"Cáceres","Valdefuentes",85.75,6.5,7.25,18.83,3.83,20.92,28.42,3.75,7.92,6.92,64,3.17,74,"07",94,"02"
"2021","10199",11,"Extremadura",10,"Cáceres","Valdehúncar",26.83,1.17,4.5,3.5,1.5,7.33,8.83,1.92,2.33,1.17,19.92,1.5,23,"11",31,"04"
"2021","10200",11,"Extremadura",10,"Cáceres","Valdelacasa de Tajo",24.92,0,4.33,10.25,1.25,2.33,6.75,1.17,0.92,8.08,14.75,0,21,"06",31,"02"
"2021","10201",11,"Extremadura",10,"Cáceres","Valdemorales",20.67,0,4.33,5,0.17,6.75,4.42,2.25,3,0.08,15.33,0,15,"01",23,"05"
"2021","10202",11,"Extremadura",10,"Cáceres","Valdeobispo",60.75,3.25,8.5,17.17,1.17,19,11.67,3.92,1.25,9.25,45.17,1.17,53,"11",67,"01"
"2021","10203",11,"Extremadura",10,"Cáceres","Valencia de Alcántara",458.67,13.42,58.92,97.08,20.42,110.58,158.25,24.75,18.92,54.75,338.25,22,409,"09",522,"03"
"2021","10204",11,"Extremadura",10,"Cáceres","Valverde de la Vera",49.25,1.75,5.83,16.67,0,6.25,18.75,2.33,3.42,3.58,37.92,2,39,"08",59,"02"
"2021","10205",11,"Extremadura",10,"Cáceres","Valverde del Fresno",210.17,13.17,28.92,49.75,11.67,49.67,57,23.92,12.33,31,131.08,11.83,188,"07",223,"01"
"2021","10206",11,"Extremadura",10,"Cáceres","Viandar de la Vera",11.92,0.5,1.08,3.17,0.58,2.75,3.83,0.67,1.17,0.5,9.58,0,8,"09",16,"02"
"2021","10207",11,"Extremadura",10,"Cáceres","Villa del Campo",52,3.92,8.08,14.92,2.25,12.25,10.58,5.58,0.83,3.33,39.83,2.42,43,"10",58,"06"
"2021","10208",11,"Extremadura",10,"Cáceres","Villa del Rey",6.42,0.08,0.58,2.42,1,1.42,0.92,1.17,0,0.5,4.75,0,2,"11",12,"01"
"2021","10209",11,"Extremadura",10,"Cáceres","Villamesías",34.42,1.75,3.67,12.33,1.83,6.33,8.5,6.5,2.42,6.08,18.5,0.92,26,"10",45,"01"
"2021","10210",11,"Extremadura",10,"Cáceres","Villamiel",41.42,6.92,5.25,10.42,1.42,12.25,5.17,3.92,16.17,3.08,15.67,2.58,31,"08",49,"03"
"2021","10211",11,"Extremadura",10,"Cáceres","Villanueva de la Sierra",36.42,1.08,7.33,11.42,1.83,8.08,6.67,8.33,5.33,5.42,17,0.33,30,"08",42,"02"
"2021","10212",11,"Extremadura",10,"Cáceres","Villanueva de la Vera",195.75,5.5,35.42,52.17,0.92,46.42,55.33,20.25,6.92,12.83,150.75,5,167,"08",230,"03"
"2021","10213",11,"Extremadura",10,"Cáceres","Villar del Pedroso",37.17,1.25,3,11.42,2.08,7.75,11.67,2.75,1,1.67,31.25,0.5,31,"06",41,"10"
"2021","10214",11,"Extremadura",10,"Cáceres","Villar de Plasencia",23.25,0.08,2.33,4.83,1.42,7,7.58,0.42,0.67,1.92,19.83,0.42,20,"05",28,"11"
"2021","10215",11,"Extremadura",10,"Cáceres","Villasbuenas de Gata",54.08,0.83,10.83,16.17,2.08,11.67,12.5,4.58,0.08,2.92,44.92,1.58,45,"12",61,"03"
"2021","10216",11,"Extremadura",10,"Cáceres","Zarza de Granadilla",169.67,5.92,21.5,37.75,3.75,53.33,47.42,14.5,54.25,16.5,77.25,7.17,138,"08",211,"02"
"2021","10217",11,"Extremadura",10,"Cáceres","Zarza de Montánchez",29.58,2.58,2.33,6.33,2.58,6.42,9.33,3.5,0.17,2.33,20.67,2.92,20,"09",42,"02"
"2021","10218",11,"Extremadura",10,"Cáceres","Zarza la Mayor",86.17,5.75,15,30.17,4.58,14.92,15.75,13.67,2.33,21.25,43.67,5.25,77,"05",91,"03"
"2021","10219",11,"Extremadura",10,"Cáceres","Zorita",153.58,2.58,10.33,35.83,6.42,29.83,68.58,20.42,5.83,50.92,68.75,7.67,136,"08",173,"03"
"2021","10901",11,"Extremadura",10,"Cáceres","Rosalejo",120.42,4.33,14,18.67,5.5,37.08,40.83,36.08,7.25,6.92,63.17,7,100,"08",147,"01"
"2021","10902",11,"Extremadura",10,"Cáceres","Vegaviana",90.08,10.58,10.92,12.25,10.25,22.75,23.33,21.25,2.17,10.17,51.42,5.08,75,"07",107,"01"
"2021","10903",11,"Extremadura",10,"Cáceres","Alagón del Río",88.08,6.5,10.92,20.25,3.83,21.92,24.67,8.33,6.83,9.58,59.67,3.67,77,"07",104,"01"
"2021","10904",11,"Extremadura",10,"Cáceres","Tiétar",64.5,1.58,12.58,17.92,1.25,19.83,11.33,16.67,3.25,10.83,31.5,2.25,51,"05",82,"01"
"2021","10905",11,"Extremadura",10,"Cáceres","Pueblonuevo de Miramontes",52.83,0.5,6.75,13.42,2.83,11.58,17.75,18.08,2,3.17,27.17,2.42,40,"10",67,"03"
"2021","11001",1,"Andalucía",11,"Cádiz","Alcalá de los Gazules",811.33,38.42,116.08,141.75,52.33,228.5,234.25,90.42,34.67,64,580.92,41.33,710,"08",944,"02"
"2021","11002",1,"Andalucía",11,"Cádiz","Alcalá del Valle",419.25,31.17,93.17,124.33,32.92,80.42,57.25,108.5,8.08,56.92,216.33,29.42,363,"11",492,"03"
"2021","11003",1,"Andalucía",11,"Cádiz","Algar",161.5,9.42,20,27.67,9.17,45.17,50.08,12,14.17,13.42,112.25,9.67,135,"08",186,"01"
"2021","11004",1,"Andalucía",11,"Cádiz","Algeciras",16249.92,757.75,2712.33,3022.17,782.67,4445,4530,328.25,780.92,1420.42,11001.5,2718.83,14178,"08",18287,"02"
"2021","11005",1,"Andalucía",11,"Cádiz","Algodonales",544.5,34.25,81.83,120.58,38.58,147.67,121.58,106.92,13.83,39,340.5,44.25,475,"08",621,"02"
"2021","11006",1,"Andalucía",11,"Cádiz","Arcos de la Frontera",4896,200.67,682.17,920.92,231.83,1352.17,1508.25,418.33,179.25,740.75,3192,365.67,4438,"09",5515,"02"
"2021","11007",1,"Andalucía",11,"Cádiz","Barbate",3922.08,186.83,711.42,708,172.17,1036.5,1107.17,174.25,281.25,324.83,2765.33,376.42,2821,"08",4879,"01"
"2021","11008",1,"Andalucía",11,"Cádiz","Barrios, Los",2855.67,118.83,438.08,467.83,138.92,817.92,874.08,68.25,221.17,270.25,1959.42,336.58,2529,"08",3200,"02"
"2021","11009",1,"Andalucía",11,"Cádiz","Benaocaz",78.92,4.25,9.33,13.67,3.33,22.25,26.08,0.25,6.75,3,61.75,7.17,67,"08",93,"02"
"2021","11010",1,"Andalucía",11,"Cádiz","Bornos",791.67,48.58,153.75,180.25,62.5,207.33,139.25,129,23.58,92.83,489.83,56.42,707,"09",899,"02"
"2021","11011",1,"Andalucía",11,"Cádiz","Bosque, El",238.75,14.33,35.58,58.92,11.5,53.08,65.33,9.58,29,10.83,169.17,20.17,204,"12",286,"02"
"2021","11012",1,"Andalucía",11,"Cádiz","Cádiz",13560.42,456,2500.25,2982.75,431,3261.75,3928.67,103.08,934.67,922.58,9971.5,1628.58,11505,"08",15799,"02"
"2021","11013",1,"Andalucía",11,"Cádiz","Castellar de la Frontera",374.67,17.25,49.08,71.83,16.42,105.08,115,23.75,18.58,29.75,273.5,29.08,326,"08",449,"01"
"2021","11014",1,"Andalucía",11,"Cádiz","Conil de la Frontera",2577.42,92.75,445.83,540,100,739.92,658.92,85.17,64.83,268,1937.33,222.08,1859,"07",3356,"01"
"2021","11015",1,"Andalucía",11,"Cádiz","Chiclana de la Frontera",11685.33,489.42,1890.17,2246.33,487,3147.92,3424.5,158.5,709.67,1587.5,7514.5,1715.17,9503,"08",13612,"02"
"2021","11016",1,"Andalucía",11,"Cádiz","Chipiona",2791.83,119.33,527.33,542.42,123.58,755.33,723.83,245.17,84.42,260.67,1986.25,215.33,1994,"08",3522,"01"
"2021","11017",1,"Andalucía",11,"Cádiz","Espera",366.25,27.58,67.17,103.58,29.92,91.58,46.42,56.92,24.33,75.83,176.42,32.75,345,"06",403,"02"
"2021","11018",1,"Andalucía",11,"Cádiz","Gastor, El",169.67,6.67,30.33,60.75,8.17,37.25,26.5,24.08,2.83,24.25,114.58,3.92,150,"10",191,"01"
"2021","11019",1,"Andalucía",11,"Cádiz","Grazalema",246.08,6.75,32.58,55.83,11.92,49.58,89.42,6.42,10.75,15.58,202.08,11.25,200,"08",327,"02"
"2021","11020",1,"Andalucía",11,"Cádiz","Jerez de la Frontera",29944.67,1242.33,4486.33,5859.42,1167,7321.17,9868.42,1193.08,1513.42,2948.58,20178.42,4111.17,26719,"08",33788,"02"
"2021","11021",1,"Andalucía",11,"Cádiz","Jimena de la Frontera",836.58,41.42,112.67,157.08,42,226,257.42,109.75,36.75,75.67,535.5,78.92,733,"08",962,"02"
"2021","11022",1,"Andalucía",11,"Cádiz","Línea de la Concepción, La",10283.92,498.75,1868,2145.92,521.33,2595.92,2654,111.5,714.5,1195.08,6198.58,2064.25,8767,"08",11644,"04"
"2021","11023",1,"Andalucía",11,"Cádiz","Medina-Sidonia",1657.58,64.17,212.33,326.08,53.75,486,515.25,151.25,78.42,183.75,1123.17,121,1504,"08",1902,"02"
"2021","11024",1,"Andalucía",11,"Cádiz","Olvera",618.42,42.08,105.58,161.42,36.5,151.67,121.17,85.17,38.08,121.25,325.17,48.75,544,"07",713,"02"
"2021","11025",1,"Andalucía",11,"Cádiz","Paterna de Rivera",854.58,47,139.17,158.42,31,245.5,233.5,84.67,62.67,347.83,298.17,61.25,786,"10",961,"02"
"2021","11026",1,"Andalucía",11,"Cádiz","Prado del Rey",867.08,35.67,132.25,210.75,24.25,195.25,268.92,49.83,148.67,66.92,540.5,61.17,763,"11",990,"01"
"2021","11027",1,"Andalucía",11,"Cádiz","Puerto de Santa María, El",10947.75,372.33,1785.92,2127.67,382.75,2808.17,3470.92,159.42,548.42,947,7762.5,1530.42,9268,"08",12645,"02"
"2021","11028",1,"Andalucía",11,"Cádiz","Puerto Real",5586.67,255.75,999.83,1134.42,195.58,1426.17,1574.92,77.75,716.67,453.92,3576,762.33,4709,"08",6398,"02"
"2021","11029",1,"Andalucía",11,"Cádiz","Puerto Serrano",527.75,51.33,115.42,123.08,51.83,120,66.08,164.58,19.25,62.5,244,37.42,438,"09",590,"02"
"2021","11030",1,"Andalucía",11,"Cádiz","Rota",3207.83,116.75,557.42,578.75,125.33,853.08,976.5,52.42,429.67,211.25,2199.92,314.58,2447,"08",3861,"02"
"2021","11031",1,"Andalucía",11,"Cádiz","San Fernando",12017.75,455.25,1947.5,2250.75,453.83,3123.5,3786.92,115,765.75,950.92,8257.25,1928.83,10401,"08",13689,"02"
"2021","11032",1,"Andalucía",11,"Cádiz","Sanlúcar de Barrameda",9419.83,406.83,1598.25,1826.42,389,2478.75,2720.58,1137.42,448.08,1014.17,5603.92,1216.25,8080,"08",10775,"02"
"2021","11033",1,"Andalucía",11,"Cádiz","San Roque",3938,194.17,696.58,738.5,171.17,1082.83,1054.75,59.92,262.25,639.08,2472.67,504.08,3293,"08",4536,"02"
"2021","11034",1,"Andalucía",11,"Cádiz","Setenil de las Bodegas",225.33,7.25,39.17,64.67,13.33,60.42,40.5,43.67,4.42,27.83,137.92,11.5,173,"11",260,"04"
"2021","11035",1,"Andalucía",11,"Cádiz","Tarifa",2061.75,102.75,372.25,366.25,90,517.75,612.75,37.83,76.92,107,1679.83,160.17,1411,"08",2729,"01"
"2021","11036",1,"Andalucía",11,"Cádiz","Torre Alháquime",69.75,3.67,16,21,5.42,16.33,7.33,16.17,0.5,6,41.83,5.25,59,"07",80,"01"
"2021","11037",1,"Andalucía",11,"Cádiz","Trebujena",670.75,51.42,151.58,153.67,34.5,178.42,101.17,106.17,16.33,50.25,426,72,530,"08",753,"03"
"2021","11038",1,"Andalucía",11,"Cádiz","Ubrique",2164.08,72.83,278.17,494.5,62.83,463.75,792,27.92,957.75,77.83,980.67,119.92,1782,"12",2689,"01"
