"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2018","05165",7,"Castilla y León",5,"Ávila","Navarredonda de Gredos",21.5,0.25,2.25,8.75,0.25,5.75,4.25,0,0,5.33,15.42,0.75,16,"07",29,"01"
"2018","05166",7,"Castilla y León",5,"Ávila","Navarredondilla",3.58,0.25,0.25,1.17,0.25,1.42,0.25,0,0.25,1.08,2.17,0.08,2,"07",7,"11"
"2018","05167",7,"Castilla y León",5,"Ávila","Navarrevisca",9.08,0,1.33,5.5,0.17,0.5,1.58,0,1.25,2.92,4.5,0.42,4,"08",14,"05"
"2018","05168",7,"Castilla y León",5,"Ávila","Navas del Marqués, Las",435.17,23.58,49.08,109.08,21.58,122.58,109.25,12.5,23.5,79.42,218.75,101,369,"08",515,"01"
"2018","05169",7,"Castilla y León",5,"Ávila","Navatalgordo",13.08,0,0.92,5.92,0.25,3.67,2.33,1.58,1.42,1,8.83,0.25,10,"07",15,"01"
"2018","05170",7,"Castilla y León",5,"Ávila","Navatejares",1,0.25,0,0.67,0,0.08,0,0,0,0,1,0,0,"05",3,"09"
"2018","05171",7,"Castilla y León",5,"Ávila","Neila de San Miguel",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,0,"03",1,"01"
"2018","05172",7,"Castilla y León",5,"Ávila","Niharra",10.5,0.17,1.17,3.75,0.08,2.42,2.92,4,0.25,2.25,3.08,0.92,4,"06",21,"11"
"2018","05173",7,"Castilla y León",5,"Ávila","Ojos-Albos",1.67,0,0.08,1.17,0,0,0.42,0.08,0,0.17,1.42,0,1,"06",3,"01"
"2018","05174",7,"Castilla y León",5,"Ávila","Orbita",1.83,0,0.25,0,0,1.33,0.25,0.25,0.92,0,0.67,0,1,"01",3,"11"
"2018","05175",7,"Castilla y León",5,"Ávila","Oso, El",5.25,0.5,1.67,0.25,0,1.33,1.5,0.08,1.75,0.33,3,0.08,3,"01",7,"05"
"2018","05176",7,"Castilla y León",5,"Ávila","Padiernos",7.08,0,2.67,0.92,0.25,0.42,2.83,0,0.33,0.75,5.92,0.08,4,"07",11,"02"
"2018","05177",7,"Castilla y León",5,"Ávila","Pajares de Adaja",13.17,0,1.33,2.58,0,2.92,6.33,0.42,1.25,0.92,10.58,0,10,"11",16,"02"
"2018","05178",7,"Castilla y León",5,"Ávila","Palacios de Goda",15.92,0.08,2.25,3.5,0.25,6.17,3.67,3.25,0.5,4.25,6.58,1.33,13,"06",20,"02"
"2018","05179",7,"Castilla y León",5,"Ávila","Papatrigo",10,0.83,0,1.58,0.17,1.67,5.75,1.83,1,3.67,2.5,1,6,"10",16,"02"
"2018","05180",7,"Castilla y León",5,"Ávila","Parral, El",4.33,1.5,0,0,0.33,1.58,0.92,0.33,0,0,3.92,0.08,2,"07",6,"10"
"2018","05181",7,"Castilla y León",5,"Ávila","Pascualcobo",3.92,0,2.67,0.92,0,0.33,0,0,0,0,3.92,0,3,"01",5,"09"
"2018","05182",7,"Castilla y León",5,"Ávila","Pedro Bernardo",73.67,3.83,10.5,30.25,2,13.75,13.33,2.67,15.25,17.42,32.5,5.83,62,"12",85,"05"
"2018","05183",7,"Castilla y León",5,"Ávila","Pedro-Rodríguez",5.17,0,1.33,0.25,0,1.17,2.42,2.42,0.33,0,2.42,0,1,"09",8,"03"
"2018","05184",7,"Castilla y León",5,"Ávila","Peguerinos",19.42,1.42,2.08,7.33,0.08,2.5,6,0.17,0.75,1.58,13.33,3.58,17,"08",22,"02"
"2018","05185",7,"Castilla y León",5,"Ávila","Peñalba de Ávila",5.67,0.25,0.58,2,0,0.58,2.25,0.58,1.25,0.5,3.08,0.25,3,"10",9,"01"
"2018","05186",7,"Castilla y León",5,"Ávila","Piedrahíta",107.33,4.08,10.5,23.08,1.25,22.17,46.25,2,11.92,10,76.83,6.58,85,"08",129,"11"
"2018","05187",7,"Castilla y León",5,"Ávila","Piedralaves",212,9.92,23.25,51.67,5.33,50.17,71.67,1.83,22.25,20.75,149.42,17.75,168,"07",243,"02"
"2018","05188",7,"Castilla y León",5,"Ávila","Poveda",0.83,0,0,0,0,0.5,0.33,0,0,0,0.83,0,0,"07",2,"01"
"2018","05189",7,"Castilla y León",5,"Ávila","Poyales del Hoyo",59.92,0.92,8.5,25.08,0.83,10.42,14.17,4.67,3.42,23.08,22.42,6.33,50,"08",68,"04"
"2018","05190",7,"Castilla y León",5,"Ávila","Pozanco",2,0,0,0.42,0.33,0.5,0.75,0,0,0,1.5,0.5,1,"07",3,"01"
"2018","05191",7,"Castilla y León",5,"Ávila","Pradosegar",4.33,0,2.08,0.08,0.42,0.75,1,0.17,0,0.25,3.92,0,2,"08",6,"01"
"2018","05192",7,"Castilla y León",5,"Ávila","Puerto Castilla",3.25,0,1.17,1,0,0,1.08,0.42,0,0,2.75,0.08,2,"07",6,"01"
"2018","05193",7,"Castilla y León",5,"Ávila","Rasueros",13.33,0.25,2,2.75,1.17,2.5,4.67,2.33,0.42,1.58,8.92,0.08,10,"07",18,"03"
"2018","05194",7,"Castilla y León",5,"Ávila","Riocabado",11.92,0.42,3.42,2.92,0,1.17,4,1.67,1,3.83,5.42,0,9,"01",15,"10"
"2018","05195",7,"Castilla y León",5,"Ávila","Riofrío",7.33,0.58,1.5,3.83,0,0.92,0.5,1.42,1.25,2.67,2,0,5,"11",10,"03"
"2018","05196",7,"Castilla y León",5,"Ávila","Rivilla de Barajas",4.5,0,0.5,2,0.08,0,1.92,1.08,0.92,1,1.42,0.08,4,"01",5,"03"
"2018","05197",7,"Castilla y León",5,"Ávila","Salobral",3.25,0,0.17,0.17,0.33,0.42,2.17,0.58,0,0.92,1.42,0.33,1,"06",6,"05"
"2018","05198",7,"Castilla y León",5,"Ávila","Salvadiós",4.08,0.5,1.58,1,0,0,1,0,0,2.58,1,0.5,3,"06",5,"11"
"2018","05199",7,"Castilla y León",5,"Ávila","San Bartolomé de Béjar",1.58,0,0.33,1.25,0,0,0,0,0,0.33,1.25,0,1,"05",2,"01"
"2018","05200",7,"Castilla y León",5,"Ávila","San Bartolomé de Corneja",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2018","05201",7,"Castilla y León",5,"Ávila","San Bartolomé de Pinares",30.58,0.83,4.92,12.5,0.83,4.25,7.25,0.92,1.33,5,21,2.33,21,"08",38,"01"
"2018","05204",7,"Castilla y León",5,"Ávila","Sanchidrián",47.25,3.58,7.42,8.75,4.5,10,13,8.92,2.67,8.58,23.75,3.33,38,"07",55,"01"
"2018","05205",7,"Castilla y León",5,"Ávila","Sanchorreja",2.08,0,0,0,0.67,0.17,1.25,0,0,0,1.42,0.67,1,"01",3,"06"
"2018","05206",7,"Castilla y León",5,"Ávila","San Esteban de los Patos",2.08,0,0,1.25,0,0,0.83,0,0,1.25,0.83,0,0,"12",3,"01"
"2018","05207",7,"Castilla y León",5,"Ávila","San Esteban del Valle",63.25,3.5,5.92,22.42,0.75,15,15.67,3.25,4.17,8.5,41,6.33,53,"06",72,"03"
"2018","05208",7,"Castilla y León",5,"Ávila","San Esteban de Zapardiel",1.33,0,0,0,0,0.33,1,0,0,0,1.33,0,1,"01",2,"03"
"2018","05209",7,"Castilla y León",5,"Ávila","San García de Ingelmos",1.5,0,0,0,0,0.08,1.42,0,1.08,0,0.42,0,1,"06",3,"01"
"2018","05210",7,"Castilla y León",5,"Ávila","San Juan de la Encinilla",2.33,0,0,0.17,0,0.17,2,0,0,0,2.33,0,2,"01",4,"11"
"2018","05211",7,"Castilla y León",5,"Ávila","San Juan de la Nava",33.5,1.25,2.92,14.58,1.33,3.67,9.75,0.58,0,8.58,19,5.33,24,"07",44,"02"
"2018","05212",7,"Castilla y León",5,"Ávila","San Juan del Molinillo",8.5,0,1.92,4,0,0.75,1.83,0,1.58,2.33,4.58,0,4,"08",12,"03"
"2018","05213",7,"Castilla y León",5,"Ávila","San Juan del Olmo",5.75,0,0.67,2.5,0,0.33,2.25,1,0.58,0,4.17,0,4,"07",8,"01"
"2018","05214",7,"Castilla y León",5,"Ávila","San Lorenzo de Tormes",5.58,0.42,0.83,2.58,0,1.75,0,0,1.33,0,3.83,0.42,3,"12",7,"04"
"2018","05215",7,"Castilla y León",5,"Ávila","San Martín de la Vega del Alberche",6.67,0.08,0.67,3.67,0,1.08,1.17,0.08,0,3.33,3.25,0,5,"06",11,"05"
"2018","05216",7,"Castilla y León",5,"Ávila","San Martín del Pimpollar",6.5,0.17,0.42,2.58,1.08,0.08,2.17,1.17,0,1.67,3.5,0.17,4,"04",8,"03"
"2018","05217",7,"Castilla y León",5,"Ávila","San Miguel de Corneja",5.25,0,0.08,3.75,0,0.42,1,0,0,1.08,4.17,0,4,"02",6,"05"
"2018","05218",7,"Castilla y León",5,"Ávila","San Miguel de Serrezuela",7.33,0.25,0.92,4.25,0,0.92,1,0,0,1.5,5.83,0,5,"01",9,"05"
"2018","05219",7,"Castilla y León",5,"Ávila","San Pascual",1.83,0,0,1,0,0,0.83,0.08,0,0,1.75,0,1,"10",2,"01"
"2018","05220",7,"Castilla y León",5,"Ávila","San Pedro del Arroyo",29.42,4.08,2.83,5.75,1.08,6.33,9.33,4.33,1.42,5.42,14.33,3.92,25,"02",34,"05"
"2018","05221",7,"Castilla y León",5,"Ávila","Santa Cruz del Valle",39,0.08,5.92,20.58,1.33,3,8.08,2.33,4.83,3.42,24.92,3.5,31,"07",48,"01"
"2018","05222",7,"Castilla y León",5,"Ávila","Santa Cruz de Pinares",4.33,0,1.42,0.75,0.17,0.58,1.42,0,0,0.92,3.42,0,1,"07",7,"01"
"2018","05224",7,"Castilla y León",5,"Ávila","Santa María del Arroyo",3.33,0,0.17,0.42,0.58,0.17,2,0.42,0.17,0,2.75,0,2,"08",5,"05"
"2018","05225",7,"Castilla y León",5,"Ávila","Santa María del Berrocal",31.33,1.92,3.42,6.67,0,6.25,13.08,0,0.17,2.25,26.5,2.42,25,"07",40,"01"
"2018","05226",7,"Castilla y León",5,"Ávila","Santa María de los Caballeros",0.83,0.17,0,0.67,0,0,0,0,0,0,0.83,0,0,"06",2,"11"
"2018","05227",7,"Castilla y León",5,"Ávila","Santa María del Tiétar",41.25,0.5,7.75,15.17,1.58,7.58,8.67,0,2.83,6.83,26.67,4.92,37,"07",48,"01"
"2018","05228",7,"Castilla y León",5,"Ávila","Santiago del Collado",5.08,0,2.08,0.5,0,0,2.5,0.33,0,0.83,3.92,0,2,"07",7,"04"
"2018","05229",7,"Castilla y León",5,"Ávila","Santo Domingo de las Posadas",1.67,0,1,0,0,0,0.67,0,0,0,1.67,0,0,"12",3,"02"
"2018","05230",7,"Castilla y León",5,"Ávila","Santo Tomé de Zabarcos",1,0,0.83,0,0,0.17,0,0,0.67,0,0.33,0,0,"09",2,"01"
"2018","05231",7,"Castilla y León",5,"Ávila","San Vicente de Arévalo",9.42,0.67,1.92,1.83,1.25,1.58,2.17,2.75,0,0.08,6.5,0.08,7,"01",11,"03"
"2018","05232",7,"Castilla y León",5,"Ávila","Serrada, La",6.08,0.25,1.08,1.92,0.17,0.83,1.83,0,0.42,1.75,3.42,0.5,4,"05",9,"02"
"2018","05233",7,"Castilla y León",5,"Ávila","Serranillos",8.83,0.5,1,3.42,0.83,0.08,3,0,0,5.25,2.75,0.83,7,"10",11,"03"
"2018","05234",7,"Castilla y León",5,"Ávila","Sigeres",3.5,0,0.33,0,0,0.75,2.42,0.33,0.17,1.67,1.33,0,1,"08",6,"11"
"2018","05235",7,"Castilla y León",5,"Ávila","Sinlabajos",3.42,0.17,0.58,0.75,0.42,1.17,0.33,0.17,0.83,0,2.42,0,1,"06",6,"02"
"2018","05236",7,"Castilla y León",5,"Ávila","Solana de Ávila",10.67,0,1.5,3.42,0,2.58,3.17,0,0.75,0.67,9.25,0,9,"03",14,"04"
"2018","05237",7,"Castilla y León",5,"Ávila","Solana de Rioalmar",7.42,0.17,0,3,0.08,0.75,3.42,3,1.08,0,3.17,0.17,6,"08",9,"05"
"2018","05238",7,"Castilla y León",5,"Ávila","Solosancho",37.75,0.75,4.5,10.5,1.42,6.25,14.33,7.42,0.25,6.08,23.42,0.58,34,"05",40,"01"
"2018","05239",7,"Castilla y León",5,"Ávila","Sotalbo",12.83,2.42,0.67,2.67,0.75,3.17,3.17,3.83,0.33,2.75,5.83,0.08,9,"07",18,"06"
"2018","05240",7,"Castilla y León",5,"Ávila","Sotillo de la Adrada",487.83,20.75,77.92,122.58,22.58,118.42,125.58,10.83,21.25,73.08,313,69.67,442,"08",538,"02"
"2018","05241",7,"Castilla y León",5,"Ávila","Tiemblo, El",475.5,23.42,87.42,95.58,16.42,126.58,126.08,17.33,22.08,96.75,264,75.33,427,"08",502,"05"
"2018","05242",7,"Castilla y León",5,"Ávila","Tiñosillos",52.33,2.17,3,11.58,3.17,14.92,17.5,8.92,3.5,5.75,33.08,1.08,45,"06",63,"01"
"2018","05243",7,"Castilla y León",5,"Ávila","Tolbaños",5.42,0,1.17,2.42,0,1.33,0.5,0,0.83,0.58,4,0,3,"05",8,"10"
"2018","05244",7,"Castilla y León",5,"Ávila","Tormellas",1.17,0,0,0.75,0,0.42,0,0,0,0.25,0.92,0,1,"01",2,"08"
"2018","05245",7,"Castilla y León",5,"Ávila","Tornadizos de Ávila",27.33,0.67,5.83,2.58,1.25,8.33,8.67,0.75,2.75,2.25,17.17,4.42,22,"09",34,"01"
"2018","05246",7,"Castilla y León",5,"Ávila","Tórtoles",2.08,0.25,0.25,1,0,0.58,0,1.25,0.33,0,0.5,0,1,"03",4,"12"
"2018","05247",7,"Castilla y León",5,"Ávila","Torre, La",14.42,0.08,2,4.25,0.5,3.58,4,1.25,1,1,10.33,0.83,13,"04",19,"01"
"2018","05249",7,"Castilla y León",5,"Ávila","Umbrías",9.83,0.25,3.75,2.58,0.08,2.25,0.92,2.5,0,1.92,5.42,0,3,"08",16,"01"
"2018","05251",7,"Castilla y León",5,"Ávila","Vadillo de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","05252",7,"Castilla y León",5,"Ávila","Valdecasa",1,0.08,0,0,0,0.25,0.67,0,0,0,0.92,0.08,0,"09",3,"06"
"2018","05253",7,"Castilla y León",5,"Ávila","Vega de Santa María",2.75,0,0,1.67,0,0.42,0.67,0,0,2.08,0.25,0.42,2,"01",4,"05"
"2018","05254",7,"Castilla y León",5,"Ávila","Velayos",15.92,0.42,2,7.08,0,3.25,3.17,0.58,1.25,0.67,12.42,1,11,"08",22,"01"
"2018","05256",7,"Castilla y León",5,"Ávila","Villaflor",5.5,0.17,0,3.08,0.17,0,2.08,0,1,2,2.17,0.33,4,"06",7,"01"
"2018","05257",7,"Castilla y León",5,"Ávila","Villafranca de la Sierra",10,0,1.17,3.92,0,2,2.92,1.17,0,1,7.83,0,9,"07",12,"04"
"2018","05258",7,"Castilla y León",5,"Ávila","Villanueva de Gómez",6.83,0.25,1.67,1.75,0.08,2.17,0.92,0.83,0,3.5,2.17,0.33,3,"08",11,"01"
"2018","05259",7,"Castilla y León",5,"Ávila","Villanueva del Aceral",3.67,0,0.58,1.58,0,0.58,0.92,1.42,0.08,0.17,2,0,2,"09",7,"12"
"2018","05260",7,"Castilla y León",5,"Ávila","Villanueva del Campillo",1.33,0,0,0.17,0,1.17,0,0,0,0.08,1.25,0,0,"12",2,"01"
"2018","05261",7,"Castilla y León",5,"Ávila","Villar de Corneja",1.33,0,0,1.33,0,0,0,0,0.25,0,1.08,0,0,"04",2,"01"
"2018","05262",7,"Castilla y León",5,"Ávila","Villarejo del Valle",21.58,0.75,2.08,10.67,0.17,2.17,5.75,2.33,2.67,7.67,8.25,0.67,12,"08",27,"03"
"2018","05263",7,"Castilla y León",5,"Ávila","Villatoro",5.08,0.67,0.58,1.25,0,0.83,1.75,0.42,0,0,4.67,0,2,"10",8,"02"
"2018","05264",7,"Castilla y León",5,"Ávila","Viñegra de Moraña",3.42,0,0,0.67,0,1,1.75,0,0,0,3.42,0,3,"05",4,"01"
"2018","05265",7,"Castilla y León",5,"Ávila","Vita",3.67,0.58,0,2.25,0,0.83,0,0.25,0,0.25,3.17,0,2,"07",5,"01"
"2018","05266",7,"Castilla y León",5,"Ávila","Zapardiel de la Cañada",2.25,0,0.58,0,0,0.67,1,0,0,0.58,1.67,0,2,"01",3,"05"
"2018","05267",7,"Castilla y León",5,"Ávila","Zapardiel de la Ribera",6.5,1.75,0.58,1.08,0,0,3.08,0,0,1.67,2.92,1.92,5,"03",10,"05"
"2018","05901",7,"Castilla y León",5,"Ávila","San Juan de Gredos",15.33,0.33,0.17,6,0.58,0.17,8.08,0.58,0.08,3.92,9.33,1.42,11,"07",20,"05"
"2018","05902",7,"Castilla y León",5,"Ávila","Santa María del Cubillo",13.17,0.67,0.67,3.92,0.17,2.5,5.25,0,2.25,0,8.75,2.17,9,"05",18,"01"
"2018","05903",7,"Castilla y León",5,"Ávila","Diego del Carpio",9.67,0,1.92,4,0,0,3.75,1,0.5,0.75,7.42,0,8,"10",12,"01"
"2018","05904",7,"Castilla y León",5,"Ávila","Santiago del Tormes",3.92,0,0.92,1.83,0,0.17,1,0,0.25,0.33,3.33,0,2,"05",6,"01"
"2018","05905",7,"Castilla y León",5,"Ávila","Villanueva de Ávila",3.83,0,0.42,2,0,0.42,1,0,1,2.33,0.5,0,3,"01",5,"11"
"2018","06001",11,"Extremadura",6,"Badajoz","Acedera",69.08,3.33,7.58,13,3.08,21,21.08,19.58,1.42,2.92,42.75,2.42,58,"05",81,"02"
"2018","06002",11,"Extremadura",6,"Badajoz","Aceuchal",378.5,22.75,58.25,57.83,17.5,112.75,109.42,119.67,16.58,22.92,202.67,16.67,365,"04",405,"03"
"2018","06003",11,"Extremadura",6,"Badajoz","Ahillones",48,2.17,4.17,14.25,3,9,15.42,6.67,2.08,7.17,30.75,1.33,37,"12",62,"02"
"2018","06004",11,"Extremadura",6,"Badajoz","Alange",211.5,11.92,18.58,25,21.58,58.67,75.75,28.42,4.17,8.08,163.92,6.92,168,"07",275,"01"
"2018","06005",11,"Extremadura",6,"Badajoz","Albuera, La",164.33,7.58,19.33,28.75,9.08,61.17,38.42,23.08,4.17,6.5,125.58,5,140,"12",193,"01"
"2018","06006",11,"Extremadura",6,"Badajoz","Alburquerque",575.17,35.92,62.83,103.08,26.67,160.25,186.42,38.83,32.58,45.25,423.83,34.67,539,"07",618,"03"
"2018","06007",11,"Extremadura",6,"Badajoz","Alconchel",211,10.83,30.17,38.08,13.42,52.25,66.25,34.08,4.67,29,124.58,18.67,201,"12",236,"01"
"2018","06008",11,"Extremadura",6,"Badajoz","Alconera",110.75,6.08,12.08,14.67,6.42,26.75,44.75,4,4.67,3.42,91.17,7.5,102,"12",120,"06"
"2018","06009",11,"Extremadura",6,"Badajoz","Aljucén",26.08,2.67,4.17,6.42,0,5.67,7.17,3.83,0,1,20.67,0.58,19,"12",30,"03"
"2018","06010",11,"Extremadura",6,"Badajoz","Almendral",147,7.08,19.33,30.33,9.25,35.92,45.08,28.33,10.58,8.58,91.25,8.25,137,"06",154,"03"
"2018","06011",11,"Extremadura",6,"Badajoz","Almendralejo",3746.67,184.83,474.33,590.42,172.67,1019,1305.42,314.83,359.42,265.08,2505.58,301.75,3527,"07",4104,"01"
"2018","06012",11,"Extremadura",6,"Badajoz","Arroyo de San Serván",438.33,30.42,57.33,68.25,40.75,115.33,126.25,124.25,16.33,25.08,256.58,16.08,382,"06",492,"01"
"2018","06013",11,"Extremadura",6,"Badajoz","Atalaya",38.33,0.83,3.92,4.92,1.42,9,18.25,1.5,1.5,1.75,32.17,1.42,35,"08",41,"09"
"2018","06014",11,"Extremadura",6,"Badajoz","Azuaga",746.08,38.33,114.08,149.83,51.58,190.17,202.08,45.08,24.33,51.67,565.83,59.17,704,"12",803,"01"
"2018","06015",11,"Extremadura",6,"Badajoz","Badajoz",15295.25,672.5,2826.83,2945.33,700.92,4050.83,4098.83,978.5,668.08,987.5,11254.08,1407.08,14253,"07",16335,"01"
"2018","06016",11,"Extremadura",6,"Badajoz","Barcarrota",372.25,24.17,42,66,23.75,86.58,129.75,35.75,13.58,24.08,273.5,25.33,344,"08",399,"01"
"2018","06017",11,"Extremadura",6,"Badajoz","Baterno",28.08,1.33,1.5,10.67,0.58,3.25,10.75,9.83,0.83,0.83,15.58,1,24,"04",33,"09"
"2018","06018",11,"Extremadura",6,"Badajoz","Benquerencia de la Serena",106.42,2.58,17.58,21.17,8.25,21.67,35.17,19,5.33,4.08,71.75,6.25,88,"12",114,"01"
"2018","06019",11,"Extremadura",6,"Badajoz","Berlanga",218.83,10.75,25.33,46.75,14.58,55.5,65.92,22.33,7.08,18.33,156.33,14.75,203,"12",234,"02"
"2018","06020",11,"Extremadura",6,"Badajoz","Bienvenida",194.58,7,18.42,34,7.33,51.33,76.5,22.58,9.58,11.75,140.67,10,165,"12",219,"01"
"2018","06021",11,"Extremadura",6,"Badajoz","Bodonal de la Sierra",90.33,4.08,10.58,21.17,4.58,20.75,29.17,7.58,7.25,10.33,60.33,4.83,85,"10",102,"01"
"2018","06022",11,"Extremadura",6,"Badajoz","Burguillos del Cerro",443.33,25.83,53.25,93.92,25.08,103.17,142.08,17.08,24.67,27,342.5,32.08,398,"07",487,"01"
"2018","06023",11,"Extremadura",6,"Badajoz","Cabeza del Buey",547.25,32.25,71,132.08,23.5,117.75,170.67,49,44.83,76.08,354.33,23,483,"12",616,"02"
"2018","06024",11,"Extremadura",6,"Badajoz","Cabeza la Vaca",142.92,10.67,10.17,37.92,9.42,34.33,40.42,8,11.58,24.5,89.42,9.42,136,"10",152,"04"
"2018","06025",11,"Extremadura",6,"Badajoz","Calamonte",568.58,44.25,86.5,100.67,40.58,149.25,147.33,102.33,13.33,39.5,366.83,46.58,495,"07",650,"01"
"2018","06026",11,"Extremadura",6,"Badajoz","Calera de León",84.42,5.42,10.92,16.42,3.42,21.58,26.67,7.75,17.17,7.83,50.08,1.58,77,"11",91,"09"
"2018","06027",11,"Extremadura",6,"Badajoz","Calzadilla de los Barros",74.58,3.75,10.75,12.25,3.08,13.33,31.42,8.67,1.42,14.58,47.33,2.58,68,"06",79,"01"
"2018","06028",11,"Extremadura",6,"Badajoz","Campanario",549.58,27,69.92,86.75,27.5,125.33,213.08,40.92,39.17,23.08,414.08,32.33,497,"06",591,"03"
"2018","06029",11,"Extremadura",6,"Badajoz","Campillo de Llerena",113.42,9.33,12.42,17.67,10.75,29.5,33.75,16,6.08,12.75,70.08,8.5,106,"08",125,"01"
"2018","06030",11,"Extremadura",6,"Badajoz","Capilla",24.17,2.42,2.58,3.83,1.58,3.75,10,0.75,0.42,0.83,22.17,0,17,"07",33,"03"
"2018","06031",11,"Extremadura",6,"Badajoz","Carmonita",52.83,2.17,5.58,9.83,4.33,15.42,15.5,11,0,3.25,37.58,1,42,"07",61,"01"
"2018","06032",11,"Extremadura",6,"Badajoz","Carrascalejo, El",3.42,0.92,0,0.83,0.83,0.25,0.58,0.58,0,0,1.83,1,2,"06",5,"02"
"2018","06033",11,"Extremadura",6,"Badajoz","Casas de Don Pedro",161.75,8.42,20.33,46.25,6.17,25.17,55.42,17.5,7.58,30.5,95.92,10.25,143,"06",188,"01"
"2018","06034",11,"Extremadura",6,"Badajoz","Casas de Reina",18.83,0.67,2.25,2.58,1.25,8.83,3.25,2.67,0.33,1.67,13.75,0.42,16,"02",21,"07"
"2018","06035",11,"Extremadura",6,"Badajoz","Castilblanco",102.67,4.5,16.33,25.25,5.33,19.33,31.92,6.5,4.58,7.58,77.42,6.58,84,"12",118,"01"
"2018","06036",11,"Extremadura",6,"Badajoz","Castuera",691.08,35.25,99.42,126.25,32.92,157.67,239.58,37.58,51.83,21.67,541.5,38.5,636,"12",759,"01"
"2018","06037",11,"Extremadura",6,"Badajoz","Codosera, La",232.5,14.92,30.5,62.5,6.58,54.92,63.08,41.08,9,17.17,147.33,17.92,219,"11",251,"01"
"2018","06038",11,"Extremadura",6,"Badajoz","Cordobilla de Lácara",70,2.25,7.25,8.17,7.83,16.08,28.42,20.33,0.67,2.08,40.58,6.33,56,"12",79,"01"
"2018","06039",11,"Extremadura",6,"Badajoz","Coronada, La",234.75,9.83,28.5,42.25,14.33,57.83,82,40.58,11.08,25.92,145.17,12,197,"07",276,"01"
"2018","06040",11,"Extremadura",6,"Badajoz","Corte de Peleas",103.42,5.08,11.17,20.83,14.5,27.17,24.67,34.25,3.33,1.92,59,4.92,87,"10",115,"02"
"2018","06041",11,"Extremadura",6,"Badajoz","Cristina",67.25,2.58,3.33,10.5,7.67,20.58,22.58,14.92,5.58,4.08,36.92,5.75,57,"10",78,"02"
"2018","06042",11,"Extremadura",6,"Badajoz","Cheles",119.08,8.75,21.33,20.25,16.42,26.25,26.08,31.75,1.75,6.75,63.33,15.5,106,"12",132,"02"
"2018","06043",11,"Extremadura",6,"Badajoz","Don Álvaro",78.67,3.92,6.25,18,3.5,21.08,25.92,7.25,5.17,2.58,56.33,7.33,55,"06",94,"01"
"2018","06044",11,"Extremadura",6,"Badajoz","Don Benito",3371.17,188.5,495.75,571.25,188.58,957.67,969.42,517.42,256.17,176.83,2115,305.75,3041,"06",3732,"01"
"2018","06045",11,"Extremadura",6,"Badajoz","Entrín Bajo",41.33,5.33,4.25,11.67,4.42,8.75,6.92,14.75,2.75,0.33,21.17,2.33,35,"08",45,"01"
"2018","06046",11,"Extremadura",6,"Badajoz","Esparragalejo",179.08,8.17,18.42,26.5,12.08,45.25,68.67,22.33,4.83,7.92,130.75,13.25,164,"07",198,"01"
"2018","06047",11,"Extremadura",6,"Badajoz","Esparragosa de la Serena",98.42,8.5,10.17,18,6.5,22,33.25,18.92,6.42,2.92,64.58,5.58,76,"12",109,"08"
"2018","06048",11,"Extremadura",6,"Badajoz","Esparragosa de Lares",96.92,5.58,14.25,16,3.58,22.67,34.83,3.33,6.58,10.5,69.83,6.67,86,"05",109,"12"
"2018","06049",11,"Extremadura",6,"Badajoz","Feria",116.08,3,8.5,23.25,2.58,25.08,53.67,8.17,4.08,12.58,84.33,6.92,110,"07",122,"03"
"2018","06050",11,"Extremadura",6,"Badajoz","Fregenal de la Sierra",491.58,23.33,44,103.75,14.92,133.25,172.33,15.08,40.58,34,378.83,23.08,465,"11",526,"01"
"2018","06051",11,"Extremadura",6,"Badajoz","Fuenlabrada de los Montes",136,10.08,17.17,35.75,9,40,24,28.67,3,5.5,91.25,7.58,118,"06",150,"01"
"2018","06052",11,"Extremadura",6,"Badajoz","Fuente de Cantos",596.5,29.08,62.67,114.25,32,137,221.5,44.58,36.67,61.75,405,48.5,560,"08",649,"01"
"2018","06053",11,"Extremadura",6,"Badajoz","Fuente del Arco",45.33,3.08,6.92,10.58,3.17,7.5,14.08,4.67,0,5,32.58,3.08,37,"10",60,"02"
"2018","06054",11,"Extremadura",6,"Badajoz","Fuente del Maestre",587.92,54.42,74.08,64.33,56.42,157.67,181,81.08,34.75,44.67,390.92,36.5,557,"12",626,"02"
"2018","06055",11,"Extremadura",6,"Badajoz","Fuentes de León",314.67,16,35.67,59.25,16.17,79.42,108.17,12.17,30.75,24.83,231.08,15.83,301,"12",346,"01"
"2018","06056",11,"Extremadura",6,"Badajoz","Garbayuela",54.83,3.33,9.83,17.67,0.17,10.5,13.33,4.33,0.75,7.17,39.75,2.83,49,"02",65,"12"
