"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2020","12040",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellón de la Plana/Castelló de la Plana",15633.73,892.64,2361,3156.36,827.09,3837.64,4559,359.45,1568.82,1369.09,10430.55,1905.82,14041,"01",16980,"06"
"2020","12041",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castillo de Villamalefa",4,0.45,0.73,0.82,0,0,2,1.36,0.18,1,1.45,0,2,"05",6,"06"
"2020","12042",10,"Comunitat Valenciana",12,"Castellón/Castelló","Catí",12.36,1.09,2.18,2.91,0.36,4.45,1.36,0.73,1.45,0.45,9.64,0.09,8,"01",18,"09"
"2020","12043",10,"Comunitat Valenciana",12,"Castellón/Castelló","Caudiel",42.09,4.36,6.18,9.18,2.64,8.82,10.91,4.82,5.18,2.09,28.18,1.82,39,"02",45,"10"
"2020","12044",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cervera del Maestre",35,1.27,3.09,14.27,0.09,5.36,10.91,3.09,1.45,2.73,27.73,0,31,"02",39,"08"
"2020","12045",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cinctorres",14.27,1.36,1.82,4.82,0.82,1.55,3.91,2.36,2.09,1.27,8.45,0.09,8,"02",21,"11"
"2020","12046",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cirat",18,0.64,6.09,4.36,0.27,3,3.64,3.18,0.73,1.36,11.73,1,10,"01",26,"10"
"2020","12048",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cortes de Arenoso",13.55,0.55,3.36,3.18,1,4.27,1.18,3.18,2.73,0.27,7.18,0.18,8,"03",18,"08"
"2020","12049",10,"Comunitat Valenciana",12,"Castellón/Castelló","Costur",36,1.45,2.91,9.18,1.45,10.27,10.73,4.64,14.27,0,14.82,2.27,30,"01",42,"08"
"2020","12050",10,"Comunitat Valenciana",12,"Castellón/Castelló","Coves de Vinromà, les",104.91,7.64,14.64,22,1.64,35.55,23.45,9.91,17.55,11.18,50.36,15.91,91,"02",118,"10"
"2020","12051",10,"Comunitat Valenciana",12,"Castellón/Castelló","Culla",9.45,1.09,1.27,3.82,0.91,1.18,1.18,0.64,0.18,0.82,7.55,0.27,8,"02",12,"09"
"2020","12052",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chert/Xert",23.91,1.45,4.55,3.82,1.45,6.82,5.82,0.73,7.09,0.82,14.18,1.09,19,"01",31,"06"
"2020","12053",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chilches/Xilxes",135.73,8,22.64,30.73,11,29.09,34.27,4.64,12.36,6.91,100.36,11.45,117,"02",155,"06"
"2020","12055",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chodos/Xodos",3.18,0.82,1.73,0,0,0.64,0,2.18,0,0.18,0.82,0,1,"02",5,"05"
"2020","12056",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chóvar",24.64,1.09,7.91,5.36,0.36,3.55,6.36,2.73,1.64,3.18,16.55,0.55,20,"01",31,"10"
"2020","12057",10,"Comunitat Valenciana",12,"Castellón/Castelló","Eslida",37.64,4.64,7.45,7.82,3.27,7.18,7.27,5.18,2.45,3.82,24.45,1.73,28,"01",50,"06"
"2020","12058",10,"Comunitat Valenciana",12,"Castellón/Castelló","Espadilla",5.64,0.36,0.45,2.64,0,1.09,1.09,1.91,0.27,0,3.45,0,2,"02",12,"09"
"2020","12059",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fanzara",16.45,1.45,2.09,3.55,1.45,3.18,4.73,3.82,0.27,1.27,9.82,1.27,11,"02",22,"05"
"2020","12060",10,"Comunitat Valenciana",12,"Castellón/Castelló","Figueroles",42.18,3.36,1.73,9.45,1.36,7.73,18.55,2.82,8.73,2.91,24.27,3.45,37,"01",50,"06"
"2020","12061",10,"Comunitat Valenciana",12,"Castellón/Castelló","Forcall",16.91,0.09,1.18,6.82,0.27,4.73,3.82,3.64,0.91,1.09,11.18,0.09,11,"01",22,"05"
"2020","12063",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fuente la Reina",4.45,0,1.45,0.64,0.18,1.36,0.82,2.73,0.18,0,1.55,0,1,"01",10,"09"
"2020","12064",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fuentes de Ayódar",3.73,0.18,0.91,1.36,0.91,0,0.36,1.73,0.27,0,1.55,0.18,1,"11",8,"09"
"2020","12065",10,"Comunitat Valenciana",12,"Castellón/Castelló","Gaibiel",11.27,0.45,2,5.36,0.18,1,2.27,0.45,1.45,1,8.36,0,8,"01",17,"10"
"2020","12067",10,"Comunitat Valenciana",12,"Castellón/Castelló","Geldo",53.55,4.09,5.45,7.73,3.73,13.55,19,3.27,14.91,2.18,29.91,3.27,48,"02",60,"07"
"2020","12068",10,"Comunitat Valenciana",12,"Castellón/Castelló","Herbés",0.55,0,0.18,0.36,0,0,0,0,0.36,0,0.18,0,0,"01",2,"10"
"2020","12069",10,"Comunitat Valenciana",12,"Castellón/Castelló","Higueras",2.18,0,0.64,1.27,0,0,0.27,0.73,0,0,1.45,0,1,"02",3,"06"
"2020","12070",10,"Comunitat Valenciana",12,"Castellón/Castelló","Jana, la",37.64,2,2.73,7.64,4,9.36,11.91,6.73,3.27,1.36,23.18,3.09,30,"01",42,"06"
"2020","12071",10,"Comunitat Valenciana",12,"Castellón/Castelló","Jérica",110.55,9.45,15.18,26.45,6.18,22.64,30.64,8.36,8.82,7.82,79.36,6.18,96,"02",125,"06"
"2020","12072",10,"Comunitat Valenciana",12,"Castellón/Castelló","Lucena del Cid",71.64,4.09,8.18,18.91,2.82,11.91,25.73,5.45,17.64,1.45,41.55,5.55,60,"01",82,"11"
"2020","12073",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ludiente",9.36,0.27,1.27,2.82,0,4,1,0.73,2,1.55,5.09,0,5,"09",12,"03"
"2020","12074",10,"Comunitat Valenciana",12,"Castellón/Castelló","Llosa, la",49.09,6.36,6.91,2.27,5.73,15.18,12.64,3.73,2.91,3.36,37.73,1.36,39,"01",58,"05"
"2020","12075",10,"Comunitat Valenciana",12,"Castellón/Castelló","Mata de Morella, la",6.55,0,2.45,0.64,1,1.36,1.09,2.09,0.55,0.73,3,0.18,2,"10",11,"05"
"2020","12076",10,"Comunitat Valenciana",12,"Castellón/Castelló","Matet",10.73,0,0.64,4.45,0,2.73,2.91,0.64,2.36,0.91,6.82,0,9,"06",12,"03"
"2020","12077",10,"Comunitat Valenciana",12,"Castellón/Castelló","Moncofa",405.55,18,60.91,94.64,19.09,104.27,108.64,19.73,43.64,24.82,295.36,22,355,"01",460,"04"
"2020","12078",10,"Comunitat Valenciana",12,"Castellón/Castelló","Montán",14.55,0.45,1.27,4.73,2.82,2.55,2.73,5.18,0.55,0.18,8.64,0,10,"01",20,"06"
"2020","12079",10,"Comunitat Valenciana",12,"Castellón/Castelló","Montanejos",30.91,1.36,7.82,9.64,1.18,5.18,5.73,0,0.91,1.27,28.64,0.09,20,"07",43,"05"
"2020","12080",10,"Comunitat Valenciana",12,"Castellón/Castelló","Morella",66.27,5.36,13.45,12.36,2.36,12.18,20.55,7.91,4,2.73,50.36,1.27,59,"02",77,"10"
"2020","12081",10,"Comunitat Valenciana",12,"Castellón/Castelló","Navajas",52.64,0.27,12.36,14.73,2.09,10.91,12.27,2.36,4.73,1.55,41.73,2.27,47,"07",61,"06"
"2020","12082",10,"Comunitat Valenciana",12,"Castellón/Castelló","Nules",680.09,48.09,112.82,112.36,47.82,197,162,32.91,88.45,35.09,452.73,70.91,538,"01",786,"08"
"2020","12083",10,"Comunitat Valenciana",12,"Castellón/Castelló","Olocau del Rey",0.64,0.09,0,0,0,0.55,0,0,0,0,0.55,0.09,0,"01",3,"06"
"2020","12084",10,"Comunitat Valenciana",12,"Castellón/Castelló","Onda",2000.18,117.09,278.36,382.18,109.55,515.27,597.73,37.09,366.73,135.09,1319.82,141.45,1731,"01",2230,"06"
"2020","12085",10,"Comunitat Valenciana",12,"Castellón/Castelló","Oropesa del Mar/Orpesa",794.45,33,112.36,212.45,35.36,181.45,219.82,20.27,37.36,63.18,608.45,65.18,643,"07",910,"11"
"2020","12087",10,"Comunitat Valenciana",12,"Castellón/Castelló","Palanques",2.36,1.18,0.09,0.18,0.09,0.27,0.55,0,0,0.36,2,0,0,"10",4,"07"
"2020","12088",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pavías",2.55,0.45,0.55,0.36,0,0.27,0.91,2.36,0,0,0.18,0,0,"10",5,"06"
"2020","12089",10,"Comunitat Valenciana",12,"Castellón/Castelló","Peníscola/Peñíscola",502.18,25.73,82.45,103.18,23.73,136.45,130.64,21.27,15.27,30.73,420,14.91,402,"07",599,"11"
"2020","12090",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pina de Montalgrao",7.18,0.64,1.73,0.64,0,2,2.18,3.36,0,0.18,3.64,0,3,"01",14,"10"
"2020","12091",10,"Comunitat Valenciana",12,"Castellón/Castelló","Portell de Morella",10.55,0,1.27,0.18,0.64,0.82,7.64,1.36,0.64,0,8.45,0.09,8,"01",15,"09"
"2020","12092",10,"Comunitat Valenciana",12,"Castellón/Castelló","Puebla de Arenoso",11.45,0.09,2.82,2.64,0,3.09,2.82,2.64,0.09,1.09,7.64,0,8,"01",17,"06"
"2020","12093",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla de Benifassà, la",14.73,0,3,5.64,0,3.27,2.82,6.73,1,1,6,0,9,"11",20,"05"
"2020","12094",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla Tornesa, la",66.09,3.18,11.18,16.45,1.91,14.91,18.45,0.82,12.91,6.09,43.55,2.73,55,"11",76,"06"
"2020","12095",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ribesalbes",82.18,4.55,9.73,17.82,4.09,15.27,30.73,9.27,17.91,6.27,45.64,3.09,68,"01",97,"06"
"2020","12096",10,"Comunitat Valenciana",12,"Castellón/Castelló","Rossell",67.27,4.18,8.27,19.55,3.36,6,25.91,3.36,17.09,4.82,39.09,2.91,55,"01",77,"09"
"2020","12097",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sacañet",1.55,0,0.27,0.27,0,0,1,0,0,0,1.55,0,1,"01",3,"05"
"2020","12098",10,"Comunitat Valenciana",12,"Castellón/Castelló","Salzadella, la",38.45,0.18,5.09,14.09,0.73,11.18,7.18,2,10.27,3.27,20,2.91,29,"02",47,"08"
"2020","12099",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Jordi/San Jorge",53.09,1.36,6.55,15.55,1,12.36,16.27,4.82,3,2.82,41.09,1.36,39,"02",63,"11"
"2020","12100",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Mateu",100.27,5.09,16.73,22.09,3.27,27.82,25.27,16.09,11.27,6.36,64.64,1.91,85,"02",116,"05"
"2020","12101",10,"Comunitat Valenciana",12,"Castellón/Castelló","San Rafael del Río",30.36,0.36,3.09,11,0.64,5.36,9.91,6.82,4.82,1.09,16.82,0.82,27,"02",33,"09"
"2020","12102",10,"Comunitat Valenciana",12,"Castellón/Castelló","Santa Magdalena de Pulpis",52.82,6.45,9.18,8.91,2.91,11.91,13.45,8,1.18,3.73,36.09,3.82,46,"11",60,"06"
"2020","12103",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sarratella",5.09,0,0.27,1.09,0,0.55,3.18,0,1.09,0,4,0,3,"01",8,"10"
"2020","12104",10,"Comunitat Valenciana",12,"Castellón/Castelló","Segorbe",604.82,35.27,85.18,109.64,33,158.55,183.18,24,68.82,26.64,437.36,48,496,"01",674,"06"
"2020","12105",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sierra Engarcerán",36.45,1.91,5.45,9.09,2.73,6.73,10.55,3,5.55,1,23.91,3,33,"02",40,"06"
"2020","12106",10,"Comunitat Valenciana",12,"Castellón/Castelló","Soneja",94.91,6.27,10.82,20.18,9.82,17.91,29.91,5.73,11.91,3.64,65.82,7.82,73,"01",107,"08"
"2020","12107",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sot de Ferrer",20.18,1.91,3,4.73,1,4.82,4.73,4.55,1.45,0.55,12.55,1.09,12,"02",27,"06"
"2020","12108",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sueras/Suera",42.18,4,4.82,9,3.55,9.91,10.91,7.73,4.64,2,25.82,2,27,"01",54,"06"
"2020","12109",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tales",58.82,2.91,8,14.18,4,12.45,17.27,8.09,13.91,4.55,30.09,2.18,46,"02",67,"07"
"2020","12110",10,"Comunitat Valenciana",12,"Castellón/Castelló","Teresa",16.45,0.82,2.82,5.18,1.18,3.09,3.36,4.45,2.27,0.55,8.73,0.45,11,"01",26,"06"
"2020","12111",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tírig",14,0.36,1.82,5.45,0,2.91,3.45,1.64,3.18,0.45,8.27,0.45,10,"01",17,"04"
"2020","12112",10,"Comunitat Valenciana",12,"Castellón/Castelló","Todolella",7.45,0.36,0.55,1,0.18,2.91,2.45,1.64,0.55,0.55,4.73,0,3,"02",13,"08"
"2020","12113",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toga",6.82,0.45,1.45,0.73,0.45,1.36,2.36,1.09,0.45,0,5.18,0.09,3,"10",13,"06"
"2020","12114",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torás",16.91,1.64,3.09,5.36,0.27,4,2.55,3.27,1.55,0.55,11.09,0.45,9,"02",29,"09"
"2020","12115",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toro, El",13.27,0.27,3.45,2.09,0.09,4.09,3.27,0.27,0.91,1.18,10.45,0.45,9,"01",19,"06"
"2020","12116",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torralba del Pinar",4.55,0.09,1.55,1,0.27,0,1.64,2.09,0,0,2.09,0.36,1,"01",9,"09"
"2020","12117",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torreblanca",408.36,12.64,63.82,93.45,15.36,96.27,126.82,33.91,19.09,45.55,285.73,24.09,362,"07",451,"04"
"2020","12118",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torrechiva",15,0.64,3.45,4.18,0.45,2.73,3.55,6.45,0,0.55,7.73,0.27,9,"02",21,"05"
"2020","12119",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'En Besora, la",1,0.09,0.09,0.82,0,0,0,0.09,0,0,0.82,0.09,0,"01",2,"03"
"2020","12120",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'en Doménec, la",7.36,0,2.36,0,1,2,2,0.36,0.36,0.36,6.27,0,5,"11",9,"04"
"2020","12121",10,"Comunitat Valenciana",12,"Castellón/Castelló","Traiguera",56.18,2.64,7.64,10.73,1.64,15.73,17.82,5,7.36,2.91,37.64,3.27,46,"02",66,"06"
"2020","12122",10,"Comunitat Valenciana",12,"Castellón/Castelló","Useras/Useres, les",58.55,4.64,7.36,15.09,3.09,10.09,18.27,2.55,10.55,2.64,37.09,5.73,51,"02",68,"08"
"2020","12123",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallat",2.27,0.18,0,0.36,0,0.82,0.91,0.91,0,0,1.27,0.09,1,"01",4,"06"
"2020","12124",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Alba",193.18,12.36,31.64,46.55,8.36,49.09,45.18,14.73,31.73,6.36,117.18,23.18,164,"01",217,"06"
"2020","12125",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall de Almonacid",18.45,0.45,3.18,8.55,1.82,1.91,2.55,3.64,2.91,3.36,6.73,1.82,8,"02",26,"06"
"2020","12126",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Uixó, la",2544.18,200,395.45,498.82,117.91,609.82,722.18,137.73,367.09,212.91,1638.55,187.91,2229,"01",2872,"06"
"2020","12127",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallibona",3.09,0,0.64,0.55,0,0.91,1,0,0,0,3.09,0,1,"11",6,"05"
"2020","12128",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilafamés",109,5.45,17.45,31.18,2.36,20.64,31.91,12.09,28.82,11.36,54.36,2.36,100,"01",120,"09"
"2020","12129",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villafranca del Cid/Vilafranca",123.18,4.18,13.64,25.18,3.64,23.36,53.18,4.36,61.55,5,43.18,9.09,113,"10",133,"04"
"2020","12130",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villahermosa del Río",19.09,1.09,1.18,5.82,0.55,5.64,4.82,1.45,4.09,0.18,11.73,1.64,16,"01",24,"08"
"2020","12131",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villamalur",2.73,1,0.73,0,0,0,1,0,1,0,1.73,0,2,"07",3,"01"
"2020","12132",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilanova d'Alcolea",28.64,2.91,9.45,2.55,0.36,4.27,9.09,6.18,2.36,1.82,16.18,2.09,21,"11",38,"09"
"2020","12133",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villanueva de Viver",5.36,1,1,2.27,0.09,0,1,0.91,0,0.27,4.09,0.09,1,"10",8,"06"
"2020","12134",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilar de Canes",1.82,0,0,0.73,0.27,0.09,0.73,0.09,0,0.64,1.09,0,1,"04",3,"01"
"2020","12135",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vila-real",3975.09,215.64,577.64,737.18,198.45,1069.18,1177,102.45,585.73,260.55,2600.27,426.09,3377,"01",4506,"06"
"2020","12136",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilavella, la",92.82,8.73,16.64,11.36,4.82,28.27,23,5.18,12.36,5.18,65.91,4.18,76,"02",121,"06"
"2020","12137",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villores",2,0.18,0.09,0.36,0.09,0.36,0.91,0.55,0.45,0.09,0.82,0.09,0,"01",4,"11"
"2020","12138",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vinaròs",2366.82,139.36,332.73,504.36,110.64,610.82,668.91,138.45,182.09,147.09,1796,103.18,2093,"02",2609,"06"
"2020","12139",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vistabella del Maestrazgo",29.82,2,2.55,8.45,1.73,5.18,9.91,10.64,1.55,0.91,15,1.73,22,"11",35,"06"
"2020","12140",10,"Comunitat Valenciana",12,"Castellón/Castelló","Viver",91,4.36,11.55,28.45,3.82,19.45,23.36,8.73,5,5.82,68.18,3.27,83,"01",96,"04"
"2020","12141",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zorita del Maestrazgo",2.45,0.09,0.64,1.18,0,0.55,0,0.73,0.18,0.09,1.45,0,1,"01",4,"02"
"2020","12142",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zucaina",8.36,0.64,2.18,2.36,0,1.18,2,1,1.18,0.27,5.27,0.64,5,"01",12,"09"
"2020","12901",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alquerías del Niño Perdido",206.27,11.73,36,37.36,12.55,58.18,50.45,8.09,19.36,9.09,156.09,13.64,158,"01",238,"07"
"2020","12902",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Joan de Moró",249.09,10.27,39.27,40.91,12.36,73.82,72.45,7.45,48.73,12.36,162.91,17.64,219,"01",270,"06"
"2020","13001",8,"Castilla - La Mancha",13,"Ciudad Real","Abenójar",172.09,6.36,19,31.91,10.91,39.64,64.27,17.91,4.27,11.27,133.18,5.45,164,"03",179,"05"
"2020","13002",8,"Castilla - La Mancha",13,"Ciudad Real","Agudo",159.55,8.73,23,36.64,12.45,38.55,40.18,9.64,7.82,13.18,121.73,7.18,150,"02",170,"10"
"2020","13003",8,"Castilla - La Mancha",13,"Ciudad Real","Alamillo",47.18,1.91,11.36,9.64,0.18,6.73,17.36,5.09,8.45,2.09,30.45,1.09,42,"01",57,"07"
"2020","13004",8,"Castilla - La Mancha",13,"Ciudad Real","Albaladejo",142.09,5.55,16.18,40.64,4.64,16.45,58.64,31.45,46.73,2.82,57.73,3.36,113,"11",162,"04"
"2020","13005",8,"Castilla - La Mancha",13,"Ciudad Real","Alcázar de San Juan",2761.27,125.27,452.45,451.91,117.55,719.82,894.27,184.36,250.55,489.36,1606.55,230.45,2623,"02",2925,"04"
"2020","13006",8,"Castilla - La Mancha",13,"Ciudad Real","Alcoba",46.82,3.09,9.91,5.09,4,11.09,13.64,6.64,1.18,3.27,30.27,5.45,42,"11",56,"04"
"2020","13007",8,"Castilla - La Mancha",13,"Ciudad Real","Alcolea de Calatrava",142.36,7.64,28.36,35,4.55,31,35.82,12.91,8.45,20.73,92.18,8.09,133,"02",151,"04"
"2020","13008",8,"Castilla - La Mancha",13,"Ciudad Real","Alcubillas",38.82,1,2.36,6.45,3.45,9.64,15.91,8.45,2.55,0.36,23.55,3.91,29,"02",50,"08"
"2020","13009",8,"Castilla - La Mancha",13,"Ciudad Real","Aldea del Rey",151.64,7.45,16.36,22.09,9.27,46,50.45,19.27,4.09,36.18,81.45,10.64,142,"07",167,"04"
"2020","13010",8,"Castilla - La Mancha",13,"Ciudad Real","Alhambra",133.36,5.09,10.09,23.18,5.09,27,62.91,28.64,15.27,4.82,84.27,0.36,110,"11",150,"04"
"2020","13011",8,"Castilla - La Mancha",13,"Ciudad Real","Almadén",695.91,36.73,101,151,39.55,177.36,190.27,38.45,40.09,57.91,504.73,54.73,657,"02",731,"04"
"2020","13012",8,"Castilla - La Mancha",13,"Ciudad Real","Almadenejos",38.82,1.55,3.18,9.36,3,8.09,13.64,5.91,0.09,1.64,29.64,1.55,36,"09",42,"04"
"2020","13013",8,"Castilla - La Mancha",13,"Ciudad Real","Almagro",920.09,38.73,129.18,157.91,49.36,283.09,261.82,79.91,129.18,32.91,626.73,51.36,831,"02",1010,"04"
"2020","13014",8,"Castilla - La Mancha",13,"Ciudad Real","Almedina",47.82,1.91,6.91,9.27,4,9.18,16.55,12.82,2.36,1.82,29.82,1,40,"09",56,"08"
"2020","13015",8,"Castilla - La Mancha",13,"Ciudad Real","Almodóvar del Campo",503.64,18.64,77.45,107.55,25.18,120.27,154.55,23.18,58.82,87.73,285,48.91,470,"11",557,"04"
"2020","13016",8,"Castilla - La Mancha",13,"Ciudad Real","Almuradiel",77,5.45,10.36,14.73,3.82,17.64,25,9.36,2.73,1.64,63.18,0.09,69,"02",82,"08"
"2020","13017",8,"Castilla - La Mancha",13,"Ciudad Real","Anchuras",14.64,0.09,1.45,1.73,0,5.36,6,2.82,0,1,10.82,0,12,"10",19,"07"
"2020","13018",8,"Castilla - La Mancha",13,"Ciudad Real","Arenas de San Juan",128,4,16.45,23.27,5,37.91,41.36,28.91,4.82,13.64,77.09,3.55,103,"09",139,"01"
"2020","13019",8,"Castilla - La Mancha",13,"Ciudad Real","Argamasilla de Alba",770.27,32.64,99.64,126.36,32.82,195.27,283.55,175.64,40.36,37.55,460.09,56.64,689,"09",845,"04"
"2020","13020",8,"Castilla - La Mancha",13,"Ciudad Real","Argamasilla de Calatrava",583.73,20.82,89.91,118.09,22.45,167.64,164.82,18.73,47.45,65.27,418.09,34.18,542,"09",649,"04"
"2020","13021",8,"Castilla - La Mancha",13,"Ciudad Real","Arroba de los Montes",44,3.55,5.91,9.55,2.91,6.55,15.55,5.45,0.82,2.45,31.82,3.45,42,"09",47,"01"
"2020","13022",8,"Castilla - La Mancha",13,"Ciudad Real","Ballesteros de Calatrava",54.82,0.18,8,15.91,3.91,12.18,14.64,6.09,1.64,3.55,39.91,3.64,48,"09",63,"02"
"2020","13023",8,"Castilla - La Mancha",13,"Ciudad Real","Bolaños de Calatrava",1099.55,53.55,142.45,140.18,63.91,322,377.45,160.55,150.45,44,664.55,80,1032,"08",1224,"04"
"2020","13024",8,"Castilla - La Mancha",13,"Ciudad Real","Brazatortas",97,6.45,10.91,20,5.55,19.27,34.82,8.36,5.45,9.09,63.55,10.55,89,"09",108,"04"
"2020","13025",8,"Castilla - La Mancha",13,"Ciudad Real","Cabezarados",44.36,1.73,4.45,9.64,1.73,6,20.82,7.18,2.91,6,25.73,2.55,39,"01",47,"05"
"2020","13026",8,"Castilla - La Mancha",13,"Ciudad Real","Cabezarrubias del Puerto",35.64,4.73,7.36,7.64,0,11.18,4.73,2.45,0.91,5.27,21.45,5.55,33,"01",37,"04"
"2020","13027",8,"Castilla - La Mancha",13,"Ciudad Real","Calzada de Calatrava",470.27,23.45,66,78.82,18.36,118.55,165.09,30.82,20.55,39.27,327.18,52.45,451,"09",523,"04"
"2020","13028",8,"Castilla - La Mancha",13,"Ciudad Real","Campo de Criptana",1155.91,60.36,144.27,169.55,59.73,332.36,389.64,152.55,99.55,115.82,694.36,93.64,1036,"09",1277,"04"
"2020","13029",8,"Castilla - La Mancha",13,"Ciudad Real","Cañada de Calatrava",4.09,0,1.91,0.18,1,0,1,0.91,0,1,1,1.18,2,"01",6,"11"
"2020","13030",8,"Castilla - La Mancha",13,"Ciudad Real","Caracuel de Calatrava",9.36,0.82,0.36,3,0.18,4.18,0.82,1.18,1.18,1.36,5.18,0.45,8,"01",11,"04"
"2020","13031",8,"Castilla - La Mancha",13,"Ciudad Real","Carrión de Calatrava",339.09,16.09,54.45,57.18,17.55,96.45,97.36,40.55,20.27,39.36,219.82,19.09,312,"09",378,"07"
"2020","13032",8,"Castilla - La Mancha",13,"Ciudad Real","Carrizosa",149.82,4.64,15.91,34.27,5.73,20.82,68.45,27.55,29.73,31.73,56.73,4.09,130,"01",167,"04"
"2020","13033",8,"Castilla - La Mancha",13,"Ciudad Real","Castellar de Santiago",179.27,7.09,22.27,28.45,10.55,43.45,67.45,41.45,7.91,8.82,114.09,7,148,"02",213,"04"
"2020","13034",8,"Castilla - La Mancha",13,"Ciudad Real","Ciudad Real",6809.82,359.91,1195.27,1190.36,370.45,1906.82,1787,269,275.64,350,5110.09,805.09,6486,"02",7150,"04"
"2020","13035",8,"Castilla - La Mancha",13,"Ciudad Real","Corral de Calatrava",118.73,3.27,20,20.09,4.91,32.36,38.09,8.18,9.55,7.91,85.91,7.18,106,"02",130,"08"
"2020","13036",8,"Castilla - La Mancha",13,"Ciudad Real","Cortijos, Los",90.09,4.18,13.55,18.82,6,26.91,20.64,7.27,3.82,13.09,59.73,6.18,80,"10",102,"04"
"2020","13037",8,"Castilla - La Mancha",13,"Ciudad Real","Cózar",99,7.55,12,20.55,4.64,14.91,39.36,29.18,5.09,5.64,55.27,3.82,81,"02",115,"08"
"2020","13038",8,"Castilla - La Mancha",13,"Ciudad Real","Chillón",161.09,2.64,22.91,37.09,12.09,48,38.36,7.91,17.36,24.09,105.45,6.27,153,"06",174,"04"
"2020","13039",8,"Castilla - La Mancha",13,"Ciudad Real","Daimiel",2181,108.73,286.45,398.82,95.82,520.27,770.91,156.55,138,246.82,1449.27,190.36,2053,"01",2285,"04"
"2020","13040",8,"Castilla - La Mancha",13,"Ciudad Real","Fernán Caballero",105.82,25,17.45,15.36,7.45,18.27,22.27,14.82,3.45,3.91,60.64,23,91,"06",123,"11"
"2020","13041",8,"Castilla - La Mancha",13,"Ciudad Real","Fontanarejo",29.36,0.73,5.45,9.09,0,3.64,10.45,4.09,1.27,1,22.82,0.18,26,"07",32,"04"
