"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2016","09013",7,"Castilla y León",9,"Burgos","Altable",2.58,0,0.08,1,0.67,0.33,0.5,0,0,0,1.58,1,2,"04",3,"01"
"2016","09014",7,"Castilla y León",9,"Burgos","Altos, Los",3.5,0,1,1.42,0,0,1.08,0,0,1.42,2.08,0,3,"06",4,"01"
"2016","09016",7,"Castilla y León",9,"Burgos","Ameyugo",3.75,0,1,0.33,0,1.75,0.67,0.17,0.42,0.33,2.83,0,1,"08",7,"02"
"2016","09017",7,"Castilla y León",9,"Burgos","Anguix",5.67,0.17,4,0.08,0,0.42,1,2.33,0.33,0.17,2.58,0.25,4,"01",10,"04"
"2016","09018",7,"Castilla y León",9,"Burgos","Aranda de Duero",2594.08,115.42,407.33,480.58,117.25,685.5,788,442.92,350.25,154.5,1439.83,206.58,2419,"07",2831,"01"
"2016","09019",7,"Castilla y León",9,"Burgos","Arandilla",10.92,0.83,1.75,1.42,0,2.5,4.42,1,1.42,0.33,8.17,0,7,"12",14,"03"
"2016","09020",7,"Castilla y León",9,"Burgos","Arauzo de Miel",18.58,1.58,1.83,6.33,0.75,3.42,4.67,2.75,2.17,5.75,7.83,0.08,13,"08",25,"01"
"2016","09021",7,"Castilla y León",9,"Burgos","Arauzo de Salce",2.58,0,0,1,0,0.58,1,0,1,0,1.58,0,2,"01",3,"04"
"2016","09022",7,"Castilla y León",9,"Burgos","Arauzo de Torre",2.58,0,0,1.58,0,0,1,0,0.58,0,2,0,2,"08",3,"01"
"2016","09023",7,"Castilla y León",9,"Burgos","Arcos",76.92,2.58,9.83,14.83,2.08,30,17.58,0.08,6.58,9.92,55.75,4.58,71,"12",86,"01"
"2016","09024",7,"Castilla y León",9,"Burgos","Arenillas de Riopisuerga",14.17,1.83,2.08,2.33,2,2.92,3,2.25,1.25,1.17,7.25,2.25,10,"08",19,"01"
"2016","09025",7,"Castilla y León",9,"Burgos","Arija",3.92,0,1.25,1.42,0,1.25,0,0,0.5,2,1.42,0,2,"06",6,"03"
"2016","09026",7,"Castilla y León",9,"Burgos","Arlanzón",24.58,0.42,5.33,7.42,2,1.75,7.67,0.25,6.92,2.25,13.75,1.42,18,"08",30,"03"
"2016","09027",7,"Castilla y León",9,"Burgos","Arraya de Oca",5.5,0.08,0.83,2.58,0,1.17,0.83,0,0,1.58,3.92,0,4,"07",8,"09"
"2016","09029",7,"Castilla y León",9,"Burgos","Atapuerca",9.08,0.67,1.42,4.25,0.5,0.92,1.33,0,1,1,7.08,0,6,"07",11,"01"
"2016","09030",7,"Castilla y León",9,"Burgos","Ausines, Los",1.75,0,1.17,0.5,0,0,0.08,0,0.42,0.5,0.83,0,0,"08",4,"01"
"2016","09032",7,"Castilla y León",9,"Burgos","Avellanosa de Muñó",2.42,0.17,0.67,0,0,0.08,1.5,0.92,0,0,1.5,0,1,"07",4,"01"
"2016","09033",7,"Castilla y León",9,"Burgos","Bahabón de Esgueva",2.17,0.25,0.42,0.5,0,1,0,0.33,0.08,0,1.5,0.25,1,"09",3,"01"
"2016","09034",7,"Castilla y León",9,"Burgos","Balbases, Los",10.17,0.58,0.17,4.75,0,0.42,4.25,0.17,1.5,1.33,6.17,1,8,"04",12,"01"
"2016","09035",7,"Castilla y León",9,"Burgos","Baños de Valdearados",24.42,0.42,5.83,11.25,0,4.75,2.17,2.33,6.75,7.75,6.33,1.25,20,"09",29,"02"
"2016","09036",7,"Castilla y León",9,"Burgos","Bañuelos de Bureba",3.67,0,1,1.5,0,0.25,0.92,0,0,0,3.67,0,3,"07",5,"02"
"2016","09037",7,"Castilla y León",9,"Burgos","Barbadillo de Herreros",3.67,0,0.5,2.5,0,0.58,0.08,0.17,0.92,0,2.58,0,2,"10",5,"03"
"2016","09038",7,"Castilla y León",9,"Burgos","Barbadillo del Mercado",4.75,0,0.58,2.83,0,0.25,1.08,0,0,2.25,2.33,0.17,4,"01",7,"04"
"2016","09039",7,"Castilla y León",9,"Burgos","Barbadillo del Pez",6.58,0,0.92,3.58,0.17,0,1.92,1.17,0,2.58,0.5,2.33,5,"05",9,"01"
"2016","09041",7,"Castilla y León",9,"Burgos","Barrio de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09043",7,"Castilla y León",9,"Burgos","Barrios de Bureba, Los",4.83,0.42,1.25,2,0,0.08,1.08,0,1.92,0,2.92,0,2,"01",7,"06"
"2016","09044",7,"Castilla y León",9,"Burgos","Barrios de Colina",1.67,0,1.25,0,0,0.33,0.08,0,0.33,0,1.33,0,0,"06",3,"01"
"2016","09045",7,"Castilla y León",9,"Burgos","Basconcillos del Tozo",11.5,0.75,0.75,3.75,0,0.33,5.92,0.67,1.67,0.92,8.08,0.17,9,"07",14,"09"
"2016","09046",7,"Castilla y León",9,"Burgos","Bascuñana",1,0,0,0,0,1,0,0,0,0,1,0,1,"01",1,"01"
"2016","09047",7,"Castilla y León",9,"Burgos","Belbimbre",0.5,0,0.17,0,0,0.33,0,0.17,0,0,0,0.33,0,"01",1,"02"
"2016","09048",7,"Castilla y León",9,"Burgos","Belorado",101.08,3.83,19.08,22.08,4.83,25.08,26.17,7.83,20,6.5,59.83,6.92,74,"09",124,"01"
"2016","09050",7,"Castilla y León",9,"Burgos","Berberana",2.83,0,1.75,0,0,0.08,1,0,0,0,2.83,0,1,"07",5,"04"
"2016","09051",7,"Castilla y León",9,"Burgos","Berlangas de Roa",5.67,0,1.17,1.42,0.5,0,2.58,1,1,0.33,2.92,0.42,4,"06",9,"12"
"2016","09052",7,"Castilla y León",9,"Burgos","Berzosa de Bureba",0.33,0,0,0.33,0,0,0,0,0,0.33,0,0,0,"01",1,"09"
"2016","09054",7,"Castilla y León",9,"Burgos","Bozoó",4.92,0,1,2.5,0,0.42,1,0.17,1.58,1,2.17,0,3,"09",7,"04"
"2016","09055",7,"Castilla y León",9,"Burgos","Brazacorta",3.5,0.5,0.92,0.67,0,1.42,0,0.17,0,0.08,3.25,0,1,"12",6,"01"
"2016","09056",7,"Castilla y León",9,"Burgos","Briviesca",712.83,34.17,107.42,154.75,22.83,158.42,235.25,31.83,162.75,63.75,407.42,47.08,646,"08",791,"01"
"2016","09057",7,"Castilla y León",9,"Burgos","Bugedo",9,0,1,1.33,0.42,3.33,2.92,0,3.17,0,5.83,0,7,"02",10,"05"
"2016","09058",7,"Castilla y León",9,"Burgos","Buniel",30.42,0.58,6.08,7.25,1.17,9.17,6.17,0.25,2.92,0.25,26.83,0.17,26,"10",37,"04"
"2016","09059",7,"Castilla y León",9,"Burgos","Burgos",12346.58,559.5,2155.17,2461.67,507.33,3106.58,3556.33,332.33,1687.75,1143.58,8070.58,1112.33,11371,"07",13975,"01"
"2016","09060",7,"Castilla y León",9,"Burgos","Busto de Bureba",5.92,0.25,0,1.42,0,0.67,3.58,0,2.08,0,3.83,0,4,"09",7,"01"
"2016","09061",7,"Castilla y León",9,"Burgos","Cabañes de Esgueva",2.58,0.25,0.5,0.5,0.08,1.25,0,0.08,0.5,0,2,0,0,"11",5,"02"
"2016","09062",7,"Castilla y León",9,"Burgos","Cabezón de la Sierra",0.67,0.17,0,0,0,0,0.5,0,0,0,0.67,0,0,"07",2,"01"
"2016","09063",7,"Castilla y León",9,"Burgos","Cavia",7.67,1,0.67,0.58,0.25,3.08,2.08,0.17,0.42,0.58,6.08,0.42,5,"08",12,"06"
"2016","09064",7,"Castilla y León",9,"Burgos","Caleruega",24.83,0.25,4.17,5.08,0.92,8.67,5.75,4.08,1.25,1.67,17.25,0.58,20,"09",30,"01"
"2016","09065",7,"Castilla y León",9,"Burgos","Campillo de Aranda",10.58,0.67,4.58,2.42,0.33,1.58,1,5.75,1.42,0,3.08,0.33,7,"06",16,"04"
"2016","09066",7,"Castilla y León",9,"Burgos","Campolara",0.92,0,0,0.92,0,0,0,0,0,0.75,0.17,0,0,"10",1,"01"
"2016","09067",7,"Castilla y León",9,"Burgos","Canicosa de la Sierra",29.25,2,2.58,13.25,0.75,7.92,2.75,4.75,2.17,6.33,14.33,1.67,19,"10",40,"01"
"2016","09068",7,"Castilla y León",9,"Burgos","Cantabrana",0.58,0,0,0.58,0,0,0,0,0,0,0.58,0,0,"08",1,"01"
"2016","09070",7,"Castilla y León",9,"Burgos","Carazo",1.42,0,0,0.42,0,0,1,0,1,0,0.42,0,1,"06",2,"01"
"2016","09071",7,"Castilla y León",9,"Burgos","Carcedo de Bureba",1.67,0,0,0.67,0,0,1,0,0.17,0,0.5,1,1,"07",3,"01"
"2016","09072",7,"Castilla y León",9,"Burgos","Carcedo de Burgos",21.58,0,6.33,6.08,1.17,4,4,0.42,3.33,3.25,12.17,2.42,19,"06",24,"03"
"2016","09073",7,"Castilla y León",9,"Burgos","Cardeñadijo",66.25,2.17,10.5,13.25,0.75,26.58,13,1.25,9.42,12.92,41.42,1.25,56,"07",79,"01"
"2016","09074",7,"Castilla y León",9,"Burgos","Cardeñajimeno",58.75,4.08,11.08,16,0.83,11.33,15.42,1.67,8.42,5.42,40.5,2.75,48,"12",72,"01"
"2016","09075",7,"Castilla y León",9,"Burgos","Cardeñuela Riopico",4.83,0,0.83,0.67,0,2.33,1,0,0.25,0,4.58,0,1,"09",8,"04"
"2016","09076",7,"Castilla y León",9,"Burgos","Carrias",0.75,0,0,0.75,0,0,0,0.67,0,0,0.08,0,0,"01",1,"02"
"2016","09077",7,"Castilla y León",9,"Burgos","Cascajares de Bureba",0.58,0,0,0.58,0,0,0,0,0,0.58,0,0,0,"06",1,"01"
"2016","09078",7,"Castilla y León",9,"Burgos","Cascajares de la Sierra",0.83,0,0,0.5,0,0,0.33,0,0.5,0,0.33,0,0,"01",2,"06"
"2016","09079",7,"Castilla y León",9,"Burgos","Castellanos de Castro",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09082",7,"Castilla y León",9,"Burgos","Castildelgado",1,0,0,0,0,0,1,0,0,0,1,0,1,"01",1,"01"
"2016","09083",7,"Castilla y León",9,"Burgos","Castil de Peones",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,0,"01",1,"04"
"2016","09084",7,"Castilla y León",9,"Burgos","Castrillo de la Reina",11.33,0.42,0.75,5.83,0.92,2.42,1,0.42,0.75,4.25,5,0.92,5,"10",17,"02"
"2016","09085",7,"Castilla y León",9,"Burgos","Castrillo de la Vega",39.92,2.92,5.75,11.33,2.67,10.92,6.33,6.83,9.42,0.83,19.17,3.67,34,"09",49,"03"
"2016","09086",7,"Castilla y León",9,"Burgos","Castrillo del Val",31.42,0.25,3,7.33,2.17,9.75,8.92,0.08,7.5,2,20.25,1.58,27,"04",36,"11"
"2016","09088",7,"Castilla y León",9,"Burgos","Castrillo de Riopisuerga",1.58,0,0.58,1,0,0,0,0,0,0.08,1.5,0,1,"06",2,"01"
"2016","09090",7,"Castilla y León",9,"Burgos","Castrillo Matajudíos",1,0,0,1,0,0,0,0,1,0,0,0,1,"01",1,"01"
"2016","09091",7,"Castilla y León",9,"Burgos","Castrojeriz",28.33,0.5,4.17,7.42,0.5,7.5,8.25,0,2.83,4,18.17,3.33,23,"08",36,"01"
"2016","09093",7,"Castilla y León",9,"Burgos","Cayuela",7.5,0.08,0.75,0.08,0,4.17,2.42,0.08,0.25,1.33,5.83,0,5,"07",14,"01"
"2016","09094",7,"Castilla y León",9,"Burgos","Cebrecos",3.17,0,1.92,0.75,0,0,0.5,1.17,0,0,2,0,1,"08",6,"01"
"2016","09095",7,"Castilla y León",9,"Burgos","Celada del Camino",2.58,0,0.58,0.75,0,0.25,1,0,0,0,2.58,0,2,"04",5,"01"
"2016","09098",7,"Castilla y León",9,"Burgos","Cerezo de Río Tirón",21.5,0.92,5.17,3.08,0,4.92,7.42,1,9.92,0.25,10.25,0.08,16,"09",32,"01"
"2016","09100",7,"Castilla y León",9,"Burgos","Cerratón de Juarros",1.5,0,0,0.5,0,1,0,0,0,0,1.5,0,1,"05",2,"01"
"2016","09101",7,"Castilla y León",9,"Burgos","Ciadoncha",3.75,0,0.42,0,0.5,1,1.83,0,0,0,3.75,0,2,"10",5,"01"
"2016","09102",7,"Castilla y León",9,"Burgos","Cillaperlata",4.33,0,1.08,1.42,0,0.83,1,0,0,0,3.92,0.42,3,"09",5,"01"
"2016","09103",7,"Castilla y León",9,"Burgos","Cilleruelo de Abajo",7.83,0,0.08,4.58,0,0.83,2.33,1.58,0.25,1.83,3.17,1,5,"06",9,"09"
"2016","09104",7,"Castilla y León",9,"Burgos","Cilleruelo de Arriba",0.33,0,0,0.08,0.17,0.08,0,0,0,0,0.33,0,0,"02",1,"01"
"2016","09105",7,"Castilla y León",9,"Burgos","Ciruelos de Cervera",0.33,0,0,0.33,0,0,0,0,0.33,0,0,0,0,"01",1,"07"
"2016","09108",7,"Castilla y León",9,"Burgos","Cogollos",31.83,0.58,4.42,8.58,0.25,11.75,6.25,1.92,4.75,3.33,21.83,0,27,"11",36,"01"
"2016","09109",7,"Castilla y León",9,"Burgos","Condado de Treviño",37.25,0.33,9.25,7.25,1.25,16.25,2.92,1.5,4,3.25,27.75,0.75,31,"01",43,"05"
"2016","09110",7,"Castilla y León",9,"Burgos","Contreras",2.17,0,0,1.92,0,0,0.25,0,1,0,0.67,0.5,1,"05",3,"02"
"2016","09112",7,"Castilla y León",9,"Burgos","Coruña del Conde",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09113",7,"Castilla y León",9,"Burgos","Covarrubias",20.92,0.33,3.25,8.5,0.33,4.17,4.33,0.83,4.42,4,11.5,0.17,15,"10",26,"03"
"2016","09114",7,"Castilla y León",9,"Burgos","Cubillo del Campo",2.92,0.58,0,0.5,0,1.08,0.75,0.75,0.17,0,1.42,0.58,0,"09",5,"02"
"2016","09115",7,"Castilla y León",9,"Burgos","Cubo de Bureba",6.92,0.33,0,4.42,0,1.17,1,0,1.42,0.58,4.92,0,4,"07",10,"04"
"2016","09117",7,"Castilla y León",9,"Burgos","Cueva de Roa, La",12.67,0.42,3.33,3.67,1.08,1.58,2.58,7.5,0.42,2.42,2.33,0,7,"05",29,"12"
"2016","09119",7,"Castilla y León",9,"Burgos","Cuevas de San Clemente",1,0,0,0.5,0,0.5,0,0,0.33,0.5,0.17,0,0,"07",2,"11"
"2016","09120",7,"Castilla y León",9,"Burgos","Encío",1.92,0,0.42,1.5,0,0,0,0,1.17,0.5,0.25,0,1,"07",3,"01"
"2016","09122",7,"Castilla y León",9,"Burgos","Espinosa de Cervera",1.67,0,0.17,1.08,0,0,0.42,0,1,0,0.67,0,1,"06",3,"01"
"2016","09123",7,"Castilla y León",9,"Burgos","Espinosa del Camino",1.33,0,0,1.17,0,0,0.17,0,0,0,1.33,0,1,"03",2,"01"
"2016","09124",7,"Castilla y León",9,"Burgos","Espinosa de los Monteros",135.58,8.17,24.08,37.58,2.17,19.75,43.83,7.58,18.5,10.08,92.67,6.75,117,"08",154,"05"
"2016","09125",7,"Castilla y León",9,"Burgos","Estépar",20.92,0.17,1.17,13.08,0.42,2.75,3.33,0.25,1,3.33,16,0.33,16,"09",26,"02"
"2016","09127",7,"Castilla y León",9,"Burgos","Fontioso",4.25,0,0.33,1.5,0,1,1.42,0.42,0,0,3.83,0,3,"06",6,"01"
"2016","09128",7,"Castilla y León",9,"Burgos","Frandovínez",1.75,0,0,0.33,0,0.75,0.67,0,0.08,0,1.67,0,0,"12",3,"01"
"2016","09129",7,"Castilla y León",9,"Burgos","Fresneda de la Sierra Tirón",4.08,0.25,0.92,0.5,0,2.42,0,0.5,0.42,0.75,2.17,0.25,3,"11",6,"05"
"2016","09130",7,"Castilla y León",9,"Burgos","Fresneña",0.25,0,0,0.17,0,0,0.08,0,0,0,0.25,0,0,"02",1,"01"
"2016","09131",7,"Castilla y León",9,"Burgos","Fresnillo de las Dueñas",24.42,1.08,4.5,5.42,0.58,6.33,6.5,2.92,4.67,0.42,13.67,2.75,19,"08",29,"01"
"2016","09132",7,"Castilla y León",9,"Burgos","Fresno de Río Tirón",9.58,0.5,2.92,3.92,0.92,0.33,1,0.5,2.42,1.67,3.5,1.5,5,"06",13,"12"
"2016","09133",7,"Castilla y León",9,"Burgos","Fresno de Rodilla",2.42,0.08,1.33,0,0,0,1,1,0,0.33,1,0.08,2,"05",3,"01"
"2016","09134",7,"Castilla y León",9,"Burgos","Frías",15.92,0.5,4,7.17,0,1.5,2.75,1.42,0.08,1.83,12.08,0.5,9,"08",26,"01"
"2016","09135",7,"Castilla y León",9,"Burgos","Fuentebureba",0.83,0,0,0,0,0.5,0.33,0,0,0,0.83,0,0,"05",2,"01"
"2016","09136",7,"Castilla y León",9,"Burgos","Fuentecén",10.83,0,1.25,4.75,1.08,2.42,1.33,2.25,0.67,0.17,6.33,1.42,9,"06",13,"04"
"2016","09137",7,"Castilla y León",9,"Burgos","Fuentelcésped",12.25,1.5,1.75,2.92,1.25,1.75,3.08,1.5,4.5,1.17,5.08,0,11,"08",13,"01"
"2016","09138",7,"Castilla y León",9,"Burgos","Fuentelisendo",2.67,0.17,0.17,1.42,0,0.08,0.83,1.33,0,0,1.33,0,1,"11",5,"12"
"2016","09139",7,"Castilla y León",9,"Burgos","Fuentemolinos",3.25,0.33,0.5,1.92,0,0.5,0,0.25,1,1.17,0.5,0.33,1,"05",5,"09"
"2016","09140",7,"Castilla y León",9,"Burgos","Fuentenebro",10.58,0.92,2.75,2.58,1.42,2,0.92,1,2.33,0.42,6.08,0.75,7,"09",16,"03"
"2016","09141",7,"Castilla y León",9,"Burgos","Fuentespina",38.92,0.75,2.5,7.17,0.83,13.83,13.83,1.5,9.75,1,25.42,1.25,35,"12",44,"10"
"2016","09143",7,"Castilla y León",9,"Burgos","Galbarros",0.33,0,0,0.08,0,0.25,0,0.08,0.17,0,0.08,0,0,"01",1,"02"
"2016","09144",7,"Castilla y León",9,"Burgos","Gallega, La",1.67,0,0,1.42,0.25,0,0,0.08,0,0.5,1.08,0,0,"05",3,"08"
"2016","09148",7,"Castilla y León",9,"Burgos","Grijalba",1.75,0.33,0,1,0,0.42,0,0,1,0,0.75,0,1,"06",2,"01"
"2016","09149",7,"Castilla y León",9,"Burgos","Grisaleña",0.08,0,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"12"
"2016","09151",7,"Castilla y León",9,"Burgos","Gumiel de Izán",26.25,0.58,2.67,9.75,0.83,4.75,7.67,2.25,3.83,2.58,16.58,1,21,"10",30,"01"
"2016","09152",7,"Castilla y León",9,"Burgos","Gumiel de Mercado",27.67,2.25,5.42,10,0.33,4.5,5.17,13.83,2.17,1,9.92,0.75,18,"09",38,"03"
"2016","09154",7,"Castilla y León",9,"Burgos","Hacinas",8.42,0,0.42,4.08,0.25,2.17,1.5,0,2.25,2,3.92,0.25,5,"12",13,"04"
"2016","09155",7,"Castilla y León",9,"Burgos","Haza",0.5,0,0,0.5,0,0,0,0,0,0.5,0,0,0,"07",1,"01"
"2016","09159",7,"Castilla y León",9,"Burgos","Hontanas",1.17,0.08,1.08,0,0,0,0,0,0.42,0,0.67,0.08,0,"06",3,"04"
"2016","09160",7,"Castilla y León",9,"Burgos","Hontangas",2.25,0,0.08,0,0,2.17,0,0,0,0,1.42,0.83,1,"01",4,"08"
"2016","09162",7,"Castilla y León",9,"Burgos","Hontoria de la Cantera",6.25,0.42,1.08,0,0.83,2.17,1.75,0,0.92,0,4.58,0.75,3,"12",8,"03"
"2016","09163",7,"Castilla y León",9,"Burgos","Hontoria del Pinar",27.83,1.67,5,8.5,0.25,4.75,7.67,0.33,5.83,1.75,18,1.92,23,"10",33,"01"
"2016","09164",7,"Castilla y León",9,"Burgos","Hontoria de Valdearados",2.75,0.42,0.5,0.08,0.5,1.25,0,0.5,0,0.33,1.83,0.08,1,"04",4,"02"
"2016","09166",7,"Castilla y León",9,"Burgos","Hormazas, Las",1.75,0,0,1.08,0,0,0.67,0,0,0.42,1.33,0,0,"09",3,"01"
"2016","09167",7,"Castilla y León",9,"Burgos","Hornillos del Camino",0.33,0.08,0.17,0.08,0,0,0,0,0,0.17,0.08,0.08,0,"02",1,"01"
"2016","09168",7,"Castilla y León",9,"Burgos","Horra, La",12.5,0,2.92,4.92,0.33,2.17,2.17,4.33,3.08,0.08,3.58,1.42,5,"10",21,"01"
"2016","09169",7,"Castilla y León",9,"Burgos","Hortigüela",2.58,0.17,0.92,0.5,0,0,1,0,0,0,2.42,0.17,1,"08",4,"12"
"2016","09170",7,"Castilla y León",9,"Burgos","Hoyales de Roa",15.5,1.17,1.83,5.83,1.5,0.67,4.5,0.25,2,0.67,10.08,2.5,12,"04",17,"03"
"2016","09172",7,"Castilla y León",9,"Burgos","Huérmeces",1.25,0,0.25,0.42,0,0.5,0.08,0,0,0.08,1.17,0,0,"02",3,"06"
"2016","09173",7,"Castilla y León",9,"Burgos","Huerta de Arriba",9,0,0.92,4.67,0,1.25,2.17,2.08,2.17,0.33,4.42,0,6,"07",13,"02"
"2016","09174",7,"Castilla y León",9,"Burgos","Huerta de Rey",40.67,0.33,5.92,17,0.17,8.33,8.92,4,9.58,11.42,15.33,0.33,33,"07",49,"01"
"2016","09175",7,"Castilla y León",9,"Burgos","Humada",3.08,0,0,2.25,0,0,0.83,0.17,0.83,1.17,0.92,0,2,"03",4,"02"
"2016","09176",7,"Castilla y León",9,"Burgos","Hurones",5.92,1.67,0.58,1.42,0.33,1.92,0,1,0.42,0.92,2.33,1.25,3,"01",11,"11"
"2016","09177",7,"Castilla y León",9,"Burgos","Ibeas de Juarros",68.92,1.75,5.42,18.42,1.67,26.67,15,1.25,9.83,5.33,48.92,3.58,61,"08",81,"03"
"2016","09178",7,"Castilla y León",9,"Burgos","Ibrillos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09179",7,"Castilla y León",9,"Burgos","Iglesiarrubia",3.08,0,0.17,1.5,0,0.75,0.67,0,0.17,1.42,1.5,0,2,"01",4,"05"
"2016","09180",7,"Castilla y León",9,"Burgos","Iglesias",1.33,0.75,0,0,0.58,0,0,0,0,0,0.75,0.58,0,"08",2,"01"
"2016","09181",7,"Castilla y León",9,"Burgos","Isar",11.17,0.5,0.33,2.67,0.25,1.92,5.5,0.08,2.08,1.25,7.75,0,7,"10",16,"01"
"2016","09182",7,"Castilla y León",9,"Burgos","Itero del Castillo",0.33,0,0.33,0,0,0,0,0,0,0,0.33,0,0,"01",1,"08"
"2016","09183",7,"Castilla y León",9,"Burgos","Jaramillo de la Fuente",0.08,0,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"04"
"2016","09184",7,"Castilla y León",9,"Burgos","Jaramillo Quemado",0.75,0,0.42,0.33,0,0,0,0,0,0.33,0.42,0,0,"06",1,"01"
"2016","09189",7,"Castilla y León",9,"Burgos","Junta de Traslaloma",5.5,0,0.33,3.33,0.25,0.58,1,0,1,3.08,1.42,0,4,"01",7,"06"
"2016","09190",7,"Castilla y León",9,"Burgos","Junta de Villalba de Losa",3.83,0.08,1.42,1.42,0,0,0.92,0,1,0.25,2.58,0,2,"10",6,"04"
"2016","09191",7,"Castilla y León",9,"Burgos","Jurisdicción de Lara",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09192",7,"Castilla y León",9,"Burgos","Jurisdicción de San Zadornil",0.33,0,0,0.17,0,0,0.17,0,0,0,0.33,0,0,"02",2,"01"
"2016","09194",7,"Castilla y León",9,"Burgos","Lerma",165.42,8.92,28.17,54.25,3.92,26.58,43.58,10.5,22.58,28.42,95.83,8.08,143,"08",199,"02"
"2016","09195",7,"Castilla y León",9,"Burgos","Llano de Bureba",0.5,0,0.08,0.42,0,0,0,0,0,0,0.5,0,0,"06",1,"01"
"2016","09196",7,"Castilla y León",9,"Burgos","Madrigal del Monte",3.67,0.17,0.75,2.08,0,0.67,0,0.58,0.08,1.25,1.75,0,2,"05",5,"01"
"2016","09197",7,"Castilla y León",9,"Burgos","Madrigalejo del Monte",8.5,1,1.17,0.67,0,1.33,4.33,0.83,1,0,6.67,0,7,"07",10,"01"
"2016","09198",7,"Castilla y León",9,"Burgos","Mahamud",2.08,0,0.08,0.17,0,0.83,1,0.42,0,0,1.67,0,1,"07",4,"05"
"2016","09199",7,"Castilla y León",9,"Burgos","Mambrilla de Castrejón",6.33,0,3,1.17,1.17,1,0,0.92,0.83,0,4.33,0.25,4,"09",8,"11"
"2016","09200",7,"Castilla y León",9,"Burgos","Mambrillas de Lara",1.75,0,0,0.5,0,0.25,1,0,1,0,0.75,0,1,"06",3,"12"
"2016","09201",7,"Castilla y León",9,"Burgos","Mamolar",0.83,0,0,0.83,0,0,0,0.83,0,0,0,0,0,"05",1,"01"
"2016","09202",7,"Castilla y León",9,"Burgos","Manciles",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09206",7,"Castilla y León",9,"Burgos","Mazuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09208",7,"Castilla y León",9,"Burgos","Mecerreyes",12.17,0.08,3.92,5.92,0,1.83,0.42,0.83,1.5,1.17,8.58,0.08,9,"08",16,"01"
"2016","09209",7,"Castilla y León",9,"Burgos","Medina de Pomar",480.25,21.08,80.17,119.33,19.5,111.08,129.08,20.92,43.58,66.33,313.08,36.33,402,"07",547,"02"
"2016","09211",7,"Castilla y León",9,"Burgos","Melgar de Fernamental",97.25,9.58,14.83,27.08,4.58,17.5,23.67,6.58,8.58,16.5,54.58,11,84,"11",124,"02"
"2016","09213",7,"Castilla y León",9,"Burgos","Merindad de Cuesta-Urria",18.58,0.92,2.83,7.33,0,2.5,5,0,2.58,3.33,11.17,1.5,16,"07",20,"01"
"2016","09214",7,"Castilla y León",9,"Burgos","Merindad de Montija",37.17,4.25,6.67,11.58,0.42,7.17,7.08,1.33,4.67,6.92,20.42,3.83,32,"10",42,"01"
"2016","09215",7,"Castilla y León",9,"Burgos","Merindad de Sotoscueva",24.25,1.33,4.75,9,0.75,2.92,5.5,0.5,3.42,6.92,12.42,1,18,"08",33,"02"
"2016","09216",7,"Castilla y León",9,"Burgos","Merindad de Valdeporres",31.42,0.33,3.58,10.92,2,4.92,9.67,0.83,4.33,2.92,23.08,0.25,26,"10",36,"04"
"2016","09217",7,"Castilla y León",9,"Burgos","Merindad de Valdivielso",10.42,0.83,3.17,1.42,0,1.83,3.17,0.42,1.33,0.33,8,0.33,5,"07",17,"01"
"2016","09218",7,"Castilla y León",9,"Burgos","Milagros",23.67,1,4.25,5.33,1,6.67,5.42,7,3.83,1.25,10.25,1.33,20,"03",27,"07"
"2016","09219",7,"Castilla y León",9,"Burgos","Miranda de Ebro",2777.08,115.75,491.75,593.58,123.58,650.92,801.5,162.75,398.42,313.08,1643.08,259.75,2604,"12",3042,"01"
"2016","09220",7,"Castilla y León",9,"Burgos","Miraveche",2.67,0,0,1.67,0,0,1,0,0,0,2.67,0,2,"01",3,"05"
"2016","09221",7,"Castilla y León",9,"Burgos","Modúbar de la Emparedada",40.75,1.17,7.17,9.33,1.75,13,8.33,1.58,9.92,5.08,22.92,1.25,35,"08",49,"01"
"2016","09223",7,"Castilla y León",9,"Burgos","Monasterio de la Sierra",0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,"07",1,"01"
