"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2011","17085",9,"Cataluña",17,"Girona","Jafre",15.08,0.25,5.5,2.25,0.42,2.17,4.5,0.58,2.5,1.42,9.75,0.83,12,"07",19,"01"
"2011","17086",9,"Cataluña",17,"Girona","Jonquera, La",255,10.92,91.67,53.25,6.83,55.67,36.67,3.75,8.33,28.75,204.25,9.92,219,"08",281,"02"
"2011","17087",9,"Cataluña",17,"Girona","Juià",12.17,1.75,3.42,1.33,0.5,3.08,2.08,0.5,2.5,1.17,6.25,1.75,7,"03",19,"10"
"2011","17088",9,"Cataluña",17,"Girona","Lladó",31.92,1.08,7.17,5.58,2.42,10.08,5.58,0,1.83,3.42,26.58,0.08,28,"01",40,"11"
"2011","17089",9,"Cataluña",17,"Girona","Llagostera",687.08,36.67,196.58,155.67,30.33,165.83,102,12.08,85.25,220.08,323.92,45.75,643,"07",728,"12"
"2011","17090",9,"Cataluña",17,"Girona","Llambilles",28.42,0.5,8.58,7,0.17,8.67,3.5,0.17,2.83,7.08,18.17,0.17,25,"07",31,"01"
"2011","17091",9,"Cataluña",17,"Girona","Llanars",15.33,1.67,5.42,1.92,0.17,3.17,3,0,2.67,3.75,8.92,0,12,"07",19,"09"
"2011","17092",9,"Cataluña",17,"Girona","Llançà",320.42,24.25,80.67,61.92,13.42,84.58,55.58,12.33,22.42,50,221.92,13.75,224,"07",385,"02"
"2011","17093",9,"Cataluña",17,"Girona","Llers",61.08,2.33,18.25,13.67,1.08,18.5,7.25,0,6.42,12.17,40.83,1.67,51,"07",75,"02"
"2011","17094",9,"Cataluña",17,"Girona","Llívia",58.5,3.42,19.25,9,1.33,16,9.5,0.33,3.83,15.33,38.75,0.25,43,"07",67,"03"
"2011","17095",9,"Cataluña",17,"Girona","Lloret de Mar",2670,143.42,760.67,531.58,135.33,655.83,443.17,18.58,163.75,472.33,1892,123.33,2016,"08",3261,"01"
"2011","17096",9,"Cataluña",17,"Girona","Llosses, Les",8.5,0,3.33,1.83,0,3.33,0,0,0,2.17,6.33,0,6,"01",10,"11"
"2011","17097",9,"Cataluña",17,"Girona","Madremanya",11.5,0,2.75,1.25,0,7.33,0.17,0,0.25,1.33,8.67,1.25,9,"01",14,"06"
"2011","17098",9,"Cataluña",17,"Girona","Maià de Montcal",19.58,0,8.17,3.83,0.08,5.67,1.83,1.58,3.42,2.08,12.5,0,16,"07",24,"09"
"2011","17099",9,"Cataluña",17,"Girona","Meranges",3.08,0,0.08,0,0,1.08,1.92,0,0,0.08,3,0,2,"09",4,"01"
"2011","17100",9,"Cataluña",17,"Girona","Masarac",15.33,1.17,5.5,5.83,0.08,2.67,0.08,1.42,4,2.33,7.33,0.25,12,"04",18,"10"
"2011","17101",9,"Cataluña",17,"Girona","Massanes",68.58,2.75,14.75,15.42,4.08,18.17,13.42,0.5,14.67,9.25,42.25,1.92,64,"05",78,"08"
"2011","17102",9,"Cataluña",17,"Girona","Maçanet de Cabrenys",29,2.75,6.75,7.33,0.58,5.33,6.25,0.33,0.92,9.5,17.75,0.5,20,"07",35,"01"
"2011","17103",9,"Cataluña",17,"Girona","Maçanet de la Selva",691.17,28,199.33,141,14.83,197.58,110.42,5.08,138.42,140.33,383.42,23.92,657,"07",713,"12"
"2011","17105",9,"Cataluña",17,"Girona","Mieres",13.67,0.5,4.58,2.58,0.25,3.75,2,0.08,2.08,0.75,9.83,0.92,11,"06",16,"02"
"2011","17106",9,"Cataluña",17,"Girona","Mollet de Peralada",6.17,0.5,1.08,1.75,0,1.42,1.42,0,1.17,0.33,4.67,0,3,"01",8,"10"
"2011","17107",9,"Cataluña",17,"Girona","Molló",14.25,0,2.08,3.58,0.25,2.67,5.67,1,4.67,1.25,7.33,0,12,"03",18,"05"
"2011","17109",9,"Cataluña",17,"Girona","Montagut i Oix",48,0.67,15.83,12.42,1.08,8.67,9.33,2.5,7.58,5.5,30.5,1.92,42,"07",53,"09"
"2011","17110",9,"Cataluña",17,"Girona","Mont-ras",120.58,8.25,28.17,30.92,6.5,23.83,22.92,2.67,17.5,28.25,69.67,2.5,104,"06",134,"12"
"2011","17111",9,"Cataluña",17,"Girona","Navata",52.67,2.25,10.42,12.83,2.33,16.25,8.58,1.5,4.83,7.58,37.75,1,47,"06",61,"11"
"2011","17112",9,"Cataluña",17,"Girona","Ogassa",10.67,0.17,3.58,1.92,0.67,3,1.33,1.08,2.75,3.08,3.75,0,9,"01",13,"10"
"2011","17114",9,"Cataluña",17,"Girona","Olot",2248.58,150.42,560.58,495,88.08,497.75,456.75,42.92,570.42,249.58,1276.08,109.58,2171,"07",2292,"09"
"2011","17115",9,"Cataluña",17,"Girona","Ordis",20,0.5,3.92,5.08,1.25,6.67,2.58,0,2.83,3.67,13.5,0,15,"01",23,"06"
"2011","17116",9,"Cataluña",17,"Girona","Osor",37,1,9,9.17,0.83,7.08,9.92,0.33,9.17,7.5,19.33,0.67,27,"06",43,"12"
"2011","17117",9,"Cataluña",17,"Girona","Palafrugell",2205.75,104.75,716.25,435.5,100.75,493.83,354.67,44.17,174.5,664.17,1126,196.92,1863,"07",2411,"03"
"2011","17118",9,"Cataluña",17,"Girona","Palamós",1554.75,79.58,453.92,275.5,65.58,373.67,306.5,19.17,170.25,362.5,937,65.83,1289,"07",1693,"02"
"2011","17119",9,"Cataluña",17,"Girona","Palau de Santa Eulàlia",3.25,0,0.08,0.83,0,2.33,0,0,0.92,0.08,2.25,0,2,"12",5,"10"
"2011","17120",9,"Cataluña",17,"Girona","Palau-saverdera",67.17,3.33,14.08,16.5,4,19.5,9.75,1.83,3.58,14,42.92,4.83,57,"07",81,"01"
"2011","17121",9,"Cataluña",17,"Girona","Palau-sator",11.17,0,1.75,2.33,0.17,2.67,4.25,0.17,0.33,2.67,8,0,9,"06",14,"01"
"2011","17123",9,"Cataluña",17,"Girona","Palol de Revardit",11.42,0.67,3.5,1.42,0.75,3.08,2,0.08,1.75,1.67,7.5,0.42,7,"03",16,"10"
"2011","17124",9,"Cataluña",17,"Girona","Pals",111.83,3.83,29,27.33,2.67,30.17,18.83,2,9.08,25.17,73.83,1.75,74,"07",138,"01"
"2011","17125",9,"Cataluña",17,"Girona","Pardines",1.42,0,0.33,1,0,0.08,0,0,0.33,1,0.08,0,1,"05",3,"02"
"2011","17126",9,"Cataluña",17,"Girona","Parlavà",19.67,1.33,4.5,3.33,0,6.83,3.67,0.42,5.33,2,11.92,0,17,"06",25,"10"
"2011","17128",9,"Cataluña",17,"Girona","Pau",25.08,0.58,7.33,5.17,0.58,9.17,2.25,0.5,5.17,3.67,15.25,0.5,20,"06",34,"12"
"2011","17129",9,"Cataluña",17,"Girona","Pedret i Marzà",14.08,0.58,3.25,3.25,0.42,4.08,2.5,0.25,0.83,3.17,8.5,1.33,11,"04",18,"08"
"2011","17130",9,"Cataluña",17,"Girona","Pera, La",11.67,0.25,4.17,0.58,0.83,3.33,2.5,0,2.58,1,7.58,0.5,6,"06",17,"11"
"2011","17132",9,"Cataluña",17,"Girona","Peralada",58.58,3.08,13.67,9.83,1.42,22.58,8,0.08,5.67,8.25,39.42,5.17,45,"07",70,"01"
"2011","17133",9,"Cataluña",17,"Girona","Planes d'Hostoles, Les",77.83,5.67,16.25,15.58,3,12.33,25,0.92,22.25,10.25,41.58,2.83,66,"07",85,"04"
"2011","17134",9,"Cataluña",17,"Girona","Planoles",12.83,0.08,2.75,3.75,0,3.17,3.08,0.83,0.25,2.17,9.58,0,9,"01",18,"11"
"2011","17135",9,"Cataluña",17,"Girona","Pont de Molins",33.92,2.25,8.08,5.33,3.58,6.67,8,0,4.33,5.83,21.83,1.92,31,"01",38,"11"
"2011","17136",9,"Cataluña",17,"Girona","Pontós",13.42,0.25,3.08,3.08,0.08,3.58,3.33,1.33,1.08,0.33,8.92,1.75,10,"06",20,"11"
"2011","17137",9,"Cataluña",17,"Girona","Porqueres",183.33,13.33,44.75,36.42,6.17,44.5,38.17,4.08,51.92,25.75,96.08,5.5,169,"07",207,"12"
"2011","17138",9,"Cataluña",17,"Girona","Portbou",54,3.5,11.08,11.08,1.5,12.42,14.42,1.08,4.17,3.42,44.33,1,37,"07",66,"01"
"2011","17139",9,"Cataluña",17,"Girona","Preses, Les",70.67,3,13.58,16.33,2.5,16,19.25,1.42,22.83,10.75,34.08,1.58,63,"07",80,"12"
"2011","17140",9,"Cataluña",17,"Girona","Port de la Selva, El",41.25,2.42,11.5,11.67,0.75,9.83,5.08,3.33,1.08,7.92,28,0.92,19,"07",53,"12"
"2011","17141",9,"Cataluña",17,"Girona","Puigcerdà",502.08,19.25,158.75,102.42,14.17,141.75,65.75,4.42,32.17,162.67,297.92,4.92,452,"07",595,"12"
"2011","17142",9,"Cataluña",17,"Girona","Quart",179.42,8.67,48.17,28.17,5.5,62.42,26.5,5.75,23.58,34.25,106.33,9.5,172,"09",186,"03"
"2011","17143",9,"Cataluña",17,"Girona","Rabós",7.42,0.5,0.25,4,0.33,2.33,0,0,1,2,4.42,0,6,"04",9,"10"
"2011","17144",9,"Cataluña",17,"Girona","Regencós",20.67,1.33,6.08,6.33,0,3.08,3.83,2.08,3.83,7.83,6.75,0.17,16,"07",25,"04"
"2011","17145",9,"Cataluña",17,"Girona","Ribes de Freser",92.83,3.25,27.67,18.08,4.08,15,24.75,3,17,15.92,54.83,2.08,77,"01",110,"05"
"2011","17146",9,"Cataluña",17,"Girona","Riells i Viabrea",367.08,15.42,79,65.67,11.75,112,83.25,1.83,91.08,47.92,215.08,11.17,345,"01",382,"12"
"2011","17147",9,"Cataluña",17,"Girona","Ripoll",821.67,51.92,203.33,150.25,23.92,173.83,218.42,12.25,208.67,117.25,444.92,38.58,780,"07",853,"12"
"2011","17148",9,"Cataluña",17,"Girona","Riudarenes",149,6.25,42.17,25.25,4,42.58,28.75,3.92,25.92,24.08,88.75,6.33,139,"03",159,"11"
"2011","17149",9,"Cataluña",17,"Girona","Riudaura",19.92,0.92,3.17,2.33,0.58,6.92,6,0,2.08,1.75,16.08,0,17,"06",22,"04"
"2011","17150",9,"Cataluña",17,"Girona","Riudellots de la Selva",96.67,3.83,25.33,16.83,4.25,25.17,21.25,2.33,21.17,16.33,55,1.83,91,"09",104,"05"
"2011","17151",9,"Cataluña",17,"Girona","Riumors",9.08,0.17,1.42,1.42,0.75,4.75,0.58,0.92,2.25,0.5,5.42,0,7,"06",11,"01"
"2011","17152",9,"Cataluña",17,"Girona","Roses",1429.92,73.83,444.75,283.17,52.33,330,245.83,44.17,95.42,314.83,884.92,90.58,1120,"07",1654,"02"
"2011","17153",9,"Cataluña",17,"Girona","Rupià",9.67,0.17,3.92,2.25,0,2.5,0.83,0.33,2.83,1.58,4.33,0.58,8,"01",13,"11"
"2011","17154",9,"Cataluña",17,"Girona","Sales de Llierca",9.42,0.25,1.08,3.75,0.5,2.08,1.75,1.83,0.92,0.5,6.17,0,6,"06",13,"01"
"2011","17155",9,"Cataluña",17,"Girona","Salt",3611.83,219.25,1268,714.75,156.42,813.5,439.92,173.42,426.33,961.92,1711.08,339.08,3411,"08",3806,"03"
"2011","17157",9,"Cataluña",17,"Girona","Sant Andreu Salou",2.25,0.25,0.92,0.08,0,0.58,0.42,0,0.5,0,1.75,0,1,"07",4,"12"
"2011","17158",9,"Cataluña",17,"Girona","Sant Climent Sescebes",29.33,1.67,8.83,4.67,1.25,9.08,3.83,0,5.25,6.42,16.67,1,24,"08",33,"02"
"2011","17159",9,"Cataluña",17,"Girona","Sant Feliu de Buixalleu",56.83,2.25,11.92,14.92,1,13.83,12.92,0,16.5,7.75,32.25,0.33,52,"04",61,"10"
"2011","17160",9,"Cataluña",17,"Girona","Sant Feliu de Guíxols",1950.67,123.75,591.67,394.58,74.92,447.42,318.33,33.58,126.75,566.08,1140.75,83.5,1606,"07",2166,"12"
"2011","17161",9,"Cataluña",17,"Girona","Sant Feliu de Pallerols",61.17,1.42,13.58,17.83,2.25,9.17,16.92,0.83,13,11.17,33.58,2.58,54,"02",74,"11"
"2011","17162",9,"Cataluña",17,"Girona","Sant Ferriol",6.42,0.42,2.92,2.17,0,0.5,0.42,0.17,3.08,0.5,2.08,0.58,4,"02",9,"12"
"2011","17163",9,"Cataluña",17,"Girona","Sant Gregori",118.33,3.92,30.58,20.75,5.83,38.67,18.58,0.92,13.25,22.5,77.67,4,109,"07",131,"02"
"2011","17164",9,"Cataluña",17,"Girona","Sant Hilari Sacalm",357.58,21,91.58,67.83,17.33,72.58,87.25,18.75,145.42,31.83,146.5,15.08,317,"06",396,"02"
"2011","17165",9,"Cataluña",17,"Girona","Sant Jaume de Llierca",38.67,3.42,7.67,11.42,2.42,7.75,6,1.92,15.42,3.67,16.67,1,33,"07",43,"10"
"2011","17166",9,"Cataluña",17,"Girona","Sant Jordi Desvalls",32.75,2.08,8.08,9.5,0.75,6,6.33,2.08,6.92,5.67,17.17,0.92,28,"08",41,"12"
"2011","17167",9,"Cataluña",17,"Girona","Sant Joan de les Abadesses",204,10.92,43,49.25,6.08,40.58,54.17,2.92,58.83,32.42,98.08,11.75,192,"02",213,"05"
"2011","17168",9,"Cataluña",17,"Girona","Sant Joan de Mollet",29.67,1.42,6.75,6.83,1.25,8.67,4.75,1,9.83,3.33,13.75,1.75,25,"03",38,"11"
"2011","17169",9,"Cataluña",17,"Girona","Sant Julià de Ramis",186.58,12.67,46.58,41.58,9.25,49.58,26.92,2.75,28.42,32.33,111.17,11.92,170,"01",201,"10"
"2011","17170",9,"Cataluña",17,"Girona","Vallfogona de Ripollès",10.25,0,1.67,2.92,0.25,3.42,2,1.83,0.33,0.67,7.33,0.08,7,"11",14,"02"
"2011","17171",9,"Cataluña",17,"Girona","Sant Llorenç de la Muga",9.08,1.08,0.58,2,0.25,3.25,1.92,0,1,0.25,7.33,0.5,7,"01",12,"11"
"2011","17172",9,"Cataluña",17,"Girona","Sant Martí de Llémena",15.5,0.5,5.67,4.33,0.42,2.58,2,1.17,2.92,2.83,8.58,0,13,"12",18,"10"
"2011","17173",9,"Cataluña",17,"Girona","Sant Martí Vell",13.5,0.33,3.67,4,0.67,3.17,1.67,0.25,2.67,3.25,7,0.33,11,"07",18,"12"
"2011","17174",9,"Cataluña",17,"Girona","Sant Miquel de Campmajor",6.58,0,1.5,2.5,1.75,0.83,0,0.33,1.25,0,5,0,5,"01",8,"07"
"2011","17175",9,"Cataluña",17,"Girona","Sant Miquel de Fluvià",85.92,5.67,20.58,20.67,4.33,17.5,17.17,0.42,7.67,28.75,46.42,2.67,78,"06",101,"12"
"2011","17176",9,"Cataluña",17,"Girona","Sant Mori",9.92,0.5,4.33,3.25,0,0.75,1.08,0.58,2.75,4.08,0.83,1.67,7,"06",15,"12"
"2011","17177",9,"Cataluña",17,"Girona","Sant Pau de Segúries",35,1.25,10.25,6.42,0.58,5.67,10.83,0,10.42,5.92,18.25,0.42,31,"01",40,"05"
"2011","17178",9,"Cataluña",17,"Girona","Sant Pere Pescador",160.17,6.5,55.25,32.58,5.58,34.08,26.17,31.17,11.58,26.33,81.83,9.25,107,"08",203,"11"
"2011","17180",9,"Cataluña",17,"Girona","Santa Coloma de Farners",890.67,46.58,231.58,181.83,30.5,200.25,199.92,39.25,187.5,132.42,472.25,59.25,864,"07",904,"01"
"2011","17181",9,"Cataluña",17,"Girona","Santa Cristina d'Aro",302.83,19.08,81,58.33,10.08,84,50.33,5,34.58,66.33,194.33,2.58,254,"06",351,"11"
"2011","17182",9,"Cataluña",17,"Girona","Santa Llogaia d'Àlguema",23.58,2.75,7.92,2.33,1.5,4.58,4.5,0.75,0.67,4.08,16.67,1.42,20,"07",28,"01"
"2011","17183",9,"Cataluña",17,"Girona","Sant Aniol de Finestres",15.83,1,4.42,2.17,0.75,2.08,5.42,0.25,4.92,2.25,8.17,0.25,11,"02",20,"12"
"2011","17184",9,"Cataluña",17,"Girona","Santa Pau",52.75,2.08,8,7.75,1.33,17,16.58,0.58,12.17,2.33,36.58,1.08,43,"05",61,"12"
"2011","17185",9,"Cataluña",17,"Girona","Sant Joan les Fonts",141.08,6.75,27.83,37.58,3.5,29.17,36.25,2.08,29.5,16.42,91.5,1.58,128,"02",151,"08"
"2011","17186",9,"Cataluña",17,"Girona","Sarrià de Ter",287.92,14.33,79.75,49.75,8.83,97.5,37.75,3,37.25,51.5,189,7.17,268,"04",310,"12"
"2011","17187",9,"Cataluña",17,"Girona","Saus,  Camallera i Llampaies",41.83,0.92,13.92,7.08,2.5,9.08,8.33,0.25,4.67,6.83,29.83,0.25,34,"06",48,"01"
"2011","17188",9,"Cataluña",17,"Girona","Selva de Mar, La",11.08,0,1.17,3.33,0,1,5.58,0.17,0,0.08,10.83,0,7,"05",16,"11"
"2011","17189",9,"Cataluña",17,"Girona","Cellera de Ter, La",129.58,7.83,31.75,37.58,2.92,16.42,33.08,4.08,42.42,31.58,42.67,8.83,118,"02",139,"09"
"2011","17190",9,"Cataluña",17,"Girona","Serinyà",50.42,2.33,15.67,8.5,1.33,12.08,10.5,1.5,13.5,6.33,26.67,2.42,44,"09",59,"12"
"2011","17191",9,"Cataluña",17,"Girona","Serra de Daró",4.25,0.08,2.17,0,0,0.92,1.08,0,1.33,1.17,1.75,0,2,"10",6,"04"
"2011","17192",9,"Cataluña",17,"Girona","Setcases",2.92,0,1.75,1,0,0.17,0,0,0.75,1,1.17,0,2,"01",4,"11"
"2011","17193",9,"Cataluña",17,"Girona","Sils",449.17,21.33,104,100.42,16.58,112.67,94.17,7.08,91.5,76.75,259.75,14.08,430,"01",472,"12"
"2011","17194",9,"Cataluña",17,"Girona","Susqueda",6.17,0,1.83,2.5,0.58,1.25,0,0,1,0.67,4.5,0,5,"01",8,"02"
"2011","17195",9,"Cataluña",17,"Girona","Tallada d'Empordà, La",16,0.25,3.5,4,0.33,3.58,4.33,0.5,0.42,1.58,13.5,0,12,"07",21,"12"
"2011","17196",9,"Cataluña",17,"Girona","Terrades",11.67,1.17,3.25,2.25,0,2.75,2.25,0,1.33,4,6.33,0,8,"12",17,"02"
"2011","17197",9,"Cataluña",17,"Girona","Torrent",9,0.33,4.08,1.75,0,1.83,1,0.17,0.58,2,6.25,0,7,"01",10,"02"
"2011","17198",9,"Cataluña",17,"Girona","Torroella de Fluvià",50.33,2.5,12.75,7.42,1.67,18.17,7.83,3.58,5.67,9.42,31,0.67,39,"07",56,"02"
"2011","17199",9,"Cataluña",17,"Girona","Torroella de Montgrí",763.5,41.33,215.92,162.92,29.92,194.08,119.33,64.5,56.92,149.83,444.33,47.92,580,"08",918,"12"
"2011","17200",9,"Cataluña",17,"Girona","Tortellà",40.25,1.25,8.25,11,1.08,9.58,9.08,0.92,11.75,4.67,21.42,1.5,36,"12",45,"03"
"2011","17201",9,"Cataluña",17,"Girona","Toses",3.67,0,1,1.67,0,1,0,0,0,0.42,3.25,0,3,"04",5,"06"
"2011","17202",9,"Cataluña",17,"Girona","Tossa de Mar",302.67,18.75,79.17,58.33,15.58,72.33,58.5,2.17,10.58,45.17,235.33,9.42,185,"07",402,"11"
"2011","17203",9,"Cataluña",17,"Girona","Ultramort",9.75,0.67,2.33,1.75,0,3,2,0,0.17,3,6.58,0,8,"01",15,"08"
"2011","17204",9,"Cataluña",17,"Girona","Ullà",104.5,7.67,28.25,21.92,2.83,25.75,18.08,16.25,11.25,21,43.25,12.75,87,"08",120,"02"
"2011","17205",9,"Cataluña",17,"Girona","Ullastret",9.75,0,2.17,3.75,0.17,3.17,0.5,0.5,0.92,2.25,6.08,0,7,"10",13,"02"
"2011","17206",9,"Cataluña",17,"Girona","Urús",3.5,0,0.25,1.58,0,0.58,1.08,0,0,0.08,3.42,0,2,"10",5,"05"
"2011","17207",9,"Cataluña",17,"Girona","Vall d'en Bas, La",121.67,3.83,21.25,34.42,3,24.92,34.25,2.17,44.58,15.33,57.92,1.67,116,"01",135,"04"
"2011","17208",9,"Cataluña",17,"Girona","Vall de Bianya, La",52.17,5.92,12.92,9.67,1.25,11.17,11.25,0.67,15.75,5.58,28.75,1.42,42,"07",61,"12"
"2011","17209",9,"Cataluña",17,"Girona","Vall-llobrega",57.67,4,9.75,11,1.67,19.42,11.83,1.83,6.17,13.33,35.17,1.17,52,"01",65,"12"
"2011","17210",9,"Cataluña",17,"Girona","Ventalló",37.25,1.25,9.42,9,2.67,8.67,6.25,4.42,0.25,9.08,21.67,1.83,28,"07",42,"11"
"2011","17211",9,"Cataluña",17,"Girona","Verges",61.75,5,15.25,16.17,2.25,14.92,8.17,5.5,9.75,14.33,30,2.17,51,"07",74,"12"
"2011","17212",9,"Cataluña",17,"Girona","Vidrà",7,0,0.25,3.5,0.42,1,1.83,1,0.25,0.5,5.25,0,6,"01",8,"06"
"2011","17213",9,"Cataluña",17,"Girona","Vidreres",568.92,21.42,152.33,112.5,17.42,152.08,113.17,6.25,96.5,112.5,331.5,22.17,517,"07",594,"03"
"2011","17214",9,"Cataluña",17,"Girona","Vilabertran",48.58,1.58,11.58,8.75,0.5,13,13.17,1.17,7.58,8,30.33,1.5,40,"06",57,"12"
"2011","17215",9,"Cataluña",17,"Girona","Vilablareix",101.83,5.67,15.67,19.58,3.58,24.58,32.75,0.75,14.33,14.92,69.42,2.42,91,"02",116,"08"
"2011","17216",9,"Cataluña",17,"Girona","Viladasens",7.17,0.25,2.83,1.67,0,1.67,0.75,0,0.83,3.67,2.67,0,4,"07",11,"01"
"2011","17217",9,"Cataluña",17,"Girona","Viladamat",21.92,0,3.33,8.17,0.58,7.42,2.42,0.42,0.58,9.5,11,0.42,17,"11",30,"01"
"2011","17218",9,"Cataluña",17,"Girona","Vilademuls",34.08,0.92,8.83,6.5,1.67,11.92,4.25,1.83,2.67,1.75,26.08,1.75,27,"07",42,"12"
"2011","17220",9,"Cataluña",17,"Girona","Viladrau",49.92,1,15.58,15.67,1,11.83,4.83,0.5,11.33,20.58,16.33,1.17,43,"10",58,"01"
"2011","17221",9,"Cataluña",17,"Girona","Vilafant",343.25,22.42,68.5,70.5,14.33,92.92,74.58,7,47.33,57.33,216.92,14.67,300,"07",369,"03"
"2011","17222",9,"Cataluña",17,"Girona","Vilaür",5.67,0,1.83,1.25,0,2.58,0,0,1.33,0.58,3.25,0.5,3,"03",10,"12"
"2011","17223",9,"Cataluña",17,"Girona","Vilajuïga",59.58,2.42,15.92,12.08,2.25,17.92,9,3.08,7.17,8.08,40.25,1,52,"06",66,"10"
"2011","17224",9,"Cataluña",17,"Girona","Vilallonga de Ter",17.67,1.5,3.92,4.25,0.17,2.83,5,0.08,0.58,5.92,10.83,0.25,14,"01",22,"11"
"2011","17225",9,"Cataluña",17,"Girona","Vilamacolum",25.25,0.17,7.33,5.17,0,7.42,5.17,2.83,3.33,1.67,15.83,1.58,20,"10",32,"04"
"2011","17226",9,"Cataluña",17,"Girona","Vilamalla",79.08,5.5,18.58,15.83,6.42,20.83,11.92,2.33,9.33,17.67,46.42,3.33,72,"05",89,"09"
"2011","17227",9,"Cataluña",17,"Girona","Vilamaniscle",5.75,0,3.08,0.75,0.17,0.83,0.92,1,0,0.83,3.92,0,2,"07",9,"11"
"2011","17228",9,"Cataluña",17,"Girona","Vilanant",17.25,1,4.33,2.42,0.58,8.5,0.42,0,1,4,11.83,0.42,15,"05",19,"10"
"2011","17230",9,"Cataluña",17,"Girona","Vila-sacra",38.67,2.67,11.75,5.83,0.42,10.33,7.67,1.33,4,4.92,27.67,0.75,30,"06",50,"12"
"2011","17232",9,"Cataluña",17,"Girona","Vilopriu",4.75,0,3,0.25,0,1.5,0,0.08,0,0,4.42,0.25,2,"07",7,"09"
"2011","17233",9,"Cataluña",17,"Girona","Vilobí d'Onyar",131.83,6,37.92,22.5,3.42,33.92,28.08,5,23.5,18.83,81.42,3.08,114,"06",158,"12"
"2011","17234",9,"Cataluña",17,"Girona","Biure",14.17,0,5.17,6.58,0.08,1.92,0.42,0,1,4.75,7.17,1.25,11,"07",17,"02"
"2011","17901",9,"Cataluña",17,"Girona","Cruïlles,  Monells i Sant Sadurní de l'Heura",72.42,3.42,16,17.17,2.67,16.75,16.42,1.92,13.67,14.17,40.25,2.42,65,"07",80,"04"
"2011","17902",9,"Cataluña",17,"Girona","Forallac",97.58,4.58,21.92,20.75,4.5,24,21.83,2.42,21.83,16.92,52.58,3.83,84,"07",111,"03"
"2011","17903",9,"Cataluña",17,"Girona","Sant Julià del Llor i Bonmatí",91.33,4.17,26.33,21.08,3.92,17.67,18.17,0.42,15.67,27,45.25,3,84,"07",100,"02"
"2011","18001",1,"Andalucía",18,"Granada","Agrón",24.75,4.67,2.33,3,4.17,7,3.58,2.33,0.5,5.08,11.25,5.58,21,"01",29,"10"
"2011","18002",1,"Andalucía",18,"Granada","Alamedilla",24.17,2.83,7.33,6.75,1.67,3.17,2.42,4.08,1.5,11.25,3,4.33,18,"01",28,"04"
"2011","18003",1,"Andalucía",18,"Granada","Albolote",1858.75,134.67,480.58,335.92,103.08,541.5,263,49.58,221.5,438.08,902.17,247.42,1759,"05",1985,"11"
"2011","18004",1,"Andalucía",18,"Granada","Albondón",58.83,5.83,18.33,13.08,7.5,10.92,3.17,8.67,1.75,15.25,25.08,8.08,43,"05",69,"11"
"2011","18005",1,"Andalucía",18,"Granada","Albuñán",22.83,2,9.08,4.5,0.33,4.42,2.5,1,1.5,9.92,7.75,2.67,16,"06",34,"11"
"2011","18006",1,"Andalucía",18,"Granada","Albuñol",732.75,56.83,291.5,116.92,46.92,162.58,58,192.67,31.83,206.67,238.5,63.08,660,"05",817,"08"
"2011","18007",1,"Andalucía",18,"Granada","Albuñuelas",53.83,4.92,13.5,16.42,3.25,13.08,2.67,2.83,1.42,27.75,16.17,5.67,45,"05",63,"09"
"2011","18010",1,"Andalucía",18,"Granada","Aldeire",38.42,0.33,11.5,8.5,1.25,10.25,6.58,2.42,6.33,9.25,17.17,3.25,25,"05",45,"01"
"2011","18011",1,"Andalucía",18,"Granada","Alfacar",596.08,53.42,171.75,121.5,36.83,165,47.58,10.83,47.75,203.25,242.08,92.17,550,"08",650,"10"
"2011","18012",1,"Andalucía",18,"Granada","Algarinejo",88.67,5.33,34.92,25.92,4.42,15.92,2.17,6.92,4.83,29.33,40.67,6.92,79,"05",101,"07"
"2011","18013",1,"Andalucía",18,"Granada","Alhama de Granada",453.92,39,160.83,85.5,29.42,102,37.17,102.42,22.08,106.92,178.42,44.08,398,"08",560,"11"
"2011","18014",1,"Andalucía",18,"Granada","Alhendín",942,50.67,298.92,129.67,41.58,302,119.17,12.17,63,215.67,529.08,122.08,880,"05",1030,"11"
"2011","18015",1,"Andalucía",18,"Granada","Alicún de Ortega",20.75,2.75,5.58,7.58,1.33,2.75,0.75,3.08,0.75,6.33,10.08,0.5,17,"07",27,"11"
"2011","18016",1,"Andalucía",18,"Granada","Almegíjar",21.75,1.67,8.42,4.42,0,5.58,1.67,0.5,1.25,3.42,15,1.58,17,"04",30,"12"
"2011","18017",1,"Andalucía",18,"Granada","Almuñécar",3171.92,160.5,925.25,605.25,155.17,809.33,516.42,73.92,101,801.5,1675.83,519.67,2751,"08",3477,"12"
"2011","18018",1,"Andalucía",18,"Granada","Alquife",73.58,4.17,19.08,20.25,2.42,14.67,13,1.83,14,19.08,33.25,5.42,64,"08",86,"12"
"2011","18020",1,"Andalucía",18,"Granada","Arenas del Rey",117.58,6.08,30.58,34.17,8.17,22.58,16,20.58,6.58,20.75,59.67,10,100,"04",142,"11"
