"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior"
201402,"2014","08","Castilla - La Mancha","19","Guadalajara",0,24699,1089,5866,4865,984,7236,4659,628,2268,3062,17421,1320
201403,"2014","08","Castilla - La Mancha","19","Guadalajara",0,24544,1130,5692,4805,999,7253,4665,630,2263,2987,17272,1392
201404,"2014","08","Castilla - La Mancha","19","Guadalajara",0,23595,1032,5327,4667,943,7030,4596,571,2192,2870,16615,1347
201405,"2014","08","Castilla - La Mancha","19","Guadalajara",0,22587,975,4867,4481,890,6777,4597,536,2075,2682,15977,1317
201406,"2014","08","Castilla - La Mancha","19","Guadalajara",0,21778,904,4616,4390,816,6490,4562,573,1983,2543,15359,1320
201407,"2014","08","Castilla - La Mancha","19","Guadalajara",0,21451,866,4407,4317,849,6447,4565,579,1908,2444,15196,1324
201408,"2014","08","Castilla - La Mancha","19","Guadalajara",0,21329,837,4438,4308,813,6438,4495,557,1927,2452,15137,1256
201409,"2014","08","Castilla - La Mancha","19","Guadalajara",0,21380,867,4475,4334,849,6359,4496,532,1998,2450,15155,1245
201410,"2014","08","Castilla - La Mancha","19","Guadalajara",0,21429,874,4544,4343,828,6328,4512,586,1993,2393,15249,1208
201411,"2014","08","Castilla - La Mancha","19","Guadalajara",0,21359,858,4473,4394,819,6284,4531,618,1985,2375,15165,1216
201412,"2014","08","Castilla - La Mancha","19","Guadalajara",0,21286,777,4503,4514,720,6164,4608,603,2000,2528,14997,1158
201401,"2014","16","País Vasco","20","Gipuzkoa",0,48816,1571,11610,9793,1520,12907,11415,745,8630,4377,31498,3566
201402,"2014","16","País Vasco","20","Gipuzkoa",0,49152,1613,11658,9785,1579,13039,11478,756,8603,4374,31675,3744
201403,"2014","16","País Vasco","20","Gipuzkoa",0,49592,1721,11718,9798,1658,13112,11585,756,8644,4374,31855,3963
201404,"2014","16","País Vasco","20","Gipuzkoa",0,49134,1730,11613,9837,1618,12860,11476,759,8595,4336,31423,4021
201405,"2014","16","País Vasco","20","Gipuzkoa",0,48170,1700,11241,9693,1522,12556,11458,720,8306,4200,30922,4022
201406,"2014","16","País Vasco","20","Gipuzkoa",0,46044,1617,10444,9376,1369,11972,11266,721,7948,4056,29369,3950
201407,"2014","16","País Vasco","20","Gipuzkoa",0,46098,1639,10269,9337,1457,12181,11215,710,8036,3882,29349,4121
201408,"2014","16","País Vasco","20","Gipuzkoa",0,46978,1690,10650,9549,1509,12463,11117,717,8329,3955,29848,4129
201409,"2014","16","País Vasco","20","Gipuzkoa",0,46973,1797,10506,9429,1711,12331,11199,676,8144,3838,30045,4270
201410,"2014","16","País Vasco","20","Gipuzkoa",0,47427,1833,10793,9505,1726,12199,11371,824,8170,3810,30365,4258
201411,"2014","16","País Vasco","20","Gipuzkoa",0,46940,1861,10604,9418,1673,12102,11282,843,7974,3787,30093,4243
201412,"2014","16","País Vasco","20","Gipuzkoa",0,46007,1467,10661,9566,1381,11848,11084,846,8019,3827,29412,3903
201401,"2014","01","Andalucía","21","Huelva",0,64215,3640,15215,12829,3623,17287,11621,9372,3849,9002,35626,6366
201402,"2014","01","Andalucía","21","Huelva",0,62977,3642,14845,12658,3585,16783,11464,8662,3822,8877,35152,6464
201403,"2014","01","Andalucía","21","Huelva",0,60380,3606,14050,12356,3404,15722,11242,7848,3694,8429,33874,6535
201404,"2014","01","Andalucía","21","Huelva",0,56798,3240,12795,11992,3084,14727,10960,6928,3643,8031,31937,6259
201405,"2014","01","Andalucía","21","Huelva",0,58946,3458,13114,11989,3346,15693,11346,9821,3534,7612,31399,6580
201406,"2014","01","Andalucía","21","Huelva",0,60026,3457,13454,12074,3249,16267,11525,12747,3336,7348,30383,6212
201407,"2014","01","Andalucía","21","Huelva",0,60556,3638,13635,12240,3410,16143,11490,13489,3373,7227,30238,6229
201408,"2014","01","Andalucía","21","Huelva",0,60233,3624,13529,12355,3366,15964,11395,12380,3436,7324,31013,6080
201409,"2014","01","Andalucía","21","Huelva",0,61356,3738,13470,12265,3671,16557,11655,10634,3459,7306,33738,6219
201410,"2014","01","Andalucía","21","Huelva",0,62911,3809,13567,12497,3682,17184,12172,11208,3433,7172,34784,6314
201411,"2014","01","Andalucía","21","Huelva",0,64169,3892,13913,12705,3768,17483,12408,11522,3517,7256,35437,6437
201412,"2014","01","Andalucía","21","Huelva",0,63327,3846,14060,12848,3595,16836,12142,11704,3645,7312,34345,6321
201401,"2014","02","Aragón","22","Huesca",0,15592,873,3771,3187,702,4315,2744,1471,1721,2121,9255,1024
201402,"2014","02","Aragón","22","Huesca",0,15037,797,3607,3156,687,4113,2677,1482,1677,2070,8769,1039
201403,"2014","02","Aragón","22","Huesca",0,14724,748,3530,3086,692,4030,2638,1495,1586,1981,8616,1046
201404,"2014","02","Aragón","22","Huesca",0,14214,691,3309,3093,628,3864,2629,1332,1540,1928,8395,1019
201405,"2014","02","Aragón","22","Huesca",0,13494,655,3039,2882,603,3739,2576,1083,1435,1798,8182,996
201406,"2014","02","Aragón","22","Huesca",0,13053,673,2949,2897,545,3492,2497,1079,1487,1738,7723,1026
201407,"2014","02","Aragón","22","Huesca",0,13311,649,2988,2848,558,3719,2549,1081,1446,1696,8058,1030
201408,"2014","02","Aragón","22","Huesca",0,13701,649,3145,2928,571,3814,2594,1255,1461,1735,8228,1022
201409,"2014","02","Aragón","22","Huesca",0,14358,776,3343,2984,653,3943,2659,1626,1491,1669,8522,1050
201410,"2014","02","Aragón","22","Huesca",0,14983,832,3532,3043,711,4102,2763,1690,1536,1663,9018,1076
201411,"2014","02","Aragón","22","Huesca",0,14559,847,3380,2955,705,3971,2701,1499,1513,1646,8838,1063
201412,"2014","02","Aragón","22","Huesca",0,13605,756,3181,2931,607,3550,2580,1412,1531,1697,7947,1018
201401,"2014","01","Andalucía","23","Jaén",0,54603,2833,9322,8568,4248,16962,12670,6707,4882,4724,30662,7628
201402,"2014","01","Andalucía","23","Jaén",0,57400,3054,10655,9487,4260,17184,12760,9157,4941,4799,30893,7610
201403,"2014","01","Andalucía","23","Jaén",0,66176,4016,14347,11892,4626,18098,13197,16611,5116,4960,31692,7797
201404,"2014","01","Andalucía","23","Jaén",0,67388,4256,15010,12463,4587,17852,13220,17304,5305,5268,31709,7802
201405,"2014","01","Andalucía","23","Jaén",0,66968,4665,14367,12233,4932,17641,13130,16295,5204,5150,32021,8298
201406,"2014","01","Andalucía","23","Jaén",0,65336,4543,13853,12061,4683,17189,13007,15177,5133,5186,31864,7976
201407,"2014","01","Andalucía","23","Jaén",0,65313,4678,13739,12181,4821,17052,12842,14401,5064,5414,32166,8268
201408,"2014","01","Andalucía","23","Jaén",0,65435,4543,13878,12136,4791,17257,12830,13483,5174,5646,32841,8291
201409,"2014","01","Andalucía","23","Jaén",0,66519,4565,13822,11985,4954,17930,13263,12599,5175,5662,34664,8419
201410,"2014","01","Andalucía","23","Jaén",0,68187,4745,14199,12141,5141,18417,13544,12691,5233,5698,36030,8535
201411,"2014","01","Andalucía","23","Jaén",0,61985,4013,11379,10381,4976,17735,13501,9387,4958,5007,34177,8456
201412,"2014","01","Andalucía","23","Jaén",0,57294,3438,10300,9583,4610,16347,13016,8415,4767,4750,31260,8102
201401,"2014","07","Castilla y León","24","León",0,47341,2505,11149,9991,1957,11888,9851,2214,5904,6765,27844,4614
201402,"2014","07","Castilla y León","24","León",0,47313,2487,11143,9958,1904,11881,9940,2169,5870,6684,27955,4635
201403,"2014","07","Castilla y León","24","León",0,47139,2548,10988,9853,1923,11878,9949,2135,5769,6526,27972,4737
201404,"2014","07","Castilla y León","24","León",0,46040,2417,10645,9756,1898,11501,9823,2050,5664,6364,27240,4722
201405,"2014","07","Castilla y León","24","León",0,45086,2346,10297,9524,1885,11272,9762,1951,5539,6049,26831,4716
201406,"2014","07","Castilla y León","24","León",0,43385,2217,9652,9334,1722,10812,9648,1910,5321,5637,25950,4567
201407,"2014","07","Castilla y León","24","León",0,42759,2261,9309,9151,1771,10690,9577,1795,5214,5449,25602,4699
201408,"2014","07","Castilla y León","24","León",0,41609,2123,8920,8983,1736,10443,9404,1490,5070,5269,25173,4607
201409,"2014","07","Castilla y León","24","León",0,41651,2177,8701,8921,1878,10504,9470,1557,4894,5060,25457,4683
201410,"2014","07","Castilla y León","24","León",0,42946,2259,9188,9000,1922,10909,9668,2146,4929,4938,26322,4611
201411,"2014","07","Castilla y León","24","León",0,43924,2316,9504,9204,1942,11156,9802,2265,5039,5060,26887,4673
201412,"2014","07","Castilla y León","24","León",0,43911,2240,9770,9463,1817,10898,9723,2350,5074,5499,26409,4579
201401,"2014","09","Cataluña","25","Lleida",0,31358,1081,8161,7268,993,7916,5939,3754,3770,4348,18157,1329
201402,"2014","09","Cataluña","25","Lleida",0,31195,1147,8080,7239,1006,7817,5906,3758,3696,4311,17999,1431
201403,"2014","09","Cataluña","25","Lleida",0,31097,1174,8071,7234,1041,7670,5907,4004,3588,4185,17821,1499
201404,"2014","09","Cataluña","25","Lleida",0,30664,1135,7790,7192,1023,7587,5937,3827,3499,4186,17618,1534
201405,"2014","09","Cataluña","25","Lleida",0,28437,985,6785,6785,941,7150,5791,3090,3262,3909,16675,1501
201406,"2014","09","Cataluña","25","Lleida",0,26265,867,6128,6506,789,6442,5533,2866,3059,3624,15236,1480
201407,"2014","09","Cataluña","25","Lleida",0,25976,869,5954,6324,769,6487,5573,2646,2984,3489,15404,1453
201408,"2014","09","Cataluña","25","Lleida",0,26306,878,6174,6342,782,6554,5576,3007,2944,3433,15512,1410
201409,"2014","09","Cataluña","25","Lleida",0,27317,987,6581,6535,832,6792,5590,3816,2917,3225,15963,1396
201410,"2014","09","Cataluña","25","Lleida",0,29291,1123,7245,6845,976,7248,5854,4503,2950,3222,17191,1425
201411,"2014","09","Cataluña","25","Lleida",0,29138,1042,6949,6835,927,7443,5942,4126,2988,3189,17414,1421
201412,"2014","09","Cataluña","25","Lleida",0,29030,1042,6973,6933,896,7288,5898,4087,3006,3371,17110,1456
201401,"2014","17","Rioja, La","26","Rioja, La",0,27846,1189,6768,5773,965,7164,5987,2831,5479,3077,14848,1611
201402,"2014","17","Rioja, La","26","Rioja, La",0,27763,1145,6625,5756,973,7249,6015,2822,5431,3026,14879,1605
201403,"2014","17","Rioja, La","26","Rioja, La",0,27860,1195,6635,5807,1024,7173,6026,2962,5304,3042,14802,1750
201404,"2014","17","Rioja, La","26","Rioja, La",0,26728,1116,6186,5685,955,6849,5937,2751,5132,2976,14140,1729
201405,"2014","17","Rioja, La","26","Rioja, La",0,25412,1011,5621,5406,908,6526,5940,2342,4936,2777,13658,1699
201406,"2014","17","Rioja, La","26","Rioja, La",0,24738,995,5420,5358,867,6243,5855,2566,4747,2664,13148,1613
201407,"2014","17","Rioja, La","26","Rioja, La",0,24642,976,5395,5335,751,6382,5803,2577,4583,2559,13302,1621
201408,"2014","17","Rioja, La","26","Rioja, La",0,24460,964,5217,5303,802,6376,5798,2276,4668,2553,13334,1629
201409,"2014","17","Rioja, La","26","Rioja, La",0,23157,950,4619,5008,894,6017,5669,1967,4377,2351,12740,1722
201410,"2014","17","Rioja, La","26","Rioja, La",0,24323,936,5252,5311,848,6129,5847,3077,4382,2233,12945,1686
201411,"2014","17","Rioja, La","26","Rioja, La",0,25120,1036,5454,5421,935,6285,5989,3079,4722,2251,13394,1674
201412,"2014","17","Rioja, La","26","Rioja, La",0,25281,1024,5628,5600,837,6209,5983,3125,4884,2404,13308,1560
201401,"2014","12","Galicia","27","Lugo",0,28774,1064,6778,6882,883,7880,5287,1252,2841,4457,17956,2268
201402,"2014","12","Galicia","27","Lugo",0,28549,1047,6703,6851,879,7781,5288,1251,2836,4381,17787,2294
201403,"2014","12","Galicia","27","Lugo",0,27858,1008,6406,6743,840,7605,5256,1222,2783,4191,17370,2292
201404,"2014","12","Galicia","27","Lugo",0,27016,963,6106,6640,803,7294,5210,1178,2655,4065,16859,2259
201405,"2014","12","Galicia","27","Lugo",0,26294,891,5768,6483,788,7166,5198,1106,2525,3877,16558,2228
201406,"2014","12","Galicia","27","Lugo",0,24829,795,5348,6344,683,6627,5032,1074,2389,3677,15623,2066
201407,"2014","12","Galicia","27","Lugo",0,23273,743,4801,6063,671,6213,4782,955,2276,3444,14532,2066
201408,"2014","12","Galicia","27","Lugo",0,22591,674,4581,5902,659,6025,4750,922,2212,3325,14090,2042
201409,"2014","12","Galicia","27","Lugo",0,22802,680,4538,5863,696,6196,4829,915,2188,3233,14419,2047
201410,"2014","12","Galicia","27","Lugo",0,23708,715,4853,5977,719,6428,5016,1022,2203,3224,15238,2021
201411,"2014","12","Galicia","27","Lugo",0,24682,819,5211,6107,796,6669,5080,1130,2201,3351,15871,2129
201412,"2014","12","Galicia","27","Lugo",0,24943,787,5450,6314,700,6677,5015,1191,2295,3547,15847,2063
201401,"2014","13","Madrid, Comunidad de","28","Madrid",0,547353,23456,129950,113220,20354,142367,118006,4592,43571,68898,405558,24734
201402,"2014","13","Madrid, Comunidad de","28","Madrid",0,549514,23661,130195,113829,20079,143121,118629,4755,43337,68562,407551,25309
201403,"2014","13","Madrid, Comunidad de","28","Madrid",0,546879,23904,128390,113568,20207,141950,118860,5033,43058,67279,405229,26280
201404,"2014","13","Madrid, Comunidad de","28","Madrid",0,535914,22872,124117,113366,19489,137770,118300,4935,42618,66328,395944,26089
201405,"2014","13","Madrid, Comunidad de","28","Madrid",0,520863,21786,118066,111693,18598,133574,117146,4673,41362,64069,385105,25654
201406,"2014","13","Madrid, Comunidad de","28","Madrid",0,505428,20113,111372,109782,16957,130185,117019,4507,40107,61243,374614,24957
201407,"2014","13","Madrid, Comunidad de","28","Madrid",0,505978,20737,108658,108351,17770,132606,117856,4316,39165,58425,378332,25740
201408,"2014","13","Madrid, Comunidad de","28","Madrid",0,508153,20494,108835,108385,18167,134156,118116,4244,39302,57358,381655,25594
201409,"2014","13","Madrid, Comunidad de","28","Madrid",0,510581,22917,109354,108940,19884,131584,117902,4268,39324,58167,381604,27218
201410,"2014","13","Madrid, Comunidad de","28","Madrid",0,516048,23288,111414,109880,20334,132207,118925,4801,39733,57862,386445,27207
201411,"2014","13","Madrid, Comunidad de","28","Madrid",0,512177,23028,110257,109562,19822,130600,118908,4841,39210,57412,383420,27294
201412,"2014","13","Madrid, Comunidad de","28","Madrid",0,498649,20293,108234,109361,17249,125813,117699,4675,38595,58349,371291,25739
201401,"2014","01","Andalucía","29","Málaga",0,208112,10255,48715,41948,9979,53957,43258,5109,12237,33109,134134,23523
201402,"2014","01","Andalucía","29","Málaga",0,210107,10595,48866,42136,10337,54609,43564,5491,12220,32651,135452,24293
201403,"2014","01","Andalucía","29","Málaga",0,209153,10821,47656,41840,10696,54384,43756,6058,12037,31729,134096,25233
201404,"2014","01","Andalucía","29","Málaga",0,201443,10232,45186,41094,10215,51655,43061,6188,11680,31012,127574,24989
201405,"2014","01","Andalucía","29","Málaga",0,196381,10140,42997,40336,10044,50238,42626,6108,11448,29933,123837,25055
201406,"2014","01","Andalucía","29","Málaga",0,189769,9483,40577,39758,9093,48521,42337,6005,11055,29133,119526,24050
201407,"2014","01","Andalucía","29","Málaga",0,185962,9549,39281,39494,8991,47086,41561,5993,10757,28841,116256,24115
201408,"2014","01","Andalucía","29","Málaga",0,184657,9058,39188,39806,8701,46647,41257,5772,10647,29219,115752,23267
201409,"2014","01","Andalucía","29","Málaga",0,187418,9459,39825,39800,9132,47445,41757,5371,10718,28453,119296,23580
201410,"2014","01","Andalucía","29","Málaga",0,193718,9938,41628,40204,9686,49506,42756,5357,10905,28104,125267,24085
201411,"2014","01","Andalucía","29","Málaga",0,195672,10005,41762,40242,9675,50436,43552,5192,10785,27090,128503,24102
201412,"2014","01","Andalucía","29","Málaga",0,193326,9717,41573,40144,9245,49413,43234,4785,10786,27217,126715,23823
201401,"2014","14","Murcia, Región de","30","Murcia",0,154320,8164,36760,28649,7738,42892,30117,11900,18751,21235,90177,12257
201402,"2014","14","Murcia, Región de","30","Murcia",0,153211,8197,36155,28549,7671,42506,30133,11744,18552,20911,89505,12499
201403,"2014","14","Murcia, Región de","30","Murcia",0,149988,7950,34536,27902,7661,41837,30102,11201,18050,20234,87786,12717
201404,"2014","14","Murcia, Región de","30","Murcia",0,143717,7329,32430,27375,7100,39834,29649,10464,17547,19588,83638,12480
201405,"2014","14","Murcia, Región de","30","Murcia",0,138922,6804,31250,26642,6585,38423,29218,10075,16844,18616,81268,12119
201406,"2014","14","Murcia, Región de","30","Murcia",0,137412,6608,30604,26884,6194,37804,29318,11154,16619,18097,79726,11816
201407,"2014","14","Murcia, Región de","30","Murcia",0,139101,6800,31338,27098,6441,38214,29210,12015,16392,17833,80914,11947
201408,"2014","14","Murcia, Región de","30","Murcia",0,141811,6762,32271,27818,6493,39039,29428,12417,16888,18016,82735,11755
201409,"2014","14","Murcia, Región de","30","Murcia",0,141714,7220,31205,27437,7356,38800,29696,11947,16526,17657,83279,12305
201410,"2014","14","Murcia, Región de","30","Murcia",0,143487,7484,30643,27302,7742,39872,30444,12420,16529,17116,84866,12556
201411,"2014","14","Murcia, Región de","30","Murcia",0,142651,7532,30168,27064,7763,39567,30557,11909,16535,16909,84571,12727
201412,"2014","14","Murcia, Región de","30","Murcia",0,142244,7183,30803,27645,7183,38859,30571,12030,16975,17497,83246,12496
201401,"2014","15","Navarra, Comunidad Foral de","31","Navarra",0,53163,2574,12980,10313,2229,13667,11400,2496,8971,5819,32759,3118
201402,"2014","15","Navarra, Comunidad Foral de","31","Navarra",0,53082,2609,12773,10286,2263,13735,11416,2517,8809,5751,32788,3217
201403,"2014","15","Navarra, Comunidad Foral de","31","Navarra",0,52424,2568,12359,10109,2298,13644,11446,2609,8539,5564,32357,3355
201404,"2014","15","Navarra, Comunidad Foral de","31","Navarra",0,50745,2547,11852,9841,2256,13020,11229,2433,8144,5362,31316,3490
201405,"2014","15","Navarra, Comunidad Foral de","31","Navarra",0,49156,2544,11215,9493,2243,12606,11055,2279,8106,4976,30288,3507
201406,"2014","15","Navarra, Comunidad Foral de","31","Navarra",0,47107,2435,10428,9182,2053,12168,10841,2382,7778,4765,28679,3503
201407,"2014","15","Navarra, Comunidad Foral de","31","Navarra",0,46747,2291,10176,9141,2057,12239,10843,2281,7633,4666,28767,3400
201408,"2014","15","Navarra, Comunidad Foral de","31","Navarra",0,46202,2252,9937,9040,2077,12150,10746,2089,7499,4575,28648,3391
201409,"2014","15","Navarra, Comunidad Foral de","31","Navarra",0,46206,2371,9848,8969,2290,11926,10802,2078,7216,4498,28996,3418
201410,"2014","15","Navarra, Comunidad Foral de","31","Navarra",0,47019,2420,10356,9136,2196,11999,10912,2444,7408,4461,29337,3369
201411,"2014","15","Navarra, Comunidad Foral de","31","Navarra",0,47506,2450,10485,9279,2197,12055,11040,2445,7437,4448,29733,3443
201412,"2014","15","Navarra, Comunidad Foral de","31","Navarra",0,47786,2349,11048,9582,1929,11949,10929,2435,7678,4615,29780,3278
201401,"2014","12","Galicia","32","Ourense",0,30657,1090,6445,7315,901,7474,7432,1375,4484,4310,18075,2413
201402,"2014","12","Galicia","32","Ourense",0,30503,1077,6358,7349,922,7405,7392,1374,4437,4314,17940,2438
201403,"2014","12","Galicia","32","Ourense",0,30216,1088,6179,7284,932,7350,7383,1366,4375,4230,17743,2502
201404,"2014","12","Galicia","32","Ourense",0,29382,1005,5874,7149,894,7104,7356,1318,4289,4076,17260,2439
201405,"2014","12","Galicia","32","Ourense",0,28734,985,5654,7039,856,6890,7310,1269,4134,3914,16968,2449
201406,"2014","12","Galicia","32","Ourense",0,27539,956,5289,6850,777,6512,7155,1257,3902,3722,16285,2373
201407,"2014","12","Galicia","32","Ourense",0,26202,918,4840,6576,764,6145,6959,1127,3708,3560,15418,2389
201408,"2014","12","Galicia","32","Ourense",0,25404,847,4551,6407,745,5977,6877,1079,3585,3401,14998,2341
201409,"2014","12","Galicia","32","Ourense",0,25317,829,4416,6359,758,6027,6928,1002,3519,3296,15141,2359
201410,"2014","12","Galicia","32","Ourense",0,26258,800,4894,6491,760,6273,7040,1217,3659,3274,15760,2348
201411,"2014","12","Galicia","32","Ourense",0,27251,865,5201,6618,809,6586,7172,1356,3741,3355,16395,2404
201412,"2014","12","Galicia","32","Ourense",0,27314,817,5443,6870,726,6364,7094,1383,3887,3582,16151,2311
201401,"2014","03","Asturias, Principado de","33","Asturias",0,104732,4186,26745,20454,3765,28182,21400,1697,11126,14750,69209,7950
201402,"2014","03","Asturias, Principado de","33","Asturias",0,103799,4190,26432,20283,3701,27836,21357,1709,11026,14522,68494,8048
201403,"2014","03","Asturias, Principado de","33","Asturias",0,103443,4311,26230,20208,3709,27523,21462,1716,10856,14320,68200,8351
201404,"2014","03","Asturias, Principado de","33","Asturias",0,101005,4161,25337,19955,3607,26767,21178,1756,10535,14035,66293,8386
201405,"2014","03","Asturias, Principado de","33","Asturias",0,98603,4105,24375,19577,3522,26051,20973,1713,10115,13478,64928,8369
201406,"2014","03","Asturias, Principado de","33","Asturias",0,95348,4011,23060,19144,3369,25079,20685,1640,9661,13030,62755,8262
201407,"2014","03","Asturias, Principado de","33","Asturias",0,92387,3865,21820,18779,3350,24301,20272,1528,9130,12498,60799,8432
201408,"2014","03","Asturias, Principado de","33","Asturias",0,93293,3872,22242,19100,3397,24397,20285,1531,9377,12557,61303,8525
201409,"2014","03","Asturias, Principado de","33","Asturias",0,96218,4129,22916,19351,3741,25170,20911,1568,9474,12487,63812,8877
201410,"2014","03","Asturias, Principado de","33","Asturias",0,98337,4174,23289,19590,3758,25997,21529,1645,9567,12169,66162,8794
201411,"2014","03","Asturias, Principado de","33","Asturias",0,98056,4151,23016,19587,3767,25974,21561,1717,9447,12055,66090,8747
201412,"2014","03","Asturias, Principado de","33","Asturias",0,96634,3953,23141,19683,3510,25118,21229,1771,9231,12387,64702,8543
201401,"2014","07","Castilla y León","34","Palencia",0,15729,1012,3410,3295,807,3911,3294,1046,1724,2064,9380,1515
201402,"2014","07","Castilla y León","34","Palencia",0,15776,1007,3399,3273,795,3966,3336,1025,1736,2038,9444,1533
201403,"2014","07","Castilla y León","34","Palencia",0,15549,1002,3327,3230,785,3876,3329,976,1715,1992,9313,1553
201404,"2014","07","Castilla y León","34","Palencia",0,15245,995,3279,3150,760,3743,3318,945,1654,1944,9133,1569
201405,"2014","07","Castilla y León","34","Palencia",0,14785,943,3079,3046,753,3665,3299,923,1566,1788,8945,1563
201406,"2014","07","Castilla y León","34","Palencia",0,14329,935,2925,2941,702,3561,3265,922,1520,1679,8643,1565
201407,"2014","07","Castilla y León","34","Palencia",0,13796,907,2708,2813,684,3473,3211,872,1446,1551,8355,1572
201408,"2014","07","Castilla y León","34","Palencia",0,13520,870,2632,2805,687,3389,3137,845,1429,1523,8184,1539
201409,"2014","07","Castilla y León","34","Palencia",0,13783,937,2635,2856,784,3428,3143,771,1465,1481,8482,1584
201410,"2014","07","Castilla y León","34","Palencia",0,14117,914,2713,2880,792,3573,3245,945,1470,1413,8752,1537
201411,"2014","07","Castilla y León","34","Palencia",0,14090,896,2734,2890,773,3530,3267,984,1424,1408,8755,1519
201412,"2014","07","Castilla y León","34","Palencia",0,14188,862,2844,3037,748,3464,3233,1018,1440,1557,8702,1471
201401,"2014","05","Canarias","35","Palmas, Las",0,146778,5451,33016,32994,5167,37484,32666,2936,6845,21161,106494,9342
201402,"2014","05","Canarias","35","Palmas, Las",0,146838,5507,32715,33006,5174,37612,32824,2906,6846,20816,106877,9393
201403,"2014","05","Canarias","35","Palmas, Las",0,147310,5570,32541,33103,5254,37789,33053,2915,6811,20664,107192,9728
201404,"2014","05","Canarias","35","Palmas, Las",0,147183,5482,32204,33114,5307,37801,33275,3052,6769,20177,107423,9762
201405,"2014","05","Canarias","35","Palmas, Las",0,145934,5285,31253,32831,5259,37778,33528,3161,6716,19158,107252,9647
201406,"2014","05","Canarias","35","Palmas, Las",0,143404,5073,30062,32568,4978,37184,33539,3123,6509,18806,105558,9408
201407,"2014","05","Canarias","35","Palmas, Las",0,142085,5276,29345,32302,5180,36465,33517,2761,6328,18516,104684,9796
201408,"2014","05","Canarias","35","Palmas, Las",0,140995,5230,29046,32230,5180,36061,33248,2719,6269,18478,103651,9878
201409,"2014","05","Canarias","35","Palmas, Las",0,140646,5358,28769,31971,5303,36091,33154,2780,6208,18122,103449,10087
201410,"2014","05","Canarias","35","Palmas, Las",0,140789,5349,28750,32043,5422,35815,33410,2803,6237,17994,103628,10127
201411,"2014","05","Canarias","35","Palmas, Las",0,140776,5437,28878,32063,5383,35543,33472,2793,6179,18255,103336,10213
201412,"2014","05","Canarias","35","Palmas, Las",0,138414,5187,28644,32072,5084,34324,33103,2825,6145,18474,100946,10024
201401,"2014","12","Galicia","36","Pontevedra",0,111833,3934,26968,22788,3329,30269,24545,4504,16726,15030,66867,8706
201402,"2014","12","Galicia","36","Pontevedra",0,111612,4051,26915,22770,3267,30125,24484,4369,16707,15144,66647,8745
201403,"2014","12","Galicia","36","Pontevedra",0,110256,3992,26075,22567,3229,29890,24503,4198,16577,14584,66048,8849
201404,"2014","12","Galicia","36","Pontevedra",0,107690,3799,25191,22169,3094,29090,24347,4048,16542,14084,64265,8751
201405,"2014","12","Galicia","36","Pontevedra",0,105274,3642,24082,21897,3001,28506,24146,4012,15980,13364,63218,8700
201406,"2014","12","Galicia","36","Pontevedra",0,101298,3463,22735,21567,2706,27046,23781,3823,15315,12798,60861,8501
201407,"2014","12","Galicia","36","Pontevedra",0,96276,3307,21041,20883,2682,25420,22943,3576,14511,11933,57652,8604
201408,"2014","12","Galicia","36","Pontevedra",0,95846,3174,20882,20787,2672,25387,22944,3492,14503,11838,57526,8487
201409,"2014","12","Galicia","36","Pontevedra",0,95837,3109,20451,20499,2719,25766,23293,3184,14293,11443,58490,8427
201410,"2014","12","Galicia","36","Pontevedra",0,98324,3061,21399,20946,2582,26476,23860,3884,14172,11355,60849,8064
201411,"2014","12","Galicia","36","Pontevedra",0,99181,3105,21775,21183,2594,26446,24078,4028,14095,11480,61517,8061
201412,"2014","12","Galicia","36","Pontevedra",0,100428,2888,22622,21868,2414,26388,24248,4266,14507,12219,61587,7849
201401,"2014","07","Castilla y León","37","Salamanca",0,36433,2027,7443,7562,1893,9086,8422,1175,2823,5174,23319,3942
201402,"2014","07","Castilla y León","37","Salamanca",0,35988,1965,7330,7484,1766,9012,8431,1160,2810,5102,22990,3926
201403,"2014","07","Castilla y León","37","Salamanca",0,35992,2003,7146,7418,1785,9112,8528,1128,2828,4931,23100,4005
201404,"2014","07","Castilla y León","37","Salamanca",0,35148,1902,6881,7250,1746,8867,8502,1104,2766,4750,22561,3967
201405,"2014","07","Castilla y León","37","Salamanca",0,34243,1843,6555,7001,1717,8668,8459,1082,2694,4423,22123,3921
201406,"2014","07","Castilla y León","37","Salamanca",0,32914,1723,6206,6843,1606,8224,8312,1040,2588,4191,21254,3841
201407,"2014","07","Castilla y León","37","Salamanca",0,32576,1693,6023,6683,1608,8278,8291,967,2500,4006,21206,3897
201408,"2014","07","Castilla y León","37","Salamanca",0,32263,1672,5945,6591,1613,8226,8216,938,2489,3898,21124,3814
201409,"2014","07","Castilla y León","37","Salamanca",0,32961,1772,5942,6655,1821,8460,8311,857,2447,3838,21896,3923
201410,"2014","07","Castilla y León","37","Salamanca",0,33604,1759,6141,6705,1813,8672,8514,1048,2494,3736,22477,3849
201411,"2014","07","Castilla y León","37","Salamanca",0,33934,1802,6334,6811,1795,8630,8562,1099,2506,3775,22691,3863
